Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41003-Albaida del Aljarafe;Oceanía;0
Ambos sexos;41004-Alcalá de Guadaíra;Total Población;64.990
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en el Extranjero;1.743
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa;685
Ambos sexos;41004-Alcalá de Guadaíra;Total Unión Europea (25);538
Ambos sexos;41004-Alcalá de Guadaíra;Alemania;227
Ambos sexos;41004-Alcalá de Guadaíra;Francia;107
Ambos sexos;41004-Alcalá de Guadaíra;Italia;20
Ambos sexos;41004-Alcalá de Guadaíra;Reino Unido;34
Ambos sexos;41004-Alcalá de Guadaíra;Resto de Europa;147
Ambos sexos;41004-Alcalá de Guadaíra;Bulgaria;11
Ambos sexos;41004-Alcalá de Guadaíra;Rumanía;61
Ambos sexos;41004-Alcalá de Guadaíra;Total Africa;410
Ambos sexos;41004-Alcalá de Guadaíra;Marruecos;275
Ambos sexos;41004-Alcalá de Guadaíra;Total América;568
Ambos sexos;41004-Alcalá de Guadaíra;Argentina;80
Ambos sexos;41004-Alcalá de Guadaíra;Bolivia;56
Ambos sexos;41004-Alcalá de Guadaíra;Colombia;78
Ambos sexos;41004-Alcalá de Guadaíra;Ecuador;21
Ambos sexos;41004-Alcalá de Guadaíra;Perú;81
Ambos sexos;41004-Alcalá de Guadaíra;Total Asia;77
Ambos sexos;41004-Alcalá de Guadaíra;China;18
Ambos sexos;41004-Alcalá de Guadaíra;Oceanía;3
Ambos sexos;41005-Alcalá del Río;Total Población;9.484
Ambos sexos;41005-Alcalá del Río;Nacidos en el Extranjero;160
Ambos sexos;41005-Alcalá del Río;Total Europa;125
Ambos sexos;41005-Alcalá del Río;Total Unión Europea (25);57
Ambos sexos;41005-Alcalá del Río;Alemania;32
Ambos sexos;41005-Alcalá del Río;Francia;10
Ambos sexos;41005-Alcalá del Río;Italia;3
Ambos sexos;41005-Alcalá del Río;Reino Unido;0
Ambos sexos;41005-Alcalá del Río;Resto de Europa;68
Ambos sexos;41005-Alcalá del Río;Bulgaria;0
Ambos sexos;41005-Alcalá del Río;Rumanía;63
Ambos sexos;41005-Alcalá del Río;Total Africa;12
Ambos sexos;41005-Alcalá del Río;Marruecos;11
Ambos sexos;41005-Alcalá del Río;Total América;22
Ambos sexos;41005-Alcalá del Río;Argentina;6
Ambos sexos;41005-Alcalá del Río;Bolivia;2
Ambos sexos;41005-Alcalá del Río;Colombia;3
Ambos sexos;41005-Alcalá del Río;Ecuador;2
Ambos sexos;41005-Alcalá del Río;Perú;2
Ambos sexos;41005-Alcalá del Río;Total Asia;1
Ambos sexos;41005-Alcalá del Río;China;1
Ambos sexos;41005-Alcalá del Río;Oceanía;0
Ambos sexos;41006-Alcolea del Río;Total Población;3.356
Ambos sexos;41006-Alcolea del Río;Nacidos en el Extranjero;12
Ambos sexos;41006-Alcolea del Río;Total Europa;6
Ambos sexos;41006-Alcolea del Río;Total Unión Europea (25);4
Ambos sexos;41006-Alcolea del Río;Alemania;1
Ambos sexos;41006-Alcolea del Río;Francia;2
Ambos sexos;41006-Alcolea del Río;Italia;0
Ambos sexos;41006-Alcolea del Río;Reino Unido;0
Ambos sexos;41006-Alcolea del Río;Resto de Europa;2
Ambos sexos;41006-Alcolea del Río;Bulgaria;0
Ambos sexos;41006-Alcolea del Río;Rumanía;0
Ambos sexos;41006-Alcolea del Río;Total Africa;3
Ambos sexos;41006-Alcolea del Río;Marruecos;2
Ambos sexos;41006-Alcolea del Río;Total América;3
Ambos sexos;41006-Alcolea del Río;Argentina;0
Ambos sexos;41006-Alcolea del Río;Bolivia;0
Ambos sexos;41006-Alcolea del Río;Colombia;1
Ambos sexos;41006-Alcolea del Río;Ecuador;0
Ambos sexos;41006-Alcolea del Río;Perú;0
Ambos sexos;41006-Alcolea del Río;Total Asia;0
Ambos sexos;41006-Alcolea del Río;China;0
Ambos sexos;41006-Alcolea del Río;Oceanía;0
Ambos sexos;41007-Algaba (La);Total Población;13.764
Ambos sexos;41007-Algaba (La);Nacidos en el Extranjero;373
Ambos sexos;41007-Algaba (La);Total Europa;219
Ambos sexos;41007-Algaba (La);Total Unión Europea (25);47
Ambos sexos;41007-Algaba (La);Alemania;19
Ambos sexos;41007-Algaba (La);Francia;5
Ambos sexos;41007-Algaba (La);Italia;2
Ambos sexos;41007-Algaba (La);Reino Unido;1
Ambos sexos;41007-Algaba (La);Resto de Europa;172
Ambos sexos;41007-Algaba (La);Bulgaria;0
Ambos sexos;41007-Algaba (La);Rumanía;142
Ambos sexos;41007-Algaba (La);Total Africa;53
Ambos sexos;41007-Algaba (La);Marruecos;45
Ambos sexos;41007-Algaba (La);Total América;100
Ambos sexos;41007-Algaba (La);Argentina;11
Ambos sexos;41007-Algaba (La);Bolivia;4
Ambos sexos;41007-Algaba (La);Colombia;22
Ambos sexos;41007-Algaba (La);Ecuador;37
Ambos sexos;41007-Algaba (La);Perú;2
Ambos sexos;41007-Algaba (La);Total Asia;1
Ambos sexos;41007-Algaba (La);China;0
Ambos sexos;41007-Algaba (La);Oceanía;0
Ambos sexos;41008-Algámitas;Total Población;1.330
Ambos sexos;41008-Algámitas;Nacidos en el Extranjero;15
Ambos sexos;41008-Algámitas;Total Europa;14
Ambos sexos;41008-Algámitas;Total Unión Europea (25);7
Ambos sexos;41008-Algámitas;Alemania;0
Ambos sexos;41008-Algámitas;Francia;2
Ambos sexos;41008-Algámitas;Italia;0
Ambos sexos;41008-Algámitas;Reino Unido;4
Ambos sexos;41008-Algámitas;Resto de Europa;7
Ambos sexos;41008-Algámitas;Bulgaria;0
Ambos sexos;41008-Algámitas;Rumanía;0
Ambos sexos;41008-Algámitas;Total Africa;1
Ambos sexos;41008-Algámitas;Marruecos;1
Ambos sexos;41008-Algámitas;Total América;0
Ambos sexos;41008-Algámitas;Argentina;0
Ambos sexos;41008-Algámitas;Bolivia;0
Ambos sexos;41008-Algámitas;Colombia;0
Ambos sexos;41008-Algámitas;Ecuador;0
Ambos sexos;41008-Algámitas;Perú;0
Ambos sexos;41008-Algámitas;Total Asia;0
Ambos sexos;41008-Algámitas;China;0
Ambos sexos;41008-Algámitas;Oceanía;0
Ambos sexos;41009-Almadén de la Plata;Total Población;1.649
Ambos sexos;41009-Almadén de la Plata;Nacidos en el Extranjero;22
Ambos sexos;41009-Almadén de la Plata;Total Europa;10
Ambos sexos;41009-Almadén de la Plata;Total Unión Europea (25);10
Ambos sexos;41009-Almadén de la Plata;Alemania;0
Ambos sexos;41009-Almadén de la Plata;Francia;1
Ambos sexos;41009-Almadén de la Plata;Italia;0
Ambos sexos;41009-Almadén de la Plata;Reino Unido;8
Ambos sexos;41009-Almadén de la Plata;Resto de Europa;0
Ambos sexos;41009-Almadén de la Plata;Bulgaria;0
Ambos sexos;41009-Almadén de la Plata;Rumanía;0
Ambos sexos;41009-Almadén de la Plata;Total Africa;5
Ambos sexos;41009-Almadén de la Plata;Marruecos;1
Ambos sexos;41009-Almadén de la Plata;Total América;7
Ambos sexos;41009-Almadén de la Plata;Argentina;1
Ambos sexos;41009-Almadén de la Plata;Bolivia;1
Ambos sexos;41009-Almadén de la Plata;Colombia;2
Ambos sexos;41009-Almadén de la Plata;Ecuador;0
Ambos sexos;41009-Almadén de la Plata;Perú;0
Ambos sexos;41009-Almadén de la Plata;Total Asia;0
Ambos sexos;41009-Almadén de la Plata;China;0
Ambos sexos;41009-Almadén de la Plata;Oceanía;0
Ambos sexos;41010-Almensilla;Total Población;4.927
Ambos sexos;41010-Almensilla;Nacidos en el Extranjero;160
Ambos sexos;41010-Almensilla;Total Europa;85
Ambos sexos;41010-Almensilla;Total Unión Europea (25);75
Ambos sexos;41010-Almensilla;Alemania;17
Ambos sexos;41010-Almensilla;Francia;30
Ambos sexos;41010-Almensilla;Italia;3
Ambos sexos;41010-Almensilla;Reino Unido;5
Ambos sexos;41010-Almensilla;Resto de Europa;10
Ambos sexos;41010-Almensilla;Bulgaria;0
Ambos sexos;41010-Almensilla;Rumanía;3
Ambos sexos;41010-Almensilla;Total Africa;19
Ambos sexos;41010-Almensilla;Marruecos;13
Ambos sexos;41010-Almensilla;Total América;52
Ambos sexos;41010-Almensilla;Argentina;8
Ambos sexos;41010-Almensilla;Bolivia;1
Ambos sexos;41010-Almensilla;Colombia;15
Ambos sexos;41010-Almensilla;Ecuador;9
Ambos sexos;41010-Almensilla;Perú;5
Ambos sexos;41010-Almensilla;Total Asia;4
Ambos sexos;41010-Almensilla;China;3
Ambos sexos;41010-Almensilla;Oceanía;0
Ambos sexos;41011-Arahal;Total Población;18.861
Ambos sexos;41011-Arahal;Nacidos en el Extranjero;257
Ambos sexos;41011-Arahal;Total Europa;101
Ambos sexos;41011-Arahal;Total Unión Europea (25);54
Ambos sexos;41011-Arahal;Alemania;19
Ambos sexos;41011-Arahal;Francia;11
Ambos sexos;41011-Arahal;Italia;1
Ambos sexos;41011-Arahal;Reino Unido;7
Ambos sexos;41011-Arahal;Resto de Europa;47
Ambos sexos;41011-Arahal;Bulgaria;4
Ambos sexos;41011-Arahal;Rumanía;40
Ambos sexos;41011-Arahal;Total Africa;78
Ambos sexos;41011-Arahal;Marruecos;71
Ambos sexos;41011-Arahal;Total América;70
Ambos sexos;41011-Arahal;Argentina;9
Ambos sexos;41011-Arahal;Bolivia;1
Ambos sexos;41011-Arahal;Colombia;41
Ambos sexos;41011-Arahal;Ecuador;2
Ambos sexos;41011-Arahal;Perú;0
Ambos sexos;41011-Arahal;Total Asia;7
Ambos sexos;41011-Arahal;China;5
Ambos sexos;41011-Arahal;Oceanía;1
Ambos sexos;41012-Aznalcázar;Total Población;3.793
Ambos sexos;41012-Aznalcázar;Nacidos en el Extranjero;154
Ambos sexos;41012-Aznalcázar;Total Europa;61
Ambos sexos;41012-Aznalcázar;Total Unión Europea (25);31
Ambos sexos;41012-Aznalcázar;Alemania;6
Ambos sexos;41012-Aznalcázar;Francia;1
Ambos sexos;41012-Aznalcázar;Italia;0
Ambos sexos;41012-Aznalcázar;Reino Unido;11
Ambos sexos;41012-Aznalcázar;Resto de Europa;30
Ambos sexos;41012-Aznalcázar;Bulgaria;0
Ambos sexos;41012-Aznalcázar;Rumanía;13
Ambos sexos;41012-Aznalcázar;Total Africa;29
Ambos sexos;41012-Aznalcázar;Marruecos;22
Ambos sexos;41012-Aznalcázar;Total América;63
Ambos sexos;41012-Aznalcázar;Argentina;3
Ambos sexos;41012-Aznalcázar;Bolivia;1
Ambos sexos;41012-Aznalcázar;Colombia;13
Ambos sexos;41012-Aznalcázar;Ecuador;10
Ambos sexos;41012-Aznalcázar;Perú;2
Ambos sexos;41012-Aznalcázar;Total Asia;1
Ambos sexos;41012-Aznalcázar;China;0
Ambos sexos;41012-Aznalcázar;Oceanía;0
Ambos sexos;41013-Aznalcóllar;Total Población;6.094
Ambos sexos;41013-Aznalcóllar;Nacidos en el Extranjero;206
Ambos sexos;41013-Aznalcóllar;Total Europa;158
Ambos sexos;41013-Aznalcóllar;Total Unión Europea (25);20
Ambos sexos;41013-Aznalcóllar;Alemania;1
Ambos sexos;41013-Aznalcóllar;Francia;5
Ambos sexos;41013-Aznalcóllar;Italia;0
Ambos sexos;41013-Aznalcóllar;Reino Unido;4
Ambos sexos;41013-Aznalcóllar;Resto de Europa;138
Ambos sexos;41013-Aznalcóllar;Bulgaria;0
Ambos sexos;41013-Aznalcóllar;Rumanía;135
Ambos sexos;41013-Aznalcóllar;Total Africa;36
Ambos sexos;41013-Aznalcóllar;Marruecos;36
Ambos sexos;41013-Aznalcóllar;Total América;11
Ambos sexos;41013-Aznalcóllar;Argentina;2
Ambos sexos;41013-Aznalcóllar;Bolivia;0
Ambos sexos;41013-Aznalcóllar;Colombia;0
Ambos sexos;41013-Aznalcóllar;Ecuador;2
Ambos sexos;41013-Aznalcóllar;Perú;0
Ambos sexos;41013-Aznalcóllar;Total Asia;0
Ambos sexos;41013-Aznalcóllar;China;0
Ambos sexos;41013-Aznalcóllar;Oceanía;1
Ambos sexos;41014-Badolatosa;Total Población;3.200
Ambos sexos;41014-Badolatosa;Nacidos en el Extranjero;30
Ambos sexos;41014-Badolatosa;Total Europa;18
Ambos sexos;41014-Badolatosa;Total Unión Europea (25);15
Ambos sexos;41014-Badolatosa;Alemania;1
Ambos sexos;41014-Badolatosa;Francia;3
Ambos sexos;41014-Badolatosa;Italia;0
Ambos sexos;41014-Badolatosa;Reino Unido;11
Ambos sexos;41014-Badolatosa;Resto de Europa;3
Ambos sexos;41014-Badolatosa;Bulgaria;0
Ambos sexos;41014-Badolatosa;Rumanía;3
Ambos sexos;41014-Badolatosa;Total Africa;0
Ambos sexos;41014-Badolatosa;Marruecos;0
Ambos sexos;41014-Badolatosa;Total América;10
Ambos sexos;41014-Badolatosa;Argentina;1
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Colombia;2
Ambos sexos;41014-Badolatosa;Ecuador;4
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;Total Asia;2
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;5.921
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;92
Ambos sexos;41015-Benacazón;Total Europa;38
Ambos sexos;41015-Benacazón;Total Unión Europea (25);24
Ambos sexos;41015-Benacazón;Alemania;10
Ambos sexos;41015-Benacazón;Francia;3
Ambos sexos;41015-Benacazón;Italia;1
Ambos sexos;41015-Benacazón;Reino Unido;4
Ambos sexos;41015-Benacazón;Resto de Europa;14
Ambos sexos;41015-Benacazón;Bulgaria;0
Ambos sexos;41015-Benacazón;Rumanía;8
Ambos sexos;41015-Benacazón;Total Africa;10
Ambos sexos;41015-Benacazón;Marruecos;8
Ambos sexos;41015-Benacazón;Total América;42
Ambos sexos;41015-Benacazón;Argentina;3
Ambos sexos;41015-Benacazón;Bolivia;9
Ambos sexos;41015-Benacazón;Colombia;8
Ambos sexos;41015-Benacazón;Ecuador;7
Ambos sexos;41015-Benacazón;Perú;1
Ambos sexos;41015-Benacazón;Total Asia;2
Ambos sexos;41015-Benacazón;China;1
Ambos sexos;41015-Benacazón;Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;7.084
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;221
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;110
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea (25);66
Ambos sexos;41016-Bollullos de la Mitación;Alemania;7
Ambos sexos;41016-Bollullos de la Mitación;Francia;15
Ambos sexos;41016-Bollullos de la Mitación;Italia;9
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;10
Ambos sexos;41016-Bollullos de la Mitación;Resto de Europa;44
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;3
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;32
Ambos sexos;41016-Bollullos de la Mitación;Total Africa;20
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;13
Ambos sexos;41016-Bollullos de la Mitación;Total América;90
Ambos sexos;41016-Bollullos de la Mitación;Argentina;17
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;21
Ambos sexos;41016-Bollullos de la Mitación;Colombia;11
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;17
Ambos sexos;41016-Bollullos de la Mitación;Perú;4
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;0
Ambos sexos;41016-Bollullos de la Mitación;China;0
Ambos sexos;41016-Bollullos de la Mitación;Oceanía;1
Ambos sexos;41017-Bormujos;Total Población;15.741
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;672
Ambos sexos;41017-Bormujos;Total Europa;298
Ambos sexos;41017-Bormujos;Total Unión Europea (25);255
Ambos sexos;41017-Bormujos;Alemania;74
Ambos sexos;41017-Bormujos;Francia;49
Ambos sexos;41017-Bormujos;Italia;13
Ambos sexos;41017-Bormujos;Reino Unido;20
Ambos sexos;41017-Bormujos;Resto de Europa;43
Ambos sexos;41017-Bormujos;Bulgaria;0
Ambos sexos;41017-Bormujos;Rumanía;5
Ambos sexos;41017-Bormujos;Total Africa;82
Ambos sexos;41017-Bormujos;Marruecos;53
Ambos sexos;41017-Bormujos;Total América;263
Ambos sexos;41017-Bormujos;Argentina;44
Ambos sexos;41017-Bormujos;Bolivia;24
Ambos sexos;41017-Bormujos;Colombia;41
Ambos sexos;41017-Bormujos;Ecuador;11
Ambos sexos;41017-Bormujos;Perú;18
Ambos sexos;41017-Bormujos;Total Asia;29
Ambos sexos;41017-Bormujos;China;10
Ambos sexos;41017-Bormujos;Oceanía;0
Ambos sexos;41018-Brenes;Total Población;11.820
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;735
Ambos sexos;41018-Brenes;Total Europa;482
Ambos sexos;41018-Brenes;Total Unión Europea (25);257
Ambos sexos;41018-Brenes;Alemania;101
Ambos sexos;41018-Brenes;Francia;100
Ambos sexos;41018-Brenes;Italia;5
Ambos sexos;41018-Brenes;Reino Unido;1
Ambos sexos;41018-Brenes;Resto de Europa;225
Ambos sexos;41018-Brenes;Bulgaria;5
Ambos sexos;41018-Brenes;Rumanía;102
Ambos sexos;41018-Brenes;Total Africa;119
Ambos sexos;41018-Brenes;Marruecos;64
Ambos sexos;41018-Brenes;Total América;133
Ambos sexos;41018-Brenes;Argentina;32
Ambos sexos;41018-Brenes;Bolivia;22
Ambos sexos;41018-Brenes;Colombia;28
Ambos sexos;41018-Brenes;Ecuador;8
Ambos sexos;41018-Brenes;Perú;3
Ambos sexos;41018-Brenes;Total Asia;1
Ambos sexos;41018-Brenes;China;0
Ambos sexos;41018-Brenes;Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;4.510
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;181
Ambos sexos;41019-Burguillos;Total Europa;105
Ambos sexos;41019-Burguillos;Total Unión Europea (25);38
Ambos sexos;41019-Burguillos;Alemania;11
Ambos sexos;41019-Burguillos;Francia;7
Ambos sexos;41019-Burguillos;Italia;2
Ambos sexos;41019-Burguillos;Reino Unido;3
Ambos sexos;41019-Burguillos;Resto de Europa;67
Ambos sexos;41019-Burguillos;Bulgaria;0
Ambos sexos;41019-Burguillos;Rumanía;63
Ambos sexos;41019-Burguillos;Total Africa;43
Ambos sexos;41019-Burguillos;Marruecos;37
Ambos sexos;41019-Burguillos;Total América;31
Ambos sexos;41019-Burguillos;Argentina;15
Ambos sexos;41019-Burguillos;Bolivia;0
Ambos sexos;41019-Burguillos;Colombia;3
Ambos sexos;41019-Burguillos;Ecuador;0
Ambos sexos;41019-Burguillos;Perú;1
Ambos sexos;41019-Burguillos;Total Asia;2
Ambos sexos;41019-Burguillos;China;1
Ambos sexos;41019-Burguillos;Oceanía;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Población;16.139
Ambos sexos;41020-Cabezas de San Juan (Las);Nacidos en el Extranjero;196
Ambos sexos;41020-Cabezas de San Juan (Las);Total Europa;69
Ambos sexos;41020-Cabezas de San Juan (Las);Total Unión Europea (25);55
Ambos sexos;41020-Cabezas de San Juan (Las);Alemania;9
Ambos sexos;41020-Cabezas de San Juan (Las);Francia;31
Ambos sexos;41020-Cabezas de San Juan (Las);Italia;0
Ambos sexos;41020-Cabezas de San Juan (Las);Reino Unido;0
Ambos sexos;41020-Cabezas de San Juan (Las);Resto de Europa;14
Ambos sexos;41020-Cabezas de San Juan (Las);Bulgaria;0
Ambos sexos;41020-Cabezas de San Juan (Las);Rumanía;9
Ambos sexos;41020-Cabezas de San Juan (Las);Total Africa;61
Ambos sexos;41020-Cabezas de San Juan (Las);Marruecos;54
Ambos sexos;41020-Cabezas de San Juan (Las);Total América;65
Ambos sexos;41020-Cabezas de San Juan (Las);Argentina;12
Ambos sexos;41020-Cabezas de San Juan (Las);Bolivia;0
Ambos sexos;41020-Cabezas de San Juan (Las);Colombia;25
Ambos sexos;41020-Cabezas de San Juan (Las);Ecuador;12
Ambos sexos;41020-Cabezas de San Juan (Las);Perú;1
Ambos sexos;41020-Cabezas de San Juan (Las);Total Asia;1
Ambos sexos;41020-Cabezas de San Juan (Las);China;0
Ambos sexos;41020-Cabezas de San Juan (Las);Oceanía;0
Ambos sexos;41021-Camas;Total Población;25.706
Ambos sexos;41021-Camas;Nacidos en el Extranjero;882
Ambos sexos;41021-Camas;Total Europa;367
Ambos sexos;41021-Camas;Total Unión Europea (25);268
Ambos sexos;41021-Camas;Alemania;113
Ambos sexos;41021-Camas;Francia;60
Ambos sexos;41021-Camas;Italia;11
Ambos sexos;41021-Camas;Reino Unido;10
Ambos sexos;41021-Camas;Resto de Europa;99
Ambos sexos;41021-Camas;Bulgaria;1
Ambos sexos;41021-Camas;Rumanía;44
Ambos sexos;41021-Camas;Total Africa;154
Ambos sexos;41021-Camas;Marruecos;97
Ambos sexos;41021-Camas;Total América;337
Ambos sexos;41021-Camas;Argentina;22
Ambos sexos;41021-Camas;Bolivia;27
Ambos sexos;41021-Camas;Colombia;97
Ambos sexos;41021-Camas;Ecuador;37
Ambos sexos;41021-Camas;Perú;28
Ambos sexos;41021-Camas;Total Asia;23
Ambos sexos;41021-Camas;China;19
Ambos sexos;41021-Camas;Oceanía;1
Ambos sexos;41022-Campana (La);Total Población;5.260
Ambos sexos;41022-Campana (La);Nacidos en el Extranjero;71
Ambos sexos;41022-Campana (La);Total Europa;46
Ambos sexos;41022-Campana (La);Total Unión Europea (25);33
Ambos sexos;41022-Campana (La);Alemania;23
Ambos sexos;41022-Campana (La);Francia;2
Ambos sexos;41022-Campana (La);Italia;1
Ambos sexos;41022-Campana (La);Reino Unido;0
Ambos sexos;41022-Campana (La);Resto de Europa;13
Ambos sexos;41022-Campana (La);Bulgaria;3
Ambos sexos;41022-Campana (La);Rumanía;7
Ambos sexos;41022-Campana (La);Total Africa;13
Ambos sexos;41022-Campana (La);Marruecos;10
Ambos sexos;41022-Campana (La);Total América;12
Ambos sexos;41022-Campana (La);Argentina;3
Ambos sexos;41022-Campana (La);Bolivia;0
Ambos sexos;41022-Campana (La);Colombia;1
Ambos sexos;41022-Campana (La);Ecuador;1
Ambos sexos;41022-Campana (La);Perú;0
Ambos sexos;41022-Campana (La);Total Asia;0
Ambos sexos;41022-Campana (La);China;0
Ambos sexos;41022-Campana (La);Oceanía;0
Ambos sexos;41023-Cantillana;Total Población;9.744
Ambos sexos;41023-Cantillana;Nacidos en el Extranjero;472
Ambos sexos;41023-Cantillana;Total Europa;383
Ambos sexos;41023-Cantillana;Total Unión Europea (25);62
Ambos sexos;41023-Cantillana;Alemania;37
Ambos sexos;41023-Cantillana;Francia;11
Ambos sexos;41023-Cantillana;Italia;2
Ambos sexos;41023-Cantillana;Reino Unido;2
Ambos sexos;41023-Cantillana;Resto de Europa;321
Ambos sexos;41023-Cantillana;Bulgaria;22
Ambos sexos;41023-Cantillana;Rumanía;277
Ambos sexos;41023-Cantillana;Total Africa;24
Ambos sexos;41023-Cantillana;Marruecos;14
Ambos sexos;41023-Cantillana;Total América;65
Ambos sexos;41023-Cantillana;Argentina;7
Ambos sexos;41023-Cantillana;Bolivia;4
Ambos sexos;41023-Cantillana;Colombia;11
Ambos sexos;41023-Cantillana;Ecuador;17
Ambos sexos;41023-Cantillana;Perú;7
Ambos sexos;41023-Cantillana;Total Asia;0
Ambos sexos;41023-Cantillana;China;0
Ambos sexos;41023-Cantillana;Oceanía;0
Ambos sexos;41024-Carmona;Total Población;27.221
Ambos sexos;41024-Carmona;Nacidos en el Extranjero;577
Ambos sexos;41024-Carmona;Total Europa;274
Ambos sexos;41024-Carmona;Total Unión Europea (25);181
Ambos sexos;41024-Carmona;Alemania;51
Ambos sexos;41024-Carmona;Francia;36
Ambos sexos;41024-Carmona;Italia;3
Ambos sexos;41024-Carmona;Reino Unido;29
Ambos sexos;41024-Carmona;Resto de Europa;93
Ambos sexos;41024-Carmona;Bulgaria;5
Ambos sexos;41024-Carmona;Rumanía;40
Ambos sexos;41024-Carmona;Total Africa;101
Ambos sexos;41024-Carmona;Marruecos;72
Ambos sexos;41024-Carmona;Total América;191
Ambos sexos;41024-Carmona;Argentina;28
