Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04005-Alboloduy;Alemania;1
Ambos sexos;04005-Alboloduy;Francia;4
Ambos sexos;04005-Alboloduy;Italia;0
Ambos sexos;04005-Alboloduy;Reino Unido;0
Ambos sexos;04005-Alboloduy;Bulgaria;0
Ambos sexos;04005-Alboloduy;Rumanía;6
Ambos sexos;04005-Alboloduy;Resto de Europa;1
Ambos sexos;04005-Alboloduy;Rusia;0
Ambos sexos;04005-Alboloduy;Ucrania;0
Ambos sexos;04005-Alboloduy;Total Africa;1
Ambos sexos;04005-Alboloduy;Marruecos;1
Ambos sexos;04005-Alboloduy;Total América;0
Ambos sexos;04005-Alboloduy;Argentina;0
Ambos sexos;04005-Alboloduy;Bolivia;0
Ambos sexos;04005-Alboloduy;Colombia;0
Ambos sexos;04005-Alboloduy;Ecuador;0
Ambos sexos;04005-Alboloduy;Perú;0
Ambos sexos;04005-Alboloduy;Total Asia;0
Ambos sexos;04005-Alboloduy;China;0
Ambos sexos;04005-Alboloduy;Oceanía;0
Ambos sexos;04006-Albox;Total Población;11.166
Ambos sexos;04006-Albox;Nacidos en el Extranjero;2.812
Ambos sexos;04006-Albox;Total Europa;1.525
Ambos sexos;04006-Albox;Total Unión Europea (27);1.441
Ambos sexos;04006-Albox;Alemania;23
Ambos sexos;04006-Albox;Francia;123
Ambos sexos;04006-Albox;Italia;7
Ambos sexos;04006-Albox;Reino Unido;848
Ambos sexos;04006-Albox;Bulgaria;117
Ambos sexos;04006-Albox;Rumanía;196
Ambos sexos;04006-Albox;Resto de Europa;84
Ambos sexos;04006-Albox;Rusia;3
Ambos sexos;04006-Albox;Ucrania;40
Ambos sexos;04006-Albox;Total Africa;20
Ambos sexos;04006-Albox;Marruecos;11
Ambos sexos;04006-Albox;Total América;950
Ambos sexos;04006-Albox;Argentina;184
Ambos sexos;04006-Albox;Bolivia;332
Ambos sexos;04006-Albox;Colombia;15
Ambos sexos;04006-Albox;Ecuador;334
Ambos sexos;04006-Albox;Perú;8
Ambos sexos;04006-Albox;Total Asia;317
Ambos sexos;04006-Albox;China;14
Ambos sexos;04006-Albox;Oceanía;0
Ambos sexos;04007-Alcolea;Total Población;957
Ambos sexos;04007-Alcolea;Nacidos en el Extranjero;17
Ambos sexos;04007-Alcolea;Total Europa;10
Ambos sexos;04007-Alcolea;Total Unión Europea (27);9
Ambos sexos;04007-Alcolea;Alemania;1
Ambos sexos;04007-Alcolea;Francia;1
Ambos sexos;04007-Alcolea;Italia;0
Ambos sexos;04007-Alcolea;Reino Unido;2
Ambos sexos;04007-Alcolea;Bulgaria;0
Ambos sexos;04007-Alcolea;Rumanía;2
Ambos sexos;04007-Alcolea;Resto de Europa;1
Ambos sexos;04007-Alcolea;Rusia;0
Ambos sexos;04007-Alcolea;Ucrania;0
Ambos sexos;04007-Alcolea;Total Africa;1
Ambos sexos;04007-Alcolea;Marruecos;1
Ambos sexos;04007-Alcolea;Total América;6
Ambos sexos;04007-Alcolea;Argentina;0
Ambos sexos;04007-Alcolea;Bolivia;0
Ambos sexos;04007-Alcolea;Colombia;3
Ambos sexos;04007-Alcolea;Ecuador;1
Ambos sexos;04007-Alcolea;Perú;0
Ambos sexos;04007-Alcolea;Total Asia;0
Ambos sexos;04007-Alcolea;China;0
Ambos sexos;04007-Alcolea;Oceanía;0
Ambos sexos;04008-Alcóntar;Total Población;611
Ambos sexos;04008-Alcóntar;Nacidos en el Extranjero;28
Ambos sexos;04008-Alcóntar;Total Europa;13
Ambos sexos;04008-Alcóntar;Total Unión Europea (27);13
Ambos sexos;04008-Alcóntar;Alemania;0
Ambos sexos;04008-Alcóntar;Francia;3
Ambos sexos;04008-Alcóntar;Italia;0
Ambos sexos;04008-Alcóntar;Reino Unido;10
Ambos sexos;04008-Alcóntar;Bulgaria;0
Ambos sexos;04008-Alcóntar;Rumanía;0
Ambos sexos;04008-Alcóntar;Resto de Europa;0
Ambos sexos;04008-Alcóntar;Rusia;0
Ambos sexos;04008-Alcóntar;Ucrania;0
Ambos sexos;04008-Alcóntar;Total Africa;0
Ambos sexos;04008-Alcóntar;Marruecos;0
Ambos sexos;04008-Alcóntar;Total América;15
Ambos sexos;04008-Alcóntar;Argentina;1
Ambos sexos;04008-Alcóntar;Bolivia;2
Ambos sexos;04008-Alcóntar;Colombia;0
Ambos sexos;04008-Alcóntar;Ecuador;12
Ambos sexos;04008-Alcóntar;Perú;0
Ambos sexos;04008-Alcóntar;Total Asia;0
Ambos sexos;04008-Alcóntar;China;0
Ambos sexos;04008-Alcóntar;Oceanía;0
Ambos sexos;04009-Alcudia de Monteagud;Total Población;154
Ambos sexos;04009-Alcudia de Monteagud;Nacidos en el Extranjero;8
Ambos sexos;04009-Alcudia de Monteagud;Total Europa;8
Ambos sexos;04009-Alcudia de Monteagud;Total Unión Europea (27);8
Ambos sexos;04009-Alcudia de Monteagud;Alemania;1
Ambos sexos;04009-Alcudia de Monteagud;Francia;0
Ambos sexos;04009-Alcudia de Monteagud;Italia;0
Ambos sexos;04009-Alcudia de Monteagud;Reino Unido;2
Ambos sexos;04009-Alcudia de Monteagud;Bulgaria;0
Ambos sexos;04009-Alcudia de Monteagud;Rumanía;5
Ambos sexos;04009-Alcudia de Monteagud;Resto de Europa;0
Ambos sexos;04009-Alcudia de Monteagud;Rusia;0
Ambos sexos;04009-Alcudia de Monteagud;Ucrania;0
Ambos sexos;04009-Alcudia de Monteagud;Total Africa;0
Ambos sexos;04009-Alcudia de Monteagud;Marruecos;0
Ambos sexos;04009-Alcudia de Monteagud;Total América;0
Ambos sexos;04009-Alcudia de Monteagud;Argentina;0
Ambos sexos;04009-Alcudia de Monteagud;Bolivia;0
Ambos sexos;04009-Alcudia de Monteagud;Colombia;0
Ambos sexos;04009-Alcudia de Monteagud;Ecuador;0
Ambos sexos;04009-Alcudia de Monteagud;Perú;0
Ambos sexos;04009-Alcudia de Monteagud;Total Asia;0
Ambos sexos;04009-Alcudia de Monteagud;China;0
Ambos sexos;04009-Alcudia de Monteagud;Oceanía;0
Ambos sexos;04010-Alhabia;Total Población;710
Ambos sexos;04010-Alhabia;Nacidos en el Extranjero;20
Ambos sexos;04010-Alhabia;Total Europa;18
Ambos sexos;04010-Alhabia;Total Unión Europea (27);18
Ambos sexos;04010-Alhabia;Alemania;2
Ambos sexos;04010-Alhabia;Francia;2
Ambos sexos;04010-Alhabia;Italia;0
Ambos sexos;04010-Alhabia;Reino Unido;0
Ambos sexos;04010-Alhabia;Bulgaria;0
Ambos sexos;04010-Alhabia;Rumanía;10
Ambos sexos;04010-Alhabia;Resto de Europa;0
Ambos sexos;04010-Alhabia;Rusia;0
Ambos sexos;04010-Alhabia;Ucrania;0
Ambos sexos;04010-Alhabia;Total Africa;1
Ambos sexos;04010-Alhabia;Marruecos;0
Ambos sexos;04010-Alhabia;Total América;1
Ambos sexos;04010-Alhabia;Argentina;1
Ambos sexos;04010-Alhabia;Bolivia;0
Ambos sexos;04010-Alhabia;Colombia;0
Ambos sexos;04010-Alhabia;Ecuador;0
Ambos sexos;04010-Alhabia;Perú;0
Ambos sexos;04010-Alhabia;Total Asia;0
Ambos sexos;04010-Alhabia;China;0
Ambos sexos;04010-Alhabia;Oceanía;0
Ambos sexos;04011-Alhama de Almería;Total Población;3.587
Ambos sexos;04011-Alhama de Almería;Nacidos en el Extranjero;343
Ambos sexos;04011-Alhama de Almería;Total Europa;250
Ambos sexos;04011-Alhama de Almería;Total Unión Europea (27);234
Ambos sexos;04011-Alhama de Almería;Alemania;10
Ambos sexos;04011-Alhama de Almería;Francia;33
Ambos sexos;04011-Alhama de Almería;Italia;0
Ambos sexos;04011-Alhama de Almería;Reino Unido;30
Ambos sexos;04011-Alhama de Almería;Bulgaria;25
Ambos sexos;04011-Alhama de Almería;Rumanía;118
Ambos sexos;04011-Alhama de Almería;Resto de Europa;16
Ambos sexos;04011-Alhama de Almería;Rusia;10
Ambos sexos;04011-Alhama de Almería;Ucrania;0
Ambos sexos;04011-Alhama de Almería;Total Africa;32
Ambos sexos;04011-Alhama de Almería;Marruecos;19
Ambos sexos;04011-Alhama de Almería;Total América;57
Ambos sexos;04011-Alhama de Almería;Argentina;42
Ambos sexos;04011-Alhama de Almería;Bolivia;1
Ambos sexos;04011-Alhama de Almería;Colombia;2
Ambos sexos;04011-Alhama de Almería;Ecuador;0
Ambos sexos;04011-Alhama de Almería;Perú;0
Ambos sexos;04011-Alhama de Almería;Total Asia;4
Ambos sexos;04011-Alhama de Almería;China;1
Ambos sexos;04011-Alhama de Almería;Oceanía;0
Ambos sexos;04012-Alicún;Total Población;272
Ambos sexos;04012-Alicún;Nacidos en el Extranjero;5
Ambos sexos;04012-Alicún;Total Europa;4
Ambos sexos;04012-Alicún;Total Unión Europea (27);4
Ambos sexos;04012-Alicún;Alemania;1
Ambos sexos;04012-Alicún;Francia;0
Ambos sexos;04012-Alicún;Italia;0
Ambos sexos;04012-Alicún;Reino Unido;0
Ambos sexos;04012-Alicún;Bulgaria;0
Ambos sexos;04012-Alicún;Rumanía;0
Ambos sexos;04012-Alicún;Resto de Europa;0
Ambos sexos;04012-Alicún;Rusia;0
Ambos sexos;04012-Alicún;Ucrania;0
Ambos sexos;04012-Alicún;Total Africa;0
Ambos sexos;04012-Alicún;Marruecos;0
Ambos sexos;04012-Alicún;Total América;1
Ambos sexos;04012-Alicún;Argentina;1
Ambos sexos;04012-Alicún;Bolivia;0
Ambos sexos;04012-Alicún;Colombia;0
Ambos sexos;04012-Alicún;Ecuador;0
Ambos sexos;04012-Alicún;Perú;0
Ambos sexos;04012-Alicún;Total Asia;0
Ambos sexos;04012-Alicún;China;0
Ambos sexos;04012-Alicún;Oceanía;0
Ambos sexos;04013-Almería;Total Población;186.651
Ambos sexos;04013-Almería;Nacidos en el Extranjero;21.175
Ambos sexos;04013-Almería;Total Europa;5.711
Ambos sexos;04013-Almería;Total Unión Europea (27);4.809
Ambos sexos;04013-Almería;Alemania;643
Ambos sexos;04013-Almería;Francia;720
Ambos sexos;04013-Almería;Italia;189
Ambos sexos;04013-Almería;Reino Unido;154
Ambos sexos;04013-Almería;Bulgaria;359
Ambos sexos;04013-Almería;Rumanía;1.913
Ambos sexos;04013-Almería;Resto de Europa;902
Ambos sexos;04013-Almería;Rusia;549
Ambos sexos;04013-Almería;Ucrania;138
Ambos sexos;04013-Almería;Total Africa;7.974
Ambos sexos;04013-Almería;Marruecos;7.128
Ambos sexos;04013-Almería;Total América;6.850
Ambos sexos;04013-Almería;Argentina;2.235
Ambos sexos;04013-Almería;Bolivia;248
Ambos sexos;04013-Almería;Colombia;1.049
Ambos sexos;04013-Almería;Ecuador;1.720
Ambos sexos;04013-Almería;Perú;199
Ambos sexos;04013-Almería;Total Asia;629
Ambos sexos;04013-Almería;China;253
Ambos sexos;04013-Almería;Oceanía;11
Ambos sexos;04014-Almócita;Total Población;158
Ambos sexos;04014-Almócita;Nacidos en el Extranjero;7
Ambos sexos;04014-Almócita;Total Europa;4
Ambos sexos;04014-Almócita;Total Unión Europea (27);4
Ambos sexos;04014-Almócita;Alemania;0
Ambos sexos;04014-Almócita;Francia;0
Ambos sexos;04014-Almócita;Italia;0
Ambos sexos;04014-Almócita;Reino Unido;0
Ambos sexos;04014-Almócita;Bulgaria;0
Ambos sexos;04014-Almócita;Rumanía;4
Ambos sexos;04014-Almócita;Resto de Europa;0
Ambos sexos;04014-Almócita;Rusia;0
Ambos sexos;04014-Almócita;Ucrania;0
Ambos sexos;04014-Almócita;Total Africa;0
Ambos sexos;04014-Almócita;Marruecos;0
Ambos sexos;04014-Almócita;Total América;3
Ambos sexos;04014-Almócita;Argentina;0
Ambos sexos;04014-Almócita;Bolivia;0
Ambos sexos;04014-Almócita;Colombia;0
Ambos sexos;04014-Almócita;Ecuador;3
Ambos sexos;04014-Almócita;Perú;0
Ambos sexos;04014-Almócita;Total Asia;0
Ambos sexos;04014-Almócita;China;0
Ambos sexos;04014-Almócita;Oceanía;0
Ambos sexos;04015-Alsodux;Total Población;176
Ambos sexos;04015-Alsodux;Nacidos en el Extranjero;5
Ambos sexos;04015-Alsodux;Total Europa;4
Ambos sexos;04015-Alsodux;Total Unión Europea (27);4
Ambos sexos;04015-Alsodux;Alemania;0
Ambos sexos;04015-Alsodux;Francia;0
Ambos sexos;04015-Alsodux;Italia;0
Ambos sexos;04015-Alsodux;Reino Unido;2
Ambos sexos;04015-Alsodux;Bulgaria;0
Ambos sexos;04015-Alsodux;Rumanía;2
Ambos sexos;04015-Alsodux;Resto de Europa;0
Ambos sexos;04015-Alsodux;Rusia;0
Ambos sexos;04015-Alsodux;Ucrania;0
Ambos sexos;04015-Alsodux;Total Africa;1
Ambos sexos;04015-Alsodux;Marruecos;0
Ambos sexos;04015-Alsodux;Total América;0
Ambos sexos;04015-Alsodux;Argentina;0
Ambos sexos;04015-Alsodux;Bolivia;0
Ambos sexos;04015-Alsodux;Colombia;0
Ambos sexos;04015-Alsodux;Ecuador;0
Ambos sexos;04015-Alsodux;Perú;0
Ambos sexos;04015-Alsodux;Total Asia;0
Ambos sexos;04015-Alsodux;China;0
Ambos sexos;04015-Alsodux;Oceanía;0
Ambos sexos;04016-Antas;Total Población;3.244
Ambos sexos;04016-Antas;Nacidos en el Extranjero;604
Ambos sexos;04016-Antas;Total Europa;370
Ambos sexos;04016-Antas;Total Unión Europea (27);335
Ambos sexos;04016-Antas;Alemania;50
Ambos sexos;04016-Antas;Francia;17
Ambos sexos;04016-Antas;Italia;2
Ambos sexos;04016-Antas;Reino Unido;182
Ambos sexos;04016-Antas;Bulgaria;2
Ambos sexos;04016-Antas;Rumanía;31
Ambos sexos;04016-Antas;Resto de Europa;35
Ambos sexos;04016-Antas;Rusia;5
Ambos sexos;04016-Antas;Ucrania;13
Ambos sexos;04016-Antas;Total Africa;62
Ambos sexos;04016-Antas;Marruecos;48
Ambos sexos;04016-Antas;Total América;169
Ambos sexos;04016-Antas;Argentina;25
Ambos sexos;04016-Antas;Bolivia;14
Ambos sexos;04016-Antas;Colombia;3
Ambos sexos;04016-Antas;Ecuador;112
Ambos sexos;04016-Antas;Perú;4
Ambos sexos;04016-Antas;Total Asia;2
Ambos sexos;04016-Antas;China;1
Ambos sexos;04016-Antas;Oceanía;1
Ambos sexos;04017-Arboleas;Total Población;3.904
Ambos sexos;04017-Arboleas;Nacidos en el Extranjero;2.365
Ambos sexos;04017-Arboleas;Total Europa;2.121
Ambos sexos;04017-Arboleas;Total Unión Europea (27);2.099
Ambos sexos;04017-Arboleas;Alemania;18
Ambos sexos;04017-Arboleas;Francia;34
Ambos sexos;04017-Arboleas;Italia;0
Ambos sexos;04017-Arboleas;Reino Unido;1.931
Ambos sexos;04017-Arboleas;Bulgaria;6
Ambos sexos;04017-Arboleas;Rumanía;37
Ambos sexos;04017-Arboleas;Resto de Europa;22
Ambos sexos;04017-Arboleas;Rusia;4
Ambos sexos;04017-Arboleas;Ucrania;0
Ambos sexos;04017-Arboleas;Total Africa;9
Ambos sexos;04017-Arboleas;Marruecos;1
Ambos sexos;04017-Arboleas;Total América;223
Ambos sexos;04017-Arboleas;Argentina;54
Ambos sexos;04017-Arboleas;Bolivia;41
Ambos sexos;04017-Arboleas;Colombia;4
Ambos sexos;04017-Arboleas;Ecuador;102
Ambos sexos;04017-Arboleas;Perú;3
Ambos sexos;04017-Arboleas;Total Asia;10
Ambos sexos;04017-Arboleas;China;0
Ambos sexos;04017-Arboleas;Oceanía;2
Ambos sexos;04018-Armuña de Almanzora;Total Población;333
Ambos sexos;04018-Armuña de Almanzora;Nacidos en el Extranjero;12
Ambos sexos;04018-Armuña de Almanzora;Total Europa;10
Ambos sexos;04018-Armuña de Almanzora;Total Unión Europea (27);9
Ambos sexos;04018-Armuña de Almanzora;Alemania;0
Ambos sexos;04018-Armuña de Almanzora;Francia;3
Ambos sexos;04018-Armuña de Almanzora;Italia;0
Ambos sexos;04018-Armuña de Almanzora;Reino Unido;4
Ambos sexos;04018-Armuña de Almanzora;Bulgaria;2
Ambos sexos;04018-Armuña de Almanzora;Rumanía;0
Ambos sexos;04018-Armuña de Almanzora;Resto de Europa;1
Ambos sexos;04018-Armuña de Almanzora;Rusia;0
Ambos sexos;04018-Armuña de Almanzora;Ucrania;0
Ambos sexos;04018-Armuña de Almanzora;Total Africa;0
Ambos sexos;04018-Armuña de Almanzora;Marruecos;0
Ambos sexos;04018-Armuña de Almanzora;Total América;2
Ambos sexos;04018-Armuña de Almanzora;Argentina;0
Ambos sexos;04018-Armuña de Almanzora;Bolivia;0
Ambos sexos;04018-Armuña de Almanzora;Colombia;0
Ambos sexos;04018-Armuña de Almanzora;Ecuador;0
Ambos sexos;04018-Armuña de Almanzora;Perú;1
Ambos sexos;04018-Armuña de Almanzora;Total Asia;0
Ambos sexos;04018-Armuña de Almanzora;China;0
Ambos sexos;04018-Armuña de Almanzora;Oceanía;0
Ambos sexos;04019-Bacares;Total Población;308
Ambos sexos;04019-Bacares;Nacidos en el Extranjero;10
Ambos sexos;04019-Bacares;Total Europa;6
Ambos sexos;04019-Bacares;Total Unión Europea (27);6
Ambos sexos;04019-Bacares;Alemania;1
Ambos sexos;04019-Bacares;Francia;2
Ambos sexos;04019-Bacares;Italia;1
Ambos sexos;04019-Bacares;Reino Unido;0
Ambos sexos;04019-Bacares;Bulgaria;0
Ambos sexos;04019-Bacares;Rumanía;2
Ambos sexos;04019-Bacares;Resto de Europa;0
Ambos sexos;04019-Bacares;Rusia;0
Ambos sexos;04019-Bacares;Ucrania;0
Ambos sexos;04019-Bacares;Total Africa;1
Ambos sexos;04019-Bacares;Marruecos;1
Ambos sexos;04019-Bacares;Total América;3
Ambos sexos;04019-Bacares;Argentina;3
Ambos sexos;04019-Bacares;Bolivia;0
Ambos sexos;04019-Bacares;Colombia;0
Ambos sexos;04019-Bacares;Ecuador;0
Ambos sexos;04019-Bacares;Perú;0
Ambos sexos;04019-Bacares;Total Asia;0
Ambos sexos;04019-Bacares;China;0
Ambos sexos;04019-Bacares;Oceanía;0
Ambos sexos;04020-Bayárcal;Total Población;273
Ambos sexos;04020-Bayárcal;Nacidos en el Extranjero;1
Ambos sexos;04020-Bayárcal;Total Europa;1
Ambos sexos;04020-Bayárcal;Total Unión Europea (27);0
Ambos sexos;04020-Bayárcal;Alemania;0
Ambos sexos;04020-Bayárcal;Francia;0
Ambos sexos;04020-Bayárcal;Italia;0
Ambos sexos;04020-Bayárcal;Reino Unido;0
Ambos sexos;04020-Bayárcal;Bulgaria;0
Ambos sexos;04020-Bayárcal;Rumanía;0
Ambos sexos;04020-Bayárcal;Resto de Europa;1
Ambos sexos;04020-Bayárcal;Rusia;1
Ambos sexos;04020-Bayárcal;Ucrania;0
Ambos sexos;04020-Bayárcal;Total Africa;0
Ambos sexos;04020-Bayárcal;Marruecos;0
Ambos sexos;04020-Bayárcal;Total América;0
Ambos sexos;04020-Bayárcal;Argentina;0
Ambos sexos;04020-Bayárcal;Bolivia;0
Ambos sexos;04020-Bayárcal;Colombia;0
Ambos sexos;04020-Bayárcal;Ecuador;0
Ambos sexos;04020-Bayárcal;Perú;0
Ambos sexos;04020-Bayárcal;Total Asia;0
Ambos sexos;04020-Bayárcal;China;0
Ambos sexos;04020-Bayárcal;Oceanía;0
Ambos sexos;04021-Bayarque;Total Población;244
Ambos sexos;04021-Bayarque;Nacidos en el Extranjero;16
Ambos sexos;04021-Bayarque;Total Europa;12
Ambos sexos;04021-Bayarque;Total Unión Europea (27);12
Ambos sexos;04021-Bayarque;Alemania;0
Ambos sexos;04021-Bayarque;Francia;0
Ambos sexos;04021-Bayarque;Italia;0
Ambos sexos;04021-Bayarque;Reino Unido;12
Ambos sexos;04021-Bayarque;Bulgaria;0
Ambos sexos;04021-Bayarque;Rumanía;0
Ambos sexos;04021-Bayarque;Resto de Europa;0
Ambos sexos;04021-Bayarque;Rusia;0
Ambos sexos;04021-Bayarque;Ucrania;0
Ambos sexos;04021-Bayarque;Total Africa;0
Ambos sexos;04021-Bayarque;Marruecos;0
Ambos sexos;04021-Bayarque;Total América;4
Ambos sexos;04021-Bayarque;Argentina;0
Ambos sexos;04021-Bayarque;Bolivia;0
Ambos sexos;04021-Bayarque;Colombia;1
Ambos sexos;04021-Bayarque;Ecuador;3
Ambos sexos;04021-Bayarque;Perú;0
Ambos sexos;04021-Bayarque;Total Asia;0
Ambos sexos;04021-Bayarque;China;0
Ambos sexos;04021-Bayarque;Oceanía;0
Ambos sexos;04022-Bédar;Total Población;910
Ambos sexos;04022-Bédar;Nacidos en el Extranjero;501
Ambos sexos;04022-Bédar;Total Europa;457
Ambos sexos;04022-Bédar;Total Unión Europea (27);448
Ambos sexos;04022-Bédar;Alemania;37
Ambos sexos;04022-Bédar;Francia;15
Ambos sexos;04022-Bédar;Italia;1
Ambos sexos;04022-Bédar;Reino Unido;348
Ambos sexos;04022-Bédar;Bulgaria;0
Ambos sexos;04022-Bédar;Rumanía;30
Ambos sexos;04022-Bédar;Resto de Europa;9
Ambos sexos;04022-Bédar;Rusia;0
Ambos sexos;04022-Bédar;Ucrania;2
Ambos sexos;04022-Bédar;Total Africa;12
Ambos sexos;04022-Bédar;Marruecos;9
Ambos sexos;04022-Bédar;Total América;25
Ambos sexos;04022-Bédar;Argentina;2
Ambos sexos;04022-Bédar;Bolivia;0
Ambos sexos;04022-Bédar;Colombia;1
Ambos sexos;04022-Bédar;Ecuador;0
Ambos sexos;04022-Bédar;Perú;0
Ambos sexos;04022-Bédar;Total Asia;7
Ambos sexos;04022-Bédar;China;0
Ambos sexos;04022-Bédar;Oceanía;0
Ambos sexos;04023-Beires;Total Población;128
Ambos sexos;04023-Beires;Nacidos en el Extranjero;4
Ambos sexos;04023-Beires;Total Europa;4
Ambos sexos;04023-Beires;Total Unión Europea (27);4
Ambos sexos;04023-Beires;Alemania;1
Ambos sexos;04023-Beires;Francia;1
Ambos sexos;04023-Beires;Italia;0
Ambos sexos;04023-Beires;Reino Unido;0
Ambos sexos;04023-Beires;Bulgaria;0
Ambos sexos;04023-Beires;Rumanía;1
Ambos sexos;04023-Beires;Resto de Europa;0
Ambos sexos;04023-Beires;Rusia;0
Ambos sexos;04023-Beires;Ucrania;0
Ambos sexos;04023-Beires;Total Africa;0
Ambos sexos;04023-Beires;Marruecos;0
Ambos sexos;04023-Beires;Total América;0
Ambos sexos;04023-Beires;Argentina;0
Ambos sexos;04023-Beires;Bolivia;0
Ambos sexos;04023-Beires;Colombia;0
Ambos sexos;04023-Beires;Ecuador;0
Ambos sexos;04023-Beires;Perú;0
Ambos sexos;04023-Beires;Total Asia;0
Ambos sexos;04023-Beires;China;0
Ambos sexos;04023-Beires;Oceanía;0
Ambos sexos;04024-Benahadux;Total Población;3.570
Ambos sexos;04024-Benahadux;Nacidos en el Extranjero;220
Ambos sexos;04024-Benahadux;Total Europa;129
