Sexo;Municipios;Nacionalidad (continentes);Total
Ambos sexos;013  Castellar de la Frontera;Europa;72
Ambos sexos;013  Castellar de la Frontera;Resto;..
Ambos sexos;014  Conil de la Frontera;Africa;33
Ambos sexos;014  Conil de la Frontera;América;15
Ambos sexos;014  Conil de la Frontera;Asia;6
Ambos sexos;014  Conil de la Frontera;Europa;139
Ambos sexos;014  Conil de la Frontera;Resto;1
Ambos sexos;015  Chiclana de la Frontera;Africa;30
Ambos sexos;015  Chiclana de la Frontera;América;38
Ambos sexos;015  Chiclana de la Frontera;Asia;14
Ambos sexos;015  Chiclana de la Frontera;Europa;151
Ambos sexos;015  Chiclana de la Frontera;Resto;1
Ambos sexos;016  Chipiona;Africa;14
Ambos sexos;016  Chipiona;América;73
Ambos sexos;016  Chipiona;Asia;8
Ambos sexos;016  Chipiona;Europa;33
Ambos sexos;016  Chipiona;Resto;..
Ambos sexos;017  Espera;Africa;..
Ambos sexos;017  Espera;América;..
Ambos sexos;017  Espera;Asia;..
Ambos sexos;017  Espera;Europa;..
Ambos sexos;017  Espera;Resto;..
Ambos sexos;018  Gastor (El);Africa;..
Ambos sexos;018  Gastor (El);América;..
Ambos sexos;018  Gastor (El);Asia;..
Ambos sexos;018  Gastor (El);Europa;1
Ambos sexos;018  Gastor (El);Resto;..
Ambos sexos;019  Grazalema;Africa;..
Ambos sexos;019  Grazalema;América;..
Ambos sexos;019  Grazalema;Asia;..
Ambos sexos;019  Grazalema;Europa;4
Ambos sexos;019  Grazalema;Resto;..
Ambos sexos;020  Jerez de la Frontera;Africa;117
Ambos sexos;020  Jerez de la Frontera;América;148
Ambos sexos;020  Jerez de la Frontera;Asia;30
Ambos sexos;020  Jerez de la Frontera;Europa;183
Ambos sexos;020  Jerez de la Frontera;Resto;..
Ambos sexos;021  Jimena de la Frontera;Africa;9
Ambos sexos;021  Jimena de la Frontera;América;10
Ambos sexos;021  Jimena de la Frontera;Asia;3
Ambos sexos;021  Jimena de la Frontera;Europa;236
Ambos sexos;021  Jimena de la Frontera;Resto;..
Ambos sexos;022  Línea de la Concepción (La);Africa;145
Ambos sexos;022  Línea de la Concepción (La);América;77
Ambos sexos;022  Línea de la Concepción (La);Asia;75
Ambos sexos;022  Línea de la Concepción (La);Europa;653
Ambos sexos;022  Línea de la Concepción (La);Resto;..
Ambos sexos;023  Medina-Sidonia;Africa;1
Ambos sexos;023  Medina-Sidonia;América;2
Ambos sexos;023  Medina-Sidonia;Asia;1
Ambos sexos;023  Medina-Sidonia;Europa;6
Ambos sexos;023  Medina-Sidonia;Resto;..
Ambos sexos;024  Olvera;Africa;10
Ambos sexos;024  Olvera;América;5
Ambos sexos;024  Olvera;Asia;..
Ambos sexos;024  Olvera;Europa;4
Ambos sexos;024  Olvera;Resto;..
Ambos sexos;025  Paterna de Rivera;Africa;..
Ambos sexos;025  Paterna de Rivera;América;..
Ambos sexos;025  Paterna de Rivera;Asia;..
Ambos sexos;025  Paterna de Rivera;Europa;1
Ambos sexos;025  Paterna de Rivera;Resto;..
Ambos sexos;026  Prado del Rey;Africa;5
Ambos sexos;026  Prado del Rey;América;6
Ambos sexos;026  Prado del Rey;Asia;..
Ambos sexos;026  Prado del Rey;Europa;9
Ambos sexos;026  Prado del Rey;Resto;..
Ambos sexos;027  Puerto de Santa María (El);Africa;63
Ambos sexos;027  Puerto de Santa María (El);América;420
Ambos sexos;027  Puerto de Santa María (El);Asia;53
Ambos sexos;027  Puerto de Santa María (El);Europa;229
Ambos sexos;027  Puerto de Santa María (El);Resto;..
Ambos sexos;028  Puerto Real;Africa;75
Ambos sexos;028  Puerto Real;América;23
Ambos sexos;028  Puerto Real;Asia;10
Ambos sexos;028  Puerto Real;Europa;39
Ambos sexos;028  Puerto Real;Resto;..
Ambos sexos;029  Puerto Serrano;Africa;..
Ambos sexos;029  Puerto Serrano;América;..
Ambos sexos;029  Puerto Serrano;Asia;..
Ambos sexos;029  Puerto Serrano;Europa;..
Ambos sexos;029  Puerto Serrano;Resto;..
Ambos sexos;030  Rota;Africa;65
Ambos sexos;030  Rota;América;326
Ambos sexos;030  Rota;Asia;19
Ambos sexos;030  Rota;Europa;68
Ambos sexos;030  Rota;Resto;3
Ambos sexos;031  San Fernando;Africa;46
Ambos sexos;031  San Fernando;América;41
Ambos sexos;031  San Fernando;Asia;18
Ambos sexos;031  San Fernando;Europa;43
Ambos sexos;031  San Fernando;Resto;2
Ambos sexos;032  Sanlúcar de Barrameda;Africa;49
Ambos sexos;032  Sanlúcar de Barrameda;América;36
Ambos sexos;032  Sanlúcar de Barrameda;Asia;26
Ambos sexos;032  Sanlúcar de Barrameda;Europa;78
Ambos sexos;032  Sanlúcar de Barrameda;Resto;..
Ambos sexos;033  San Roque;Africa;39
Ambos sexos;033  San Roque;América;77
Ambos sexos;033  San Roque;Asia;74
Ambos sexos;033  San Roque;Europa;488
Ambos sexos;033  San Roque;Resto;..
Ambos sexos;034  Setenil de las Bodegas;Africa;1
Ambos sexos;034  Setenil de las Bodegas;América;1
Ambos sexos;034  Setenil de las Bodegas;Asia;..
Ambos sexos;034  Setenil de las Bodegas;Europa;2
Ambos sexos;034  Setenil de las Bodegas;Resto;..
Ambos sexos;035  Tarifa;Africa;21
Ambos sexos;035  Tarifa;América;16
Ambos sexos;035  Tarifa;Asia;4
Ambos sexos;035  Tarifa;Europa;223
Ambos sexos;035  Tarifa;Resto;..
Ambos sexos;036  Torre Alháquime;Africa;..
Ambos sexos;036  Torre Alháquime;América;..
Ambos sexos;036  Torre Alháquime;Asia;..
Ambos sexos;036  Torre Alháquime;Europa;4
Ambos sexos;036  Torre Alháquime;Resto;..
Ambos sexos;037  Trebujena;Africa;3
Ambos sexos;037  Trebujena;América;1
Ambos sexos;037  Trebujena;Asia;..
Ambos sexos;037  Trebujena;Europa;10
Ambos sexos;037  Trebujena;Resto;..
Ambos sexos;038  Ubrique;Africa;4
Ambos sexos;038  Ubrique;América;5
Ambos sexos;038  Ubrique;Asia;2
Ambos sexos;038  Ubrique;Europa;3
Ambos sexos;038  Ubrique;Resto;..
Ambos sexos;039  Vejer de la Frontera;Africa;2
Ambos sexos;039  Vejer de la Frontera;América;1
Ambos sexos;039  Vejer de la Frontera;Asia;1
Ambos sexos;039  Vejer de la Frontera;Europa;47
Ambos sexos;039  Vejer de la Frontera;Resto;..
Ambos sexos;040  Villaluenga del Rosario;Africa;..
Ambos sexos;040  Villaluenga del Rosario;América;..
Ambos sexos;040  Villaluenga del Rosario;Asia;..
Ambos sexos;040  Villaluenga del Rosario;Europa;..
Ambos sexos;040  Villaluenga del Rosario;Resto;..
Ambos sexos;041  Villamartín;Africa;14
Ambos sexos;041  Villamartín;América;2
Ambos sexos;041  Villamartín;Asia;..
Ambos sexos;041  Villamartín;Europa;7
Ambos sexos;041  Villamartín;Resto;1
Ambos sexos;042  Zahara;Africa;2
Ambos sexos;042  Zahara;América;..
Ambos sexos;042  Zahara;Asia;..
Ambos sexos;042  Zahara;Europa;3
Ambos sexos;042  Zahara;Resto;..
Ambos sexos;901  Benalup;Africa;1
Ambos sexos;901  Benalup;América;1
Ambos sexos;901  Benalup;Asia;..
Ambos sexos;901  Benalup;Europa;2
Ambos sexos;901  Benalup;Resto;..
Ambos sexos;902  San José del Valle;Africa;2
Ambos sexos;902  San José del Valle;América;1
Ambos sexos;902  San José del Valle;Asia;..
Ambos sexos;902  San José del Valle;Europa;1
Ambos sexos;902  San José del Valle;Resto;..
