Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18074 Ferreira;Marruecos;0
Ambos sexos;18074 Ferreira;Total Am‚rica;0
Ambos sexos;18074 Ferreira;Colombia;0
Ambos sexos;18074 Ferreira;Ecuador;0
Ambos sexos;18074 Ferreira;Argentina;0
Ambos sexos;18074 Ferreira;Total Asia;0
Ambos sexos;18074 Ferreira;Oceanía;0
Ambos sexos;18076 Fonelas;Total Población;1.165
Ambos sexos;18076 Fonelas;Nacidos en el Extranjero;8
Ambos sexos;18076 Fonelas;Total Europa;6
Ambos sexos;18076 Fonelas;Total Unión Europea (25);6
Ambos sexos;18076 Fonelas;Alemania;0
Ambos sexos;18076 Fonelas;Francia;6
Ambos sexos;18076 Fonelas;Reino Unido;0
Ambos sexos;18076 Fonelas;Resto de Europa;0
Ambos sexos;18076 Fonelas;Rumanía;0
Ambos sexos;18076 Fonelas;Total Africa;0
Ambos sexos;18076 Fonelas;Marruecos;0
Ambos sexos;18076 Fonelas;Total Am‚rica;2
Ambos sexos;18076 Fonelas;Colombia;2
Ambos sexos;18076 Fonelas;Ecuador;0
Ambos sexos;18076 Fonelas;Argentina;0
Ambos sexos;18076 Fonelas;Total Asia;0
Ambos sexos;18076 Fonelas;Oceanía;0
Ambos sexos;18078 Freila;Total Población;1.019
Ambos sexos;18078 Freila;Nacidos en el Extranjero;82
Ambos sexos;18078 Freila;Total Europa;82
Ambos sexos;18078 Freila;Total Unión Europea (25);78
Ambos sexos;18078 Freila;Alemania;1
Ambos sexos;18078 Freila;Francia;3
Ambos sexos;18078 Freila;Reino Unido;70
Ambos sexos;18078 Freila;Resto de Europa;4
Ambos sexos;18078 Freila;Rumanía;0
Ambos sexos;18078 Freila;Total Africa;0
Ambos sexos;18078 Freila;Marruecos;0
Ambos sexos;18078 Freila;Total Am‚rica;0
Ambos sexos;18078 Freila;Colombia;0
Ambos sexos;18078 Freila;Ecuador;0
Ambos sexos;18078 Freila;Argentina;0
Ambos sexos;18078 Freila;Total Asia;0
Ambos sexos;18078 Freila;Oceanía;0
Ambos sexos;18079 Fuente Vaqueros;Total Población;3.953
Ambos sexos;18079 Fuente Vaqueros;Nacidos en el Extranjero;115
Ambos sexos;18079 Fuente Vaqueros;Total Europa;90
Ambos sexos;18079 Fuente Vaqueros;Total Unión Europea (25);74
Ambos sexos;18079 Fuente Vaqueros;Alemania;31
Ambos sexos;18079 Fuente Vaqueros;Francia;35
Ambos sexos;18079 Fuente Vaqueros;Reino Unido;2
Ambos sexos;18079 Fuente Vaqueros;Resto de Europa;16
Ambos sexos;18079 Fuente Vaqueros;Rumanía;1
Ambos sexos;18079 Fuente Vaqueros;Total Africa;1
Ambos sexos;18079 Fuente Vaqueros;Marruecos;1
Ambos sexos;18079 Fuente Vaqueros;Total Am‚rica;24
Ambos sexos;18079 Fuente Vaqueros;Colombia;1
Ambos sexos;18079 Fuente Vaqueros;Ecuador;0
Ambos sexos;18079 Fuente Vaqueros;Argentina;9
Ambos sexos;18079 Fuente Vaqueros;Total Asia;0
Ambos sexos;18079 Fuente Vaqueros;Oceanía;0
Ambos sexos;18082 Galera;Total Población;1.152
Ambos sexos;18082 Galera;Nacidos en el Extranjero;21
Ambos sexos;18082 Galera;Total Europa;9
Ambos sexos;18082 Galera;Total Unión Europea (25);9
Ambos sexos;18082 Galera;Alemania;0
Ambos sexos;18082 Galera;Francia;2
Ambos sexos;18082 Galera;Reino Unido;6
Ambos sexos;18082 Galera;Resto de Europa;0
Ambos sexos;18082 Galera;Rumanía;0
Ambos sexos;18082 Galera;Total Africa;0
Ambos sexos;18082 Galera;Marruecos;0
Ambos sexos;18082 Galera;Total Am‚rica;12
Ambos sexos;18082 Galera;Colombia;0
Ambos sexos;18082 Galera;Ecuador;6
Ambos sexos;18082 Galera;Argentina;6
Ambos sexos;18082 Galera;Total Asia;0
Ambos sexos;18082 Galera;Oceanía;0
Ambos sexos;18083 Gobernador;Total Población;320
Ambos sexos;18083 Gobernador;Nacidos en el Extranjero;13
Ambos sexos;18083 Gobernador;Total Europa;12
Ambos sexos;18083 Gobernador;Total Unión Europea (25);7
Ambos sexos;18083 Gobernador;Alemania;7
Ambos sexos;18083 Gobernador;Francia;0
Ambos sexos;18083 Gobernador;Reino Unido;0
Ambos sexos;18083 Gobernador;Resto de Europa;5
Ambos sexos;18083 Gobernador;Rumanía;0
Ambos sexos;18083 Gobernador;Total Africa;0
Ambos sexos;18083 Gobernador;Marruecos;0
Ambos sexos;18083 Gobernador;Total Am‚rica;1
Ambos sexos;18083 Gobernador;Colombia;0
Ambos sexos;18083 Gobernador;Ecuador;0
Ambos sexos;18083 Gobernador;Argentina;0
Ambos sexos;18083 Gobernador;Total Asia;0
Ambos sexos;18083 Gobernador;Oceanía;0
Ambos sexos;18084 Gójar;Total Población;4.454
Ambos sexos;18084 Gójar;Nacidos en el Extranjero;193
Ambos sexos;18084 Gójar;Total Europa;117
Ambos sexos;18084 Gójar;Total Unión Europea (25);96
Ambos sexos;18084 Gójar;Alemania;34
Ambos sexos;18084 Gójar;Francia;41
Ambos sexos;18084 Gójar;Reino Unido;4
Ambos sexos;18084 Gójar;Resto de Europa;21
Ambos sexos;18084 Gójar;Rumanía;4
Ambos sexos;18084 Gójar;Total Africa;25
Ambos sexos;18084 Gójar;Marruecos;19
Ambos sexos;18084 Gójar;Total Am‚rica;45
Ambos sexos;18084 Gójar;Colombia;7
Ambos sexos;18084 Gójar;Ecuador;3
Ambos sexos;18084 Gójar;Argentina;16
Ambos sexos;18084 Gójar;Total Asia;5
Ambos sexos;18084 Gójar;Oceanía;1
Ambos sexos;18085 Gor;Total Población;1.048
Ambos sexos;18085 Gor;Nacidos en el Extranjero;4
Ambos sexos;18085 Gor;Total Europa;3
Ambos sexos;18085 Gor;Total Unión Europea (25);1
Ambos sexos;18085 Gor;Alemania;0
Ambos sexos;18085 Gor;Francia;1
Ambos sexos;18085 Gor;Reino Unido;0
Ambos sexos;18085 Gor;Resto de Europa;2
Ambos sexos;18085 Gor;Rumanía;0
Ambos sexos;18085 Gor;Total Africa;1
Ambos sexos;18085 Gor;Marruecos;1
Ambos sexos;18085 Gor;Total Am‚rica;0
Ambos sexos;18085 Gor;Colombia;0
Ambos sexos;18085 Gor;Ecuador;0
Ambos sexos;18085 Gor;Argentina;0
Ambos sexos;18085 Gor;Total Asia;0
Ambos sexos;18085 Gor;Oceanía;0
Ambos sexos;18086 Gorafe;Total Población;538
Ambos sexos;18086 Gorafe;Nacidos en el Extranjero;12
Ambos sexos;18086 Gorafe;Total Europa;6
Ambos sexos;18086 Gorafe;Total Unión Europea (25);6
Ambos sexos;18086 Gorafe;Alemania;1
Ambos sexos;18086 Gorafe;Francia;5
Ambos sexos;18086 Gorafe;Reino Unido;0
Ambos sexos;18086 Gorafe;Resto de Europa;0
Ambos sexos;18086 Gorafe;Rumanía;0
Ambos sexos;18086 Gorafe;Total Africa;2
Ambos sexos;18086 Gorafe;Marruecos;0
Ambos sexos;18086 Gorafe;Total Am‚rica;4
Ambos sexos;18086 Gorafe;Colombia;0
Ambos sexos;18086 Gorafe;Ecuador;0
Ambos sexos;18086 Gorafe;Argentina;0
Ambos sexos;18086 Gorafe;Total Asia;0
Ambos sexos;18086 Gorafe;Oceanía;0
Ambos sexos;18087 Granada;Total Población;238.292
Ambos sexos;18087 Granada;Nacidos en el Extranjero;13.070
Ambos sexos;18087 Granada;Total Europa;3.434
Ambos sexos;18087 Granada;Total Unión Europea (25);2.563
Ambos sexos;18087 Granada;Alemania;868
Ambos sexos;18087 Granada;Francia;776
Ambos sexos;18087 Granada;Reino Unido;252
Ambos sexos;18087 Granada;Resto de Europa;871
Ambos sexos;18087 Granada;Rumanía;273
Ambos sexos;18087 Granada;Total Africa;3.941
Ambos sexos;18087 Granada;Marruecos;3.128
Ambos sexos;18087 Granada;Total Am‚rica;4.881
Ambos sexos;18087 Granada;Colombia;845
Ambos sexos;18087 Granada;Ecuador;1.037
Ambos sexos;18087 Granada;Argentina;1.332
Ambos sexos;18087 Granada;Total Asia;803
Ambos sexos;18087 Granada;Oceanía;11
Ambos sexos;18088 Guadahortuna;Total Población;2.083
Ambos sexos;18088 Guadahortuna;Nacidos en el Extranjero;57
Ambos sexos;18088 Guadahortuna;Total Europa;52
Ambos sexos;18088 Guadahortuna;Total Unión Europea (25);47
Ambos sexos;18088 Guadahortuna;Alemania;40
Ambos sexos;18088 Guadahortuna;Francia;3
Ambos sexos;18088 Guadahortuna;Reino Unido;0
Ambos sexos;18088 Guadahortuna;Resto de Europa;5
Ambos sexos;18088 Guadahortuna;Rumanía;2
Ambos sexos;18088 Guadahortuna;Total Africa;2
Ambos sexos;18088 Guadahortuna;Marruecos;2
Ambos sexos;18088 Guadahortuna;Total Am‚rica;3
Ambos sexos;18088 Guadahortuna;Colombia;2
Ambos sexos;18088 Guadahortuna;Ecuador;0
Ambos sexos;18088 Guadahortuna;Argentina;1
Ambos sexos;18088 Guadahortuna;Total Asia;0
Ambos sexos;18088 Guadahortuna;Oceanía;0
Ambos sexos;18089 Guadix;Total Población;20.035
Ambos sexos;18089 Guadix;Nacidos en el Extranjero;418
Ambos sexos;18089 Guadix;Total Europa;218
Ambos sexos;18089 Guadix;Total Unión Europea (25);120
Ambos sexos;18089 Guadix;Alemania;40
Ambos sexos;18089 Guadix;Francia;40
Ambos sexos;18089 Guadix;Reino Unido;10
Ambos sexos;18089 Guadix;Resto de Europa;98
Ambos sexos;18089 Guadix;Rumanía;15
Ambos sexos;18089 Guadix;Total Africa;41
Ambos sexos;18089 Guadix;Marruecos;35
Ambos sexos;18089 Guadix;Total Am‚rica;153
Ambos sexos;18089 Guadix;Colombia;8
Ambos sexos;18089 Guadix;Ecuador;15
Ambos sexos;18089 Guadix;Argentina;75
Ambos sexos;18089 Guadix;Total Asia;6
Ambos sexos;18089 Guadix;Oceanía;0
Ambos sexos;18093 Gualchos;Total Población;2.621
Ambos sexos;18093 Gualchos;Nacidos en el Extranjero;162
Ambos sexos;18093 Gualchos;Total Europa;96
Ambos sexos;18093 Gualchos;Total Unión Europea (25);34
Ambos sexos;18093 Gualchos;Alemania;4
Ambos sexos;18093 Gualchos;Francia;2
Ambos sexos;18093 Gualchos;Reino Unido;25
Ambos sexos;18093 Gualchos;Resto de Europa;62
Ambos sexos;18093 Gualchos;Rumanía;61
Ambos sexos;18093 Gualchos;Total Africa;18
Ambos sexos;18093 Gualchos;Marruecos;15
Ambos sexos;18093 Gualchos;Total Am‚rica;45
Ambos sexos;18093 Gualchos;Colombia;0
Ambos sexos;18093 Gualchos;Ecuador;32
Ambos sexos;18093 Gualchos;Argentina;6
Ambos sexos;18093 Gualchos;Total Asia;1
Ambos sexos;18093 Gualchos;Oceanía;2
Ambos sexos;18094 Güejar Sierra;Total Población;2.828
Ambos sexos;18094 Güejar Sierra;Nacidos en el Extranjero;100
Ambos sexos;18094 Güejar Sierra;Total Europa;34
Ambos sexos;18094 Güejar Sierra;Total Unión Europea (25);30
Ambos sexos;18094 Güejar Sierra;Alemania;11
Ambos sexos;18094 Güejar Sierra;Francia;9
Ambos sexos;18094 Güejar Sierra;Reino Unido;4
Ambos sexos;18094 Güejar Sierra;Resto de Europa;4
Ambos sexos;18094 Güejar Sierra;Rumanía;0
Ambos sexos;18094 Güejar Sierra;Total Africa;1
Ambos sexos;18094 Güejar Sierra;Marruecos;1
Ambos sexos;18094 Güejar Sierra;Total Am‚rica;64
Ambos sexos;18094 Güejar Sierra;Colombia;0
Ambos sexos;18094 Güejar Sierra;Ecuador;0
Ambos sexos;18094 Güejar Sierra;Argentina;50
Ambos sexos;18094 Güejar Sierra;Total Asia;1
Ambos sexos;18094 Güejar Sierra;Oceanía;0
Ambos sexos;18095 Güev‚jar;Total Población;1.859
Ambos sexos;18095 Güev‚jar;Nacidos en el Extranjero;26
Ambos sexos;18095 Güev‚jar;Total Europa;18
Ambos sexos;18095 Güev‚jar;Total Unión Europea (25);18
Ambos sexos;18095 Güev‚jar;Alemania;4
Ambos sexos;18095 Güev‚jar;Francia;12
Ambos sexos;18095 Güev‚jar;Reino Unido;1
Ambos sexos;18095 Güev‚jar;Resto de Europa;0
Ambos sexos;18095 Güev‚jar;Rumanía;0
Ambos sexos;18095 Güev‚jar;Total Africa;3
Ambos sexos;18095 Güev‚jar;Marruecos;1
Ambos sexos;18095 Güev‚jar;Total Am‚rica;4
Ambos sexos;18095 Güev‚jar;Colombia;1
Ambos sexos;18095 Güev‚jar;Ecuador;0
Ambos sexos;18095 Güev‚jar;Argentina;0
Ambos sexos;18095 Güev‚jar;Total Asia;1
Ambos sexos;18095 Güev‚jar;Oceanía;0
Ambos sexos;18096 Hu‚lago;Total Población;471
Ambos sexos;18096 Hu‚lago;Nacidos en el Extranjero;4
Ambos sexos;18096 Hu‚lago;Total Europa;0
Ambos sexos;18096 Hu‚lago;Total Unión Europea (25);0
Ambos sexos;18096 Hu‚lago;Alemania;0
Ambos sexos;18096 Hu‚lago;Francia;0
Ambos sexos;18096 Hu‚lago;Reino Unido;0
Ambos sexos;18096 Hu‚lago;Resto de Europa;0
Ambos sexos;18096 Hu‚lago;Rumanía;0
Ambos sexos;18096 Hu‚lago;Total Africa;4
Ambos sexos;18096 Hu‚lago;Marruecos;4
Ambos sexos;18096 Hu‚lago;Total Am‚rica;0
Ambos sexos;18096 Hu‚lago;Colombia;0
Ambos sexos;18096 Hu‚lago;Ecuador;0
Ambos sexos;18096 Hu‚lago;Argentina;0
Ambos sexos;18096 Hu‚lago;Total Asia;0
Ambos sexos;18096 Hu‚lago;Oceanía;0
Ambos sexos;18097 Hu‚neja;Total Población;1.222
Ambos sexos;18097 Hu‚neja;Nacidos en el Extranjero;21
Ambos sexos;18097 Hu‚neja;Total Europa;16
Ambos sexos;18097 Hu‚neja;Total Unión Europea (25);14
Ambos sexos;18097 Hu‚neja;Alemania;4
Ambos sexos;18097 Hu‚neja;Francia;7
Ambos sexos;18097 Hu‚neja;Reino Unido;1
Ambos sexos;18097 Hu‚neja;Resto de Europa;2
Ambos sexos;18097 Hu‚neja;Rumanía;0
Ambos sexos;18097 Hu‚neja;Total Africa;3
Ambos sexos;18097 Hu‚neja;Marruecos;3
Ambos sexos;18097 Hu‚neja;Total Am‚rica;2
Ambos sexos;18097 Hu‚neja;Colombia;0
Ambos sexos;18097 Hu‚neja;Ecuador;0
Ambos sexos;18097 Hu‚neja;Argentina;1
Ambos sexos;18097 Hu‚neja;Total Asia;0
Ambos sexos;18097 Hu‚neja;Oceanía;0
Ambos sexos;18098 Hu‚scar;Total Población;8.186
Ambos sexos;18098 Hu‚scar;Nacidos en el Extranjero;84
Ambos sexos;18098 Hu‚scar;Total Europa;40
Ambos sexos;18098 Hu‚scar;Total Unión Europea (25);23
Ambos sexos;18098 Hu‚scar;Alemania;3
Ambos sexos;18098 Hu‚scar;Francia;6
Ambos sexos;18098 Hu‚scar;Reino Unido;9
Ambos sexos;18098 Hu‚scar;Resto de Europa;17
Ambos sexos;18098 Hu‚scar;Rumanía;0
Ambos sexos;18098 Hu‚scar;Total Africa;19
Ambos sexos;18098 Hu‚scar;Marruecos;19
Ambos sexos;18098 Hu‚scar;Total Am‚rica;25
Ambos sexos;18098 Hu‚scar;Colombia;7
Ambos sexos;18098 Hu‚scar;Ecuador;2
Ambos sexos;18098 Hu‚scar;Argentina;5
Ambos sexos;18098 Hu‚scar;Total Asia;0
Ambos sexos;18098 Hu‚scar;Oceanía;0
Ambos sexos;18099 Hu‚tor de Santillán;Total Población;1.706
Ambos sexos;18099 Hu‚tor de Santillán;Nacidos en el Extranjero;42
Ambos sexos;18099 Hu‚tor de Santillán;Total Europa;19
Ambos sexos;18099 Hu‚tor de Santillán;Total Unión Europea (25);16
Ambos sexos;18099 Hu‚tor de Santillán;Alemania;4
Ambos sexos;18099 Hu‚tor de Santillán;Francia;4
Ambos sexos;18099 Hu‚tor de Santillán;Reino Unido;2
Ambos sexos;18099 Hu‚tor de Santillán;Resto de Europa;3
Ambos sexos;18099 Hu‚tor de Santillán;Rumanía;1
Ambos sexos;18099 Hu‚tor de Santillán;Total Africa;3
Ambos sexos;18099 Hu‚tor de Santillán;Marruecos;3
Ambos sexos;18099 Hu‚tor de Santillán;Total Am‚rica;18
Ambos sexos;18099 Hu‚tor de Santillán;Colombia;2
Ambos sexos;18099 Hu‚tor de Santillán;Ecuador;0
Ambos sexos;18099 Hu‚tor de Santillán;Argentina;7
Ambos sexos;18099 Hu‚tor de Santillán;Total Asia;2
Ambos sexos;18099 Hu‚tor de Santillán;Oceanía;0
Ambos sexos;18100 Hu‚tor Tájar;Total Población;8.947
Ambos sexos;18100 Hu‚tor Tájar;Nacidos en el Extranjero;467
Ambos sexos;18100 Hu‚tor Tájar;Total Europa;47
Ambos sexos;18100 Hu‚tor Tájar;Total Unión Europea (25);25
Ambos sexos;18100 Hu‚tor Tájar;Alemania;4
Ambos sexos;18100 Hu‚tor Tájar;Francia;15
Ambos sexos;18100 Hu‚tor Tájar;Reino Unido;1
Ambos sexos;18100 Hu‚tor Tájar;Resto de Europa;22
Ambos sexos;18100 Hu‚tor Tájar;Rumanía;0
Ambos sexos;18100 Hu‚tor Tájar;Total Africa;17
Ambos sexos;18100 Hu‚tor Tájar;Marruecos;11
Ambos sexos;18100 Hu‚tor Tájar;Total Am‚rica;403
Ambos sexos;18100 Hu‚tor Tájar;Colombia;1
Ambos sexos;18100 Hu‚tor Tájar;Ecuador;203
Ambos sexos;18100 Hu‚tor Tájar;Argentina;3
Ambos sexos;18100 Hu‚tor Tájar;Total Asia;0
Ambos sexos;18100 Hu‚tor Tájar;Oceanía;0
Ambos sexos;18101 Hu‚tor Vega;Total Población;10.362
Ambos sexos;18101 Hu‚tor Vega;Nacidos en el Extranjero;437
Ambos sexos;18101 Hu‚tor Vega;Total Europa;212
Ambos sexos;18101 Hu‚tor Vega;Total Unión Europea (25);163
Ambos sexos;18101 Hu‚tor Vega;Alemania;60
Ambos sexos;18101 Hu‚tor Vega;Francia;53
Ambos sexos;18101 Hu‚tor Vega;Reino Unido;19
Ambos sexos;18101 Hu‚tor Vega;Resto de Europa;49
Ambos sexos;18101 Hu‚tor Vega;Rumanía;2
Ambos sexos;18101 Hu‚tor Vega;Total Africa;48
Ambos sexos;18101 Hu‚tor Vega;Marruecos;41
Ambos sexos;18101 Hu‚tor Vega;Total Am‚rica;159
Ambos sexos;18101 Hu‚tor Vega;Colombia;25
Ambos sexos;18101 Hu‚tor Vega;Ecuador;17
Ambos sexos;18101 Hu‚tor Vega;Argentina;68
Ambos sexos;18101 Hu‚tor Vega;Total Asia;17
Ambos sexos;18101 Hu‚tor Vega;Oceanía;1
Ambos sexos;18102 Illora;Total Población;10.072
Ambos sexos;18102 Illora;Nacidos en el Extranjero;137
Ambos sexos;18102 Illora;Total Europa;91
Ambos sexos;18102 Illora;Total Unión Europea (25);80
Ambos sexos;18102 Illora;Alemania;35
Ambos sexos;18102 Illora;Francia;23
Ambos sexos;18102 Illora;Reino Unido;3
Ambos sexos;18102 Illora;Resto de Europa;11
Ambos sexos;18102 Illora;Rumanía;0
Ambos sexos;18102 Illora;Total Africa;10
Ambos sexos;18102 Illora;Marruecos;5
Ambos sexos;18102 Illora;Total Am‚rica;36
Ambos sexos;18102 Illora;Colombia;3
Ambos sexos;18102 Illora;Ecuador;5
Ambos sexos;18102 Illora;Argentina;17
Ambos sexos;18102 Illora;Total Asia;0
Ambos sexos;18102 Illora;Oceanía;0
Ambos sexos;18103 Itrabo;Total Población;1.031
Ambos sexos;18103 Itrabo;Nacidos en el Extranjero;29
Ambos sexos;18103 Itrabo;Total Europa;21
Ambos sexos;18103 Itrabo;Total Unión Europea (25);7
Ambos sexos;18103 Itrabo;Alemania;1
Ambos sexos;18103 Itrabo;Francia;2
Ambos sexos;18103 Itrabo;Reino Unido;0
Ambos sexos;18103 Itrabo;Resto de Europa;14
Ambos sexos;18103 Itrabo;Rumanía;4
Ambos sexos;18103 Itrabo;Total Africa;5
Ambos sexos;18103 Itrabo;Marruecos;5
Ambos sexos;18103 Itrabo;Total Am‚rica;3
Ambos sexos;18103 Itrabo;Colombia;0
Ambos sexos;18103 Itrabo;Ecuador;0
Ambos sexos;18103 Itrabo;Argentina;2
Ambos sexos;18103 Itrabo;Total Asia;0
Ambos sexos;18103 Itrabo;Oceanía;0
Ambos sexos;18105 Iznalloz;Total Población;6.948
Ambos sexos;18105 Iznalloz;Nacidos en el Extranjero;205
Ambos sexos;18105 Iznalloz;Total Europa;129
Ambos sexos;18105 Iznalloz;Total Unión Europea (25);108
Ambos sexos;18105 Iznalloz;Alemania;48
Ambos sexos;18105 Iznalloz;Francia;46
Ambos sexos;18105 Iznalloz;Reino Unido;1
Ambos sexos;18105 Iznalloz;Resto de Europa;21
Ambos sexos;18105 Iznalloz;Rumanía;8
Ambos sexos;18105 Iznalloz;Total Africa;7
Ambos sexos;18105 Iznalloz;Marruecos;5
Ambos sexos;18105 Iznalloz;Total Am‚rica;69
Ambos sexos;18105 Iznalloz;Colombia;9
Ambos sexos;18105 Iznalloz;Ecuador;17
Ambos sexos;18105 Iznalloz;Argentina;31
Ambos sexos;18105 Iznalloz;Total Asia;0
Ambos sexos;18105 Iznalloz;Oceanía;0
Ambos sexos;18107 Jayena;Total Población;1.271
Ambos sexos;18107 Jayena;Nacidos en el Extranjero;17
Ambos sexos;18107 Jayena;Total Europa;15
Ambos sexos;18107 Jayena;Total Unión Europea (25);6
Ambos sexos;18107 Jayena;Alemania;1
Ambos sexos;18107 Jayena;Francia;5
Ambos sexos;18107 Jayena;Reino Unido;0
Ambos sexos;18107 Jayena;Resto de Europa;9
Ambos sexos;18107 Jayena;Rumanía;1
Ambos sexos;18107 Jayena;Total Africa;0
Ambos sexos;18107 Jayena;Marruecos;0
Ambos sexos;18107 Jayena;Total Am‚rica;2
Ambos sexos;18107 Jayena;Colombia;0
Ambos sexos;18107 Jayena;Ecuador;0
Ambos sexos;18107 Jayena;Argentina;0
Ambos sexos;18107 Jayena;Total Asia;0
Ambos sexos;18107 Jayena;Oceanía;0
Ambos sexos;18108 Jerez del Marquesado;Total Población;1.068
Ambos sexos;18108 Jerez del Marquesado;Nacidos en el Extranjero;6
Ambos sexos;18108 Jerez del Marquesado;Total Europa;1
Ambos sexos;18108 Jerez del Marquesado;Total Unión Europea (25);1
Ambos sexos;18108 Jerez del Marquesado;Alemania;1
Ambos sexos;18108 Jerez del Marquesado;Francia;0
Ambos sexos;18108 Jerez del Marquesado;Reino Unido;0
Ambos sexos;18108 Jerez del Marquesado;Resto de Europa;0
Ambos sexos;18108 Jerez del Marquesado;Rumanía;0
Ambos sexos;18108 Jerez del Marquesado;Total Africa;2
Ambos sexos;18108 Jerez del Marquesado;Marruecos;2
Ambos sexos;18108 Jerez del Marquesado;Total Am‚rica;3
Ambos sexos;18108 Jerez del Marquesado;Colombia;0
Ambos sexos;18108 Jerez del Marquesado;Ecuador;0
Ambos sexos;18108 Jerez del Marquesado;Argentina;1
Ambos sexos;18108 Jerez del Marquesado;Total Asia;0
Ambos sexos;18108 Jerez del Marquesado;Oceanía;0
Ambos sexos;18109 Jete;Total Población;768
Ambos sexos;18109 Jete;Nacidos en el Extranjero;53
Ambos sexos;18109 Jete;Total Europa;35
Ambos sexos;18109 Jete;Total Unión Europea (25);16
Ambos sexos;18109 Jete;Alemania;1
Ambos sexos;18109 Jete;Francia;3
Ambos sexos;18109 Jete;Reino Unido;0
Ambos sexos;18109 Jete;Resto de Europa;19
Ambos sexos;18109 Jete;Rumanía;19
Ambos sexos;18109 Jete;Total Africa;2
Ambos sexos;18109 Jete;Marruecos;2
Ambos sexos;18109 Jete;Total Am‚rica;16
Ambos sexos;18109 Jete;Colombia;0
Ambos sexos;18109 Jete;Ecuador;1
Ambos sexos;18109 Jete;Argentina;5
Ambos sexos;18109 Jete;Total Asia;0
Ambos sexos;18109 Jete;Oceanía;0
Ambos sexos;18111 Jun;Total Población;2.053
Ambos sexos;18111 Jun;Nacidos en el Extranjero;48
Ambos sexos;18111 Jun;Total Europa;24
Ambos sexos;18111 Jun;Total Unión Europea (25);22
Ambos sexos;18111 Jun;Alemania;8
Ambos sexos;18111 Jun;Francia;6
Ambos sexos;18111 Jun;Reino Unido;2
Ambos sexos;18111 Jun;Resto de Europa;2
Ambos sexos;18111 Jun;Rumanía;0
Ambos sexos;18111 Jun;Total Africa;9
Ambos sexos;18111 Jun;Marruecos;6
Ambos sexos;18111 Jun;Total Am‚rica;13
Ambos sexos;18111 Jun;Colombia;1
Ambos sexos;18111 Jun;Ecuador;0
Ambos sexos;18111 Jun;Argentina;3
Ambos sexos;18111 Jun;Total Asia;2
Ambos sexos;18111 Jun;Oceanía;0
Ambos sexos;18112 Juviles;Total Población;178
Ambos sexos;18112 Juviles;Nacidos en el Extranjero;16
Ambos sexos;18112 Juviles;Total Europa;11
Ambos sexos;18112 Juviles;Total Unión Europea (25);6
Ambos sexos;18112 Juviles;Alemania;2
Ambos sexos;18112 Juviles;Francia;0
Ambos sexos;18112 Juviles;Reino Unido;4
Ambos sexos;18112 Juviles;Resto de Europa;5
Ambos sexos;18112 Juviles;Rumanía;5
Ambos sexos;18112 Juviles;Total Africa;1
Ambos sexos;18112 Juviles;Marruecos;1
Ambos sexos;18112 Juviles;Total Am‚rica;3
Ambos sexos;18112 Juviles;Colombia;0
Ambos sexos;18112 Juviles;Ecuador;0
Ambos sexos;18112 Juviles;Argentina;1
Ambos sexos;18112 Juviles;Total Asia;0
Ambos sexos;18112 Juviles;Oceanía;1
Ambos sexos;18114 Calahorra (La);Total Población;813
Ambos sexos;18114 Calahorra (La);Nacidos en el Extranjero;9
Ambos sexos;18114 Calahorra (La);Total Europa;6
Ambos sexos;18114 Calahorra (La);Total Unión Europea (25);5
Ambos sexos;18114 Calahorra (La);Alemania;4
Ambos sexos;18114 Calahorra (La);Francia;1
Ambos sexos;18114 Calahorra (La);Reino Unido;0
Ambos sexos;18114 Calahorra (La);Resto de Europa;1
Ambos sexos;18114 Calahorra (La);Rumanía;0
Ambos sexos;18114 Calahorra (La);Total Africa;1
Ambos sexos;18114 Calahorra (La);Marruecos;1
Ambos sexos;18114 Calahorra (La);Total Am‚rica;2
Ambos sexos;18114 Calahorra (La);Colombia;1
Ambos sexos;18114 Calahorra (La);Ecuador;0
Ambos sexos;18114 Calahorra (La);Argentina;0
Ambos sexos;18114 Calahorra (La);Total Asia;0
Ambos sexos;18114 Calahorra (La);Oceanía;0
Ambos sexos;18115 Láchar;Total Población;2.657
Ambos sexos;18115 Láchar;Nacidos en el Extranjero;40
Ambos sexos;18115 Láchar;Total Europa;30
Ambos sexos;18115 Láchar;Total Unión Europea (25);24
Ambos sexos;18115 Láchar;Alemania;12
Ambos sexos;18115 Láchar;Francia;3
Ambos sexos;18115 Láchar;Reino Unido;2
Ambos sexos;18115 Láchar;Resto de Europa;6
Ambos sexos;18115 Láchar;Rumanía;1
Ambos sexos;18115 Láchar;Total Africa;7
Ambos sexos;18115 Láchar;Marruecos;7
Ambos sexos;18115 Láchar;Total Am‚rica;3
Ambos sexos;18115 Láchar;Colombia;0
Ambos sexos;18115 Láchar;Ecuador;0
Ambos sexos;18115 Láchar;Argentina;0
Ambos sexos;18115 Láchar;Total Asia;0
Ambos sexos;18115 Láchar;Oceanía;0
Ambos sexos;18116 Lanjarón;Total Población;3.757
Ambos sexos;18116 Lanjarón;Nacidos en el Extranjero;157
Ambos sexos;18116 Lanjarón;Total Europa;106
Ambos sexos;18116 Lanjarón;Total Unión Europea (25);88
Ambos sexos;18116 Lanjarón;Alemania;20
Ambos sexos;18116 Lanjarón;Francia;12
Ambos sexos;18116 Lanjarón;Reino Unido;39
