Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29049 Cuevas de San Marcos;Marruecos;27
Ambos sexos;29049 Cuevas de San Marcos;Total Am‚rica;30
Ambos sexos;29049 Cuevas de San Marcos;Argentina;0
Ambos sexos;29049 Cuevas de San Marcos;Bolivia;0
Ambos sexos;29049 Cuevas de San Marcos;Colombia;4
Ambos sexos;29049 Cuevas de San Marcos;Ecuador;21
Ambos sexos;29049 Cuevas de San Marcos;Perú;0
Ambos sexos;29049 Cuevas de San Marcos;Total Asia;0
Ambos sexos;29049 Cuevas de San Marcos;China;0
Ambos sexos;29049 Cuevas de San Marcos;Oceanía;0
Ambos sexos;29050 Cútar;Total Población;639
Ambos sexos;29050 Cútar;Nacidos en el Extranjero;64
Ambos sexos;29050 Cútar;Total Europa;58
Ambos sexos;29050 Cútar;Total Unión Europea (25);57
Ambos sexos;29050 Cútar;Alemania;17
Ambos sexos;29050 Cútar;Francia;6
Ambos sexos;29050 Cútar;Italia;1
Ambos sexos;29050 Cútar;Reino Unido;31
Ambos sexos;29050 Cútar;Resto de Europa;1
Ambos sexos;29050 Cútar;Bulgaria;0
Ambos sexos;29050 Cútar;Rumanía;0
Ambos sexos;29050 Cútar;Total Africa;1
Ambos sexos;29050 Cútar;Marruecos;1
Ambos sexos;29050 Cútar;Total Am‚rica;3
Ambos sexos;29050 Cútar;Argentina;0
Ambos sexos;29050 Cútar;Bolivia;0
Ambos sexos;29050 Cútar;Colombia;0
Ambos sexos;29050 Cútar;Ecuador;1
Ambos sexos;29050 Cútar;Perú;1
Ambos sexos;29050 Cútar;Total Asia;2
Ambos sexos;29050 Cútar;China;0
Ambos sexos;29050 Cútar;Oceanía;0
Ambos sexos;29051 Estepona;Total Población;54.709
Ambos sexos;29051 Estepona;Nacidos en el Extranjero;12.942
Ambos sexos;29051 Estepona;Total Europa;7.517
Ambos sexos;29051 Estepona;Total Unión Europea (25);6.563
Ambos sexos;29051 Estepona;Alemania;905
Ambos sexos;29051 Estepona;Francia;632
Ambos sexos;29051 Estepona;Italia;231
Ambos sexos;29051 Estepona;Reino Unido;3.403
Ambos sexos;29051 Estepona;Resto de Europa;954
Ambos sexos;29051 Estepona;Bulgaria;65
Ambos sexos;29051 Estepona;Rumanía;209
Ambos sexos;29051 Estepona;Total Africa;1.909
Ambos sexos;29051 Estepona;Marruecos;1.575
Ambos sexos;29051 Estepona;Total Am‚rica;2.964
Ambos sexos;29051 Estepona;Argentina;1.287
Ambos sexos;29051 Estepona;Bolivia;142
Ambos sexos;29051 Estepona;Colombia;306
Ambos sexos;29051 Estepona;Ecuador;355
Ambos sexos;29051 Estepona;Perú;41
Ambos sexos;29051 Estepona;Total Asia;517
Ambos sexos;29051 Estepona;China;198
Ambos sexos;29051 Estepona;Oceanía;35
Ambos sexos;29052 Faraján;Total Población;252
Ambos sexos;29052 Faraján;Nacidos en el Extranjero;20
Ambos sexos;29052 Faraján;Total Europa;17
Ambos sexos;29052 Faraján;Total Unión Europea (25);17
Ambos sexos;29052 Faraján;Alemania;1
Ambos sexos;29052 Faraján;Francia;5
Ambos sexos;29052 Faraján;Italia;0
Ambos sexos;29052 Faraján;Reino Unido;7
Ambos sexos;29052 Faraján;Resto de Europa;0
Ambos sexos;29052 Faraján;Bulgaria;0
Ambos sexos;29052 Faraján;Rumanía;0
Ambos sexos;29052 Faraján;Total Africa;1
Ambos sexos;29052 Faraján;Marruecos;1
Ambos sexos;29052 Faraján;Total Am‚rica;2
Ambos sexos;29052 Faraján;Argentina;0
Ambos sexos;29052 Faraján;Bolivia;0
Ambos sexos;29052 Faraján;Colombia;0
Ambos sexos;29052 Faraján;Ecuador;0
Ambos sexos;29052 Faraján;Perú;0
Ambos sexos;29052 Faraján;Total Asia;0
Ambos sexos;29052 Faraján;China;0
Ambos sexos;29052 Faraján;Oceanía;0
Ambos sexos;29053 Frigiliana;Total Población;2.576
Ambos sexos;29053 Frigiliana;Nacidos en el Extranjero;585
Ambos sexos;29053 Frigiliana;Total Europa;492
Ambos sexos;29053 Frigiliana;Total Unión Europea (25);467
Ambos sexos;29053 Frigiliana;Alemania;104
Ambos sexos;29053 Frigiliana;Francia;21
Ambos sexos;29053 Frigiliana;Italia;15
Ambos sexos;29053 Frigiliana;Reino Unido;236
Ambos sexos;29053 Frigiliana;Resto de Europa;25
Ambos sexos;29053 Frigiliana;Bulgaria;0
Ambos sexos;29053 Frigiliana;Rumanía;5
Ambos sexos;29053 Frigiliana;Total Africa;10
Ambos sexos;29053 Frigiliana;Marruecos;5
Ambos sexos;29053 Frigiliana;Total Am‚rica;77
Ambos sexos;29053 Frigiliana;Argentina;34
Ambos sexos;29053 Frigiliana;Bolivia;1
Ambos sexos;29053 Frigiliana;Colombia;5
Ambos sexos;29053 Frigiliana;Ecuador;0
Ambos sexos;29053 Frigiliana;Perú;0
Ambos sexos;29053 Frigiliana;Total Asia;4
Ambos sexos;29053 Frigiliana;China;0
Ambos sexos;29053 Frigiliana;Oceanía;2
Ambos sexos;29054 Fuengirola;Total Población;62.915
Ambos sexos;29054 Fuengirola;Nacidos en el Extranjero;20.677
Ambos sexos;29054 Fuengirola;Total Europa;11.683
Ambos sexos;29054 Fuengirola;Total Unión Europea (25);9.783
Ambos sexos;29054 Fuengirola;Alemania;466
Ambos sexos;29054 Fuengirola;Francia;502
Ambos sexos;29054 Fuengirola;Italia;255
Ambos sexos;29054 Fuengirola;Reino Unido;3.713
Ambos sexos;29054 Fuengirola;Resto de Europa;1.900
Ambos sexos;29054 Fuengirola;Bulgaria;298
Ambos sexos;29054 Fuengirola;Rumanía;135
Ambos sexos;29054 Fuengirola;Total Africa;3.191
Ambos sexos;29054 Fuengirola;Marruecos;2.790
Ambos sexos;29054 Fuengirola;Total Am‚rica;4.804
Ambos sexos;29054 Fuengirola;Argentina;2.109
Ambos sexos;29054 Fuengirola;Bolivia;175
Ambos sexos;29054 Fuengirola;Colombia;721
Ambos sexos;29054 Fuengirola;Ecuador;235
Ambos sexos;29054 Fuengirola;Perú;71
Ambos sexos;29054 Fuengirola;Total Asia;958
Ambos sexos;29054 Fuengirola;China;310
Ambos sexos;29054 Fuengirola;Oceanía;41
Ambos sexos;29055 Fuente de Piedra;Total Población;2.146
Ambos sexos;29055 Fuente de Piedra;Nacidos en el Extranjero;179
Ambos sexos;29055 Fuente de Piedra;Total Europa;134
Ambos sexos;29055 Fuente de Piedra;Total Unión Europea (25);128
Ambos sexos;29055 Fuente de Piedra;Alemania;9
Ambos sexos;29055 Fuente de Piedra;Francia;5
Ambos sexos;29055 Fuente de Piedra;Italia;8
Ambos sexos;29055 Fuente de Piedra;Reino Unido;104
Ambos sexos;29055 Fuente de Piedra;Resto de Europa;6
Ambos sexos;29055 Fuente de Piedra;Bulgaria;0
Ambos sexos;29055 Fuente de Piedra;Rumanía;1
Ambos sexos;29055 Fuente de Piedra;Total Africa;14
Ambos sexos;29055 Fuente de Piedra;Marruecos;12
Ambos sexos;29055 Fuente de Piedra;Total Am‚rica;31
Ambos sexos;29055 Fuente de Piedra;Argentina;1
Ambos sexos;29055 Fuente de Piedra;Bolivia;1
Ambos sexos;29055 Fuente de Piedra;Colombia;25
Ambos sexos;29055 Fuente de Piedra;Ecuador;0
Ambos sexos;29055 Fuente de Piedra;Perú;0
Ambos sexos;29055 Fuente de Piedra;Total Asia;0
Ambos sexos;29055 Fuente de Piedra;China;0
Ambos sexos;29055 Fuente de Piedra;Oceanía;0
Ambos sexos;29056 Gaucín;Total Población;1.842
Ambos sexos;29056 Gaucín;Nacidos en el Extranjero;344
Ambos sexos;29056 Gaucín;Total Europa;273
Ambos sexos;29056 Gaucín;Total Unión Europea (25);225
Ambos sexos;29056 Gaucín;Alemania;30
Ambos sexos;29056 Gaucín;Francia;5
Ambos sexos;29056 Gaucín;Italia;1
Ambos sexos;29056 Gaucín;Reino Unido;167
Ambos sexos;29056 Gaucín;Resto de Europa;48
Ambos sexos;29056 Gaucín;Bulgaria;0
Ambos sexos;29056 Gaucín;Rumanía;28
Ambos sexos;29056 Gaucín;Total Africa;31
Ambos sexos;29056 Gaucín;Marruecos;21
Ambos sexos;29056 Gaucín;Total Am‚rica;30
Ambos sexos;29056 Gaucín;Argentina;9
Ambos sexos;29056 Gaucín;Bolivia;1
Ambos sexos;29056 Gaucín;Colombia;2
Ambos sexos;29056 Gaucín;Ecuador;1
Ambos sexos;29056 Gaucín;Perú;0
Ambos sexos;29056 Gaucín;Total Asia;9
Ambos sexos;29056 Gaucín;China;2
Ambos sexos;29056 Gaucín;Oceanía;1
Ambos sexos;29057 Genalguacil;Total Población;519
Ambos sexos;29057 Genalguacil;Nacidos en el Extranjero;43
Ambos sexos;29057 Genalguacil;Total Europa;36
Ambos sexos;29057 Genalguacil;Total Unión Europea (25);34
Ambos sexos;29057 Genalguacil;Alemania;14
Ambos sexos;29057 Genalguacil;Francia;4
Ambos sexos;29057 Genalguacil;Italia;0
Ambos sexos;29057 Genalguacil;Reino Unido;13
Ambos sexos;29057 Genalguacil;Resto de Europa;2
Ambos sexos;29057 Genalguacil;Bulgaria;0
Ambos sexos;29057 Genalguacil;Rumanía;0
Ambos sexos;29057 Genalguacil;Total Africa;4
Ambos sexos;29057 Genalguacil;Marruecos;2
Ambos sexos;29057 Genalguacil;Total Am‚rica;3
Ambos sexos;29057 Genalguacil;Argentina;0
Ambos sexos;29057 Genalguacil;Bolivia;0
Ambos sexos;29057 Genalguacil;Colombia;1
Ambos sexos;29057 Genalguacil;Ecuador;0
Ambos sexos;29057 Genalguacil;Perú;0
Ambos sexos;29057 Genalguacil;Total Asia;0
Ambos sexos;29057 Genalguacil;China;0
Ambos sexos;29057 Genalguacil;Oceanía;0
Ambos sexos;29058 Guaro;Total Población;2.096
Ambos sexos;29058 Guaro;Nacidos en el Extranjero;327
Ambos sexos;29058 Guaro;Total Europa;244
Ambos sexos;29058 Guaro;Total Unión Europea (25);217
Ambos sexos;29058 Guaro;Alemania;33
Ambos sexos;29058 Guaro;Francia;27
Ambos sexos;29058 Guaro;Italia;1
Ambos sexos;29058 Guaro;Reino Unido;131
Ambos sexos;29058 Guaro;Resto de Europa;27
Ambos sexos;29058 Guaro;Bulgaria;0
Ambos sexos;29058 Guaro;Rumanía;19
Ambos sexos;29058 Guaro;Total Africa;18
Ambos sexos;29058 Guaro;Marruecos;17
Ambos sexos;29058 Guaro;Total Am‚rica;65
Ambos sexos;29058 Guaro;Argentina;26
Ambos sexos;29058 Guaro;Bolivia;0
Ambos sexos;29058 Guaro;Colombia;18
Ambos sexos;29058 Guaro;Ecuador;2
Ambos sexos;29058 Guaro;Perú;0
Ambos sexos;29058 Guaro;Total Asia;0
Ambos sexos;29058 Guaro;China;0
Ambos sexos;29058 Guaro;Oceanía;0
Ambos sexos;29059 Humilladero;Total Población;2.929
Ambos sexos;29059 Humilladero;Nacidos en el Extranjero;83
Ambos sexos;29059 Humilladero;Total Europa;66
Ambos sexos;29059 Humilladero;Total Unión Europea (25);51
Ambos sexos;29059 Humilladero;Alemania;5
Ambos sexos;29059 Humilladero;Francia;4
Ambos sexos;29059 Humilladero;Italia;0
Ambos sexos;29059 Humilladero;Reino Unido;42
Ambos sexos;29059 Humilladero;Resto de Europa;15
Ambos sexos;29059 Humilladero;Bulgaria;1
Ambos sexos;29059 Humilladero;Rumanía;0
Ambos sexos;29059 Humilladero;Total Africa;6
Ambos sexos;29059 Humilladero;Marruecos;4
Ambos sexos;29059 Humilladero;Total Am‚rica;10
Ambos sexos;29059 Humilladero;Argentina;3
Ambos sexos;29059 Humilladero;Bolivia;0
Ambos sexos;29059 Humilladero;Colombia;2
Ambos sexos;29059 Humilladero;Ecuador;1
Ambos sexos;29059 Humilladero;Perú;0
Ambos sexos;29059 Humilladero;Total Asia;0
Ambos sexos;29059 Humilladero;China;0
Ambos sexos;29059 Humilladero;Oceanía;1
Ambos sexos;29060 Igualeja;Total Población;977
Ambos sexos;29060 Igualeja;Nacidos en el Extranjero;23
Ambos sexos;29060 Igualeja;Total Europa;16
Ambos sexos;29060 Igualeja;Total Unión Europea (25);16
Ambos sexos;29060 Igualeja;Alemania;16
Ambos sexos;29060 Igualeja;Francia;0
Ambos sexos;29060 Igualeja;Italia;0
Ambos sexos;29060 Igualeja;Reino Unido;0
Ambos sexos;29060 Igualeja;Resto de Europa;0
Ambos sexos;29060 Igualeja;Bulgaria;0
Ambos sexos;29060 Igualeja;Rumanía;0
Ambos sexos;29060 Igualeja;Total Africa;3
Ambos sexos;29060 Igualeja;Marruecos;3
Ambos sexos;29060 Igualeja;Total Am‚rica;4
Ambos sexos;29060 Igualeja;Argentina;1
Ambos sexos;29060 Igualeja;Bolivia;0
Ambos sexos;29060 Igualeja;Colombia;2
Ambos sexos;29060 Igualeja;Ecuador;0
Ambos sexos;29060 Igualeja;Perú;0
Ambos sexos;29060 Igualeja;Total Asia;0
Ambos sexos;29060 Igualeja;China;0
Ambos sexos;29060 Igualeja;Oceanía;0
Ambos sexos;29061 Istán;Total Población;1.422
Ambos sexos;29061 Istán;Nacidos en el Extranjero;177
Ambos sexos;29061 Istán;Total Europa;118
Ambos sexos;29061 Istán;Total Unión Europea (25);113
Ambos sexos;29061 Istán;Alemania;15
Ambos sexos;29061 Istán;Francia;7
Ambos sexos;29061 Istán;Italia;1
Ambos sexos;29061 Istán;Reino Unido;57
Ambos sexos;29061 Istán;Resto de Europa;5
Ambos sexos;29061 Istán;Bulgaria;3
Ambos sexos;29061 Istán;Rumanía;0
Ambos sexos;29061 Istán;Total Africa;14
Ambos sexos;29061 Istán;Marruecos;5
Ambos sexos;29061 Istán;Total Am‚rica;43
Ambos sexos;29061 Istán;Argentina;26
Ambos sexos;29061 Istán;Bolivia;0
Ambos sexos;29061 Istán;Colombia;3
Ambos sexos;29061 Istán;Ecuador;4
Ambos sexos;29061 Istán;Perú;4
Ambos sexos;29061 Istán;Total Asia;2
Ambos sexos;29061 Istán;China;0
Ambos sexos;29061 Istán;Oceanía;0
Ambos sexos;29062 Iznate;Total Población;855
Ambos sexos;29062 Iznate;Nacidos en el Extranjero;76
Ambos sexos;29062 Iznate;Total Europa;69
Ambos sexos;29062 Iznate;Total Unión Europea (25);66
Ambos sexos;29062 Iznate;Alemania;2
Ambos sexos;29062 Iznate;Francia;0
Ambos sexos;29062 Iznate;Italia;0
Ambos sexos;29062 Iznate;Reino Unido;62
Ambos sexos;29062 Iznate;Resto de Europa;3
Ambos sexos;29062 Iznate;Bulgaria;0
Ambos sexos;29062 Iznate;Rumanía;2
Ambos sexos;29062 Iznate;Total Africa;2
Ambos sexos;29062 Iznate;Marruecos;1
Ambos sexos;29062 Iznate;Total Am‚rica;4
Ambos sexos;29062 Iznate;Argentina;1
Ambos sexos;29062 Iznate;Bolivia;0
Ambos sexos;29062 Iznate;Colombia;0
Ambos sexos;29062 Iznate;Ecuador;0
Ambos sexos;29062 Iznate;Perú;0
Ambos sexos;29062 Iznate;Total Asia;1
Ambos sexos;29062 Iznate;China;0
Ambos sexos;29062 Iznate;Oceanía;0
Ambos sexos;29063 Jimera de Líbar;Total Población;435
Ambos sexos;29063 Jimera de Líbar;Nacidos en el Extranjero;56
Ambos sexos;29063 Jimera de Líbar;Total Europa;39
Ambos sexos;29063 Jimera de Líbar;Total Unión Europea (25);38
Ambos sexos;29063 Jimera de Líbar;Alemania;4
Ambos sexos;29063 Jimera de Líbar;Francia;0
Ambos sexos;29063 Jimera de Líbar;Italia;0
Ambos sexos;29063 Jimera de Líbar;Reino Unido;30
Ambos sexos;29063 Jimera de Líbar;Resto de Europa;1
Ambos sexos;29063 Jimera de Líbar;Bulgaria;0
Ambos sexos;29063 Jimera de Líbar;Rumanía;0
Ambos sexos;29063 Jimera de Líbar;Total Africa;3
Ambos sexos;29063 Jimera de Líbar;Marruecos;3
Ambos sexos;29063 Jimera de Líbar;Total Am‚rica;9
Ambos sexos;29063 Jimera de Líbar;Argentina;9
Ambos sexos;29063 Jimera de Líbar;Bolivia;0
Ambos sexos;29063 Jimera de Líbar;Colombia;0
Ambos sexos;29063 Jimera de Líbar;Ecuador;0
Ambos sexos;29063 Jimera de Líbar;Perú;0
Ambos sexos;29063 Jimera de Líbar;Total Asia;5
Ambos sexos;29063 Jimera de Líbar;China;0
Ambos sexos;29063 Jimera de Líbar;Oceanía;0
Ambos sexos;29064 Jubrique;Total Población;754
Ambos sexos;29064 Jubrique;Nacidos en el Extranjero;57
Ambos sexos;29064 Jubrique;Total Europa;47
Ambos sexos;29064 Jubrique;Total Unión Europea (25);40
Ambos sexos;29064 Jubrique;Alemania;2
Ambos sexos;29064 Jubrique;Francia;10
Ambos sexos;29064 Jubrique;Italia;0
Ambos sexos;29064 Jubrique;Reino Unido;20
Ambos sexos;29064 Jubrique;Resto de Europa;7
Ambos sexos;29064 Jubrique;Bulgaria;0
Ambos sexos;29064 Jubrique;Rumanía;4
Ambos sexos;29064 Jubrique;Total Africa;5
Ambos sexos;29064 Jubrique;Marruecos;3
Ambos sexos;29064 Jubrique;Total Am‚rica;2
Ambos sexos;29064 Jubrique;Argentina;0
Ambos sexos;29064 Jubrique;Bolivia;0
Ambos sexos;29064 Jubrique;Colombia;0
Ambos sexos;29064 Jubrique;Ecuador;0
Ambos sexos;29064 Jubrique;Perú;0
Ambos sexos;29064 Jubrique;Total Asia;2
Ambos sexos;29064 Jubrique;China;1
Ambos sexos;29064 Jubrique;Oceanía;1
Ambos sexos;29065 Júzcar;Total Población;185
Ambos sexos;29065 Júzcar;Nacidos en el Extranjero;8
Ambos sexos;29065 Júzcar;Total Europa;7
Ambos sexos;29065 Júzcar;Total Unión Europea (25);7
Ambos sexos;29065 Júzcar;Alemania;3
Ambos sexos;29065 Júzcar;Francia;3
Ambos sexos;29065 Júzcar;Italia;0
Ambos sexos;29065 Júzcar;Reino Unido;0
Ambos sexos;29065 Júzcar;Resto de Europa;0
Ambos sexos;29065 Júzcar;Bulgaria;0
Ambos sexos;29065 Júzcar;Rumanía;0
Ambos sexos;29065 Júzcar;Total Africa;0
Ambos sexos;29065 Júzcar;Marruecos;0
Ambos sexos;29065 Júzcar;Total Am‚rica;1
Ambos sexos;29065 Júzcar;Argentina;1
Ambos sexos;29065 Júzcar;Bolivia;0
Ambos sexos;29065 Júzcar;Colombia;0
Ambos sexos;29065 Júzcar;Ecuador;0
Ambos sexos;29065 Júzcar;Perú;0
Ambos sexos;29065 Júzcar;Total Asia;0
Ambos sexos;29065 Júzcar;China;0
Ambos sexos;29065 Júzcar;Oceanía;0
Ambos sexos;29066 Macharaviaya;Total Población;362
Ambos sexos;29066 Macharaviaya;Nacidos en el Extranjero;27
Ambos sexos;29066 Macharaviaya;Total Europa;19
Ambos sexos;29066 Macharaviaya;Total Unión Europea (25);17
Ambos sexos;29066 Macharaviaya;Alemania;5
Ambos sexos;29066 Macharaviaya;Francia;1
Ambos sexos;29066 Macharaviaya;Italia;1
Ambos sexos;29066 Macharaviaya;Reino Unido;9
Ambos sexos;29066 Macharaviaya;Resto de Europa;2
Ambos sexos;29066 Macharaviaya;Bulgaria;0
Ambos sexos;29066 Macharaviaya;Rumanía;0
Ambos sexos;29066 Macharaviaya;Total Africa;4
Ambos sexos;29066 Macharaviaya;Marruecos;2
Ambos sexos;29066 Macharaviaya;Total Am‚rica;4
Ambos sexos;29066 Macharaviaya;Argentina;0
Ambos sexos;29066 Macharaviaya;Bolivia;0
Ambos sexos;29066 Macharaviaya;Colombia;1
Ambos sexos;29066 Macharaviaya;Ecuador;0
Ambos sexos;29066 Macharaviaya;Perú;0
Ambos sexos;29066 Macharaviaya;Total Asia;0
Ambos sexos;29066 Macharaviaya;China;0
Ambos sexos;29066 Macharaviaya;Oceanía;0
Ambos sexos;29067 Málaga;Total Población;558.287
Ambos sexos;29067 Málaga;Nacidos en el Extranjero;44.488
Ambos sexos;29067 Málaga;Total Europa;12.587
Ambos sexos;29067 Málaga;Total Unión Europea (25);7.367
Ambos sexos;29067 Málaga;Alemania;1.795
Ambos sexos;29067 Málaga;Francia;2.293
Ambos sexos;29067 Málaga;Italia;534
Ambos sexos;29067 Málaga;Reino Unido;877
Ambos sexos;29067 Málaga;Resto de Europa;5.220
Ambos sexos;29067 Málaga;Bulgaria;658
Ambos sexos;29067 Málaga;Rumanía;923
Ambos sexos;29067 Málaga;Total Africa;15.389
Ambos sexos;29067 Málaga;Marruecos;12.255
Ambos sexos;29067 Málaga;Total Am‚rica;15.260
Ambos sexos;29067 Málaga;Argentina;6.402
Ambos sexos;29067 Málaga;Bolivia;525
Ambos sexos;29067 Málaga;Colombia;2.070
Ambos sexos;29067 Málaga;Ecuador;1.042
Ambos sexos;29067 Málaga;Perú;269
Ambos sexos;29067 Málaga;Total Asia;1.171
Ambos sexos;29067 Málaga;China;575
Ambos sexos;29067 Málaga;Oceanía;81
Ambos sexos;29068 Manilva;Total Población;9.624
Ambos sexos;29068 Manilva;Nacidos en el Extranjero;3.423
Ambos sexos;29068 Manilva;Total Europa;2.403
Ambos sexos;29068 Manilva;Total Unión Europea (25);2.167
Ambos sexos;29068 Manilva;Alemania;132
Ambos sexos;29068 Manilva;Francia;69
Ambos sexos;29068 Manilva;Italia;66
Ambos sexos;29068 Manilva;Reino Unido;1.531
Ambos sexos;29068 Manilva;Resto de Europa;236
Ambos sexos;29068 Manilva;Bulgaria;44
Ambos sexos;29068 Manilva;Rumanía;78
Ambos sexos;29068 Manilva;Total Africa;277
Ambos sexos;29068 Manilva;Marruecos;257
Ambos sexos;29068 Manilva;Total Am‚rica;605
Ambos sexos;29068 Manilva;Argentina;133
Ambos sexos;29068 Manilva;Bolivia;219
Ambos sexos;29068 Manilva;Colombia;50
Ambos sexos;29068 Manilva;Ecuador;21
Ambos sexos;29068 Manilva;Perú;2
Ambos sexos;29068 Manilva;Total Asia;131
Ambos sexos;29068 Manilva;China;66
Ambos sexos;29068 Manilva;Oceanía;7
Ambos sexos;29069 Marbella;Total Población;124.333
Ambos sexos;29069 Marbella;Nacidos en el Extranjero;31.420
Ambos sexos;29069 Marbella;Total Europa;12.095
Ambos sexos;29069 Marbella;Total Unión Europea (25);9.436
Ambos sexos;29069 Marbella;Alemania;2.013
Ambos sexos;29069 Marbella;Francia;1.258
Ambos sexos;29069 Marbella;Italia;484
Ambos sexos;29069 Marbella;Reino Unido;2.758
Ambos sexos;29069 Marbella;Resto de Europa;2.659
Ambos sexos;29069 Marbella;Bulgaria;265
Ambos sexos;29069 Marbella;Rumanía;372
Ambos sexos;29069 Marbella;Total Africa;5.763
Ambos sexos;29069 Marbella;Marruecos;5.085
Ambos sexos;29069 Marbella;Total Am‚rica;11.270
Ambos sexos;29069 Marbella;Argentina;3.286
Ambos sexos;29069 Marbella;Bolivia;338
Ambos sexos;29069 Marbella;Colombia;1.732
Ambos sexos;29069 Marbella;Ecuador;3.110
Ambos sexos;29069 Marbella;Perú;157
Ambos sexos;29069 Marbella;Total Asia;2.242
Ambos sexos;29069 Marbella;China;300
Ambos sexos;29069 Marbella;Oceanía;50
Ambos sexos;29070 Mijas;Total Población;56.838
Ambos sexos;29070 Mijas;Nacidos en el Extranjero;22.486
Ambos sexos;29070 Mijas;Total Europa;17.570
Ambos sexos;29070 Mijas;Total Unión Europea (25);15.922
Ambos sexos;29070 Mijas;Alemania;1.543
Ambos sexos;29070 Mijas;Francia;565
Ambos sexos;29070 Mijas;Italia;248
Ambos sexos;29070 Mijas;Reino Unido;9.506
Ambos sexos;29070 Mijas;Resto de Europa;1.648
Ambos sexos;29070 Mijas;Bulgaria;75
Ambos sexos;29070 Mijas;Rumanía;85
Ambos sexos;29070 Mijas;Total Africa;1.638
Ambos sexos;29070 Mijas;Marruecos;1.387
Ambos sexos;29070 Mijas;Total Am‚rica;2.569
Ambos sexos;29070 Mijas;Argentina;876
Ambos sexos;29070 Mijas;Bolivia;56
Ambos sexos;29070 Mijas;Colombia;380
Ambos sexos;29070 Mijas;Ecuador;172
Ambos sexos;29070 Mijas;Perú;59
Ambos sexos;29070 Mijas;Total Asia;648
Ambos sexos;29070 Mijas;China;219
Ambos sexos;29070 Mijas;Oceanía;61
Ambos sexos;29071 Moclinejo;Total Población;1.194
Ambos sexos;29071 Moclinejo;Nacidos en el Extranjero;54
Ambos sexos;29071 Moclinejo;Total Europa;37
Ambos sexos;29071 Moclinejo;Total Unión Europea (25);35
Ambos sexos;29071 Moclinejo;Alemania;5
Ambos sexos;29071 Moclinejo;Francia;0
Ambos sexos;29071 Moclinejo;Italia;0
Ambos sexos;29071 Moclinejo;Reino Unido;19
Ambos sexos;29071 Moclinejo;Resto de Europa;2
Ambos sexos;29071 Moclinejo;Bulgaria;0
Ambos sexos;29071 Moclinejo;Rumanía;0
Ambos sexos;29071 Moclinejo;Total Africa;5
Ambos sexos;29071 Moclinejo;Marruecos;3
Ambos sexos;29071 Moclinejo;Total Am‚rica;11
Ambos sexos;29071 Moclinejo;Argentina;7
Ambos sexos;29071 Moclinejo;Bolivia;0
Ambos sexos;29071 Moclinejo;Colombia;0
Ambos sexos;29071 Moclinejo;Ecuador;1
Ambos sexos;29071 Moclinejo;Perú;0
Ambos sexos;29071 Moclinejo;Total Asia;1
Ambos sexos;29071 Moclinejo;China;0
Ambos sexos;29071 Moclinejo;Oceanía;0
Ambos sexos;29072 Mollina;Total Población;4.151
Ambos sexos;29072 Mollina;Nacidos en el Extranjero;604
Ambos sexos;29072 Mollina;Total Europa;552
Ambos sexos;29072 Mollina;Total Unión Europea (25);543
Ambos sexos;29072 Mollina;Alemania;14
Ambos sexos;29072 Mollina;Francia;10
Ambos sexos;29072 Mollina;Italia;3
Ambos sexos;29072 Mollina;Reino Unido;500
Ambos sexos;29072 Mollina;Resto de Europa;9
Ambos sexos;29072 Mollina;Bulgaria;0
Ambos sexos;29072 Mollina;Rumanía;2
Ambos sexos;29072 Mollina;Total Africa;24
Ambos sexos;29072 Mollina;Marruecos;19
Ambos sexos;29072 Mollina;Total Am‚rica;27
Ambos sexos;29072 Mollina;Argentina;11
Ambos sexos;29072 Mollina;Bolivia;0
Ambos sexos;29072 Mollina;Colombia;1
Ambos sexos;29072 Mollina;Ecuador;6
Ambos sexos;29072 Mollina;Perú;0
Ambos sexos;29072 Mollina;Total Asia;1
Ambos sexos;29072 Mollina;China;1
Ambos sexos;29072 Mollina;Oceanía;0
Ambos sexos;29073 Monda;Total Población;2.059
Ambos sexos;29073 Monda;Nacidos en el Extranjero;396
Ambos sexos;29073 Monda;Total Europa;215
Ambos sexos;29073 Monda;Total Unión Europea (25);187
Ambos sexos;29073 Monda;Alemania;20
Ambos sexos;29073 Monda;Francia;7
Ambos sexos;29073 Monda;Italia;0
Ambos sexos;29073 Monda;Reino Unido;110
Ambos sexos;29073 Monda;Resto de Europa;28
Ambos sexos;29073 Monda;Bulgaria;2
Ambos sexos;29073 Monda;Rumanía;19
Ambos sexos;29073 Monda;Total Africa;77
Ambos sexos;29073 Monda;Marruecos;76
Ambos sexos;29073 Monda;Total Am‚rica;97
Ambos sexos;29073 Monda;Argentina;52
Ambos sexos;29073 Monda;Bolivia;0
Ambos sexos;29073 Monda;Colombia;26
Ambos sexos;29073 Monda;Ecuador;2
Ambos sexos;29073 Monda;Perú;1
Ambos sexos;29073 Monda;Total Asia;5
Ambos sexos;29073 Monda;China;1
Ambos sexos;29073 Monda;Oceanía;2
Ambos sexos;29074 Montejaque;Total Población;1.018
Ambos sexos;29074 Montejaque;Nacidos en el Extranjero;84
Ambos sexos;29074 Montejaque;Total Europa;74
Ambos sexos;29074 Montejaque;Total Unión Europea (25);72
Ambos sexos;29074 Montejaque;Alemania;52
Ambos sexos;29074 Montejaque;Francia;1
Ambos sexos;29074 Montejaque;Italia;0
