Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41902-Isla Mayor;Ecuador;0
Ambos sexos;41902-Isla Mayor;Paraguay;1
Ambos sexos;41902-Isla Mayor;Perú;0
Ambos sexos;41902-Isla Mayor;República Dominicana;3
Ambos sexos;41902-Isla Mayor;Uruguay;5
Ambos sexos;41902-Isla Mayor;Venezuela;0
Ambos sexos;41902-Isla Mayor;Total Asia;9
Ambos sexos;41902-Isla Mayor;China;8
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Total Oceanía;0
Ambos sexos;41052-Lantejuela, La;Total Población;3.938
Ambos sexos;41052-Lantejuela, La;Nacidos en España;3.871
Ambos sexos;41052-Lantejuela, La;Nacidos en el Extranjero;67
Ambos sexos;41052-Lantejuela, La;Total Europa;21
Ambos sexos;41052-Lantejuela, La;Total Unión Europea;21
Ambos sexos;41052-Lantejuela, La;Alemania;2
Ambos sexos;41052-Lantejuela, La;Bulgaria;0
Ambos sexos;41052-Lantejuela, La;Francia;3
Ambos sexos;41052-Lantejuela, La;Italia;0
Ambos sexos;41052-Lantejuela, La;Polonia;2
Ambos sexos;41052-Lantejuela, La;Portugal;1
Ambos sexos;41052-Lantejuela, La;Reino Unido;1
Ambos sexos;41052-Lantejuela, La;Rumanía;8
Ambos sexos;41052-Lantejuela, La;Total Europa No Comunitaria;0
Ambos sexos;41052-Lantejuela, La;Rusia;0
Ambos sexos;41052-Lantejuela, La;Ucrania;0
Ambos sexos;41052-Lantejuela, La;Total Africa;16
Ambos sexos;41052-Lantejuela, La;Argelia;0
Ambos sexos;41052-Lantejuela, La;Marruecos;15
Ambos sexos;41052-Lantejuela, La;Nigeria;0
Ambos sexos;41052-Lantejuela, La;Senegal;0
Ambos sexos;41052-Lantejuela, La;Total América;25
Ambos sexos;41052-Lantejuela, La;Argentina;3
Ambos sexos;41052-Lantejuela, La;Bolivia;3
Ambos sexos;41052-Lantejuela, La;Brasil;1
Ambos sexos;41052-Lantejuela, La;Colombia;5
Ambos sexos;41052-Lantejuela, La;Cuba;2
Ambos sexos;41052-Lantejuela, La;Chile;0
Ambos sexos;41052-Lantejuela, La;Ecuador;0
Ambos sexos;41052-Lantejuela, La;Paraguay;1
Ambos sexos;41052-Lantejuela, La;Perú;2
Ambos sexos;41052-Lantejuela, La;República Dominicana;3
Ambos sexos;41052-Lantejuela, La;Uruguay;1
Ambos sexos;41052-Lantejuela, La;Venezuela;1
Ambos sexos;41052-Lantejuela, La;Total Asia;5
Ambos sexos;41052-Lantejuela, La;China;4
Ambos sexos;41052-Lantejuela, La;Pakistán;0
Ambos sexos;41052-Lantejuela, La;Total Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;27.395
Ambos sexos;41053-Lebrija;Nacidos en España;26.535
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;860
Ambos sexos;41053-Lebrija;Total Europa;294
Ambos sexos;41053-Lebrija;Total Unión Europea;271
Ambos sexos;41053-Lebrija;Alemania;45
Ambos sexos;41053-Lebrija;Bulgaria;7
Ambos sexos;41053-Lebrija;Francia;27
Ambos sexos;41053-Lebrija;Italia;15
Ambos sexos;41053-Lebrija;Polonia;11
Ambos sexos;41053-Lebrija;Portugal;19
Ambos sexos;41053-Lebrija;Reino Unido;43
Ambos sexos;41053-Lebrija;Rumanía;94
Ambos sexos;41053-Lebrija;Total Europa No Comunitaria;23
Ambos sexos;41053-Lebrija;Rusia;1
Ambos sexos;41053-Lebrija;Ucrania;9
Ambos sexos;41053-Lebrija;Total Africa;279
Ambos sexos;41053-Lebrija;Argelia;58
Ambos sexos;41053-Lebrija;Marruecos;199
Ambos sexos;41053-Lebrija;Nigeria;1
Ambos sexos;41053-Lebrija;Senegal;2
Ambos sexos;41053-Lebrija;Total América;245
Ambos sexos;41053-Lebrija;Argentina;25
Ambos sexos;41053-Lebrija;Bolivia;54
Ambos sexos;41053-Lebrija;Brasil;23
Ambos sexos;41053-Lebrija;Colombia;39
Ambos sexos;41053-Lebrija;Cuba;22
Ambos sexos;41053-Lebrija;Chile;1
Ambos sexos;41053-Lebrija;Ecuador;7
Ambos sexos;41053-Lebrija;Paraguay;5
Ambos sexos;41053-Lebrija;Perú;1
Ambos sexos;41053-Lebrija;República Dominicana;20
Ambos sexos;41053-Lebrija;Uruguay;12
Ambos sexos;41053-Lebrija;Venezuela;14
Ambos sexos;41053-Lebrija;Total Asia;42
Ambos sexos;41053-Lebrija;China;35
Ambos sexos;41053-Lebrija;Pakistán;6
Ambos sexos;41053-Lebrija;Total Oceanía;0
Ambos sexos;41054-Lora de Estepa;Total Población;870
Ambos sexos;41054-Lora de Estepa;Nacidos en España;804
Ambos sexos;41054-Lora de Estepa;Nacidos en el Extranjero;66
Ambos sexos;41054-Lora de Estepa;Total Europa;57
Ambos sexos;41054-Lora de Estepa;Total Unión Europea;57
Ambos sexos;41054-Lora de Estepa;Alemania;2
Ambos sexos;41054-Lora de Estepa;Bulgaria;0
Ambos sexos;41054-Lora de Estepa;Francia;16
Ambos sexos;41054-Lora de Estepa;Italia;0
Ambos sexos;41054-Lora de Estepa;Polonia;0
Ambos sexos;41054-Lora de Estepa;Portugal;1
Ambos sexos;41054-Lora de Estepa;Reino Unido;37
Ambos sexos;41054-Lora de Estepa;Rumanía;0
Ambos sexos;41054-Lora de Estepa;Total Europa No Comunitaria;0
Ambos sexos;41054-Lora de Estepa;Rusia;0
Ambos sexos;41054-Lora de Estepa;Ucrania;0
Ambos sexos;41054-Lora de Estepa;Total Africa;3
Ambos sexos;41054-Lora de Estepa;Argelia;0
Ambos sexos;41054-Lora de Estepa;Marruecos;2
Ambos sexos;41054-Lora de Estepa;Nigeria;0
Ambos sexos;41054-Lora de Estepa;Senegal;0
Ambos sexos;41054-Lora de Estepa;Total América;5
Ambos sexos;41054-Lora de Estepa;Argentina;1
Ambos sexos;41054-Lora de Estepa;Bolivia;0
Ambos sexos;41054-Lora de Estepa;Brasil;1
Ambos sexos;41054-Lora de Estepa;Colombia;1
Ambos sexos;41054-Lora de Estepa;Cuba;1
Ambos sexos;41054-Lora de Estepa;Chile;0
Ambos sexos;41054-Lora de Estepa;Ecuador;0
Ambos sexos;41054-Lora de Estepa;Paraguay;0
Ambos sexos;41054-Lora de Estepa;Perú;1
Ambos sexos;41054-Lora de Estepa;República Dominicana;0
Ambos sexos;41054-Lora de Estepa;Uruguay;0
Ambos sexos;41054-Lora de Estepa;Venezuela;0
Ambos sexos;41054-Lora de Estepa;Total Asia;1
Ambos sexos;41054-Lora de Estepa;China;1
Ambos sexos;41054-Lora de Estepa;Pakistán;0
Ambos sexos;41054-Lora de Estepa;Total Oceanía;0
Ambos sexos;41055-Lora del Río;Total Población;19.403
Ambos sexos;41055-Lora del Río;Nacidos en España;18.602
Ambos sexos;41055-Lora del Río;Nacidos en el Extranjero;801
Ambos sexos;41055-Lora del Río;Total Europa;638
Ambos sexos;41055-Lora del Río;Total Unión Europea;603
Ambos sexos;41055-Lora del Río;Alemania;28
Ambos sexos;41055-Lora del Río;Bulgaria;49
Ambos sexos;41055-Lora del Río;Francia;30
Ambos sexos;41055-Lora del Río;Italia;3
Ambos sexos;41055-Lora del Río;Polonia;7
Ambos sexos;41055-Lora del Río;Portugal;18
Ambos sexos;41055-Lora del Río;Reino Unido;1
Ambos sexos;41055-Lora del Río;Rumanía;413
Ambos sexos;41055-Lora del Río;Total Europa No Comunitaria;35
Ambos sexos;41055-Lora del Río;Rusia;8
Ambos sexos;41055-Lora del Río;Ucrania;20
Ambos sexos;41055-Lora del Río;Total Africa;72
Ambos sexos;41055-Lora del Río;Argelia;3
Ambos sexos;41055-Lora del Río;Marruecos;60
Ambos sexos;41055-Lora del Río;Nigeria;1
Ambos sexos;41055-Lora del Río;Senegal;0
Ambos sexos;41055-Lora del Río;Total América;54
Ambos sexos;41055-Lora del Río;Argentina;3
Ambos sexos;41055-Lora del Río;Bolivia;17
Ambos sexos;41055-Lora del Río;Brasil;2
Ambos sexos;41055-Lora del Río;Colombia;6
Ambos sexos;41055-Lora del Río;Cuba;0
Ambos sexos;41055-Lora del Río;Chile;0
Ambos sexos;41055-Lora del Río;Ecuador;2
Ambos sexos;41055-Lora del Río;Paraguay;4
Ambos sexos;41055-Lora del Río;Perú;0
Ambos sexos;41055-Lora del Río;República Dominicana;0
Ambos sexos;41055-Lora del Río;Uruguay;0
Ambos sexos;41055-Lora del Río;Venezuela;3
Ambos sexos;41055-Lora del Río;Total Asia;37
Ambos sexos;41055-Lora del Río;China;26
Ambos sexos;41055-Lora del Río;Pakistán;10
Ambos sexos;41055-Lora del Río;Total Oceanía;0
Ambos sexos;41056-Luisiana, La;Total Población;4.694
Ambos sexos;41056-Luisiana, La;Nacidos en España;4.552
Ambos sexos;41056-Luisiana, La;Nacidos en el Extranjero;142
Ambos sexos;41056-Luisiana, La;Total Europa;102
Ambos sexos;41056-Luisiana, La;Total Unión Europea;93
Ambos sexos;41056-Luisiana, La;Alemania;11
Ambos sexos;41056-Luisiana, La;Bulgaria;4
Ambos sexos;41056-Luisiana, La;Francia;0
Ambos sexos;41056-Luisiana, La;Italia;1
Ambos sexos;41056-Luisiana, La;Polonia;1
Ambos sexos;41056-Luisiana, La;Portugal;1
Ambos sexos;41056-Luisiana, La;Reino Unido;3
Ambos sexos;41056-Luisiana, La;Rumanía;71
Ambos sexos;41056-Luisiana, La;Total Europa No Comunitaria;9
Ambos sexos;41056-Luisiana, La;Rusia;3
Ambos sexos;41056-Luisiana, La;Ucrania;5
Ambos sexos;41056-Luisiana, La;Total Africa;19
Ambos sexos;41056-Luisiana, La;Argelia;1
Ambos sexos;41056-Luisiana, La;Marruecos;18
Ambos sexos;41056-Luisiana, La;Nigeria;0
Ambos sexos;41056-Luisiana, La;Senegal;0
Ambos sexos;41056-Luisiana, La;Total América;14
Ambos sexos;41056-Luisiana, La;Argentina;0
Ambos sexos;41056-Luisiana, La;Bolivia;0
Ambos sexos;41056-Luisiana, La;Brasil;3
Ambos sexos;41056-Luisiana, La;Colombia;2
Ambos sexos;41056-Luisiana, La;Cuba;0
Ambos sexos;41056-Luisiana, La;Chile;0
Ambos sexos;41056-Luisiana, La;Ecuador;0
Ambos sexos;41056-Luisiana, La;Paraguay;0
Ambos sexos;41056-Luisiana, La;Perú;1
Ambos sexos;41056-Luisiana, La;República Dominicana;3
Ambos sexos;41056-Luisiana, La;Uruguay;0
Ambos sexos;41056-Luisiana, La;Venezuela;0
Ambos sexos;41056-Luisiana, La;Total Asia;7
Ambos sexos;41056-Luisiana, La;China;5
Ambos sexos;41056-Luisiana, La;Pakistán;0
Ambos sexos;41056-Luisiana, La;Total Oceanía;0
Ambos sexos;41057-Madroño, El;Total Población;314
Ambos sexos;41057-Madroño, El;Nacidos en España;306
Ambos sexos;41057-Madroño, El;Nacidos en el Extranjero;8
Ambos sexos;41057-Madroño, El;Total Europa;5
Ambos sexos;41057-Madroño, El;Total Unión Europea;3
Ambos sexos;41057-Madroño, El;Alemania;0
Ambos sexos;41057-Madroño, El;Bulgaria;0
Ambos sexos;41057-Madroño, El;Francia;0
Ambos sexos;41057-Madroño, El;Italia;0
Ambos sexos;41057-Madroño, El;Polonia;1
Ambos sexos;41057-Madroño, El;Portugal;0
Ambos sexos;41057-Madroño, El;Reino Unido;0
Ambos sexos;41057-Madroño, El;Rumanía;0
Ambos sexos;41057-Madroño, El;Total Europa No Comunitaria;2
Ambos sexos;41057-Madroño, El;Rusia;1
Ambos sexos;41057-Madroño, El;Ucrania;0
Ambos sexos;41057-Madroño, El;Total Africa;0
Ambos sexos;41057-Madroño, El;Argelia;0
Ambos sexos;41057-Madroño, El;Marruecos;0
Ambos sexos;41057-Madroño, El;Nigeria;0
Ambos sexos;41057-Madroño, El;Senegal;0
Ambos sexos;41057-Madroño, El;Total América;3
Ambos sexos;41057-Madroño, El;Argentina;0
Ambos sexos;41057-Madroño, El;Bolivia;0
Ambos sexos;41057-Madroño, El;Brasil;0
Ambos sexos;41057-Madroño, El;Colombia;0
Ambos sexos;41057-Madroño, El;Cuba;0
Ambos sexos;41057-Madroño, El;Chile;0
Ambos sexos;41057-Madroño, El;Ecuador;3
Ambos sexos;41057-Madroño, El;Paraguay;0
Ambos sexos;41057-Madroño, El;Perú;0
Ambos sexos;41057-Madroño, El;República Dominicana;0
Ambos sexos;41057-Madroño, El;Uruguay;0
Ambos sexos;41057-Madroño, El;Venezuela;0
Ambos sexos;41057-Madroño, El;Total Asia;0
Ambos sexos;41057-Madroño, El;China;0
Ambos sexos;41057-Madroño, El;Pakistán;0
Ambos sexos;41057-Madroño, El;Total Oceanía;0
Ambos sexos;41058-Mairena del Alcor;Total Población;22.328
Ambos sexos;41058-Mairena del Alcor;Nacidos en España;21.439
Ambos sexos;41058-Mairena del Alcor;Nacidos en el Extranjero;889
Ambos sexos;41058-Mairena del Alcor;Total Europa;334
Ambos sexos;41058-Mairena del Alcor;Total Unión Europea;283
Ambos sexos;41058-Mairena del Alcor;Alemania;49
Ambos sexos;41058-Mairena del Alcor;Bulgaria;9
Ambos sexos;41058-Mairena del Alcor;Francia;40
Ambos sexos;41058-Mairena del Alcor;Italia;12
Ambos sexos;41058-Mairena del Alcor;Polonia;7
Ambos sexos;41058-Mairena del Alcor;Portugal;26
Ambos sexos;41058-Mairena del Alcor;Reino Unido;15
Ambos sexos;41058-Mairena del Alcor;Rumanía;89
Ambos sexos;41058-Mairena del Alcor;Total Europa No Comunitaria;51
Ambos sexos;41058-Mairena del Alcor;Rusia;9
Ambos sexos;41058-Mairena del Alcor;Ucrania;21
Ambos sexos;41058-Mairena del Alcor;Total Africa;238
Ambos sexos;41058-Mairena del Alcor;Argelia;24
Ambos sexos;41058-Mairena del Alcor;Marruecos;189
Ambos sexos;41058-Mairena del Alcor;Nigeria;4
Ambos sexos;41058-Mairena del Alcor;Senegal;4
Ambos sexos;41058-Mairena del Alcor;Total América;266
Ambos sexos;41058-Mairena del Alcor;Argentina;25
Ambos sexos;41058-Mairena del Alcor;Bolivia;47
Ambos sexos;41058-Mairena del Alcor;Brasil;13
Ambos sexos;41058-Mairena del Alcor;Colombia;36
Ambos sexos;41058-Mairena del Alcor;Cuba;37
Ambos sexos;41058-Mairena del Alcor;Chile;0
Ambos sexos;41058-Mairena del Alcor;Ecuador;24
Ambos sexos;41058-Mairena del Alcor;Paraguay;8
Ambos sexos;41058-Mairena del Alcor;Perú;22
Ambos sexos;41058-Mairena del Alcor;República Dominicana;11
Ambos sexos;41058-Mairena del Alcor;Uruguay;2
Ambos sexos;41058-Mairena del Alcor;Venezuela;12
Ambos sexos;41058-Mairena del Alcor;Total Asia;51
Ambos sexos;41058-Mairena del Alcor;China;33
Ambos sexos;41058-Mairena del Alcor;Pakistán;10
Ambos sexos;41058-Mairena del Alcor;Total Oceanía;0
Ambos sexos;41059-Mairena del Aljarafe;Total Población;43.305
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en España;40.590
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en el Extranjero;2.715
Ambos sexos;41059-Mairena del Aljarafe;Total Europa;988
Ambos sexos;41059-Mairena del Aljarafe;Total Unión Europea;783
Ambos sexos;41059-Mairena del Aljarafe;Alemania;155
Ambos sexos;41059-Mairena del Aljarafe;Bulgaria;22
Ambos sexos;41059-Mairena del Aljarafe;Francia;151
Ambos sexos;41059-Mairena del Aljarafe;Italia;63
Ambos sexos;41059-Mairena del Aljarafe;Polonia;29
Ambos sexos;41059-Mairena del Aljarafe;Portugal;78
Ambos sexos;41059-Mairena del Aljarafe;Reino Unido;109
Ambos sexos;41059-Mairena del Aljarafe;Rumanía;66
Ambos sexos;41059-Mairena del Aljarafe;Total Europa No Comunitaria;205
Ambos sexos;41059-Mairena del Aljarafe;Rusia;72
Ambos sexos;41059-Mairena del Aljarafe;Ucrania;46
Ambos sexos;41059-Mairena del Aljarafe;Total Africa;354
Ambos sexos;41059-Mairena del Aljarafe;Argelia;24
Ambos sexos;41059-Mairena del Aljarafe;Marruecos;252
Ambos sexos;41059-Mairena del Aljarafe;Nigeria;22
Ambos sexos;41059-Mairena del Aljarafe;Senegal;1
Ambos sexos;41059-Mairena del Aljarafe;Total América;1.228
Ambos sexos;41059-Mairena del Aljarafe;Argentina;167
Ambos sexos;41059-Mairena del Aljarafe;Bolivia;33
Ambos sexos;41059-Mairena del Aljarafe;Brasil;73
Ambos sexos;41059-Mairena del Aljarafe;Colombia;145
Ambos sexos;41059-Mairena del Aljarafe;Cuba;58
Ambos sexos;41059-Mairena del Aljarafe;Chile;48
Ambos sexos;41059-Mairena del Aljarafe;Ecuador;117
Ambos sexos;41059-Mairena del Aljarafe;Paraguay;39
Ambos sexos;41059-Mairena del Aljarafe;Perú;119
Ambos sexos;41059-Mairena del Aljarafe;República Dominicana;136
Ambos sexos;41059-Mairena del Aljarafe;Uruguay;20
Ambos sexos;41059-Mairena del Aljarafe;Venezuela;95
Ambos sexos;41059-Mairena del Aljarafe;Total Asia;137
Ambos sexos;41059-Mairena del Aljarafe;China;80
Ambos sexos;41059-Mairena del Aljarafe;Pakistán;4
Ambos sexos;41059-Mairena del Aljarafe;Total Oceanía;8
Ambos sexos;41060-Marchena;Total Población;19.959
Ambos sexos;41060-Marchena;Nacidos en España;19.049
Ambos sexos;41060-Marchena;Nacidos en el Extranjero;910
Ambos sexos;41060-Marchena;Total Europa;480
Ambos sexos;41060-Marchena;Total Unión Europea;459
Ambos sexos;41060-Marchena;Alemania;14
Ambos sexos;41060-Marchena;Bulgaria;3
Ambos sexos;41060-Marchena;Francia;24
Ambos sexos;41060-Marchena;Italia;10
Ambos sexos;41060-Marchena;Polonia;3
Ambos sexos;41060-Marchena;Portugal;4
Ambos sexos;41060-Marchena;Reino Unido;75
Ambos sexos;41060-Marchena;Rumanía;294
Ambos sexos;41060-Marchena;Total Europa No Comunitaria;21
Ambos sexos;41060-Marchena;Rusia;6
Ambos sexos;41060-Marchena;Ucrania;2
Ambos sexos;41060-Marchena;Total Africa;214
Ambos sexos;41060-Marchena;Argelia;10
Ambos sexos;41060-Marchena;Marruecos;150
Ambos sexos;41060-Marchena;Nigeria;12
Ambos sexos;41060-Marchena;Senegal;2
Ambos sexos;41060-Marchena;Total América;177
Ambos sexos;41060-Marchena;Argentina;49
Ambos sexos;41060-Marchena;Bolivia;26
Ambos sexos;41060-Marchena;Brasil;2
Ambos sexos;41060-Marchena;Colombia;56
Ambos sexos;41060-Marchena;Cuba;4
Ambos sexos;41060-Marchena;Chile;2
Ambos sexos;41060-Marchena;Ecuador;11
Ambos sexos;41060-Marchena;Paraguay;1
Ambos sexos;41060-Marchena;Perú;12
Ambos sexos;41060-Marchena;República Dominicana;0
Ambos sexos;41060-Marchena;Uruguay;0
Ambos sexos;41060-Marchena;Venezuela;2
Ambos sexos;41060-Marchena;Total Asia;38
Ambos sexos;41060-Marchena;China;16
Ambos sexos;41060-Marchena;Pakistán;12
Ambos sexos;41060-Marchena;Total Oceanía;1
Ambos sexos;41061-Marinaleda;Total Población;2.771
Ambos sexos;41061-Marinaleda;Nacidos en España;2.701
Ambos sexos;41061-Marinaleda;Nacidos en el Extranjero;70
Ambos sexos;41061-Marinaleda;Total Europa;51
Ambos sexos;41061-Marinaleda;Total Unión Europea;51
Ambos sexos;41061-Marinaleda;Alemania;4
Ambos sexos;41061-Marinaleda;Bulgaria;0
Ambos sexos;41061-Marinaleda;Francia;1
Ambos sexos;41061-Marinaleda;Italia;1
Ambos sexos;41061-Marinaleda;Polonia;0
Ambos sexos;41061-Marinaleda;Portugal;0
Ambos sexos;41061-Marinaleda;Reino Unido;32
Ambos sexos;41061-Marinaleda;Rumanía;9
Ambos sexos;41061-Marinaleda;Total Europa No Comunitaria;0
Ambos sexos;41061-Marinaleda;Rusia;0
Ambos sexos;41061-Marinaleda;Ucrania;0
Ambos sexos;41061-Marinaleda;Total Africa;14
Ambos sexos;41061-Marinaleda;Argelia;6
Ambos sexos;41061-Marinaleda;Marruecos;3
Ambos sexos;41061-Marinaleda;Nigeria;0
Ambos sexos;41061-Marinaleda;Senegal;3
Ambos sexos;41061-Marinaleda;Total América;3
Ambos sexos;41061-Marinaleda;Argentina;0
Ambos sexos;41061-Marinaleda;Bolivia;0
Ambos sexos;41061-Marinaleda;Brasil;0
Ambos sexos;41061-Marinaleda;Colombia;2
Ambos sexos;41061-Marinaleda;Cuba;0
Ambos sexos;41061-Marinaleda;Chile;0
Ambos sexos;41061-Marinaleda;Ecuador;0
Ambos sexos;41061-Marinaleda;Paraguay;0
Ambos sexos;41061-Marinaleda;Perú;0
Ambos sexos;41061-Marinaleda;República Dominicana;0
Ambos sexos;41061-Marinaleda;Uruguay;0
Ambos sexos;41061-Marinaleda;Venezuela;0
Ambos sexos;41061-Marinaleda;Total Asia;0
Ambos sexos;41061-Marinaleda;China;0
Ambos sexos;41061-Marinaleda;Pakistán;0
Ambos sexos;41061-Marinaleda;Total Oceanía;2
Ambos sexos;41062-Martín de la Jara;Total Población;2.816
Ambos sexos;41062-Martín de la Jara;Nacidos en España;2.705
Ambos sexos;41062-Martín de la Jara;Nacidos en el Extranjero;111
Ambos sexos;41062-Martín de la Jara;Total Europa;92
Ambos sexos;41062-Martín de la Jara;Total Unión Europea;91
Ambos sexos;41062-Martín de la Jara;Alemania;6
Ambos sexos;41062-Martín de la Jara;Bulgaria;11
Ambos sexos;41062-Martín de la Jara;Francia;0
Ambos sexos;41062-Martín de la Jara;Italia;0
Ambos sexos;41062-Martín de la Jara;Polonia;0
Ambos sexos;41062-Martín de la Jara;Portugal;1
Ambos sexos;41062-Martín de la Jara;Reino Unido;4
Ambos sexos;41062-Martín de la Jara;Rumanía;65
Ambos sexos;41062-Martín de la Jara;Total Europa No Comunitaria;1
Ambos sexos;41062-Martín de la Jara;Rusia;1
Ambos sexos;41062-Martín de la Jara;Ucrania;0
Ambos sexos;41062-Martín de la Jara;Total Africa;12
Ambos sexos;41062-Martín de la Jara;Argelia;0
Ambos sexos;41062-Martín de la Jara;Marruecos;12
Ambos sexos;41062-Martín de la Jara;Nigeria;0
Ambos sexos;41062-Martín de la Jara;Senegal;0
Ambos sexos;41062-Martín de la Jara;Total América;6
Ambos sexos;41062-Martín de la Jara;Argentina;1
Ambos sexos;41062-Martín de la Jara;Bolivia;1
Ambos sexos;41062-Martín de la Jara;Brasil;1
Ambos sexos;41062-Martín de la Jara;Colombia;1
Ambos sexos;41062-Martín de la Jara;Cuba;0
Ambos sexos;41062-Martín de la Jara;Chile;0
Ambos sexos;41062-Martín de la Jara;Ecuador;0
Ambos sexos;41062-Martín de la Jara;Paraguay;0
Ambos sexos;41062-Martín de la Jara;Perú;1
Ambos sexos;41062-Martín de la Jara;República Dominicana;0
Ambos sexos;41062-Martín de la Jara;Uruguay;0
Ambos sexos;41062-Martín de la Jara;Venezuela;1
Ambos sexos;41062-Martín de la Jara;Total Asia;1
Ambos sexos;41062-Martín de la Jara;China;1
Ambos sexos;41062-Martín de la Jara;Pakistán;0
Ambos sexos;41062-Martín de la Jara;Total Oceanía;0
Ambos sexos;41063-Molares, Los;Total Población;3.522
Ambos sexos;41063-Molares, Los;Nacidos en España;3.454
Ambos sexos;41063-Molares, Los;Nacidos en el Extranjero;68
Ambos sexos;41063-Molares, Los;Total Europa;46
Ambos sexos;41063-Molares, Los;Total Unión Europea;43
Ambos sexos;41063-Molares, Los;Alemania;7
Ambos sexos;41063-Molares, Los;Bulgaria;1
Ambos sexos;41063-Molares, Los;Francia;9
Ambos sexos;41063-Molares, Los;Italia;0
Ambos sexos;41063-Molares, Los;Polonia;0
Ambos sexos;41063-Molares, Los;Portugal;12
Ambos sexos;41063-Molares, Los;Reino Unido;1
Ambos sexos;41063-Molares, Los;Rumanía;5
Ambos sexos;41063-Molares, Los;Total Europa No Comunitaria;3
Ambos sexos;41063-Molares, Los;Rusia;0
Ambos sexos;41063-Molares, Los;Ucrania;3
Ambos sexos;41063-Molares, Los;Total Africa;2
Ambos sexos;41063-Molares, Los;Argelia;0
Ambos sexos;41063-Molares, Los;Marruecos;1
Ambos sexos;41063-Molares, Los;Nigeria;0
Ambos sexos;41063-Molares, Los;Senegal;0
Ambos sexos;41063-Molares, Los;Total América;20
Ambos sexos;41063-Molares, Los;Argentina;3
Ambos sexos;41063-Molares, Los;Bolivia;1
Ambos sexos;41063-Molares, Los;Brasil;1
Ambos sexos;41063-Molares, Los;Colombia;4
Ambos sexos;41063-Molares, Los;Cuba;0
Ambos sexos;41063-Molares, Los;Chile;0
Ambos sexos;41063-Molares, Los;Ecuador;0
Ambos sexos;41063-Molares, Los;Paraguay;0
Ambos sexos;41063-Molares, Los;Perú;1
Ambos sexos;41063-Molares, Los;República Dominicana;0
Ambos sexos;41063-Molares, Los;Uruguay;0
Ambos sexos;41063-Molares, Los;Venezuela;6
Ambos sexos;41063-Molares, Los;Total Asia;0
Ambos sexos;41063-Molares, Los;China;0
Ambos sexos;41063-Molares, Los;Pakistán;0
Ambos sexos;41063-Molares, Los;Total Oceanía;0
Ambos sexos;41064-Montellano;Total Población;7.154
Ambos sexos;41064-Montellano;Nacidos en España;7.045
Ambos sexos;41064-Montellano;Nacidos en el Extranjero;109
Ambos sexos;41064-Montellano;Total Europa;56
Ambos sexos;41064-Montellano;Total Unión Europea;55
Ambos sexos;41064-Montellano;Alemania;6
Ambos sexos;41064-Montellano;Bulgaria;0
Ambos sexos;41064-Montellano;Francia;11
Ambos sexos;41064-Montellano;Italia;1
Ambos sexos;41064-Montellano;Polonia;0
Ambos sexos;41064-Montellano;Portugal;0
Ambos sexos;41064-Montellano;Reino Unido;7
Ambos sexos;41064-Montellano;Rumanía;22
Ambos sexos;41064-Montellano;Total Europa No Comunitaria;1
Ambos sexos;41064-Montellano;Rusia;0
Ambos sexos;41064-Montellano;Ucrania;0
Ambos sexos;41064-Montellano;Total Africa;24
Ambos sexos;41064-Montellano;Argelia;2
Ambos sexos;41064-Montellano;Marruecos;22
Ambos sexos;41064-Montellano;Nigeria;0
Ambos sexos;41064-Montellano;Senegal;0
Ambos sexos;41064-Montellano;Total América;26
Ambos sexos;41064-Montellano;Argentina;1
Ambos sexos;41064-Montellano;Bolivia;0
Ambos sexos;41064-Montellano;Brasil;0
Ambos sexos;41064-Montellano;Colombia;10
Ambos sexos;41064-Montellano;Cuba;10
Ambos sexos;41064-Montellano;Chile;0
Ambos sexos;41064-Montellano;Ecuador;0
Ambos sexos;41064-Montellano;Paraguay;0
Ambos sexos;41064-Montellano;Perú;1
Ambos sexos;41064-Montellano;República Dominicana;3
Ambos sexos;41064-Montellano;Uruguay;0
Ambos sexos;41064-Montellano;Venezuela;0
Ambos sexos;41064-Montellano;Total Asia;3
Ambos sexos;41064-Montellano;China;3
Ambos sexos;41064-Montellano;Pakistán;0
Ambos sexos;41064-Montellano;Total Oceanía;0
Ambos sexos;41065-Morón de la Frontera;Total Población;28.334
Ambos sexos;41065-Morón de la Frontera;Nacidos en España;27.791
Ambos sexos;41065-Morón de la Frontera;Nacidos en el Extranjero;543
Ambos sexos;41065-Morón de la Frontera;Total Europa;224
Ambos sexos;41065-Morón de la Frontera;Total Unión Europea;183
Ambos sexos;41065-Morón de la Frontera;Alemania;52
Ambos sexos;41065-Morón de la Frontera;Bulgaria;3
Ambos sexos;41065-Morón de la Frontera;Francia;26
Ambos sexos;41065-Morón de la Frontera;Italia;4
Ambos sexos;41065-Morón de la Frontera;Polonia;7
Ambos sexos;41065-Morón de la Frontera;Portugal;15
Ambos sexos;41065-Morón de la Frontera;Reino Unido;23
Ambos sexos;41065-Morón de la Frontera;Rumanía;39
Ambos sexos;41065-Morón de la Frontera;Total Europa No Comunitaria;41
Ambos sexos;41065-Morón de la Frontera;Rusia;11
