Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04006 Albox;Francia;116
Ambos sexos;04006 Albox;Reino Unido;460
Ambos sexos;04006 Albox;Resto de Europa;140
Ambos sexos;04006 Albox;Rumanía;30
Ambos sexos;04006 Albox;Total Africa;8
Ambos sexos;04006 Albox;Marruecos;7
Ambos sexos;04006 Albox;Total Am‚rica;671
Ambos sexos;04006 Albox;Colombia;15
Ambos sexos;04006 Albox;Ecuador;417
Ambos sexos;04006 Albox;Argentina;197
Ambos sexos;04006 Albox;Total Asia;492
Ambos sexos;04006 Albox;Oceanía;0
Ambos sexos;04007 Alcolea;Total Población;1009
Ambos sexos;04007 Alcolea;Nacidos en el Extranjero;15
Ambos sexos;04007 Alcolea;Total Europa;7
Ambos sexos;04007 Alcolea;Total Unión Europea (25);4
Ambos sexos;04007 Alcolea;Alemania;1
Ambos sexos;04007 Alcolea;Francia;0
Ambos sexos;04007 Alcolea;Reino Unido;2
Ambos sexos;04007 Alcolea;Resto de Europa;3
Ambos sexos;04007 Alcolea;Rumanía;3
Ambos sexos;04007 Alcolea;Total Africa;1
Ambos sexos;04007 Alcolea;Marruecos;1
Ambos sexos;04007 Alcolea;Total Am‚rica;7
Ambos sexos;04007 Alcolea;Colombia;0
Ambos sexos;04007 Alcolea;Ecuador;4
Ambos sexos;04007 Alcolea;Argentina;0
Ambos sexos;04007 Alcolea;Total Asia;0
Ambos sexos;04007 Alcolea;Oceanía;0
Ambos sexos;04008 Alcóntar;Total Población;650
Ambos sexos;04008 Alcóntar;Nacidos en el Extranjero;45
Ambos sexos;04008 Alcóntar;Total Europa;10
Ambos sexos;04008 Alcóntar;Total Unión Europea (25);10
Ambos sexos;04008 Alcóntar;Alemania;0
Ambos sexos;04008 Alcóntar;Francia;5
Ambos sexos;04008 Alcóntar;Reino Unido;4
Ambos sexos;04008 Alcóntar;Resto de Europa;0
Ambos sexos;04008 Alcóntar;Rumanía;0
Ambos sexos;04008 Alcóntar;Total Africa;0
Ambos sexos;04008 Alcóntar;Marruecos;0
Ambos sexos;04008 Alcóntar;Total Am‚rica;35
Ambos sexos;04008 Alcóntar;Colombia;0
Ambos sexos;04008 Alcóntar;Ecuador;24
Ambos sexos;04008 Alcóntar;Argentina;10
Ambos sexos;04008 Alcóntar;Total Asia;0
Ambos sexos;04008 Alcóntar;Oceanía;0
Ambos sexos;04009 Alcudia de Monteagud;Total Población;166
Ambos sexos;04009 Alcudia de Monteagud;Nacidos en el Extranjero;9
Ambos sexos;04009 Alcudia de Monteagud;Total Europa;8
Ambos sexos;04009 Alcudia de Monteagud;Total Unión Europea (25);8
Ambos sexos;04009 Alcudia de Monteagud;Alemania;2
Ambos sexos;04009 Alcudia de Monteagud;Francia;0
Ambos sexos;04009 Alcudia de Monteagud;Reino Unido;6
Ambos sexos;04009 Alcudia de Monteagud;Resto de Europa;0
Ambos sexos;04009 Alcudia de Monteagud;Rumanía;0
Ambos sexos;04009 Alcudia de Monteagud;Total Africa;0
Ambos sexos;04009 Alcudia de Monteagud;Marruecos;0
Ambos sexos;04009 Alcudia de Monteagud;Total Am‚rica;1
Ambos sexos;04009 Alcudia de Monteagud;Colombia;0
Ambos sexos;04009 Alcudia de Monteagud;Ecuador;1
Ambos sexos;04009 Alcudia de Monteagud;Argentina;0
Ambos sexos;04009 Alcudia de Monteagud;Total Asia;0
Ambos sexos;04009 Alcudia de Monteagud;Oceanía;0
Ambos sexos;04010 Alhabia;Total Población;679
Ambos sexos;04010 Alhabia;Nacidos en el Extranjero;7
Ambos sexos;04010 Alhabia;Total Europa;4
Ambos sexos;04010 Alhabia;Total Unión Europea (25);4
Ambos sexos;04010 Alhabia;Alemania;2
Ambos sexos;04010 Alhabia;Francia;2
Ambos sexos;04010 Alhabia;Reino Unido;0
Ambos sexos;04010 Alhabia;Resto de Europa;0
Ambos sexos;04010 Alhabia;Rumanía;0
Ambos sexos;04010 Alhabia;Total Africa;1
Ambos sexos;04010 Alhabia;Marruecos;0
Ambos sexos;04010 Alhabia;Total Am‚rica;2
Ambos sexos;04010 Alhabia;Colombia;0
Ambos sexos;04010 Alhabia;Ecuador;1
Ambos sexos;04010 Alhabia;Argentina;1
Ambos sexos;04010 Alhabia;Total Asia;0
Ambos sexos;04010 Alhabia;Oceanía;0
Ambos sexos;04011 Alhama de Almería;Total Población;3319
Ambos sexos;04011 Alhama de Almería;Nacidos en el Extranjero;150
Ambos sexos;04011 Alhama de Almería;Total Europa;83
Ambos sexos;04011 Alhama de Almería;Total Unión Europea (25);39
Ambos sexos;04011 Alhama de Almería;Alemania;9
Ambos sexos;04011 Alhama de Almería;Francia;22
Ambos sexos;04011 Alhama de Almería;Reino Unido;4
Ambos sexos;04011 Alhama de Almería;Resto de Europa;44
Ambos sexos;04011 Alhama de Almería;Rumanía;31
Ambos sexos;04011 Alhama de Almería;Total Africa;15
Ambos sexos;04011 Alhama de Almería;Marruecos;13
Ambos sexos;04011 Alhama de Almería;Total Am‚rica;52
Ambos sexos;04011 Alhama de Almería;Colombia;0
Ambos sexos;04011 Alhama de Almería;Ecuador;2
Ambos sexos;04011 Alhama de Almería;Argentina;39
Ambos sexos;04011 Alhama de Almería;Total Asia;0
Ambos sexos;04011 Alhama de Almería;Oceanía;0
Ambos sexos;04012 Alicún;Total Población;247
Ambos sexos;04012 Alicún;Nacidos en el Extranjero;2
Ambos sexos;04012 Alicún;Total Europa;2
Ambos sexos;04012 Alicún;Total Unión Europea (25);0
Ambos sexos;04012 Alicún;Alemania;0
Ambos sexos;04012 Alicún;Francia;0
Ambos sexos;04012 Alicún;Reino Unido;0
Ambos sexos;04012 Alicún;Resto de Europa;2
Ambos sexos;04012 Alicún;Rumanía;2
Ambos sexos;04012 Alicún;Total Africa;0
Ambos sexos;04012 Alicún;Marruecos;0
Ambos sexos;04012 Alicún;Total Am‚rica;0
Ambos sexos;04012 Alicún;Colombia;0
Ambos sexos;04012 Alicún;Ecuador;0
Ambos sexos;04012 Alicún;Argentina;0
Ambos sexos;04012 Alicún;Total Asia;0
Ambos sexos;04012 Alicún;Oceanía;0
Ambos sexos;04013 Almería;Total Población;177681
Ambos sexos;04013 Almería;Nacidos en el Extranjero;12832
Ambos sexos;04013 Almería;Total Europa;3109
Ambos sexos;04013 Almería;Total Unión Europea (25);1997
Ambos sexos;04013 Almería;Alemania;602
Ambos sexos;04013 Almería;Francia;649
Ambos sexos;04013 Almería;Reino Unido;131
Ambos sexos;04013 Almería;Resto de Europa;1112
Ambos sexos;04013 Almería;Rumanía;482
Ambos sexos;04013 Almería;Total Africa;3972
Ambos sexos;04013 Almería;Marruecos;3525
Ambos sexos;04013 Almería;Total Am‚rica;5339
Ambos sexos;04013 Almería;Colombia;893
Ambos sexos;04013 Almería;Ecuador;1731
Ambos sexos;04013 Almería;Argentina;1711
Ambos sexos;04013 Almería;Total Asia;401
Ambos sexos;04013 Almería;Oceanía;11
Ambos sexos;04014 Almócita;Total Población;165
Ambos sexos;04014 Almócita;Nacidos en el Extranjero;8
Ambos sexos;04014 Almócita;Total Europa;1
Ambos sexos;04014 Almócita;Total Unión Europea (25);0
Ambos sexos;04014 Almócita;Alemania;0
Ambos sexos;04014 Almócita;Francia;0
Ambos sexos;04014 Almócita;Reino Unido;0
Ambos sexos;04014 Almócita;Resto de Europa;1
Ambos sexos;04014 Almócita;Rumanía;1
Ambos sexos;04014 Almócita;Total Africa;2
Ambos sexos;04014 Almócita;Marruecos;2
Ambos sexos;04014 Almócita;Total Am‚rica;5
Ambos sexos;04014 Almócita;Colombia;0
Ambos sexos;04014 Almócita;Ecuador;5
Ambos sexos;04014 Almócita;Argentina;0
Ambos sexos;04014 Almócita;Total Asia;0
Ambos sexos;04014 Almócita;Oceanía;0
Ambos sexos;04015 Alsodux;Total Población;119
Ambos sexos;04015 Alsodux;Nacidos en el Extranjero;2
Ambos sexos;04015 Alsodux;Total Europa;1
Ambos sexos;04015 Alsodux;Total Unión Europea (25);1
Ambos sexos;04015 Alsodux;Alemania;0
Ambos sexos;04015 Alsodux;Francia;1
Ambos sexos;04015 Alsodux;Reino Unido;0
Ambos sexos;04015 Alsodux;Resto de Europa;0
Ambos sexos;04015 Alsodux;Rumanía;0
Ambos sexos;04015 Alsodux;Total Africa;1
Ambos sexos;04015 Alsodux;Marruecos;0
Ambos sexos;04015 Alsodux;Total Am‚rica;0
Ambos sexos;04015 Alsodux;Colombia;0
Ambos sexos;04015 Alsodux;Ecuador;0
Ambos sexos;04015 Alsodux;Argentina;0
Ambos sexos;04015 Alsodux;Total Asia;0
Ambos sexos;04015 Alsodux;Oceanía;0
Ambos sexos;04016 Antas;Total Población;3.101
Ambos sexos;04016 Antas;Nacidos en el Extranjero;498
Ambos sexos;04016 Antas;Total Europa;251
Ambos sexos;04016 Antas;Total Unión Europea (25);177
Ambos sexos;04016 Antas;Alemania;44
Ambos sexos;04016 Antas;Francia;12
Ambos sexos;04016 Antas;Reino Unido;72
Ambos sexos;04016 Antas;Resto de Europa;74
Ambos sexos;04016 Antas;Rumanía;17
Ambos sexos;04016 Antas;Total Africa;41
Ambos sexos;04016 Antas;Marruecos;35
Ambos sexos;04016 Antas;Total Am‚rica;205
Ambos sexos;04016 Antas;Colombia;1
Ambos sexos;04016 Antas;Ecuador;169
Ambos sexos;04016 Antas;Argentina;21
Ambos sexos;04016 Antas;Total Asia;0
Ambos sexos;04016 Antas;Oceanía;1
Ambos sexos;04017 Arboleas;Total Población;2310
Ambos sexos;04017 Arboleas;Nacidos en el Extranjero;809
Ambos sexos;04017 Arboleas;Total Europa;711
Ambos sexos;04017 Arboleas;Total Unión Europea (25);697
Ambos sexos;04017 Arboleas;Alemania;20
Ambos sexos;04017 Arboleas;Francia;24
Ambos sexos;04017 Arboleas;Reino Unido;631
Ambos sexos;04017 Arboleas;Resto de Europa;14
Ambos sexos;04017 Arboleas;Rumanía;4
Ambos sexos;04017 Arboleas;Total Africa;3
Ambos sexos;04017 Arboleas;Marruecos;0
Ambos sexos;04017 Arboleas;Total Am‚rica;91
Ambos sexos;04017 Arboleas;Colombia;1
Ambos sexos;04017 Arboleas;Ecuador;31
Ambos sexos;04017 Arboleas;Argentina;45
Ambos sexos;04017 Arboleas;Total Asia;4
Ambos sexos;04017 Arboleas;Oceanía;0
Ambos sexos;04018 Armuña de Almanzora;Total Población;310
Ambos sexos;04018 Armuña de Almanzora;Nacidos en el Extranjero;4
Ambos sexos;04018 Armuña de Almanzora;Total Europa;4
Ambos sexos;04018 Armuña de Almanzora;Total Unión Europea (25);3
Ambos sexos;04018 Armuña de Almanzora;Alemania;0
Ambos sexos;04018 Armuña de Almanzora;Francia;3
Ambos sexos;04018 Armuña de Almanzora;Reino Unido;0
Ambos sexos;04018 Armuña de Almanzora;Resto de Europa;1
Ambos sexos;04018 Armuña de Almanzora;Rumanía;0
Ambos sexos;04018 Armuña de Almanzora;Total Africa;0
Ambos sexos;04018 Armuña de Almanzora;Marruecos;0
Ambos sexos;04018 Armuña de Almanzora;Total Am‚rica;0
Ambos sexos;04018 Armuña de Almanzora;Colombia;0
Ambos sexos;04018 Armuña de Almanzora;Ecuador;0
Ambos sexos;04018 Armuña de Almanzora;Argentina;0
Ambos sexos;04018 Armuña de Almanzora;Total Asia;0
Ambos sexos;04018 Armuña de Almanzora;Oceanía;0
Ambos sexos;04019 Bacares;Total Población;296
Ambos sexos;04019 Bacares;Nacidos en el Extranjero;8
Ambos sexos;04019 Bacares;Total Europa;6
Ambos sexos;04019 Bacares;Total Unión Europea (25);3
Ambos sexos;04019 Bacares;Alemania;0
Ambos sexos;04019 Bacares;Francia;2
Ambos sexos;04019 Bacares;Reino Unido;0
Ambos sexos;04019 Bacares;Resto de Europa;3
Ambos sexos;04019 Bacares;Rumanía;3
Ambos sexos;04019 Bacares;Total Africa;0
Ambos sexos;04019 Bacares;Marruecos;0
Ambos sexos;04019 Bacares;Total Am‚rica;2
Ambos sexos;04019 Bacares;Colombia;0
Ambos sexos;04019 Bacares;Ecuador;1
Ambos sexos;04019 Bacares;Argentina;0
Ambos sexos;04019 Bacares;Total Asia;0
Ambos sexos;04019 Bacares;Oceanía;0
Ambos sexos;04020 Bayárcal;Total Población;305
Ambos sexos;04020 Bayárcal;Nacidos en el Extranjero;0
Ambos sexos;04020 Bayárcal;Total Europa;0
Ambos sexos;04020 Bayárcal;Total Unión Europea (25);0
Ambos sexos;04020 Bayárcal;Alemania;0
Ambos sexos;04020 Bayárcal;Francia;0
Ambos sexos;04020 Bayárcal;Reino Unido;0
Ambos sexos;04020 Bayárcal;Resto de Europa;0
Ambos sexos;04020 Bayárcal;Rumanía;0
Ambos sexos;04020 Bayárcal;Total Africa;0
Ambos sexos;04020 Bayárcal;Marruecos;0
Ambos sexos;04020 Bayárcal;Total Am‚rica;0
Ambos sexos;04020 Bayárcal;Colombia;0
Ambos sexos;04020 Bayárcal;Ecuador;0
Ambos sexos;04020 Bayárcal;Argentina;0
Ambos sexos;04020 Bayárcal;Total Asia;0
Ambos sexos;04020 Bayárcal;Oceanía;0
Ambos sexos;04021 Bayarque;Total Población;246
Ambos sexos;04021 Bayarque;Nacidos en el Extranjero;4
Ambos sexos;04021 Bayarque;Total Europa;3
Ambos sexos;04021 Bayarque;Total Unión Europea (25);3
Ambos sexos;04021 Bayarque;Alemania;0
Ambos sexos;04021 Bayarque;Francia;1
Ambos sexos;04021 Bayarque;Reino Unido;2
Ambos sexos;04021 Bayarque;Resto de Europa;0
Ambos sexos;04021 Bayarque;Rumanía;0
Ambos sexos;04021 Bayarque;Total Africa;0
Ambos sexos;04021 Bayarque;Marruecos;0
Ambos sexos;04021 Bayarque;Total Am‚rica;1
Ambos sexos;04021 Bayarque;Colombia;1
Ambos sexos;04021 Bayarque;Ecuador;0
Ambos sexos;04021 Bayarque;Argentina;0
Ambos sexos;04021 Bayarque;Total Asia;0
Ambos sexos;04021 Bayarque;Oceanía;0
Ambos sexos;04022 B‚dar;Total Población;732
Ambos sexos;04022 B‚dar;Nacidos en el Extranjero;336
Ambos sexos;04022 B‚dar;Total Europa;301
Ambos sexos;04022 B‚dar;Total Unión Europea (25);298
Ambos sexos;04022 B‚dar;Alemania;36
Ambos sexos;04022 B‚dar;Francia;11
Ambos sexos;04022 B‚dar;Reino Unido;234
Ambos sexos;04022 B‚dar;Resto de Europa;3
Ambos sexos;04022 B‚dar;Rumanía;0
Ambos sexos;04022 B‚dar;Total Africa;8
Ambos sexos;04022 B‚dar;Marruecos;3
Ambos sexos;04022 B‚dar;Total Am‚rica;17
Ambos sexos;04022 B‚dar;Colombia;0
Ambos sexos;04022 B‚dar;Ecuador;1
Ambos sexos;04022 B‚dar;Argentina;10
Ambos sexos;04022 B‚dar;Total Asia;9
Ambos sexos;04022 B‚dar;Oceanía;1
Ambos sexos;04023 Beires;Total Población;121
Ambos sexos;04023 Beires;Nacidos en el Extranjero;2
Ambos sexos;04023 Beires;Total Europa;2
Ambos sexos;04023 Beires;Total Unión Europea (25);2
Ambos sexos;04023 Beires;Alemania;1
Ambos sexos;04023 Beires;Francia;1
Ambos sexos;04023 Beires;Reino Unido;0
Ambos sexos;04023 Beires;Resto de Europa;0
Ambos sexos;04023 Beires;Rumanía;0
Ambos sexos;04023 Beires;Total Africa;0
Ambos sexos;04023 Beires;Marruecos;0
Ambos sexos;04023 Beires;Total Am‚rica;0
Ambos sexos;04023 Beires;Colombia;0
Ambos sexos;04023 Beires;Ecuador;0
Ambos sexos;04023 Beires;Argentina;0
Ambos sexos;04023 Beires;Total Asia;0
Ambos sexos;04023 Beires;Oceanía;0
Ambos sexos;04024 Benahadux;Total Población;3058
Ambos sexos;04024 Benahadux;Nacidos en el Extranjero;126
Ambos sexos;04024 Benahadux;Total Europa;84
Ambos sexos;04024 Benahadux;Total Unión Europea (25);53
Ambos sexos;04024 Benahadux;Alemania;18
Ambos sexos;04024 Benahadux;Francia;18
Ambos sexos;04024 Benahadux;Reino Unido;0
Ambos sexos;04024 Benahadux;Resto de Europa;31
Ambos sexos;04024 Benahadux;Rumanía;3
Ambos sexos;04024 Benahadux;Total Africa;10
Ambos sexos;04024 Benahadux;Marruecos;8
Ambos sexos;04024 Benahadux;Total Am‚rica;32
Ambos sexos;04024 Benahadux;Colombia;1
Ambos sexos;04024 Benahadux;Ecuador;3
Ambos sexos;04024 Benahadux;Argentina;12
Ambos sexos;04024 Benahadux;Total Asia;0
Ambos sexos;04024 Benahadux;Oceanía;0
Ambos sexos;04026 Benitagla;Total Población;66
Ambos sexos;04026 Benitagla;Nacidos en el Extranjero;0
Ambos sexos;04026 Benitagla;Total Europa;0
Ambos sexos;04026 Benitagla;Total Unión Europea (25);0
Ambos sexos;04026 Benitagla;Alemania;0
Ambos sexos;04026 Benitagla;Francia;0
Ambos sexos;04026 Benitagla;Reino Unido;0
Ambos sexos;04026 Benitagla;Resto de Europa;0
Ambos sexos;04026 Benitagla;Rumanía;0
Ambos sexos;04026 Benitagla;Total Africa;0
Ambos sexos;04026 Benitagla;Marruecos;0
Ambos sexos;04026 Benitagla;Total Am‚rica;0
Ambos sexos;04026 Benitagla;Colombia;0
Ambos sexos;04026 Benitagla;Ecuador;0
Ambos sexos;04026 Benitagla;Argentina;0
Ambos sexos;04026 Benitagla;Total Asia;0
Ambos sexos;04026 Benitagla;Oceanía;0
Ambos sexos;04027 Benizalón;Total Población;302
Ambos sexos;04027 Benizalón;Nacidos en el Extranjero;12
Ambos sexos;04027 Benizalón;Total Europa;2
Ambos sexos;04027 Benizalón;Total Unión Europea (25);2
Ambos sexos;04027 Benizalón;Alemania;0
Ambos sexos;04027 Benizalón;Francia;2
Ambos sexos;04027 Benizalón;Reino Unido;0
Ambos sexos;04027 Benizalón;Resto de Europa;0
Ambos sexos;04027 Benizalón;Rumanía;0
Ambos sexos;04027 Benizalón;Total Africa;1
Ambos sexos;04027 Benizalón;Marruecos;0
Ambos sexos;04027 Benizalón;Total Am‚rica;9
Ambos sexos;04027 Benizalón;Colombia;3
Ambos sexos;04027 Benizalón;Ecuador;6
Ambos sexos;04027 Benizalón;Argentina;0
Ambos sexos;04027 Benizalón;Total Asia;0
Ambos sexos;04027 Benizalón;Oceanía;0
Ambos sexos;04028 Bentarique;Total Población;278
Ambos sexos;04028 Bentarique;Nacidos en el Extranjero;1
Ambos sexos;04028 Bentarique;Total Europa;1
Ambos sexos;04028 Bentarique;Total Unión Europea (25);1
Ambos sexos;04028 Bentarique;Alemania;0
Ambos sexos;04028 Bentarique;Francia;0
Ambos sexos;04028 Bentarique;Reino Unido;0
Ambos sexos;04028 Bentarique;Resto de Europa;0
Ambos sexos;04028 Bentarique;Rumanía;0
Ambos sexos;04028 Bentarique;Total Africa;0
Ambos sexos;04028 Bentarique;Marruecos;0
Ambos sexos;04028 Bentarique;Total Am‚rica;0
Ambos sexos;04028 Bentarique;Colombia;0
Ambos sexos;04028 Bentarique;Ecuador;0
Ambos sexos;04028 Bentarique;Argentina;0
Ambos sexos;04028 Bentarique;Total Asia;0
Ambos sexos;04028 Bentarique;Oceanía;0
Ambos sexos;04029 Berja;Total Población;13924
Ambos sexos;04029 Berja;Nacidos en el Extranjero;801
Ambos sexos;04029 Berja;Total Europa;285
Ambos sexos;04029 Berja;Total Unión Europea (25);164
Ambos sexos;04029 Berja;Alemania;28
Ambos sexos;04029 Berja;Francia;30
Ambos sexos;04029 Berja;Reino Unido;29
Ambos sexos;04029 Berja;Resto de Europa;121
Ambos sexos;04029 Berja;Rumanía;77
Ambos sexos;04029 Berja;Total Africa;364
Ambos sexos;04029 Berja;Marruecos;352
Ambos sexos;04029 Berja;Total Am‚rica;148
Ambos sexos;04029 Berja;Colombia;29
Ambos sexos;04029 Berja;Ecuador;42
Ambos sexos;04029 Berja;Argentina;50
Ambos sexos;04029 Berja;Total Asia;3
Ambos sexos;04029 Berja;Oceanía;1
Ambos sexos;04030 Canjáyar;Total Población;1575
Ambos sexos;04030 Canjáyar;Nacidos en el Extranjero;15
Ambos sexos;04030 Canjáyar;Total Europa;9
Ambos sexos;04030 Canjáyar;Total Unión Europea (25);9
Ambos sexos;04030 Canjáyar;Alemania;0
Ambos sexos;04030 Canjáyar;Francia;2
Ambos sexos;04030 Canjáyar;Reino Unido;3
Ambos sexos;04030 Canjáyar;Resto de Europa;0
Ambos sexos;04030 Canjáyar;Rumanía;0
Ambos sexos;04030 Canjáyar;Total Africa;5
Ambos sexos;04030 Canjáyar;Marruecos;4
Ambos sexos;04030 Canjáyar;Total Am‚rica;1
Ambos sexos;04030 Canjáyar;Colombia;0
Ambos sexos;04030 Canjáyar;Ecuador;0
Ambos sexos;04030 Canjáyar;Argentina;0
Ambos sexos;04030 Canjáyar;Total Asia;0
Ambos sexos;04030 Canjáyar;Oceanía;0
Ambos sexos;04031 Cantoria;Total Población;3382
Ambos sexos;04031 Cantoria;Nacidos en el Extranjero;492
Ambos sexos;04031 Cantoria;Total Europa;369
Ambos sexos;04031 Cantoria;Total Unión Europea (25);336
Ambos sexos;04031 Cantoria;Alemania;47
Ambos sexos;04031 Cantoria;Francia;34
Ambos sexos;04031 Cantoria;Reino Unido;221
Ambos sexos;04031 Cantoria;Resto de Europa;33
Ambos sexos;04031 Cantoria;Rumanía;0
Ambos sexos;04031 Cantoria;Total Africa;9
Ambos sexos;04031 Cantoria;Marruecos;4
Ambos sexos;04031 Cantoria;Total Am‚rica;108
Ambos sexos;04031 Cantoria;Colombia;10
Ambos sexos;04031 Cantoria;Ecuador;55
Ambos sexos;04031 Cantoria;Argentina;32
Ambos sexos;04031 Cantoria;Total Asia;6
Ambos sexos;04031 Cantoria;Oceanía;0
Ambos sexos;04032 Carboneras;Total Población;7100
Ambos sexos;04032 Carboneras;Nacidos en el Extranjero;725
Ambos sexos;04032 Carboneras;Total Europa;412
Ambos sexos;04032 Carboneras;Total Unión Europea (25);349
Ambos sexos;04032 Carboneras;Alemania;75
Ambos sexos;04032 Carboneras;Francia;96
Ambos sexos;04032 Carboneras;Reino Unido;40
Ambos sexos;04032 Carboneras;Resto de Europa;63
Ambos sexos;04032 Carboneras;Rumanía;3
Ambos sexos;04032 Carboneras;Total Africa;208
Ambos sexos;04032 Carboneras;Marruecos;131
Ambos sexos;04032 Carboneras;Total Am‚rica;104
Ambos sexos;04032 Carboneras;Colombia;3
Ambos sexos;04032 Carboneras;Ecuador;37
Ambos sexos;04032 Carboneras;Argentina;36
Ambos sexos;04032 Carboneras;Total Asia;0
Ambos sexos;04032 Carboneras;Oceanía;1
Ambos sexos;04033 Castro de Filabres;Total Población;162
Ambos sexos;04033 Castro de Filabres;Nacidos en el Extranjero;7
Ambos sexos;04033 Castro de Filabres;Total Europa;6
Ambos sexos;04033 Castro de Filabres;Total Unión Europea (25);4
Ambos sexos;04033 Castro de Filabres;Alemania;4
Ambos sexos;04033 Castro de Filabres;Francia;0
Ambos sexos;04033 Castro de Filabres;Reino Unido;0
Ambos sexos;04033 Castro de Filabres;Resto de Europa;2
Ambos sexos;04033 Castro de Filabres;Rumanía;2
Ambos sexos;04033 Castro de Filabres;Total Africa;1
Ambos sexos;04033 Castro de Filabres;Marruecos;1
Ambos sexos;04033 Castro de Filabres;Total Am‚rica;0
