Sexo;Municipios;Nacionalidad (continentes);Total
Ambos sexos;11029 Puerto Serrano;América;..
Ambos sexos;11029 Puerto Serrano;Asia;..
Ambos sexos;11029 Puerto Serrano;Europa;1
Ambos sexos;11029 Puerto Serrano;Resto;..
Ambos sexos;11030 Rota;Africa;82
Ambos sexos;11030 Rota;América;502
Ambos sexos;11030 Rota;Asia;44
Ambos sexos;11030 Rota;Europa;145
Ambos sexos;11030 Rota;Resto;3
Ambos sexos;11031 San Fernando;Africa;111
Ambos sexos;11031 San Fernando;América;70
Ambos sexos;11031 San Fernando;Asia;19
Ambos sexos;11031 San Fernando;Europa;74
Ambos sexos;11031 San Fernando;Resto;2
Ambos sexos;11032 Sanlúcar de Barrameda;Africa;104
Ambos sexos;11032 Sanlúcar de Barrameda;América;55
Ambos sexos;11032 Sanlúcar de Barrameda;Asia;21
Ambos sexos;11032 Sanlúcar de Barrameda;Europa;110
Ambos sexos;11032 Sanlúcar de Barrameda;Resto;1
Ambos sexos;11033 San Roque;Africa;91
Ambos sexos;11033 San Roque;América;152
Ambos sexos;11033 San Roque;Asia;85
Ambos sexos;11033 San Roque;Europa;865
Ambos sexos;11033 San Roque;Resto;4
Ambos sexos;11034 Setenil de las Bodegas;Africa;1
Ambos sexos;11034 Setenil de las Bodegas;América;2
Ambos sexos;11034 Setenil de las Bodegas;Asia;..
Ambos sexos;11034 Setenil de las Bodegas;Europa;1
Ambos sexos;11034 Setenil de las Bodegas;Resto;..
Ambos sexos;11035 Tarifa;Africa;50
Ambos sexos;11035 Tarifa;América;31
Ambos sexos;11035 Tarifa;Asia;7
Ambos sexos;11035 Tarifa;Europa;402
Ambos sexos;11035 Tarifa;Resto;..
Ambos sexos;11036 Torre Alháquime;Africa;..
Ambos sexos;11036 Torre Alháquime;América;..
Ambos sexos;11036 Torre Alháquime;Asia;..
Ambos sexos;11036 Torre Alháquime;Europa;4
Ambos sexos;11036 Torre Alháquime;Resto;..
Ambos sexos;11037 Trebujena;Africa;76
Ambos sexos;11037 Trebujena;América;3
Ambos sexos;11037 Trebujena;Asia;..
Ambos sexos;11037 Trebujena;Europa;15
Ambos sexos;11037 Trebujena;Resto;..
Ambos sexos;11038 Ubrique;Africa;16
Ambos sexos;11038 Ubrique;América;13
Ambos sexos;11038 Ubrique;Asia;3
Ambos sexos;11038 Ubrique;Europa;4
Ambos sexos;11038 Ubrique;Resto;3
Ambos sexos;11039 Vejer de la Frontera;Africa;9
Ambos sexos;11039 Vejer de la Frontera;América;12
Ambos sexos;11039 Vejer de la Frontera;Asia;1
Ambos sexos;11039 Vejer de la Frontera;Europa;90
Ambos sexos;11039 Vejer de la Frontera;Resto;..
Ambos sexos;11040 Villaluenga del Rosario;Africa;..
Ambos sexos;11040 Villaluenga del Rosario;América;..
Ambos sexos;11040 Villaluenga del Rosario;Asia;..
Ambos sexos;11040 Villaluenga del Rosario;Europa;..
Ambos sexos;11040 Villaluenga del Rosario;Resto;..
Ambos sexos;11041 Villamartín;Africa;15
Ambos sexos;11041 Villamartín;América;7
Ambos sexos;11041 Villamartín;Asia;..
Ambos sexos;11041 Villamartín;Europa;9
Ambos sexos;11041 Villamartín;Resto;1
Ambos sexos;11042 Zahara;Africa;2
Ambos sexos;11042 Zahara;América;..
Ambos sexos;11042 Zahara;Asia;..
Ambos sexos;11042 Zahara;Europa;3
Ambos sexos;11042 Zahara;Resto;..
Ambos sexos;11901 Benalup;Africa;8
Ambos sexos;11901 Benalup;América;3
Ambos sexos;11901 Benalup;Asia;..
Ambos sexos;11901 Benalup;Europa;16
Ambos sexos;11901 Benalup;Resto;..
Ambos sexos;11902 San José del Valle;Africa;1
Ambos sexos;11902 San José del Valle;América;1
Ambos sexos;11902 San José del Valle;Asia;..
Ambos sexos;11902 San José del Valle;Europa;1
Ambos sexos;11902 San José del Valle;Resto;..
