Sexo;Municipios;Nacionalidad (continentes);Total
Ambos sexos;41040 Espartinas;Asia;2
Ambos sexos;41040 Espartinas;Europa;53
Ambos sexos;41040 Espartinas;Resto;..
Ambos sexos;41041 Estepa;Africa;19
Ambos sexos;41041 Estepa;América;12
Ambos sexos;41041 Estepa;Asia;1
Ambos sexos;41041 Estepa;Europa;2
Ambos sexos;41041 Estepa;Resto;..
Ambos sexos;41042 Fuentes de Andalucía;Africa;44
Ambos sexos;41042 Fuentes de Andalucía;América;7
Ambos sexos;41042 Fuentes de Andalucía;Asia;1
Ambos sexos;41042 Fuentes de Andalucía;Europa;6
Ambos sexos;41042 Fuentes de Andalucía;Resto;..
Ambos sexos;41043 Garrobo (El);Africa;2
Ambos sexos;41043 Garrobo (El);América;..
Ambos sexos;41043 Garrobo (El);Asia;..
Ambos sexos;41043 Garrobo (El);Europa;..
Ambos sexos;41043 Garrobo (El);Resto;..
Ambos sexos;41044 Gelves;Africa;4
Ambos sexos;41044 Gelves;América;22
Ambos sexos;41044 Gelves;Asia;2
Ambos sexos;41044 Gelves;Europa;30
Ambos sexos;41044 Gelves;Resto;1
Ambos sexos;41045 Gerena;Africa;7
Ambos sexos;41045 Gerena;América;1
Ambos sexos;41045 Gerena;Asia;..
Ambos sexos;41045 Gerena;Europa;12
Ambos sexos;41045 Gerena;Resto;..
Ambos sexos;41046 Gilena;Africa;2
Ambos sexos;41046 Gilena;América;..
Ambos sexos;41046 Gilena;Asia;..
Ambos sexos;41046 Gilena;Europa;2
Ambos sexos;41046 Gilena;Resto;..
Ambos sexos;41047 Gines;Africa;29
Ambos sexos;41047 Gines;América;38
Ambos sexos;41047 Gines;Asia;7
Ambos sexos;41047 Gines;Europa;40
Ambos sexos;41047 Gines;Resto;..
Ambos sexos;41048 Guadalcanal;Africa;..
Ambos sexos;41048 Guadalcanal;América;2
Ambos sexos;41048 Guadalcanal;Asia;..
Ambos sexos;41048 Guadalcanal;Europa;..
Ambos sexos;41048 Guadalcanal;Resto;..
Ambos sexos;41049 Guillena;Africa;18
Ambos sexos;41049 Guillena;América;18
Ambos sexos;41049 Guillena;Asia;..
Ambos sexos;41049 Guillena;Europa;14
Ambos sexos;41049 Guillena;Resto;..
Ambos sexos;41050 Herrera;Africa;11
Ambos sexos;41050 Herrera;América;8
Ambos sexos;41050 Herrera;Asia;..
Ambos sexos;41050 Herrera;Europa;6
Ambos sexos;41050 Herrera;Resto;..
Ambos sexos;41051 Huévar;Africa;3
Ambos sexos;41051 Huévar;América;1
Ambos sexos;41051 Huévar;Asia;..
Ambos sexos;41051 Huévar;Europa;3
Ambos sexos;41051 Huévar;Resto;..
Ambos sexos;41052 Lantejuela (La);Africa;1
Ambos sexos;41052 Lantejuela (La);América;4
Ambos sexos;41052 Lantejuela (La);Asia;..
Ambos sexos;41052 Lantejuela (La);Europa;2
Ambos sexos;41052 Lantejuela (La);Resto;..
Ambos sexos;41053 Lebrija;Africa;37
Ambos sexos;41053 Lebrija;América;23
Ambos sexos;41053 Lebrija;Asia;..
Ambos sexos;41053 Lebrija;Europa;15
Ambos sexos;41053 Lebrija;Resto;..
Ambos sexos;41054 Lora de Estepa;Africa;1
Ambos sexos;41054 Lora de Estepa;América;..
Ambos sexos;41054 Lora de Estepa;Asia;..
Ambos sexos;41054 Lora de Estepa;Europa;7
Ambos sexos;41054 Lora de Estepa;Resto;..
Ambos sexos;41055 Lora del Río;Africa;17
Ambos sexos;41055 Lora del Río;América;3
Ambos sexos;41055 Lora del Río;Asia;..
Ambos sexos;41055 Lora del Río;Europa;16
Ambos sexos;41055 Lora del Río;Resto;..
Ambos sexos;41056 Luisiana (La);Africa;..
Ambos sexos;41056 Luisiana (La);América;2
Ambos sexos;41056 Luisiana (La);Asia;..
Ambos sexos;41056 Luisiana (La);Europa;6
Ambos sexos;41056 Luisiana (La);Resto;..
Ambos sexos;41057 Madroño (El);Africa;1
Ambos sexos;41057 Madroño (El);América;..
Ambos sexos;41057 Madroño (El);Asia;..
Ambos sexos;41057 Madroño (El);Europa;2
Ambos sexos;41057 Madroño (El);Resto;..
Ambos sexos;41058 Mairena del Alcor;Africa;50
Ambos sexos;41058 Mairena del Alcor;América;39
Ambos sexos;41058 Mairena del Alcor;Asia;3
Ambos sexos;41058 Mairena del Alcor;Europa;41
Ambos sexos;41058 Mairena del Alcor;Resto;..
Ambos sexos;41059 Mairena del Aljarafe;Africa;21
Ambos sexos;41059 Mairena del Aljarafe;América;157
Ambos sexos;41059 Mairena del Aljarafe;Asia;15
Ambos sexos;41059 Mairena del Aljarafe;Europa;190
Ambos sexos;41059 Mairena del Aljarafe;Resto;2
Ambos sexos;41060 Marchena;Africa;60
Ambos sexos;41060 Marchena;América;13
Ambos sexos;41060 Marchena;Asia;8
Ambos sexos;41060 Marchena;Europa;21
Ambos sexos;41060 Marchena;Resto;..
Ambos sexos;41061 Marinaleda;Africa;1
Ambos sexos;41061 Marinaleda;América;..
Ambos sexos;41061 Marinaleda;Asia;..
Ambos sexos;41061 Marinaleda;Europa;..
Ambos sexos;41061 Marinaleda;Resto;..
Ambos sexos;41062 Martín de la Jara;Africa;..
Ambos sexos;41062 Martín de la Jara;América;..
Ambos sexos;41062 Martín de la Jara;Asia;..
Ambos sexos;41062 Martín de la Jara;Europa;3
Ambos sexos;41062 Martín de la Jara;Resto;..
Ambos sexos;41063 Molares (Los);Africa;1
Ambos sexos;41063 Molares (Los);América;..
Ambos sexos;41063 Molares (Los);Asia;..
Ambos sexos;41063 Molares (Los);Europa;1
Ambos sexos;41063 Molares (Los);Resto;..
Ambos sexos;41064 Montellano;Africa;..
Ambos sexos;41064 Montellano;América;6
Ambos sexos;41064 Montellano;Asia;..
Ambos sexos;41064 Montellano;Europa;1
Ambos sexos;41064 Montellano;Resto;..
Ambos sexos;41065 Morón de la Frontera;Africa;15
Ambos sexos;41065 Morón de la Frontera;América;54
Ambos sexos;41065 Morón de la Frontera;Asia;7
Ambos sexos;41065 Morón de la Frontera;Europa;15
Ambos sexos;41065 Morón de la Frontera;Resto;1
Ambos sexos;41066 Navas de la Concepción (Las);Africa;..
Ambos sexos;41066 Navas de la Concepción (Las);América;..
Ambos sexos;41066 Navas de la Concepción (Las);Asia;..
Ambos sexos;41066 Navas de la Concepción (Las);Europa;1
Ambos sexos;41066 Navas de la Concepción (Las);Resto;..
Ambos sexos;41067 Olivares;Africa;15
Ambos sexos;41067 Olivares;América;8
Ambos sexos;41067 Olivares;Asia;7
Ambos sexos;41067 Olivares;Europa;30
Ambos sexos;41067 Olivares;Resto;1
Ambos sexos;41068 Osuna;Africa;8
Ambos sexos;41068 Osuna;América;1
Ambos sexos;41068 Osuna;Asia;1
Ambos sexos;41068 Osuna;Europa;8
Ambos sexos;41068 Osuna;Resto;..
Ambos sexos;41069 Palacios y Villafranca (Los);Africa;57
Ambos sexos;41069 Palacios y Villafranca (Los);América;45
Ambos sexos;41069 Palacios y Villafranca (Los);Asia;1
Ambos sexos;41069 Palacios y Villafranca (Los);Europa;121
Ambos sexos;41069 Palacios y Villafranca (Los);Resto;4
Ambos sexos;41070 Palomares del Río;Africa;2
Ambos sexos;41070 Palomares del Río;América;19
Ambos sexos;41070 Palomares del Río;Asia;1
Ambos sexos;41070 Palomares del Río;Europa;18
Ambos sexos;41070 Palomares del Río;Resto;..
Ambos sexos;41071 Paradas;Africa;3
Ambos sexos;41071 Paradas;América;9
Ambos sexos;41071 Paradas;Asia;..
Ambos sexos;41071 Paradas;Europa;8
Ambos sexos;41071 Paradas;Resto;..
Ambos sexos;41072 Pedrera;Africa;4
Ambos sexos;41072 Pedrera;América;..
Ambos sexos;41072 Pedrera;Asia;..
Ambos sexos;41072 Pedrera;Europa;2
Ambos sexos;41072 Pedrera;Resto;1
Ambos sexos;41073 Pedroso (El);Africa;5
Ambos sexos;41073 Pedroso (El);América;7
Ambos sexos;41073 Pedroso (El);Asia;1
Ambos sexos;41073 Pedroso (El);Europa;5
Ambos sexos;41073 Pedroso (El);Resto;..
Ambos sexos;41074 Peñaflor;Africa;1
Ambos sexos;41074 Peñaflor;América;1
Ambos sexos;41074 Peñaflor;Asia;..
Ambos sexos;41074 Peñaflor;Europa;..
Ambos sexos;41074 Peñaflor;Resto;..
Ambos sexos;41075 Pilas;Africa;22
Ambos sexos;41075 Pilas;América;12
Ambos sexos;41075 Pilas;Asia;..
Ambos sexos;41075 Pilas;Europa;15
Ambos sexos;41075 Pilas;Resto;..
Ambos sexos;41076 Pruna;Africa;1
Ambos sexos;41076 Pruna;América;..
Ambos sexos;41076 Pruna;Asia;..
Ambos sexos;41076 Pruna;Europa;..
Ambos sexos;41076 Pruna;Resto;..
Ambos sexos;41077 Puebla de Cazalla (La);Africa;26
Ambos sexos;41077 Puebla de Cazalla (La);América;11
Ambos sexos;41077 Puebla de Cazalla (La);Asia;..
Ambos sexos;41077 Puebla de Cazalla (La);Europa;6
Ambos sexos;41077 Puebla de Cazalla (La);Resto;..
Ambos sexos;41078 Puebla de los Infantes (La);Africa;1
Ambos sexos;41078 Puebla de los Infantes (La);América;..
Ambos sexos;41078 Puebla de los Infantes (La);Asia;..
Ambos sexos;41078 Puebla de los Infantes (La);Europa;5
Ambos sexos;41078 Puebla de los Infantes (La);Resto;..
Ambos sexos;41079 Puebla del Río (La);Africa;23
Ambos sexos;41079 Puebla del Río (La);América;20
Ambos sexos;41079 Puebla del Río (La);Asia;2
Ambos sexos;41079 Puebla del Río (La);Europa;14
Ambos sexos;41079 Puebla del Río (La);Resto;..
Ambos sexos;41080 Real de la Jara (El);Africa;2
Ambos sexos;41080 Real de la Jara (El);América;..
Ambos sexos;41080 Real de la Jara (El);Asia;..
Ambos sexos;41080 Real de la Jara (El);Europa;1
Ambos sexos;41080 Real de la Jara (El);Resto;..
Ambos sexos;41081 Rinconada (La);Africa;111
Ambos sexos;41081 Rinconada (La);América;41
Ambos sexos;41081 Rinconada (La);Asia;13
Ambos sexos;41081 Rinconada (La);Europa;61
Ambos sexos;41081 Rinconada (La);Resto;2
Ambos sexos;41082 Roda de Andalucía (La);Africa;6
Ambos sexos;41082 Roda de Andalucía (La);América;1
Ambos sexos;41082 Roda de Andalucía (La);Asia;..
Ambos sexos;41082 Roda de Andalucía (La);Europa;3
Ambos sexos;41082 Roda de Andalucía (La);Resto;..
Ambos sexos;41083 Ronquillo (El);Africa;..
Ambos sexos;41083 Ronquillo (El);América;1
Ambos sexos;41083 Ronquillo (El);Asia;..
Ambos sexos;41083 Ronquillo (El);Europa;3
Ambos sexos;41083 Ronquillo (El);Resto;..
Ambos sexos;41084 Rubio (El);Africa;..
Ambos sexos;41084 Rubio (El);América;..
Ambos sexos;41084 Rubio (El);Asia;..
Ambos sexos;41084 Rubio (El);Europa;..
Ambos sexos;41084 Rubio (El);Resto;..
Ambos sexos;41085 Salteras;Africa;1
Ambos sexos;41085 Salteras;América;4
Ambos sexos;41085 Salteras;Asia;..
Ambos sexos;41085 Salteras;Europa;15
Ambos sexos;41085 Salteras;Resto;1
Ambos sexos;41086 San Juan de Aznalfarache;Africa;45
Ambos sexos;41086 San Juan de Aznalfarache;América;97
Ambos sexos;41086 San Juan de Aznalfarache;Asia;2
Ambos sexos;41086 San Juan de Aznalfarache;Europa;45
Ambos sexos;41086 San Juan de Aznalfarache;Resto;..
Ambos sexos;41087 Sanlúcar la Mayor;Africa;26
Ambos sexos;41087 Sanlúcar la Mayor;América;38
Ambos sexos;41087 Sanlúcar la Mayor;Asia;3
Ambos sexos;41087 Sanlúcar la Mayor;Europa;91
Ambos sexos;41087 Sanlúcar la Mayor;Resto;..
Ambos sexos;41088 San Nicolás del Puerto;Africa;..
Ambos sexos;41088 San Nicolás del Puerto;América;3
Ambos sexos;41088 San Nicolás del Puerto;Asia;..
Ambos sexos;41088 San Nicolás del Puerto;Europa;1
Ambos sexos;41088 San Nicolás del Puerto;Resto;..
Ambos sexos;41089 Santiponce;Africa;30
Ambos sexos;41089 Santiponce;América;7
Ambos sexos;41089 Santiponce;Asia;3
Ambos sexos;41089 Santiponce;Europa;27
Ambos sexos;41089 Santiponce;Resto;..
Ambos sexos;41090 Saucejo (El);Africa;..
Ambos sexos;41090 Saucejo (El);América;..
Ambos sexos;41090 Saucejo (El);Asia;..
Ambos sexos;41090 Saucejo (El);Europa;7
Ambos sexos;41090 Saucejo (El);Resto;..
Ambos sexos;41091 Sevilla;Africa;1.911
Ambos sexos;41091 Sevilla;América;2.470
Ambos sexos;41091 Sevilla;Asia;640
Ambos sexos;41091 Sevilla;Europa;2.338
Ambos sexos;41091 Sevilla;Resto;13
Ambos sexos;41092 Tocina;Africa;11
Ambos sexos;41092 Tocina;América;6
Ambos sexos;41092 Tocina;Asia;1
Ambos sexos;41092 Tocina;Europa;6
Ambos sexos;41092 Tocina;Resto;8
Ambos sexos;41093 Tomares;Africa;32
Ambos sexos;41093 Tomares;América;126
Ambos sexos;41093 Tomares;Asia;19
Ambos sexos;41093 Tomares;Europa;129
Ambos sexos;41093 Tomares;Resto;6
Ambos sexos;41094 Umbrete;Africa;12
Ambos sexos;41094 Umbrete;América;13
Ambos sexos;41094 Umbrete;Asia;1
Ambos sexos;41094 Umbrete;Europa;5
Ambos sexos;41094 Umbrete;Resto;..
Ambos sexos;41095 Utrera;Africa;84
Ambos sexos;41095 Utrera;América;50
Ambos sexos;41095 Utrera;Asia;22
Ambos sexos;41095 Utrera;Europa;48
Ambos sexos;41095 Utrera;Resto;3
Ambos sexos;41096 Valencina de la Concepción;Africa;8
Ambos sexos;41096 Valencina de la Concepción;América;40
Ambos sexos;41096 Valencina de la Concepción;Asia;2
Ambos sexos;41096 Valencina de la Concepción;Europa;61
Ambos sexos;41096 Valencina de la Concepción;Resto;4
Ambos sexos;41097 Villamanrique de la Condesa;Africa;12
Ambos sexos;41097 Villamanrique de la Condesa;América;..
Ambos sexos;41097 Villamanrique de la Condesa;Asia;..
Ambos sexos;41097 Villamanrique de la Condesa;Europa;1
Ambos sexos;41097 Villamanrique de la Condesa;Resto;..
Ambos sexos;41098 Villanueva del Ariscal;Africa;10
Ambos sexos;41098 Villanueva del Ariscal;América;14
Ambos sexos;41098 Villanueva del Ariscal;Asia;2
Ambos sexos;41098 Villanueva del Ariscal;Europa;17
Ambos sexos;41098 Villanueva del Ariscal;Resto;..
Ambos sexos;41099 Villanueva del Río y Minas;Africa;6
Ambos sexos;41099 Villanueva del Río y Minas;América;3
Ambos sexos;41099 Villanueva del Río y Minas;Asia;..
Ambos sexos;41099 Villanueva del Río y Minas;Europa;4
Ambos sexos;41099 Villanueva del Río y Minas;Resto;..
Ambos sexos;41100 Villanueva de San Juan;Africa;1
Ambos sexos;41100 Villanueva de San Juan;América;..
Ambos sexos;41100 Villanueva de San Juan;Asia;..
Ambos sexos;41100 Villanueva de San Juan;Europa;4
Ambos sexos;41100 Villanueva de San Juan;Resto;..
Ambos sexos;41101 Villaverde del Río;Africa;9
Ambos sexos;41101 Villaverde del Río;América;4
Ambos sexos;41101 Villaverde del Río;Asia;6
Ambos sexos;41101 Villaverde del Río;Europa;4
Ambos sexos;41101 Villaverde del Río;Resto;..
Ambos sexos;41102 Viso del Alcor (El);Africa;19
Ambos sexos;41102 Viso del Alcor (El);América;9
Ambos sexos;41102 Viso del Alcor (El);Asia;..
Ambos sexos;41102 Viso del Alcor (El);Europa;8
Ambos sexos;41102 Viso del Alcor (El);Resto;..
Ambos sexos;41901 Cañada Rosal;Africa;6
Ambos sexos;41901 Cañada Rosal;América;1
Ambos sexos;41901 Cañada Rosal;Asia;..
Ambos sexos;41901 Cañada Rosal;Europa;1
Ambos sexos;41901 Cañada Rosal;Resto;..
Ambos sexos;41902 Isla Mayor;Africa;9
Ambos sexos;41902 Isla Mayor;América;2
Ambos sexos;41902 Isla Mayor;Asia;..
Ambos sexos;41902 Isla Mayor;Europa;1
Ambos sexos;41902 Isla Mayor;Resto;..
Ambos sexos;41903 Cuervo de Sevilla (El);Africa;27
Ambos sexos;41903 Cuervo de Sevilla (El);América;4
Ambos sexos;41903 Cuervo de Sevilla (El);Asia;..
Ambos sexos;41903 Cuervo de Sevilla (El);Europa;2
Ambos sexos;41903 Cuervo de Sevilla (El);Resto;..
