Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29029-Benarrabá;Total Asia;0
Ambos sexos;29029-Benarrabá;China;0
Ambos sexos;29029-Benarrabá;Pakistán;0
Ambos sexos;29029-Benarrabá;Total Oceanía;0
Ambos sexos;29030-Borge, El;Total Población;930
Ambos sexos;29030-Borge, El;Nacidos en España;887
Ambos sexos;29030-Borge, El;Nacidos en el Extranjero;43
Ambos sexos;29030-Borge, El;Total Europa;28
Ambos sexos;29030-Borge, El;Total Unión Europea;26
Ambos sexos;29030-Borge, El;Alemania;1
Ambos sexos;29030-Borge, El;Bulgaria;0
Ambos sexos;29030-Borge, El;Francia;0
Ambos sexos;29030-Borge, El;Italia;1
Ambos sexos;29030-Borge, El;Polonia;1
Ambos sexos;29030-Borge, El;Portugal;0
Ambos sexos;29030-Borge, El;Reino Unido;19
Ambos sexos;29030-Borge, El;Rumanía;2
Ambos sexos;29030-Borge, El;Total Europa No Comunitaria;2
Ambos sexos;29030-Borge, El;Rusia;1
Ambos sexos;29030-Borge, El;Ucrania;0
Ambos sexos;29030-Borge, El;Total África;4
Ambos sexos;29030-Borge, El;Argelia;0
Ambos sexos;29030-Borge, El;Marruecos;4
Ambos sexos;29030-Borge, El;Nigeria;0
Ambos sexos;29030-Borge, El;Senegal;0
Ambos sexos;29030-Borge, El;Total América;11
Ambos sexos;29030-Borge, El;Argentina;2
Ambos sexos;29030-Borge, El;Bolivia;0
Ambos sexos;29030-Borge, El;Brasil;0
Ambos sexos;29030-Borge, El;Colombia;4
Ambos sexos;29030-Borge, El;Cuba;1
Ambos sexos;29030-Borge, El;Chile;1
Ambos sexos;29030-Borge, El;Ecuador;0
Ambos sexos;29030-Borge, El;Paraguay;0
Ambos sexos;29030-Borge, El;Perú;0
Ambos sexos;29030-Borge, El;República Dominicana;0
Ambos sexos;29030-Borge, El;Uruguay;0
Ambos sexos;29030-Borge, El;Venezuela;3
Ambos sexos;29030-Borge, El;Total Asia;0
Ambos sexos;29030-Borge, El;China;0
Ambos sexos;29030-Borge, El;Pakistán;0
Ambos sexos;29030-Borge, El;Total Oceanía;0
Ambos sexos;29031-Burgo, El;Total Población;1.800
Ambos sexos;29031-Burgo, El;Nacidos en España;1.724
Ambos sexos;29031-Burgo, El;Nacidos en el Extranjero;76
Ambos sexos;29031-Burgo, El;Total Europa;61
Ambos sexos;29031-Burgo, El;Total Unión Europea;48
Ambos sexos;29031-Burgo, El;Alemania;17
Ambos sexos;29031-Burgo, El;Bulgaria;0
Ambos sexos;29031-Burgo, El;Francia;19
Ambos sexos;29031-Burgo, El;Italia;0
Ambos sexos;29031-Burgo, El;Polonia;0
Ambos sexos;29031-Burgo, El;Portugal;0
Ambos sexos;29031-Burgo, El;Reino Unido;9
Ambos sexos;29031-Burgo, El;Rumanía;2
Ambos sexos;29031-Burgo, El;Total Europa No Comunitaria;13
Ambos sexos;29031-Burgo, El;Rusia;0
Ambos sexos;29031-Burgo, El;Ucrania;0
Ambos sexos;29031-Burgo, El;Total África;8
Ambos sexos;29031-Burgo, El;Argelia;0
Ambos sexos;29031-Burgo, El;Marruecos;8
Ambos sexos;29031-Burgo, El;Nigeria;0
Ambos sexos;29031-Burgo, El;Senegal;0
Ambos sexos;29031-Burgo, El;Total América;6
Ambos sexos;29031-Burgo, El;Argentina;2
Ambos sexos;29031-Burgo, El;Bolivia;0
Ambos sexos;29031-Burgo, El;Brasil;0
Ambos sexos;29031-Burgo, El;Colombia;2
Ambos sexos;29031-Burgo, El;Cuba;0
Ambos sexos;29031-Burgo, El;Chile;0
Ambos sexos;29031-Burgo, El;Ecuador;0
Ambos sexos;29031-Burgo, El;Paraguay;0
Ambos sexos;29031-Burgo, El;Perú;0
Ambos sexos;29031-Burgo, El;República Dominicana;0
Ambos sexos;29031-Burgo, El;Uruguay;2
Ambos sexos;29031-Burgo, El;Venezuela;0
Ambos sexos;29031-Burgo, El;Total Asia;0
Ambos sexos;29031-Burgo, El;China;0
Ambos sexos;29031-Burgo, El;Pakistán;0
Ambos sexos;29031-Burgo, El;Total Oceanía;1
Ambos sexos;29032-Campillos;Total Población;8.444
Ambos sexos;29032-Campillos;Nacidos en España;7.935
Ambos sexos;29032-Campillos;Nacidos en el Extranjero;509
Ambos sexos;29032-Campillos;Total Europa;136
Ambos sexos;29032-Campillos;Total Unión Europea;120
Ambos sexos;29032-Campillos;Alemania;28
Ambos sexos;29032-Campillos;Bulgaria;1
Ambos sexos;29032-Campillos;Francia;18
Ambos sexos;29032-Campillos;Italia;5
Ambos sexos;29032-Campillos;Polonia;1
Ambos sexos;29032-Campillos;Portugal;2
Ambos sexos;29032-Campillos;Reino Unido;37
Ambos sexos;29032-Campillos;Rumanía;15
Ambos sexos;29032-Campillos;Total Europa No Comunitaria;16
Ambos sexos;29032-Campillos;Rusia;4
Ambos sexos;29032-Campillos;Ucrania;6
Ambos sexos;29032-Campillos;Total África;180
Ambos sexos;29032-Campillos;Argelia;18
Ambos sexos;29032-Campillos;Marruecos;152
Ambos sexos;29032-Campillos;Nigeria;0
Ambos sexos;29032-Campillos;Senegal;1
Ambos sexos;29032-Campillos;Total América;155
Ambos sexos;29032-Campillos;Argentina;17
Ambos sexos;29032-Campillos;Bolivia;9
Ambos sexos;29032-Campillos;Brasil;25
Ambos sexos;29032-Campillos;Colombia;16
Ambos sexos;29032-Campillos;Cuba;13
Ambos sexos;29032-Campillos;Chile;1
Ambos sexos;29032-Campillos;Ecuador;36
Ambos sexos;29032-Campillos;Paraguay;6
Ambos sexos;29032-Campillos;Perú;0
Ambos sexos;29032-Campillos;República Dominicana;3
Ambos sexos;29032-Campillos;Uruguay;11
Ambos sexos;29032-Campillos;Venezuela;5
Ambos sexos;29032-Campillos;Total Asia;34
Ambos sexos;29032-Campillos;China;24
Ambos sexos;29032-Campillos;Pakistán;6
Ambos sexos;29032-Campillos;Total Oceanía;4
Ambos sexos;29033-Canillas de Aceituno;Total Población;1.677
Ambos sexos;29033-Canillas de Aceituno;Nacidos en España;1.260
Ambos sexos;29033-Canillas de Aceituno;Nacidos en el Extranjero;417
Ambos sexos;29033-Canillas de Aceituno;Total Europa;368
Ambos sexos;29033-Canillas de Aceituno;Total Unión Europea;355
Ambos sexos;29033-Canillas de Aceituno;Alemania;48
Ambos sexos;29033-Canillas de Aceituno;Bulgaria;0
Ambos sexos;29033-Canillas de Aceituno;Francia;4
Ambos sexos;29033-Canillas de Aceituno;Italia;3
Ambos sexos;29033-Canillas de Aceituno;Polonia;2
Ambos sexos;29033-Canillas de Aceituno;Portugal;3
Ambos sexos;29033-Canillas de Aceituno;Reino Unido;201
Ambos sexos;29033-Canillas de Aceituno;Rumanía;9
Ambos sexos;29033-Canillas de Aceituno;Total Europa No Comunitaria;13
Ambos sexos;29033-Canillas de Aceituno;Rusia;1
Ambos sexos;29033-Canillas de Aceituno;Ucrania;0
Ambos sexos;29033-Canillas de Aceituno;Total África;25
Ambos sexos;29033-Canillas de Aceituno;Argelia;0
Ambos sexos;29033-Canillas de Aceituno;Marruecos;23
Ambos sexos;29033-Canillas de Aceituno;Nigeria;1
Ambos sexos;29033-Canillas de Aceituno;Senegal;0
Ambos sexos;29033-Canillas de Aceituno;Total América;21
Ambos sexos;29033-Canillas de Aceituno;Argentina;5
Ambos sexos;29033-Canillas de Aceituno;Bolivia;0
Ambos sexos;29033-Canillas de Aceituno;Brasil;1
Ambos sexos;29033-Canillas de Aceituno;Colombia;2
Ambos sexos;29033-Canillas de Aceituno;Cuba;0
Ambos sexos;29033-Canillas de Aceituno;Chile;0
Ambos sexos;29033-Canillas de Aceituno;Ecuador;2
Ambos sexos;29033-Canillas de Aceituno;Paraguay;2
Ambos sexos;29033-Canillas de Aceituno;Perú;1
Ambos sexos;29033-Canillas de Aceituno;República Dominicana;2
Ambos sexos;29033-Canillas de Aceituno;Uruguay;2
Ambos sexos;29033-Canillas de Aceituno;Venezuela;3
Ambos sexos;29033-Canillas de Aceituno;Total Asia;3
Ambos sexos;29033-Canillas de Aceituno;China;1
Ambos sexos;29033-Canillas de Aceituno;Pakistán;0
Ambos sexos;29033-Canillas de Aceituno;Total Oceanía;0
Ambos sexos;29034-Canillas de Albaida;Total Población;716
Ambos sexos;29034-Canillas de Albaida;Nacidos en España;529
Ambos sexos;29034-Canillas de Albaida;Nacidos en el Extranjero;187
Ambos sexos;29034-Canillas de Albaida;Total Europa;164
Ambos sexos;29034-Canillas de Albaida;Total Unión Europea;160
Ambos sexos;29034-Canillas de Albaida;Alemania;13
Ambos sexos;29034-Canillas de Albaida;Bulgaria;0
Ambos sexos;29034-Canillas de Albaida;Francia;7
Ambos sexos;29034-Canillas de Albaida;Italia;1
Ambos sexos;29034-Canillas de Albaida;Polonia;0
Ambos sexos;29034-Canillas de Albaida;Portugal;0
Ambos sexos;29034-Canillas de Albaida;Reino Unido;121
Ambos sexos;29034-Canillas de Albaida;Rumanía;1
Ambos sexos;29034-Canillas de Albaida;Total Europa No Comunitaria;4
Ambos sexos;29034-Canillas de Albaida;Rusia;0
Ambos sexos;29034-Canillas de Albaida;Ucrania;0
Ambos sexos;29034-Canillas de Albaida;Total África;13
Ambos sexos;29034-Canillas de Albaida;Argelia;0
Ambos sexos;29034-Canillas de Albaida;Marruecos;10
Ambos sexos;29034-Canillas de Albaida;Nigeria;0
Ambos sexos;29034-Canillas de Albaida;Senegal;0
Ambos sexos;29034-Canillas de Albaida;Total América;7
Ambos sexos;29034-Canillas de Albaida;Argentina;2
Ambos sexos;29034-Canillas de Albaida;Bolivia;0
Ambos sexos;29034-Canillas de Albaida;Brasil;0
Ambos sexos;29034-Canillas de Albaida;Colombia;0
Ambos sexos;29034-Canillas de Albaida;Cuba;0
Ambos sexos;29034-Canillas de Albaida;Chile;0
Ambos sexos;29034-Canillas de Albaida;Ecuador;3
Ambos sexos;29034-Canillas de Albaida;Paraguay;0
Ambos sexos;29034-Canillas de Albaida;Perú;0
Ambos sexos;29034-Canillas de Albaida;República Dominicana;0
Ambos sexos;29034-Canillas de Albaida;Uruguay;0
Ambos sexos;29034-Canillas de Albaida;Venezuela;0
Ambos sexos;29034-Canillas de Albaida;Total Asia;3
Ambos sexos;29034-Canillas de Albaida;China;0
Ambos sexos;29034-Canillas de Albaida;Pakistán;0
Ambos sexos;29034-Canillas de Albaida;Total Oceanía;0
Ambos sexos;29035-Cañete la Real;Total Población;1.665
Ambos sexos;29035-Cañete la Real;Nacidos en España;1.624
Ambos sexos;29035-Cañete la Real;Nacidos en el Extranjero;41
Ambos sexos;29035-Cañete la Real;Total Europa;15
Ambos sexos;29035-Cañete la Real;Total Unión Europea;10
Ambos sexos;29035-Cañete la Real;Alemania;3
Ambos sexos;29035-Cañete la Real;Bulgaria;0
Ambos sexos;29035-Cañete la Real;Francia;2
Ambos sexos;29035-Cañete la Real;Italia;0
Ambos sexos;29035-Cañete la Real;Polonia;0
Ambos sexos;29035-Cañete la Real;Portugal;0
Ambos sexos;29035-Cañete la Real;Reino Unido;0
Ambos sexos;29035-Cañete la Real;Rumanía;4
Ambos sexos;29035-Cañete la Real;Total Europa No Comunitaria;5
Ambos sexos;29035-Cañete la Real;Rusia;0
Ambos sexos;29035-Cañete la Real;Ucrania;1
Ambos sexos;29035-Cañete la Real;Total África;20
Ambos sexos;29035-Cañete la Real;Argelia;0
Ambos sexos;29035-Cañete la Real;Marruecos;14
Ambos sexos;29035-Cañete la Real;Nigeria;0
Ambos sexos;29035-Cañete la Real;Senegal;0
Ambos sexos;29035-Cañete la Real;Total América;6
Ambos sexos;29035-Cañete la Real;Argentina;1
Ambos sexos;29035-Cañete la Real;Bolivia;0
Ambos sexos;29035-Cañete la Real;Brasil;0
Ambos sexos;29035-Cañete la Real;Colombia;0
Ambos sexos;29035-Cañete la Real;Cuba;2
Ambos sexos;29035-Cañete la Real;Chile;0
Ambos sexos;29035-Cañete la Real;Ecuador;0
Ambos sexos;29035-Cañete la Real;Paraguay;1
Ambos sexos;29035-Cañete la Real;Perú;1
Ambos sexos;29035-Cañete la Real;República Dominicana;0
Ambos sexos;29035-Cañete la Real;Uruguay;0
Ambos sexos;29035-Cañete la Real;Venezuela;1
Ambos sexos;29035-Cañete la Real;Total Asia;0
Ambos sexos;29035-Cañete la Real;China;0
Ambos sexos;29035-Cañete la Real;Pakistán;0
Ambos sexos;29035-Cañete la Real;Total Oceanía;0
Ambos sexos;29036-Carratraca;Total Población;731
Ambos sexos;29036-Carratraca;Nacidos en España;695
Ambos sexos;29036-Carratraca;Nacidos en el Extranjero;36
Ambos sexos;29036-Carratraca;Total Europa;17
Ambos sexos;29036-Carratraca;Total Unión Europea;16
Ambos sexos;29036-Carratraca;Alemania;1
Ambos sexos;29036-Carratraca;Bulgaria;0
Ambos sexos;29036-Carratraca;Francia;2
Ambos sexos;29036-Carratraca;Italia;1
Ambos sexos;29036-Carratraca;Polonia;1
Ambos sexos;29036-Carratraca;Portugal;0
Ambos sexos;29036-Carratraca;Reino Unido;2
Ambos sexos;29036-Carratraca;Rumanía;5
Ambos sexos;29036-Carratraca;Total Europa No Comunitaria;1
Ambos sexos;29036-Carratraca;Rusia;0
Ambos sexos;29036-Carratraca;Ucrania;0
Ambos sexos;29036-Carratraca;Total África;6
Ambos sexos;29036-Carratraca;Argelia;0
Ambos sexos;29036-Carratraca;Marruecos;6
Ambos sexos;29036-Carratraca;Nigeria;0
Ambos sexos;29036-Carratraca;Senegal;0
Ambos sexos;29036-Carratraca;Total América;13
Ambos sexos;29036-Carratraca;Argentina;1
Ambos sexos;29036-Carratraca;Bolivia;0
Ambos sexos;29036-Carratraca;Brasil;0
Ambos sexos;29036-Carratraca;Colombia;0
Ambos sexos;29036-Carratraca;Cuba;0
Ambos sexos;29036-Carratraca;Chile;0
Ambos sexos;29036-Carratraca;Ecuador;0
Ambos sexos;29036-Carratraca;Paraguay;7
Ambos sexos;29036-Carratraca;Perú;1
Ambos sexos;29036-Carratraca;República Dominicana;0
Ambos sexos;29036-Carratraca;Uruguay;3
Ambos sexos;29036-Carratraca;Venezuela;0
Ambos sexos;29036-Carratraca;Total Asia;0
Ambos sexos;29036-Carratraca;China;0
Ambos sexos;29036-Carratraca;Pakistán;0
Ambos sexos;29036-Carratraca;Total Oceanía;0
Ambos sexos;29037-Cartajima;Total Población;253
Ambos sexos;29037-Cartajima;Nacidos en España;217
Ambos sexos;29037-Cartajima;Nacidos en el Extranjero;36
Ambos sexos;29037-Cartajima;Total Europa;26
Ambos sexos;29037-Cartajima;Total Unión Europea;26
Ambos sexos;29037-Cartajima;Alemania;0
Ambos sexos;29037-Cartajima;Bulgaria;0
Ambos sexos;29037-Cartajima;Francia;14
Ambos sexos;29037-Cartajima;Italia;0
Ambos sexos;29037-Cartajima;Polonia;1
Ambos sexos;29037-Cartajima;Portugal;0
Ambos sexos;29037-Cartajima;Reino Unido;11
Ambos sexos;29037-Cartajima;Rumanía;0
Ambos sexos;29037-Cartajima;Total Europa No Comunitaria;0
Ambos sexos;29037-Cartajima;Rusia;0
Ambos sexos;29037-Cartajima;Ucrania;0
Ambos sexos;29037-Cartajima;Total África;8
Ambos sexos;29037-Cartajima;Argelia;0
Ambos sexos;29037-Cartajima;Marruecos;6
Ambos sexos;29037-Cartajima;Nigeria;0
Ambos sexos;29037-Cartajima;Senegal;0
Ambos sexos;29037-Cartajima;Total América;2
Ambos sexos;29037-Cartajima;Argentina;0
Ambos sexos;29037-Cartajima;Bolivia;0
Ambos sexos;29037-Cartajima;Brasil;0
Ambos sexos;29037-Cartajima;Colombia;0
Ambos sexos;29037-Cartajima;Cuba;0
Ambos sexos;29037-Cartajima;Chile;0
Ambos sexos;29037-Cartajima;Ecuador;0
Ambos sexos;29037-Cartajima;Paraguay;0
Ambos sexos;29037-Cartajima;Perú;0
Ambos sexos;29037-Cartajima;República Dominicana;0
Ambos sexos;29037-Cartajima;Uruguay;0
Ambos sexos;29037-Cartajima;Venezuela;0
Ambos sexos;29037-Cartajima;Total Asia;0
Ambos sexos;29037-Cartajima;China;0
Ambos sexos;29037-Cartajima;Pakistán;0
Ambos sexos;29037-Cartajima;Total Oceanía;0
Ambos sexos;29038-Cártama;Total Población;26.259
Ambos sexos;29038-Cártama;Nacidos en España;24.149
Ambos sexos;29038-Cártama;Nacidos en el Extranjero;2.110
Ambos sexos;29038-Cártama;Total Europa;1.212
Ambos sexos;29038-Cártama;Total Unión Europea;1.085
Ambos sexos;29038-Cártama;Alemania;125
Ambos sexos;29038-Cártama;Bulgaria;24
Ambos sexos;29038-Cártama;Francia;91
Ambos sexos;29038-Cártama;Italia;26
Ambos sexos;29038-Cártama;Polonia;100
Ambos sexos;29038-Cártama;Portugal;8
Ambos sexos;29038-Cártama;Reino Unido;398
Ambos sexos;29038-Cártama;Rumanía;188
Ambos sexos;29038-Cártama;Total Europa No Comunitaria;127
Ambos sexos;29038-Cártama;Rusia;11
Ambos sexos;29038-Cártama;Ucrania;64
Ambos sexos;29038-Cártama;Total África;229
Ambos sexos;29038-Cártama;Argelia;1
Ambos sexos;29038-Cártama;Marruecos;195
Ambos sexos;29038-Cártama;Nigeria;9
Ambos sexos;29038-Cártama;Senegal;4
Ambos sexos;29038-Cártama;Total América;597
Ambos sexos;29038-Cártama;Argentina;176
Ambos sexos;29038-Cártama;Bolivia;9
Ambos sexos;29038-Cártama;Brasil;60
Ambos sexos;29038-Cártama;Colombia;77
Ambos sexos;29038-Cártama;Cuba;21
Ambos sexos;29038-Cártama;Chile;10
Ambos sexos;29038-Cártama;Ecuador;24
Ambos sexos;29038-Cártama;Paraguay;32
Ambos sexos;29038-Cártama;Perú;16
Ambos sexos;29038-Cártama;República Dominicana;25
Ambos sexos;29038-Cártama;Uruguay;40
Ambos sexos;29038-Cártama;Venezuela;72
Ambos sexos;29038-Cártama;Total Asia;68
Ambos sexos;29038-Cártama;China;38
Ambos sexos;29038-Cártama;Pakistán;10
Ambos sexos;29038-Cártama;Total Oceanía;4
Ambos sexos;29039-Casabermeja;Total Población;3.522
Ambos sexos;29039-Casabermeja;Nacidos en España;3.220
Ambos sexos;29039-Casabermeja;Nacidos en el Extranjero;302
Ambos sexos;29039-Casabermeja;Total Europa;131
Ambos sexos;29039-Casabermeja;Total Unión Europea;122
Ambos sexos;29039-Casabermeja;Alemania;19
Ambos sexos;29039-Casabermeja;Bulgaria;0
Ambos sexos;29039-Casabermeja;Francia;8
Ambos sexos;29039-Casabermeja;Italia;2
Ambos sexos;29039-Casabermeja;Polonia;1
Ambos sexos;29039-Casabermeja;Portugal;4
Ambos sexos;29039-Casabermeja;Reino Unido;30
Ambos sexos;29039-Casabermeja;Rumanía;44
Ambos sexos;29039-Casabermeja;Total Europa No Comunitaria;9
Ambos sexos;29039-Casabermeja;Rusia;1
Ambos sexos;29039-Casabermeja;Ucrania;2
Ambos sexos;29039-Casabermeja;Total África;72
Ambos sexos;29039-Casabermeja;Argelia;3
Ambos sexos;29039-Casabermeja;Marruecos;68
Ambos sexos;29039-Casabermeja;Nigeria;0
Ambos sexos;29039-Casabermeja;Senegal;0
Ambos sexos;29039-Casabermeja;Total América;91
Ambos sexos;29039-Casabermeja;Argentina;44
Ambos sexos;29039-Casabermeja;Bolivia;3
Ambos sexos;29039-Casabermeja;Brasil;0
Ambos sexos;29039-Casabermeja;Colombia;6
Ambos sexos;29039-Casabermeja;Cuba;4
Ambos sexos;29039-Casabermeja;Chile;1
Ambos sexos;29039-Casabermeja;Ecuador;5
Ambos sexos;29039-Casabermeja;Paraguay;9
Ambos sexos;29039-Casabermeja;Perú;6
Ambos sexos;29039-Casabermeja;República Dominicana;6
Ambos sexos;29039-Casabermeja;Uruguay;1
Ambos sexos;29039-Casabermeja;Venezuela;2
Ambos sexos;29039-Casabermeja;Total Asia;8
Ambos sexos;29039-Casabermeja;China;3
Ambos sexos;29039-Casabermeja;Pakistán;0
Ambos sexos;29039-Casabermeja;Total Oceanía;0
Ambos sexos;29040-Casarabonela;Total Población;2.502
Ambos sexos;29040-Casarabonela;Nacidos en España;2.238
Ambos sexos;29040-Casarabonela;Nacidos en el Extranjero;264
Ambos sexos;29040-Casarabonela;Total Europa;188
Ambos sexos;29040-Casarabonela;Total Unión Europea;177
Ambos sexos;29040-Casarabonela;Alemania;27
Ambos sexos;29040-Casarabonela;Bulgaria;1
Ambos sexos;29040-Casarabonela;Francia;3
Ambos sexos;29040-Casarabonela;Italia;0
Ambos sexos;29040-Casarabonela;Polonia;3
Ambos sexos;29040-Casarabonela;Portugal;0
Ambos sexos;29040-Casarabonela;Reino Unido;115
Ambos sexos;29040-Casarabonela;Rumanía;4
Ambos sexos;29040-Casarabonela;Total Europa No Comunitaria;11
Ambos sexos;29040-Casarabonela;Rusia;3
Ambos sexos;29040-Casarabonela;Ucrania;4
Ambos sexos;29040-Casarabonela;Total África;30
Ambos sexos;29040-Casarabonela;Argelia;0
Ambos sexos;29040-Casarabonela;Marruecos;27
Ambos sexos;29040-Casarabonela;Nigeria;0
Ambos sexos;29040-Casarabonela;Senegal;0
Ambos sexos;29040-Casarabonela;Total América;44
Ambos sexos;29040-Casarabonela;Argentina;5
Ambos sexos;29040-Casarabonela;Bolivia;7
Ambos sexos;29040-Casarabonela;Brasil;0
Ambos sexos;29040-Casarabonela;Colombia;9
Ambos sexos;29040-Casarabonela;Cuba;1
Ambos sexos;29040-Casarabonela;Chile;2
Ambos sexos;29040-Casarabonela;Ecuador;1
Ambos sexos;29040-Casarabonela;Paraguay;4
Ambos sexos;29040-Casarabonela;Perú;0
Ambos sexos;29040-Casarabonela;República Dominicana;2
Ambos sexos;29040-Casarabonela;Uruguay;2
Ambos sexos;29040-Casarabonela;Venezuela;6
Ambos sexos;29040-Casarabonela;Total Asia;2
Ambos sexos;29040-Casarabonela;China;0
Ambos sexos;29040-Casarabonela;Pakistán;0
Ambos sexos;29040-Casarabonela;Total Oceanía;0
Ambos sexos;29041-Casares;Total Población;6.515
Ambos sexos;29041-Casares;Nacidos en España;4.497
Ambos sexos;29041-Casares;Nacidos en el Extranjero;2.018
Ambos sexos;29041-Casares;Total Europa;1.521
Ambos sexos;29041-Casares;Total Unión Europea;1.413
Ambos sexos;29041-Casares;Alemania;68
Ambos sexos;29041-Casares;Bulgaria;28
Ambos sexos;29041-Casares;Francia;79
Ambos sexos;29041-Casares;Italia;51
Ambos sexos;29041-Casares;Polonia;53
Ambos sexos;29041-Casares;Portugal;6
Ambos sexos;29041-Casares;Reino Unido;768
Ambos sexos;29041-Casares;Rumanía;80
Ambos sexos;29041-Casares;Total Europa No Comunitaria;108
Ambos sexos;29041-Casares;Rusia;54
Ambos sexos;29041-Casares;Ucrania;26
Ambos sexos;29041-Casares;Total África;165
Ambos sexos;29041-Casares;Argelia;9
Ambos sexos;29041-Casares;Marruecos;129
Ambos sexos;29041-Casares;Nigeria;0
Ambos sexos;29041-Casares;Senegal;1
Ambos sexos;29041-Casares;Total América;290
Ambos sexos;29041-Casares;Argentina;84
Ambos sexos;29041-Casares;Bolivia;10
Ambos sexos;29041-Casares;Brasil;16
Ambos sexos;29041-Casares;Colombia;36
Ambos sexos;29041-Casares;Cuba;16
Ambos sexos;29041-Casares;Chile;13
Ambos sexos;29041-Casares;Ecuador;15
Ambos sexos;29041-Casares;Paraguay;17
Ambos sexos;29041-Casares;Perú;5
Ambos sexos;29041-Casares;República Dominicana;3
Ambos sexos;29041-Casares;Uruguay;16
Ambos sexos;29041-Casares;Venezuela;19
Ambos sexos;29041-Casares;Total Asia;34
Ambos sexos;29041-Casares;China;6
Ambos sexos;29041-Casares;Pakistán;0
Ambos sexos;29041-Casares;Total Oceanía;8
Ambos sexos;29042-Coín;Total Población;22.147
Ambos sexos;29042-Coín;Nacidos en España;18.142
Ambos sexos;29042-Coín;Nacidos en el Extranjero;4.005
Ambos sexos;29042-Coín;Total Europa;2.376
Ambos sexos;29042-Coín;Total Unión Europea;2.204
Ambos sexos;29042-Coín;Alemania;153
Ambos sexos;29042-Coín;Bulgaria;13
Ambos sexos;29042-Coín;Francia;106
Ambos sexos;29042-Coín;Italia;48
Ambos sexos;29042-Coín;Polonia;15
Ambos sexos;29042-Coín;Portugal;9
Ambos sexos;29042-Coín;Reino Unido;1.259
Ambos sexos;29042-Coín;Rumanía;246
Ambos sexos;29042-Coín;Total Europa No Comunitaria;172
Ambos sexos;29042-Coín;Rusia;18
Ambos sexos;29042-Coín;Ucrania;67
Ambos sexos;29042-Coín;Total África;893
Ambos sexos;29042-Coín;Argelia;6
Ambos sexos;29042-Coín;Marruecos;843
Ambos sexos;29042-Coín;Nigeria;28
Ambos sexos;29042-Coín;Senegal;3
Ambos sexos;29042-Coín;Total América;645
Ambos sexos;29042-Coín;Argentina;192
Ambos sexos;29042-Coín;Bolivia;43
Ambos sexos;29042-Coín;Brasil;34
Ambos sexos;29042-Coín;Colombia;118
Ambos sexos;29042-Coín;Cuba;22
Ambos sexos;29042-Coín;Chile;14
Ambos sexos;29042-Coín;Ecuador;43
Ambos sexos;29042-Coín;Paraguay;20
Ambos sexos;29042-Coín;Perú;10
Ambos sexos;29042-Coín;República Dominicana;12
Ambos sexos;29042-Coín;Uruguay;23
Ambos sexos;29042-Coín;Venezuela;73
Ambos sexos;29042-Coín;Total Asia;85
Ambos sexos;29042-Coín;China;32
Ambos sexos;29042-Coín;Pakistán;22
Ambos sexos;29042-Coín;Total Oceanía;6
Ambos sexos;29043-Colmenar;Total Población;3.376
Ambos sexos;29043-Colmenar;Nacidos en España;2.951
Ambos sexos;29043-Colmenar;Nacidos en el Extranjero;425
Ambos sexos;29043-Colmenar;Total Europa;220
Ambos sexos;29043-Colmenar;Total Unión Europea;212
Ambos sexos;29043-Colmenar;Alemania;11
Ambos sexos;29043-Colmenar;Bulgaria;1
Ambos sexos;29043-Colmenar;Francia;9
Ambos sexos;29043-Colmenar;Italia;0
Ambos sexos;29043-Colmenar;Polonia;0
Ambos sexos;29043-Colmenar;Portugal;1
Ambos sexos;29043-Colmenar;Reino Unido;130
Ambos sexos;29043-Colmenar;Rumanía;23
Ambos sexos;29043-Colmenar;Total Europa No Comunitaria;8
Ambos sexos;29043-Colmenar;Rusia;0
Ambos sexos;29043-Colmenar;Ucrania;2
Ambos sexos;29043-Colmenar;Total África;112
Ambos sexos;29043-Colmenar;Argelia;3
Ambos sexos;29043-Colmenar;Marruecos;106
Ambos sexos;29043-Colmenar;Nigeria;1
Ambos sexos;29043-Colmenar;Senegal;0
Ambos sexos;29043-Colmenar;Total América;84
Ambos sexos;29043-Colmenar;Argentina;8
Ambos sexos;29043-Colmenar;Bolivia;26
Ambos sexos;29043-Colmenar;Brasil;2
Ambos sexos;29043-Colmenar;Colombia;8
Ambos sexos;29043-Colmenar;Cuba;5
Ambos sexos;29043-Colmenar;Chile;0
Ambos sexos;29043-Colmenar;Ecuador;8
Ambos sexos;29043-Colmenar;Paraguay;0
Ambos sexos;29043-Colmenar;Perú;3
Ambos sexos;29043-Colmenar;República Dominicana;1
Ambos sexos;29043-Colmenar;Uruguay;2
Ambos sexos;29043-Colmenar;Venezuela;3
Ambos sexos;29043-Colmenar;Total Asia;9
Ambos sexos;29043-Colmenar;China;0
Ambos sexos;29043-Colmenar;Pakistán;2
Ambos sexos;29043-Colmenar;Total Oceanía;0
Ambos sexos;29044-Comares;Total Población;1.315
Ambos sexos;29044-Comares;Nacidos en España;853
Ambos sexos;29044-Comares;Nacidos en el Extranjero;462
Ambos sexos;29044-Comares;Total Europa;399
Ambos sexos;29044-Comares;Total Unión Europea;396
Ambos sexos;29044-Comares;Alemania;23
Ambos sexos;29044-Comares;Bulgaria;0
Ambos sexos;29044-Comares;Francia;10
Ambos sexos;29044-Comares;Italia;2
Ambos sexos;29044-Comares;Polonia;0
