Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14002-Aguilar de la Frontera;Total Unión Europea;74
Ambos sexos;14002-Aguilar de la Frontera;Alemania;7
Ambos sexos;14002-Aguilar de la Frontera;Bulgaria;1
Ambos sexos;14002-Aguilar de la Frontera;Francia;5
Ambos sexos;14002-Aguilar de la Frontera;Italia;1
Ambos sexos;14002-Aguilar de la Frontera;Polonia;1
Ambos sexos;14002-Aguilar de la Frontera;Portugal;1
Ambos sexos;14002-Aguilar de la Frontera;Reino Unido;2
Ambos sexos;14002-Aguilar de la Frontera;Rumanía;51
Ambos sexos;14002-Aguilar de la Frontera;Total Europa No Comunitaria;9
Ambos sexos;14002-Aguilar de la Frontera;Rusia;2
Ambos sexos;14002-Aguilar de la Frontera;Ucrania;6
Ambos sexos;14002-Aguilar de la Frontera;Total Africa;142
Ambos sexos;14002-Aguilar de la Frontera;Argelia;4
Ambos sexos;14002-Aguilar de la Frontera;Marruecos;138
Ambos sexos;14002-Aguilar de la Frontera;Nigeria;0
Ambos sexos;14002-Aguilar de la Frontera;Senegal;0
Ambos sexos;14002-Aguilar de la Frontera;Total América;50
Ambos sexos;14002-Aguilar de la Frontera;Argentina;2
Ambos sexos;14002-Aguilar de la Frontera;Bolivia;3
Ambos sexos;14002-Aguilar de la Frontera;Brasil;5
Ambos sexos;14002-Aguilar de la Frontera;Colombia;5
Ambos sexos;14002-Aguilar de la Frontera;Cuba;6
Ambos sexos;14002-Aguilar de la Frontera;Chile;1
Ambos sexos;14002-Aguilar de la Frontera;Ecuador;12
Ambos sexos;14002-Aguilar de la Frontera;Paraguay;4
Ambos sexos;14002-Aguilar de la Frontera;Perú;7
Ambos sexos;14002-Aguilar de la Frontera;República Dominicana;1
Ambos sexos;14002-Aguilar de la Frontera;Uruguay;0
Ambos sexos;14002-Aguilar de la Frontera;Venezuela;0
Ambos sexos;14002-Aguilar de la Frontera;Total Asia;24
Ambos sexos;14002-Aguilar de la Frontera;China;16
Ambos sexos;14002-Aguilar de la Frontera;Pakistán;5
Ambos sexos;14002-Aguilar de la Frontera;Total Oceanía;0
Ambos sexos;14003-Alcaracejos;Total Población;1.495
Ambos sexos;14003-Alcaracejos;Nacidos en España;1.453
Ambos sexos;14003-Alcaracejos;Nacidos en el Extranjero;42
Ambos sexos;14003-Alcaracejos;Total Europa;30
Ambos sexos;14003-Alcaracejos;Total Unión Europea;24
Ambos sexos;14003-Alcaracejos;Alemania;4
Ambos sexos;14003-Alcaracejos;Bulgaria;0
Ambos sexos;14003-Alcaracejos;Francia;4
Ambos sexos;14003-Alcaracejos;Italia;0
Ambos sexos;14003-Alcaracejos;Polonia;0
Ambos sexos;14003-Alcaracejos;Portugal;1
Ambos sexos;14003-Alcaracejos;Reino Unido;0
Ambos sexos;14003-Alcaracejos;Rumanía;10
Ambos sexos;14003-Alcaracejos;Total Europa No Comunitaria;6
Ambos sexos;14003-Alcaracejos;Rusia;1
Ambos sexos;14003-Alcaracejos;Ucrania;2
Ambos sexos;14003-Alcaracejos;Total Africa;5
Ambos sexos;14003-Alcaracejos;Argelia;0
Ambos sexos;14003-Alcaracejos;Marruecos;3
Ambos sexos;14003-Alcaracejos;Nigeria;0
Ambos sexos;14003-Alcaracejos;Senegal;0
Ambos sexos;14003-Alcaracejos;Total América;7
Ambos sexos;14003-Alcaracejos;Argentina;0
Ambos sexos;14003-Alcaracejos;Bolivia;0
Ambos sexos;14003-Alcaracejos;Brasil;0
Ambos sexos;14003-Alcaracejos;Colombia;0
Ambos sexos;14003-Alcaracejos;Cuba;1
Ambos sexos;14003-Alcaracejos;Chile;0
Ambos sexos;14003-Alcaracejos;Ecuador;0
Ambos sexos;14003-Alcaracejos;Paraguay;2
Ambos sexos;14003-Alcaracejos;Perú;1
Ambos sexos;14003-Alcaracejos;República Dominicana;0
Ambos sexos;14003-Alcaracejos;Uruguay;0
Ambos sexos;14003-Alcaracejos;Venezuela;0
Ambos sexos;14003-Alcaracejos;Total Asia;0
Ambos sexos;14003-Alcaracejos;China;0
Ambos sexos;14003-Alcaracejos;Pakistán;0
Ambos sexos;14003-Alcaracejos;Total Oceanía;0
Ambos sexos;14004-Almedinilla;Total Población;2.431
Ambos sexos;14004-Almedinilla;Nacidos en España;2.326
Ambos sexos;14004-Almedinilla;Nacidos en el Extranjero;105
Ambos sexos;14004-Almedinilla;Total Europa;54
Ambos sexos;14004-Almedinilla;Total Unión Europea;30
Ambos sexos;14004-Almedinilla;Alemania;1
Ambos sexos;14004-Almedinilla;Bulgaria;0
Ambos sexos;14004-Almedinilla;Francia;2
Ambos sexos;14004-Almedinilla;Italia;1
Ambos sexos;14004-Almedinilla;Polonia;0
Ambos sexos;14004-Almedinilla;Portugal;0
Ambos sexos;14004-Almedinilla;Reino Unido;6
Ambos sexos;14004-Almedinilla;Rumanía;19
Ambos sexos;14004-Almedinilla;Total Europa No Comunitaria;24
Ambos sexos;14004-Almedinilla;Rusia;2
Ambos sexos;14004-Almedinilla;Ucrania;21
Ambos sexos;14004-Almedinilla;Total Africa;37
Ambos sexos;14004-Almedinilla;Argelia;0
Ambos sexos;14004-Almedinilla;Marruecos;36
Ambos sexos;14004-Almedinilla;Nigeria;0
Ambos sexos;14004-Almedinilla;Senegal;0
Ambos sexos;14004-Almedinilla;Total América;13
Ambos sexos;14004-Almedinilla;Argentina;1
Ambos sexos;14004-Almedinilla;Bolivia;0
Ambos sexos;14004-Almedinilla;Brasil;0
Ambos sexos;14004-Almedinilla;Colombia;0
Ambos sexos;14004-Almedinilla;Cuba;0
Ambos sexos;14004-Almedinilla;Chile;0
Ambos sexos;14004-Almedinilla;Ecuador;7
Ambos sexos;14004-Almedinilla;Paraguay;0
Ambos sexos;14004-Almedinilla;Perú;3
Ambos sexos;14004-Almedinilla;República Dominicana;0
Ambos sexos;14004-Almedinilla;Uruguay;0
Ambos sexos;14004-Almedinilla;Venezuela;0
Ambos sexos;14004-Almedinilla;Total Asia;1
Ambos sexos;14004-Almedinilla;China;1
Ambos sexos;14004-Almedinilla;Pakistán;0
Ambos sexos;14004-Almedinilla;Total Oceanía;0
Ambos sexos;14005-Almodóvar del Río;Total Población;7.948
Ambos sexos;14005-Almodóvar del Río;Nacidos en España;7.742
Ambos sexos;14005-Almodóvar del Río;Nacidos en el Extranjero;206
Ambos sexos;14005-Almodóvar del Río;Total Europa;114
Ambos sexos;14005-Almodóvar del Río;Total Unión Europea;104
Ambos sexos;14005-Almodóvar del Río;Alemania;30
Ambos sexos;14005-Almodóvar del Río;Bulgaria;0
Ambos sexos;14005-Almodóvar del Río;Francia;32
Ambos sexos;14005-Almodóvar del Río;Italia;3
Ambos sexos;14005-Almodóvar del Río;Polonia;1
Ambos sexos;14005-Almodóvar del Río;Portugal;2
Ambos sexos;14005-Almodóvar del Río;Reino Unido;8
Ambos sexos;14005-Almodóvar del Río;Rumanía;14
Ambos sexos;14005-Almodóvar del Río;Total Europa No Comunitaria;10
Ambos sexos;14005-Almodóvar del Río;Rusia;2
Ambos sexos;14005-Almodóvar del Río;Ucrania;0
Ambos sexos;14005-Almodóvar del Río;Total Africa;31
Ambos sexos;14005-Almodóvar del Río;Argelia;7
Ambos sexos;14005-Almodóvar del Río;Marruecos;17
Ambos sexos;14005-Almodóvar del Río;Nigeria;1
Ambos sexos;14005-Almodóvar del Río;Senegal;3
Ambos sexos;14005-Almodóvar del Río;Total América;47
Ambos sexos;14005-Almodóvar del Río;Argentina;2
Ambos sexos;14005-Almodóvar del Río;Bolivia;10
Ambos sexos;14005-Almodóvar del Río;Brasil;4
Ambos sexos;14005-Almodóvar del Río;Colombia;9
Ambos sexos;14005-Almodóvar del Río;Cuba;1
Ambos sexos;14005-Almodóvar del Río;Chile;0
Ambos sexos;14005-Almodóvar del Río;Ecuador;6
Ambos sexos;14005-Almodóvar del Río;Paraguay;1
Ambos sexos;14005-Almodóvar del Río;Perú;3
Ambos sexos;14005-Almodóvar del Río;República Dominicana;0
Ambos sexos;14005-Almodóvar del Río;Uruguay;0
Ambos sexos;14005-Almodóvar del Río;Venezuela;1
Ambos sexos;14005-Almodóvar del Río;Total Asia;13
Ambos sexos;14005-Almodóvar del Río;China;10
Ambos sexos;14005-Almodóvar del Río;Pakistán;2
Ambos sexos;14005-Almodóvar del Río;Total Oceanía;1
Ambos sexos;14006-Añora;Total Población;1.558
Ambos sexos;14006-Añora;Nacidos en España;1.529
Ambos sexos;14006-Añora;Nacidos en el Extranjero;29
Ambos sexos;14006-Añora;Total Europa;7
Ambos sexos;14006-Añora;Total Unión Europea;7
Ambos sexos;14006-Añora;Alemania;0
Ambos sexos;14006-Añora;Bulgaria;0
Ambos sexos;14006-Añora;Francia;0
Ambos sexos;14006-Añora;Italia;0
Ambos sexos;14006-Añora;Polonia;0
Ambos sexos;14006-Añora;Portugal;0
Ambos sexos;14006-Añora;Reino Unido;0
Ambos sexos;14006-Añora;Rumanía;7
Ambos sexos;14006-Añora;Total Europa No Comunitaria;0
Ambos sexos;14006-Añora;Rusia;0
Ambos sexos;14006-Añora;Ucrania;0
Ambos sexos;14006-Añora;Total Africa;0
Ambos sexos;14006-Añora;Argelia;0
Ambos sexos;14006-Añora;Marruecos;0
Ambos sexos;14006-Añora;Nigeria;0
Ambos sexos;14006-Añora;Senegal;0
Ambos sexos;14006-Añora;Total América;18
Ambos sexos;14006-Añora;Argentina;0
Ambos sexos;14006-Añora;Bolivia;0
Ambos sexos;14006-Añora;Brasil;2
Ambos sexos;14006-Añora;Colombia;0
Ambos sexos;14006-Añora;Cuba;7
Ambos sexos;14006-Añora;Chile;0
Ambos sexos;14006-Añora;Ecuador;6
Ambos sexos;14006-Añora;Paraguay;0
Ambos sexos;14006-Añora;Perú;0
Ambos sexos;14006-Añora;República Dominicana;0
Ambos sexos;14006-Añora;Uruguay;0
Ambos sexos;14006-Añora;Venezuela;0
Ambos sexos;14006-Añora;Total Asia;4
Ambos sexos;14006-Añora;China;4
Ambos sexos;14006-Añora;Pakistán;0
Ambos sexos;14006-Añora;Total Oceanía;0
Ambos sexos;14007-Baena;Total Población;19.782
Ambos sexos;14007-Baena;Nacidos en España;18.687
Ambos sexos;14007-Baena;Nacidos en el Extranjero;1.095
Ambos sexos;14007-Baena;Total Europa;456
Ambos sexos;14007-Baena;Total Unión Europea;435
Ambos sexos;14007-Baena;Alemania;17
Ambos sexos;14007-Baena;Bulgaria;5
Ambos sexos;14007-Baena;Francia;10
Ambos sexos;14007-Baena;Italia;4
Ambos sexos;14007-Baena;Polonia;0
Ambos sexos;14007-Baena;Portugal;4
Ambos sexos;14007-Baena;Reino Unido;3
Ambos sexos;14007-Baena;Rumanía;374
Ambos sexos;14007-Baena;Total Europa No Comunitaria;21
Ambos sexos;14007-Baena;Rusia;2
Ambos sexos;14007-Baena;Ucrania;14
Ambos sexos;14007-Baena;Total Africa;506
Ambos sexos;14007-Baena;Argelia;10
Ambos sexos;14007-Baena;Marruecos;50
Ambos sexos;14007-Baena;Nigeria;3
Ambos sexos;14007-Baena;Senegal;34
Ambos sexos;14007-Baena;Total América;88
Ambos sexos;14007-Baena;Argentina;7
Ambos sexos;14007-Baena;Bolivia;5
Ambos sexos;14007-Baena;Brasil;6
Ambos sexos;14007-Baena;Colombia;21
Ambos sexos;14007-Baena;Cuba;10
Ambos sexos;14007-Baena;Chile;2
Ambos sexos;14007-Baena;Ecuador;20
Ambos sexos;14007-Baena;Paraguay;0
Ambos sexos;14007-Baena;Perú;2
Ambos sexos;14007-Baena;República Dominicana;4
Ambos sexos;14007-Baena;Uruguay;0
Ambos sexos;14007-Baena;Venezuela;4
Ambos sexos;14007-Baena;Total Asia;44
Ambos sexos;14007-Baena;China;26
Ambos sexos;14007-Baena;Pakistán;5
Ambos sexos;14007-Baena;Total Oceanía;1
Ambos sexos;14008-Belalcázar;Total Población;3.391
Ambos sexos;14008-Belalcázar;Nacidos en España;3.332
Ambos sexos;14008-Belalcázar;Nacidos en el Extranjero;59
Ambos sexos;14008-Belalcázar;Total Europa;26
Ambos sexos;14008-Belalcázar;Total Unión Europea;22
Ambos sexos;14008-Belalcázar;Alemania;3
Ambos sexos;14008-Belalcázar;Bulgaria;0
Ambos sexos;14008-Belalcázar;Francia;3
Ambos sexos;14008-Belalcázar;Italia;1
Ambos sexos;14008-Belalcázar;Polonia;0
Ambos sexos;14008-Belalcázar;Portugal;1
Ambos sexos;14008-Belalcázar;Reino Unido;0
Ambos sexos;14008-Belalcázar;Rumanía;14
Ambos sexos;14008-Belalcázar;Total Europa No Comunitaria;4
Ambos sexos;14008-Belalcázar;Rusia;0
Ambos sexos;14008-Belalcázar;Ucrania;0
Ambos sexos;14008-Belalcázar;Total Africa;13
Ambos sexos;14008-Belalcázar;Argelia;0
Ambos sexos;14008-Belalcázar;Marruecos;7
Ambos sexos;14008-Belalcázar;Nigeria;0
Ambos sexos;14008-Belalcázar;Senegal;1
Ambos sexos;14008-Belalcázar;Total América;18
Ambos sexos;14008-Belalcázar;Argentina;2
Ambos sexos;14008-Belalcázar;Bolivia;2
Ambos sexos;14008-Belalcázar;Brasil;4
Ambos sexos;14008-Belalcázar;Colombia;2
Ambos sexos;14008-Belalcázar;Cuba;0
Ambos sexos;14008-Belalcázar;Chile;3
Ambos sexos;14008-Belalcázar;Ecuador;0
Ambos sexos;14008-Belalcázar;Paraguay;0
Ambos sexos;14008-Belalcázar;Perú;0
Ambos sexos;14008-Belalcázar;República Dominicana;0
Ambos sexos;14008-Belalcázar;Uruguay;0
Ambos sexos;14008-Belalcázar;Venezuela;3
Ambos sexos;14008-Belalcázar;Total Asia;2
Ambos sexos;14008-Belalcázar;China;2
Ambos sexos;14008-Belalcázar;Pakistán;0
Ambos sexos;14008-Belalcázar;Total Oceanía;0
Ambos sexos;14009-Belmez;Total Población;3.062
Ambos sexos;14009-Belmez;Nacidos en España;2.983
Ambos sexos;14009-Belmez;Nacidos en el Extranjero;79
Ambos sexos;14009-Belmez;Total Europa;37
Ambos sexos;14009-Belmez;Total Unión Europea;34
Ambos sexos;14009-Belmez;Alemania;11
Ambos sexos;14009-Belmez;Bulgaria;1
Ambos sexos;14009-Belmez;Francia;0
Ambos sexos;14009-Belmez;Italia;1
Ambos sexos;14009-Belmez;Polonia;0
Ambos sexos;14009-Belmez;Portugal;2
Ambos sexos;14009-Belmez;Reino Unido;0
Ambos sexos;14009-Belmez;Rumanía;2
Ambos sexos;14009-Belmez;Total Europa No Comunitaria;3
Ambos sexos;14009-Belmez;Rusia;1
Ambos sexos;14009-Belmez;Ucrania;0
Ambos sexos;14009-Belmez;Total Africa;11
Ambos sexos;14009-Belmez;Argelia;1
Ambos sexos;14009-Belmez;Marruecos;10
Ambos sexos;14009-Belmez;Nigeria;0
Ambos sexos;14009-Belmez;Senegal;0
Ambos sexos;14009-Belmez;Total América;25
Ambos sexos;14009-Belmez;Argentina;1
Ambos sexos;14009-Belmez;Bolivia;0
Ambos sexos;14009-Belmez;Brasil;3
Ambos sexos;14009-Belmez;Colombia;4
Ambos sexos;14009-Belmez;Cuba;0
Ambos sexos;14009-Belmez;Chile;0
Ambos sexos;14009-Belmez;Ecuador;4
Ambos sexos;14009-Belmez;Paraguay;1
Ambos sexos;14009-Belmez;Perú;0
Ambos sexos;14009-Belmez;República Dominicana;0
Ambos sexos;14009-Belmez;Uruguay;3
Ambos sexos;14009-Belmez;Venezuela;9
Ambos sexos;14009-Belmez;Total Asia;6
Ambos sexos;14009-Belmez;China;0
Ambos sexos;14009-Belmez;Pakistán;6
Ambos sexos;14009-Belmez;Total Oceanía;0
Ambos sexos;14010-Benamejí;Total Población;5.035
Ambos sexos;14010-Benamejí;Nacidos en España;4.942
Ambos sexos;14010-Benamejí;Nacidos en el Extranjero;93
Ambos sexos;14010-Benamejí;Total Europa;30
Ambos sexos;14010-Benamejí;Total Unión Europea;27
Ambos sexos;14010-Benamejí;Alemania;2
Ambos sexos;14010-Benamejí;Bulgaria;0
Ambos sexos;14010-Benamejí;Francia;4
Ambos sexos;14010-Benamejí;Italia;0
Ambos sexos;14010-Benamejí;Polonia;0
Ambos sexos;14010-Benamejí;Portugal;1
Ambos sexos;14010-Benamejí;Reino Unido;8
Ambos sexos;14010-Benamejí;Rumanía;10
Ambos sexos;14010-Benamejí;Total Europa No Comunitaria;3
Ambos sexos;14010-Benamejí;Rusia;1
Ambos sexos;14010-Benamejí;Ucrania;1
Ambos sexos;14010-Benamejí;Total Africa;43
Ambos sexos;14010-Benamejí;Argelia;0
Ambos sexos;14010-Benamejí;Marruecos;43
Ambos sexos;14010-Benamejí;Nigeria;0
Ambos sexos;14010-Benamejí;Senegal;0
Ambos sexos;14010-Benamejí;Total América;18
Ambos sexos;14010-Benamejí;Argentina;0
Ambos sexos;14010-Benamejí;Bolivia;1
Ambos sexos;14010-Benamejí;Brasil;3
Ambos sexos;14010-Benamejí;Colombia;3
Ambos sexos;14010-Benamejí;Cuba;3
Ambos sexos;14010-Benamejí;Chile;0
Ambos sexos;14010-Benamejí;Ecuador;1
Ambos sexos;14010-Benamejí;Paraguay;1
Ambos sexos;14010-Benamejí;Perú;0
Ambos sexos;14010-Benamejí;República Dominicana;1
Ambos sexos;14010-Benamejí;Uruguay;0
Ambos sexos;14010-Benamejí;Venezuela;4
Ambos sexos;14010-Benamejí;Total Asia;2
Ambos sexos;14010-Benamejí;China;2
Ambos sexos;14010-Benamejí;Pakistán;0
Ambos sexos;14010-Benamejí;Total Oceanía;0
Ambos sexos;14011-Blázquez, Los;Total Población;695
Ambos sexos;14011-Blázquez, Los;Nacidos en España;671
Ambos sexos;14011-Blázquez, Los;Nacidos en el Extranjero;24
Ambos sexos;14011-Blázquez, Los;Total Europa;22
Ambos sexos;14011-Blázquez, Los;Total Unión Europea;18
Ambos sexos;14011-Blázquez, Los;Alemania;0
Ambos sexos;14011-Blázquez, Los;Bulgaria;0
Ambos sexos;14011-Blázquez, Los;Francia;0
Ambos sexos;14011-Blázquez, Los;Italia;0
Ambos sexos;14011-Blázquez, Los;Polonia;0
Ambos sexos;14011-Blázquez, Los;Portugal;0
Ambos sexos;14011-Blázquez, Los;Reino Unido;0
Ambos sexos;14011-Blázquez, Los;Rumanía;18
Ambos sexos;14011-Blázquez, Los;Total Europa No Comunitaria;4
Ambos sexos;14011-Blázquez, Los;Rusia;0
Ambos sexos;14011-Blázquez, Los;Ucrania;0
Ambos sexos;14011-Blázquez, Los;Total Africa;0
Ambos sexos;14011-Blázquez, Los;Argelia;0
Ambos sexos;14011-Blázquez, Los;Marruecos;0
Ambos sexos;14011-Blázquez, Los;Nigeria;0
Ambos sexos;14011-Blázquez, Los;Senegal;0
Ambos sexos;14011-Blázquez, Los;Total América;2
Ambos sexos;14011-Blázquez, Los;Argentina;0
Ambos sexos;14011-Blázquez, Los;Bolivia;0
Ambos sexos;14011-Blázquez, Los;Brasil;2
Ambos sexos;14011-Blázquez, Los;Colombia;0
Ambos sexos;14011-Blázquez, Los;Cuba;0
Ambos sexos;14011-Blázquez, Los;Chile;0
Ambos sexos;14011-Blázquez, Los;Ecuador;0
Ambos sexos;14011-Blázquez, Los;Paraguay;0
Ambos sexos;14011-Blázquez, Los;Perú;0
Ambos sexos;14011-Blázquez, Los;República Dominicana;0
Ambos sexos;14011-Blázquez, Los;Uruguay;0
Ambos sexos;14011-Blázquez, Los;Venezuela;0
Ambos sexos;14011-Blázquez, Los;Total Asia;0
Ambos sexos;14011-Blázquez, Los;China;0
Ambos sexos;14011-Blázquez, Los;Pakistán;0
Ambos sexos;14011-Blázquez, Los;Total Oceanía;0
Ambos sexos;14012-Bujalance;Total Población;7.638
Ambos sexos;14012-Bujalance;Nacidos en España;7.464
Ambos sexos;14012-Bujalance;Nacidos en el Extranjero;174
Ambos sexos;14012-Bujalance;Total Europa;94
Ambos sexos;14012-Bujalance;Total Unión Europea;91
Ambos sexos;14012-Bujalance;Alemania;1
Ambos sexos;14012-Bujalance;Bulgaria;3
Ambos sexos;14012-Bujalance;Francia;7
Ambos sexos;14012-Bujalance;Italia;1
Ambos sexos;14012-Bujalance;Polonia;0
Ambos sexos;14012-Bujalance;Portugal;1
Ambos sexos;14012-Bujalance;Reino Unido;0
Ambos sexos;14012-Bujalance;Rumanía;75
Ambos sexos;14012-Bujalance;Total Europa No Comunitaria;3
Ambos sexos;14012-Bujalance;Rusia;0
Ambos sexos;14012-Bujalance;Ucrania;0
Ambos sexos;14012-Bujalance;Total Africa;36
Ambos sexos;14012-Bujalance;Argelia;3
Ambos sexos;14012-Bujalance;Marruecos;32
Ambos sexos;14012-Bujalance;Nigeria;0
Ambos sexos;14012-Bujalance;Senegal;1
Ambos sexos;14012-Bujalance;Total América;30
Ambos sexos;14012-Bujalance;Argentina;1
Ambos sexos;14012-Bujalance;Bolivia;0
Ambos sexos;14012-Bujalance;Brasil;2
Ambos sexos;14012-Bujalance;Colombia;4
Ambos sexos;14012-Bujalance;Cuba;0
Ambos sexos;14012-Bujalance;Chile;0
Ambos sexos;14012-Bujalance;Ecuador;4
Ambos sexos;14012-Bujalance;Paraguay;5
Ambos sexos;14012-Bujalance;Perú;1
Ambos sexos;14012-Bujalance;República Dominicana;1
Ambos sexos;14012-Bujalance;Uruguay;0
Ambos sexos;14012-Bujalance;Venezuela;8
Ambos sexos;14012-Bujalance;Total Asia;14
Ambos sexos;14012-Bujalance;China;3
Ambos sexos;14012-Bujalance;Pakistán;8
Ambos sexos;14012-Bujalance;Total Oceanía;0
Ambos sexos;14013-Cabra;Total Población;20.704
Ambos sexos;14013-Cabra;Nacidos en España;19.969
Ambos sexos;14013-Cabra;Nacidos en el Extranjero;735
Ambos sexos;14013-Cabra;Total Europa;296
Ambos sexos;14013-Cabra;Total Unión Europea;265
Ambos sexos;14013-Cabra;Alemania;25
Ambos sexos;14013-Cabra;Bulgaria;7
Ambos sexos;14013-Cabra;Francia;63
Ambos sexos;14013-Cabra;Italia;2
Ambos sexos;14013-Cabra;Polonia;3
Ambos sexos;14013-Cabra;Portugal;3
Ambos sexos;14013-Cabra;Reino Unido;7
Ambos sexos;14013-Cabra;Rumanía;143
Ambos sexos;14013-Cabra;Total Europa No Comunitaria;31
Ambos sexos;14013-Cabra;Rusia;3
Ambos sexos;14013-Cabra;Ucrania;17
Ambos sexos;14013-Cabra;Total Africa;125
Ambos sexos;14013-Cabra;Argelia;0
Ambos sexos;14013-Cabra;Marruecos;115
Ambos sexos;14013-Cabra;Nigeria;2
Ambos sexos;14013-Cabra;Senegal;0
Ambos sexos;14013-Cabra;Total América;287
Ambos sexos;14013-Cabra;Argentina;8
Ambos sexos;14013-Cabra;Bolivia;20
Ambos sexos;14013-Cabra;Brasil;15
Ambos sexos;14013-Cabra;Colombia;35
Ambos sexos;14013-Cabra;Cuba;4
Ambos sexos;14013-Cabra;Chile;1
Ambos sexos;14013-Cabra;Ecuador;39
Ambos sexos;14013-Cabra;Paraguay;7
Ambos sexos;14013-Cabra;Perú;6
Ambos sexos;14013-Cabra;República Dominicana;3
Ambos sexos;14013-Cabra;Uruguay;0
Ambos sexos;14013-Cabra;Venezuela;6
Ambos sexos;14013-Cabra;Total Asia;27
Ambos sexos;14013-Cabra;China;17
Ambos sexos;14013-Cabra;Pakistán;6
Ambos sexos;14013-Cabra;Total Oceanía;0
Ambos sexos;14014-Cañete de las Torres;Total Población;2.992
Ambos sexos;14014-Cañete de las Torres;Nacidos en España;2.929
Ambos sexos;14014-Cañete de las Torres;Nacidos en el Extranjero;63
Ambos sexos;14014-Cañete de las Torres;Total Europa;24
Ambos sexos;14014-Cañete de las Torres;Total Unión Europea;23
Ambos sexos;14014-Cañete de las Torres;Alemania;0
Ambos sexos;14014-Cañete de las Torres;Bulgaria;0
Ambos sexos;14014-Cañete de las Torres;Francia;0
Ambos sexos;14014-Cañete de las Torres;Italia;0
Ambos sexos;14014-Cañete de las Torres;Polonia;1
Ambos sexos;14014-Cañete de las Torres;Portugal;0
Ambos sexos;14014-Cañete de las Torres;Reino Unido;0
Ambos sexos;14014-Cañete de las Torres;Rumanía;15
Ambos sexos;14014-Cañete de las Torres;Total Europa No Comunitaria;1
Ambos sexos;14014-Cañete de las Torres;Rusia;0
Ambos sexos;14014-Cañete de las Torres;Ucrania;0
Ambos sexos;14014-Cañete de las Torres;Total Africa;16
Ambos sexos;14014-Cañete de las Torres;Argelia;3
Ambos sexos;14014-Cañete de las Torres;Marruecos;11
Ambos sexos;14014-Cañete de las Torres;Nigeria;0
Ambos sexos;14014-Cañete de las Torres;Senegal;0
Ambos sexos;14014-Cañete de las Torres;Total América;23
Ambos sexos;14014-Cañete de las Torres;Argentina;1
Ambos sexos;14014-Cañete de las Torres;Bolivia;3
Ambos sexos;14014-Cañete de las Torres;Brasil;0
Ambos sexos;14014-Cañete de las Torres;Colombia;3
Ambos sexos;14014-Cañete de las Torres;Cuba;1
Ambos sexos;14014-Cañete de las Torres;Chile;0
Ambos sexos;14014-Cañete de las Torres;Ecuador;3
Ambos sexos;14014-Cañete de las Torres;Paraguay;3
Ambos sexos;14014-Cañete de las Torres;Perú;2
Ambos sexos;14014-Cañete de las Torres;República Dominicana;0
Ambos sexos;14014-Cañete de las Torres;Uruguay;0
Ambos sexos;14014-Cañete de las Torres;Venezuela;2
Ambos sexos;14014-Cañete de las Torres;Total Asia;0
Ambos sexos;14014-Cañete de las Torres;China;0
Ambos sexos;14014-Cañete de las Torres;Pakistán;0
Ambos sexos;14014-Cañete de las Torres;Total Oceanía;0
Ambos sexos;14015-Carcabuey;Total Población;2.529
