Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29005-Algarrobo;Marruecos;83
Ambos sexos;29005-Algarrobo;Nigeria;4
Ambos sexos;29005-Algarrobo;Senegal;14
Ambos sexos;29005-Algarrobo;Total América;122
Ambos sexos;29005-Algarrobo;Argentina;30
Ambos sexos;29005-Algarrobo;Bolivia;30
Ambos sexos;29005-Algarrobo;Brasil;6
Ambos sexos;29005-Algarrobo;Colombia;3
Ambos sexos;29005-Algarrobo;Cuba;3
Ambos sexos;29005-Algarrobo;Chile;0
Ambos sexos;29005-Algarrobo;Ecuador;0
Ambos sexos;29005-Algarrobo;Paraguay;32
Ambos sexos;29005-Algarrobo;Perú;1
Ambos sexos;29005-Algarrobo;Rep. Dominicana;2
Ambos sexos;29005-Algarrobo;Uruguay;7
Ambos sexos;29005-Algarrobo;Venezuela;3
Ambos sexos;29005-Algarrobo;Total Asia;19
Ambos sexos;29005-Algarrobo;China;4
Ambos sexos;29005-Algarrobo;Pakistán;0
Ambos sexos;29005-Algarrobo;Oceanía;0
Ambos sexos;29006-Algatocín;Total Población;909
Ambos sexos;29006-Algatocín;Nacidos en España;837
Ambos sexos;29006-Algatocín;Nacidos en el Extranjero;72
Ambos sexos;29006-Algatocín;Total Europa;56
Ambos sexos;29006-Algatocín;Total Unión Europea;55
Ambos sexos;29006-Algatocín;Alemania;18
Ambos sexos;29006-Algatocín;Bulgaria;0
Ambos sexos;29006-Algatocín;Francia;9
Ambos sexos;29006-Algatocín;Italia;1
Ambos sexos;29006-Algatocín;Polonia;0
Ambos sexos;29006-Algatocín;Portugal;0
Ambos sexos;29006-Algatocín;Reino Unido;21
Ambos sexos;29006-Algatocín;Rumanía;3
Ambos sexos;29006-Algatocín;Total Europa No Comunitaria;1
Ambos sexos;29006-Algatocín;Rusia;1
Ambos sexos;29006-Algatocín;Ucrania;0
Ambos sexos;29006-Algatocín;Total Africa;11
Ambos sexos;29006-Algatocín;Argelia;0
Ambos sexos;29006-Algatocín;Marruecos;9
Ambos sexos;29006-Algatocín;Nigeria;0
Ambos sexos;29006-Algatocín;Senegal;0
Ambos sexos;29006-Algatocín;Total América;4
Ambos sexos;29006-Algatocín;Argentina;0
Ambos sexos;29006-Algatocín;Bolivia;0
Ambos sexos;29006-Algatocín;Brasil;2
Ambos sexos;29006-Algatocín;Colombia;0
Ambos sexos;29006-Algatocín;Cuba;0
Ambos sexos;29006-Algatocín;Chile;0
Ambos sexos;29006-Algatocín;Ecuador;0
Ambos sexos;29006-Algatocín;Paraguay;0
Ambos sexos;29006-Algatocín;Perú;0
Ambos sexos;29006-Algatocín;Rep. Dominicana;0
Ambos sexos;29006-Algatocín;Uruguay;1
Ambos sexos;29006-Algatocín;Venezuela;0
Ambos sexos;29006-Algatocín;Total Asia;1
Ambos sexos;29006-Algatocín;China;1
Ambos sexos;29006-Algatocín;Pakistán;0
Ambos sexos;29006-Algatocín;Oceanía;0
Ambos sexos;29007-Alhaurín de la Torre;Total Población;35.114
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en España;30.540
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en el Extranjero;4.574
Ambos sexos;29007-Alhaurín de la Torre;Total Europa;2.736
Ambos sexos;29007-Alhaurín de la Torre;Total Unión Europea;2.507
Ambos sexos;29007-Alhaurín de la Torre;Alemania;389
Ambos sexos;29007-Alhaurín de la Torre;Bulgaria;34
Ambos sexos;29007-Alhaurín de la Torre;Francia;241
Ambos sexos;29007-Alhaurín de la Torre;Italia;63
Ambos sexos;29007-Alhaurín de la Torre;Polonia;29
Ambos sexos;29007-Alhaurín de la Torre;Portugal;46
Ambos sexos;29007-Alhaurín de la Torre;Reino Unido;1.105
Ambos sexos;29007-Alhaurín de la Torre;Rumanía;114
Ambos sexos;29007-Alhaurín de la Torre;Total Europa No Comunitaria;229
Ambos sexos;29007-Alhaurín de la Torre;Rusia;34
Ambos sexos;29007-Alhaurín de la Torre;Ucrania;41
Ambos sexos;29007-Alhaurín de la Torre;Total Africa;526
Ambos sexos;29007-Alhaurín de la Torre;Argelia;13
Ambos sexos;29007-Alhaurín de la Torre;Marruecos;461
Ambos sexos;29007-Alhaurín de la Torre;Nigeria;23
Ambos sexos;29007-Alhaurín de la Torre;Senegal;2
Ambos sexos;29007-Alhaurín de la Torre;Total América;1.187
Ambos sexos;29007-Alhaurín de la Torre;Argentina;476
Ambos sexos;29007-Alhaurín de la Torre;Bolivia;41
Ambos sexos;29007-Alhaurín de la Torre;Brasil;115
Ambos sexos;29007-Alhaurín de la Torre;Colombia;133
Ambos sexos;29007-Alhaurín de la Torre;Cuba;55
Ambos sexos;29007-Alhaurín de la Torre;Chile;33
Ambos sexos;29007-Alhaurín de la Torre;Ecuador;55
Ambos sexos;29007-Alhaurín de la Torre;Paraguay;32
Ambos sexos;29007-Alhaurín de la Torre;Perú;49
Ambos sexos;29007-Alhaurín de la Torre;Rep. Dominicana;11
Ambos sexos;29007-Alhaurín de la Torre;Uruguay;61
Ambos sexos;29007-Alhaurín de la Torre;Venezuela;65
Ambos sexos;29007-Alhaurín de la Torre;Total Asia;113
Ambos sexos;29007-Alhaurín de la Torre;China;62
Ambos sexos;29007-Alhaurín de la Torre;Pakistán;1
Ambos sexos;29007-Alhaurín de la Torre;Oceanía;12
Ambos sexos;29008-Alhaurín el Grande;Total Población;23.319
Ambos sexos;29008-Alhaurín el Grande;Nacidos en España;17.882
Ambos sexos;29008-Alhaurín el Grande;Nacidos en el Extranjero;5.437
Ambos sexos;29008-Alhaurín el Grande;Total Europa;4.347
Ambos sexos;29008-Alhaurín el Grande;Total Unión Europea;4.267
Ambos sexos;29008-Alhaurín el Grande;Alemania;229
Ambos sexos;29008-Alhaurín el Grande;Bulgaria;25
Ambos sexos;29008-Alhaurín el Grande;Francia;117
Ambos sexos;29008-Alhaurín el Grande;Italia;28
Ambos sexos;29008-Alhaurín el Grande;Polonia;31
Ambos sexos;29008-Alhaurín el Grande;Portugal;12
Ambos sexos;29008-Alhaurín el Grande;Reino Unido;2.840
Ambos sexos;29008-Alhaurín el Grande;Rumanía;598
Ambos sexos;29008-Alhaurín el Grande;Total Europa No Comunitaria;80
Ambos sexos;29008-Alhaurín el Grande;Rusia;6
Ambos sexos;29008-Alhaurín el Grande;Ucrania;11
Ambos sexos;29008-Alhaurín el Grande;Total Africa;483
Ambos sexos;29008-Alhaurín el Grande;Argelia;6
Ambos sexos;29008-Alhaurín el Grande;Marruecos;444
Ambos sexos;29008-Alhaurín el Grande;Nigeria;11
Ambos sexos;29008-Alhaurín el Grande;Senegal;0
Ambos sexos;29008-Alhaurín el Grande;Total América;551
Ambos sexos;29008-Alhaurín el Grande;Argentina;237
Ambos sexos;29008-Alhaurín el Grande;Bolivia;34
Ambos sexos;29008-Alhaurín el Grande;Brasil;77
Ambos sexos;29008-Alhaurín el Grande;Colombia;35
Ambos sexos;29008-Alhaurín el Grande;Cuba;15
Ambos sexos;29008-Alhaurín el Grande;Chile;8
Ambos sexos;29008-Alhaurín el Grande;Ecuador;19
Ambos sexos;29008-Alhaurín el Grande;Paraguay;26
Ambos sexos;29008-Alhaurín el Grande;Perú;2
Ambos sexos;29008-Alhaurín el Grande;Rep. Dominicana;10
Ambos sexos;29008-Alhaurín el Grande;Uruguay;37
Ambos sexos;29008-Alhaurín el Grande;Venezuela;22
Ambos sexos;29008-Alhaurín el Grande;Total Asia;47
Ambos sexos;29008-Alhaurín el Grande;China;22
Ambos sexos;29008-Alhaurín el Grande;Pakistán;3
Ambos sexos;29008-Alhaurín el Grande;Oceanía;9
Ambos sexos;29009-Almáchar;Total Población;1.888
Ambos sexos;29009-Almáchar;Nacidos en España;1.804
Ambos sexos;29009-Almáchar;Nacidos en el Extranjero;84
Ambos sexos;29009-Almáchar;Total Europa;54
Ambos sexos;29009-Almáchar;Total Unión Europea;53
Ambos sexos;29009-Almáchar;Alemania;7
Ambos sexos;29009-Almáchar;Bulgaria;0
Ambos sexos;29009-Almáchar;Francia;0
Ambos sexos;29009-Almáchar;Italia;0
Ambos sexos;29009-Almáchar;Polonia;0
Ambos sexos;29009-Almáchar;Portugal;0
Ambos sexos;29009-Almáchar;Reino Unido;40
Ambos sexos;29009-Almáchar;Rumanía;2
Ambos sexos;29009-Almáchar;Total Europa No Comunitaria;1
Ambos sexos;29009-Almáchar;Rusia;1
Ambos sexos;29009-Almáchar;Ucrania;0
Ambos sexos;29009-Almáchar;Total Africa;3
Ambos sexos;29009-Almáchar;Argelia;0
Ambos sexos;29009-Almáchar;Marruecos;2
Ambos sexos;29009-Almáchar;Nigeria;0
Ambos sexos;29009-Almáchar;Senegal;0
Ambos sexos;29009-Almáchar;Total América;23
Ambos sexos;29009-Almáchar;Argentina;1
Ambos sexos;29009-Almáchar;Bolivia;0
Ambos sexos;29009-Almáchar;Brasil;4
Ambos sexos;29009-Almáchar;Colombia;5
Ambos sexos;29009-Almáchar;Cuba;2
Ambos sexos;29009-Almáchar;Chile;0
Ambos sexos;29009-Almáchar;Ecuador;3
Ambos sexos;29009-Almáchar;Paraguay;0
Ambos sexos;29009-Almáchar;Perú;2
Ambos sexos;29009-Almáchar;Rep. Dominicana;1
Ambos sexos;29009-Almáchar;Uruguay;0
Ambos sexos;29009-Almáchar;Venezuela;1
Ambos sexos;29009-Almáchar;Total Asia;4
Ambos sexos;29009-Almáchar;China;1
Ambos sexos;29009-Almáchar;Pakistán;0
Ambos sexos;29009-Almáchar;Oceanía;0
Ambos sexos;29010-Almargen;Total Población;2.154
Ambos sexos;29010-Almargen;Nacidos en España;2.029
Ambos sexos;29010-Almargen;Nacidos en el Extranjero;125
Ambos sexos;29010-Almargen;Total Europa;92
Ambos sexos;29010-Almargen;Total Unión Europea;79
Ambos sexos;29010-Almargen;Alemania;11
Ambos sexos;29010-Almargen;Bulgaria;1
Ambos sexos;29010-Almargen;Francia;7
Ambos sexos;29010-Almargen;Italia;0
Ambos sexos;29010-Almargen;Polonia;0
Ambos sexos;29010-Almargen;Portugal;2
Ambos sexos;29010-Almargen;Reino Unido;1
Ambos sexos;29010-Almargen;Rumanía;55
Ambos sexos;29010-Almargen;Total Europa No Comunitaria;13
Ambos sexos;29010-Almargen;Rusia;0
Ambos sexos;29010-Almargen;Ucrania;0
Ambos sexos;29010-Almargen;Total Africa;9
Ambos sexos;29010-Almargen;Argelia;1
Ambos sexos;29010-Almargen;Marruecos;8
Ambos sexos;29010-Almargen;Nigeria;0
Ambos sexos;29010-Almargen;Senegal;0
Ambos sexos;29010-Almargen;Total América;23
Ambos sexos;29010-Almargen;Argentina;0
Ambos sexos;29010-Almargen;Bolivia;4
Ambos sexos;29010-Almargen;Brasil;10
Ambos sexos;29010-Almargen;Colombia;5
Ambos sexos;29010-Almargen;Cuba;0
Ambos sexos;29010-Almargen;Chile;0
Ambos sexos;29010-Almargen;Ecuador;2
Ambos sexos;29010-Almargen;Paraguay;1
Ambos sexos;29010-Almargen;Perú;0
Ambos sexos;29010-Almargen;Rep. Dominicana;0
Ambos sexos;29010-Almargen;Uruguay;0
Ambos sexos;29010-Almargen;Venezuela;0
Ambos sexos;29010-Almargen;Total Asia;1
Ambos sexos;29010-Almargen;China;1
Ambos sexos;29010-Almargen;Pakistán;0
Ambos sexos;29010-Almargen;Oceanía;0
Ambos sexos;29011-Almogía;Total Población;4.298
Ambos sexos;29011-Almogía;Nacidos en España;3.783
Ambos sexos;29011-Almogía;Nacidos en el Extranjero;515
Ambos sexos;29011-Almogía;Total Europa;447
Ambos sexos;29011-Almogía;Total Unión Europea;437
Ambos sexos;29011-Almogía;Alemania;25
Ambos sexos;29011-Almogía;Bulgaria;4
Ambos sexos;29011-Almogía;Francia;7
Ambos sexos;29011-Almogía;Italia;3
Ambos sexos;29011-Almogía;Polonia;2
Ambos sexos;29011-Almogía;Portugal;1
Ambos sexos;29011-Almogía;Reino Unido;348
Ambos sexos;29011-Almogía;Rumanía;9
Ambos sexos;29011-Almogía;Total Europa No Comunitaria;10
Ambos sexos;29011-Almogía;Rusia;2
Ambos sexos;29011-Almogía;Ucrania;0
Ambos sexos;29011-Almogía;Total Africa;27
Ambos sexos;29011-Almogía;Argelia;0
Ambos sexos;29011-Almogía;Marruecos;20
Ambos sexos;29011-Almogía;Nigeria;6
Ambos sexos;29011-Almogía;Senegal;0
Ambos sexos;29011-Almogía;Total América;41
Ambos sexos;29011-Almogía;Argentina;14
Ambos sexos;29011-Almogía;Bolivia;6
Ambos sexos;29011-Almogía;Brasil;1
Ambos sexos;29011-Almogía;Colombia;6
Ambos sexos;29011-Almogía;Cuba;1
Ambos sexos;29011-Almogía;Chile;0
Ambos sexos;29011-Almogía;Ecuador;4
Ambos sexos;29011-Almogía;Paraguay;8
Ambos sexos;29011-Almogía;Perú;0
Ambos sexos;29011-Almogía;Rep. Dominicana;0
Ambos sexos;29011-Almogía;Uruguay;0
Ambos sexos;29011-Almogía;Venezuela;0
Ambos sexos;29011-Almogía;Total Asia;0
Ambos sexos;29011-Almogía;China;0
Ambos sexos;29011-Almogía;Pakistán;0
Ambos sexos;29011-Almogía;Oceanía;0
Ambos sexos;29012-Álora;Total Población;13.395
Ambos sexos;29012-Álora;Nacidos en España;11.986
Ambos sexos;29012-Álora;Nacidos en el Extranjero;1.409
Ambos sexos;29012-Álora;Total Europa;1.151
Ambos sexos;29012-Álora;Total Unión Europea;1.119
Ambos sexos;29012-Álora;Alemania;54
Ambos sexos;29012-Álora;Bulgaria;37
Ambos sexos;29012-Álora;Francia;25
Ambos sexos;29012-Álora;Italia;4
Ambos sexos;29012-Álora;Polonia;2
Ambos sexos;29012-Álora;Portugal;5
Ambos sexos;29012-Álora;Reino Unido;728
Ambos sexos;29012-Álora;Rumanía;169
Ambos sexos;29012-Álora;Total Europa No Comunitaria;32
Ambos sexos;29012-Álora;Rusia;2
Ambos sexos;29012-Álora;Ucrania;2
Ambos sexos;29012-Álora;Total Africa;98
Ambos sexos;29012-Álora;Argelia;1
Ambos sexos;29012-Álora;Marruecos;81
Ambos sexos;29012-Álora;Nigeria;3
Ambos sexos;29012-Álora;Senegal;1
Ambos sexos;29012-Álora;Total América;101
Ambos sexos;29012-Álora;Argentina;57
Ambos sexos;29012-Álora;Bolivia;2
Ambos sexos;29012-Álora;Brasil;11
Ambos sexos;29012-Álora;Colombia;8
Ambos sexos;29012-Álora;Cuba;3
Ambos sexos;29012-Álora;Chile;3
Ambos sexos;29012-Álora;Ecuador;8
Ambos sexos;29012-Álora;Paraguay;2
Ambos sexos;29012-Álora;Perú;1
Ambos sexos;29012-Álora;Rep. Dominicana;2
Ambos sexos;29012-Álora;Uruguay;0
Ambos sexos;29012-Álora;Venezuela;0
Ambos sexos;29012-Álora;Total Asia;49
Ambos sexos;29012-Álora;China;41
Ambos sexos;29012-Álora;Pakistán;0
Ambos sexos;29012-Álora;Oceanía;10
Ambos sexos;29013-Alozaina;Total Población;2.242
Ambos sexos;29013-Alozaina;Nacidos en España;1.998
Ambos sexos;29013-Alozaina;Nacidos en el Extranjero;244
Ambos sexos;29013-Alozaina;Total Europa;178
Ambos sexos;29013-Alozaina;Total Unión Europea;170
Ambos sexos;29013-Alozaina;Alemania;22
Ambos sexos;29013-Alozaina;Bulgaria;1
Ambos sexos;29013-Alozaina;Francia;22
Ambos sexos;29013-Alozaina;Italia;0
Ambos sexos;29013-Alozaina;Polonia;11
Ambos sexos;29013-Alozaina;Portugal;0
Ambos sexos;29013-Alozaina;Reino Unido;89
Ambos sexos;29013-Alozaina;Rumanía;1
Ambos sexos;29013-Alozaina;Total Europa No Comunitaria;8
Ambos sexos;29013-Alozaina;Rusia;0
Ambos sexos;29013-Alozaina;Ucrania;4
Ambos sexos;29013-Alozaina;Total Africa;33
Ambos sexos;29013-Alozaina;Argelia;1
Ambos sexos;29013-Alozaina;Marruecos;30
Ambos sexos;29013-Alozaina;Nigeria;1
Ambos sexos;29013-Alozaina;Senegal;0
Ambos sexos;29013-Alozaina;Total América;33
Ambos sexos;29013-Alozaina;Argentina;1
Ambos sexos;29013-Alozaina;Bolivia;5
Ambos sexos;29013-Alozaina;Brasil;5
Ambos sexos;29013-Alozaina;Colombia;15
Ambos sexos;29013-Alozaina;Cuba;0
Ambos sexos;29013-Alozaina;Chile;1
Ambos sexos;29013-Alozaina;Ecuador;2
Ambos sexos;29013-Alozaina;Paraguay;1
Ambos sexos;29013-Alozaina;Perú;0
Ambos sexos;29013-Alozaina;Rep. Dominicana;0
Ambos sexos;29013-Alozaina;Uruguay;0
Ambos sexos;29013-Alozaina;Venezuela;1
Ambos sexos;29013-Alozaina;Total Asia;0
Ambos sexos;29013-Alozaina;China;0
Ambos sexos;29013-Alozaina;Pakistán;0
Ambos sexos;29013-Alozaina;Oceanía;0
Ambos sexos;29014-Alpandeire;Total Población;271
Ambos sexos;29014-Alpandeire;Nacidos en España;252
Ambos sexos;29014-Alpandeire;Nacidos en el Extranjero;19
Ambos sexos;29014-Alpandeire;Total Europa;16
Ambos sexos;29014-Alpandeire;Total Unión Europea;16
Ambos sexos;29014-Alpandeire;Alemania;0
Ambos sexos;29014-Alpandeire;Bulgaria;0
Ambos sexos;29014-Alpandeire;Francia;10
Ambos sexos;29014-Alpandeire;Italia;0
Ambos sexos;29014-Alpandeire;Polonia;0
Ambos sexos;29014-Alpandeire;Portugal;0
Ambos sexos;29014-Alpandeire;Reino Unido;6
Ambos sexos;29014-Alpandeire;Rumanía;0
Ambos sexos;29014-Alpandeire;Total Europa No Comunitaria;0
Ambos sexos;29014-Alpandeire;Rusia;0
Ambos sexos;29014-Alpandeire;Ucrania;0
Ambos sexos;29014-Alpandeire;Total Africa;3
Ambos sexos;29014-Alpandeire;Argelia;1
Ambos sexos;29014-Alpandeire;Marruecos;1
Ambos sexos;29014-Alpandeire;Nigeria;0
Ambos sexos;29014-Alpandeire;Senegal;0
Ambos sexos;29014-Alpandeire;Total América;0
Ambos sexos;29014-Alpandeire;Argentina;0
Ambos sexos;29014-Alpandeire;Bolivia;0
Ambos sexos;29014-Alpandeire;Brasil;0
Ambos sexos;29014-Alpandeire;Colombia;0
Ambos sexos;29014-Alpandeire;Cuba;0
Ambos sexos;29014-Alpandeire;Chile;0
Ambos sexos;29014-Alpandeire;Ecuador;0
Ambos sexos;29014-Alpandeire;Paraguay;0
Ambos sexos;29014-Alpandeire;Perú;0
Ambos sexos;29014-Alpandeire;Rep. Dominicana;0
Ambos sexos;29014-Alpandeire;Uruguay;0
Ambos sexos;29014-Alpandeire;Venezuela;0
Ambos sexos;29014-Alpandeire;Total Asia;0
Ambos sexos;29014-Alpandeire;China;0
Ambos sexos;29014-Alpandeire;Pakistán;0
Ambos sexos;29014-Alpandeire;Oceanía;0
Ambos sexos;29015-Antequera;Total Población;45.168
Ambos sexos;29015-Antequera;Nacidos en España;42.449
