Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11002-Alcalá del Valle;Cuba;1
Ambos sexos;11002-Alcalá del Valle;Chile;0
Ambos sexos;11002-Alcalá del Valle;Ecuador;0
Ambos sexos;11002-Alcalá del Valle;Paraguay;3
Ambos sexos;11002-Alcalá del Valle;Perú;0
Ambos sexos;11002-Alcalá del Valle;República Dominicana;4
Ambos sexos;11002-Alcalá del Valle;Uruguay;0
Ambos sexos;11002-Alcalá del Valle;Venezuela;1
Ambos sexos;11002-Alcalá del Valle;Total Asia;5
Ambos sexos;11002-Alcalá del Valle;China;4
Ambos sexos;11002-Alcalá del Valle;Pakistán;0
Ambos sexos;11002-Alcalá del Valle;Total Oceanía;0
Ambos sexos;11003-Algar;Total Población;1.448
Ambos sexos;11003-Algar;Nacidos en España;1.430
Ambos sexos;11003-Algar;Nacidos en el Extranjero;18
Ambos sexos;11003-Algar;Total Europa;10
Ambos sexos;11003-Algar;Total Unión Europea;10
Ambos sexos;11003-Algar;Alemania;4
Ambos sexos;11003-Algar;Bulgaria;0
Ambos sexos;11003-Algar;Francia;1
Ambos sexos;11003-Algar;Italia;0
Ambos sexos;11003-Algar;Polonia;0
Ambos sexos;11003-Algar;Portugal;0
Ambos sexos;11003-Algar;Reino Unido;5
Ambos sexos;11003-Algar;Rumanía;0
Ambos sexos;11003-Algar;Total Europa No Comunitaria;0
Ambos sexos;11003-Algar;Rusia;0
Ambos sexos;11003-Algar;Ucrania;0
Ambos sexos;11003-Algar;Total Africa;2
Ambos sexos;11003-Algar;Argelia;0
Ambos sexos;11003-Algar;Marruecos;2
Ambos sexos;11003-Algar;Nigeria;0
Ambos sexos;11003-Algar;Senegal;0
Ambos sexos;11003-Algar;Total América;6
Ambos sexos;11003-Algar;Argentina;1
Ambos sexos;11003-Algar;Bolivia;1
Ambos sexos;11003-Algar;Brasil;0
Ambos sexos;11003-Algar;Colombia;2
Ambos sexos;11003-Algar;Cuba;0
Ambos sexos;11003-Algar;Chile;0
Ambos sexos;11003-Algar;Ecuador;2
Ambos sexos;11003-Algar;Paraguay;0
Ambos sexos;11003-Algar;Perú;0
Ambos sexos;11003-Algar;República Dominicana;0
Ambos sexos;11003-Algar;Uruguay;0
Ambos sexos;11003-Algar;Venezuela;0
Ambos sexos;11003-Algar;Total Asia;0
Ambos sexos;11003-Algar;China;0
Ambos sexos;11003-Algar;Pakistán;0
Ambos sexos;11003-Algar;Total Oceanía;0
Ambos sexos;11004-Algeciras;Total Población;118.920
Ambos sexos;11004-Algeciras;Nacidos en España;107.568
Ambos sexos;11004-Algeciras;Nacidos en el Extranjero;11.352
Ambos sexos;11004-Algeciras;Total Europa;2.204
Ambos sexos;11004-Algeciras;Total Unión Europea;1.935
Ambos sexos;11004-Algeciras;Alemania;339
Ambos sexos;11004-Algeciras;Bulgaria;39
Ambos sexos;11004-Algeciras;Francia;479
Ambos sexos;11004-Algeciras;Italia;66
Ambos sexos;11004-Algeciras;Polonia;49
Ambos sexos;11004-Algeciras;Portugal;111
Ambos sexos;11004-Algeciras;Reino Unido;261
Ambos sexos;11004-Algeciras;Rumanía;346
Ambos sexos;11004-Algeciras;Total Europa No Comunitaria;269
Ambos sexos;11004-Algeciras;Rusia;53
Ambos sexos;11004-Algeciras;Ucrania;124
Ambos sexos;11004-Algeciras;Total Africa;6.615
Ambos sexos;11004-Algeciras;Argelia;19
Ambos sexos;11004-Algeciras;Marruecos;6.323
Ambos sexos;11004-Algeciras;Nigeria;68
Ambos sexos;11004-Algeciras;Senegal;55
Ambos sexos;11004-Algeciras;Total América;2.151
Ambos sexos;11004-Algeciras;Argentina;287
Ambos sexos;11004-Algeciras;Bolivia;495
Ambos sexos;11004-Algeciras;Brasil;199
Ambos sexos;11004-Algeciras;Colombia;254
Ambos sexos;11004-Algeciras;Cuba;107
Ambos sexos;11004-Algeciras;Chile;27
Ambos sexos;11004-Algeciras;Ecuador;78
Ambos sexos;11004-Algeciras;Paraguay;146
Ambos sexos;11004-Algeciras;Perú;126
Ambos sexos;11004-Algeciras;República Dominicana;88
Ambos sexos;11004-Algeciras;Uruguay;87
Ambos sexos;11004-Algeciras;Venezuela;115
Ambos sexos;11004-Algeciras;Total Asia;345
Ambos sexos;11004-Algeciras;China;237
Ambos sexos;11004-Algeciras;Pakistán;29
Ambos sexos;11004-Algeciras;Total Oceanía;37
Ambos sexos;11005-Algodonales;Total Población;5.649
Ambos sexos;11005-Algodonales;Nacidos en España;5.435
Ambos sexos;11005-Algodonales;Nacidos en el Extranjero;214
Ambos sexos;11005-Algodonales;Total Europa;182
Ambos sexos;11005-Algodonales;Total Unión Europea;169
Ambos sexos;11005-Algodonales;Alemania;73
Ambos sexos;11005-Algodonales;Bulgaria;1
Ambos sexos;11005-Algodonales;Francia;29
Ambos sexos;11005-Algodonales;Italia;3
Ambos sexos;11005-Algodonales;Polonia;3
Ambos sexos;11005-Algodonales;Portugal;0
Ambos sexos;11005-Algodonales;Reino Unido;29
Ambos sexos;11005-Algodonales;Rumanía;9
Ambos sexos;11005-Algodonales;Total Europa No Comunitaria;13
Ambos sexos;11005-Algodonales;Rusia;0
Ambos sexos;11005-Algodonales;Ucrania;1
Ambos sexos;11005-Algodonales;Total Africa;7
Ambos sexos;11005-Algodonales;Argelia;1
Ambos sexos;11005-Algodonales;Marruecos;6
Ambos sexos;11005-Algodonales;Nigeria;0
Ambos sexos;11005-Algodonales;Senegal;0
Ambos sexos;11005-Algodonales;Total América;19
Ambos sexos;11005-Algodonales;Argentina;2
Ambos sexos;11005-Algodonales;Bolivia;6
Ambos sexos;11005-Algodonales;Brasil;1
Ambos sexos;11005-Algodonales;Colombia;1
Ambos sexos;11005-Algodonales;Cuba;0
Ambos sexos;11005-Algodonales;Chile;1
Ambos sexos;11005-Algodonales;Ecuador;1
Ambos sexos;11005-Algodonales;Paraguay;2
Ambos sexos;11005-Algodonales;Perú;1
Ambos sexos;11005-Algodonales;República Dominicana;0
Ambos sexos;11005-Algodonales;Uruguay;0
Ambos sexos;11005-Algodonales;Venezuela;0
Ambos sexos;11005-Algodonales;Total Asia;6
Ambos sexos;11005-Algodonales;China;4
Ambos sexos;11005-Algodonales;Pakistán;2
Ambos sexos;11005-Algodonales;Total Oceanía;0
Ambos sexos;11006-Arcos de la Frontera;Total Población;31.193
Ambos sexos;11006-Arcos de la Frontera;Nacidos en España;30.346
Ambos sexos;11006-Arcos de la Frontera;Nacidos en el Extranjero;847
Ambos sexos;11006-Arcos de la Frontera;Total Europa;468
Ambos sexos;11006-Arcos de la Frontera;Total Unión Europea;443
Ambos sexos;11006-Arcos de la Frontera;Alemania;92
Ambos sexos;11006-Arcos de la Frontera;Bulgaria;2
Ambos sexos;11006-Arcos de la Frontera;Francia;50
Ambos sexos;11006-Arcos de la Frontera;Italia;16
Ambos sexos;11006-Arcos de la Frontera;Polonia;12
Ambos sexos;11006-Arcos de la Frontera;Portugal;17
Ambos sexos;11006-Arcos de la Frontera;Reino Unido;114
Ambos sexos;11006-Arcos de la Frontera;Rumanía;67
Ambos sexos;11006-Arcos de la Frontera;Total Europa No Comunitaria;25
Ambos sexos;11006-Arcos de la Frontera;Rusia;3
Ambos sexos;11006-Arcos de la Frontera;Ucrania;8
Ambos sexos;11006-Arcos de la Frontera;Total Africa;138
Ambos sexos;11006-Arcos de la Frontera;Argelia;11
Ambos sexos;11006-Arcos de la Frontera;Marruecos;105
Ambos sexos;11006-Arcos de la Frontera;Nigeria;1
Ambos sexos;11006-Arcos de la Frontera;Senegal;0
Ambos sexos;11006-Arcos de la Frontera;Total América;205
Ambos sexos;11006-Arcos de la Frontera;Argentina;24
Ambos sexos;11006-Arcos de la Frontera;Bolivia;16
Ambos sexos;11006-Arcos de la Frontera;Brasil;19
Ambos sexos;11006-Arcos de la Frontera;Colombia;54
Ambos sexos;11006-Arcos de la Frontera;Cuba;14
Ambos sexos;11006-Arcos de la Frontera;Chile;2
Ambos sexos;11006-Arcos de la Frontera;Ecuador;12
Ambos sexos;11006-Arcos de la Frontera;Paraguay;9
Ambos sexos;11006-Arcos de la Frontera;Perú;21
Ambos sexos;11006-Arcos de la Frontera;República Dominicana;7
Ambos sexos;11006-Arcos de la Frontera;Uruguay;2
Ambos sexos;11006-Arcos de la Frontera;Venezuela;10
Ambos sexos;11006-Arcos de la Frontera;Total Asia;33
Ambos sexos;11006-Arcos de la Frontera;China;25
Ambos sexos;11006-Arcos de la Frontera;Pakistán;4
Ambos sexos;11006-Arcos de la Frontera;Total Oceanía;3
Ambos sexos;11007-Barbate;Total Población;22.808
Ambos sexos;11007-Barbate;Nacidos en España;21.927
Ambos sexos;11007-Barbate;Nacidos en el Extranjero;881
Ambos sexos;11007-Barbate;Total Europa;375
Ambos sexos;11007-Barbate;Total Unión Europea;352
Ambos sexos;11007-Barbate;Alemania;146
Ambos sexos;11007-Barbate;Bulgaria;4
Ambos sexos;11007-Barbate;Francia;33
Ambos sexos;11007-Barbate;Italia;49
Ambos sexos;11007-Barbate;Polonia;2
Ambos sexos;11007-Barbate;Portugal;9
Ambos sexos;11007-Barbate;Reino Unido;59
Ambos sexos;11007-Barbate;Rumanía;11
Ambos sexos;11007-Barbate;Total Europa No Comunitaria;23
Ambos sexos;11007-Barbate;Rusia;5
Ambos sexos;11007-Barbate;Ucrania;0
Ambos sexos;11007-Barbate;Total Africa;313
Ambos sexos;11007-Barbate;Argelia;3
Ambos sexos;11007-Barbate;Marruecos;284
Ambos sexos;11007-Barbate;Nigeria;0
Ambos sexos;11007-Barbate;Senegal;23
Ambos sexos;11007-Barbate;Total América;157
Ambos sexos;11007-Barbate;Argentina;24
Ambos sexos;11007-Barbate;Bolivia;15
Ambos sexos;11007-Barbate;Brasil;21
Ambos sexos;11007-Barbate;Colombia;24
Ambos sexos;11007-Barbate;Cuba;5
Ambos sexos;11007-Barbate;Chile;2
Ambos sexos;11007-Barbate;Ecuador;4
Ambos sexos;11007-Barbate;Paraguay;6
Ambos sexos;11007-Barbate;Perú;13
Ambos sexos;11007-Barbate;República Dominicana;14
Ambos sexos;11007-Barbate;Uruguay;2
Ambos sexos;11007-Barbate;Venezuela;6
Ambos sexos;11007-Barbate;Total Asia;33
Ambos sexos;11007-Barbate;China;24
Ambos sexos;11007-Barbate;Pakistán;1
Ambos sexos;11007-Barbate;Total Oceanía;3
Ambos sexos;11008-Barrios, Los;Total Población;23.167
Ambos sexos;11008-Barrios, Los;Nacidos en España;21.659
Ambos sexos;11008-Barrios, Los;Nacidos en el Extranjero;1.508
Ambos sexos;11008-Barrios, Los;Total Europa;600
Ambos sexos;11008-Barrios, Los;Total Unión Europea;555
Ambos sexos;11008-Barrios, Los;Alemania;61
Ambos sexos;11008-Barrios, Los;Bulgaria;14
Ambos sexos;11008-Barrios, Los;Francia;104
Ambos sexos;11008-Barrios, Los;Italia;13
Ambos sexos;11008-Barrios, Los;Polonia;13
Ambos sexos;11008-Barrios, Los;Portugal;31
Ambos sexos;11008-Barrios, Los;Reino Unido;221
Ambos sexos;11008-Barrios, Los;Rumanía;40
Ambos sexos;11008-Barrios, Los;Total Europa No Comunitaria;45
Ambos sexos;11008-Barrios, Los;Rusia;11
Ambos sexos;11008-Barrios, Los;Ucrania;19
Ambos sexos;11008-Barrios, Los;Total Africa;479
Ambos sexos;11008-Barrios, Los;Argelia;5
Ambos sexos;11008-Barrios, Los;Marruecos;444
Ambos sexos;11008-Barrios, Los;Nigeria;9
Ambos sexos;11008-Barrios, Los;Senegal;3
Ambos sexos;11008-Barrios, Los;Total América;320
Ambos sexos;11008-Barrios, Los;Argentina;49
Ambos sexos;11008-Barrios, Los;Bolivia;15
Ambos sexos;11008-Barrios, Los;Brasil;26
Ambos sexos;11008-Barrios, Los;Colombia;53
Ambos sexos;11008-Barrios, Los;Cuba;45
Ambos sexos;11008-Barrios, Los;Chile;10
Ambos sexos;11008-Barrios, Los;Ecuador;10
Ambos sexos;11008-Barrios, Los;Paraguay;11
Ambos sexos;11008-Barrios, Los;Perú;10
Ambos sexos;11008-Barrios, Los;República Dominicana;32
Ambos sexos;11008-Barrios, Los;Uruguay;18
Ambos sexos;11008-Barrios, Los;Venezuela;15
Ambos sexos;11008-Barrios, Los;Total Asia;100
Ambos sexos;11008-Barrios, Los;China;76
Ambos sexos;11008-Barrios, Los;Pakistán;3
Ambos sexos;11008-Barrios, Los;Total Oceanía;9
Ambos sexos;11901-Benalup-Casas Viejas;Total Población;7.000
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en España;6.856
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en el Extranjero;144
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa;60
Ambos sexos;11901-Benalup-Casas Viejas;Total Unión Europea;58
Ambos sexos;11901-Benalup-Casas Viejas;Alemania;6
Ambos sexos;11901-Benalup-Casas Viejas;Bulgaria;5
Ambos sexos;11901-Benalup-Casas Viejas;Francia;5
Ambos sexos;11901-Benalup-Casas Viejas;Italia;0
Ambos sexos;11901-Benalup-Casas Viejas;Polonia;6
Ambos sexos;11901-Benalup-Casas Viejas;Portugal;1
Ambos sexos;11901-Benalup-Casas Viejas;Reino Unido;10
Ambos sexos;11901-Benalup-Casas Viejas;Rumanía;2
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa No Comunitaria;2
Ambos sexos;11901-Benalup-Casas Viejas;Rusia;0
Ambos sexos;11901-Benalup-Casas Viejas;Ucrania;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Africa;23
Ambos sexos;11901-Benalup-Casas Viejas;Argelia;0
Ambos sexos;11901-Benalup-Casas Viejas;Marruecos;21
Ambos sexos;11901-Benalup-Casas Viejas;Nigeria;0
Ambos sexos;11901-Benalup-Casas Viejas;Senegal;1
Ambos sexos;11901-Benalup-Casas Viejas;Total América;49
Ambos sexos;11901-Benalup-Casas Viejas;Argentina;4
Ambos sexos;11901-Benalup-Casas Viejas;Bolivia;7
Ambos sexos;11901-Benalup-Casas Viejas;Brasil;3
Ambos sexos;11901-Benalup-Casas Viejas;Colombia;2
Ambos sexos;11901-Benalup-Casas Viejas;Cuba;17
Ambos sexos;11901-Benalup-Casas Viejas;Chile;2
Ambos sexos;11901-Benalup-Casas Viejas;Ecuador;0
Ambos sexos;11901-Benalup-Casas Viejas;Paraguay;3
Ambos sexos;11901-Benalup-Casas Viejas;Perú;3
Ambos sexos;11901-Benalup-Casas Viejas;República Dominicana;2
Ambos sexos;11901-Benalup-Casas Viejas;Uruguay;0
Ambos sexos;11901-Benalup-Casas Viejas;Venezuela;1
Ambos sexos;11901-Benalup-Casas Viejas;Total Asia;12
Ambos sexos;11901-Benalup-Casas Viejas;China;9
Ambos sexos;11901-Benalup-Casas Viejas;Pakistán;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Oceanía;0
Ambos sexos;11009-Benaocaz;Total Población;720
Ambos sexos;11009-Benaocaz;Nacidos en España;690
Ambos sexos;11009-Benaocaz;Nacidos en el Extranjero;30
Ambos sexos;11009-Benaocaz;Total Europa;23
Ambos sexos;11009-Benaocaz;Total Unión Europea;22
Ambos sexos;11009-Benaocaz;Alemania;7
Ambos sexos;11009-Benaocaz;Bulgaria;0
Ambos sexos;11009-Benaocaz;Francia;3
Ambos sexos;11009-Benaocaz;Italia;0
Ambos sexos;11009-Benaocaz;Polonia;0
Ambos sexos;11009-Benaocaz;Portugal;2
Ambos sexos;11009-Benaocaz;Reino Unido;6
Ambos sexos;11009-Benaocaz;Rumanía;2
Ambos sexos;11009-Benaocaz;Total Europa No Comunitaria;1
Ambos sexos;11009-Benaocaz;Rusia;0
Ambos sexos;11009-Benaocaz;Ucrania;0
Ambos sexos;11009-Benaocaz;Total Africa;4
Ambos sexos;11009-Benaocaz;Argelia;1
Ambos sexos;11009-Benaocaz;Marruecos;3
Ambos sexos;11009-Benaocaz;Nigeria;0
Ambos sexos;11009-Benaocaz;Senegal;0
Ambos sexos;11009-Benaocaz;Total América;3
Ambos sexos;11009-Benaocaz;Argentina;0
Ambos sexos;11009-Benaocaz;Bolivia;0
Ambos sexos;11009-Benaocaz;Brasil;0
Ambos sexos;11009-Benaocaz;Colombia;0
Ambos sexos;11009-Benaocaz;Cuba;0
Ambos sexos;11009-Benaocaz;Chile;0
Ambos sexos;11009-Benaocaz;Ecuador;0
Ambos sexos;11009-Benaocaz;Paraguay;0
Ambos sexos;11009-Benaocaz;Perú;0
Ambos sexos;11009-Benaocaz;República Dominicana;0
Ambos sexos;11009-Benaocaz;Uruguay;0
Ambos sexos;11009-Benaocaz;Venezuela;1
Ambos sexos;11009-Benaocaz;Total Asia;0
Ambos sexos;11009-Benaocaz;China;0
Ambos sexos;11009-Benaocaz;Pakistán;0
Ambos sexos;11009-Benaocaz;Total Oceanía;0
Ambos sexos;11010-Bornos;Total Población;7.934
Ambos sexos;11010-Bornos;Nacidos en España;7.812
Ambos sexos;11010-Bornos;Nacidos en el Extranjero;122
Ambos sexos;11010-Bornos;Total Europa;83
Ambos sexos;11010-Bornos;Total Unión Europea;70
Ambos sexos;11010-Bornos;Alemania;21
Ambos sexos;11010-Bornos;Bulgaria;0
Ambos sexos;11010-Bornos;Francia;10
Ambos sexos;11010-Bornos;Italia;1
Ambos sexos;11010-Bornos;Polonia;5
Ambos sexos;11010-Bornos;Portugal;1
Ambos sexos;11010-Bornos;Reino Unido;16
Ambos sexos;11010-Bornos;Rumanía;12
Ambos sexos;11010-Bornos;Total Europa No Comunitaria;13
Ambos sexos;11010-Bornos;Rusia;3
Ambos sexos;11010-Bornos;Ucrania;0
Ambos sexos;11010-Bornos;Total Africa;18
Ambos sexos;11010-Bornos;Argelia;0
Ambos sexos;11010-Bornos;Marruecos;16
Ambos sexos;11010-Bornos;Nigeria;1
Ambos sexos;11010-Bornos;Senegal;1
Ambos sexos;11010-Bornos;Total América;16
Ambos sexos;11010-Bornos;Argentina;2
Ambos sexos;11010-Bornos;Bolivia;1
Ambos sexos;11010-Bornos;Brasil;1
Ambos sexos;11010-Bornos;Colombia;4
Ambos sexos;11010-Bornos;Cuba;1
Ambos sexos;11010-Bornos;Chile;0
Ambos sexos;11010-Bornos;Ecuador;0
Ambos sexos;11010-Bornos;Paraguay;3
Ambos sexos;11010-Bornos;Perú;1
Ambos sexos;11010-Bornos;República Dominicana;1
Ambos sexos;11010-Bornos;Uruguay;2
Ambos sexos;11010-Bornos;Venezuela;0
Ambos sexos;11010-Bornos;Total Asia;5
Ambos sexos;11010-Bornos;China;0
Ambos sexos;11010-Bornos;Pakistán;4
Ambos sexos;11010-Bornos;Total Oceanía;0
Ambos sexos;11011-Bosque, El;Total Población;2.067
Ambos sexos;11011-Bosque, El;Nacidos en España;2.017
Ambos sexos;11011-Bosque, El;Nacidos en el Extranjero;50
Ambos sexos;11011-Bosque, El;Total Europa;22
Ambos sexos;11011-Bosque, El;Total Unión Europea;22
Ambos sexos;11011-Bosque, El;Alemania;11
Ambos sexos;11011-Bosque, El;Bulgaria;0
Ambos sexos;11011-Bosque, El;Francia;2
Ambos sexos;11011-Bosque, El;Italia;0
Ambos sexos;11011-Bosque, El;Polonia;0
Ambos sexos;11011-Bosque, El;Portugal;0
Ambos sexos;11011-Bosque, El;Reino Unido;3
Ambos sexos;11011-Bosque, El;Rumanía;5
Ambos sexos;11011-Bosque, El;Total Europa No Comunitaria;0
Ambos sexos;11011-Bosque, El;Rusia;0
Ambos sexos;11011-Bosque, El;Ucrania;0
Ambos sexos;11011-Bosque, El;Total Africa;13
Ambos sexos;11011-Bosque, El;Argelia;2
Ambos sexos;11011-Bosque, El;Marruecos;11
Ambos sexos;11011-Bosque, El;Nigeria;0
Ambos sexos;11011-Bosque, El;Senegal;0
Ambos sexos;11011-Bosque, El;Total América;13
Ambos sexos;11011-Bosque, El;Argentina;2
Ambos sexos;11011-Bosque, El;Bolivia;0
Ambos sexos;11011-Bosque, El;Brasil;1
Ambos sexos;11011-Bosque, El;Colombia;2
Ambos sexos;11011-Bosque, El;Cuba;0
Ambos sexos;11011-Bosque, El;Chile;1
Ambos sexos;11011-Bosque, El;Ecuador;1
Ambos sexos;11011-Bosque, El;Paraguay;0
Ambos sexos;11011-Bosque, El;Perú;0
Ambos sexos;11011-Bosque, El;República Dominicana;3
Ambos sexos;11011-Bosque, El;Uruguay;0
Ambos sexos;11011-Bosque, El;Venezuela;2
Ambos sexos;11011-Bosque, El;Total Asia;2
Ambos sexos;11011-Bosque, El;China;0
Ambos sexos;11011-Bosque, El;Pakistán;0
Ambos sexos;11011-Bosque, El;Total Oceanía;0
Ambos sexos;11012-Cádiz;Total Población;120.468
Ambos sexos;11012-Cádiz;Nacidos en España;116.727
Ambos sexos;11012-Cádiz;Nacidos en el Extranjero;3.741
Ambos sexos;11012-Cádiz;Total Europa;1.192
Ambos sexos;11012-Cádiz;Total Unión Europea;1.048
Ambos sexos;11012-Cádiz;Alemania;203
Ambos sexos;11012-Cádiz;Bulgaria;18
Ambos sexos;11012-Cádiz;Francia;216
Ambos sexos;11012-Cádiz;Italia;125
Ambos sexos;11012-Cádiz;Polonia;27
Ambos sexos;11012-Cádiz;Portugal;45
Ambos sexos;11012-Cádiz;Reino Unido;134
Ambos sexos;11012-Cádiz;Rumanía;82
Ambos sexos;11012-Cádiz;Total Europa No Comunitaria;144
Ambos sexos;11012-Cádiz;Rusia;67
Ambos sexos;11012-Cádiz;Ucrania;32
Ambos sexos;11012-Cádiz;Total Africa;882
Ambos sexos;11012-Cádiz;Argelia;38
Ambos sexos;11012-Cádiz;Marruecos;744
Ambos sexos;11012-Cádiz;Nigeria;11
Ambos sexos;11012-Cádiz;Senegal;10
Ambos sexos;11012-Cádiz;Total América;1.345
Ambos sexos;11012-Cádiz;Argentina;181
Ambos sexos;11012-Cádiz;Bolivia;187
Ambos sexos;11012-Cádiz;Brasil;107
Ambos sexos;11012-Cádiz;Colombia;159
Ambos sexos;11012-Cádiz;Cuba;125
Ambos sexos;11012-Cádiz;Chile;37
Ambos sexos;11012-Cádiz;Ecuador;41
Ambos sexos;11012-Cádiz;Paraguay;15
Ambos sexos;11012-Cádiz;Perú;103
Ambos sexos;11012-Cádiz;República Dominicana;74
Ambos sexos;11012-Cádiz;Uruguay;28
Ambos sexos;11012-Cádiz;Venezuela;70
Ambos sexos;11012-Cádiz;Total Asia;304
Ambos sexos;11012-Cádiz;China;229
Ambos sexos;11012-Cádiz;Pakistán;9
Ambos sexos;11012-Cádiz;Total Oceanía;18
Ambos sexos;11013-Castellar de la Frontera;Total Población;3.045
Ambos sexos;11013-Castellar de la Frontera;Nacidos en España;2.855
Ambos sexos;11013-Castellar de la Frontera;Nacidos en el Extranjero;190
Ambos sexos;11013-Castellar de la Frontera;Total Europa;123
Ambos sexos;11013-Castellar de la Frontera;Total Unión Europea;122
Ambos sexos;11013-Castellar de la Frontera;Alemania;54
Ambos sexos;11013-Castellar de la Frontera;Bulgaria;4
Ambos sexos;11013-Castellar de la Frontera;Francia;9
Ambos sexos;11013-Castellar de la Frontera;Italia;3
Ambos sexos;11013-Castellar de la Frontera;Polonia;0
Ambos sexos;11013-Castellar de la Frontera;Portugal;7
Ambos sexos;11013-Castellar de la Frontera;Reino Unido;36
Ambos sexos;11013-Castellar de la Frontera;Rumanía;2
Ambos sexos;11013-Castellar de la Frontera;Total Europa No Comunitaria;1
Ambos sexos;11013-Castellar de la Frontera;Rusia;0
Ambos sexos;11013-Castellar de la Frontera;Ucrania;0
Ambos sexos;11013-Castellar de la Frontera;Total Africa;21
Ambos sexos;11013-Castellar de la Frontera;Argelia;0
Ambos sexos;11013-Castellar de la Frontera;Marruecos;20
Ambos sexos;11013-Castellar de la Frontera;Nigeria;1
Ambos sexos;11013-Castellar de la Frontera;Senegal;0
Ambos sexos;11013-Castellar de la Frontera;Total América;43
Ambos sexos;11013-Castellar de la Frontera;Argentina;3
