Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18007 Albuñuelas;Marruecos;0
Ambos sexos;18007 Albuñuelas;Total América;0
Ambos sexos;18007 Albuñuelas;Colombia;0
Ambos sexos;18007 Albuñuelas;Ecuador;0
Ambos sexos;18007 Albuñuelas;Argentina;0
Ambos sexos;18007 Albuñuelas;Total Asia;0
Ambos sexos;18007 Albuñuelas;Oceanía;0
Ambos sexos;18010 Aldeire;Total Unión Europea;1
Ambos sexos;18010 Aldeire;Alemania;0
Ambos sexos;18010 Aldeire;Francia;0
Ambos sexos;18010 Aldeire;Reino Unido;0
Ambos sexos;18010 Aldeire;Total Africa;1
Ambos sexos;18010 Aldeire;Marruecos;1
Ambos sexos;18010 Aldeire;Total América;0
Ambos sexos;18010 Aldeire;Colombia;0
Ambos sexos;18010 Aldeire;Ecuador;0
Ambos sexos;18010 Aldeire;Argentina;0
Ambos sexos;18010 Aldeire;Total Asia;0
Ambos sexos;18010 Aldeire;Oceanía;0
Ambos sexos;18011 Alfacar;Total Unión Europea;50
Ambos sexos;18011 Alfacar;Alemania;15
Ambos sexos;18011 Alfacar;Francia;12
Ambos sexos;18011 Alfacar;Reino Unido;2
Ambos sexos;18011 Alfacar;Total Africa;11
Ambos sexos;18011 Alfacar;Marruecos;10
Ambos sexos;18011 Alfacar;Total América;46
Ambos sexos;18011 Alfacar;Colombia;7
Ambos sexos;18011 Alfacar;Ecuador;3
Ambos sexos;18011 Alfacar;Argentina;23
Ambos sexos;18011 Alfacar;Total Asia;7
Ambos sexos;18011 Alfacar;Oceanía;0
Ambos sexos;18012 Algarinejo;Total Unión Europea;2
Ambos sexos;18012 Algarinejo;Alemania;1
Ambos sexos;18012 Algarinejo;Francia;1
Ambos sexos;18012 Algarinejo;Reino Unido;0
Ambos sexos;18012 Algarinejo;Total Africa;4
Ambos sexos;18012 Algarinejo;Marruecos;4
Ambos sexos;18012 Algarinejo;Total América;7
Ambos sexos;18012 Algarinejo;Colombia;0
Ambos sexos;18012 Algarinejo;Ecuador;1
Ambos sexos;18012 Algarinejo;Argentina;0
Ambos sexos;18012 Algarinejo;Total Asia;0
Ambos sexos;18012 Algarinejo;Oceanía;0
Ambos sexos;18013 Alhama de Granada;Total Unión Europea;18
Ambos sexos;18013 Alhama de Granada;Alemania;9
Ambos sexos;18013 Alhama de Granada;Francia;3
Ambos sexos;18013 Alhama de Granada;Reino Unido;1
Ambos sexos;18013 Alhama de Granada;Total Africa;194
Ambos sexos;18013 Alhama de Granada;Marruecos;187
Ambos sexos;18013 Alhama de Granada;Total América;81
Ambos sexos;18013 Alhama de Granada;Colombia;37
Ambos sexos;18013 Alhama de Granada;Ecuador;27
Ambos sexos;18013 Alhama de Granada;Argentina;3
Ambos sexos;18013 Alhama de Granada;Total Asia;0
Ambos sexos;18013 Alhama de Granada;Oceanía;0
Ambos sexos;18014 Alhendín;Total Unión Europea;79
Ambos sexos;18014 Alhendín;Alemania;35
Ambos sexos;18014 Alhendín;Francia;22
Ambos sexos;18014 Alhendín;Reino Unido;4
Ambos sexos;18014 Alhendín;Total Africa;15
Ambos sexos;18014 Alhendín;Marruecos;13
Ambos sexos;18014 Alhendín;Total América;43
Ambos sexos;18014 Alhendín;Colombia;7
Ambos sexos;18014 Alhendín;Ecuador;1
Ambos sexos;18014 Alhendín;Argentina;21
Ambos sexos;18014 Alhendín;Total Asia;1
Ambos sexos;18014 Alhendín;Oceanía;0
Ambos sexos;18015 Alicún de Ortega;Total Unión Europea;1
Ambos sexos;18015 Alicún de Ortega;Alemania;0
Ambos sexos;18015 Alicún de Ortega;Francia;0
Ambos sexos;18015 Alicún de Ortega;Reino Unido;0
Ambos sexos;18015 Alicún de Ortega;Total Africa;1
Ambos sexos;18015 Alicún de Ortega;Marruecos;1
Ambos sexos;18015 Alicún de Ortega;Total América;0
Ambos sexos;18015 Alicún de Ortega;Colombia;0
Ambos sexos;18015 Alicún de Ortega;Ecuador;0
Ambos sexos;18015 Alicún de Ortega;Argentina;0
Ambos sexos;18015 Alicún de Ortega;Total Asia;0
Ambos sexos;18015 Alicún de Ortega;Oceanía;0
Ambos sexos;18016 Almegíjar;Total Unión Europea;6
Ambos sexos;18016 Almegíjar;Alemania;1
Ambos sexos;18016 Almegíjar;Francia;1
Ambos sexos;18016 Almegíjar;Reino Unido;4
Ambos sexos;18016 Almegíjar;Total Africa;0
Ambos sexos;18016 Almegíjar;Marruecos;0
Ambos sexos;18016 Almegíjar;Total América;1
Ambos sexos;18016 Almegíjar;Colombia;0
Ambos sexos;18016 Almegíjar;Ecuador;0
Ambos sexos;18016 Almegíjar;Argentina;1
Ambos sexos;18016 Almegíjar;Total Asia;0
Ambos sexos;18016 Almegíjar;Oceanía;0
Ambos sexos;18017 Almuñécar;Total Unión Europea;2.066
Ambos sexos;18017 Almuñécar;Alemania;453
Ambos sexos;18017 Almuñécar;Francia;186
Ambos sexos;18017 Almuñécar;Reino Unido;439
Ambos sexos;18017 Almuñécar;Total Africa;236
Ambos sexos;18017 Almuñécar;Marruecos;204
Ambos sexos;18017 Almuñécar;Total América;633
Ambos sexos;18017 Almuñécar;Colombia;31
Ambos sexos;18017 Almuñécar;Ecuador;56
Ambos sexos;18017 Almuñécar;Argentina;347
Ambos sexos;18017 Almuñécar;Total Asia;60
Ambos sexos;18017 Almuñécar;Oceanía;8
Ambos sexos;18018 Alquife;Total Unión Europea;0
Ambos sexos;18018 Alquife;Alemania;0
Ambos sexos;18018 Alquife;Francia;0
Ambos sexos;18018 Alquife;Reino Unido;0
Ambos sexos;18018 Alquife;Total Africa;0
Ambos sexos;18018 Alquife;Marruecos;0
Ambos sexos;18018 Alquife;Total América;0
Ambos sexos;18018 Alquife;Colombia;0
Ambos sexos;18018 Alquife;Ecuador;0
Ambos sexos;18018 Alquife;Argentina;0
Ambos sexos;18018 Alquife;Total Asia;0
Ambos sexos;18018 Alquife;Oceanía;0
Ambos sexos;18020 Arenas del Rey;Total Unión Europea;27
Ambos sexos;18020 Arenas del Rey;Alemania;15
Ambos sexos;18020 Arenas del Rey;Francia;0
Ambos sexos;18020 Arenas del Rey;Reino Unido;10
Ambos sexos;18020 Arenas del Rey;Total Africa;9
Ambos sexos;18020 Arenas del Rey;Marruecos;7
Ambos sexos;18020 Arenas del Rey;Total América;9
Ambos sexos;18020 Arenas del Rey;Colombia;2
Ambos sexos;18020 Arenas del Rey;Ecuador;5
Ambos sexos;18020 Arenas del Rey;Argentina;0
Ambos sexos;18020 Arenas del Rey;Total Asia;2
Ambos sexos;18020 Arenas del Rey;Oceanía;0
Ambos sexos;18021 Armilla;Total Unión Europea;257
Ambos sexos;18021 Armilla;Alemania;83
Ambos sexos;18021 Armilla;Francia;124
Ambos sexos;18021 Armilla;Reino Unido;9
Ambos sexos;18021 Armilla;Total Africa;170
Ambos sexos;18021 Armilla;Marruecos;143
Ambos sexos;18021 Armilla;Total América;267
Ambos sexos;18021 Armilla;Colombia;60
Ambos sexos;18021 Armilla;Ecuador;18
Ambos sexos;18021 Armilla;Argentina;83
Ambos sexos;18021 Armilla;Total Asia;32
Ambos sexos;18021 Armilla;Oceanía;0
Ambos sexos;18022 Atarfe;Total Unión Europea;185
Ambos sexos;18022 Atarfe;Alemania;74
Ambos sexos;18022 Atarfe;Francia;91
Ambos sexos;18022 Atarfe;Reino Unido;5
Ambos sexos;18022 Atarfe;Total Africa;43
Ambos sexos;18022 Atarfe;Marruecos;35
Ambos sexos;18022 Atarfe;Total América;80
Ambos sexos;18022 Atarfe;Colombia;13
Ambos sexos;18022 Atarfe;Ecuador;7
Ambos sexos;18022 Atarfe;Argentina;20
Ambos sexos;18022 Atarfe;Total Asia;2
Ambos sexos;18022 Atarfe;Oceanía;0
Ambos sexos;18023 Baza;Total Unión Europea;116
Ambos sexos;18023 Baza;Alemania;20
Ambos sexos;18023 Baza;Francia;76
Ambos sexos;18023 Baza;Reino Unido;0
Ambos sexos;18023 Baza;Total Africa;191
Ambos sexos;18023 Baza;Marruecos;167
Ambos sexos;18023 Baza;Total América;421
Ambos sexos;18023 Baza;Colombia;91
Ambos sexos;18023 Baza;Ecuador;186
Ambos sexos;18023 Baza;Argentina;77
Ambos sexos;18023 Baza;Total Asia;23
Ambos sexos;18023 Baza;Oceanía;3
Ambos sexos;18024 Beas de Granada;Total Unión Europea;8
Ambos sexos;18024 Beas de Granada;Alemania;2
Ambos sexos;18024 Beas de Granada;Francia;5
Ambos sexos;18024 Beas de Granada;Reino Unido;0
Ambos sexos;18024 Beas de Granada;Total Africa;3
Ambos sexos;18024 Beas de Granada;Marruecos;3
Ambos sexos;18024 Beas de Granada;Total América;1
Ambos sexos;18024 Beas de Granada;Colombia;0
Ambos sexos;18024 Beas de Granada;Ecuador;0
Ambos sexos;18024 Beas de Granada;Argentina;0
Ambos sexos;18024 Beas de Granada;Total Asia;0
Ambos sexos;18024 Beas de Granada;Oceanía;0
Ambos sexos;18025 Beas de Guadix;Total Unión Europea;1
Ambos sexos;18025 Beas de Guadix;Alemania;1
Ambos sexos;18025 Beas de Guadix;Francia;0
Ambos sexos;18025 Beas de Guadix;Reino Unido;0
Ambos sexos;18025 Beas de Guadix;Total Africa;0
Ambos sexos;18025 Beas de Guadix;Marruecos;0
Ambos sexos;18025 Beas de Guadix;Total América;2
Ambos sexos;18025 Beas de Guadix;Colombia;0
Ambos sexos;18025 Beas de Guadix;Ecuador;0
Ambos sexos;18025 Beas de Guadix;Argentina;0
Ambos sexos;18025 Beas de Guadix;Total Asia;0
Ambos sexos;18025 Beas de Guadix;Oceanía;0
Ambos sexos;18027 Benalúa;Total Unión Europea;16
Ambos sexos;18027 Benalúa;Alemania;7
Ambos sexos;18027 Benalúa;Francia;7
Ambos sexos;18027 Benalúa;Reino Unido;1
Ambos sexos;18027 Benalúa;Total Africa;1
Ambos sexos;18027 Benalúa;Marruecos;1
Ambos sexos;18027 Benalúa;Total América;2
Ambos sexos;18027 Benalúa;Colombia;0
Ambos sexos;18027 Benalúa;Ecuador;0
Ambos sexos;18027 Benalúa;Argentina;0
Ambos sexos;18027 Benalúa;Total Asia;1
Ambos sexos;18027 Benalúa;Oceanía;0
Ambos sexos;18028 Benalúa de las Villas;Total Unión Europea;3
Ambos sexos;18028 Benalúa de las Villas;Alemania;1
Ambos sexos;18028 Benalúa de las Villas;Francia;0
Ambos sexos;18028 Benalúa de las Villas;Reino Unido;0
Ambos sexos;18028 Benalúa de las Villas;Total Africa;4
Ambos sexos;18028 Benalúa de las Villas;Marruecos;2
Ambos sexos;18028 Benalúa de las Villas;Total América;0
Ambos sexos;18028 Benalúa de las Villas;Colombia;0
Ambos sexos;18028 Benalúa de las Villas;Ecuador;0
Ambos sexos;18028 Benalúa de las Villas;Argentina;0
Ambos sexos;18028 Benalúa de las Villas;Total Asia;0
Ambos sexos;18028 Benalúa de las Villas;Oceanía;0
Ambos sexos;18029 Benamaurel;Total Unión Europea;15
Ambos sexos;18029 Benamaurel;Alemania;0
Ambos sexos;18029 Benamaurel;Francia;14
Ambos sexos;18029 Benamaurel;Reino Unido;1
Ambos sexos;18029 Benamaurel;Total Africa;0
Ambos sexos;18029 Benamaurel;Marruecos;0
Ambos sexos;18029 Benamaurel;Total América;11
Ambos sexos;18029 Benamaurel;Colombia;6
Ambos sexos;18029 Benamaurel;Ecuador;0
Ambos sexos;18029 Benamaurel;Argentina;5
Ambos sexos;18029 Benamaurel;Total Asia;0
Ambos sexos;18029 Benamaurel;Oceanía;0
Ambos sexos;18030 Bérchules;Total Unión Europea;23
Ambos sexos;18030 Bérchules;Alemania;8
Ambos sexos;18030 Bérchules;Francia;4
Ambos sexos;18030 Bérchules;Reino Unido;4
Ambos sexos;18030 Bérchules;Total Africa;1
Ambos sexos;18030 Bérchules;Marruecos;0
Ambos sexos;18030 Bérchules;Total América;10
Ambos sexos;18030 Bérchules;Colombia;0
Ambos sexos;18030 Bérchules;Ecuador;0
Ambos sexos;18030 Bérchules;Argentina;9
Ambos sexos;18030 Bérchules;Total Asia;0
Ambos sexos;18030 Bérchules;Oceanía;0
Ambos sexos;18032 Bubión;Total Unión Europea;34
Ambos sexos;18032 Bubión;Alemania;6
Ambos sexos;18032 Bubión;Francia;3
Ambos sexos;18032 Bubión;Reino Unido;12
Ambos sexos;18032 Bubión;Total Africa;1
Ambos sexos;18032 Bubión;Marruecos;0
Ambos sexos;18032 Bubión;Total América;13
Ambos sexos;18032 Bubión;Colombia;0
Ambos sexos;18032 Bubión;Ecuador;0
Ambos sexos;18032 Bubión;Argentina;4
Ambos sexos;18032 Bubión;Total Asia;0
Ambos sexos;18032 Bubión;Oceanía;0
Ambos sexos;18033 Busquístar;Total Unión Europea;5
Ambos sexos;18033 Busquístar;Alemania;0
Ambos sexos;18033 Busquístar;Francia;3
Ambos sexos;18033 Busquístar;Reino Unido;2
Ambos sexos;18033 Busquístar;Total Africa;4
Ambos sexos;18033 Busquístar;Marruecos;4
Ambos sexos;18033 Busquístar;Total América;1
Ambos sexos;18033 Busquístar;Colombia;0
Ambos sexos;18033 Busquístar;Ecuador;0
Ambos sexos;18033 Busquístar;Argentina;0
Ambos sexos;18033 Busquístar;Total Asia;0
Ambos sexos;18033 Busquístar;Oceanía;0
Ambos sexos;18034 Cacín;Total Unión Europea;7
Ambos sexos;18034 Cacín;Alemania;1
Ambos sexos;18034 Cacín;Francia;4
Ambos sexos;18034 Cacín;Reino Unido;0
Ambos sexos;18034 Cacín;Total Africa;0
Ambos sexos;18034 Cacín;Marruecos;0
Ambos sexos;18034 Cacín;Total América;1
Ambos sexos;18034 Cacín;Colombia;0
Ambos sexos;18034 Cacín;Ecuador;1
Ambos sexos;18034 Cacín;Argentina;0
Ambos sexos;18034 Cacín;Total Asia;0
Ambos sexos;18034 Cacín;Oceanía;0
Ambos sexos;18035 Cádiar;Total Unión Europea;31
Ambos sexos;18035 Cádiar;Alemania;8
Ambos sexos;18035 Cádiar;Francia;6
Ambos sexos;18035 Cádiar;Reino Unido;13
Ambos sexos;18035 Cádiar;Total Africa;1
Ambos sexos;18035 Cádiar;Marruecos;1
Ambos sexos;18035 Cádiar;Total América;9
Ambos sexos;18035 Cádiar;Colombia;1
Ambos sexos;18035 Cádiar;Ecuador;0
Ambos sexos;18035 Cádiar;Argentina;6
Ambos sexos;18035 Cádiar;Total Asia;0
Ambos sexos;18035 Cádiar;Oceanía;0
Ambos sexos;18036 Cájar;Total Unión Europea;74
Ambos sexos;18036 Cájar;Alemania;32
Ambos sexos;18036 Cájar;Francia;19
Ambos sexos;18036 Cájar;Reino Unido;9
Ambos sexos;18036 Cájar;Total Africa;25
Ambos sexos;18036 Cájar;Marruecos;24
Ambos sexos;18036 Cájar;Total América;41
Ambos sexos;18036 Cájar;Colombia;1
Ambos sexos;18036 Cájar;Ecuador;3
Ambos sexos;18036 Cájar;Argentina;19
Ambos sexos;18036 Cájar;Total Asia;7
Ambos sexos;18036 Cájar;Oceanía;0
Ambos sexos;18037 Calicasas;Total Unión Europea;3
Ambos sexos;18037 Calicasas;Alemania;1
Ambos sexos;18037 Calicasas;Francia;1
Ambos sexos;18037 Calicasas;Reino Unido;0
Ambos sexos;18037 Calicasas;Total Africa;2
Ambos sexos;18037 Calicasas;Marruecos;1
Ambos sexos;18037 Calicasas;Total América;2
Ambos sexos;18037 Calicasas;Colombia;2
Ambos sexos;18037 Calicasas;Ecuador;0
Ambos sexos;18037 Calicasas;Argentina;0
Ambos sexos;18037 Calicasas;Total Asia;1
Ambos sexos;18037 Calicasas;Oceanía;0
Ambos sexos;18038 Campotéjar;Total Unión Europea;5
Ambos sexos;18038 Campotéjar;Alemania;0
Ambos sexos;18038 Campotéjar;Francia;4
Ambos sexos;18038 Campotéjar;Reino Unido;0
Ambos sexos;18038 Campotéjar;Total Africa;5
Ambos sexos;18038 Campotéjar;Marruecos;3
Ambos sexos;18038 Campotéjar;Total América;16
Ambos sexos;18038 Campotéjar;Colombia;0
Ambos sexos;18038 Campotéjar;Ecuador;14
Ambos sexos;18038 Campotéjar;Argentina;0
Ambos sexos;18038 Campotéjar;Total Asia;0
Ambos sexos;18038 Campotéjar;Oceanía;0
Ambos sexos;18039 Caniles;Total Unión Europea;96
Ambos sexos;18039 Caniles;Alemania;0
Ambos sexos;18039 Caniles;Francia;77
Ambos sexos;18039 Caniles;Reino Unido;18
Ambos sexos;18039 Caniles;Total Africa;3
Ambos sexos;18039 Caniles;Marruecos;3
Ambos sexos;18039 Caniles;Total América;10
Ambos sexos;18039 Caniles;Colombia;3
Ambos sexos;18039 Caniles;Ecuador;2
Ambos sexos;18039 Caniles;Argentina;2
Ambos sexos;18039 Caniles;Total Asia;0
Ambos sexos;18039 Caniles;Oceanía;0
Ambos sexos;18040 Cáñar;Total Unión Europea;31
Ambos sexos;18040 Cáñar;Alemania;17
Ambos sexos;18040 Cáñar;Francia;0
Ambos sexos;18040 Cáñar;Reino Unido;12
Ambos sexos;18040 Cáñar;Total Africa;1
Ambos sexos;18040 Cáñar;Marruecos;0
Ambos sexos;18040 Cáñar;Total América;0
Ambos sexos;18040 Cáñar;Colombia;0
Ambos sexos;18040 Cáñar;Ecuador;0
Ambos sexos;18040 Cáñar;Argentina;0
Ambos sexos;18040 Cáñar;Total Asia;0
Ambos sexos;18040 Cáñar;Oceanía;0
Ambos sexos;18042 Capileira;Total Unión Europea;15
Ambos sexos;18042 Capileira;Alemania;5
Ambos sexos;18042 Capileira;Francia;2
Ambos sexos;18042 Capileira;Reino Unido;2
Ambos sexos;18042 Capileira;Total Africa;4
Ambos sexos;18042 Capileira;Marruecos;4
Ambos sexos;18042 Capileira;Total América;5
Ambos sexos;18042 Capileira;Colombia;0
Ambos sexos;18042 Capileira;Ecuador;0
Ambos sexos;18042 Capileira;Argentina;0
Ambos sexos;18042 Capileira;Total Asia;0
Ambos sexos;18042 Capileira;Oceanía;0
Ambos sexos;18043 Carataunas;Total Unión Europea;22
Ambos sexos;18043 Carataunas;Alemania;5
Ambos sexos;18043 Carataunas;Francia;1
Ambos sexos;18043 Carataunas;Reino Unido;7
Ambos sexos;18043 Carataunas;Total Africa;1
Ambos sexos;18043 Carataunas;Marruecos;1
Ambos sexos;18043 Carataunas;Total América;4
Ambos sexos;18043 Carataunas;Colombia;2
Ambos sexos;18043 Carataunas;Ecuador;0
Ambos sexos;18043 Carataunas;Argentina;2
Ambos sexos;18043 Carataunas;Total Asia;2
Ambos sexos;18043 Carataunas;Oceanía;0
Ambos sexos;18044 Cástaras;Total Unión Europea;6
Ambos sexos;18044 Cástaras;Alemania;0
Ambos sexos;18044 Cástaras;Francia;0
Ambos sexos;18044 Cástaras;Reino Unido;6
Ambos sexos;18044 Cástaras;Total Africa;0
Ambos sexos;18044 Cástaras;Marruecos;0
Ambos sexos;18044 Cástaras;Total América;0
Ambos sexos;18044 Cástaras;Colombia;0
Ambos sexos;18044 Cástaras;Ecuador;0
Ambos sexos;18044 Cástaras;Argentina;0
Ambos sexos;18044 Cástaras;Total Asia;1
Ambos sexos;18044 Cástaras;Oceanía;0
Ambos sexos;18045 Castilléjar;Total Unión Europea;7
Ambos sexos;18045 Castilléjar;Alemania;0
Ambos sexos;18045 Castilléjar;Francia;0
Ambos sexos;18045 Castilléjar;Reino Unido;6
Ambos sexos;18045 Castilléjar;Total Africa;1
Ambos sexos;18045 Castilléjar;Marruecos;0
Ambos sexos;18045 Castilléjar;Total América;10
Ambos sexos;18045 Castilléjar;Colombia;0
Ambos sexos;18045 Castilléjar;Ecuador;0
Ambos sexos;18045 Castilléjar;Argentina;2
Ambos sexos;18045 Castilléjar;Total Asia;0
Ambos sexos;18045 Castilléjar;Oceanía;0
Ambos sexos;18046 Castril;Total Unión Europea;3
Ambos sexos;18046 Castril;Alemania;0
Ambos sexos;18046 Castril;Francia;2
Ambos sexos;18046 Castril;Reino Unido;1
Ambos sexos;18046 Castril;Total Africa;1
Ambos sexos;18046 Castril;Marruecos;1
Ambos sexos;18046 Castril;Total América;14
Ambos sexos;18046 Castril;Colombia;1
Ambos sexos;18046 Castril;Ecuador;9
Ambos sexos;18046 Castril;Argentina;2
Ambos sexos;18046 Castril;Total Asia;0
Ambos sexos;18046 Castril;Oceanía;0
Ambos sexos;18047 Cenes de la Vega;Total Unión Europea;79
Ambos sexos;18047 Cenes de la Vega;Alemania;30
Ambos sexos;18047 Cenes de la Vega;Francia;30
Ambos sexos;18047 Cenes de la Vega;Reino Unido;8
Ambos sexos;18047 Cenes de la Vega;Total Africa;35
Ambos sexos;18047 Cenes de la Vega;Marruecos;33
Ambos sexos;18047 Cenes de la Vega;Total América;145
Ambos sexos;18047 Cenes de la Vega;Colombia;32
Ambos sexos;18047 Cenes de la Vega;Ecuador;1
Ambos sexos;18047 Cenes de la Vega;Argentina;82
Ambos sexos;18047 Cenes de la Vega;Total Asia;2
Ambos sexos;18047 Cenes de la Vega;Oceanía;0
Ambos sexos;18048 Cijuela;Total Unión Europea;34
Ambos sexos;18048 Cijuela;Alemania;14
Ambos sexos;18048 Cijuela;Francia;18
Ambos sexos;18048 Cijuela;Reino Unido;0
Ambos sexos;18048 Cijuela;Total Africa;7
Ambos sexos;18048 Cijuela;Marruecos;7
Ambos sexos;18048 Cijuela;Total América;4
Ambos sexos;18048 Cijuela;Colombia;0
Ambos sexos;18048 Cijuela;Ecuador;1
Ambos sexos;18048 Cijuela;Argentina;1
Ambos sexos;18048 Cijuela;Total Asia;1
Ambos sexos;18048 Cijuela;Oceanía;0
Ambos sexos;18049 Cogollos de Guadix;Total Unión Europea;10
Ambos sexos;18049 Cogollos de Guadix;Alemania;2
Ambos sexos;18049 Cogollos de Guadix;Francia;1
Ambos sexos;18049 Cogollos de Guadix;Reino Unido;0
Ambos sexos;18049 Cogollos de Guadix;Total Africa;0
Ambos sexos;18049 Cogollos de Guadix;Marruecos;0
Ambos sexos;18049 Cogollos de Guadix;Total América;1
Ambos sexos;18049 Cogollos de Guadix;Colombia;0
Ambos sexos;18049 Cogollos de Guadix;Ecuador;0
Ambos sexos;18049 Cogollos de Guadix;Argentina;1
Ambos sexos;18049 Cogollos de Guadix;Total Asia;0
Ambos sexos;18049 Cogollos de Guadix;Oceanía;0
Ambos sexos;18050 Cogollos de la Vega;Total Unión Europea;5
Ambos sexos;18050 Cogollos de la Vega;Alemania;3
Ambos sexos;18050 Cogollos de la Vega;Francia;2
Ambos sexos;18050 Cogollos de la Vega;Reino Unido;0
Ambos sexos;18050 Cogollos de la Vega;Total Africa;2
Ambos sexos;18050 Cogollos de la Vega;Marruecos;2
Ambos sexos;18050 Cogollos de la Vega;Total América;0
Ambos sexos;18050 Cogollos de la Vega;Colombia;0
Ambos sexos;18050 Cogollos de la Vega;Ecuador;0
Ambos sexos;18050 Cogollos de la Vega;Argentina;0
Ambos sexos;18050 Cogollos de la Vega;Total Asia;0
Ambos sexos;18050 Cogollos de la Vega;Oceanía;0
Ambos sexos;18051 Colomera;Total Unión Europea;2
Ambos sexos;18051 Colomera;Alemania;0
Ambos sexos;18051 Colomera;Francia;1
Ambos sexos;18051 Colomera;Reino Unido;0
Ambos sexos;18051 Colomera;Total Africa;1
Ambos sexos;18051 Colomera;Marruecos;1
Ambos sexos;18051 Colomera;Total América;4
Ambos sexos;18051 Colomera;Colombia;0
Ambos sexos;18051 Colomera;Ecuador;0
Ambos sexos;18051 Colomera;Argentina;3
Ambos sexos;18051 Colomera;Total Asia;0
Ambos sexos;18051 Colomera;Oceanía;0
Ambos sexos;18053 Cortes de Baza;Total Unión Europea;8
Ambos sexos;18053 Cortes de Baza;Alemania;0
Ambos sexos;18053 Cortes de Baza;Francia;7
Ambos sexos;18053 Cortes de Baza;Reino Unido;0
Ambos sexos;18053 Cortes de Baza;Total Africa;0
Ambos sexos;18053 Cortes de Baza;Marruecos;0
Ambos sexos;18053 Cortes de Baza;Total América;3
Ambos sexos;18053 Cortes de Baza;Colombia;0
