Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41005-Alcalá del Río;Argentina;13
Ambos sexos;41005-Alcalá del Río;Bolivia;9
Ambos sexos;41005-Alcalá del Río;Colombia;1
Ambos sexos;41005-Alcalá del Río;Ecuador;3
Ambos sexos;41005-Alcalá del Río;Perú;1
Ambos sexos;41005-Alcalá del Río;Total Asia;6
Ambos sexos;41005-Alcalá del Río;China;6
Ambos sexos;41005-Alcalá del Río;Oceanía;0
Ambos sexos;41006-Alcolea del Río;Total Población;3.331
Ambos sexos;41006-Alcolea del Río;Nacidos en el Extranjero;13
Ambos sexos;41006-Alcolea del Río;Total Europa;7
Ambos sexos;41006-Alcolea del Río;Total Unión Europea (27);5
Ambos sexos;41006-Alcolea del Río;Alemania;1
Ambos sexos;41006-Alcolea del Río;Francia;3
Ambos sexos;41006-Alcolea del Río;Italia;0
Ambos sexos;41006-Alcolea del Río;Reino Unido;0
Ambos sexos;41006-Alcolea del Río;Bulgaria;0
Ambos sexos;41006-Alcolea del Río;Rumanía;0
Ambos sexos;41006-Alcolea del Río;Resto de Europa;2
Ambos sexos;41006-Alcolea del Río;Rusia;2
Ambos sexos;41006-Alcolea del Río;Ucrania;0
Ambos sexos;41006-Alcolea del Río;Total Africa;2
Ambos sexos;41006-Alcolea del Río;Marruecos;1
Ambos sexos;41006-Alcolea del Río;Total América;4
Ambos sexos;41006-Alcolea del Río;Argentina;0
Ambos sexos;41006-Alcolea del Río;Bolivia;1
Ambos sexos;41006-Alcolea del Río;Colombia;1
Ambos sexos;41006-Alcolea del Río;Ecuador;0
Ambos sexos;41006-Alcolea del Río;Perú;0
Ambos sexos;41006-Alcolea del Río;Total Asia;0
Ambos sexos;41006-Alcolea del Río;China;0
Ambos sexos;41006-Alcolea del Río;Oceanía;0
Ambos sexos;41007-Algaba (La);Total Población;14.064
Ambos sexos;41007-Algaba (La);Nacidos en el Extranjero;437
Ambos sexos;41007-Algaba (La);Total Europa;274
Ambos sexos;41007-Algaba (La);Total Unión Europea (27);243
Ambos sexos;41007-Algaba (La);Alemania;20
Ambos sexos;41007-Algaba (La);Francia;9
Ambos sexos;41007-Algaba (La);Italia;2
Ambos sexos;41007-Algaba (La);Reino Unido;1
Ambos sexos;41007-Algaba (La);Bulgaria;0
Ambos sexos;41007-Algaba (La);Rumanía;188
Ambos sexos;41007-Algaba (La);Resto de Europa;31
Ambos sexos;41007-Algaba (La);Rusia;4
Ambos sexos;41007-Algaba (La);Ucrania;0
Ambos sexos;41007-Algaba (La);Total Africa;61
Ambos sexos;41007-Algaba (La);Marruecos;52
Ambos sexos;41007-Algaba (La);Total América;99
Ambos sexos;41007-Algaba (La);Argentina;11
Ambos sexos;41007-Algaba (La);Bolivia;4
Ambos sexos;41007-Algaba (La);Colombia;20
Ambos sexos;41007-Algaba (La);Ecuador;33
Ambos sexos;41007-Algaba (La);Perú;1
Ambos sexos;41007-Algaba (La);Total Asia;3
Ambos sexos;41007-Algaba (La);China;0
Ambos sexos;41007-Algaba (La);Oceanía;0
Ambos sexos;41008-Algámitas;Total Población;1.321
Ambos sexos;41008-Algámitas;Nacidos en el Extranjero;25
Ambos sexos;41008-Algámitas;Total Europa;24
Ambos sexos;41008-Algámitas;Total Unión Europea (27);17
Ambos sexos;41008-Algámitas;Alemania;0
Ambos sexos;41008-Algámitas;Francia;2
Ambos sexos;41008-Algámitas;Italia;0
Ambos sexos;41008-Algámitas;Reino Unido;6
Ambos sexos;41008-Algámitas;Bulgaria;0
Ambos sexos;41008-Algámitas;Rumanía;8
Ambos sexos;41008-Algámitas;Resto de Europa;7
Ambos sexos;41008-Algámitas;Rusia;0
Ambos sexos;41008-Algámitas;Ucrania;0
Ambos sexos;41008-Algámitas;Total Africa;1
Ambos sexos;41008-Algámitas;Marruecos;1
Ambos sexos;41008-Algámitas;Total América;0
Ambos sexos;41008-Algámitas;Argentina;0
Ambos sexos;41008-Algámitas;Bolivia;0
Ambos sexos;41008-Algámitas;Colombia;0
Ambos sexos;41008-Algámitas;Ecuador;0
Ambos sexos;41008-Algámitas;Perú;0
Ambos sexos;41008-Algámitas;Total Asia;0
Ambos sexos;41008-Algámitas;China;0
Ambos sexos;41008-Algámitas;Oceanía;0
Ambos sexos;41009-Almadén de la Plata;Total Población;1.577
Ambos sexos;41009-Almadén de la Plata;Nacidos en el Extranjero;15
Ambos sexos;41009-Almadén de la Plata;Total Europa;12
Ambos sexos;41009-Almadén de la Plata;Total Unión Europea (27);11
Ambos sexos;41009-Almadén de la Plata;Alemania;0
Ambos sexos;41009-Almadén de la Plata;Francia;1
Ambos sexos;41009-Almadén de la Plata;Italia;0
Ambos sexos;41009-Almadén de la Plata;Reino Unido;8
Ambos sexos;41009-Almadén de la Plata;Bulgaria;0
Ambos sexos;41009-Almadén de la Plata;Rumanía;1
Ambos sexos;41009-Almadén de la Plata;Resto de Europa;1
Ambos sexos;41009-Almadén de la Plata;Rusia;1
Ambos sexos;41009-Almadén de la Plata;Ucrania;0
Ambos sexos;41009-Almadén de la Plata;Total Africa;3
Ambos sexos;41009-Almadén de la Plata;Marruecos;1
Ambos sexos;41009-Almadén de la Plata;Total América;0
Ambos sexos;41009-Almadén de la Plata;Argentina;0
Ambos sexos;41009-Almadén de la Plata;Bolivia;0
Ambos sexos;41009-Almadén de la Plata;Colombia;0
Ambos sexos;41009-Almadén de la Plata;Ecuador;0
Ambos sexos;41009-Almadén de la Plata;Perú;0
Ambos sexos;41009-Almadén de la Plata;Total Asia;0
Ambos sexos;41009-Almadén de la Plata;China;0
Ambos sexos;41009-Almadén de la Plata;Oceanía;0
Ambos sexos;41010-Almensilla;Total Población;5.096
Ambos sexos;41010-Almensilla;Nacidos en el Extranjero;181
Ambos sexos;41010-Almensilla;Total Europa;90
Ambos sexos;41010-Almensilla;Total Unión Europea (27);81
Ambos sexos;41010-Almensilla;Alemania;13
Ambos sexos;41010-Almensilla;Francia;34
Ambos sexos;41010-Almensilla;Italia;3
Ambos sexos;41010-Almensilla;Reino Unido;4
Ambos sexos;41010-Almensilla;Bulgaria;0
Ambos sexos;41010-Almensilla;Rumanía;3
Ambos sexos;41010-Almensilla;Resto de Europa;9
Ambos sexos;41010-Almensilla;Rusia;3
Ambos sexos;41010-Almensilla;Ucrania;0
Ambos sexos;41010-Almensilla;Total Africa;16
Ambos sexos;41010-Almensilla;Marruecos;11
Ambos sexos;41010-Almensilla;Total América;71
Ambos sexos;41010-Almensilla;Argentina;10
Ambos sexos;41010-Almensilla;Bolivia;0
Ambos sexos;41010-Almensilla;Colombia;19
Ambos sexos;41010-Almensilla;Ecuador;5
Ambos sexos;41010-Almensilla;Perú;5
Ambos sexos;41010-Almensilla;Total Asia;4
Ambos sexos;41010-Almensilla;China;3
Ambos sexos;41010-Almensilla;Oceanía;0
Ambos sexos;41011-Arahal;Total Población;18.896
Ambos sexos;41011-Arahal;Nacidos en el Extranjero;242
Ambos sexos;41011-Arahal;Total Europa;112
Ambos sexos;41011-Arahal;Total Unión Europea (27);110
Ambos sexos;41011-Arahal;Alemania;18
Ambos sexos;41011-Arahal;Francia;11
Ambos sexos;41011-Arahal;Italia;1
Ambos sexos;41011-Arahal;Reino Unido;20
Ambos sexos;41011-Arahal;Bulgaria;2
Ambos sexos;41011-Arahal;Rumanía;42
Ambos sexos;41011-Arahal;Resto de Europa;2
Ambos sexos;41011-Arahal;Rusia;0
Ambos sexos;41011-Arahal;Ucrania;0
Ambos sexos;41011-Arahal;Total Africa;55
Ambos sexos;41011-Arahal;Marruecos;48
Ambos sexos;41011-Arahal;Total América;65
Ambos sexos;41011-Arahal;Argentina;10
Ambos sexos;41011-Arahal;Bolivia;2
Ambos sexos;41011-Arahal;Colombia;38
Ambos sexos;41011-Arahal;Ecuador;0
Ambos sexos;41011-Arahal;Perú;0
Ambos sexos;41011-Arahal;Total Asia;9
Ambos sexos;41011-Arahal;China;8
Ambos sexos;41011-Arahal;Oceanía;1
Ambos sexos;41012-Aznalcázar;Total Población;3.860
Ambos sexos;41012-Aznalcázar;Nacidos en el Extranjero;178
Ambos sexos;41012-Aznalcázar;Total Europa;72
Ambos sexos;41012-Aznalcázar;Total Unión Europea (27);58
Ambos sexos;41012-Aznalcázar;Alemania;7
Ambos sexos;41012-Aznalcázar;Francia;2
Ambos sexos;41012-Aznalcázar;Italia;0
Ambos sexos;41012-Aznalcázar;Reino Unido;11
Ambos sexos;41012-Aznalcázar;Bulgaria;0
Ambos sexos;41012-Aznalcázar;Rumanía;23
Ambos sexos;41012-Aznalcázar;Resto de Europa;14
Ambos sexos;41012-Aznalcázar;Rusia;1
Ambos sexos;41012-Aznalcázar;Ucrania;2
Ambos sexos;41012-Aznalcázar;Total Africa;34
Ambos sexos;41012-Aznalcázar;Marruecos;22
Ambos sexos;41012-Aznalcázar;Total América;71
Ambos sexos;41012-Aznalcázar;Argentina;3
Ambos sexos;41012-Aznalcázar;Bolivia;9
Ambos sexos;41012-Aznalcázar;Colombia;15
Ambos sexos;41012-Aznalcázar;Ecuador;7
Ambos sexos;41012-Aznalcázar;Perú;0
Ambos sexos;41012-Aznalcázar;Total Asia;1
Ambos sexos;41012-Aznalcázar;China;0
Ambos sexos;41012-Aznalcázar;Oceanía;0
Ambos sexos;41013-Aznalcóllar;Total Población;6.168
Ambos sexos;41013-Aznalcóllar;Nacidos en el Extranjero;258
Ambos sexos;41013-Aznalcóllar;Total Europa;201
Ambos sexos;41013-Aznalcóllar;Total Unión Europea (27);197
Ambos sexos;41013-Aznalcóllar;Alemania;2
Ambos sexos;41013-Aznalcóllar;Francia;5
Ambos sexos;41013-Aznalcóllar;Italia;1
Ambos sexos;41013-Aznalcóllar;Reino Unido;6
Ambos sexos;41013-Aznalcóllar;Bulgaria;0
Ambos sexos;41013-Aznalcóllar;Rumanía;161
Ambos sexos;41013-Aznalcóllar;Resto de Europa;4
Ambos sexos;41013-Aznalcóllar;Rusia;0
Ambos sexos;41013-Aznalcóllar;Ucrania;0
Ambos sexos;41013-Aznalcóllar;Total Africa;38
Ambos sexos;41013-Aznalcóllar;Marruecos;38
Ambos sexos;41013-Aznalcóllar;Total América;19
Ambos sexos;41013-Aznalcóllar;Argentina;7
Ambos sexos;41013-Aznalcóllar;Bolivia;2
Ambos sexos;41013-Aznalcóllar;Colombia;0
Ambos sexos;41013-Aznalcóllar;Ecuador;2
Ambos sexos;41013-Aznalcóllar;Perú;3
Ambos sexos;41013-Aznalcóllar;Total Asia;0
Ambos sexos;41013-Aznalcóllar;China;0
Ambos sexos;41013-Aznalcóllar;Oceanía;0
Ambos sexos;41014-Badolatosa;Total Población;3.218
Ambos sexos;41014-Badolatosa;Nacidos en el Extranjero;40
Ambos sexos;41014-Badolatosa;Total Europa;29
Ambos sexos;41014-Badolatosa;Total Unión Europea (27);29
Ambos sexos;41014-Badolatosa;Alemania;1
Ambos sexos;41014-Badolatosa;Francia;5
Ambos sexos;41014-Badolatosa;Italia;0
Ambos sexos;41014-Badolatosa;Reino Unido;16
Ambos sexos;41014-Badolatosa;Bulgaria;0
Ambos sexos;41014-Badolatosa;Rumanía;6
Ambos sexos;41014-Badolatosa;Resto de Europa;0
Ambos sexos;41014-Badolatosa;Rusia;0
Ambos sexos;41014-Badolatosa;Ucrania;0
Ambos sexos;41014-Badolatosa;Total Africa;0
Ambos sexos;41014-Badolatosa;Marruecos;0
Ambos sexos;41014-Badolatosa;Total América;9
Ambos sexos;41014-Badolatosa;Argentina;0
Ambos sexos;41014-Badolatosa;Bolivia;0
Ambos sexos;41014-Badolatosa;Colombia;2
Ambos sexos;41014-Badolatosa;Ecuador;4
Ambos sexos;41014-Badolatosa;Perú;0
Ambos sexos;41014-Badolatosa;Total Asia;2
Ambos sexos;41014-Badolatosa;China;1
Ambos sexos;41014-Badolatosa;Oceanía;0
Ambos sexos;41015-Benacazón;Total Población;6.089
Ambos sexos;41015-Benacazón;Nacidos en el Extranjero;123
Ambos sexos;41015-Benacazón;Total Europa;52
Ambos sexos;41015-Benacazón;Total Unión Europea (27);40
Ambos sexos;41015-Benacazón;Alemania;12
Ambos sexos;41015-Benacazón;Francia;4
Ambos sexos;41015-Benacazón;Italia;1
Ambos sexos;41015-Benacazón;Reino Unido;5
Ambos sexos;41015-Benacazón;Bulgaria;0
Ambos sexos;41015-Benacazón;Rumanía;10
Ambos sexos;41015-Benacazón;Resto de Europa;12
Ambos sexos;41015-Benacazón;Rusia;0
Ambos sexos;41015-Benacazón;Ucrania;9
Ambos sexos;41015-Benacazón;Total Africa;17
Ambos sexos;41015-Benacazón;Marruecos;11
Ambos sexos;41015-Benacazón;Total América;53
Ambos sexos;41015-Benacazón;Argentina;6
Ambos sexos;41015-Benacazón;Bolivia;14
Ambos sexos;41015-Benacazón;Colombia;3
Ambos sexos;41015-Benacazón;Ecuador;5
Ambos sexos;41015-Benacazón;Perú;2
Ambos sexos;41015-Benacazón;Total Asia;1
Ambos sexos;41015-Benacazón;China;0
Ambos sexos;41015-Benacazón;Oceanía;0
Ambos sexos;41016-Bollullos de la Mitación;Total Población;7.729
Ambos sexos;41016-Bollullos de la Mitación;Nacidos en el Extranjero;270
Ambos sexos;41016-Bollullos de la Mitación;Total Europa;115
Ambos sexos;41016-Bollullos de la Mitación;Total Unión Europea (27);106
Ambos sexos;41016-Bollullos de la Mitación;Alemania;8
Ambos sexos;41016-Bollullos de la Mitación;Francia;16
Ambos sexos;41016-Bollullos de la Mitación;Italia;8
Ambos sexos;41016-Bollullos de la Mitación;Reino Unido;11
Ambos sexos;41016-Bollullos de la Mitación;Bulgaria;3
Ambos sexos;41016-Bollullos de la Mitación;Rumanía;33
Ambos sexos;41016-Bollullos de la Mitación;Resto de Europa;9
Ambos sexos;41016-Bollullos de la Mitación;Rusia;1
Ambos sexos;41016-Bollullos de la Mitación;Ucrania;3
Ambos sexos;41016-Bollullos de la Mitación;Total Africa;38
Ambos sexos;41016-Bollullos de la Mitación;Marruecos;23
Ambos sexos;41016-Bollullos de la Mitación;Total América;116
Ambos sexos;41016-Bollullos de la Mitación;Argentina;18
Ambos sexos;41016-Bollullos de la Mitación;Bolivia;33
Ambos sexos;41016-Bollullos de la Mitación;Colombia;14
Ambos sexos;41016-Bollullos de la Mitación;Ecuador;17
Ambos sexos;41016-Bollullos de la Mitación;Perú;6
Ambos sexos;41016-Bollullos de la Mitación;Total Asia;0
Ambos sexos;41016-Bollullos de la Mitación;China;0
Ambos sexos;41016-Bollullos de la Mitación;Oceanía;1
Ambos sexos;41017-Bormujos;Total Población;16.548
Ambos sexos;41017-Bormujos;Nacidos en el Extranjero;816
Ambos sexos;41017-Bormujos;Total Europa;384
Ambos sexos;41017-Bormujos;Total Unión Europea (27);327
Ambos sexos;41017-Bormujos;Alemania;75
Ambos sexos;41017-Bormujos;Francia;53
Ambos sexos;41017-Bormujos;Italia;15
Ambos sexos;41017-Bormujos;Reino Unido;23
Ambos sexos;41017-Bormujos;Bulgaria;3
Ambos sexos;41017-Bormujos;Rumanía;41
Ambos sexos;41017-Bormujos;Resto de Europa;57
Ambos sexos;41017-Bormujos;Rusia;16
Ambos sexos;41017-Bormujos;Ucrania;7
Ambos sexos;41017-Bormujos;Total Africa;84
Ambos sexos;41017-Bormujos;Marruecos;58
Ambos sexos;41017-Bormujos;Total América;316
Ambos sexos;41017-Bormujos;Argentina;64
Ambos sexos;41017-Bormujos;Bolivia;31
Ambos sexos;41017-Bormujos;Colombia;51
Ambos sexos;41017-Bormujos;Ecuador;18
Ambos sexos;41017-Bormujos;Perú;23
Ambos sexos;41017-Bormujos;Total Asia;31
Ambos sexos;41017-Bormujos;China;17
Ambos sexos;41017-Bormujos;Oceanía;1
Ambos sexos;41018-Brenes;Total Población;12.022
Ambos sexos;41018-Brenes;Nacidos en el Extranjero;813
Ambos sexos;41018-Brenes;Total Europa;533
Ambos sexos;41018-Brenes;Total Unión Europea (27);410
Ambos sexos;41018-Brenes;Alemania;102
Ambos sexos;41018-Brenes;Francia;101
Ambos sexos;41018-Brenes;Italia;5
Ambos sexos;41018-Brenes;Reino Unido;2
Ambos sexos;41018-Brenes;Bulgaria;4
Ambos sexos;41018-Brenes;Rumanía;143
Ambos sexos;41018-Brenes;Resto de Europa;123
Ambos sexos;41018-Brenes;Rusia;21
Ambos sexos;41018-Brenes;Ucrania;59
Ambos sexos;41018-Brenes;Total Africa;135
Ambos sexos;41018-Brenes;Marruecos;71
Ambos sexos;41018-Brenes;Total América;138
Ambos sexos;41018-Brenes;Argentina;36
Ambos sexos;41018-Brenes;Bolivia;21
Ambos sexos;41018-Brenes;Colombia;28
Ambos sexos;41018-Brenes;Ecuador;6
Ambos sexos;41018-Brenes;Perú;3
Ambos sexos;41018-Brenes;Total Asia;7
Ambos sexos;41018-Brenes;China;5
Ambos sexos;41018-Brenes;Oceanía;0
Ambos sexos;41019-Burguillos;Total Población;4.876
Ambos sexos;41019-Burguillos;Nacidos en el Extranjero;229
Ambos sexos;41019-Burguillos;Total Europa;137
Ambos sexos;41019-Burguillos;Total Unión Europea (27);129
Ambos sexos;41019-Burguillos;Alemania;11
Ambos sexos;41019-Burguillos;Francia;13
Ambos sexos;41019-Burguillos;Italia;3
Ambos sexos;41019-Burguillos;Reino Unido;4
Ambos sexos;41019-Burguillos;Bulgaria;0
Ambos sexos;41019-Burguillos;Rumanía;82
Ambos sexos;41019-Burguillos;Resto de Europa;8
Ambos sexos;41019-Burguillos;Rusia;5
Ambos sexos;41019-Burguillos;Ucrania;0
Ambos sexos;41019-Burguillos;Total Africa;48
Ambos sexos;41019-Burguillos;Marruecos;43
Ambos sexos;41019-Burguillos;Total América;41
Ambos sexos;41019-Burguillos;Argentina;18
Ambos sexos;41019-Burguillos;Bolivia;6
Ambos sexos;41019-Burguillos;Colombia;3
Ambos sexos;41019-Burguillos;Ecuador;0
Ambos sexos;41019-Burguillos;Perú;2
Ambos sexos;41019-Burguillos;Total Asia;3
Ambos sexos;41019-Burguillos;China;3
Ambos sexos;41019-Burguillos;Oceanía;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Población;16.239
Ambos sexos;41020-Cabezas de San Juan (Las);Nacidos en el Extranjero;228
Ambos sexos;41020-Cabezas de San Juan (Las);Total Europa;79
Ambos sexos;41020-Cabezas de San Juan (Las);Total Unión Europea (27);71
Ambos sexos;41020-Cabezas de San Juan (Las);Alemania;9
Ambos sexos;41020-Cabezas de San Juan (Las);Francia;33
Ambos sexos;41020-Cabezas de San Juan (Las);Italia;0
Ambos sexos;41020-Cabezas de San Juan (Las);Reino Unido;0
Ambos sexos;41020-Cabezas de San Juan (Las);Bulgaria;0
Ambos sexos;41020-Cabezas de San Juan (Las);Rumanía;10
Ambos sexos;41020-Cabezas de San Juan (Las);Resto de Europa;8
Ambos sexos;41020-Cabezas de San Juan (Las);Rusia;0
Ambos sexos;41020-Cabezas de San Juan (Las);Ucrania;0
Ambos sexos;41020-Cabezas de San Juan (Las);Total Africa;71
Ambos sexos;41020-Cabezas de San Juan (Las);Marruecos;66
Ambos sexos;41020-Cabezas de San Juan (Las);Total América;75
Ambos sexos;41020-Cabezas de San Juan (Las);Argentina;12
Ambos sexos;41020-Cabezas de San Juan (Las);Bolivia;0
Ambos sexos;41020-Cabezas de San Juan (Las);Colombia;31
Ambos sexos;41020-Cabezas de San Juan (Las);Ecuador;16
Ambos sexos;41020-Cabezas de San Juan (Las);Perú;1
Ambos sexos;41020-Cabezas de San Juan (Las);Total Asia;3
Ambos sexos;41020-Cabezas de San Juan (Las);China;2
Ambos sexos;41020-Cabezas de San Juan (Las);Oceanía;0
Ambos sexos;41021-Camas;Total Población;25.694
Ambos sexos;41021-Camas;Nacidos en el Extranjero;1.056
Ambos sexos;41021-Camas;Total Europa;407
Ambos sexos;41021-Camas;Total Unión Europea (27);344
Ambos sexos;41021-Camas;Alemania;106
Ambos sexos;41021-Camas;Francia;62
Ambos sexos;41021-Camas;Italia;11
Ambos sexos;41021-Camas;Reino Unido;10
Ambos sexos;41021-Camas;Bulgaria;1
Ambos sexos;41021-Camas;Rumanía;61
Ambos sexos;41021-Camas;Resto de Europa;63
Ambos sexos;41021-Camas;Rusia;25
Ambos sexos;41021-Camas;Ucrania;7
Ambos sexos;41021-Camas;Total Africa;181
Ambos sexos;41021-Camas;Marruecos;101
Ambos sexos;41021-Camas;Total América;446
Ambos sexos;41021-Camas;Argentina;28
Ambos sexos;41021-Camas;Bolivia;51
Ambos sexos;41021-Camas;Colombia;123
Ambos sexos;41021-Camas;Ecuador;44
Ambos sexos;41021-Camas;Perú;28
Ambos sexos;41021-Camas;Total Asia;22
Ambos sexos;41021-Camas;China;17
Ambos sexos;41021-Camas;Oceanía;0
Ambos sexos;41022-Campana (La);Total Población;5.310
Ambos sexos;41022-Campana (La);Nacidos en el Extranjero;85
Ambos sexos;41022-Campana (La);Total Europa;52
Ambos sexos;41022-Campana (La);Total Unión Europea (27);49
Ambos sexos;41022-Campana (La);Alemania;23
Ambos sexos;41022-Campana (La);Francia;2
Ambos sexos;41022-Campana (La);Italia;1
Ambos sexos;41022-Campana (La);Reino Unido;0
Ambos sexos;41022-Campana (La);Bulgaria;1
Ambos sexos;41022-Campana (La);Rumanía;11
Ambos sexos;41022-Campana (La);Resto de Europa;3
Ambos sexos;41022-Campana (La);Rusia;0
Ambos sexos;41022-Campana (La);Ucrania;3
Ambos sexos;41022-Campana (La);Total Africa;20
