Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41002-Alanís;Chile;0
Ambos sexos;41002-Alanís;Ecuador;1
Ambos sexos;41002-Alanís;Paraguay;0
Ambos sexos;41002-Alanís;Perú;0
Ambos sexos;41002-Alanís;Rep. Dominicana;0
Ambos sexos;41002-Alanís;Uruguay;0
Ambos sexos;41002-Alanís;Venezuela;0
Ambos sexos;41002-Alanís;Total Asia;0
Ambos sexos;41002-Alanís;China;0
Ambos sexos;41002-Alanís;Pakistán;0
Ambos sexos;41002-Alanís;Oceanía;0
Ambos sexos;41003-Albaida del Aljarafe;Total Población;2.881
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en España;2.761
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en el Extranjero;120
Ambos sexos;41003-Albaida del Aljarafe;Total Europa;76
Ambos sexos;41003-Albaida del Aljarafe;Total Unión Europea;68
Ambos sexos;41003-Albaida del Aljarafe;Alemania;1
Ambos sexos;41003-Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003-Albaida del Aljarafe;Francia;4
Ambos sexos;41003-Albaida del Aljarafe;Italia;4
Ambos sexos;41003-Albaida del Aljarafe;Polonia;0
Ambos sexos;41003-Albaida del Aljarafe;Portugal;11
Ambos sexos;41003-Albaida del Aljarafe;Reino Unido;0
Ambos sexos;41003-Albaida del Aljarafe;Rumanía;42
Ambos sexos;41003-Albaida del Aljarafe;Total Europa No Comunitaria;8
Ambos sexos;41003-Albaida del Aljarafe;Rusia;2
Ambos sexos;41003-Albaida del Aljarafe;Ucrania;0
Ambos sexos;41003-Albaida del Aljarafe;Total Africa;14
Ambos sexos;41003-Albaida del Aljarafe;Argelia;0
Ambos sexos;41003-Albaida del Aljarafe;Marruecos;13
Ambos sexos;41003-Albaida del Aljarafe;Nigeria;0
Ambos sexos;41003-Albaida del Aljarafe;Senegal;0
Ambos sexos;41003-Albaida del Aljarafe;Total América;30
Ambos sexos;41003-Albaida del Aljarafe;Argentina;7
Ambos sexos;41003-Albaida del Aljarafe;Bolivia;3
Ambos sexos;41003-Albaida del Aljarafe;Brasil;1
Ambos sexos;41003-Albaida del Aljarafe;Colombia;7
Ambos sexos;41003-Albaida del Aljarafe;Cuba;1
Ambos sexos;41003-Albaida del Aljarafe;Chile;1
Ambos sexos;41003-Albaida del Aljarafe;Ecuador;3
Ambos sexos;41003-Albaida del Aljarafe;Paraguay;0
Ambos sexos;41003-Albaida del Aljarafe;Perú;0
Ambos sexos;41003-Albaida del Aljarafe;Rep. Dominicana;1
Ambos sexos;41003-Albaida del Aljarafe;Uruguay;2
Ambos sexos;41003-Albaida del Aljarafe;Venezuela;0
Ambos sexos;41003-Albaida del Aljarafe;Total Asia;0
Ambos sexos;41003-Albaida del Aljarafe;China;0
Ambos sexos;41003-Albaida del Aljarafe;Pakistán;0
Ambos sexos;41003-Albaida del Aljarafe;Oceanía;0
Ambos sexos;41004-Alcalá de Guadaíra;Total Población;70.155
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en España;67.472
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en el Extranjero;2.683
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa;941
Ambos sexos;41004-Alcalá de Guadaíra;Total Unión Europea;824
Ambos sexos;41004-Alcalá de Guadaíra;Alemania;238
Ambos sexos;41004-Alcalá de Guadaíra;Bulgaria;22
Ambos sexos;41004-Alcalá de Guadaíra;Francia;106
Ambos sexos;41004-Alcalá de Guadaíra;Italia;39
Ambos sexos;41004-Alcalá de Guadaíra;Polonia;0
Ambos sexos;41004-Alcalá de Guadaíra;Portugal;81
Ambos sexos;41004-Alcalá de Guadaíra;Reino Unido;47
Ambos sexos;41004-Alcalá de Guadaíra;Rumanía;124
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa No Comunitaria;117
Ambos sexos;41004-Alcalá de Guadaíra;Rusia;37
Ambos sexos;41004-Alcalá de Guadaíra;Ucrania;31
Ambos sexos;41004-Alcalá de Guadaíra;Total Africa;514
Ambos sexos;41004-Alcalá de Guadaíra;Argelia;20
Ambos sexos;41004-Alcalá de Guadaíra;Marruecos;343
Ambos sexos;41004-Alcalá de Guadaíra;Nigeria;14
Ambos sexos;41004-Alcalá de Guadaíra;Senegal;57
Ambos sexos;41004-Alcalá de Guadaíra;Total América;1.108
Ambos sexos;41004-Alcalá de Guadaíra;Argentina;105
Ambos sexos;41004-Alcalá de Guadaíra;Bolivia;167
Ambos sexos;41004-Alcalá de Guadaíra;Brasil;90
Ambos sexos;41004-Alcalá de Guadaíra;Colombia;155
Ambos sexos;41004-Alcalá de Guadaíra;Cuba;52
Ambos sexos;41004-Alcalá de Guadaíra;Chile;48
Ambos sexos;41004-Alcalá de Guadaíra;Ecuador;83
Ambos sexos;41004-Alcalá de Guadaíra;Paraguay;20
Ambos sexos;41004-Alcalá de Guadaíra;Perú;184
Ambos sexos;41004-Alcalá de Guadaíra;Rep. Dominicana;34
Ambos sexos;41004-Alcalá de Guadaíra;Uruguay;16
Ambos sexos;41004-Alcalá de Guadaíra;Venezuela;38
Ambos sexos;41004-Alcalá de Guadaíra;Total Asia;115
Ambos sexos;41004-Alcalá de Guadaíra;China;75
Ambos sexos;41004-Alcalá de Guadaíra;Pakistán;0
Ambos sexos;41004-Alcalá de Guadaíra;Oceanía;5
Ambos sexos;41005-Alcalá del Río;Total Población;10.869
Ambos sexos;41005-Alcalá del Río;Nacidos en España;10.417
Ambos sexos;41005-Alcalá del Río;Nacidos en el Extranjero;452
Ambos sexos;41005-Alcalá del Río;Total Europa;303
Ambos sexos;41005-Alcalá del Río;Total Unión Europea;295
Ambos sexos;41005-Alcalá del Río;Alemania;35
Ambos sexos;41005-Alcalá del Río;Bulgaria;19
Ambos sexos;41005-Alcalá del Río;Francia;17
Ambos sexos;41005-Alcalá del Río;Italia;4
Ambos sexos;41005-Alcalá del Río;Polonia;3
Ambos sexos;41005-Alcalá del Río;Portugal;9
Ambos sexos;41005-Alcalá del Río;Reino Unido;0
Ambos sexos;41005-Alcalá del Río;Rumanía;200
Ambos sexos;41005-Alcalá del Río;Total Europa No Comunitaria;8
Ambos sexos;41005-Alcalá del Río;Rusia;3
Ambos sexos;41005-Alcalá del Río;Ucrania;0
Ambos sexos;41005-Alcalá del Río;Total Africa;45
Ambos sexos;41005-Alcalá del Río;Argelia;15
Ambos sexos;41005-Alcalá del Río;Marruecos;23
Ambos sexos;41005-Alcalá del Río;Nigeria;1
Ambos sexos;41005-Alcalá del Río;Senegal;0
Ambos sexos;41005-Alcalá del Río;Total América;95
Ambos sexos;41005-Alcalá del Río;Argentina;13
Ambos sexos;41005-Alcalá del Río;Bolivia;9
Ambos sexos;41005-Alcalá del Río;Brasil;7
Ambos sexos;41005-Alcalá del Río;Colombia;8
Ambos sexos;41005-Alcalá del Río;Cuba;4
Ambos sexos;41005-Alcalá del Río;Chile;1
Ambos sexos;41005-Alcalá del Río;Ecuador;6
Ambos sexos;41005-Alcalá del Río;Paraguay;0
Ambos sexos;41005-Alcalá del Río;Perú;9
Ambos sexos;41005-Alcalá del Río;Rep. Dominicana;1
Ambos sexos;41005-Alcalá del Río;Uruguay;0
Ambos sexos;41005-Alcalá del Río;Venezuela;7
Ambos sexos;41005-Alcalá del Río;Total Asia;9
Ambos sexos;41005-Alcalá del Río;China;9
Ambos sexos;41005-Alcalá del Río;Pakistán;0
Ambos sexos;41005-Alcalá del Río;Oceanía;0
Ambos sexos;41006-Alcolea del Río;Total Población;3.394
Ambos sexos;41006-Alcolea del Río;Nacidos en España;3.375
Ambos sexos;41006-Alcolea del Río;Nacidos en el Extranjero;19
Ambos sexos;41006-Alcolea del Río;Total Europa;13
Ambos sexos;41006-Alcolea del Río;Total Unión Europea;10
Ambos sexos;41006-Alcolea del Río;Alemania;1
Ambos sexos;41006-Alcolea del Río;Bulgaria;0
Ambos sexos;41006-Alcolea del Río;Francia;9
Ambos sexos;41006-Alcolea del Río;Italia;0
Ambos sexos;41006-Alcolea del Río;Polonia;0
Ambos sexos;41006-Alcolea del Río;Portugal;0
Ambos sexos;41006-Alcolea del Río;Reino Unido;0
Ambos sexos;41006-Alcolea del Río;Rumanía;0
Ambos sexos;41006-Alcolea del Río;Total Europa No Comunitaria;3
Ambos sexos;41006-Alcolea del Río;Rusia;3
Ambos sexos;41006-Alcolea del Río;Ucrania;0
Ambos sexos;41006-Alcolea del Río;Total Africa;2
Ambos sexos;41006-Alcolea del Río;Argelia;1
Ambos sexos;41006-Alcolea del Río;Marruecos;1
Ambos sexos;41006-Alcolea del Río;Nigeria;0
Ambos sexos;41006-Alcolea del Río;Senegal;0
Ambos sexos;41006-Alcolea del Río;Total América;4
Ambos sexos;41006-Alcolea del Río;Argentina;0
Ambos sexos;41006-Alcolea del Río;Bolivia;1
Ambos sexos;41006-Alcolea del Río;Brasil;0
Ambos sexos;41006-Alcolea del Río;Colombia;0
Ambos sexos;41006-Alcolea del Río;Cuba;1
Ambos sexos;41006-Alcolea del Río;Chile;0
Ambos sexos;41006-Alcolea del Río;Ecuador;0
Ambos sexos;41006-Alcolea del Río;Paraguay;1
Ambos sexos;41006-Alcolea del Río;Perú;0
Ambos sexos;41006-Alcolea del Río;Rep. Dominicana;0
Ambos sexos;41006-Alcolea del Río;Uruguay;0
Ambos sexos;41006-Alcolea del Río;Venezuela;1
Ambos sexos;41006-Alcolea del Río;Total Asia;0
Ambos sexos;41006-Alcolea del Río;China;0
Ambos sexos;41006-Alcolea del Río;Pakistán;0
Ambos sexos;41006-Alcolea del Río;Oceanía;0
Ambos sexos;41007-Algaba (La);Total Población;14.942
Ambos sexos;41007-Algaba (La);Nacidos en España;14.331
Ambos sexos;41007-Algaba (La);Nacidos en el Extranjero;611
Ambos sexos;41007-Algaba (La);Total Europa;360
Ambos sexos;41007-Algaba (La);Total Unión Europea;328
Ambos sexos;41007-Algaba (La);Alemania;23
Ambos sexos;41007-Algaba (La);Bulgaria;0
Ambos sexos;41007-Algaba (La);Francia;13
Ambos sexos;41007-Algaba (La);Italia;7
Ambos sexos;41007-Algaba (La);Polonia;4
Ambos sexos;41007-Algaba (La);Portugal;22
Ambos sexos;41007-Algaba (La);Reino Unido;2
Ambos sexos;41007-Algaba (La);Rumanía;254
Ambos sexos;41007-Algaba (La);Total Europa No Comunitaria;32
Ambos sexos;41007-Algaba (La);Rusia;10
Ambos sexos;41007-Algaba (La);Ucrania;0
Ambos sexos;41007-Algaba (La);Total Africa;88
Ambos sexos;41007-Algaba (La);Argelia;3
Ambos sexos;41007-Algaba (La);Marruecos;76
Ambos sexos;41007-Algaba (La);Nigeria;6
Ambos sexos;41007-Algaba (La);Senegal;0
Ambos sexos;41007-Algaba (La);Total América;150
Ambos sexos;41007-Algaba (La);Argentina;10
Ambos sexos;41007-Algaba (La);Bolivia;6
Ambos sexos;41007-Algaba (La);Brasil;2
Ambos sexos;41007-Algaba (La);Colombia;30
Ambos sexos;41007-Algaba (La);Cuba;10
Ambos sexos;41007-Algaba (La);Chile;0
Ambos sexos;41007-Algaba (La);Ecuador;34
Ambos sexos;41007-Algaba (La);Paraguay;4
Ambos sexos;41007-Algaba (La);Perú;4
Ambos sexos;41007-Algaba (La);Rep. Dominicana;3
Ambos sexos;41007-Algaba (La);Uruguay;8
Ambos sexos;41007-Algaba (La);Venezuela;32
Ambos sexos;41007-Algaba (La);Total Asia;13
Ambos sexos;41007-Algaba (La);China;4
Ambos sexos;41007-Algaba (La);Pakistán;2
Ambos sexos;41007-Algaba (La);Oceanía;0
Ambos sexos;41008-Algámitas;Total Población;1.363
Ambos sexos;41008-Algámitas;Nacidos en España;1.302
Ambos sexos;41008-Algámitas;Nacidos en el Extranjero;61
Ambos sexos;41008-Algámitas;Total Europa;59
Ambos sexos;41008-Algámitas;Total Unión Europea;53
Ambos sexos;41008-Algámitas;Alemania;1
Ambos sexos;41008-Algámitas;Bulgaria;0
Ambos sexos;41008-Algámitas;Francia;2
Ambos sexos;41008-Algámitas;Italia;0
Ambos sexos;41008-Algámitas;Polonia;0
Ambos sexos;41008-Algámitas;Portugal;0
Ambos sexos;41008-Algámitas;Reino Unido;7
Ambos sexos;41008-Algámitas;Rumanía;43
Ambos sexos;41008-Algámitas;Total Europa No Comunitaria;6
Ambos sexos;41008-Algámitas;Rusia;0
Ambos sexos;41008-Algámitas;Ucrania;0
Ambos sexos;41008-Algámitas;Total Africa;2
Ambos sexos;41008-Algámitas;Argelia;1
Ambos sexos;41008-Algámitas;Marruecos;1
Ambos sexos;41008-Algámitas;Nigeria;0
Ambos sexos;41008-Algámitas;Senegal;0
Ambos sexos;41008-Algámitas;Total América;0
Ambos sexos;41008-Algámitas;Argentina;0
Ambos sexos;41008-Algámitas;Bolivia;0
Ambos sexos;41008-Algámitas;Brasil;0
Ambos sexos;41008-Algámitas;Colombia;0
Ambos sexos;41008-Algámitas;Cuba;0
Ambos sexos;41008-Algámitas;Chile;0
Ambos sexos;41008-Algámitas;Ecuador;0
Ambos sexos;41008-Algámitas;Paraguay;0
Ambos sexos;41008-Algámitas;Perú;0
Ambos sexos;41008-Algámitas;Rep. Dominicana;0
Ambos sexos;41008-Algámitas;Uruguay;0
Ambos sexos;41008-Algámitas;Venezuela;0
Ambos sexos;41008-Algámitas;Total Asia;0
Ambos sexos;41008-Algámitas;China;0
Ambos sexos;41008-Algámitas;Pakistán;0
Ambos sexos;41008-Algámitas;Oceanía;0
Ambos sexos;41009-Almadén de la Plata;Total Población;1.533
Ambos sexos;41009-Almadén de la Plata;Nacidos en España;1.509
Ambos sexos;41009-Almadén de la Plata;Nacidos en el Extranjero;24
Ambos sexos;41009-Almadén de la Plata;Total Europa;15
Ambos sexos;41009-Almadén de la Plata;Total Unión Europea;15
Ambos sexos;41009-Almadén de la Plata;Alemania;0
Ambos sexos;41009-Almadén de la Plata;Bulgaria;0
Ambos sexos;41009-Almadén de la Plata;Francia;1
Ambos sexos;41009-Almadén de la Plata;Italia;0
Ambos sexos;41009-Almadén de la Plata;Polonia;0
Ambos sexos;41009-Almadén de la Plata;Portugal;4
Ambos sexos;41009-Almadén de la Plata;Reino Unido;8
Ambos sexos;41009-Almadén de la Plata;Rumanía;1
Ambos sexos;41009-Almadén de la Plata;Total Europa No Comunitaria;0
Ambos sexos;41009-Almadén de la Plata;Rusia;0
Ambos sexos;41009-Almadén de la Plata;Ucrania;0
Ambos sexos;41009-Almadén de la Plata;Total Africa;3
Ambos sexos;41009-Almadén de la Plata;Argelia;1
Ambos sexos;41009-Almadén de la Plata;Marruecos;1
Ambos sexos;41009-Almadén de la Plata;Nigeria;0
Ambos sexos;41009-Almadén de la Plata;Senegal;0
Ambos sexos;41009-Almadén de la Plata;Total América;6
Ambos sexos;41009-Almadén de la Plata;Argentina;0
Ambos sexos;41009-Almadén de la Plata;Bolivia;5
Ambos sexos;41009-Almadén de la Plata;Brasil;0
Ambos sexos;41009-Almadén de la Plata;Colombia;1
Ambos sexos;41009-Almadén de la Plata;Cuba;0
Ambos sexos;41009-Almadén de la Plata;Chile;0
Ambos sexos;41009-Almadén de la Plata;Ecuador;0
Ambos sexos;41009-Almadén de la Plata;Paraguay;0
Ambos sexos;41009-Almadén de la Plata;Perú;0
Ambos sexos;41009-Almadén de la Plata;Rep. Dominicana;0
Ambos sexos;41009-Almadén de la Plata;Uruguay;0
Ambos sexos;41009-Almadén de la Plata;Venezuela;0
Ambos sexos;41009-Almadén de la Plata;Total Asia;0
Ambos sexos;41009-Almadén de la Plata;China;0
Ambos sexos;41009-Almadén de la Plata;Pakistán;0
Ambos sexos;41009-Almadén de la Plata;Oceanía;0
Ambos sexos;41010-Almensilla;Total Población;5.598
Ambos sexos;41010-Almensilla;Nacidos en España;5.347
Ambos sexos;41010-Almensilla;Nacidos en el Extranjero;251
Ambos sexos;41010-Almensilla;Total Europa;127
Ambos sexos;41010-Almensilla;Total Unión Europea;118
Ambos sexos;41010-Almensilla;Alemania;17
Ambos sexos;41010-Almensilla;Bulgaria;0
Ambos sexos;41010-Almensilla;Francia;39
Ambos sexos;41010-Almensilla;Italia;3
Ambos sexos;41010-Almensilla;Polonia;6
Ambos sexos;41010-Almensilla;Portugal;13
Ambos sexos;41010-Almensilla;Reino Unido;5
Ambos sexos;41010-Almensilla;Rumanía;21
Ambos sexos;41010-Almensilla;Total Europa No Comunitaria;9
Ambos sexos;41010-Almensilla;Rusia;3
Ambos sexos;41010-Almensilla;Ucrania;1
Ambos sexos;41010-Almensilla;Total Africa;23
Ambos sexos;41010-Almensilla;Argelia;4
Ambos sexos;41010-Almensilla;Marruecos;13
Ambos sexos;41010-Almensilla;Nigeria;0
Ambos sexos;41010-Almensilla;Senegal;0
Ambos sexos;41010-Almensilla;Total América;93
Ambos sexos;41010-Almensilla;Argentina;12
Ambos sexos;41010-Almensilla;Bolivia;2
Ambos sexos;41010-Almensilla;Brasil;15
Ambos sexos;41010-Almensilla;Colombia;21
Ambos sexos;41010-Almensilla;Cuba;9
Ambos sexos;41010-Almensilla;Chile;1
Ambos sexos;41010-Almensilla;Ecuador;7
Ambos sexos;41010-Almensilla;Paraguay;1
Ambos sexos;41010-Almensilla;Perú;9
Ambos sexos;41010-Almensilla;Rep. Dominicana;1
Ambos sexos;41010-Almensilla;Uruguay;4
Ambos sexos;41010-Almensilla;Venezuela;6
Ambos sexos;41010-Almensilla;Total Asia;8
Ambos sexos;41010-Almensilla;China;5
Ambos sexos;41010-Almensilla;Pakistán;0
Ambos sexos;41010-Almensilla;Oceanía;0
Ambos sexos;41011-Arahal;Total Población;19.248
Ambos sexos;41011-Arahal;Nacidos en España;18.917
Ambos sexos;41011-Arahal;Nacidos en el Extranjero;331
Ambos sexos;41011-Arahal;Total Europa;146
Ambos sexos;41011-Arahal;Total Unión Europea;143
Ambos sexos;41011-Arahal;Alemania;18
Ambos sexos;41011-Arahal;Bulgaria;7
Ambos sexos;41011-Arahal;Francia;12
Ambos sexos;41011-Arahal;Italia;1
Ambos sexos;41011-Arahal;Polonia;3
Ambos sexos;41011-Arahal;Portugal;3
Ambos sexos;41011-Arahal;Reino Unido;24
Ambos sexos;41011-Arahal;Rumanía;62
Ambos sexos;41011-Arahal;Total Europa No Comunitaria;3
Ambos sexos;41011-Arahal;Rusia;1
Ambos sexos;41011-Arahal;Ucrania;0
Ambos sexos;41011-Arahal;Total Africa;82
Ambos sexos;41011-Arahal;Argelia;4
Ambos sexos;41011-Arahal;Marruecos;70
Ambos sexos;41011-Arahal;Nigeria;1
Ambos sexos;41011-Arahal;Senegal;1
Ambos sexos;41011-Arahal;Total América;80
Ambos sexos;41011-Arahal;Argentina;10
Ambos sexos;41011-Arahal;Bolivia;8
Ambos sexos;41011-Arahal;Brasil;3
Ambos sexos;41011-Arahal;Colombia;39
Ambos sexos;41011-Arahal;Cuba;1
Ambos sexos;41011-Arahal;Chile;0
Ambos sexos;41011-Arahal;Ecuador;0
Ambos sexos;41011-Arahal;Paraguay;2
Ambos sexos;41011-Arahal;Perú;1
Ambos sexos;41011-Arahal;Rep. Dominicana;7
Ambos sexos;41011-Arahal;Uruguay;0
Ambos sexos;41011-Arahal;Venezuela;2
Ambos sexos;41011-Arahal;Total Asia;22
Ambos sexos;41011-Arahal;China;17
Ambos sexos;41011-Arahal;Pakistán;0
Ambos sexos;41011-Arahal;Oceanía;1
Ambos sexos;41012-Aznalcázar;Total Población;4.064
Ambos sexos;41012-Aznalcázar;Nacidos en España;3.783
Ambos sexos;41012-Aznalcázar;Nacidos en el Extranjero;281
Ambos sexos;41012-Aznalcázar;Total Europa;114
Ambos sexos;41012-Aznalcázar;Total Unión Europea;104
Ambos sexos;41012-Aznalcázar;Alemania;9
Ambos sexos;41012-Aznalcázar;Bulgaria;0
Ambos sexos;41012-Aznalcázar;Francia;3
Ambos sexos;41012-Aznalcázar;Italia;1
Ambos sexos;41012-Aznalcázar;Polonia;0
Ambos sexos;41012-Aznalcázar;Portugal;5
Ambos sexos;41012-Aznalcázar;Reino Unido;11
Ambos sexos;41012-Aznalcázar;Rumanía;63
Ambos sexos;41012-Aznalcázar;Total Europa No Comunitaria;10
Ambos sexos;41012-Aznalcázar;Rusia;0
Ambos sexos;41012-Aznalcázar;Ucrania;4
Ambos sexos;41012-Aznalcázar;Total Africa;59
Ambos sexos;41012-Aznalcázar;Argelia;10
Ambos sexos;41012-Aznalcázar;Marruecos;38
Ambos sexos;41012-Aznalcázar;Nigeria;0
Ambos sexos;41012-Aznalcázar;Senegal;2
Ambos sexos;41012-Aznalcázar;Total América;107
Ambos sexos;41012-Aznalcázar;Argentina;7
Ambos sexos;41012-Aznalcázar;Bolivia;14
Ambos sexos;41012-Aznalcázar;Brasil;6
Ambos sexos;41012-Aznalcázar;Colombia;9
Ambos sexos;41012-Aznalcázar;Cuba;7
Ambos sexos;41012-Aznalcázar;Chile;0
Ambos sexos;41012-Aznalcázar;Ecuador;5
Ambos sexos;41012-Aznalcázar;Paraguay;51
Ambos sexos;41012-Aznalcázar;Perú;0
Ambos sexos;41012-Aznalcázar;Rep. Dominicana;0
Ambos sexos;41012-Aznalcázar;Uruguay;0
Ambos sexos;41012-Aznalcázar;Venezuela;1
Ambos sexos;41012-Aznalcázar;Total Asia;1
Ambos sexos;41012-Aznalcázar;China;0
Ambos sexos;41012-Aznalcázar;Pakistán;0
Ambos sexos;41012-Aznalcázar;Oceanía;0
Ambos sexos;41013-Aznalcóllar;Total Población;6.185
Ambos sexos;41013-Aznalcóllar;Nacidos en España;5.960
Ambos sexos;41013-Aznalcóllar;Nacidos en el Extranjero;225
Ambos sexos;41013-Aznalcóllar;Total Europa;158
Ambos sexos;41013-Aznalcóllar;Total Unión Europea;155
Ambos sexos;41013-Aznalcóllar;Alemania;4
Ambos sexos;41013-Aznalcóllar;Bulgaria;3
Ambos sexos;41013-Aznalcóllar;Francia;8
Ambos sexos;41013-Aznalcóllar;Italia;2
Ambos sexos;41013-Aznalcóllar;Polonia;2
Ambos sexos;41013-Aznalcóllar;Portugal;23
Ambos sexos;41013-Aznalcóllar;Reino Unido;6
Ambos sexos;41013-Aznalcóllar;Rumanía;107
Ambos sexos;41013-Aznalcóllar;Total Europa No Comunitaria;3
Ambos sexos;41013-Aznalcóllar;Rusia;0
Ambos sexos;41013-Aznalcóllar;Ucrania;0
Ambos sexos;41013-Aznalcóllar;Total Africa;44
Ambos sexos;41013-Aznalcóllar;Argelia;2
Ambos sexos;41013-Aznalcóllar;Marruecos;42
Ambos sexos;41013-Aznalcóllar;Nigeria;0
Ambos sexos;41013-Aznalcóllar;Senegal;0
Ambos sexos;41013-Aznalcóllar;Total América;20
Ambos sexos;41013-Aznalcóllar;Argentina;3
Ambos sexos;41013-Aznalcóllar;Bolivia;1
Ambos sexos;41013-Aznalcóllar;Brasil;8
Ambos sexos;41013-Aznalcóllar;Colombia;0
Ambos sexos;41013-Aznalcóllar;Cuba;0
Ambos sexos;41013-Aznalcóllar;Chile;1
Ambos sexos;41013-Aznalcóllar;Ecuador;1
Ambos sexos;41013-Aznalcóllar;Paraguay;0
Ambos sexos;41013-Aznalcóllar;Perú;3
Ambos sexos;41013-Aznalcóllar;Rep. Dominicana;1
Ambos sexos;41013-Aznalcóllar;Uruguay;0
Ambos sexos;41013-Aznalcóllar;Venezuela;0
Ambos sexos;41013-Aznalcóllar;Total Asia;3
Ambos sexos;41013-Aznalcóllar;China;3
Ambos sexos;41013-Aznalcóllar;Pakistán;0
Ambos sexos;41013-Aznalcóllar;Oceanía;0
Ambos sexos;41014-Badolatosa;Total Población;3.214
Ambos sexos;41014-Badolatosa;Nacidos en España;3.149
Ambos sexos;41014-Badolatosa;Nacidos en el Extranjero;65
Ambos sexos;41014-Badolatosa;Total Europa;48
Ambos sexos;41014-Badolatosa;Total Unión Europea;47
Ambos sexos;41014-Badolatosa;Alemania;2
Ambos sexos;41014-Badolatosa;Bulgaria;0
Ambos sexos;41014-Badolatosa;Francia;5
Ambos sexos;41014-Badolatosa;Italia;0
Ambos sexos;41014-Badolatosa;Polonia;0
Ambos sexos;41014-Badolatosa;Portugal;0
Ambos sexos;41014-Badolatosa;Reino Unido;24
Ambos sexos;41014-Badolatosa;Rumanía;15
Ambos sexos;41014-Badolatosa;Total Europa No Comunitaria;1
Ambos sexos;41014-Badolatosa;Rusia;0
Ambos sexos;41014-Badolatosa;Ucrania;1
Ambos sexos;41014-Badolatosa;Total Africa;2
