Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29002-Alcaucín;Colombia;3
Ambos sexos;29002-Alcaucín;Cuba;2
Ambos sexos;29002-Alcaucín;Chile;0
Ambos sexos;29002-Alcaucín;Ecuador;0
Ambos sexos;29002-Alcaucín;Paraguay;0
Ambos sexos;29002-Alcaucín;Perú;7
Ambos sexos;29002-Alcaucín;República Dominicana;0
Ambos sexos;29002-Alcaucín;Uruguay;0
Ambos sexos;29002-Alcaucín;Venezuela;1
Ambos sexos;29002-Alcaucín;Total Asia;32
Ambos sexos;29002-Alcaucín;China;7
Ambos sexos;29002-Alcaucín;Pakistán;14
Ambos sexos;29002-Alcaucín;Total Oceanía;0
Ambos sexos;29003-Alfarnate;Total Población;1.105
Ambos sexos;29003-Alfarnate;Nacidos en España;1.067
Ambos sexos;29003-Alfarnate;Nacidos en el Extranjero;38
Ambos sexos;29003-Alfarnate;Total Europa;4
Ambos sexos;29003-Alfarnate;Total Unión Europea;4
Ambos sexos;29003-Alfarnate;Alemania;0
Ambos sexos;29003-Alfarnate;Bulgaria;0
Ambos sexos;29003-Alfarnate;Francia;0
Ambos sexos;29003-Alfarnate;Italia;0
Ambos sexos;29003-Alfarnate;Polonia;0
Ambos sexos;29003-Alfarnate;Portugal;0
Ambos sexos;29003-Alfarnate;Reino Unido;3
Ambos sexos;29003-Alfarnate;Rumanía;0
Ambos sexos;29003-Alfarnate;Total Europa No Comunitaria;0
Ambos sexos;29003-Alfarnate;Rusia;0
Ambos sexos;29003-Alfarnate;Ucrania;0
Ambos sexos;29003-Alfarnate;Total África;30
Ambos sexos;29003-Alfarnate;Argelia;0
Ambos sexos;29003-Alfarnate;Marruecos;30
Ambos sexos;29003-Alfarnate;Nigeria;0
Ambos sexos;29003-Alfarnate;Senegal;0
Ambos sexos;29003-Alfarnate;Total América;3
Ambos sexos;29003-Alfarnate;Argentina;0
Ambos sexos;29003-Alfarnate;Bolivia;1
Ambos sexos;29003-Alfarnate;Brasil;0
Ambos sexos;29003-Alfarnate;Colombia;1
Ambos sexos;29003-Alfarnate;Cuba;0
Ambos sexos;29003-Alfarnate;Chile;0
Ambos sexos;29003-Alfarnate;Ecuador;0
Ambos sexos;29003-Alfarnate;Paraguay;0
Ambos sexos;29003-Alfarnate;Perú;0
Ambos sexos;29003-Alfarnate;República Dominicana;0
Ambos sexos;29003-Alfarnate;Uruguay;0
Ambos sexos;29003-Alfarnate;Venezuela;0
Ambos sexos;29003-Alfarnate;Total Asia;0
Ambos sexos;29003-Alfarnate;China;0
Ambos sexos;29003-Alfarnate;Pakistán;0
Ambos sexos;29003-Alfarnate;Total Oceanía;1
Ambos sexos;29004-Alfarnatejo;Total Población;394
Ambos sexos;29004-Alfarnatejo;Nacidos en España;343
Ambos sexos;29004-Alfarnatejo;Nacidos en el Extranjero;51
Ambos sexos;29004-Alfarnatejo;Total Europa;40
Ambos sexos;29004-Alfarnatejo;Total Unión Europea;39
Ambos sexos;29004-Alfarnatejo;Alemania;2
Ambos sexos;29004-Alfarnatejo;Bulgaria;0
Ambos sexos;29004-Alfarnatejo;Francia;0
Ambos sexos;29004-Alfarnatejo;Italia;0
Ambos sexos;29004-Alfarnatejo;Polonia;0
Ambos sexos;29004-Alfarnatejo;Portugal;0
Ambos sexos;29004-Alfarnatejo;Reino Unido;32
Ambos sexos;29004-Alfarnatejo;Rumanía;0
Ambos sexos;29004-Alfarnatejo;Total Europa No Comunitaria;1
Ambos sexos;29004-Alfarnatejo;Rusia;0
Ambos sexos;29004-Alfarnatejo;Ucrania;0
Ambos sexos;29004-Alfarnatejo;Total África;2
Ambos sexos;29004-Alfarnatejo;Argelia;0
Ambos sexos;29004-Alfarnatejo;Marruecos;2
Ambos sexos;29004-Alfarnatejo;Nigeria;0
Ambos sexos;29004-Alfarnatejo;Senegal;0
Ambos sexos;29004-Alfarnatejo;Total América;9
Ambos sexos;29004-Alfarnatejo;Argentina;0
Ambos sexos;29004-Alfarnatejo;Bolivia;3
Ambos sexos;29004-Alfarnatejo;Brasil;2
Ambos sexos;29004-Alfarnatejo;Colombia;1
Ambos sexos;29004-Alfarnatejo;Cuba;0
Ambos sexos;29004-Alfarnatejo;Chile;0
Ambos sexos;29004-Alfarnatejo;Ecuador;0
Ambos sexos;29004-Alfarnatejo;Paraguay;0
Ambos sexos;29004-Alfarnatejo;Perú;2
Ambos sexos;29004-Alfarnatejo;República Dominicana;0
Ambos sexos;29004-Alfarnatejo;Uruguay;0
Ambos sexos;29004-Alfarnatejo;Venezuela;1
Ambos sexos;29004-Alfarnatejo;Total Asia;0
Ambos sexos;29004-Alfarnatejo;China;0
Ambos sexos;29004-Alfarnatejo;Pakistán;0
Ambos sexos;29004-Alfarnatejo;Total Oceanía;0
Ambos sexos;29005-Algarrobo;Total Población;6.367
Ambos sexos;29005-Algarrobo;Nacidos en España;5.366
Ambos sexos;29005-Algarrobo;Nacidos en el Extranjero;1.001
Ambos sexos;29005-Algarrobo;Total Europa;673
Ambos sexos;29005-Algarrobo;Total Unión Europea;615
Ambos sexos;29005-Algarrobo;Alemania;279
Ambos sexos;29005-Algarrobo;Bulgaria;2
Ambos sexos;29005-Algarrobo;Francia;25
Ambos sexos;29005-Algarrobo;Italia;10
Ambos sexos;29005-Algarrobo;Polonia;3
Ambos sexos;29005-Algarrobo;Portugal;3
Ambos sexos;29005-Algarrobo;Reino Unido;88
Ambos sexos;29005-Algarrobo;Rumanía;90
Ambos sexos;29005-Algarrobo;Total Europa No Comunitaria;58
Ambos sexos;29005-Algarrobo;Rusia;5
Ambos sexos;29005-Algarrobo;Ucrania;2
Ambos sexos;29005-Algarrobo;Total África;145
Ambos sexos;29005-Algarrobo;Argelia;0
Ambos sexos;29005-Algarrobo;Marruecos;113
Ambos sexos;29005-Algarrobo;Nigeria;2
Ambos sexos;29005-Algarrobo;Senegal;26
Ambos sexos;29005-Algarrobo;Total América;156
Ambos sexos;29005-Algarrobo;Argentina;28
Ambos sexos;29005-Algarrobo;Bolivia;32
Ambos sexos;29005-Algarrobo;Brasil;10
Ambos sexos;29005-Algarrobo;Colombia;9
Ambos sexos;29005-Algarrobo;Cuba;5
Ambos sexos;29005-Algarrobo;Chile;2
Ambos sexos;29005-Algarrobo;Ecuador;3
Ambos sexos;29005-Algarrobo;Paraguay;39
Ambos sexos;29005-Algarrobo;Perú;7
Ambos sexos;29005-Algarrobo;República Dominicana;0
Ambos sexos;29005-Algarrobo;Uruguay;2
Ambos sexos;29005-Algarrobo;Venezuela;7
Ambos sexos;29005-Algarrobo;Total Asia;27
Ambos sexos;29005-Algarrobo;China;11
Ambos sexos;29005-Algarrobo;Pakistán;3
Ambos sexos;29005-Algarrobo;Total Oceanía;0
Ambos sexos;29006-Algatocín;Total Población;778
Ambos sexos;29006-Algatocín;Nacidos en España;739
Ambos sexos;29006-Algatocín;Nacidos en el Extranjero;39
Ambos sexos;29006-Algatocín;Total Europa;22
Ambos sexos;29006-Algatocín;Total Unión Europea;22
Ambos sexos;29006-Algatocín;Alemania;8
Ambos sexos;29006-Algatocín;Bulgaria;0
Ambos sexos;29006-Algatocín;Francia;5
Ambos sexos;29006-Algatocín;Italia;2
Ambos sexos;29006-Algatocín;Polonia;0
Ambos sexos;29006-Algatocín;Portugal;1
Ambos sexos;29006-Algatocín;Reino Unido;1
Ambos sexos;29006-Algatocín;Rumanía;0
Ambos sexos;29006-Algatocín;Total Europa No Comunitaria;0
Ambos sexos;29006-Algatocín;Rusia;0
Ambos sexos;29006-Algatocín;Ucrania;0
Ambos sexos;29006-Algatocín;Total África;11
Ambos sexos;29006-Algatocín;Argelia;0
Ambos sexos;29006-Algatocín;Marruecos;9
Ambos sexos;29006-Algatocín;Nigeria;0
Ambos sexos;29006-Algatocín;Senegal;0
Ambos sexos;29006-Algatocín;Total América;5
Ambos sexos;29006-Algatocín;Argentina;0
Ambos sexos;29006-Algatocín;Bolivia;1
Ambos sexos;29006-Algatocín;Brasil;2
Ambos sexos;29006-Algatocín;Colombia;0
Ambos sexos;29006-Algatocín;Cuba;0
Ambos sexos;29006-Algatocín;Chile;0
Ambos sexos;29006-Algatocín;Ecuador;0
Ambos sexos;29006-Algatocín;Paraguay;0
Ambos sexos;29006-Algatocín;Perú;0
Ambos sexos;29006-Algatocín;República Dominicana;0
Ambos sexos;29006-Algatocín;Uruguay;0
Ambos sexos;29006-Algatocín;Venezuela;1
Ambos sexos;29006-Algatocín;Total Asia;1
Ambos sexos;29006-Algatocín;China;1
Ambos sexos;29006-Algatocín;Pakistán;0
Ambos sexos;29006-Algatocín;Total Oceanía;0
Ambos sexos;29007-Alhaurín de la Torre;Total Población;39.911
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en España;35.407
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en el Extranjero;4.504
Ambos sexos;29007-Alhaurín de la Torre;Total Europa;2.399
Ambos sexos;29007-Alhaurín de la Torre;Total Unión Europea;2.130
Ambos sexos;29007-Alhaurín de la Torre;Alemania;360
Ambos sexos;29007-Alhaurín de la Torre;Bulgaria;43
Ambos sexos;29007-Alhaurín de la Torre;Francia;310
Ambos sexos;29007-Alhaurín de la Torre;Italia;89
Ambos sexos;29007-Alhaurín de la Torre;Polonia;27
Ambos sexos;29007-Alhaurín de la Torre;Portugal;31
Ambos sexos;29007-Alhaurín de la Torre;Reino Unido;619
Ambos sexos;29007-Alhaurín de la Torre;Rumanía;115
Ambos sexos;29007-Alhaurín de la Torre;Total Europa No Comunitaria;269
Ambos sexos;29007-Alhaurín de la Torre;Rusia;61
Ambos sexos;29007-Alhaurín de la Torre;Ucrania;47
Ambos sexos;29007-Alhaurín de la Torre;Total África;569
Ambos sexos;29007-Alhaurín de la Torre;Argelia;11
Ambos sexos;29007-Alhaurín de la Torre;Marruecos;501
Ambos sexos;29007-Alhaurín de la Torre;Nigeria;20
Ambos sexos;29007-Alhaurín de la Torre;Senegal;2
Ambos sexos;29007-Alhaurín de la Torre;Total América;1.336
Ambos sexos;29007-Alhaurín de la Torre;Argentina;466
Ambos sexos;29007-Alhaurín de la Torre;Bolivia;29
Ambos sexos;29007-Alhaurín de la Torre;Brasil;78
Ambos sexos;29007-Alhaurín de la Torre;Colombia;119
Ambos sexos;29007-Alhaurín de la Torre;Cuba;78
Ambos sexos;29007-Alhaurín de la Torre;Chile;34
Ambos sexos;29007-Alhaurín de la Torre;Ecuador;61
Ambos sexos;29007-Alhaurín de la Torre;Paraguay;48
Ambos sexos;29007-Alhaurín de la Torre;Perú;42
Ambos sexos;29007-Alhaurín de la Torre;República Dominicana;23
Ambos sexos;29007-Alhaurín de la Torre;Uruguay;70
Ambos sexos;29007-Alhaurín de la Torre;Venezuela;137
Ambos sexos;29007-Alhaurín de la Torre;Total Asia;186
Ambos sexos;29007-Alhaurín de la Torre;China;113
Ambos sexos;29007-Alhaurín de la Torre;Pakistán;2
Ambos sexos;29007-Alhaurín de la Torre;Total Oceanía;14
Ambos sexos;29008-Alhaurín el Grande;Total Población;24.123
Ambos sexos;29008-Alhaurín el Grande;Nacidos en España;19.120
Ambos sexos;29008-Alhaurín el Grande;Nacidos en el Extranjero;5.003
Ambos sexos;29008-Alhaurín el Grande;Total Europa;3.648
Ambos sexos;29008-Alhaurín el Grande;Total Unión Europea;3.541
Ambos sexos;29008-Alhaurín el Grande;Alemania;175
Ambos sexos;29008-Alhaurín el Grande;Bulgaria;17
Ambos sexos;29008-Alhaurín el Grande;Francia;149
Ambos sexos;29008-Alhaurín el Grande;Italia;29
Ambos sexos;29008-Alhaurín el Grande;Polonia;12
Ambos sexos;29008-Alhaurín el Grande;Portugal;10
Ambos sexos;29008-Alhaurín el Grande;Reino Unido;2.154
Ambos sexos;29008-Alhaurín el Grande;Rumanía;449
Ambos sexos;29008-Alhaurín el Grande;Total Europa No Comunitaria;107
Ambos sexos;29008-Alhaurín el Grande;Rusia;5
Ambos sexos;29008-Alhaurín el Grande;Ucrania;44
Ambos sexos;29008-Alhaurín el Grande;Total África;666
Ambos sexos;29008-Alhaurín el Grande;Argelia;5
Ambos sexos;29008-Alhaurín el Grande;Marruecos;613
Ambos sexos;29008-Alhaurín el Grande;Nigeria;15
Ambos sexos;29008-Alhaurín el Grande;Senegal;2
Ambos sexos;29008-Alhaurín el Grande;Total América;609
Ambos sexos;29008-Alhaurín el Grande;Argentina;257
Ambos sexos;29008-Alhaurín el Grande;Bolivia;29
Ambos sexos;29008-Alhaurín el Grande;Brasil;46
Ambos sexos;29008-Alhaurín el Grande;Colombia;58
Ambos sexos;29008-Alhaurín el Grande;Cuba;12
Ambos sexos;29008-Alhaurín el Grande;Chile;7
Ambos sexos;29008-Alhaurín el Grande;Ecuador;22
Ambos sexos;29008-Alhaurín el Grande;Paraguay;27
Ambos sexos;29008-Alhaurín el Grande;Perú;5
Ambos sexos;29008-Alhaurín el Grande;República Dominicana;15
Ambos sexos;29008-Alhaurín el Grande;Uruguay;36
Ambos sexos;29008-Alhaurín el Grande;Venezuela;61
Ambos sexos;29008-Alhaurín el Grande;Total Asia;75
Ambos sexos;29008-Alhaurín el Grande;China;23
Ambos sexos;29008-Alhaurín el Grande;Pakistán;21
Ambos sexos;29008-Alhaurín el Grande;Total Oceanía;5
Ambos sexos;29009-Almáchar;Total Población;1.802
Ambos sexos;29009-Almáchar;Nacidos en España;1.702
Ambos sexos;29009-Almáchar;Nacidos en el Extranjero;100
Ambos sexos;29009-Almáchar;Total Europa;80
Ambos sexos;29009-Almáchar;Total Unión Europea;77
Ambos sexos;29009-Almáchar;Alemania;12
Ambos sexos;29009-Almáchar;Bulgaria;0
Ambos sexos;29009-Almáchar;Francia;2
Ambos sexos;29009-Almáchar;Italia;0
Ambos sexos;29009-Almáchar;Polonia;0
Ambos sexos;29009-Almáchar;Portugal;1
Ambos sexos;29009-Almáchar;Reino Unido;45
Ambos sexos;29009-Almáchar;Rumanía;1
Ambos sexos;29009-Almáchar;Total Europa No Comunitaria;3
Ambos sexos;29009-Almáchar;Rusia;2
Ambos sexos;29009-Almáchar;Ucrania;0
Ambos sexos;29009-Almáchar;Total África;3
Ambos sexos;29009-Almáchar;Argelia;0
Ambos sexos;29009-Almáchar;Marruecos;2
Ambos sexos;29009-Almáchar;Nigeria;0
Ambos sexos;29009-Almáchar;Senegal;0
Ambos sexos;29009-Almáchar;Total América;15
Ambos sexos;29009-Almáchar;Argentina;1
Ambos sexos;29009-Almáchar;Bolivia;0
Ambos sexos;29009-Almáchar;Brasil;2
Ambos sexos;29009-Almáchar;Colombia;5
Ambos sexos;29009-Almáchar;Cuba;0
Ambos sexos;29009-Almáchar;Chile;0
Ambos sexos;29009-Almáchar;Ecuador;3
Ambos sexos;29009-Almáchar;Paraguay;0
Ambos sexos;29009-Almáchar;Perú;2
Ambos sexos;29009-Almáchar;República Dominicana;1
Ambos sexos;29009-Almáchar;Uruguay;0
Ambos sexos;29009-Almáchar;Venezuela;1
Ambos sexos;29009-Almáchar;Total Asia;2
Ambos sexos;29009-Almáchar;China;1
Ambos sexos;29009-Almáchar;Pakistán;0
Ambos sexos;29009-Almáchar;Total Oceanía;0
Ambos sexos;29010-Almargen;Total Población;1.984
Ambos sexos;29010-Almargen;Nacidos en España;1.875
Ambos sexos;29010-Almargen;Nacidos en el Extranjero;109
Ambos sexos;29010-Almargen;Total Europa;78
Ambos sexos;29010-Almargen;Total Unión Europea;66
Ambos sexos;29010-Almargen;Alemania;9
Ambos sexos;29010-Almargen;Bulgaria;1
Ambos sexos;29010-Almargen;Francia;8
Ambos sexos;29010-Almargen;Italia;0
Ambos sexos;29010-Almargen;Polonia;0
Ambos sexos;29010-Almargen;Portugal;2
Ambos sexos;29010-Almargen;Reino Unido;1
Ambos sexos;29010-Almargen;Rumanía;42
Ambos sexos;29010-Almargen;Total Europa No Comunitaria;12
Ambos sexos;29010-Almargen;Rusia;0
Ambos sexos;29010-Almargen;Ucrania;0
Ambos sexos;29010-Almargen;Total África;13
Ambos sexos;29010-Almargen;Argelia;0
Ambos sexos;29010-Almargen;Marruecos;13
Ambos sexos;29010-Almargen;Nigeria;0
Ambos sexos;29010-Almargen;Senegal;0
Ambos sexos;29010-Almargen;Total América;17
Ambos sexos;29010-Almargen;Argentina;1
Ambos sexos;29010-Almargen;Bolivia;2
Ambos sexos;29010-Almargen;Brasil;4
Ambos sexos;29010-Almargen;Colombia;2
Ambos sexos;29010-Almargen;Cuba;0
Ambos sexos;29010-Almargen;Chile;0
Ambos sexos;29010-Almargen;Ecuador;1
Ambos sexos;29010-Almargen;Paraguay;0
Ambos sexos;29010-Almargen;Perú;3
Ambos sexos;29010-Almargen;República Dominicana;0
Ambos sexos;29010-Almargen;Uruguay;0
Ambos sexos;29010-Almargen;Venezuela;0
Ambos sexos;29010-Almargen;Total Asia;1
Ambos sexos;29010-Almargen;China;0
Ambos sexos;29010-Almargen;Pakistán;0
Ambos sexos;29010-Almargen;Total Oceanía;0
Ambos sexos;29011-Almogía;Total Población;3.770
Ambos sexos;29011-Almogía;Nacidos en España;3.438
Ambos sexos;29011-Almogía;Nacidos en el Extranjero;332
Ambos sexos;29011-Almogía;Total Europa;267
Ambos sexos;29011-Almogía;Total Unión Europea;256
Ambos sexos;29011-Almogía;Alemania;14
Ambos sexos;29011-Almogía;Bulgaria;0
Ambos sexos;29011-Almogía;Francia;5
Ambos sexos;29011-Almogía;Italia;6
Ambos sexos;29011-Almogía;Polonia;3
Ambos sexos;29011-Almogía;Portugal;2
Ambos sexos;29011-Almogía;Reino Unido;180
Ambos sexos;29011-Almogía;Rumanía;6
Ambos sexos;29011-Almogía;Total Europa No Comunitaria;11
Ambos sexos;29011-Almogía;Rusia;3
Ambos sexos;29011-Almogía;Ucrania;1
Ambos sexos;29011-Almogía;Total África;27
Ambos sexos;29011-Almogía;Argelia;0
Ambos sexos;29011-Almogía;Marruecos;27
Ambos sexos;29011-Almogía;Nigeria;0
Ambos sexos;29011-Almogía;Senegal;0
Ambos sexos;29011-Almogía;Total América;36
Ambos sexos;29011-Almogía;Argentina;8
Ambos sexos;29011-Almogía;Bolivia;1
Ambos sexos;29011-Almogía;Brasil;5
Ambos sexos;29011-Almogía;Colombia;7
Ambos sexos;29011-Almogía;Cuba;0
Ambos sexos;29011-Almogía;Chile;0
Ambos sexos;29011-Almogía;Ecuador;3
Ambos sexos;29011-Almogía;Paraguay;3
Ambos sexos;29011-Almogía;Perú;0
Ambos sexos;29011-Almogía;República Dominicana;0
Ambos sexos;29011-Almogía;Uruguay;0
Ambos sexos;29011-Almogía;Venezuela;1
Ambos sexos;29011-Almogía;Total Asia;2
Ambos sexos;29011-Almogía;China;0
Ambos sexos;29011-Almogía;Pakistán;0
Ambos sexos;29011-Almogía;Total Oceanía;0
Ambos sexos;29012-Álora;Total Población;12.951
Ambos sexos;29012-Álora;Nacidos en España;11.684
Ambos sexos;29012-Álora;Nacidos en el Extranjero;1.267
Ambos sexos;29012-Álora;Total Europa;920
Ambos sexos;29012-Álora;Total Unión Europea;885
Ambos sexos;29012-Álora;Alemania;64
Ambos sexos;29012-Álora;Bulgaria;14
Ambos sexos;29012-Álora;Francia;24
Ambos sexos;29012-Álora;Italia;10
Ambos sexos;29012-Álora;Polonia;2
Ambos sexos;29012-Álora;Portugal;3
Ambos sexos;29012-Álora;Reino Unido;489
Ambos sexos;29012-Álora;Rumanía;132
Ambos sexos;29012-Álora;Total Europa No Comunitaria;35
Ambos sexos;29012-Álora;Rusia;4
Ambos sexos;29012-Álora;Ucrania;5
Ambos sexos;29012-Álora;Total África;164
Ambos sexos;29012-Álora;Argelia;4
Ambos sexos;29012-Álora;Marruecos;138
Ambos sexos;29012-Álora;Nigeria;2
Ambos sexos;29012-Álora;Senegal;8
Ambos sexos;29012-Álora;Total América;132
Ambos sexos;29012-Álora;Argentina;45
Ambos sexos;29012-Álora;Bolivia;3
Ambos sexos;29012-Álora;Brasil;7
Ambos sexos;29012-Álora;Colombia;20
Ambos sexos;29012-Álora;Cuba;5
Ambos sexos;29012-Álora;Chile;2
Ambos sexos;29012-Álora;Ecuador;7
Ambos sexos;29012-Álora;Paraguay;1
Ambos sexos;29012-Álora;Perú;2
Ambos sexos;29012-Álora;República Dominicana;10
Ambos sexos;29012-Álora;Uruguay;1
Ambos sexos;29012-Álora;Venezuela;16
Ambos sexos;29012-Álora;Total Asia;40
Ambos sexos;29012-Álora;China;15
Ambos sexos;29012-Álora;Pakistán;9
Ambos sexos;29012-Álora;Total Oceanía;11
Ambos sexos;29013-Alozaina;Total Población;2.015
Ambos sexos;29013-Alozaina;Nacidos en España;1.818
Ambos sexos;29013-Alozaina;Nacidos en el Extranjero;197
Ambos sexos;29013-Alozaina;Total Europa;137
Ambos sexos;29013-Alozaina;Total Unión Europea;129
Ambos sexos;29013-Alozaina;Alemania;16
Ambos sexos;29013-Alozaina;Bulgaria;2
Ambos sexos;29013-Alozaina;Francia;17
Ambos sexos;29013-Alozaina;Italia;3
Ambos sexos;29013-Alozaina;Polonia;3
Ambos sexos;29013-Alozaina;Portugal;0
Ambos sexos;29013-Alozaina;Reino Unido;58
Ambos sexos;29013-Alozaina;Rumanía;1
Ambos sexos;29013-Alozaina;Total Europa No Comunitaria;8
Ambos sexos;29013-Alozaina;Rusia;2
Ambos sexos;29013-Alozaina;Ucrania;2
Ambos sexos;29013-Alozaina;Total África;32
Ambos sexos;29013-Alozaina;Argelia;0
Ambos sexos;29013-Alozaina;Marruecos;29
Ambos sexos;29013-Alozaina;Nigeria;1
Ambos sexos;29013-Alozaina;Senegal;1
Ambos sexos;29013-Alozaina;Total América;26
Ambos sexos;29013-Alozaina;Argentina;1
Ambos sexos;29013-Alozaina;Bolivia;0
Ambos sexos;29013-Alozaina;Brasil;8
Ambos sexos;29013-Alozaina;Colombia;12
Ambos sexos;29013-Alozaina;Cuba;0
Ambos sexos;29013-Alozaina;Chile;0
Ambos sexos;29013-Alozaina;Ecuador;1
Ambos sexos;29013-Alozaina;Paraguay;0
Ambos sexos;29013-Alozaina;Perú;0
Ambos sexos;29013-Alozaina;República Dominicana;0
Ambos sexos;29013-Alozaina;Uruguay;0
Ambos sexos;29013-Alozaina;Venezuela;0
Ambos sexos;29013-Alozaina;Total Asia;2
Ambos sexos;29013-Alozaina;China;0
Ambos sexos;29013-Alozaina;Pakistán;0
Ambos sexos;29013-Alozaina;Total Oceanía;0
Ambos sexos;29014-Alpandeire;Total Población;252
Ambos sexos;29014-Alpandeire;Nacidos en España;233
Ambos sexos;29014-Alpandeire;Nacidos en el Extranjero;19
Ambos sexos;29014-Alpandeire;Total Europa;16
Ambos sexos;29014-Alpandeire;Total Unión Europea;16
Ambos sexos;29014-Alpandeire;Alemania;1
Ambos sexos;29014-Alpandeire;Bulgaria;0
Ambos sexos;29014-Alpandeire;Francia;7
Ambos sexos;29014-Alpandeire;Italia;0
Ambos sexos;29014-Alpandeire;Polonia;0
Ambos sexos;29014-Alpandeire;Portugal;0
Ambos sexos;29014-Alpandeire;Reino Unido;6
Ambos sexos;29014-Alpandeire;Rumanía;0
Ambos sexos;29014-Alpandeire;Total Europa No Comunitaria;0
Ambos sexos;29014-Alpandeire;Rusia;0
Ambos sexos;29014-Alpandeire;Ucrania;0
Ambos sexos;29014-Alpandeire;Total África;2
Ambos sexos;29014-Alpandeire;Argelia;1
Ambos sexos;29014-Alpandeire;Marruecos;1
Ambos sexos;29014-Alpandeire;Nigeria;0
Ambos sexos;29014-Alpandeire;Senegal;0
Ambos sexos;29014-Alpandeire;Total América;1
Ambos sexos;29014-Alpandeire;Argentina;0
Ambos sexos;29014-Alpandeire;Bolivia;0
Ambos sexos;29014-Alpandeire;Brasil;1
Ambos sexos;29014-Alpandeire;Colombia;0
Ambos sexos;29014-Alpandeire;Cuba;0
Ambos sexos;29014-Alpandeire;Chile;0
Ambos sexos;29014-Alpandeire;Ecuador;0
Ambos sexos;29014-Alpandeire;Paraguay;0
Ambos sexos;29014-Alpandeire;Perú;0
Ambos sexos;29014-Alpandeire;República Dominicana;0
Ambos sexos;29014-Alpandeire;Uruguay;0
Ambos sexos;29014-Alpandeire;Venezuela;0
Ambos sexos;29014-Alpandeire;Total Asia;0
Ambos sexos;29014-Alpandeire;China;0
Ambos sexos;29014-Alpandeire;Pakistán;0
Ambos sexos;29014-Alpandeire;Total Oceanía;0
Ambos sexos;29015-Antequera;Total Población;41.154
Ambos sexos;29015-Antequera;Nacidos en España;38.870
Ambos sexos;29015-Antequera;Nacidos en el Extranjero;2.284
Ambos sexos;29015-Antequera;Total Europa;683
Ambos sexos;29015-Antequera;Total Unión Europea;596
