Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04007 Alcolea;Total Unión Europea (25);6
Ambos sexos;04007 Alcolea;Alemania;1
Ambos sexos;04007 Alcolea;Francia;1
Ambos sexos;04007 Alcolea;Italia;0
Ambos sexos;04007 Alcolea;Reino Unido;2
Ambos sexos;04007 Alcolea;Resto de Europa;1
Ambos sexos;04007 Alcolea;Bulgaria;0
Ambos sexos;04007 Alcolea;Rumanía;1
Ambos sexos;04007 Alcolea;Total Africa;1
Ambos sexos;04007 Alcolea;Marruecos;1
Ambos sexos;04007 Alcolea;Total Am‚rica;6
Ambos sexos;04007 Alcolea;Argentina;0
Ambos sexos;04007 Alcolea;Bolivia;0
Ambos sexos;04007 Alcolea;Colombia;0
Ambos sexos;04007 Alcolea;Ecuador;3
Ambos sexos;04007 Alcolea;Perú;0
Ambos sexos;04007 Alcolea;Total Asia;0
Ambos sexos;04007 Alcolea;China;0
Ambos sexos;04007 Alcolea;Oceanía;0
Ambos sexos;04008 Alcóntar;Total Población;647
Ambos sexos;04008 Alcóntar;Nacidos en el Extranjero;55
Ambos sexos;04008 Alcóntar;Total Europa;13
Ambos sexos;04008 Alcóntar;Total Unión Europea (25);13
Ambos sexos;04008 Alcóntar;Alemania;0
Ambos sexos;04008 Alcóntar;Francia;5
Ambos sexos;04008 Alcóntar;Italia;0
Ambos sexos;04008 Alcóntar;Reino Unido;8
Ambos sexos;04008 Alcóntar;Resto de Europa;0
Ambos sexos;04008 Alcóntar;Bulgaria;0
Ambos sexos;04008 Alcóntar;Rumanía;0
Ambos sexos;04008 Alcóntar;Total Africa;0
Ambos sexos;04008 Alcóntar;Marruecos;0
Ambos sexos;04008 Alcóntar;Total Am‚rica;42
Ambos sexos;04008 Alcóntar;Argentina;12
Ambos sexos;04008 Alcóntar;Bolivia;0
Ambos sexos;04008 Alcóntar;Colombia;1
Ambos sexos;04008 Alcóntar;Ecuador;28
Ambos sexos;04008 Alcóntar;Perú;0
Ambos sexos;04008 Alcóntar;Total Asia;0
Ambos sexos;04008 Alcóntar;China;0
Ambos sexos;04008 Alcóntar;Oceanía;0
Ambos sexos;04009 Alcudia de Monteagud;Total Población;158
Ambos sexos;04009 Alcudia de Monteagud;Nacidos en el Extranjero;9
Ambos sexos;04009 Alcudia de Monteagud;Total Europa;8
Ambos sexos;04009 Alcudia de Monteagud;Total Unión Europea (25);8
Ambos sexos;04009 Alcudia de Monteagud;Alemania;2
Ambos sexos;04009 Alcudia de Monteagud;Francia;0
Ambos sexos;04009 Alcudia de Monteagud;Italia;0
Ambos sexos;04009 Alcudia de Monteagud;Reino Unido;6
Ambos sexos;04009 Alcudia de Monteagud;Resto de Europa;0
Ambos sexos;04009 Alcudia de Monteagud;Bulgaria;0
Ambos sexos;04009 Alcudia de Monteagud;Rumanía;0
Ambos sexos;04009 Alcudia de Monteagud;Total Africa;0
Ambos sexos;04009 Alcudia de Monteagud;Marruecos;0
Ambos sexos;04009 Alcudia de Monteagud;Total Am‚rica;1
Ambos sexos;04009 Alcudia de Monteagud;Argentina;0
Ambos sexos;04009 Alcudia de Monteagud;Bolivia;0
Ambos sexos;04009 Alcudia de Monteagud;Colombia;0
Ambos sexos;04009 Alcudia de Monteagud;Ecuador;1
Ambos sexos;04009 Alcudia de Monteagud;Perú;0
Ambos sexos;04009 Alcudia de Monteagud;Total Asia;0
Ambos sexos;04009 Alcudia de Monteagud;China;0
Ambos sexos;04009 Alcudia de Monteagud;Oceanía;0
Ambos sexos;04010 Alhabia;Total Población;692
Ambos sexos;04010 Alhabia;Nacidos en el Extranjero;16
Ambos sexos;04010 Alhabia;Total Europa;13
Ambos sexos;04010 Alhabia;Total Unión Europea (25);7
Ambos sexos;04010 Alhabia;Alemania;2
Ambos sexos;04010 Alhabia;Francia;2
Ambos sexos;04010 Alhabia;Italia;0
Ambos sexos;04010 Alhabia;Reino Unido;0
Ambos sexos;04010 Alhabia;Resto de Europa;6
Ambos sexos;04010 Alhabia;Bulgaria;0
Ambos sexos;04010 Alhabia;Rumanía;6
Ambos sexos;04010 Alhabia;Total Africa;1
Ambos sexos;04010 Alhabia;Marruecos;0
Ambos sexos;04010 Alhabia;Total Am‚rica;2
Ambos sexos;04010 Alhabia;Argentina;1
Ambos sexos;04010 Alhabia;Bolivia;0
Ambos sexos;04010 Alhabia;Colombia;0
Ambos sexos;04010 Alhabia;Ecuador;1
Ambos sexos;04010 Alhabia;Perú;0
Ambos sexos;04010 Alhabia;Total Asia;0
Ambos sexos;04010 Alhabia;China;0
Ambos sexos;04010 Alhabia;Oceanía;0
Ambos sexos;04011 Alhama de Almería;Total Población;3.438
Ambos sexos;04011 Alhama de Almería;Nacidos en el Extranjero;225
Ambos sexos;04011 Alhama de Almería;Total Europa;144
Ambos sexos;04011 Alhama de Almería;Total Unión Europea (25);60
Ambos sexos;04011 Alhama de Almería;Alemania;10
Ambos sexos;04011 Alhama de Almería;Francia;23
Ambos sexos;04011 Alhama de Almería;Italia;0
Ambos sexos;04011 Alhama de Almería;Reino Unido;17
Ambos sexos;04011 Alhama de Almería;Resto de Europa;84
Ambos sexos;04011 Alhama de Almería;Bulgaria;17
Ambos sexos;04011 Alhama de Almería;Rumanía;63
Ambos sexos;04011 Alhama de Almería;Total Africa;18
Ambos sexos;04011 Alhama de Almería;Marruecos;14
Ambos sexos;04011 Alhama de Almería;Total Am‚rica;63
Ambos sexos;04011 Alhama de Almería;Argentina;46
Ambos sexos;04011 Alhama de Almería;Bolivia;0
Ambos sexos;04011 Alhama de Almería;Colombia;0
Ambos sexos;04011 Alhama de Almería;Ecuador;2
Ambos sexos;04011 Alhama de Almería;Perú;0
Ambos sexos;04011 Alhama de Almería;Total Asia;0
Ambos sexos;04011 Alhama de Almería;China;0
Ambos sexos;04011 Alhama de Almería;Oceanía;0
Ambos sexos;04012 Alicún;Total Población;253
Ambos sexos;04012 Alicún;Nacidos en el Extranjero;1
Ambos sexos;04012 Alicún;Total Europa;1
Ambos sexos;04012 Alicún;Total Unión Europea (25);0
Ambos sexos;04012 Alicún;Alemania;0
Ambos sexos;04012 Alicún;Francia;0
Ambos sexos;04012 Alicún;Italia;0
Ambos sexos;04012 Alicún;Reino Unido;0
Ambos sexos;04012 Alicún;Resto de Europa;1
Ambos sexos;04012 Alicún;Bulgaria;0
Ambos sexos;04012 Alicún;Rumanía;1
Ambos sexos;04012 Alicún;Total Africa;0
Ambos sexos;04012 Alicún;Marruecos;0
Ambos sexos;04012 Alicún;Total Am‚rica;0
Ambos sexos;04012 Alicún;Argentina;0
Ambos sexos;04012 Alicún;Bolivia;0
Ambos sexos;04012 Alicún;Colombia;0
Ambos sexos;04012 Alicún;Ecuador;0
Ambos sexos;04012 Alicún;Perú;0
Ambos sexos;04012 Alicún;Total Asia;0
Ambos sexos;04012 Alicún;China;0
Ambos sexos;04012 Alicún;Oceanía;0
Ambos sexos;04013 Almería;Total Población;181.702
Ambos sexos;04013 Almería;Nacidos en el Extranjero;16.746
Ambos sexos;04013 Almería;Total Europa;4.035
Ambos sexos;04013 Almería;Total Unión Europea (25);2.198
Ambos sexos;04013 Almería;Alemania;622
Ambos sexos;04013 Almería;Francia;679
Ambos sexos;04013 Almería;Italia;141
Ambos sexos;04013 Almería;Reino Unido;132
Ambos sexos;04013 Almería;Resto de Europa;1.837
Ambos sexos;04013 Almería;Bulgaria;213
Ambos sexos;04013 Almería;Rumanía;961
Ambos sexos;04013 Almería;Total Africa;5.999
Ambos sexos;04013 Almería;Marruecos;5.348
Ambos sexos;04013 Almería;Total Am‚rica;6.149
Ambos sexos;04013 Almería;Argentina;1.996
Ambos sexos;04013 Almería;Bolivia;91
Ambos sexos;04013 Almería;Colombia;987
Ambos sexos;04013 Almería;Ecuador;1.868
Ambos sexos;04013 Almería;Perú;102
Ambos sexos;04013 Almería;Total Asia;549
Ambos sexos;04013 Almería;China;240
Ambos sexos;04013 Almería;Oceanía;14
Ambos sexos;04014 Almócita;Total Población;167
Ambos sexos;04014 Almócita;Nacidos en el Extranjero;11
Ambos sexos;04014 Almócita;Total Europa;1
Ambos sexos;04014 Almócita;Total Unión Europea (25);0
Ambos sexos;04014 Almócita;Alemania;0
Ambos sexos;04014 Almócita;Francia;0
Ambos sexos;04014 Almócita;Italia;0
Ambos sexos;04014 Almócita;Reino Unido;0
Ambos sexos;04014 Almócita;Resto de Europa;1
Ambos sexos;04014 Almócita;Bulgaria;0
Ambos sexos;04014 Almócita;Rumanía;1
Ambos sexos;04014 Almócita;Total Africa;2
Ambos sexos;04014 Almócita;Marruecos;2
Ambos sexos;04014 Almócita;Total Am‚rica;8
Ambos sexos;04014 Almócita;Argentina;0
Ambos sexos;04014 Almócita;Bolivia;0
Ambos sexos;04014 Almócita;Colombia;0
Ambos sexos;04014 Almócita;Ecuador;8
Ambos sexos;04014 Almócita;Perú;0
Ambos sexos;04014 Almócita;Total Asia;0
Ambos sexos;04014 Almócita;China;0
Ambos sexos;04014 Almócita;Oceanía;0
Ambos sexos;04015 Alsodux;Total Población;121
Ambos sexos;04015 Alsodux;Nacidos en el Extranjero;4
Ambos sexos;04015 Alsodux;Total Europa;3
Ambos sexos;04015 Alsodux;Total Unión Europea (25);3
Ambos sexos;04015 Alsodux;Alemania;0
Ambos sexos;04015 Alsodux;Francia;1
Ambos sexos;04015 Alsodux;Italia;0
Ambos sexos;04015 Alsodux;Reino Unido;2
Ambos sexos;04015 Alsodux;Resto de Europa;0
Ambos sexos;04015 Alsodux;Bulgaria;0
Ambos sexos;04015 Alsodux;Rumanía;0
Ambos sexos;04015 Alsodux;Total Africa;1
Ambos sexos;04015 Alsodux;Marruecos;0
Ambos sexos;04015 Alsodux;Total Am‚rica;0
Ambos sexos;04015 Alsodux;Argentina;0
Ambos sexos;04015 Alsodux;Bolivia;0
Ambos sexos;04015 Alsodux;Colombia;0
Ambos sexos;04015 Alsodux;Ecuador;0
Ambos sexos;04015 Alsodux;Perú;0
Ambos sexos;04015 Alsodux;Total Asia;0
Ambos sexos;04015 Alsodux;China;0
Ambos sexos;04015 Alsodux;Oceanía;0
Ambos sexos;04016 Antas;Total Población;3.223
Ambos sexos;04016 Antas;Nacidos en el Extranjero;614
Ambos sexos;04016 Antas;Total Europa;320
Ambos sexos;04016 Antas;Total Unión Europea (25);232
Ambos sexos;04016 Antas;Alemania;44
Ambos sexos;04016 Antas;Francia;13
Ambos sexos;04016 Antas;Italia;1
Ambos sexos;04016 Antas;Reino Unido;118
Ambos sexos;04016 Antas;Resto de Europa;88
Ambos sexos;04016 Antas;Bulgaria;3
Ambos sexos;04016 Antas;Rumanía;24
Ambos sexos;04016 Antas;Total Africa;59
Ambos sexos;04016 Antas;Marruecos;51
Ambos sexos;04016 Antas;Total Am‚rica;234
Ambos sexos;04016 Antas;Argentina;21
Ambos sexos;04016 Antas;Bolivia;9
Ambos sexos;04016 Antas;Colombia;3
Ambos sexos;04016 Antas;Ecuador;192
Ambos sexos;04016 Antas;Perú;4
Ambos sexos;04016 Antas;Total Asia;0
Ambos sexos;04016 Antas;China;0
Ambos sexos;04016 Antas;Oceanía;1
Ambos sexos;04017 Arboleas;Total Población;2.819
Ambos sexos;04017 Arboleas;Nacidos en el Extranjero;1.299
Ambos sexos;04017 Arboleas;Total Europa;1.168
Ambos sexos;04017 Arboleas;Total Unión Europea (25);1.137
Ambos sexos;04017 Arboleas;Alemania;18
Ambos sexos;04017 Arboleas;Francia;26
Ambos sexos;04017 Arboleas;Italia;0
Ambos sexos;04017 Arboleas;Reino Unido;1.061
Ambos sexos;04017 Arboleas;Resto de Europa;31
Ambos sexos;04017 Arboleas;Bulgaria;0
Ambos sexos;04017 Arboleas;Rumanía;18
Ambos sexos;04017 Arboleas;Total Africa;7
Ambos sexos;04017 Arboleas;Marruecos;1
Ambos sexos;04017 Arboleas;Total Am‚rica;119
Ambos sexos;04017 Arboleas;Argentina;50
Ambos sexos;04017 Arboleas;Bolivia;16
Ambos sexos;04017 Arboleas;Colombia;2
Ambos sexos;04017 Arboleas;Ecuador;36
Ambos sexos;04017 Arboleas;Perú;4
Ambos sexos;04017 Arboleas;Total Asia;5
Ambos sexos;04017 Arboleas;China;0
Ambos sexos;04017 Arboleas;Oceanía;0
Ambos sexos;04018 Armuña de Almanzora;Total Población;322
Ambos sexos;04018 Armuña de Almanzora;Nacidos en el Extranjero;9
Ambos sexos;04018 Armuña de Almanzora;Total Europa;8
Ambos sexos;04018 Armuña de Almanzora;Total Unión Europea (25);7
Ambos sexos;04018 Armuña de Almanzora;Alemania;0
Ambos sexos;04018 Armuña de Almanzora;Francia;3
Ambos sexos;04018 Armuña de Almanzora;Italia;0
Ambos sexos;04018 Armuña de Almanzora;Reino Unido;4
Ambos sexos;04018 Armuña de Almanzora;Resto de Europa;1
Ambos sexos;04018 Armuña de Almanzora;Bulgaria;0
Ambos sexos;04018 Armuña de Almanzora;Rumanía;0
Ambos sexos;04018 Armuña de Almanzora;Total Africa;0
Ambos sexos;04018 Armuña de Almanzora;Marruecos;0
Ambos sexos;04018 Armuña de Almanzora;Total Am‚rica;1
Ambos sexos;04018 Armuña de Almanzora;Argentina;0
Ambos sexos;04018 Armuña de Almanzora;Bolivia;0
Ambos sexos;04018 Armuña de Almanzora;Colombia;0
Ambos sexos;04018 Armuña de Almanzora;Ecuador;1
Ambos sexos;04018 Armuña de Almanzora;Perú;0
Ambos sexos;04018 Armuña de Almanzora;Total Asia;0
Ambos sexos;04018 Armuña de Almanzora;China;0
Ambos sexos;04018 Armuña de Almanzora;Oceanía;0
Ambos sexos;04019 Bacares;Total Población;291
Ambos sexos;04019 Bacares;Nacidos en el Extranjero;8
Ambos sexos;04019 Bacares;Total Europa;6
Ambos sexos;04019 Bacares;Total Unión Europea (25);3
Ambos sexos;04019 Bacares;Alemania;0
Ambos sexos;04019 Bacares;Francia;2
Ambos sexos;04019 Bacares;Italia;1
Ambos sexos;04019 Bacares;Reino Unido;0
Ambos sexos;04019 Bacares;Resto de Europa;3
Ambos sexos;04019 Bacares;Bulgaria;0
Ambos sexos;04019 Bacares;Rumanía;3
Ambos sexos;04019 Bacares;Total Africa;0
Ambos sexos;04019 Bacares;Marruecos;0
Ambos sexos;04019 Bacares;Total Am‚rica;2
Ambos sexos;04019 Bacares;Argentina;0
Ambos sexos;04019 Bacares;Bolivia;0
Ambos sexos;04019 Bacares;Colombia;0
Ambos sexos;04019 Bacares;Ecuador;1
Ambos sexos;04019 Bacares;Perú;0
Ambos sexos;04019 Bacares;Total Asia;0
Ambos sexos;04019 Bacares;China;0
Ambos sexos;04019 Bacares;Oceanía;0
Ambos sexos;04020 Bayárcal;Total Población;303
Ambos sexos;04020 Bayárcal;Nacidos en el Extranjero;1
Ambos sexos;04020 Bayárcal;Total Europa;1
Ambos sexos;04020 Bayárcal;Total Unión Europea (25);0
Ambos sexos;04020 Bayárcal;Alemania;0
Ambos sexos;04020 Bayárcal;Francia;0
Ambos sexos;04020 Bayárcal;Italia;0
Ambos sexos;04020 Bayárcal;Reino Unido;0
Ambos sexos;04020 Bayárcal;Resto de Europa;1
Ambos sexos;04020 Bayárcal;Bulgaria;0
Ambos sexos;04020 Bayárcal;Rumanía;0
Ambos sexos;04020 Bayárcal;Total Africa;0
Ambos sexos;04020 Bayárcal;Marruecos;0
Ambos sexos;04020 Bayárcal;Total Am‚rica;0
Ambos sexos;04020 Bayárcal;Argentina;0
Ambos sexos;04020 Bayárcal;Bolivia;0
Ambos sexos;04020 Bayárcal;Colombia;0
Ambos sexos;04020 Bayárcal;Ecuador;0
Ambos sexos;04020 Bayárcal;Perú;0
Ambos sexos;04020 Bayárcal;Total Asia;0
Ambos sexos;04020 Bayárcal;China;0
Ambos sexos;04020 Bayárcal;Oceanía;0
Ambos sexos;04021 Bayarque;Total Población;250
Ambos sexos;04021 Bayarque;Nacidos en el Extranjero;10
Ambos sexos;04021 Bayarque;Total Europa;8
Ambos sexos;04021 Bayarque;Total Unión Europea (25);8
Ambos sexos;04021 Bayarque;Alemania;0
Ambos sexos;04021 Bayarque;Francia;1
Ambos sexos;04021 Bayarque;Italia;0
Ambos sexos;04021 Bayarque;Reino Unido;7
Ambos sexos;04021 Bayarque;Resto de Europa;0
Ambos sexos;04021 Bayarque;Bulgaria;0
Ambos sexos;04021 Bayarque;Rumanía;0
Ambos sexos;04021 Bayarque;Total Africa;0
Ambos sexos;04021 Bayarque;Marruecos;0
Ambos sexos;04021 Bayarque;Total Am‚rica;2
Ambos sexos;04021 Bayarque;Argentina;0
Ambos sexos;04021 Bayarque;Bolivia;0
Ambos sexos;04021 Bayarque;Colombia;1
Ambos sexos;04021 Bayarque;Ecuador;1
Ambos sexos;04021 Bayarque;Perú;0
Ambos sexos;04021 Bayarque;Total Asia;0
Ambos sexos;04021 Bayarque;China;0
Ambos sexos;04021 Bayarque;Oceanía;0
Ambos sexos;04022 B‚dar;Total Población;777
Ambos sexos;04022 B‚dar;Nacidos en el Extranjero;382
Ambos sexos;04022 B‚dar;Total Europa;337
Ambos sexos;04022 B‚dar;Total Unión Europea (25);325
Ambos sexos;04022 B‚dar;Alemania;37
Ambos sexos;04022 B‚dar;Francia;11
Ambos sexos;04022 B‚dar;Italia;0
Ambos sexos;04022 B‚dar;Reino Unido;261
Ambos sexos;04022 B‚dar;Resto de Europa;12
Ambos sexos;04022 B‚dar;Bulgaria;0
Ambos sexos;04022 B‚dar;Rumanía;6
Ambos sexos;04022 B‚dar;Total Africa;9
Ambos sexos;04022 B‚dar;Marruecos;4
Ambos sexos;04022 B‚dar;Total Am‚rica;25
Ambos sexos;04022 B‚dar;Argentina;7
Ambos sexos;04022 B‚dar;Bolivia;0
Ambos sexos;04022 B‚dar;Colombia;2
Ambos sexos;04022 B‚dar;Ecuador;1
Ambos sexos;04022 B‚dar;Perú;0
Ambos sexos;04022 B‚dar;Total Asia;10
Ambos sexos;04022 B‚dar;China;0
Ambos sexos;04022 B‚dar;Oceanía;1
Ambos sexos;04023 Beires;Total Población;126
Ambos sexos;04023 Beires;Nacidos en el Extranjero;3
Ambos sexos;04023 Beires;Total Europa;3
Ambos sexos;04023 Beires;Total Unión Europea (25);3
Ambos sexos;04023 Beires;Alemania;1
Ambos sexos;04023 Beires;Francia;1
Ambos sexos;04023 Beires;Italia;0
Ambos sexos;04023 Beires;Reino Unido;0
Ambos sexos;04023 Beires;Resto de Europa;0
Ambos sexos;04023 Beires;Bulgaria;0
Ambos sexos;04023 Beires;Rumanía;0
Ambos sexos;04023 Beires;Total Africa;0
Ambos sexos;04023 Beires;Marruecos;0
Ambos sexos;04023 Beires;Total Am‚rica;0
Ambos sexos;04023 Beires;Argentina;0
Ambos sexos;04023 Beires;Bolivia;0
Ambos sexos;04023 Beires;Colombia;0
Ambos sexos;04023 Beires;Ecuador;0
Ambos sexos;04023 Beires;Perú;0
Ambos sexos;04023 Beires;Total Asia;0
Ambos sexos;04023 Beires;China;0
Ambos sexos;04023 Beires;Oceanía;0
Ambos sexos;04024 Benahadux;Total Población;3.205
Ambos sexos;04024 Benahadux;Nacidos en el Extranjero;167
Ambos sexos;04024 Benahadux;Total Europa;98
Ambos sexos;04024 Benahadux;Total Unión Europea (25);60
Ambos sexos;04024 Benahadux;Alemania;18
Ambos sexos;04024 Benahadux;Francia;20
Ambos sexos;04024 Benahadux;Italia;2
Ambos sexos;04024 Benahadux;Reino Unido;2
Ambos sexos;04024 Benahadux;Resto de Europa;38
Ambos sexos;04024 Benahadux;Bulgaria;26
Ambos sexos;04024 Benahadux;Rumanía;9
Ambos sexos;04024 Benahadux;Total Africa;14
Ambos sexos;04024 Benahadux;Marruecos;9
Ambos sexos;04024 Benahadux;Total Am‚rica;55
Ambos sexos;04024 Benahadux;Argentina;25
Ambos sexos;04024 Benahadux;Bolivia;0
Ambos sexos;04024 Benahadux;Colombia;3
Ambos sexos;04024 Benahadux;Ecuador;1
Ambos sexos;04024 Benahadux;Perú;0
Ambos sexos;04024 Benahadux;Total Asia;0
Ambos sexos;04024 Benahadux;China;0
Ambos sexos;04024 Benahadux;Oceanía;0
Ambos sexos;04026 Benitagla;Total Población;65
Ambos sexos;04026 Benitagla;Nacidos en el Extranjero;0
Ambos sexos;04026 Benitagla;Total Europa;0
Ambos sexos;04026 Benitagla;Total Unión Europea (25);0
Ambos sexos;04026 Benitagla;Alemania;0
Ambos sexos;04026 Benitagla;Francia;0
Ambos sexos;04026 Benitagla;Italia;0
Ambos sexos;04026 Benitagla;Reino Unido;0
Ambos sexos;04026 Benitagla;Resto de Europa;0
Ambos sexos;04026 Benitagla;Bulgaria;0
Ambos sexos;04026 Benitagla;Rumanía;0
Ambos sexos;04026 Benitagla;Total Africa;0
Ambos sexos;04026 Benitagla;Marruecos;0
Ambos sexos;04026 Benitagla;Total Am‚rica;0
Ambos sexos;04026 Benitagla;Argentina;0
Ambos sexos;04026 Benitagla;Bolivia;0
Ambos sexos;04026 Benitagla;Colombia;0
Ambos sexos;04026 Benitagla;Ecuador;0
Ambos sexos;04026 Benitagla;Perú;0
Ambos sexos;04026 Benitagla;Total Asia;0
Ambos sexos;04026 Benitagla;China;0
