Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21006-Alosno;Venezuela;1
Ambos sexos;21006-Alosno;Total Asia;0
Ambos sexos;21006-Alosno;China;0
Ambos sexos;21006-Alosno;Pakistán;0
Ambos sexos;21006-Alosno;Total Oceanía;0
Ambos sexos;21007-Aracena;Total Población;7.814
Ambos sexos;21007-Aracena;Nacidos en España;7.451
Ambos sexos;21007-Aracena;Nacidos en el Extranjero;363
Ambos sexos;21007-Aracena;Total Europa;243
Ambos sexos;21007-Aracena;Total Unión Europea;236
Ambos sexos;21007-Aracena;Alemania;15
Ambos sexos;21007-Aracena;Bulgaria;0
Ambos sexos;21007-Aracena;Francia;10
Ambos sexos;21007-Aracena;Italia;3
Ambos sexos;21007-Aracena;Polonia;26
Ambos sexos;21007-Aracena;Portugal;37
Ambos sexos;21007-Aracena;Reino Unido;44
Ambos sexos;21007-Aracena;Rumanía;87
Ambos sexos;21007-Aracena;Total Europa No Comunitaria;7
Ambos sexos;21007-Aracena;Rusia;0
Ambos sexos;21007-Aracena;Ucrania;0
Ambos sexos;21007-Aracena;Total Africa;47
Ambos sexos;21007-Aracena;Argelia;2
Ambos sexos;21007-Aracena;Marruecos;30
Ambos sexos;21007-Aracena;Nigeria;0
Ambos sexos;21007-Aracena;Senegal;2
Ambos sexos;21007-Aracena;Total América;58
Ambos sexos;21007-Aracena;Argentina;2
Ambos sexos;21007-Aracena;Bolivia;11
Ambos sexos;21007-Aracena;Brasil;8
Ambos sexos;21007-Aracena;Colombia;4
Ambos sexos;21007-Aracena;Cuba;0
Ambos sexos;21007-Aracena;Chile;0
Ambos sexos;21007-Aracena;Ecuador;6
Ambos sexos;21007-Aracena;Paraguay;1
Ambos sexos;21007-Aracena;Perú;4
Ambos sexos;21007-Aracena;República Dominicana;1
Ambos sexos;21007-Aracena;Uruguay;2
Ambos sexos;21007-Aracena;Venezuela;1
Ambos sexos;21007-Aracena;Total Asia;13
Ambos sexos;21007-Aracena;China;8
Ambos sexos;21007-Aracena;Pakistán;0
Ambos sexos;21007-Aracena;Total Oceanía;2
Ambos sexos;21008-Aroche;Total Población;3.258
Ambos sexos;21008-Aroche;Nacidos en España;3.201
Ambos sexos;21008-Aroche;Nacidos en el Extranjero;57
Ambos sexos;21008-Aroche;Total Europa;42
Ambos sexos;21008-Aroche;Total Unión Europea;38
Ambos sexos;21008-Aroche;Alemania;3
Ambos sexos;21008-Aroche;Bulgaria;2
Ambos sexos;21008-Aroche;Francia;0
Ambos sexos;21008-Aroche;Italia;0
Ambos sexos;21008-Aroche;Polonia;0
Ambos sexos;21008-Aroche;Portugal;23
Ambos sexos;21008-Aroche;Reino Unido;2
Ambos sexos;21008-Aroche;Rumanía;7
Ambos sexos;21008-Aroche;Total Europa No Comunitaria;4
Ambos sexos;21008-Aroche;Rusia;0
Ambos sexos;21008-Aroche;Ucrania;4
Ambos sexos;21008-Aroche;Total Africa;8
Ambos sexos;21008-Aroche;Argelia;1
Ambos sexos;21008-Aroche;Marruecos;6
Ambos sexos;21008-Aroche;Nigeria;0
Ambos sexos;21008-Aroche;Senegal;0
Ambos sexos;21008-Aroche;Total América;7
Ambos sexos;21008-Aroche;Argentina;1
Ambos sexos;21008-Aroche;Bolivia;0
Ambos sexos;21008-Aroche;Brasil;1
Ambos sexos;21008-Aroche;Colombia;0
Ambos sexos;21008-Aroche;Cuba;0
Ambos sexos;21008-Aroche;Chile;1
Ambos sexos;21008-Aroche;Ecuador;0
Ambos sexos;21008-Aroche;Paraguay;2
Ambos sexos;21008-Aroche;Perú;2
Ambos sexos;21008-Aroche;República Dominicana;0
Ambos sexos;21008-Aroche;Uruguay;0
Ambos sexos;21008-Aroche;Venezuela;0
Ambos sexos;21008-Aroche;Total Asia;0
Ambos sexos;21008-Aroche;China;0
Ambos sexos;21008-Aroche;Pakistán;0
Ambos sexos;21008-Aroche;Total Oceanía;0
Ambos sexos;21009-Arroyomolinos de León;Total Población;1.009
Ambos sexos;21009-Arroyomolinos de León;Nacidos en España;1.002
Ambos sexos;21009-Arroyomolinos de León;Nacidos en el Extranjero;7
Ambos sexos;21009-Arroyomolinos de León;Total Europa;5
Ambos sexos;21009-Arroyomolinos de León;Total Unión Europea;5
Ambos sexos;21009-Arroyomolinos de León;Alemania;4
Ambos sexos;21009-Arroyomolinos de León;Bulgaria;0
Ambos sexos;21009-Arroyomolinos de León;Francia;0
Ambos sexos;21009-Arroyomolinos de León;Italia;0
Ambos sexos;21009-Arroyomolinos de León;Polonia;0
Ambos sexos;21009-Arroyomolinos de León;Portugal;0
Ambos sexos;21009-Arroyomolinos de León;Reino Unido;0
Ambos sexos;21009-Arroyomolinos de León;Rumanía;1
Ambos sexos;21009-Arroyomolinos de León;Total Europa No Comunitaria;0
Ambos sexos;21009-Arroyomolinos de León;Rusia;0
Ambos sexos;21009-Arroyomolinos de León;Ucrania;0
Ambos sexos;21009-Arroyomolinos de León;Total Africa;1
Ambos sexos;21009-Arroyomolinos de León;Argelia;0
Ambos sexos;21009-Arroyomolinos de León;Marruecos;1
Ambos sexos;21009-Arroyomolinos de León;Nigeria;0
Ambos sexos;21009-Arroyomolinos de León;Senegal;0
Ambos sexos;21009-Arroyomolinos de León;Total América;1
Ambos sexos;21009-Arroyomolinos de León;Argentina;0
Ambos sexos;21009-Arroyomolinos de León;Bolivia;0
Ambos sexos;21009-Arroyomolinos de León;Brasil;0
Ambos sexos;21009-Arroyomolinos de León;Colombia;0
Ambos sexos;21009-Arroyomolinos de León;Cuba;0
Ambos sexos;21009-Arroyomolinos de León;Chile;0
Ambos sexos;21009-Arroyomolinos de León;Ecuador;0
Ambos sexos;21009-Arroyomolinos de León;Paraguay;0
Ambos sexos;21009-Arroyomolinos de León;Perú;0
Ambos sexos;21009-Arroyomolinos de León;República Dominicana;0
Ambos sexos;21009-Arroyomolinos de León;Uruguay;0
Ambos sexos;21009-Arroyomolinos de León;Venezuela;0
Ambos sexos;21009-Arroyomolinos de León;Total Asia;0
Ambos sexos;21009-Arroyomolinos de León;China;0
Ambos sexos;21009-Arroyomolinos de León;Pakistán;0
Ambos sexos;21009-Arroyomolinos de León;Total Oceanía;0
Ambos sexos;21010-Ayamonte;Total Población;20.968
Ambos sexos;21010-Ayamonte;Nacidos en España;17.194
Ambos sexos;21010-Ayamonte;Nacidos en el Extranjero;3.774
Ambos sexos;21010-Ayamonte;Total Europa;2.992
Ambos sexos;21010-Ayamonte;Total Unión Europea;2.925
Ambos sexos;21010-Ayamonte;Alemania;202
Ambos sexos;21010-Ayamonte;Bulgaria;66
Ambos sexos;21010-Ayamonte;Francia;63
Ambos sexos;21010-Ayamonte;Italia;29
Ambos sexos;21010-Ayamonte;Polonia;65
Ambos sexos;21010-Ayamonte;Portugal;1.486
Ambos sexos;21010-Ayamonte;Reino Unido;475
Ambos sexos;21010-Ayamonte;Rumanía;400
Ambos sexos;21010-Ayamonte;Total Europa No Comunitaria;67
Ambos sexos;21010-Ayamonte;Rusia;9
Ambos sexos;21010-Ayamonte;Ucrania;9
Ambos sexos;21010-Ayamonte;Total Africa;305
Ambos sexos;21010-Ayamonte;Argelia;11
Ambos sexos;21010-Ayamonte;Marruecos;205
Ambos sexos;21010-Ayamonte;Nigeria;0
Ambos sexos;21010-Ayamonte;Senegal;14
Ambos sexos;21010-Ayamonte;Total América;408
Ambos sexos;21010-Ayamonte;Argentina;68
Ambos sexos;21010-Ayamonte;Bolivia;24
Ambos sexos;21010-Ayamonte;Brasil;100
Ambos sexos;21010-Ayamonte;Colombia;68
Ambos sexos;21010-Ayamonte;Cuba;20
Ambos sexos;21010-Ayamonte;Chile;3
Ambos sexos;21010-Ayamonte;Ecuador;36
Ambos sexos;21010-Ayamonte;Paraguay;6
Ambos sexos;21010-Ayamonte;Perú;12
Ambos sexos;21010-Ayamonte;República Dominicana;10
Ambos sexos;21010-Ayamonte;Uruguay;7
Ambos sexos;21010-Ayamonte;Venezuela;19
Ambos sexos;21010-Ayamonte;Total Asia;68
Ambos sexos;21010-Ayamonte;China;36
Ambos sexos;21010-Ayamonte;Pakistán;16
Ambos sexos;21010-Ayamonte;Total Oceanía;1
Ambos sexos;21011-Beas;Total Población;4.321
Ambos sexos;21011-Beas;Nacidos en España;4.057
Ambos sexos;21011-Beas;Nacidos en el Extranjero;264
Ambos sexos;21011-Beas;Total Europa;171
Ambos sexos;21011-Beas;Total Unión Europea;165
Ambos sexos;21011-Beas;Alemania;6
Ambos sexos;21011-Beas;Bulgaria;11
Ambos sexos;21011-Beas;Francia;1
Ambos sexos;21011-Beas;Italia;0
Ambos sexos;21011-Beas;Polonia;6
Ambos sexos;21011-Beas;Portugal;11
Ambos sexos;21011-Beas;Reino Unido;19
Ambos sexos;21011-Beas;Rumanía;97
Ambos sexos;21011-Beas;Total Europa No Comunitaria;6
Ambos sexos;21011-Beas;Rusia;1
Ambos sexos;21011-Beas;Ucrania;0
Ambos sexos;21011-Beas;Total Africa;61
Ambos sexos;21011-Beas;Argelia;1
Ambos sexos;21011-Beas;Marruecos;56
Ambos sexos;21011-Beas;Nigeria;0
Ambos sexos;21011-Beas;Senegal;0
Ambos sexos;21011-Beas;Total América;27
Ambos sexos;21011-Beas;Argentina;1
Ambos sexos;21011-Beas;Bolivia;0
Ambos sexos;21011-Beas;Brasil;2
Ambos sexos;21011-Beas;Colombia;0
Ambos sexos;21011-Beas;Cuba;3
Ambos sexos;21011-Beas;Chile;0
Ambos sexos;21011-Beas;Ecuador;8
Ambos sexos;21011-Beas;Paraguay;0
Ambos sexos;21011-Beas;Perú;1
Ambos sexos;21011-Beas;República Dominicana;1
Ambos sexos;21011-Beas;Uruguay;0
Ambos sexos;21011-Beas;Venezuela;7
Ambos sexos;21011-Beas;Total Asia;4
Ambos sexos;21011-Beas;China;3
Ambos sexos;21011-Beas;Pakistán;0
Ambos sexos;21011-Beas;Total Oceanía;1
Ambos sexos;21012-Berrocal;Total Población;337
Ambos sexos;21012-Berrocal;Nacidos en España;334
Ambos sexos;21012-Berrocal;Nacidos en el Extranjero;3
Ambos sexos;21012-Berrocal;Total Europa;1
Ambos sexos;21012-Berrocal;Total Unión Europea;1
Ambos sexos;21012-Berrocal;Alemania;0
Ambos sexos;21012-Berrocal;Bulgaria;0
Ambos sexos;21012-Berrocal;Francia;1
Ambos sexos;21012-Berrocal;Italia;0
Ambos sexos;21012-Berrocal;Polonia;0
Ambos sexos;21012-Berrocal;Portugal;0
Ambos sexos;21012-Berrocal;Reino Unido;0
Ambos sexos;21012-Berrocal;Rumanía;0
Ambos sexos;21012-Berrocal;Total Europa No Comunitaria;0
Ambos sexos;21012-Berrocal;Rusia;0
Ambos sexos;21012-Berrocal;Ucrania;0
Ambos sexos;21012-Berrocal;Total Africa;0
Ambos sexos;21012-Berrocal;Argelia;0
Ambos sexos;21012-Berrocal;Marruecos;0
Ambos sexos;21012-Berrocal;Nigeria;0
Ambos sexos;21012-Berrocal;Senegal;0
Ambos sexos;21012-Berrocal;Total América;2
Ambos sexos;21012-Berrocal;Argentina;0
Ambos sexos;21012-Berrocal;Bolivia;0
Ambos sexos;21012-Berrocal;Brasil;0
Ambos sexos;21012-Berrocal;Colombia;1
Ambos sexos;21012-Berrocal;Cuba;0
Ambos sexos;21012-Berrocal;Chile;0
Ambos sexos;21012-Berrocal;Ecuador;0
Ambos sexos;21012-Berrocal;Paraguay;0
Ambos sexos;21012-Berrocal;Perú;0
Ambos sexos;21012-Berrocal;República Dominicana;0
Ambos sexos;21012-Berrocal;Uruguay;1
Ambos sexos;21012-Berrocal;Venezuela;0
Ambos sexos;21012-Berrocal;Total Asia;0
Ambos sexos;21012-Berrocal;China;0
Ambos sexos;21012-Berrocal;Pakistán;0
Ambos sexos;21012-Berrocal;Total Oceanía;0
Ambos sexos;21013-Bollullos Par del Condado;Total Población;14.210
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en España;13.233
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en el Extranjero;977
Ambos sexos;21013-Bollullos Par del Condado;Total Europa;621
Ambos sexos;21013-Bollullos Par del Condado;Total Unión Europea;613
Ambos sexos;21013-Bollullos Par del Condado;Alemania;44
Ambos sexos;21013-Bollullos Par del Condado;Bulgaria;65
Ambos sexos;21013-Bollullos Par del Condado;Francia;13
Ambos sexos;21013-Bollullos Par del Condado;Italia;2
Ambos sexos;21013-Bollullos Par del Condado;Polonia;27
Ambos sexos;21013-Bollullos Par del Condado;Portugal;24
Ambos sexos;21013-Bollullos Par del Condado;Reino Unido;11
Ambos sexos;21013-Bollullos Par del Condado;Rumanía;412
Ambos sexos;21013-Bollullos Par del Condado;Total Europa No Comunitaria;8
Ambos sexos;21013-Bollullos Par del Condado;Rusia;2
Ambos sexos;21013-Bollullos Par del Condado;Ucrania;3
Ambos sexos;21013-Bollullos Par del Condado;Total Africa;238
Ambos sexos;21013-Bollullos Par del Condado;Argelia;0
Ambos sexos;21013-Bollullos Par del Condado;Marruecos;236
Ambos sexos;21013-Bollullos Par del Condado;Nigeria;0
Ambos sexos;21013-Bollullos Par del Condado;Senegal;1
Ambos sexos;21013-Bollullos Par del Condado;Total América;88
Ambos sexos;21013-Bollullos Par del Condado;Argentina;11
Ambos sexos;21013-Bollullos Par del Condado;Bolivia;7
Ambos sexos;21013-Bollullos Par del Condado;Brasil;1
Ambos sexos;21013-Bollullos Par del Condado;Colombia;31
Ambos sexos;21013-Bollullos Par del Condado;Cuba;7
Ambos sexos;21013-Bollullos Par del Condado;Chile;0
Ambos sexos;21013-Bollullos Par del Condado;Ecuador;14
Ambos sexos;21013-Bollullos Par del Condado;Paraguay;0
Ambos sexos;21013-Bollullos Par del Condado;Perú;0
Ambos sexos;21013-Bollullos Par del Condado;República Dominicana;5
Ambos sexos;21013-Bollullos Par del Condado;Uruguay;5
Ambos sexos;21013-Bollullos Par del Condado;Venezuela;4
Ambos sexos;21013-Bollullos Par del Condado;Total Asia;30
Ambos sexos;21013-Bollullos Par del Condado;China;25
Ambos sexos;21013-Bollullos Par del Condado;Pakistán;0
Ambos sexos;21013-Bollullos Par del Condado;Total Oceanía;0
Ambos sexos;21014-Bonares;Total Población;6.194
Ambos sexos;21014-Bonares;Nacidos en España;5.166
Ambos sexos;21014-Bonares;Nacidos en el Extranjero;1.028
Ambos sexos;21014-Bonares;Total Europa;692
Ambos sexos;21014-Bonares;Total Unión Europea;653
Ambos sexos;21014-Bonares;Alemania;28
Ambos sexos;21014-Bonares;Bulgaria;12
Ambos sexos;21014-Bonares;Francia;2
Ambos sexos;21014-Bonares;Italia;0
Ambos sexos;21014-Bonares;Polonia;156
Ambos sexos;21014-Bonares;Portugal;37
Ambos sexos;21014-Bonares;Reino Unido;43
Ambos sexos;21014-Bonares;Rumanía;341
Ambos sexos;21014-Bonares;Total Europa No Comunitaria;39
Ambos sexos;21014-Bonares;Rusia;4
Ambos sexos;21014-Bonares;Ucrania;33
Ambos sexos;21014-Bonares;Total Africa;302
Ambos sexos;21014-Bonares;Argelia;20
Ambos sexos;21014-Bonares;Marruecos;209
Ambos sexos;21014-Bonares;Nigeria;1
Ambos sexos;21014-Bonares;Senegal;9
Ambos sexos;21014-Bonares;Total América;13
Ambos sexos;21014-Bonares;Argentina;0
Ambos sexos;21014-Bonares;Bolivia;0
Ambos sexos;21014-Bonares;Brasil;0
Ambos sexos;21014-Bonares;Colombia;4
Ambos sexos;21014-Bonares;Cuba;3
Ambos sexos;21014-Bonares;Chile;1
Ambos sexos;21014-Bonares;Ecuador;1
Ambos sexos;21014-Bonares;Paraguay;1
Ambos sexos;21014-Bonares;Perú;0
Ambos sexos;21014-Bonares;República Dominicana;1
Ambos sexos;21014-Bonares;Uruguay;0
Ambos sexos;21014-Bonares;Venezuela;0
Ambos sexos;21014-Bonares;Total Asia;21
Ambos sexos;21014-Bonares;China;7
Ambos sexos;21014-Bonares;Pakistán;0
Ambos sexos;21014-Bonares;Total Oceanía;0
Ambos sexos;21015-Cabezas Rubias;Total Población;811
Ambos sexos;21015-Cabezas Rubias;Nacidos en España;774
Ambos sexos;21015-Cabezas Rubias;Nacidos en el Extranjero;37
Ambos sexos;21015-Cabezas Rubias;Total Europa;34
Ambos sexos;21015-Cabezas Rubias;Total Unión Europea;32
Ambos sexos;21015-Cabezas Rubias;Alemania;0
Ambos sexos;21015-Cabezas Rubias;Bulgaria;1
Ambos sexos;21015-Cabezas Rubias;Francia;0
Ambos sexos;21015-Cabezas Rubias;Italia;0
