Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41004-Alcalá de Guadaíra;Colombia;174
Ambos sexos;41004-Alcalá de Guadaíra;Cuba;65
Ambos sexos;41004-Alcalá de Guadaíra;Chile;37
Ambos sexos;41004-Alcalá de Guadaíra;Ecuador;90
Ambos sexos;41004-Alcalá de Guadaíra;Paraguay;28
Ambos sexos;41004-Alcalá de Guadaíra;Perú;199
Ambos sexos;41004-Alcalá de Guadaíra;República Dominicana;38
Ambos sexos;41004-Alcalá de Guadaíra;Uruguay;25
Ambos sexos;41004-Alcalá de Guadaíra;Venezuela;62
Ambos sexos;41004-Alcalá de Guadaíra;Total Asia;153
Ambos sexos;41004-Alcalá de Guadaíra;China;100
Ambos sexos;41004-Alcalá de Guadaíra;Pakistán;9
Ambos sexos;41004-Alcalá de Guadaíra;Total Oceanía;3
Ambos sexos;41005-Alcalá del Río;Total Población;11.745
Ambos sexos;41005-Alcalá del Río;Nacidos en España;11.363
Ambos sexos;41005-Alcalá del Río;Nacidos en el Extranjero;382
Ambos sexos;41005-Alcalá del Río;Total Europa;250
Ambos sexos;41005-Alcalá del Río;Total Unión Europea;241
Ambos sexos;41005-Alcalá del Río;Alemania;31
Ambos sexos;41005-Alcalá del Río;Bulgaria;1
Ambos sexos;41005-Alcalá del Río;Francia;19
Ambos sexos;41005-Alcalá del Río;Italia;10
Ambos sexos;41005-Alcalá del Río;Polonia;4
Ambos sexos;41005-Alcalá del Río;Portugal;11
Ambos sexos;41005-Alcalá del Río;Reino Unido;1
Ambos sexos;41005-Alcalá del Río;Rumanía;153
Ambos sexos;41005-Alcalá del Río;Total Europa No Comunitaria;9
Ambos sexos;41005-Alcalá del Río;Rusia;1
Ambos sexos;41005-Alcalá del Río;Ucrania;0
Ambos sexos;41005-Alcalá del Río;Total Africa;44
Ambos sexos;41005-Alcalá del Río;Argelia;10
Ambos sexos;41005-Alcalá del Río;Marruecos;22
Ambos sexos;41005-Alcalá del Río;Nigeria;2
Ambos sexos;41005-Alcalá del Río;Senegal;4
Ambos sexos;41005-Alcalá del Río;Total América;73
Ambos sexos;41005-Alcalá del Río;Argentina;3
Ambos sexos;41005-Alcalá del Río;Bolivia;4
Ambos sexos;41005-Alcalá del Río;Brasil;2
Ambos sexos;41005-Alcalá del Río;Colombia;17
Ambos sexos;41005-Alcalá del Río;Cuba;3
Ambos sexos;41005-Alcalá del Río;Chile;0
Ambos sexos;41005-Alcalá del Río;Ecuador;9
Ambos sexos;41005-Alcalá del Río;Paraguay;4
Ambos sexos;41005-Alcalá del Río;Perú;10
Ambos sexos;41005-Alcalá del Río;República Dominicana;3
Ambos sexos;41005-Alcalá del Río;Uruguay;2
Ambos sexos;41005-Alcalá del Río;Venezuela;5
Ambos sexos;41005-Alcalá del Río;Total Asia;15
Ambos sexos;41005-Alcalá del Río;China;11
Ambos sexos;41005-Alcalá del Río;Pakistán;4
Ambos sexos;41005-Alcalá del Río;Total Oceanía;0
Ambos sexos;41006-Alcolea del Río;Total Población;3.414
Ambos sexos;41006-Alcolea del Río;Nacidos en España;3.384
Ambos sexos;41006-Alcolea del Río;Nacidos en el Extranjero;30
Ambos sexos;41006-Alcolea del Río;Total Europa;10
Ambos sexos;41006-Alcolea del Río;Total Unión Europea;8
Ambos sexos;41006-Alcolea del Río;Alemania;1
Ambos sexos;41006-Alcolea del Río;Bulgaria;0
Ambos sexos;41006-Alcolea del Río;Francia;3
Ambos sexos;41006-Alcolea del Río;Italia;0
Ambos sexos;41006-Alcolea del Río;Polonia;0
Ambos sexos;41006-Alcolea del Río;Portugal;0
Ambos sexos;41006-Alcolea del Río;Reino Unido;0
Ambos sexos;41006-Alcolea del Río;Rumanía;4
Ambos sexos;41006-Alcolea del Río;Total Europa No Comunitaria;2
Ambos sexos;41006-Alcolea del Río;Rusia;2
Ambos sexos;41006-Alcolea del Río;Ucrania;0
Ambos sexos;41006-Alcolea del Río;Total Africa;12
Ambos sexos;41006-Alcolea del Río;Argelia;4
Ambos sexos;41006-Alcolea del Río;Marruecos;7
Ambos sexos;41006-Alcolea del Río;Nigeria;0
Ambos sexos;41006-Alcolea del Río;Senegal;1
Ambos sexos;41006-Alcolea del Río;Total América;5
Ambos sexos;41006-Alcolea del Río;Argentina;0
Ambos sexos;41006-Alcolea del Río;Bolivia;0
Ambos sexos;41006-Alcolea del Río;Brasil;0
Ambos sexos;41006-Alcolea del Río;Colombia;0
Ambos sexos;41006-Alcolea del Río;Cuba;5
Ambos sexos;41006-Alcolea del Río;Chile;0
Ambos sexos;41006-Alcolea del Río;Ecuador;0
Ambos sexos;41006-Alcolea del Río;Paraguay;0
Ambos sexos;41006-Alcolea del Río;Perú;0
Ambos sexos;41006-Alcolea del Río;República Dominicana;0
Ambos sexos;41006-Alcolea del Río;Uruguay;0
Ambos sexos;41006-Alcolea del Río;Venezuela;0
Ambos sexos;41006-Alcolea del Río;Total Asia;3
Ambos sexos;41006-Alcolea del Río;China;3
Ambos sexos;41006-Alcolea del Río;Pakistán;0
Ambos sexos;41006-Alcolea del Río;Total Oceanía;0
Ambos sexos;41007-Algaba, La;Total Población;16.279
Ambos sexos;41007-Algaba, La;Nacidos en España;15.480
Ambos sexos;41007-Algaba, La;Nacidos en el Extranjero;799
Ambos sexos;41007-Algaba, La;Total Europa;509
Ambos sexos;41007-Algaba, La;Total Unión Europea;484
Ambos sexos;41007-Algaba, La;Alemania;22
Ambos sexos;41007-Algaba, La;Bulgaria;1
Ambos sexos;41007-Algaba, La;Francia;15
Ambos sexos;41007-Algaba, La;Italia;4
Ambos sexos;41007-Algaba, La;Polonia;3
Ambos sexos;41007-Algaba, La;Portugal;21
Ambos sexos;41007-Algaba, La;Reino Unido;4
Ambos sexos;41007-Algaba, La;Rumanía;409
Ambos sexos;41007-Algaba, La;Total Europa No Comunitaria;25
Ambos sexos;41007-Algaba, La;Rusia;5
Ambos sexos;41007-Algaba, La;Ucrania;2
Ambos sexos;41007-Algaba, La;Total Africa;85
Ambos sexos;41007-Algaba, La;Argelia;1
Ambos sexos;41007-Algaba, La;Marruecos;73
Ambos sexos;41007-Algaba, La;Nigeria;2
Ambos sexos;41007-Algaba, La;Senegal;5
Ambos sexos;41007-Algaba, La;Total América;183
Ambos sexos;41007-Algaba, La;Argentina;7
Ambos sexos;41007-Algaba, La;Bolivia;7
Ambos sexos;41007-Algaba, La;Brasil;10
Ambos sexos;41007-Algaba, La;Colombia;27
Ambos sexos;41007-Algaba, La;Cuba;14
Ambos sexos;41007-Algaba, La;Chile;1
Ambos sexos;41007-Algaba, La;Ecuador;46
Ambos sexos;41007-Algaba, La;Paraguay;3
Ambos sexos;41007-Algaba, La;Perú;11
Ambos sexos;41007-Algaba, La;República Dominicana;12
Ambos sexos;41007-Algaba, La;Uruguay;2
Ambos sexos;41007-Algaba, La;Venezuela;19
Ambos sexos;41007-Algaba, La;Total Asia;22
Ambos sexos;41007-Algaba, La;China;12
Ambos sexos;41007-Algaba, La;Pakistán;2
Ambos sexos;41007-Algaba, La;Total Oceanía;0
Ambos sexos;41008-Algámitas;Total Población;1.291
Ambos sexos;41008-Algámitas;Nacidos en España;1.262
Ambos sexos;41008-Algámitas;Nacidos en el Extranjero;29
Ambos sexos;41008-Algámitas;Total Europa;26
Ambos sexos;41008-Algámitas;Total Unión Europea;19
Ambos sexos;41008-Algámitas;Alemania;3
Ambos sexos;41008-Algámitas;Bulgaria;0
Ambos sexos;41008-Algámitas;Francia;0
Ambos sexos;41008-Algámitas;Italia;1
Ambos sexos;41008-Algámitas;Polonia;0
Ambos sexos;41008-Algámitas;Portugal;0
Ambos sexos;41008-Algámitas;Reino Unido;4
Ambos sexos;41008-Algámitas;Rumanía;10
Ambos sexos;41008-Algámitas;Total Europa No Comunitaria;7
Ambos sexos;41008-Algámitas;Rusia;0
Ambos sexos;41008-Algámitas;Ucrania;0
Ambos sexos;41008-Algámitas;Total Africa;2
Ambos sexos;41008-Algámitas;Argelia;2
Ambos sexos;41008-Algámitas;Marruecos;0
Ambos sexos;41008-Algámitas;Nigeria;0
Ambos sexos;41008-Algámitas;Senegal;0
Ambos sexos;41008-Algámitas;Total América;1
Ambos sexos;41008-Algámitas;Argentina;0
Ambos sexos;41008-Algámitas;Bolivia;0
Ambos sexos;41008-Algámitas;Brasil;0
Ambos sexos;41008-Algámitas;Colombia;0
Ambos sexos;41008-Algámitas;Cuba;0
Ambos sexos;41008-Algámitas;Chile;0
Ambos sexos;41008-Algámitas;Ecuador;0
Ambos sexos;41008-Algámitas;Paraguay;0
Ambos sexos;41008-Algámitas;Perú;0
Ambos sexos;41008-Algámitas;República Dominicana;1
Ambos sexos;41008-Algámitas;Uruguay;0
Ambos sexos;41008-Algámitas;Venezuela;0
Ambos sexos;41008-Algámitas;Total Asia;0
Ambos sexos;41008-Algámitas;China;0
Ambos sexos;41008-Algámitas;Pakistán;0
Ambos sexos;41008-Algámitas;Total Oceanía;0
Ambos sexos;41009-Almadén de la Plata;Total Población;1.480
Ambos sexos;41009-Almadén de la Plata;Nacidos en España;1.442
Ambos sexos;41009-Almadén de la Plata;Nacidos en el Extranjero;38
Ambos sexos;41009-Almadén de la Plata;Total Europa;18
Ambos sexos;41009-Almadén de la Plata;Total Unión Europea;18
Ambos sexos;41009-Almadén de la Plata;Alemania;1
Ambos sexos;41009-Almadén de la Plata;Bulgaria;0
Ambos sexos;41009-Almadén de la Plata;Francia;0
Ambos sexos;41009-Almadén de la Plata;Italia;0
Ambos sexos;41009-Almadén de la Plata;Polonia;0
Ambos sexos;41009-Almadén de la Plata;Portugal;11
Ambos sexos;41009-Almadén de la Plata;Reino Unido;5
Ambos sexos;41009-Almadén de la Plata;Rumanía;0
Ambos sexos;41009-Almadén de la Plata;Total Europa No Comunitaria;0
Ambos sexos;41009-Almadén de la Plata;Rusia;0
Ambos sexos;41009-Almadén de la Plata;Ucrania;0
Ambos sexos;41009-Almadén de la Plata;Total Africa;4
Ambos sexos;41009-Almadén de la Plata;Argelia;1
Ambos sexos;41009-Almadén de la Plata;Marruecos;2
Ambos sexos;41009-Almadén de la Plata;Nigeria;0
Ambos sexos;41009-Almadén de la Plata;Senegal;0
Ambos sexos;41009-Almadén de la Plata;Total América;16
Ambos sexos;41009-Almadén de la Plata;Argentina;0
Ambos sexos;41009-Almadén de la Plata;Bolivia;8
Ambos sexos;41009-Almadén de la Plata;Brasil;0
Ambos sexos;41009-Almadén de la Plata;Colombia;1
Ambos sexos;41009-Almadén de la Plata;Cuba;0
Ambos sexos;41009-Almadén de la Plata;Chile;0
Ambos sexos;41009-Almadén de la Plata;Ecuador;0
Ambos sexos;41009-Almadén de la Plata;Paraguay;5
Ambos sexos;41009-Almadén de la Plata;Perú;0
Ambos sexos;41009-Almadén de la Plata;República Dominicana;0
Ambos sexos;41009-Almadén de la Plata;Uruguay;2
Ambos sexos;41009-Almadén de la Plata;Venezuela;0
Ambos sexos;41009-Almadén de la Plata;Total Asia;0
Ambos sexos;41009-Almadén de la Plata;China;0
Ambos sexos;41009-Almadén de la Plata;Pakistán;0
Ambos sexos;41009-Almadén de la Plata;Total Oceanía;0
Ambos sexos;41010-Almensilla;Total Población;5.861
Ambos sexos;41010-Almensilla;Nacidos en España;5.624
Ambos sexos;41010-Almensilla;Nacidos en el Extranjero;237
Ambos sexos;41010-Almensilla;Total Europa;97
Ambos sexos;41010-Almensilla;Total Unión Europea;81
Ambos sexos;41010-Almensilla;Alemania;13
Ambos sexos;41010-Almensilla;Bulgaria;0
Ambos sexos;41010-Almensilla;Francia;26
Ambos sexos;41010-Almensilla;Italia;6
Ambos sexos;41010-Almensilla;Polonia;2
Ambos sexos;41010-Almensilla;Portugal;5
Ambos sexos;41010-Almensilla;Reino Unido;10
Ambos sexos;41010-Almensilla;Rumanía;7
Ambos sexos;41010-Almensilla;Total Europa No Comunitaria;16
Ambos sexos;41010-Almensilla;Rusia;4
Ambos sexos;41010-Almensilla;Ucrania;3
Ambos sexos;41010-Almensilla;Total Africa;24
Ambos sexos;41010-Almensilla;Argelia;1
Ambos sexos;41010-Almensilla;Marruecos;18
Ambos sexos;41010-Almensilla;Nigeria;0
Ambos sexos;41010-Almensilla;Senegal;1
Ambos sexos;41010-Almensilla;Total América;99
Ambos sexos;41010-Almensilla;Argentina;8
Ambos sexos;41010-Almensilla;Bolivia;1
Ambos sexos;41010-Almensilla;Brasil;9
Ambos sexos;41010-Almensilla;Colombia;22
Ambos sexos;41010-Almensilla;Cuba;6
Ambos sexos;41010-Almensilla;Chile;3
Ambos sexos;41010-Almensilla;Ecuador;3
Ambos sexos;41010-Almensilla;Paraguay;2
Ambos sexos;41010-Almensilla;Perú;19
Ambos sexos;41010-Almensilla;República Dominicana;2
Ambos sexos;41010-Almensilla;Uruguay;4
Ambos sexos;41010-Almensilla;Venezuela;12
Ambos sexos;41010-Almensilla;Total Asia;17
Ambos sexos;41010-Almensilla;China;9
Ambos sexos;41010-Almensilla;Pakistán;3
Ambos sexos;41010-Almensilla;Total Oceanía;0
Ambos sexos;41011-Arahal;Total Población;19.550
Ambos sexos;41011-Arahal;Nacidos en España;19.244
Ambos sexos;41011-Arahal;Nacidos en el Extranjero;306
Ambos sexos;41011-Arahal;Total Europa;112
Ambos sexos;41011-Arahal;Total Unión Europea;109
Ambos sexos;41011-Arahal;Alemania;11
Ambos sexos;41011-Arahal;Bulgaria;1
Ambos sexos;41011-Arahal;Francia;18
Ambos sexos;41011-Arahal;Italia;2
Ambos sexos;41011-Arahal;Polonia;1
Ambos sexos;41011-Arahal;Portugal;1
Ambos sexos;41011-Arahal;Reino Unido;17
Ambos sexos;41011-Arahal;Rumanía;52
Ambos sexos;41011-Arahal;Total Europa No Comunitaria;3
Ambos sexos;41011-Arahal;Rusia;1
Ambos sexos;41011-Arahal;Ucrania;0
Ambos sexos;41011-Arahal;Total Africa;93
Ambos sexos;41011-Arahal;Argelia;4
Ambos sexos;41011-Arahal;Marruecos;81
Ambos sexos;41011-Arahal;Nigeria;4
Ambos sexos;41011-Arahal;Senegal;2
Ambos sexos;41011-Arahal;Total América;78
Ambos sexos;41011-Arahal;Argentina;7
Ambos sexos;41011-Arahal;Bolivia;1
Ambos sexos;41011-Arahal;Brasil;2
Ambos sexos;41011-Arahal;Colombia;36
Ambos sexos;41011-Arahal;Cuba;1
Ambos sexos;41011-Arahal;Chile;2
Ambos sexos;41011-Arahal;Ecuador;4
Ambos sexos;41011-Arahal;Paraguay;2
Ambos sexos;41011-Arahal;Perú;0
Ambos sexos;41011-Arahal;República Dominicana;8
Ambos sexos;41011-Arahal;Uruguay;1
Ambos sexos;41011-Arahal;Venezuela;1
Ambos sexos;41011-Arahal;Total Asia;22
Ambos sexos;41011-Arahal;China;19
Ambos sexos;41011-Arahal;Pakistán;3
Ambos sexos;41011-Arahal;Total Oceanía;1
Ambos sexos;41012-Aznalcázar;Total Población;4.469
Ambos sexos;41012-Aznalcázar;Nacidos en España;4.119
Ambos sexos;41012-Aznalcázar;Nacidos en el Extranjero;350
Ambos sexos;41012-Aznalcázar;Total Europa;199
Ambos sexos;41012-Aznalcázar;Total Unión Europea;183
Ambos sexos;41012-Aznalcázar;Alemania;6
Ambos sexos;41012-Aznalcázar;Bulgaria;4
Ambos sexos;41012-Aznalcázar;Francia;6
Ambos sexos;41012-Aznalcázar;Italia;1
Ambos sexos;41012-Aznalcázar;Polonia;0
Ambos sexos;41012-Aznalcázar;Portugal;1
Ambos sexos;41012-Aznalcázar;Reino Unido;7
Ambos sexos;41012-Aznalcázar;Rumanía;151
Ambos sexos;41012-Aznalcázar;Total Europa No Comunitaria;16
Ambos sexos;41012-Aznalcázar;Rusia;5
Ambos sexos;41012-Aznalcázar;Ucrania;2
Ambos sexos;41012-Aznalcázar;Total Africa;61
Ambos sexos;41012-Aznalcázar;Argelia;2
Ambos sexos;41012-Aznalcázar;Marruecos;52
Ambos sexos;41012-Aznalcázar;Nigeria;1
Ambos sexos;41012-Aznalcázar;Senegal;2
Ambos sexos;41012-Aznalcázar;Total América;85
Ambos sexos;41012-Aznalcázar;Argentina;3
Ambos sexos;41012-Aznalcázar;Bolivia;14
Ambos sexos;41012-Aznalcázar;Brasil;1
Ambos sexos;41012-Aznalcázar;Colombia;6
Ambos sexos;41012-Aznalcázar;Cuba;5
Ambos sexos;41012-Aznalcázar;Chile;0
Ambos sexos;41012-Aznalcázar;Ecuador;7
Ambos sexos;41012-Aznalcázar;Paraguay;29
Ambos sexos;41012-Aznalcázar;Perú;0
Ambos sexos;41012-Aznalcázar;República Dominicana;6
Ambos sexos;41012-Aznalcázar;Uruguay;0
Ambos sexos;41012-Aznalcázar;Venezuela;5
Ambos sexos;41012-Aznalcázar;Total Asia;5
Ambos sexos;41012-Aznalcázar;China;4
Ambos sexos;41012-Aznalcázar;Pakistán;0
Ambos sexos;41012-Aznalcázar;Total Oceanía;0
Ambos sexos;41013-Aznalcóllar;Total Población;6.168
Ambos sexos;41013-Aznalcóllar;Nacidos en España;5.992
Ambos sexos;41013-Aznalcóllar;Nacidos en el Extranjero;176
Ambos sexos;41013-Aznalcóllar;Total Europa;109
Ambos sexos;41013-Aznalcóllar;Total Unión Europea;106
Ambos sexos;41013-Aznalcóllar;Alemania;4
Ambos sexos;41013-Aznalcóllar;Bulgaria;5
Ambos sexos;41013-Aznalcóllar;Francia;8
Ambos sexos;41013-Aznalcóllar;Italia;3
Ambos sexos;41013-Aznalcóllar;Polonia;1
Ambos sexos;41013-Aznalcóllar;Portugal;14
Ambos sexos;41013-Aznalcóllar;Reino Unido;4
Ambos sexos;41013-Aznalcóllar;Rumanía;67
Ambos sexos;41013-Aznalcóllar;Total Europa No Comunitaria;3
Ambos sexos;41013-Aznalcóllar;Rusia;1
Ambos sexos;41013-Aznalcóllar;Ucrania;0
Ambos sexos;41013-Aznalcóllar;Total Africa;55
Ambos sexos;41013-Aznalcóllar;Argelia;2
Ambos sexos;41013-Aznalcóllar;Marruecos;50
Ambos sexos;41013-Aznalcóllar;Nigeria;2
Ambos sexos;41013-Aznalcóllar;Senegal;1
Ambos sexos;41013-Aznalcóllar;Total América;12
Ambos sexos;41013-Aznalcóllar;Argentina;0
Ambos sexos;41013-Aznalcóllar;Bolivia;1
Ambos sexos;41013-Aznalcóllar;Brasil;1
Ambos sexos;41013-Aznalcóllar;Colombia;2
Ambos sexos;41013-Aznalcóllar;Cuba;1
Ambos sexos;41013-Aznalcóllar;Chile;2
Ambos sexos;41013-Aznalcóllar;Ecuador;0
Ambos sexos;41013-Aznalcóllar;Paraguay;0
Ambos sexos;41013-Aznalcóllar;Perú;1
Ambos sexos;41013-Aznalcóllar;República Dominicana;1
Ambos sexos;41013-Aznalcóllar;Uruguay;0
Ambos sexos;41013-Aznalcóllar;Venezuela;0
Ambos sexos;41013-Aznalcóllar;Total Asia;0
Ambos sexos;41013-Aznalcóllar;China;0
Ambos sexos;41013-Aznalcóllar;Pakistán;0
Ambos sexos;41013-Aznalcóllar;Total Oceanía;0
Ambos sexos;41014-Badolatosa;Total Población;3.147
Ambos sexos;41014-Badolatosa;Nacidos en España;3.089
Ambos sexos;41014-Badolatosa;Nacidos en el Extranjero;58
Ambos sexos;41014-Badolatosa;Total Europa;33
Ambos sexos;41014-Badolatosa;Total Unión Europea;32
Ambos sexos;41014-Badolatosa;Alemania;4
Ambos sexos;41014-Badolatosa;Bulgaria;0
Ambos sexos;41014-Badolatosa;Francia;2
Ambos sexos;41014-Badolatosa;Italia;0
Ambos sexos;41014-Badolatosa;Polonia;0
Ambos sexos;41014-Badolatosa;Portugal;0
Ambos sexos;41014-Badolatosa;Reino Unido;16
Ambos sexos;41014-Badolatosa;Rumanía;8
Ambos sexos;41014-Badolatosa;Total Europa No Comunitaria;1
Ambos sexos;41014-Badolatosa;Rusia;0
Ambos sexos;41014-Badolatosa;Ucrania;1
Ambos sexos;41014-Badolatosa;Total Africa;4
Ambos sexos;41014-Badolatosa;Argelia;0
