Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18108-Jerez del Marquesado;Rusia;1
Ambos sexos;18108-Jerez del Marquesado;Ucrania;1
Ambos sexos;18108-Jerez del Marquesado;Total Africa;5
Ambos sexos;18108-Jerez del Marquesado;Argelia;0
Ambos sexos;18108-Jerez del Marquesado;Marruecos;5
Ambos sexos;18108-Jerez del Marquesado;Nigeria;0
Ambos sexos;18108-Jerez del Marquesado;Senegal;0
Ambos sexos;18108-Jerez del Marquesado;Total América;13
Ambos sexos;18108-Jerez del Marquesado;Argentina;2
Ambos sexos;18108-Jerez del Marquesado;Bolivia;5
Ambos sexos;18108-Jerez del Marquesado;Brasil;1
Ambos sexos;18108-Jerez del Marquesado;Colombia;0
Ambos sexos;18108-Jerez del Marquesado;Cuba;0
Ambos sexos;18108-Jerez del Marquesado;Chile;0
Ambos sexos;18108-Jerez del Marquesado;Ecuador;0
Ambos sexos;18108-Jerez del Marquesado;Paraguay;2
Ambos sexos;18108-Jerez del Marquesado;Perú;0
Ambos sexos;18108-Jerez del Marquesado;República Dominicana;1
Ambos sexos;18108-Jerez del Marquesado;Uruguay;1
Ambos sexos;18108-Jerez del Marquesado;Venezuela;1
Ambos sexos;18108-Jerez del Marquesado;Total Asia;0
Ambos sexos;18108-Jerez del Marquesado;China;0
Ambos sexos;18108-Jerez del Marquesado;Pakistán;0
Ambos sexos;18108-Jerez del Marquesado;Total Oceanía;0
Ambos sexos;18109-Jete;Total Población;923
Ambos sexos;18109-Jete;Nacidos en España;676
Ambos sexos;18109-Jete;Nacidos en el Extranjero;247
Ambos sexos;18109-Jete;Total Europa;223
Ambos sexos;18109-Jete;Total Unión Europea;217
Ambos sexos;18109-Jete;Alemania;4
Ambos sexos;18109-Jete;Bulgaria;0
Ambos sexos;18109-Jete;Francia;10
Ambos sexos;18109-Jete;Italia;2
Ambos sexos;18109-Jete;Polonia;3
Ambos sexos;18109-Jete;Portugal;2
Ambos sexos;18109-Jete;Reino Unido;49
Ambos sexos;18109-Jete;Rumanía;117
Ambos sexos;18109-Jete;Total Europa No Comunitaria;6
Ambos sexos;18109-Jete;Rusia;0
Ambos sexos;18109-Jete;Ucrania;0
Ambos sexos;18109-Jete;Total Africa;6
Ambos sexos;18109-Jete;Argelia;0
Ambos sexos;18109-Jete;Marruecos;6
Ambos sexos;18109-Jete;Nigeria;0
Ambos sexos;18109-Jete;Senegal;0
Ambos sexos;18109-Jete;Total América;18
Ambos sexos;18109-Jete;Argentina;4
Ambos sexos;18109-Jete;Bolivia;5
Ambos sexos;18109-Jete;Brasil;1
Ambos sexos;18109-Jete;Colombia;1
Ambos sexos;18109-Jete;Cuba;0
Ambos sexos;18109-Jete;Chile;0
Ambos sexos;18109-Jete;Ecuador;1
Ambos sexos;18109-Jete;Paraguay;0
Ambos sexos;18109-Jete;Perú;0
Ambos sexos;18109-Jete;República Dominicana;0
Ambos sexos;18109-Jete;Uruguay;0
Ambos sexos;18109-Jete;Venezuela;0
Ambos sexos;18109-Jete;Total Asia;0
Ambos sexos;18109-Jete;China;0
Ambos sexos;18109-Jete;Pakistán;0
Ambos sexos;18109-Jete;Total Oceanía;0
Ambos sexos;18111-Jun;Total Población;3.609
Ambos sexos;18111-Jun;Nacidos en España;3.477
Ambos sexos;18111-Jun;Nacidos en el Extranjero;132
Ambos sexos;18111-Jun;Total Europa;46
Ambos sexos;18111-Jun;Total Unión Europea;41
Ambos sexos;18111-Jun;Alemania;18
Ambos sexos;18111-Jun;Bulgaria;0
Ambos sexos;18111-Jun;Francia;2
Ambos sexos;18111-Jun;Italia;4
Ambos sexos;18111-Jun;Polonia;0
Ambos sexos;18111-Jun;Portugal;1
Ambos sexos;18111-Jun;Reino Unido;2
Ambos sexos;18111-Jun;Rumanía;2
Ambos sexos;18111-Jun;Total Europa No Comunitaria;5
Ambos sexos;18111-Jun;Rusia;2
Ambos sexos;18111-Jun;Ucrania;0
Ambos sexos;18111-Jun;Total Africa;30
Ambos sexos;18111-Jun;Argelia;0
Ambos sexos;18111-Jun;Marruecos;22
Ambos sexos;18111-Jun;Nigeria;1
Ambos sexos;18111-Jun;Senegal;4
Ambos sexos;18111-Jun;Total América;42
Ambos sexos;18111-Jun;Argentina;11
Ambos sexos;18111-Jun;Bolivia;4
Ambos sexos;18111-Jun;Brasil;5
Ambos sexos;18111-Jun;Colombia;3
Ambos sexos;18111-Jun;Cuba;3
Ambos sexos;18111-Jun;Chile;6
Ambos sexos;18111-Jun;Ecuador;0
Ambos sexos;18111-Jun;Paraguay;0
Ambos sexos;18111-Jun;Perú;0
Ambos sexos;18111-Jun;República Dominicana;0
Ambos sexos;18111-Jun;Uruguay;0
Ambos sexos;18111-Jun;Venezuela;2
Ambos sexos;18111-Jun;Total Asia;13
Ambos sexos;18111-Jun;China;5
Ambos sexos;18111-Jun;Pakistán;0
Ambos sexos;18111-Jun;Total Oceanía;1
Ambos sexos;18112-Juviles;Total Población;135
Ambos sexos;18112-Juviles;Nacidos en España;111
Ambos sexos;18112-Juviles;Nacidos en el Extranjero;24
Ambos sexos;18112-Juviles;Total Europa;19
Ambos sexos;18112-Juviles;Total Unión Europea;19
Ambos sexos;18112-Juviles;Alemania;1
Ambos sexos;18112-Juviles;Bulgaria;0
Ambos sexos;18112-Juviles;Francia;0
Ambos sexos;18112-Juviles;Italia;0
Ambos sexos;18112-Juviles;Polonia;0
Ambos sexos;18112-Juviles;Portugal;0
Ambos sexos;18112-Juviles;Reino Unido;4
Ambos sexos;18112-Juviles;Rumanía;13
Ambos sexos;18112-Juviles;Total Europa No Comunitaria;0
Ambos sexos;18112-Juviles;Rusia;0
Ambos sexos;18112-Juviles;Ucrania;0
Ambos sexos;18112-Juviles;Total Africa;5
Ambos sexos;18112-Juviles;Argelia;0
Ambos sexos;18112-Juviles;Marruecos;3
Ambos sexos;18112-Juviles;Nigeria;0
Ambos sexos;18112-Juviles;Senegal;2
Ambos sexos;18112-Juviles;Total América;0
Ambos sexos;18112-Juviles;Argentina;0
Ambos sexos;18112-Juviles;Bolivia;0
Ambos sexos;18112-Juviles;Brasil;0
Ambos sexos;18112-Juviles;Colombia;0
Ambos sexos;18112-Juviles;Cuba;0
Ambos sexos;18112-Juviles;Chile;0
Ambos sexos;18112-Juviles;Ecuador;0
Ambos sexos;18112-Juviles;Paraguay;0
Ambos sexos;18112-Juviles;Perú;0
Ambos sexos;18112-Juviles;República Dominicana;0
Ambos sexos;18112-Juviles;Uruguay;0
Ambos sexos;18112-Juviles;Venezuela;0
Ambos sexos;18112-Juviles;Total Asia;0
Ambos sexos;18112-Juviles;China;0
Ambos sexos;18112-Juviles;Pakistán;0
Ambos sexos;18112-Juviles;Total Oceanía;0
Ambos sexos;18115-Láchar;Total Población;3.249
Ambos sexos;18115-Láchar;Nacidos en España;3.063
Ambos sexos;18115-Láchar;Nacidos en el Extranjero;186
Ambos sexos;18115-Láchar;Total Europa;70
Ambos sexos;18115-Láchar;Total Unión Europea;62
Ambos sexos;18115-Láchar;Alemania;14
Ambos sexos;18115-Láchar;Bulgaria;8
Ambos sexos;18115-Láchar;Francia;8
Ambos sexos;18115-Láchar;Italia;2
Ambos sexos;18115-Láchar;Polonia;0
Ambos sexos;18115-Láchar;Portugal;1
Ambos sexos;18115-Láchar;Reino Unido;5
Ambos sexos;18115-Láchar;Rumanía;21
Ambos sexos;18115-Láchar;Total Europa No Comunitaria;8
Ambos sexos;18115-Láchar;Rusia;1
Ambos sexos;18115-Láchar;Ucrania;3
Ambos sexos;18115-Láchar;Total Africa;28
Ambos sexos;18115-Láchar;Argelia;0
Ambos sexos;18115-Láchar;Marruecos;24
Ambos sexos;18115-Láchar;Nigeria;1
Ambos sexos;18115-Láchar;Senegal;0
Ambos sexos;18115-Láchar;Total América;84
Ambos sexos;18115-Láchar;Argentina;9
Ambos sexos;18115-Láchar;Bolivia;54
Ambos sexos;18115-Láchar;Brasil;0
Ambos sexos;18115-Láchar;Colombia;2
Ambos sexos;18115-Láchar;Cuba;6
Ambos sexos;18115-Láchar;Chile;0
Ambos sexos;18115-Láchar;Ecuador;9
Ambos sexos;18115-Láchar;Paraguay;0
Ambos sexos;18115-Láchar;Perú;0
Ambos sexos;18115-Láchar;República Dominicana;0
Ambos sexos;18115-Láchar;Uruguay;0
Ambos sexos;18115-Láchar;Venezuela;1
Ambos sexos;18115-Láchar;Total Asia;3
Ambos sexos;18115-Láchar;China;1
Ambos sexos;18115-Láchar;Pakistán;0
Ambos sexos;18115-Láchar;Total Oceanía;1
Ambos sexos;18116-Lanjarón;Total Población;3.791
Ambos sexos;18116-Lanjarón;Nacidos en España;3.399
Ambos sexos;18116-Lanjarón;Nacidos en el Extranjero;392
Ambos sexos;18116-Lanjarón;Total Europa;289
Ambos sexos;18116-Lanjarón;Total Unión Europea;271
Ambos sexos;18116-Lanjarón;Alemania;27
Ambos sexos;18116-Lanjarón;Bulgaria;2
Ambos sexos;18116-Lanjarón;Francia;13
Ambos sexos;18116-Lanjarón;Italia;9
Ambos sexos;18116-Lanjarón;Polonia;0
Ambos sexos;18116-Lanjarón;Portugal;4
Ambos sexos;18116-Lanjarón;Reino Unido;145
Ambos sexos;18116-Lanjarón;Rumanía;27
Ambos sexos;18116-Lanjarón;Total Europa No Comunitaria;18
Ambos sexos;18116-Lanjarón;Rusia;5
Ambos sexos;18116-Lanjarón;Ucrania;0
Ambos sexos;18116-Lanjarón;Total Africa;41
Ambos sexos;18116-Lanjarón;Argelia;4
Ambos sexos;18116-Lanjarón;Marruecos;19
Ambos sexos;18116-Lanjarón;Nigeria;1
Ambos sexos;18116-Lanjarón;Senegal;8
Ambos sexos;18116-Lanjarón;Total América;45
Ambos sexos;18116-Lanjarón;Argentina;12
Ambos sexos;18116-Lanjarón;Bolivia;0
Ambos sexos;18116-Lanjarón;Brasil;6
Ambos sexos;18116-Lanjarón;Colombia;1
Ambos sexos;18116-Lanjarón;Cuba;1
Ambos sexos;18116-Lanjarón;Chile;5
Ambos sexos;18116-Lanjarón;Ecuador;10
Ambos sexos;18116-Lanjarón;Paraguay;0
Ambos sexos;18116-Lanjarón;Perú;0
Ambos sexos;18116-Lanjarón;República Dominicana;5
Ambos sexos;18116-Lanjarón;Uruguay;1
Ambos sexos;18116-Lanjarón;Venezuela;0
Ambos sexos;18116-Lanjarón;Total Asia;16
Ambos sexos;18116-Lanjarón;China;2
Ambos sexos;18116-Lanjarón;Pakistán;0
Ambos sexos;18116-Lanjarón;Total Oceanía;1
Ambos sexos;18117-Lanteira;Total Población;545
Ambos sexos;18117-Lanteira;Nacidos en España;529
Ambos sexos;18117-Lanteira;Nacidos en el Extranjero;16
Ambos sexos;18117-Lanteira;Total Europa;12
Ambos sexos;18117-Lanteira;Total Unión Europea;9
Ambos sexos;18117-Lanteira;Alemania;4
Ambos sexos;18117-Lanteira;Bulgaria;0
Ambos sexos;18117-Lanteira;Francia;0
Ambos sexos;18117-Lanteira;Italia;0
Ambos sexos;18117-Lanteira;Polonia;0
Ambos sexos;18117-Lanteira;Portugal;1
Ambos sexos;18117-Lanteira;Reino Unido;0
Ambos sexos;18117-Lanteira;Rumanía;4
Ambos sexos;18117-Lanteira;Total Europa No Comunitaria;3
Ambos sexos;18117-Lanteira;Rusia;1
Ambos sexos;18117-Lanteira;Ucrania;1
Ambos sexos;18117-Lanteira;Total Africa;0
Ambos sexos;18117-Lanteira;Argelia;0
Ambos sexos;18117-Lanteira;Marruecos;0
Ambos sexos;18117-Lanteira;Nigeria;0
Ambos sexos;18117-Lanteira;Senegal;0
Ambos sexos;18117-Lanteira;Total América;4
Ambos sexos;18117-Lanteira;Argentina;1
Ambos sexos;18117-Lanteira;Bolivia;0
Ambos sexos;18117-Lanteira;Brasil;0
Ambos sexos;18117-Lanteira;Colombia;1
Ambos sexos;18117-Lanteira;Cuba;0
Ambos sexos;18117-Lanteira;Chile;0
Ambos sexos;18117-Lanteira;Ecuador;0
Ambos sexos;18117-Lanteira;Paraguay;0
Ambos sexos;18117-Lanteira;Perú;2
Ambos sexos;18117-Lanteira;República Dominicana;0
Ambos sexos;18117-Lanteira;Uruguay;0
Ambos sexos;18117-Lanteira;Venezuela;0
Ambos sexos;18117-Lanteira;Total Asia;0
Ambos sexos;18117-Lanteira;China;0
Ambos sexos;18117-Lanteira;Pakistán;0
Ambos sexos;18117-Lanteira;Total Oceanía;0
Ambos sexos;18119-Lecrín;Total Población;2.247
Ambos sexos;18119-Lecrín;Nacidos en España;2.010
Ambos sexos;18119-Lecrín;Nacidos en el Extranjero;237
Ambos sexos;18119-Lecrín;Total Europa;219
Ambos sexos;18119-Lecrín;Total Unión Europea;210
Ambos sexos;18119-Lecrín;Alemania;17
Ambos sexos;18119-Lecrín;Bulgaria;1
Ambos sexos;18119-Lecrín;Francia;18
Ambos sexos;18119-Lecrín;Italia;1
Ambos sexos;18119-Lecrín;Polonia;0
Ambos sexos;18119-Lecrín;Portugal;13
Ambos sexos;18119-Lecrín;Reino Unido;112
Ambos sexos;18119-Lecrín;Rumanía;27
Ambos sexos;18119-Lecrín;Total Europa No Comunitaria;9
Ambos sexos;18119-Lecrín;Rusia;0
Ambos sexos;18119-Lecrín;Ucrania;0
Ambos sexos;18119-Lecrín;Total Africa;9
Ambos sexos;18119-Lecrín;Argelia;1
Ambos sexos;18119-Lecrín;Marruecos;7
Ambos sexos;18119-Lecrín;Nigeria;0
Ambos sexos;18119-Lecrín;Senegal;0
Ambos sexos;18119-Lecrín;Total América;6
Ambos sexos;18119-Lecrín;Argentina;1
Ambos sexos;18119-Lecrín;Bolivia;0
Ambos sexos;18119-Lecrín;Brasil;0
Ambos sexos;18119-Lecrín;Colombia;3
Ambos sexos;18119-Lecrín;Cuba;0
Ambos sexos;18119-Lecrín;Chile;0
Ambos sexos;18119-Lecrín;Ecuador;0
Ambos sexos;18119-Lecrín;Paraguay;0
Ambos sexos;18119-Lecrín;Perú;0
Ambos sexos;18119-Lecrín;República Dominicana;0
Ambos sexos;18119-Lecrín;Uruguay;0
Ambos sexos;18119-Lecrín;Venezuela;1
Ambos sexos;18119-Lecrín;Total Asia;1
Ambos sexos;18119-Lecrín;China;0
Ambos sexos;18119-Lecrín;Pakistán;1
Ambos sexos;18119-Lecrín;Total Oceanía;2
Ambos sexos;18120-Lentegí;Total Población;346
Ambos sexos;18120-Lentegí;Nacidos en España;325
Ambos sexos;18120-Lentegí;Nacidos en el Extranjero;21
Ambos sexos;18120-Lentegí;Total Europa;12
Ambos sexos;18120-Lentegí;Total Unión Europea;9
Ambos sexos;18120-Lentegí;Alemania;1
Ambos sexos;18120-Lentegí;Bulgaria;0
Ambos sexos;18120-Lentegí;Francia;2
Ambos sexos;18120-Lentegí;Italia;0
Ambos sexos;18120-Lentegí;Polonia;0
Ambos sexos;18120-Lentegí;Portugal;0
Ambos sexos;18120-Lentegí;Reino Unido;2
Ambos sexos;18120-Lentegí;Rumanía;0
Ambos sexos;18120-Lentegí;Total Europa No Comunitaria;3
Ambos sexos;18120-Lentegí;Rusia;2
Ambos sexos;18120-Lentegí;Ucrania;0
Ambos sexos;18120-Lentegí;Total Africa;2
Ambos sexos;18120-Lentegí;Argelia;0
Ambos sexos;18120-Lentegí;Marruecos;2
Ambos sexos;18120-Lentegí;Nigeria;0
Ambos sexos;18120-Lentegí;Senegal;0
Ambos sexos;18120-Lentegí;Total América;7
Ambos sexos;18120-Lentegí;Argentina;1
Ambos sexos;18120-Lentegí;Bolivia;0
Ambos sexos;18120-Lentegí;Brasil;1
Ambos sexos;18120-Lentegí;Colombia;4
Ambos sexos;18120-Lentegí;Cuba;0
Ambos sexos;18120-Lentegí;Chile;1
Ambos sexos;18120-Lentegí;Ecuador;0
Ambos sexos;18120-Lentegí;Paraguay;0
Ambos sexos;18120-Lentegí;Perú;0
Ambos sexos;18120-Lentegí;República Dominicana;0
Ambos sexos;18120-Lentegí;Uruguay;0
Ambos sexos;18120-Lentegí;Venezuela;0
Ambos sexos;18120-Lentegí;Total Asia;0
Ambos sexos;18120-Lentegí;China;0
Ambos sexos;18120-Lentegí;Pakistán;0
Ambos sexos;18120-Lentegí;Total Oceanía;0
Ambos sexos;18121-Lobras;Total Población;163
Ambos sexos;18121-Lobras;Nacidos en España;136
Ambos sexos;18121-Lobras;Nacidos en el Extranjero;27
Ambos sexos;18121-Lobras;Total Europa;21
Ambos sexos;18121-Lobras;Total Unión Europea;20
Ambos sexos;18121-Lobras;Alemania;7
Ambos sexos;18121-Lobras;Bulgaria;0
Ambos sexos;18121-Lobras;Francia;1
Ambos sexos;18121-Lobras;Italia;0
Ambos sexos;18121-Lobras;Polonia;0
Ambos sexos;18121-Lobras;Portugal;0
Ambos sexos;18121-Lobras;Reino Unido;7
Ambos sexos;18121-Lobras;Rumanía;0
Ambos sexos;18121-Lobras;Total Europa No Comunitaria;1
Ambos sexos;18121-Lobras;Rusia;0
Ambos sexos;18121-Lobras;Ucrania;0
Ambos sexos;18121-Lobras;Total Africa;0
Ambos sexos;18121-Lobras;Argelia;0
Ambos sexos;18121-Lobras;Marruecos;0
Ambos sexos;18121-Lobras;Nigeria;0
Ambos sexos;18121-Lobras;Senegal;0
Ambos sexos;18121-Lobras;Total América;1
Ambos sexos;18121-Lobras;Argentina;0
Ambos sexos;18121-Lobras;Bolivia;0
Ambos sexos;18121-Lobras;Brasil;0
Ambos sexos;18121-Lobras;Colombia;0
Ambos sexos;18121-Lobras;Cuba;0
Ambos sexos;18121-Lobras;Chile;0
Ambos sexos;18121-Lobras;Ecuador;0
Ambos sexos;18121-Lobras;Paraguay;0
Ambos sexos;18121-Lobras;Perú;0
Ambos sexos;18121-Lobras;República Dominicana;0
Ambos sexos;18121-Lobras;Uruguay;0
Ambos sexos;18121-Lobras;Venezuela;0
Ambos sexos;18121-Lobras;Total Asia;2
Ambos sexos;18121-Lobras;China;0
Ambos sexos;18121-Lobras;Pakistán;0
Ambos sexos;18121-Lobras;Total Oceanía;3
Ambos sexos;18122-Loja;Total Población;21.135
Ambos sexos;18122-Loja;Nacidos en España;19.928
Ambos sexos;18122-Loja;Nacidos en el Extranjero;1.207
Ambos sexos;18122-Loja;Total Europa;442
Ambos sexos;18122-Loja;Total Unión Europea;414
Ambos sexos;18122-Loja;Alemania;19
Ambos sexos;18122-Loja;Bulgaria;10
Ambos sexos;18122-Loja;Francia;35
Ambos sexos;18122-Loja;Italia;0
Ambos sexos;18122-Loja;Polonia;3
Ambos sexos;18122-Loja;Portugal;7
Ambos sexos;18122-Loja;Reino Unido;152
Ambos sexos;18122-Loja;Rumanía;160
Ambos sexos;18122-Loja;Total Europa No Comunitaria;28
Ambos sexos;18122-Loja;Rusia;14
Ambos sexos;18122-Loja;Ucrania;2
Ambos sexos;18122-Loja;Total Africa;513
Ambos sexos;18122-Loja;Argelia;12
Ambos sexos;18122-Loja;Marruecos;488
Ambos sexos;18122-Loja;Nigeria;2
Ambos sexos;18122-Loja;Senegal;6
Ambos sexos;18122-Loja;Total América;236
Ambos sexos;18122-Loja;Argentina;24
Ambos sexos;18122-Loja;Bolivia;115
Ambos sexos;18122-Loja;Brasil;15
Ambos sexos;18122-Loja;Colombia;38
Ambos sexos;18122-Loja;Cuba;5
Ambos sexos;18122-Loja;Chile;16
Ambos sexos;18122-Loja;Ecuador;6
Ambos sexos;18122-Loja;Paraguay;2
Ambos sexos;18122-Loja;Perú;5
Ambos sexos;18122-Loja;República Dominicana;1
Ambos sexos;18122-Loja;Uruguay;2
Ambos sexos;18122-Loja;Venezuela;3
Ambos sexos;18122-Loja;Total Asia;16
Ambos sexos;18122-Loja;China;8
Ambos sexos;18122-Loja;Pakistán;6
Ambos sexos;18122-Loja;Total Oceanía;0
Ambos sexos;18123-Lugros;Total Población;333
Ambos sexos;18123-Lugros;Nacidos en España;327
Ambos sexos;18123-Lugros;Nacidos en el Extranjero;6
Ambos sexos;18123-Lugros;Total Europa;3
Ambos sexos;18123-Lugros;Total Unión Europea;1
Ambos sexos;18123-Lugros;Alemania;1
Ambos sexos;18123-Lugros;Bulgaria;0
Ambos sexos;18123-Lugros;Francia;0
Ambos sexos;18123-Lugros;Italia;0
Ambos sexos;18123-Lugros;Polonia;0
Ambos sexos;18123-Lugros;Portugal;0
Ambos sexos;18123-Lugros;Reino Unido;0
Ambos sexos;18123-Lugros;Rumanía;0
Ambos sexos;18123-Lugros;Total Europa No Comunitaria;2
Ambos sexos;18123-Lugros;Rusia;0
Ambos sexos;18123-Lugros;Ucrania;0
Ambos sexos;18123-Lugros;Total Africa;3
Ambos sexos;18123-Lugros;Argelia;0
Ambos sexos;18123-Lugros;Marruecos;3
Ambos sexos;18123-Lugros;Nigeria;0
Ambos sexos;18123-Lugros;Senegal;0
Ambos sexos;18123-Lugros;Total América;0
Ambos sexos;18123-Lugros;Argentina;0
Ambos sexos;18123-Lugros;Bolivia;0
Ambos sexos;18123-Lugros;Brasil;0
Ambos sexos;18123-Lugros;Colombia;0
Ambos sexos;18123-Lugros;Cuba;0
Ambos sexos;18123-Lugros;Chile;0
Ambos sexos;18123-Lugros;Ecuador;0
Ambos sexos;18123-Lugros;Paraguay;0
Ambos sexos;18123-Lugros;Perú;0
Ambos sexos;18123-Lugros;República Dominicana;0
Ambos sexos;18123-Lugros;Uruguay;0
Ambos sexos;18123-Lugros;Venezuela;0
Ambos sexos;18123-Lugros;Total Asia;0
Ambos sexos;18123-Lugros;China;0
Ambos sexos;18123-Lugros;Pakistán;0
Ambos sexos;18123-Lugros;Total Oceanía;0
Ambos sexos;18124-Lújar;Total Población;524
Ambos sexos;18124-Lújar;Nacidos en España;416
Ambos sexos;18124-Lújar;Nacidos en el Extranjero;108
Ambos sexos;18124-Lújar;Total Europa;92
Ambos sexos;18124-Lújar;Total Unión Europea;91
Ambos sexos;18124-Lújar;Alemania;3
Ambos sexos;18124-Lújar;Bulgaria;0
Ambos sexos;18124-Lújar;Francia;2
Ambos sexos;18124-Lújar;Italia;0
Ambos sexos;18124-Lújar;Polonia;0
Ambos sexos;18124-Lújar;Portugal;0
Ambos sexos;18124-Lújar;Reino Unido;50
Ambos sexos;18124-Lújar;Rumanía;29
Ambos sexos;18124-Lújar;Total Europa No Comunitaria;1
Ambos sexos;18124-Lújar;Rusia;1
Ambos sexos;18124-Lújar;Ucrania;0
Ambos sexos;18124-Lújar;Total Africa;14
Ambos sexos;18124-Lújar;Argelia;0
Ambos sexos;18124-Lújar;Marruecos;13
Ambos sexos;18124-Lújar;Nigeria;0
Ambos sexos;18124-Lújar;Senegal;0
Ambos sexos;18124-Lújar;Total América;1
Ambos sexos;18124-Lújar;Argentina;1
Ambos sexos;18124-Lújar;Bolivia;0
Ambos sexos;18124-Lújar;Brasil;0
Ambos sexos;18124-Lújar;Colombia;0
Ambos sexos;18124-Lújar;Cuba;0
Ambos sexos;18124-Lújar;Chile;0
Ambos sexos;18124-Lújar;Ecuador;0
Ambos sexos;18124-Lújar;Paraguay;0
Ambos sexos;18124-Lújar;Perú;0
Ambos sexos;18124-Lújar;República Dominicana;0
Ambos sexos;18124-Lújar;Uruguay;0
Ambos sexos;18124-Lújar;Venezuela;0
Ambos sexos;18124-Lújar;Total Asia;1
Ambos sexos;18124-Lújar;China;0
Ambos sexos;18124-Lújar;Pakistán;0
Ambos sexos;18124-Lújar;Total Oceanía;0
Ambos sexos;18126-Malahá, La;Total Población;1.858
Ambos sexos;18126-Malahá, La;Nacidos en España;1.757
Ambos sexos;18126-Malahá, La;Nacidos en el Extranjero;101
Ambos sexos;18126-Malahá, La;Total Europa;41
Ambos sexos;18126-Malahá, La;Total Unión Europea;39
Ambos sexos;18126-Malahá, La;Alemania;2
Ambos sexos;18126-Malahá, La;Bulgaria;1
Ambos sexos;18126-Malahá, La;Francia;6
Ambos sexos;18126-Malahá, La;Italia;0
Ambos sexos;18126-Malahá, La;Polonia;0
Ambos sexos;18126-Malahá, La;Portugal;0
Ambos sexos;18126-Malahá, La;Reino Unido;3
Ambos sexos;18126-Malahá, La;Rumanía;27
Ambos sexos;18126-Malahá, La;Total Europa No Comunitaria;2
Ambos sexos;18126-Malahá, La;Rusia;0
Ambos sexos;18126-Malahá, La;Ucrania;0
Ambos sexos;18126-Malahá, La;Total Africa;47
Ambos sexos;18126-Malahá, La;Argelia;1
Ambos sexos;18126-Malahá, La;Marruecos;46
Ambos sexos;18126-Malahá, La;Nigeria;0
Ambos sexos;18126-Malahá, La;Senegal;0
Ambos sexos;18126-Malahá, La;Total América;12
Ambos sexos;18126-Malahá, La;Argentina;2
Ambos sexos;18126-Malahá, La;Bolivia;0
Ambos sexos;18126-Malahá, La;Brasil;1
Ambos sexos;18126-Malahá, La;Colombia;0
Ambos sexos;18126-Malahá, La;Cuba;0
Ambos sexos;18126-Malahá, La;Chile;1
Ambos sexos;18126-Malahá, La;Ecuador;5
Ambos sexos;18126-Malahá, La;Paraguay;0
Ambos sexos;18126-Malahá, La;Perú;0
Ambos sexos;18126-Malahá, La;República Dominicana;2
Ambos sexos;18126-Malahá, La;Uruguay;0
Ambos sexos;18126-Malahá, La;Venezuela;0
Ambos sexos;18126-Malahá, La;Total Asia;1
Ambos sexos;18126-Malahá, La;China;0
Ambos sexos;18126-Malahá, La;Pakistán;0
Ambos sexos;18126-Malahá, La;Total Oceanía;0
Ambos sexos;18127-Maracena;Total Población;21.594
Ambos sexos;18127-Maracena;Nacidos en España;20.167
Ambos sexos;18127-Maracena;Nacidos en el Extranjero;1.427
Ambos sexos;18127-Maracena;Total Europa;451
Ambos sexos;18127-Maracena;Total Unión Europea;352
Ambos sexos;18127-Maracena;Alemania;89
Ambos sexos;18127-Maracena;Bulgaria;3
Ambos sexos;18127-Maracena;Francia;75
Ambos sexos;18127-Maracena;Italia;20
Ambos sexos;18127-Maracena;Polonia;8
Ambos sexos;18127-Maracena;Portugal;4
Ambos sexos;18127-Maracena;Reino Unido;8
Ambos sexos;18127-Maracena;Rumanía;124
Ambos sexos;18127-Maracena;Total Europa No Comunitaria;99
Ambos sexos;18127-Maracena;Rusia;31
Ambos sexos;18127-Maracena;Ucrania;14
Ambos sexos;18127-Maracena;Total Africa;475
Ambos sexos;18127-Maracena;Argelia;10
Ambos sexos;18127-Maracena;Marruecos;359
Ambos sexos;18127-Maracena;Nigeria;10
Ambos sexos;18127-Maracena;Senegal;82
Ambos sexos;18127-Maracena;Total América;418
Ambos sexos;18127-Maracena;Argentina;110
Ambos sexos;18127-Maracena;Bolivia;18
Ambos sexos;18127-Maracena;Brasil;42
Ambos sexos;18127-Maracena;Colombia;102
Ambos sexos;18127-Maracena;Cuba;26
Ambos sexos;18127-Maracena;Chile;15
Ambos sexos;18127-Maracena;Ecuador;33
Ambos sexos;18127-Maracena;Paraguay;2
Ambos sexos;18127-Maracena;Perú;4
Ambos sexos;18127-Maracena;República Dominicana;23
Ambos sexos;18127-Maracena;Uruguay;4
Ambos sexos;18127-Maracena;Venezuela;17
Ambos sexos;18127-Maracena;Total Asia;83
Ambos sexos;18127-Maracena;China;45
Ambos sexos;18127-Maracena;Pakistán;7
Ambos sexos;18127-Maracena;Total Oceanía;0
Ambos sexos;18128-Marchal;Total Población;427
Ambos sexos;18128-Marchal;Nacidos en España;418
Ambos sexos;18128-Marchal;Nacidos en el Extranjero;9
Ambos sexos;18128-Marchal;Total Europa;7
Ambos sexos;18128-Marchal;Total Unión Europea;3
Ambos sexos;18128-Marchal;Alemania;0
Ambos sexos;18128-Marchal;Bulgaria;0
Ambos sexos;18128-Marchal;Francia;2
Ambos sexos;18128-Marchal;Italia;0
Ambos sexos;18128-Marchal;Polonia;0
Ambos sexos;18128-Marchal;Portugal;0
Ambos sexos;18128-Marchal;Reino Unido;1
Ambos sexos;18128-Marchal;Rumanía;0
