Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14011 Blázquez (Los);Reino Unido;0
Ambos sexos;14011 Blázquez (Los);Resto de Europa;4
Ambos sexos;14011 Blázquez (Los);Rumanía;0
Ambos sexos;14011 Blázquez (Los);Total Africa;0
Ambos sexos;14011 Blázquez (Los);Marruecos;0
Ambos sexos;14011 Blázquez (Los);Total Am‚rica;0
Ambos sexos;14011 Blázquez (Los);Colombia;0
Ambos sexos;14011 Blázquez (Los);Ecuador;0
Ambos sexos;14011 Blázquez (Los);Argentina;0
Ambos sexos;14011 Blázquez (Los);Total Asia;0
Ambos sexos;14011 Blázquez (Los);Oceanía;0
Ambos sexos;14012 Bujalance;Total Población;7.915
Ambos sexos;14012 Bujalance;Nacidos en el Extranjero;35
Ambos sexos;14012 Bujalance;Total Europa;23
Ambos sexos;14012 Bujalance;Total Unión Europea (25);20
Ambos sexos;14012 Bujalance;Alemania;4
Ambos sexos;14012 Bujalance;Francia;5
Ambos sexos;14012 Bujalance;Reino Unido;0
Ambos sexos;14012 Bujalance;Resto de Europa;3
Ambos sexos;14012 Bujalance;Rumanía;3
Ambos sexos;14012 Bujalance;Total Africa;5
Ambos sexos;14012 Bujalance;Marruecos;3
Ambos sexos;14012 Bujalance;Total Am‚rica;7
Ambos sexos;14012 Bujalance;Colombia;4
Ambos sexos;14012 Bujalance;Ecuador;2
Ambos sexos;14012 Bujalance;Argentina;0
Ambos sexos;14012 Bujalance;Total Asia;0
Ambos sexos;14012 Bujalance;Oceanía;0
Ambos sexos;14013 Cabra;Total Población;20.837
Ambos sexos;14013 Cabra;Nacidos en el Extranjero;341
Ambos sexos;14013 Cabra;Total Europa;141
Ambos sexos;14013 Cabra;Total Unión Europea (25);96
Ambos sexos;14013 Cabra;Alemania;24
Ambos sexos;14013 Cabra;Francia;55
Ambos sexos;14013 Cabra;Reino Unido;2
Ambos sexos;14013 Cabra;Resto de Europa;45
Ambos sexos;14013 Cabra;Rumanía;5
Ambos sexos;14013 Cabra;Total Africa;52
Ambos sexos;14013 Cabra;Marruecos;50
Ambos sexos;14013 Cabra;Total Am‚rica;138
Ambos sexos;14013 Cabra;Colombia;41
Ambos sexos;14013 Cabra;Ecuador;53
Ambos sexos;14013 Cabra;Argentina;13
Ambos sexos;14013 Cabra;Total Asia;6
Ambos sexos;14013 Cabra;Oceanía;4
Ambos sexos;14014 Cañete de las Torres;Total Población;3.209
Ambos sexos;14014 Cañete de las Torres;Nacidos en el Extranjero;15
Ambos sexos;14014 Cañete de las Torres;Total Europa;8
Ambos sexos;14014 Cañete de las Torres;Total Unión Europea (25);7
Ambos sexos;14014 Cañete de las Torres;Alemania;0
Ambos sexos;14014 Cañete de las Torres;Francia;0
Ambos sexos;14014 Cañete de las Torres;Reino Unido;0
Ambos sexos;14014 Cañete de las Torres;Resto de Europa;1
Ambos sexos;14014 Cañete de las Torres;Rumanía;0
Ambos sexos;14014 Cañete de las Torres;Total Africa;1
Ambos sexos;14014 Cañete de las Torres;Marruecos;0
Ambos sexos;14014 Cañete de las Torres;Total Am‚rica;6
Ambos sexos;14014 Cañete de las Torres;Colombia;1
Ambos sexos;14014 Cañete de las Torres;Ecuador;0
Ambos sexos;14014 Cañete de las Torres;Argentina;1
Ambos sexos;14014 Cañete de las Torres;Total Asia;0
Ambos sexos;14014 Cañete de las Torres;Oceanía;0
Ambos sexos;14015 Carcabuey;Total Población;2.834
Ambos sexos;14015 Carcabuey;Nacidos en el Extranjero;21
Ambos sexos;14015 Carcabuey;Total Europa;7
Ambos sexos;14015 Carcabuey;Total Unión Europea (25);5
Ambos sexos;14015 Carcabuey;Alemania;3
Ambos sexos;14015 Carcabuey;Francia;2
Ambos sexos;14015 Carcabuey;Reino Unido;0
Ambos sexos;14015 Carcabuey;Resto de Europa;2
Ambos sexos;14015 Carcabuey;Rumanía;0
Ambos sexos;14015 Carcabuey;Total Africa;0
Ambos sexos;14015 Carcabuey;Marruecos;0
Ambos sexos;14015 Carcabuey;Total Am‚rica;14
Ambos sexos;14015 Carcabuey;Colombia;1
Ambos sexos;14015 Carcabuey;Ecuador;9
Ambos sexos;14015 Carcabuey;Argentina;1
Ambos sexos;14015 Carcabuey;Total Asia;0
Ambos sexos;14015 Carcabuey;Oceanía;0
Ambos sexos;14016 Cardeña;Total Población;1.776
Ambos sexos;14016 Cardeña;Nacidos en el Extranjero;12
Ambos sexos;14016 Cardeña;Total Europa;2
Ambos sexos;14016 Cardeña;Total Unión Europea (25);0
Ambos sexos;14016 Cardeña;Alemania;0
Ambos sexos;14016 Cardeña;Francia;0
Ambos sexos;14016 Cardeña;Reino Unido;0
Ambos sexos;14016 Cardeña;Resto de Europa;2
Ambos sexos;14016 Cardeña;Rumanía;0
Ambos sexos;14016 Cardeña;Total Africa;2
Ambos sexos;14016 Cardeña;Marruecos;2
Ambos sexos;14016 Cardeña;Total Am‚rica;8
Ambos sexos;14016 Cardeña;Colombia;0
Ambos sexos;14016 Cardeña;Ecuador;3
Ambos sexos;14016 Cardeña;Argentina;0
Ambos sexos;14016 Cardeña;Total Asia;0
Ambos sexos;14016 Cardeña;Oceanía;0
Ambos sexos;14017 Carlota (La);Total Población;11.203
Ambos sexos;14017 Carlota (La);Nacidos en el Extranjero;186
Ambos sexos;14017 Carlota (La);Total Europa;54
Ambos sexos;14017 Carlota (La);Total Unión Europea (25);48
Ambos sexos;14017 Carlota (La);Alemania;11
Ambos sexos;14017 Carlota (La);Francia;14
Ambos sexos;14017 Carlota (La);Reino Unido;3
Ambos sexos;14017 Carlota (La);Resto de Europa;6
Ambos sexos;14017 Carlota (La);Rumanía;1
Ambos sexos;14017 Carlota (La);Total Africa;47
Ambos sexos;14017 Carlota (La);Marruecos;26
Ambos sexos;14017 Carlota (La);Total Am‚rica;85
Ambos sexos;14017 Carlota (La);Colombia;21
Ambos sexos;14017 Carlota (La);Ecuador;26
Ambos sexos;14017 Carlota (La);Argentina;8
Ambos sexos;14017 Carlota (La);Total Asia;0
Ambos sexos;14017 Carlota (La);Oceanía;0
Ambos sexos;14018 Carpio (El);Total Población;4.473
Ambos sexos;14018 Carpio (El);Nacidos en el Extranjero;64
Ambos sexos;14018 Carpio (El);Total Europa;21
Ambos sexos;14018 Carpio (El);Total Unión Europea (25);19
Ambos sexos;14018 Carpio (El);Alemania;6
Ambos sexos;14018 Carpio (El);Francia;5
Ambos sexos;14018 Carpio (El);Reino Unido;0
Ambos sexos;14018 Carpio (El);Resto de Europa;2
Ambos sexos;14018 Carpio (El);Rumanía;1
Ambos sexos;14018 Carpio (El);Total Africa;13
Ambos sexos;14018 Carpio (El);Marruecos;12
Ambos sexos;14018 Carpio (El);Total Am‚rica;21
Ambos sexos;14018 Carpio (El);Colombia;8
Ambos sexos;14018 Carpio (El);Ecuador;0
Ambos sexos;14018 Carpio (El);Argentina;6
Ambos sexos;14018 Carpio (El);Total Asia;9
Ambos sexos;14018 Carpio (El);Oceanía;0
Ambos sexos;14019 Castro del Río;Total Población;8.076
Ambos sexos;14019 Castro del Río;Nacidos en el Extranjero;99
Ambos sexos;14019 Castro del Río;Total Europa;28
Ambos sexos;14019 Castro del Río;Total Unión Europea (25);14
Ambos sexos;14019 Castro del Río;Alemania;5
Ambos sexos;14019 Castro del Río;Francia;5
Ambos sexos;14019 Castro del Río;Reino Unido;0
Ambos sexos;14019 Castro del Río;Resto de Europa;14
Ambos sexos;14019 Castro del Río;Rumanía;9
Ambos sexos;14019 Castro del Río;Total Africa;53
Ambos sexos;14019 Castro del Río;Marruecos;52
Ambos sexos;14019 Castro del Río;Total Am‚rica;18
Ambos sexos;14019 Castro del Río;Colombia;0
Ambos sexos;14019 Castro del Río;Ecuador;15
Ambos sexos;14019 Castro del Río;Argentina;0
Ambos sexos;14019 Castro del Río;Total Asia;0
Ambos sexos;14019 Castro del Río;Oceanía;0
Ambos sexos;14020 Conquista;Total Población;492
Ambos sexos;14020 Conquista;Nacidos en el Extranjero;4
Ambos sexos;14020 Conquista;Total Europa;2
Ambos sexos;14020 Conquista;Total Unión Europea (25);0
Ambos sexos;14020 Conquista;Alemania;0
Ambos sexos;14020 Conquista;Francia;0
Ambos sexos;14020 Conquista;Reino Unido;0
Ambos sexos;14020 Conquista;Resto de Europa;2
Ambos sexos;14020 Conquista;Rumanía;0
Ambos sexos;14020 Conquista;Total Africa;0
Ambos sexos;14020 Conquista;Marruecos;0
Ambos sexos;14020 Conquista;Total Am‚rica;1
Ambos sexos;14020 Conquista;Colombia;1
Ambos sexos;14020 Conquista;Ecuador;0
Ambos sexos;14020 Conquista;Argentina;0
Ambos sexos;14020 Conquista;Total Asia;1
Ambos sexos;14020 Conquista;Oceanía;0
Ambos sexos;14021 Córdoba;Total Población;319.692
Ambos sexos;14021 Córdoba;Nacidos en el Extranjero;7.017
Ambos sexos;14021 Córdoba;Total Europa;2.399
Ambos sexos;14021 Córdoba;Total Unión Europea (25);1.943
Ambos sexos;14021 Córdoba;Alemania;686
Ambos sexos;14021 Córdoba;Francia;688
Ambos sexos;14021 Córdoba;Reino Unido;139
Ambos sexos;14021 Córdoba;Resto de Europa;456
Ambos sexos;14021 Córdoba;Rumanía;88
Ambos sexos;14021 Córdoba;Total Africa;1.152
Ambos sexos;14021 Córdoba;Marruecos;958
Ambos sexos;14021 Córdoba;Total Am‚rica;3.135
Ambos sexos;14021 Córdoba;Colombia;690
Ambos sexos;14021 Córdoba;Ecuador;1.228
Ambos sexos;14021 Córdoba;Argentina;224
Ambos sexos;14021 Córdoba;Total Asia;279
Ambos sexos;14021 Córdoba;Oceanía;52
Ambos sexos;14022 Doña Mencía;Total Población;5.002
Ambos sexos;14022 Doña Mencía;Nacidos en el Extranjero;72
Ambos sexos;14022 Doña Mencía;Total Europa;36
Ambos sexos;14022 Doña Mencía;Total Unión Europea (25);25
Ambos sexos;14022 Doña Mencía;Alemania;7
Ambos sexos;14022 Doña Mencía;Francia;9
Ambos sexos;14022 Doña Mencía;Reino Unido;0
Ambos sexos;14022 Doña Mencía;Resto de Europa;11
Ambos sexos;14022 Doña Mencía;Rumanía;0
Ambos sexos;14022 Doña Mencía;Total Africa;18
Ambos sexos;14022 Doña Mencía;Marruecos;17
Ambos sexos;14022 Doña Mencía;Total Am‚rica;18
Ambos sexos;14022 Doña Mencía;Colombia;0
Ambos sexos;14022 Doña Mencía;Ecuador;5
Ambos sexos;14022 Doña Mencía;Argentina;0
Ambos sexos;14022 Doña Mencía;Total Asia;0
Ambos sexos;14022 Doña Mencía;Oceanía;0
Ambos sexos;14023 Dos Torres;Total Población;2.609
Ambos sexos;14023 Dos Torres;Nacidos en el Extranjero;20
Ambos sexos;14023 Dos Torres;Total Europa;18
Ambos sexos;14023 Dos Torres;Total Unión Europea (25);12
Ambos sexos;14023 Dos Torres;Alemania;3
Ambos sexos;14023 Dos Torres;Francia;8
Ambos sexos;14023 Dos Torres;Reino Unido;0
Ambos sexos;14023 Dos Torres;Resto de Europa;6
Ambos sexos;14023 Dos Torres;Rumanía;3
Ambos sexos;14023 Dos Torres;Total Africa;1
Ambos sexos;14023 Dos Torres;Marruecos;1
Ambos sexos;14023 Dos Torres;Total Am‚rica;1
Ambos sexos;14023 Dos Torres;Colombia;0
Ambos sexos;14023 Dos Torres;Ecuador;0
Ambos sexos;14023 Dos Torres;Argentina;0
Ambos sexos;14023 Dos Torres;Total Asia;0
Ambos sexos;14023 Dos Torres;Oceanía;0
Ambos sexos;14024 Encinas Reales;Total Población;2.408
Ambos sexos;14024 Encinas Reales;Nacidos en el Extranjero;23
Ambos sexos;14024 Encinas Reales;Total Europa;1
Ambos sexos;14024 Encinas Reales;Total Unión Europea (25);0
Ambos sexos;14024 Encinas Reales;Alemania;0
Ambos sexos;14024 Encinas Reales;Francia;0
Ambos sexos;14024 Encinas Reales;Reino Unido;0
Ambos sexos;14024 Encinas Reales;Resto de Europa;1
Ambos sexos;14024 Encinas Reales;Rumanía;1
Ambos sexos;14024 Encinas Reales;Total Africa;2
Ambos sexos;14024 Encinas Reales;Marruecos;2
Ambos sexos;14024 Encinas Reales;Total Am‚rica;20
Ambos sexos;14024 Encinas Reales;Colombia;6
Ambos sexos;14024 Encinas Reales;Ecuador;5
Ambos sexos;14024 Encinas Reales;Argentina;3
Ambos sexos;14024 Encinas Reales;Total Asia;0
Ambos sexos;14024 Encinas Reales;Oceanía;0
Ambos sexos;14025 Espejo;Total Población;3.821
Ambos sexos;14025 Espejo;Nacidos en el Extranjero;21
Ambos sexos;14025 Espejo;Total Europa;13
Ambos sexos;14025 Espejo;Total Unión Europea (25);12
Ambos sexos;14025 Espejo;Alemania;7
Ambos sexos;14025 Espejo;Francia;5
Ambos sexos;14025 Espejo;Reino Unido;0
Ambos sexos;14025 Espejo;Resto de Europa;1
Ambos sexos;14025 Espejo;Rumanía;0
Ambos sexos;14025 Espejo;Total Africa;0
Ambos sexos;14025 Espejo;Marruecos;0
Ambos sexos;14025 Espejo;Total Am‚rica;7
Ambos sexos;14025 Espejo;Colombia;2
Ambos sexos;14025 Espejo;Ecuador;2
Ambos sexos;14025 Espejo;Argentina;0
Ambos sexos;14025 Espejo;Total Asia;1
Ambos sexos;14025 Espejo;Oceanía;0
Ambos sexos;14026 Espiel;Total Población;2.379
Ambos sexos;14026 Espiel;Nacidos en el Extranjero;36
Ambos sexos;14026 Espiel;Total Europa;27
Ambos sexos;14026 Espiel;Total Unión Europea (25);26
Ambos sexos;14026 Espiel;Alemania;14
Ambos sexos;14026 Espiel;Francia;9
Ambos sexos;14026 Espiel;Reino Unido;0
Ambos sexos;14026 Espiel;Resto de Europa;1
Ambos sexos;14026 Espiel;Rumanía;0
Ambos sexos;14026 Espiel;Total Africa;2
Ambos sexos;14026 Espiel;Marruecos;1
Ambos sexos;14026 Espiel;Total Am‚rica;4
Ambos sexos;14026 Espiel;Colombia;0
Ambos sexos;14026 Espiel;Ecuador;3
Ambos sexos;14026 Espiel;Argentina;1
Ambos sexos;14026 Espiel;Total Asia;2
Ambos sexos;14026 Espiel;Oceanía;1
Ambos sexos;14027 Fernán-Núñez;Total Población;9.407
Ambos sexos;14027 Fernán-Núñez;Nacidos en el Extranjero;46
Ambos sexos;14027 Fernán-Núñez;Total Europa;24
Ambos sexos;14027 Fernán-Núñez;Total Unión Europea (25);22
Ambos sexos;14027 Fernán-Núñez;Alemania;2
Ambos sexos;14027 Fernán-Núñez;Francia;8
Ambos sexos;14027 Fernán-Núñez;Reino Unido;0
Ambos sexos;14027 Fernán-Núñez;Resto de Europa;2
Ambos sexos;14027 Fernán-Núñez;Rumanía;0
Ambos sexos;14027 Fernán-Núñez;Total Africa;8
Ambos sexos;14027 Fernán-Núñez;Marruecos;8
Ambos sexos;14027 Fernán-Núñez;Total Am‚rica;14
Ambos sexos;14027 Fernán-Núñez;Colombia;9
Ambos sexos;14027 Fernán-Núñez;Ecuador;0
Ambos sexos;14027 Fernán-Núñez;Argentina;0
Ambos sexos;14027 Fernán-Núñez;Total Asia;0
Ambos sexos;14027 Fernán-Núñez;Oceanía;0
Ambos sexos;14028 Fuente la Lancha;Total Población;427
Ambos sexos;14028 Fuente la Lancha;Nacidos en el Extranjero;5
Ambos sexos;14028 Fuente la Lancha;Total Europa;5
Ambos sexos;14028 Fuente la Lancha;Total Unión Europea (25);5
Ambos sexos;14028 Fuente la Lancha;Alemania;5
Ambos sexos;14028 Fuente la Lancha;Francia;0
Ambos sexos;14028 Fuente la Lancha;Reino Unido;0
Ambos sexos;14028 Fuente la Lancha;Resto de Europa;0
Ambos sexos;14028 Fuente la Lancha;Rumanía;0
Ambos sexos;14028 Fuente la Lancha;Total Africa;0
Ambos sexos;14028 Fuente la Lancha;Marruecos;0
Ambos sexos;14028 Fuente la Lancha;Total Am‚rica;0
Ambos sexos;14028 Fuente la Lancha;Colombia;0
Ambos sexos;14028 Fuente la Lancha;Ecuador;0
Ambos sexos;14028 Fuente la Lancha;Argentina;0
Ambos sexos;14028 Fuente la Lancha;Total Asia;0
Ambos sexos;14028 Fuente la Lancha;Oceanía;0
Ambos sexos;14029 Fuente Obejuna;Total Población;5.530
Ambos sexos;14029 Fuente Obejuna;Nacidos en el Extranjero;69
Ambos sexos;14029 Fuente Obejuna;Total Europa;53
Ambos sexos;14029 Fuente Obejuna;Total Unión Europea (25);16
Ambos sexos;14029 Fuente Obejuna;Alemania;5
Ambos sexos;14029 Fuente Obejuna;Francia;4
Ambos sexos;14029 Fuente Obejuna;Reino Unido;0
Ambos sexos;14029 Fuente Obejuna;Resto de Europa;37
Ambos sexos;14029 Fuente Obejuna;Rumanía;8
Ambos sexos;14029 Fuente Obejuna;Total Africa;0
Ambos sexos;14029 Fuente Obejuna;Marruecos;0
Ambos sexos;14029 Fuente Obejuna;Total Am‚rica;16
Ambos sexos;14029 Fuente Obejuna;Colombia;13
Ambos sexos;14029 Fuente Obejuna;Ecuador;0
Ambos sexos;14029 Fuente Obejuna;Argentina;2
Ambos sexos;14029 Fuente Obejuna;Total Asia;0
Ambos sexos;14029 Fuente Obejuna;Oceanía;0
Ambos sexos;14030 Fuente Palmera;Total Población;10.146
Ambos sexos;14030 Fuente Palmera;Nacidos en el Extranjero;100
Ambos sexos;14030 Fuente Palmera;Total Europa;84
Ambos sexos;14030 Fuente Palmera;Total Unión Europea (25);29
Ambos sexos;14030 Fuente Palmera;Alemania;21
Ambos sexos;14030 Fuente Palmera;Francia;7
Ambos sexos;14030 Fuente Palmera;Reino Unido;1
Ambos sexos;14030 Fuente Palmera;Resto de Europa;55
Ambos sexos;14030 Fuente Palmera;Rumanía;45
Ambos sexos;14030 Fuente Palmera;Total Africa;4
Ambos sexos;14030 Fuente Palmera;Marruecos;4
Ambos sexos;14030 Fuente Palmera;Total Am‚rica;12
Ambos sexos;14030 Fuente Palmera;Colombia;5
Ambos sexos;14030 Fuente Palmera;Ecuador;1
Ambos sexos;14030 Fuente Palmera;Argentina;0
Ambos sexos;14030 Fuente Palmera;Total Asia;0
Ambos sexos;14030 Fuente Palmera;Oceanía;0
Ambos sexos;14031 Fuente-Tójar;Total Población;805
Ambos sexos;14031 Fuente-Tójar;Nacidos en el Extranjero;12
Ambos sexos;14031 Fuente-Tójar;Total Europa;10
Ambos sexos;14031 Fuente-Tójar;Total Unión Europea (25);3
Ambos sexos;14031 Fuente-Tójar;Alemania;1
