Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11005-Algodonales;Uruguay;1
Ambos sexos;11005-Algodonales;Venezuela;1
Ambos sexos;11005-Algodonales;Total Asia;4
Ambos sexos;11005-Algodonales;China;4
Ambos sexos;11005-Algodonales;Pakistán;0
Ambos sexos;11005-Algodonales;Oceanía;0
Ambos sexos;11006-Arcos de la Frontera;Total Población;31.449
Ambos sexos;11006-Arcos de la Frontera;Nacidos en España;30.461
Ambos sexos;11006-Arcos de la Frontera;Nacidos en el Extranjero;988
Ambos sexos;11006-Arcos de la Frontera;Total Europa;543
Ambos sexos;11006-Arcos de la Frontera;Total Unión Europea;522
Ambos sexos;11006-Arcos de la Frontera;Alemania;123
Ambos sexos;11006-Arcos de la Frontera;Bulgaria;5
Ambos sexos;11006-Arcos de la Frontera;Francia;61
Ambos sexos;11006-Arcos de la Frontera;Italia;12
Ambos sexos;11006-Arcos de la Frontera;Polonia;11
Ambos sexos;11006-Arcos de la Frontera;Portugal;26
Ambos sexos;11006-Arcos de la Frontera;Reino Unido;166
Ambos sexos;11006-Arcos de la Frontera;Rumanía;47
Ambos sexos;11006-Arcos de la Frontera;Total Europa No Comunitaria;21
Ambos sexos;11006-Arcos de la Frontera;Rusia;5
Ambos sexos;11006-Arcos de la Frontera;Ucrania;3
Ambos sexos;11006-Arcos de la Frontera;Total Africa;160
Ambos sexos;11006-Arcos de la Frontera;Argelia;6
Ambos sexos;11006-Arcos de la Frontera;Marruecos;136
Ambos sexos;11006-Arcos de la Frontera;Nigeria;1
Ambos sexos;11006-Arcos de la Frontera;Senegal;0
Ambos sexos;11006-Arcos de la Frontera;Total América;260
Ambos sexos;11006-Arcos de la Frontera;Argentina;32
Ambos sexos;11006-Arcos de la Frontera;Bolivia;30
Ambos sexos;11006-Arcos de la Frontera;Brasil;14
Ambos sexos;11006-Arcos de la Frontera;Colombia;77
Ambos sexos;11006-Arcos de la Frontera;Cuba;7
Ambos sexos;11006-Arcos de la Frontera;Chile;2
Ambos sexos;11006-Arcos de la Frontera;Ecuador;16
Ambos sexos;11006-Arcos de la Frontera;Paraguay;17
Ambos sexos;11006-Arcos de la Frontera;Perú;37
Ambos sexos;11006-Arcos de la Frontera;Rep. Dominicana;5
Ambos sexos;11006-Arcos de la Frontera;Uruguay;3
Ambos sexos;11006-Arcos de la Frontera;Venezuela;7
Ambos sexos;11006-Arcos de la Frontera;Total Asia;24
Ambos sexos;11006-Arcos de la Frontera;China;20
Ambos sexos;11006-Arcos de la Frontera;Pakistán;0
Ambos sexos;11006-Arcos de la Frontera;Oceanía;1
Ambos sexos;11007-Barbate;Total Población;22.977
Ambos sexos;11007-Barbate;Nacidos en España;21.994
Ambos sexos;11007-Barbate;Nacidos en el Extranjero;983
Ambos sexos;11007-Barbate;Total Europa;505
Ambos sexos;11007-Barbate;Total Unión Europea;474
Ambos sexos;11007-Barbate;Alemania;178
Ambos sexos;11007-Barbate;Bulgaria;3
Ambos sexos;11007-Barbate;Francia;55
Ambos sexos;11007-Barbate;Italia;44
Ambos sexos;11007-Barbate;Polonia;3
Ambos sexos;11007-Barbate;Portugal;12
Ambos sexos;11007-Barbate;Reino Unido;105
Ambos sexos;11007-Barbate;Rumanía;15
Ambos sexos;11007-Barbate;Total Europa No Comunitaria;31
Ambos sexos;11007-Barbate;Rusia;5
Ambos sexos;11007-Barbate;Ucrania;1
Ambos sexos;11007-Barbate;Total Africa;270
Ambos sexos;11007-Barbate;Argelia;1
Ambos sexos;11007-Barbate;Marruecos;246
Ambos sexos;11007-Barbate;Nigeria;0
Ambos sexos;11007-Barbate;Senegal;19
Ambos sexos;11007-Barbate;Total América;173
Ambos sexos;11007-Barbate;Argentina;21
Ambos sexos;11007-Barbate;Bolivia;19
Ambos sexos;11007-Barbate;Brasil;24
Ambos sexos;11007-Barbate;Colombia;32
Ambos sexos;11007-Barbate;Cuba;12
Ambos sexos;11007-Barbate;Chile;6
Ambos sexos;11007-Barbate;Ecuador;0
Ambos sexos;11007-Barbate;Paraguay;14
Ambos sexos;11007-Barbate;Perú;12
Ambos sexos;11007-Barbate;Rep. Dominicana;10
Ambos sexos;11007-Barbate;Uruguay;0
Ambos sexos;11007-Barbate;Venezuela;5
Ambos sexos;11007-Barbate;Total Asia;30
Ambos sexos;11007-Barbate;China;23
Ambos sexos;11007-Barbate;Pakistán;0
Ambos sexos;11007-Barbate;Oceanía;5
Ambos sexos;11008-Barrios (Los);Total Población;22.587
Ambos sexos;11008-Barrios (Los);Nacidos en España;20.612
Ambos sexos;11008-Barrios (Los);Nacidos en el Extranjero;1.975
Ambos sexos;11008-Barrios (Los);Total Europa;1.129
Ambos sexos;11008-Barrios (Los);Total Unión Europea;1.077
Ambos sexos;11008-Barrios (Los);Alemania;75
Ambos sexos;11008-Barrios (Los);Bulgaria;20
Ambos sexos;11008-Barrios (Los);Francia;119
Ambos sexos;11008-Barrios (Los);Italia;25
Ambos sexos;11008-Barrios (Los);Polonia;14
Ambos sexos;11008-Barrios (Los);Portugal;93
Ambos sexos;11008-Barrios (Los);Reino Unido;552
Ambos sexos;11008-Barrios (Los);Rumanía;65
Ambos sexos;11008-Barrios (Los);Total Europa No Comunitaria;52
Ambos sexos;11008-Barrios (Los);Rusia;9
Ambos sexos;11008-Barrios (Los);Ucrania;16
Ambos sexos;11008-Barrios (Los);Total Africa;433
Ambos sexos;11008-Barrios (Los);Argelia;10
Ambos sexos;11008-Barrios (Los);Marruecos;373
Ambos sexos;11008-Barrios (Los);Nigeria;9
Ambos sexos;11008-Barrios (Los);Senegal;0
Ambos sexos;11008-Barrios (Los);Total América;344
Ambos sexos;11008-Barrios (Los);Argentina;63
Ambos sexos;11008-Barrios (Los);Bolivia;10
Ambos sexos;11008-Barrios (Los);Brasil;67
Ambos sexos;11008-Barrios (Los);Colombia;58
Ambos sexos;11008-Barrios (Los);Cuba;26
Ambos sexos;11008-Barrios (Los);Chile;8
Ambos sexos;11008-Barrios (Los);Ecuador;9
Ambos sexos;11008-Barrios (Los);Paraguay;4
Ambos sexos;11008-Barrios (Los);Perú;14
Ambos sexos;11008-Barrios (Los);Rep. Dominicana;26
Ambos sexos;11008-Barrios (Los);Uruguay;20
Ambos sexos;11008-Barrios (Los);Venezuela;10
Ambos sexos;11008-Barrios (Los);Total Asia;60
Ambos sexos;11008-Barrios (Los);China;43
Ambos sexos;11008-Barrios (Los);Pakistán;1
Ambos sexos;11008-Barrios (Los);Oceanía;9
Ambos sexos;11009-Benaocaz;Total Población;754
Ambos sexos;11009-Benaocaz;Nacidos en España;730
Ambos sexos;11009-Benaocaz;Nacidos en el Extranjero;24
Ambos sexos;11009-Benaocaz;Total Europa;18
Ambos sexos;11009-Benaocaz;Total Unión Europea;17
Ambos sexos;11009-Benaocaz;Alemania;7
Ambos sexos;11009-Benaocaz;Bulgaria;0
Ambos sexos;11009-Benaocaz;Francia;2
Ambos sexos;11009-Benaocaz;Italia;0
Ambos sexos;11009-Benaocaz;Polonia;0
Ambos sexos;11009-Benaocaz;Portugal;1
Ambos sexos;11009-Benaocaz;Reino Unido;5
Ambos sexos;11009-Benaocaz;Rumanía;0
Ambos sexos;11009-Benaocaz;Total Europa No Comunitaria;1
Ambos sexos;11009-Benaocaz;Rusia;0
Ambos sexos;11009-Benaocaz;Ucrania;0
Ambos sexos;11009-Benaocaz;Total Africa;2
Ambos sexos;11009-Benaocaz;Argelia;1
Ambos sexos;11009-Benaocaz;Marruecos;1
Ambos sexos;11009-Benaocaz;Nigeria;0
Ambos sexos;11009-Benaocaz;Senegal;0
Ambos sexos;11009-Benaocaz;Total América;4
Ambos sexos;11009-Benaocaz;Argentina;0
Ambos sexos;11009-Benaocaz;Bolivia;0
Ambos sexos;11009-Benaocaz;Brasil;0
Ambos sexos;11009-Benaocaz;Colombia;2
Ambos sexos;11009-Benaocaz;Cuba;0
Ambos sexos;11009-Benaocaz;Chile;0
Ambos sexos;11009-Benaocaz;Ecuador;0
Ambos sexos;11009-Benaocaz;Paraguay;0
Ambos sexos;11009-Benaocaz;Perú;0
Ambos sexos;11009-Benaocaz;Rep. Dominicana;0
Ambos sexos;11009-Benaocaz;Uruguay;0
Ambos sexos;11009-Benaocaz;Venezuela;1
Ambos sexos;11009-Benaocaz;Total Asia;0
Ambos sexos;11009-Benaocaz;China;0
Ambos sexos;11009-Benaocaz;Pakistán;0
Ambos sexos;11009-Benaocaz;Oceanía;0
Ambos sexos;11010-Bornos;Total Población;8.109
Ambos sexos;11010-Bornos;Nacidos en España;7.979
Ambos sexos;11010-Bornos;Nacidos en el Extranjero;130
Ambos sexos;11010-Bornos;Total Europa;97
Ambos sexos;11010-Bornos;Total Unión Europea;83
Ambos sexos;11010-Bornos;Alemania;22
Ambos sexos;11010-Bornos;Bulgaria;0
Ambos sexos;11010-Bornos;Francia;9
Ambos sexos;11010-Bornos;Italia;2
Ambos sexos;11010-Bornos;Polonia;4
Ambos sexos;11010-Bornos;Portugal;1
Ambos sexos;11010-Bornos;Reino Unido;30
Ambos sexos;11010-Bornos;Rumanía;9
Ambos sexos;11010-Bornos;Total Europa No Comunitaria;14
Ambos sexos;11010-Bornos;Rusia;3
Ambos sexos;11010-Bornos;Ucrania;0
Ambos sexos;11010-Bornos;Total Africa;13
Ambos sexos;11010-Bornos;Argelia;0
Ambos sexos;11010-Bornos;Marruecos;10
Ambos sexos;11010-Bornos;Nigeria;1
Ambos sexos;11010-Bornos;Senegal;2
Ambos sexos;11010-Bornos;Total América;16
Ambos sexos;11010-Bornos;Argentina;0
Ambos sexos;11010-Bornos;Bolivia;2
Ambos sexos;11010-Bornos;Brasil;0
Ambos sexos;11010-Bornos;Colombia;6
Ambos sexos;11010-Bornos;Cuba;0
Ambos sexos;11010-Bornos;Chile;0
Ambos sexos;11010-Bornos;Ecuador;0
Ambos sexos;11010-Bornos;Paraguay;0
Ambos sexos;11010-Bornos;Perú;0
Ambos sexos;11010-Bornos;Rep. Dominicana;1
Ambos sexos;11010-Bornos;Uruguay;5
Ambos sexos;11010-Bornos;Venezuela;0
Ambos sexos;11010-Bornos;Total Asia;4
Ambos sexos;11010-Bornos;China;2
Ambos sexos;11010-Bornos;Pakistán;0
Ambos sexos;11010-Bornos;Oceanía;0
Ambos sexos;11011-Bosque (El);Total Población;2.098
Ambos sexos;11011-Bosque (El);Nacidos en España;2.038
Ambos sexos;11011-Bosque (El);Nacidos en el Extranjero;60
Ambos sexos;11011-Bosque (El);Total Europa;29
Ambos sexos;11011-Bosque (El);Total Unión Europea;28
Ambos sexos;11011-Bosque (El);Alemania;13
Ambos sexos;11011-Bosque (El);Bulgaria;0
Ambos sexos;11011-Bosque (El);Francia;2
Ambos sexos;11011-Bosque (El);Italia;0
Ambos sexos;11011-Bosque (El);Polonia;1
Ambos sexos;11011-Bosque (El);Portugal;0
Ambos sexos;11011-Bosque (El);Reino Unido;6
Ambos sexos;11011-Bosque (El);Rumanía;6
Ambos sexos;11011-Bosque (El);Total Europa No Comunitaria;1
Ambos sexos;11011-Bosque (El);Rusia;0
Ambos sexos;11011-Bosque (El);Ucrania;0
Ambos sexos;11011-Bosque (El);Total Africa;12
Ambos sexos;11011-Bosque (El);Argelia;1
Ambos sexos;11011-Bosque (El);Marruecos;11
Ambos sexos;11011-Bosque (El);Nigeria;0
Ambos sexos;11011-Bosque (El);Senegal;0
Ambos sexos;11011-Bosque (El);Total América;19
Ambos sexos;11011-Bosque (El);Argentina;6
Ambos sexos;11011-Bosque (El);Bolivia;2
Ambos sexos;11011-Bosque (El);Brasil;1
Ambos sexos;11011-Bosque (El);Colombia;5
Ambos sexos;11011-Bosque (El);Cuba;0
Ambos sexos;11011-Bosque (El);Chile;1
Ambos sexos;11011-Bosque (El);Ecuador;0
Ambos sexos;11011-Bosque (El);Paraguay;0
Ambos sexos;11011-Bosque (El);Perú;0
Ambos sexos;11011-Bosque (El);Rep. Dominicana;1
Ambos sexos;11011-Bosque (El);Uruguay;0
Ambos sexos;11011-Bosque (El);Venezuela;1
Ambos sexos;11011-Bosque (El);Total Asia;0
Ambos sexos;11011-Bosque (El);China;0
Ambos sexos;11011-Bosque (El);Pakistán;0
Ambos sexos;11011-Bosque (El);Oceanía;0
Ambos sexos;11012-Cádiz;Total Población;125.826
Ambos sexos;11012-Cádiz;Nacidos en España;122.266
Ambos sexos;11012-Cádiz;Nacidos en el Extranjero;3.560
Ambos sexos;11012-Cádiz;Total Europa;1.168
Ambos sexos;11012-Cádiz;Total Unión Europea;1.039
Ambos sexos;11012-Cádiz;Alemania;220
Ambos sexos;11012-Cádiz;Bulgaria;18
Ambos sexos;11012-Cádiz;Francia;240
Ambos sexos;11012-Cádiz;Italia;112
Ambos sexos;11012-Cádiz;Polonia;12
Ambos sexos;11012-Cádiz;Portugal;54
Ambos sexos;11012-Cádiz;Reino Unido;121
Ambos sexos;11012-Cádiz;Rumanía;60
Ambos sexos;11012-Cádiz;Total Europa No Comunitaria;129
Ambos sexos;11012-Cádiz;Rusia;51
Ambos sexos;11012-Cádiz;Ucrania;30
Ambos sexos;11012-Cádiz;Total Africa;886
Ambos sexos;11012-Cádiz;Argelia;37
Ambos sexos;11012-Cádiz;Marruecos;762
Ambos sexos;11012-Cádiz;Nigeria;5
Ambos sexos;11012-Cádiz;Senegal;2
Ambos sexos;11012-Cádiz;Total América;1.266
Ambos sexos;11012-Cádiz;Argentina;190
Ambos sexos;11012-Cádiz;Bolivia;203
Ambos sexos;11012-Cádiz;Brasil;95
Ambos sexos;11012-Cádiz;Colombia;144
Ambos sexos;11012-Cádiz;Cuba;113
Ambos sexos;11012-Cádiz;Chile;55
Ambos sexos;11012-Cádiz;Ecuador;44
Ambos sexos;11012-Cádiz;Paraguay;12
Ambos sexos;11012-Cádiz;Perú;86
Ambos sexos;11012-Cádiz;Rep. Dominicana;38
Ambos sexos;11012-Cádiz;Uruguay;26
Ambos sexos;11012-Cádiz;Venezuela;62
Ambos sexos;11012-Cádiz;Total Asia;225
Ambos sexos;11012-Cádiz;China;166
Ambos sexos;11012-Cádiz;Pakistán;10
Ambos sexos;11012-Cádiz;Oceanía;15
Ambos sexos;11013-Castellar de la Frontera;Total Población;3.175
Ambos sexos;11013-Castellar de la Frontera;Nacidos en España;2.829
Ambos sexos;11013-Castellar de la Frontera;Nacidos en el Extranjero;346
Ambos sexos;11013-Castellar de la Frontera;Total Europa;269
Ambos sexos;11013-Castellar de la Frontera;Total Unión Europea;262
Ambos sexos;11013-Castellar de la Frontera;Alemania;105
Ambos sexos;11013-Castellar de la Frontera;Bulgaria;38
Ambos sexos;11013-Castellar de la Frontera;Francia;8
Ambos sexos;11013-Castellar de la Frontera;Italia;10
Ambos sexos;11013-Castellar de la Frontera;Polonia;3
Ambos sexos;11013-Castellar de la Frontera;Portugal;9
Ambos sexos;11013-Castellar de la Frontera;Reino Unido;60
Ambos sexos;11013-Castellar de la Frontera;Rumanía;1
Ambos sexos;11013-Castellar de la Frontera;Total Europa No Comunitaria;7
Ambos sexos;11013-Castellar de la Frontera;Rusia;0
Ambos sexos;11013-Castellar de la Frontera;Ucrania;3
Ambos sexos;11013-Castellar de la Frontera;Total Africa;13
Ambos sexos;11013-Castellar de la Frontera;Argelia;0
Ambos sexos;11013-Castellar de la Frontera;Marruecos;12
Ambos sexos;11013-Castellar de la Frontera;Nigeria;1
Ambos sexos;11013-Castellar de la Frontera;Senegal;0
Ambos sexos;11013-Castellar de la Frontera;Total América;61
Ambos sexos;11013-Castellar de la Frontera;Argentina;11
Ambos sexos;11013-Castellar de la Frontera;Bolivia;1
Ambos sexos;11013-Castellar de la Frontera;Brasil;5
Ambos sexos;11013-Castellar de la Frontera;Colombia;1
Ambos sexos;11013-Castellar de la Frontera;Cuba;2
Ambos sexos;11013-Castellar de la Frontera;Chile;1
Ambos sexos;11013-Castellar de la Frontera;Ecuador;1
Ambos sexos;11013-Castellar de la Frontera;Paraguay;2
Ambos sexos;11013-Castellar de la Frontera;Perú;11
Ambos sexos;11013-Castellar de la Frontera;Rep. Dominicana;0
Ambos sexos;11013-Castellar de la Frontera;Uruguay;14
Ambos sexos;11013-Castellar de la Frontera;Venezuela;3
Ambos sexos;11013-Castellar de la Frontera;Total Asia;1
Ambos sexos;11013-Castellar de la Frontera;China;0
Ambos sexos;11013-Castellar de la Frontera;Pakistán;0
Ambos sexos;11013-Castellar de la Frontera;Oceanía;2
Ambos sexos;11014-Conil de la Frontera;Total Población;21.331
Ambos sexos;11014-Conil de la Frontera;Nacidos en España;19.759
Ambos sexos;11014-Conil de la Frontera;Nacidos en el Extranjero;1.572
Ambos sexos;11014-Conil de la Frontera;Total Europa;931
Ambos sexos;11014-Conil de la Frontera;Total Unión Europea;882
Ambos sexos;11014-Conil de la Frontera;Alemania;304
Ambos sexos;11014-Conil de la Frontera;Bulgaria;1
Ambos sexos;11014-Conil de la Frontera;Francia;52
Ambos sexos;11014-Conil de la Frontera;Italia;83
Ambos sexos;11014-Conil de la Frontera;Polonia;8
Ambos sexos;11014-Conil de la Frontera;Portugal;37
Ambos sexos;11014-Conil de la Frontera;Reino Unido;172
Ambos sexos;11014-Conil de la Frontera;Rumanía;122
Ambos sexos;11014-Conil de la Frontera;Total Europa No Comunitaria;49
Ambos sexos;11014-Conil de la Frontera;Rusia;11
Ambos sexos;11014-Conil de la Frontera;Ucrania;2
Ambos sexos;11014-Conil de la Frontera;Total Africa;209
Ambos sexos;11014-Conil de la Frontera;Argelia;5
Ambos sexos;11014-Conil de la Frontera;Marruecos;184
Ambos sexos;11014-Conil de la Frontera;Nigeria;1
Ambos sexos;11014-Conil de la Frontera;Senegal;8
Ambos sexos;11014-Conil de la Frontera;Total América;381
Ambos sexos;11014-Conil de la Frontera;Argentina;93
Ambos sexos;11014-Conil de la Frontera;Bolivia;104
Ambos sexos;11014-Conil de la Frontera;Brasil;20
Ambos sexos;11014-Conil de la Frontera;Colombia;34
