Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23003-Alcaudete;Francia;5
Ambos sexos;23003-Alcaudete;Italia;1
Ambos sexos;23003-Alcaudete;Polonia;1
Ambos sexos;23003-Alcaudete;Portugal;1
Ambos sexos;23003-Alcaudete;Reino Unido;62
Ambos sexos;23003-Alcaudete;Rumanía;29
Ambos sexos;23003-Alcaudete;Total Europa No Comunitaria;11
Ambos sexos;23003-Alcaudete;Rusia;5
Ambos sexos;23003-Alcaudete;Ucrania;1
Ambos sexos;23003-Alcaudete;Total Africa;109
Ambos sexos;23003-Alcaudete;Argelia;4
Ambos sexos;23003-Alcaudete;Marruecos;28
Ambos sexos;23003-Alcaudete;Nigeria;0
Ambos sexos;23003-Alcaudete;Senegal;9
Ambos sexos;23003-Alcaudete;Total América;84
Ambos sexos;23003-Alcaudete;Argentina;0
Ambos sexos;23003-Alcaudete;Bolivia;13
Ambos sexos;23003-Alcaudete;Brasil;5
Ambos sexos;23003-Alcaudete;Colombia;17
Ambos sexos;23003-Alcaudete;Cuba;4
Ambos sexos;23003-Alcaudete;Chile;1
Ambos sexos;23003-Alcaudete;Ecuador;12
Ambos sexos;23003-Alcaudete;Paraguay;0
Ambos sexos;23003-Alcaudete;Perú;2
Ambos sexos;23003-Alcaudete;República Dominicana;1
Ambos sexos;23003-Alcaudete;Uruguay;4
Ambos sexos;23003-Alcaudete;Venezuela;1
Ambos sexos;23003-Alcaudete;Total Asia;19
Ambos sexos;23003-Alcaudete;China;12
Ambos sexos;23003-Alcaudete;Pakistán;4
Ambos sexos;23003-Alcaudete;Total Oceanía;0
Ambos sexos;23004-Aldeaquemada;Total Población;503
Ambos sexos;23004-Aldeaquemada;Nacidos en España;487
Ambos sexos;23004-Aldeaquemada;Nacidos en el Extranjero;16
Ambos sexos;23004-Aldeaquemada;Total Europa;5
Ambos sexos;23004-Aldeaquemada;Total Unión Europea;5
Ambos sexos;23004-Aldeaquemada;Alemania;0
Ambos sexos;23004-Aldeaquemada;Bulgaria;0
Ambos sexos;23004-Aldeaquemada;Francia;0
Ambos sexos;23004-Aldeaquemada;Italia;0
Ambos sexos;23004-Aldeaquemada;Polonia;0
Ambos sexos;23004-Aldeaquemada;Portugal;0
Ambos sexos;23004-Aldeaquemada;Reino Unido;0
Ambos sexos;23004-Aldeaquemada;Rumanía;5
Ambos sexos;23004-Aldeaquemada;Total Europa No Comunitaria;0
Ambos sexos;23004-Aldeaquemada;Rusia;0
Ambos sexos;23004-Aldeaquemada;Ucrania;0
Ambos sexos;23004-Aldeaquemada;Total Africa;0
Ambos sexos;23004-Aldeaquemada;Argelia;0
Ambos sexos;23004-Aldeaquemada;Marruecos;0
Ambos sexos;23004-Aldeaquemada;Nigeria;0
Ambos sexos;23004-Aldeaquemada;Senegal;0
Ambos sexos;23004-Aldeaquemada;Total América;11
Ambos sexos;23004-Aldeaquemada;Argentina;0
Ambos sexos;23004-Aldeaquemada;Bolivia;4
Ambos sexos;23004-Aldeaquemada;Brasil;0
Ambos sexos;23004-Aldeaquemada;Colombia;0
Ambos sexos;23004-Aldeaquemada;Cuba;0
Ambos sexos;23004-Aldeaquemada;Chile;0
Ambos sexos;23004-Aldeaquemada;Ecuador;1
Ambos sexos;23004-Aldeaquemada;Paraguay;0
Ambos sexos;23004-Aldeaquemada;Perú;1
Ambos sexos;23004-Aldeaquemada;República Dominicana;0
Ambos sexos;23004-Aldeaquemada;Uruguay;0
Ambos sexos;23004-Aldeaquemada;Venezuela;0
Ambos sexos;23004-Aldeaquemada;Total Asia;0
Ambos sexos;23004-Aldeaquemada;China;0
Ambos sexos;23004-Aldeaquemada;Pakistán;0
Ambos sexos;23004-Aldeaquemada;Total Oceanía;0
Ambos sexos;23005-Andújar;Total Población;37.611
Ambos sexos;23005-Andújar;Nacidos en España;36.600
Ambos sexos;23005-Andújar;Nacidos en el Extranjero;1.011
Ambos sexos;23005-Andújar;Total Europa;313
Ambos sexos;23005-Andújar;Total Unión Europea;247
Ambos sexos;23005-Andújar;Alemania;81
Ambos sexos;23005-Andújar;Bulgaria;9
Ambos sexos;23005-Andújar;Francia;36
Ambos sexos;23005-Andújar;Italia;5
Ambos sexos;23005-Andújar;Polonia;3
Ambos sexos;23005-Andújar;Portugal;4
Ambos sexos;23005-Andújar;Reino Unido;18
Ambos sexos;23005-Andújar;Rumanía;69
Ambos sexos;23005-Andújar;Total Europa No Comunitaria;66
Ambos sexos;23005-Andújar;Rusia;14
Ambos sexos;23005-Andújar;Ucrania;10
Ambos sexos;23005-Andújar;Total Africa;286
Ambos sexos;23005-Andújar;Argelia;11
Ambos sexos;23005-Andújar;Marruecos;243
Ambos sexos;23005-Andújar;Nigeria;2
Ambos sexos;23005-Andújar;Senegal;0
Ambos sexos;23005-Andújar;Total América;303
Ambos sexos;23005-Andújar;Argentina;26
Ambos sexos;23005-Andújar;Bolivia;31
Ambos sexos;23005-Andújar;Brasil;11
Ambos sexos;23005-Andújar;Colombia;76
Ambos sexos;23005-Andújar;Cuba;19
Ambos sexos;23005-Andújar;Chile;3
Ambos sexos;23005-Andújar;Ecuador;49
Ambos sexos;23005-Andújar;Paraguay;11
Ambos sexos;23005-Andújar;Perú;29
Ambos sexos;23005-Andújar;República Dominicana;21
Ambos sexos;23005-Andújar;Uruguay;3
Ambos sexos;23005-Andújar;Venezuela;10
Ambos sexos;23005-Andújar;Total Asia;106
Ambos sexos;23005-Andújar;China;40
Ambos sexos;23005-Andújar;Pakistán;40
Ambos sexos;23005-Andújar;Total Oceanía;3
Ambos sexos;23006-Arjona;Total Población;5.662
Ambos sexos;23006-Arjona;Nacidos en España;5.593
Ambos sexos;23006-Arjona;Nacidos en el Extranjero;69
Ambos sexos;23006-Arjona;Total Europa;25
Ambos sexos;23006-Arjona;Total Unión Europea;21
Ambos sexos;23006-Arjona;Alemania;9
Ambos sexos;23006-Arjona;Bulgaria;0
Ambos sexos;23006-Arjona;Francia;1
Ambos sexos;23006-Arjona;Italia;0
Ambos sexos;23006-Arjona;Polonia;0
Ambos sexos;23006-Arjona;Portugal;1
Ambos sexos;23006-Arjona;Reino Unido;1
Ambos sexos;23006-Arjona;Rumanía;9
Ambos sexos;23006-Arjona;Total Europa No Comunitaria;4
Ambos sexos;23006-Arjona;Rusia;1
Ambos sexos;23006-Arjona;Ucrania;0
Ambos sexos;23006-Arjona;Total Africa;18
Ambos sexos;23006-Arjona;Argelia;0
Ambos sexos;23006-Arjona;Marruecos;18
Ambos sexos;23006-Arjona;Nigeria;0
Ambos sexos;23006-Arjona;Senegal;0
Ambos sexos;23006-Arjona;Total América;18
Ambos sexos;23006-Arjona;Argentina;0
Ambos sexos;23006-Arjona;Bolivia;2
Ambos sexos;23006-Arjona;Brasil;5
Ambos sexos;23006-Arjona;Colombia;4
Ambos sexos;23006-Arjona;Cuba;0
Ambos sexos;23006-Arjona;Chile;1
Ambos sexos;23006-Arjona;Ecuador;2
Ambos sexos;23006-Arjona;Paraguay;3
Ambos sexos;23006-Arjona;Perú;0
Ambos sexos;23006-Arjona;República Dominicana;0
Ambos sexos;23006-Arjona;Uruguay;0
Ambos sexos;23006-Arjona;Venezuela;0
Ambos sexos;23006-Arjona;Total Asia;8
Ambos sexos;23006-Arjona;China;5
Ambos sexos;23006-Arjona;Pakistán;3
Ambos sexos;23006-Arjona;Total Oceanía;0
Ambos sexos;23007-Arjonilla;Total Población;3.654
Ambos sexos;23007-Arjonilla;Nacidos en España;3.581
Ambos sexos;23007-Arjonilla;Nacidos en el Extranjero;73
Ambos sexos;23007-Arjonilla;Total Europa;21
Ambos sexos;23007-Arjonilla;Total Unión Europea;14
Ambos sexos;23007-Arjonilla;Alemania;0
Ambos sexos;23007-Arjonilla;Bulgaria;0
Ambos sexos;23007-Arjonilla;Francia;2
Ambos sexos;23007-Arjonilla;Italia;0
Ambos sexos;23007-Arjonilla;Polonia;0
Ambos sexos;23007-Arjonilla;Portugal;1
Ambos sexos;23007-Arjonilla;Reino Unido;0
Ambos sexos;23007-Arjonilla;Rumanía;10
Ambos sexos;23007-Arjonilla;Total Europa No Comunitaria;7
Ambos sexos;23007-Arjonilla;Rusia;1
Ambos sexos;23007-Arjonilla;Ucrania;0
Ambos sexos;23007-Arjonilla;Total Africa;29
Ambos sexos;23007-Arjonilla;Argelia;2
Ambos sexos;23007-Arjonilla;Marruecos;27
Ambos sexos;23007-Arjonilla;Nigeria;0
Ambos sexos;23007-Arjonilla;Senegal;0
Ambos sexos;23007-Arjonilla;Total América;19
Ambos sexos;23007-Arjonilla;Argentina;4
Ambos sexos;23007-Arjonilla;Bolivia;2
Ambos sexos;23007-Arjonilla;Brasil;0
Ambos sexos;23007-Arjonilla;Colombia;2
Ambos sexos;23007-Arjonilla;Cuba;0
Ambos sexos;23007-Arjonilla;Chile;0
Ambos sexos;23007-Arjonilla;Ecuador;4
Ambos sexos;23007-Arjonilla;Paraguay;0
Ambos sexos;23007-Arjonilla;Perú;2
Ambos sexos;23007-Arjonilla;República Dominicana;0
Ambos sexos;23007-Arjonilla;Uruguay;0
Ambos sexos;23007-Arjonilla;Venezuela;0
Ambos sexos;23007-Arjonilla;Total Asia;4
Ambos sexos;23007-Arjonilla;China;4
Ambos sexos;23007-Arjonilla;Pakistán;0
Ambos sexos;23007-Arjonilla;Total Oceanía;0
Ambos sexos;23008-Arquillos;Total Población;1.797
Ambos sexos;23008-Arquillos;Nacidos en España;1.759
Ambos sexos;23008-Arquillos;Nacidos en el Extranjero;38
Ambos sexos;23008-Arquillos;Total Europa;12
Ambos sexos;23008-Arquillos;Total Unión Europea;12
Ambos sexos;23008-Arquillos;Alemania;0
Ambos sexos;23008-Arquillos;Bulgaria;4
Ambos sexos;23008-Arquillos;Francia;3
Ambos sexos;23008-Arquillos;Italia;0
Ambos sexos;23008-Arquillos;Polonia;0
Ambos sexos;23008-Arquillos;Portugal;0
Ambos sexos;23008-Arquillos;Reino Unido;0
Ambos sexos;23008-Arquillos;Rumanía;5
Ambos sexos;23008-Arquillos;Total Europa No Comunitaria;0
Ambos sexos;23008-Arquillos;Rusia;0
Ambos sexos;23008-Arquillos;Ucrania;0
Ambos sexos;23008-Arquillos;Total Africa;21
Ambos sexos;23008-Arquillos;Argelia;2
Ambos sexos;23008-Arquillos;Marruecos;17
Ambos sexos;23008-Arquillos;Nigeria;0
Ambos sexos;23008-Arquillos;Senegal;1
Ambos sexos;23008-Arquillos;Total América;4
Ambos sexos;23008-Arquillos;Argentina;0
Ambos sexos;23008-Arquillos;Bolivia;0
Ambos sexos;23008-Arquillos;Brasil;0
Ambos sexos;23008-Arquillos;Colombia;0
Ambos sexos;23008-Arquillos;Cuba;1
Ambos sexos;23008-Arquillos;Chile;0
Ambos sexos;23008-Arquillos;Ecuador;0
Ambos sexos;23008-Arquillos;Paraguay;0
Ambos sexos;23008-Arquillos;Perú;0
Ambos sexos;23008-Arquillos;República Dominicana;2
Ambos sexos;23008-Arquillos;Uruguay;0
Ambos sexos;23008-Arquillos;Venezuela;0
Ambos sexos;23008-Arquillos;Total Asia;1
Ambos sexos;23008-Arquillos;China;1
Ambos sexos;23008-Arquillos;Pakistán;0
Ambos sexos;23008-Arquillos;Total Oceanía;0
Ambos sexos;23905-Arroyo del Ojanco;Total Población;2.353
Ambos sexos;23905-Arroyo del Ojanco;Nacidos en España;2.186
Ambos sexos;23905-Arroyo del Ojanco;Nacidos en el Extranjero;167
Ambos sexos;23905-Arroyo del Ojanco;Total Europa;65
Ambos sexos;23905-Arroyo del Ojanco;Total Unión Europea;63
Ambos sexos;23905-Arroyo del Ojanco;Alemania;0
Ambos sexos;23905-Arroyo del Ojanco;Bulgaria;7
Ambos sexos;23905-Arroyo del Ojanco;Francia;5
Ambos sexos;23905-Arroyo del Ojanco;Italia;1
Ambos sexos;23905-Arroyo del Ojanco;Polonia;8
Ambos sexos;23905-Arroyo del Ojanco;Portugal;1
Ambos sexos;23905-Arroyo del Ojanco;Reino Unido;0
Ambos sexos;23905-Arroyo del Ojanco;Rumanía;41
Ambos sexos;23905-Arroyo del Ojanco;Total Europa No Comunitaria;2
Ambos sexos;23905-Arroyo del Ojanco;Rusia;0
Ambos sexos;23905-Arroyo del Ojanco;Ucrania;0
Ambos sexos;23905-Arroyo del Ojanco;Total Africa;65
Ambos sexos;23905-Arroyo del Ojanco;Argelia;8
Ambos sexos;23905-Arroyo del Ojanco;Marruecos;45
Ambos sexos;23905-Arroyo del Ojanco;Nigeria;0
Ambos sexos;23905-Arroyo del Ojanco;Senegal;10
Ambos sexos;23905-Arroyo del Ojanco;Total América;35
Ambos sexos;23905-Arroyo del Ojanco;Argentina;3
Ambos sexos;23905-Arroyo del Ojanco;Bolivia;0
Ambos sexos;23905-Arroyo del Ojanco;Brasil;1
Ambos sexos;23905-Arroyo del Ojanco;Colombia;6
Ambos sexos;23905-Arroyo del Ojanco;Cuba;0
Ambos sexos;23905-Arroyo del Ojanco;Chile;0
Ambos sexos;23905-Arroyo del Ojanco;Ecuador;4
Ambos sexos;23905-Arroyo del Ojanco;Paraguay;0
Ambos sexos;23905-Arroyo del Ojanco;Perú;2
Ambos sexos;23905-Arroyo del Ojanco;República Dominicana;13
Ambos sexos;23905-Arroyo del Ojanco;Uruguay;0
Ambos sexos;23905-Arroyo del Ojanco;Venezuela;5
Ambos sexos;23905-Arroyo del Ojanco;Total Asia;1
Ambos sexos;23905-Arroyo del Ojanco;China;1
Ambos sexos;23905-Arroyo del Ojanco;Pakistán;0
Ambos sexos;23905-Arroyo del Ojanco;Total Oceanía;1
Ambos sexos;23009-Baeza;Total Población;15.996
Ambos sexos;23009-Baeza;Nacidos en España;15.359
Ambos sexos;23009-Baeza;Nacidos en el Extranjero;637
Ambos sexos;23009-Baeza;Total Europa;127
Ambos sexos;23009-Baeza;Total Unión Europea;116
Ambos sexos;23009-Baeza;Alemania;8
Ambos sexos;23009-Baeza;Bulgaria;0
Ambos sexos;23009-Baeza;Francia;15
Ambos sexos;23009-Baeza;Italia;2
Ambos sexos;23009-Baeza;Polonia;6
Ambos sexos;23009-Baeza;Portugal;4
Ambos sexos;23009-Baeza;Reino Unido;3
Ambos sexos;23009-Baeza;Rumanía;71
Ambos sexos;23009-Baeza;Total Europa No Comunitaria;11
Ambos sexos;23009-Baeza;Rusia;3
Ambos sexos;23009-Baeza;Ucrania;2
Ambos sexos;23009-Baeza;Total Africa;362
Ambos sexos;23009-Baeza;Argelia;11
Ambos sexos;23009-Baeza;Marruecos;312
Ambos sexos;23009-Baeza;Nigeria;1
Ambos sexos;23009-Baeza;Senegal;22
Ambos sexos;23009-Baeza;Total América;118
Ambos sexos;23009-Baeza;Argentina;11
Ambos sexos;23009-Baeza;Bolivia;0
Ambos sexos;23009-Baeza;Brasil;5
Ambos sexos;23009-Baeza;Colombia;14
Ambos sexos;23009-Baeza;Cuba;1
Ambos sexos;23009-Baeza;Chile;1
Ambos sexos;23009-Baeza;Ecuador;27
Ambos sexos;23009-Baeza;Paraguay;2
Ambos sexos;23009-Baeza;Perú;11
Ambos sexos;23009-Baeza;República Dominicana;20
Ambos sexos;23009-Baeza;Uruguay;1
Ambos sexos;23009-Baeza;Venezuela;10
Ambos sexos;23009-Baeza;Total Asia;29
Ambos sexos;23009-Baeza;China;13
Ambos sexos;23009-Baeza;Pakistán;15
Ambos sexos;23009-Baeza;Total Oceanía;1
Ambos sexos;23010-Bailén;Total Población;17.924
Ambos sexos;23010-Bailén;Nacidos en España;17.564
Ambos sexos;23010-Bailén;Nacidos en el Extranjero;360
Ambos sexos;23010-Bailén;Total Europa;92
Ambos sexos;23010-Bailén;Total Unión Europea;75
Ambos sexos;23010-Bailén;Alemania;4
Ambos sexos;23010-Bailén;Bulgaria;0
Ambos sexos;23010-Bailén;Francia;5
Ambos sexos;23010-Bailén;Italia;2
Ambos sexos;23010-Bailén;Polonia;1
Ambos sexos;23010-Bailén;Portugal;8
Ambos sexos;23010-Bailén;Reino Unido;3
Ambos sexos;23010-Bailén;Rumanía;45
Ambos sexos;23010-Bailén;Total Europa No Comunitaria;17
Ambos sexos;23010-Bailén;Rusia;4
Ambos sexos;23010-Bailén;Ucrania;6
Ambos sexos;23010-Bailén;Total Africa;147
Ambos sexos;23010-Bailén;Argelia;10
Ambos sexos;23010-Bailén;Marruecos;121
Ambos sexos;23010-Bailén;Nigeria;0
Ambos sexos;23010-Bailén;Senegal;6
Ambos sexos;23010-Bailén;Total América;71
Ambos sexos;23010-Bailén;Argentina;6
Ambos sexos;23010-Bailén;Bolivia;5
Ambos sexos;23010-Bailén;Brasil;6
Ambos sexos;23010-Bailén;Colombia;10
Ambos sexos;23010-Bailén;Cuba;2
Ambos sexos;23010-Bailén;Chile;3
Ambos sexos;23010-Bailén;Ecuador;20
Ambos sexos;23010-Bailén;Paraguay;2
Ambos sexos;23010-Bailén;Perú;6
Ambos sexos;23010-Bailén;República Dominicana;3
Ambos sexos;23010-Bailén;Uruguay;6
Ambos sexos;23010-Bailén;Venezuela;1
Ambos sexos;23010-Bailén;Total Asia;50
Ambos sexos;23010-Bailén;China;13
Ambos sexos;23010-Bailén;Pakistán;29
Ambos sexos;23010-Bailén;Total Oceanía;0
Ambos sexos;23011-Baños de la Encina;Total Población;2.613
Ambos sexos;23011-Baños de la Encina;Nacidos en España;2.574
Ambos sexos;23011-Baños de la Encina;Nacidos en el Extranjero;39
Ambos sexos;23011-Baños de la Encina;Total Europa;11
Ambos sexos;23011-Baños de la Encina;Total Unión Europea;11
Ambos sexos;23011-Baños de la Encina;Alemania;0
Ambos sexos;23011-Baños de la Encina;Bulgaria;0
Ambos sexos;23011-Baños de la Encina;Francia;1
Ambos sexos;23011-Baños de la Encina;Italia;0
Ambos sexos;23011-Baños de la Encina;Polonia;0
Ambos sexos;23011-Baños de la Encina;Portugal;0
Ambos sexos;23011-Baños de la Encina;Reino Unido;3
Ambos sexos;23011-Baños de la Encina;Rumanía;6
Ambos sexos;23011-Baños de la Encina;Total Europa No Comunitaria;0
Ambos sexos;23011-Baños de la Encina;Rusia;0
Ambos sexos;23011-Baños de la Encina;Ucrania;0
Ambos sexos;23011-Baños de la Encina;Total Africa;15
Ambos sexos;23011-Baños de la Encina;Argelia;0
Ambos sexos;23011-Baños de la Encina;Marruecos;13
Ambos sexos;23011-Baños de la Encina;Nigeria;2
Ambos sexos;23011-Baños de la Encina;Senegal;0
Ambos sexos;23011-Baños de la Encina;Total América;12
Ambos sexos;23011-Baños de la Encina;Argentina;5
Ambos sexos;23011-Baños de la Encina;Bolivia;0
Ambos sexos;23011-Baños de la Encina;Brasil;0
Ambos sexos;23011-Baños de la Encina;Colombia;1
Ambos sexos;23011-Baños de la Encina;Cuba;0
Ambos sexos;23011-Baños de la Encina;Chile;0
Ambos sexos;23011-Baños de la Encina;Ecuador;2
Ambos sexos;23011-Baños de la Encina;Paraguay;2
Ambos sexos;23011-Baños de la Encina;Perú;0
Ambos sexos;23011-Baños de la Encina;República Dominicana;0
Ambos sexos;23011-Baños de la Encina;Uruguay;1
Ambos sexos;23011-Baños de la Encina;Venezuela;0
Ambos sexos;23011-Baños de la Encina;Total Asia;1
Ambos sexos;23011-Baños de la Encina;China;1
Ambos sexos;23011-Baños de la Encina;Pakistán;0
Ambos sexos;23011-Baños de la Encina;Total Oceanía;0
Ambos sexos;23012-Beas de Segura;Total Población;5.275
Ambos sexos;23012-Beas de Segura;Nacidos en España;4.865
Ambos sexos;23012-Beas de Segura;Nacidos en el Extranjero;410
Ambos sexos;23012-Beas de Segura;Total Europa;70
Ambos sexos;23012-Beas de Segura;Total Unión Europea;66
Ambos sexos;23012-Beas de Segura;Alemania;4
Ambos sexos;23012-Beas de Segura;Bulgaria;0
Ambos sexos;23012-Beas de Segura;Francia;5
Ambos sexos;23012-Beas de Segura;Italia;0
Ambos sexos;23012-Beas de Segura;Polonia;3
Ambos sexos;23012-Beas de Segura;Portugal;0
Ambos sexos;23012-Beas de Segura;Reino Unido;2
Ambos sexos;23012-Beas de Segura;Rumanía;52
Ambos sexos;23012-Beas de Segura;Total Europa No Comunitaria;4
Ambos sexos;23012-Beas de Segura;Rusia;2
Ambos sexos;23012-Beas de Segura;Ucrania;1
Ambos sexos;23012-Beas de Segura;Total Africa;299
Ambos sexos;23012-Beas de Segura;Argelia;3
Ambos sexos;23012-Beas de Segura;Marruecos;286
Ambos sexos;23012-Beas de Segura;Nigeria;0
Ambos sexos;23012-Beas de Segura;Senegal;5
Ambos sexos;23012-Beas de Segura;Total América;32
Ambos sexos;23012-Beas de Segura;Argentina;3
Ambos sexos;23012-Beas de Segura;Bolivia;2
Ambos sexos;23012-Beas de Segura;Brasil;5
Ambos sexos;23012-Beas de Segura;Colombia;4
Ambos sexos;23012-Beas de Segura;Cuba;0
Ambos sexos;23012-Beas de Segura;Chile;0
Ambos sexos;23012-Beas de Segura;Ecuador;1
Ambos sexos;23012-Beas de Segura;Paraguay;1
Ambos sexos;23012-Beas de Segura;Perú;1
Ambos sexos;23012-Beas de Segura;República Dominicana;13
Ambos sexos;23012-Beas de Segura;Uruguay;0
Ambos sexos;23012-Beas de Segura;Venezuela;0
Ambos sexos;23012-Beas de Segura;Total Asia;9
Ambos sexos;23012-Beas de Segura;China;6
Ambos sexos;23012-Beas de Segura;Pakistán;0
Ambos sexos;23012-Beas de Segura;Total Oceanía;0
Ambos sexos;23902-Bedmar y Garcíez;Total Población;2.757
Ambos sexos;23902-Bedmar y Garcíez;Nacidos en España;2.734
Ambos sexos;23902-Bedmar y Garcíez;Nacidos en el Extranjero;23
Ambos sexos;23902-Bedmar y Garcíez;Total Europa;8
Ambos sexos;23902-Bedmar y Garcíez;Total Unión Europea;8
Ambos sexos;23902-Bedmar y Garcíez;Alemania;3
Ambos sexos;23902-Bedmar y Garcíez;Bulgaria;0
Ambos sexos;23902-Bedmar y Garcíez;Francia;0
Ambos sexos;23902-Bedmar y Garcíez;Italia;0
Ambos sexos;23902-Bedmar y Garcíez;Polonia;0
Ambos sexos;23902-Bedmar y Garcíez;Portugal;0
Ambos sexos;23902-Bedmar y Garcíez;Reino Unido;1
Ambos sexos;23902-Bedmar y Garcíez;Rumanía;0
Ambos sexos;23902-Bedmar y Garcíez;Total Europa No Comunitaria;0
Ambos sexos;23902-Bedmar y Garcíez;Rusia;0
Ambos sexos;23902-Bedmar y Garcíez;Ucrania;0
Ambos sexos;23902-Bedmar y Garcíez;Total Africa;6
Ambos sexos;23902-Bedmar y Garcíez;Argelia;1
Ambos sexos;23902-Bedmar y Garcíez;Marruecos;5
Ambos sexos;23902-Bedmar y Garcíez;Nigeria;0
Ambos sexos;23902-Bedmar y Garcíez;Senegal;0
Ambos sexos;23902-Bedmar y Garcíez;Total América;9
Ambos sexos;23902-Bedmar y Garcíez;Argentina;0
Ambos sexos;23902-Bedmar y Garcíez;Bolivia;3
Ambos sexos;23902-Bedmar y Garcíez;Brasil;0
