Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11030 Rota;Total Unión Europea (25);237
Ambos sexos;11030 Rota;Alemania;68
Ambos sexos;11030 Rota;Francia;38
Ambos sexos;11030 Rota;Reino Unido;39
Ambos sexos;11030 Rota;Resto de Europa;38
Ambos sexos;11030 Rota;Rumanía;6
Ambos sexos;11030 Rota;Total Africa;137
Ambos sexos;11030 Rota;Marruecos;117
Ambos sexos;11030 Rota;Total Am‚rica;540
Ambos sexos;11030 Rota;Colombia;42
Ambos sexos;11030 Rota;Ecuador;41
Ambos sexos;11030 Rota;Argentina;35
Ambos sexos;11030 Rota;Total Asia;62
Ambos sexos;11030 Rota;Oceanía;3
Ambos sexos;11031 San Fernando;Total Población;90.178
Ambos sexos;11031 San Fernando;Nacidos en el Extranjero;1.338
Ambos sexos;11031 San Fernando;Total Europa;409
Ambos sexos;11031 San Fernando;Total Unión Europea (25);344
Ambos sexos;11031 San Fernando;Alemania;126
Ambos sexos;11031 San Fernando;Francia;80
Ambos sexos;11031 San Fernando;Reino Unido;25
Ambos sexos;11031 San Fernando;Resto de Europa;65
Ambos sexos;11031 San Fernando;Rumanía;34
Ambos sexos;11031 San Fernando;Total Africa;404
Ambos sexos;11031 San Fernando;Marruecos;307
Ambos sexos;11031 San Fernando;Total Am‚rica;473
Ambos sexos;11031 San Fernando;Colombia;85
Ambos sexos;11031 San Fernando;Ecuador;40
Ambos sexos;11031 San Fernando;Argentina;35
Ambos sexos;11031 San Fernando;Total Asia;46
Ambos sexos;11031 San Fernando;Oceanía;6
Ambos sexos;11032 Sanlúcar de Barrameda;Total Población;62.662
Ambos sexos;11032 Sanlúcar de Barrameda;Nacidos en el Extranjero;790
Ambos sexos;11032 Sanlúcar de Barrameda;Total Europa;402
Ambos sexos;11032 Sanlúcar de Barrameda;Total Unión Europea (25);369
Ambos sexos;11032 Sanlúcar de Barrameda;Alemania;98
Ambos sexos;11032 Sanlúcar de Barrameda;Francia;114
Ambos sexos;11032 Sanlúcar de Barrameda;Reino Unido;31
Ambos sexos;11032 Sanlúcar de Barrameda;Resto de Europa;33
Ambos sexos;11032 Sanlúcar de Barrameda;Rumanía;0
Ambos sexos;11032 Sanlúcar de Barrameda;Total Africa;147
Ambos sexos;11032 Sanlúcar de Barrameda;Marruecos;119
Ambos sexos;11032 Sanlúcar de Barrameda;Total Am‚rica;213
Ambos sexos;11032 Sanlúcar de Barrameda;Colombia;40
Ambos sexos;11032 Sanlúcar de Barrameda;Ecuador;25
Ambos sexos;11032 Sanlúcar de Barrameda;Argentina;25
Ambos sexos;11032 Sanlúcar de Barrameda;Total Asia;27
Ambos sexos;11032 Sanlúcar de Barrameda;Oceanía;1
Ambos sexos;11033 San Roque;Total Población;24.757
Ambos sexos;11033 San Roque;Nacidos en el Extranjero;2.447
Ambos sexos;11033 San Roque;Total Europa;1.544
Ambos sexos;11033 San Roque;Total Unión Europea (25);1.453
Ambos sexos;11033 San Roque;Alemania;123
Ambos sexos;11033 San Roque;Francia;211
Ambos sexos;11033 San Roque;Reino Unido;899
Ambos sexos;11033 San Roque;Resto de Europa;91
Ambos sexos;11033 San Roque;Rumanía;13
Ambos sexos;11033 San Roque;Total Africa;268
Ambos sexos;11033 San Roque;Marruecos;222
Ambos sexos;11033 San Roque;Total Am‚rica;471
Ambos sexos;11033 San Roque;Colombia;47
Ambos sexos;11033 San Roque;Ecuador;34
Ambos sexos;11033 San Roque;Argentina;149
Ambos sexos;11033 San Roque;Total Asia;151
Ambos sexos;11033 San Roque;Oceanía;13
Ambos sexos;11034 Setenil de las Bodegas;Total Población;3.015
Ambos sexos;11034 Setenil de las Bodegas;Nacidos en el Extranjero;83
Ambos sexos;11034 Setenil de las Bodegas;Total Europa;70
Ambos sexos;11034 Setenil de las Bodegas;Total Unión Europea (25);31
Ambos sexos;11034 Setenil de las Bodegas;Alemania;9
Ambos sexos;11034 Setenil de las Bodegas;Francia;14
Ambos sexos;11034 Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034 Setenil de las Bodegas;Resto de Europa;39
Ambos sexos;11034 Setenil de las Bodegas;Rumanía;1
Ambos sexos;11034 Setenil de las Bodegas;Total Africa;1
Ambos sexos;11034 Setenil de las Bodegas;Marruecos;1
Ambos sexos;11034 Setenil de las Bodegas;Total Am‚rica;12
Ambos sexos;11034 Setenil de las Bodegas;Colombia;0
Ambos sexos;11034 Setenil de las Bodegas;Ecuador;1
Ambos sexos;11034 Setenil de las Bodegas;Argentina;1
Ambos sexos;11034 Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034 Setenil de las Bodegas;Oceanía;0
Ambos sexos;11035 Tarifa;Total Población;16.743
Ambos sexos;11035 Tarifa;Nacidos en el Extranjero;1.013
Ambos sexos;11035 Tarifa;Total Europa;697
Ambos sexos;11035 Tarifa;Total Unión Europea (25);650
Ambos sexos;11035 Tarifa;Alemania;225
Ambos sexos;11035 Tarifa;Francia;91
Ambos sexos;11035 Tarifa;Reino Unido;115
Ambos sexos;11035 Tarifa;Resto de Europa;47
Ambos sexos;11035 Tarifa;Rumanía;5
Ambos sexos;11035 Tarifa;Total Africa;167
Ambos sexos;11035 Tarifa;Marruecos;138
Ambos sexos;11035 Tarifa;Total Am‚rica;132
Ambos sexos;11035 Tarifa;Colombia;8
Ambos sexos;11035 Tarifa;Ecuador;13
Ambos sexos;11035 Tarifa;Argentina;42
Ambos sexos;11035 Tarifa;Total Asia;15
Ambos sexos;11035 Tarifa;Oceanía;2
Ambos sexos;11036 Torre Alháquime;Total Población;883
Ambos sexos;11036 Torre Alháquime;Nacidos en el Extranjero;10
Ambos sexos;11036 Torre Alháquime;Total Europa;9
Ambos sexos;11036 Torre Alháquime;Total Unión Europea (25);9
Ambos sexos;11036 Torre Alháquime;Alemania;3
Ambos sexos;11036 Torre Alháquime;Francia;3
Ambos sexos;11036 Torre Alháquime;Reino Unido;0
Ambos sexos;11036 Torre Alháquime;Resto de Europa;0
Ambos sexos;11036 Torre Alháquime;Rumanía;0
Ambos sexos;11036 Torre Alháquime;Total Africa;0
Ambos sexos;11036 Torre Alháquime;Marruecos;0
Ambos sexos;11036 Torre Alháquime;Total Am‚rica;1
Ambos sexos;11036 Torre Alháquime;Colombia;0
Ambos sexos;11036 Torre Alháquime;Ecuador;0
Ambos sexos;11036 Torre Alháquime;Argentina;0
Ambos sexos;11036 Torre Alháquime;Total Asia;0
Ambos sexos;11036 Torre Alháquime;Oceanía;0
Ambos sexos;11037 Trebujena;Total Población;6.843
Ambos sexos;11037 Trebujena;Nacidos en el Extranjero;136
Ambos sexos;11037 Trebujena;Total Europa;67
Ambos sexos;11037 Trebujena;Total Unión Europea (25);64
Ambos sexos;11037 Trebujena;Alemania;18
Ambos sexos;11037 Trebujena;Francia;38
Ambos sexos;11037 Trebujena;Reino Unido;3
Ambos sexos;11037 Trebujena;Resto de Europa;3
Ambos sexos;11037 Trebujena;Rumanía;0
Ambos sexos;11037 Trebujena;Total Africa;61
Ambos sexos;11037 Trebujena;Marruecos;18
Ambos sexos;11037 Trebujena;Total Am‚rica;8
Ambos sexos;11037 Trebujena;Colombia;0
Ambos sexos;11037 Trebujena;Ecuador;0
Ambos sexos;11037 Trebujena;Argentina;0
Ambos sexos;11037 Trebujena;Total Asia;0
Ambos sexos;11037 Trebujena;Oceanía;0
Ambos sexos;11038 Ubrique;Total Población;17.404
Ambos sexos;11038 Ubrique;Nacidos en el Extranjero;163
Ambos sexos;11038 Ubrique;Total Europa;64
Ambos sexos;11038 Ubrique;Total Unión Europea (25);55
Ambos sexos;11038 Ubrique;Alemania;32
Ambos sexos;11038 Ubrique;Francia;13
Ambos sexos;11038 Ubrique;Reino Unido;0
Ambos sexos;11038 Ubrique;Resto de Europa;9
Ambos sexos;11038 Ubrique;Rumanía;1
Ambos sexos;11038 Ubrique;Total Africa;37
Ambos sexos;11038 Ubrique;Marruecos;35
Ambos sexos;11038 Ubrique;Total Am‚rica;54
Ambos sexos;11038 Ubrique;Colombia;16
Ambos sexos;11038 Ubrique;Ecuador;0
Ambos sexos;11038 Ubrique;Argentina;6
Ambos sexos;11038 Ubrique;Total Asia;5
Ambos sexos;11038 Ubrique;Oceanía;3
Ambos sexos;11039 Vejer de la Frontera;Total Población;12.685
Ambos sexos;11039 Vejer de la Frontera;Nacidos en el Extranjero;315
Ambos sexos;11039 Vejer de la Frontera;Total Europa;220
Ambos sexos;11039 Vejer de la Frontera;Total Unión Europea (25);206
Ambos sexos;11039 Vejer de la Frontera;Alemania;79
Ambos sexos;11039 Vejer de la Frontera;Francia;21
Ambos sexos;11039 Vejer de la Frontera;Reino Unido;58
Ambos sexos;11039 Vejer de la Frontera;Resto de Europa;14
Ambos sexos;11039 Vejer de la Frontera;Rumanía;1
Ambos sexos;11039 Vejer de la Frontera;Total Africa;38
Ambos sexos;11039 Vejer de la Frontera;Marruecos;30
Ambos sexos;11039 Vejer de la Frontera;Total Am‚rica;51
Ambos sexos;11039 Vejer de la Frontera;Colombia;9
Ambos sexos;11039 Vejer de la Frontera;Ecuador;5
Ambos sexos;11039 Vejer de la Frontera;Argentina;8
Ambos sexos;11039 Vejer de la Frontera;Total Asia;6
Ambos sexos;11039 Vejer de la Frontera;Oceanía;0
Ambos sexos;11040 Villaluenga del Rosario;Total Población;473
Ambos sexos;11040 Villaluenga del Rosario;Nacidos en el Extranjero;3
Ambos sexos;11040 Villaluenga del Rosario;Total Europa;3
Ambos sexos;11040 Villaluenga del Rosario;Total Unión Europea (25);3
Ambos sexos;11040 Villaluenga del Rosario;Alemania;0
Ambos sexos;11040 Villaluenga del Rosario;Francia;0
Ambos sexos;11040 Villaluenga del Rosario;Reino Unido;2
Ambos sexos;11040 Villaluenga del Rosario;Resto de Europa;0
Ambos sexos;11040 Villaluenga del Rosario;Rumanía;0
Ambos sexos;11040 Villaluenga del Rosario;Total Africa;0
Ambos sexos;11040 Villaluenga del Rosario;Marruecos;0
Ambos sexos;11040 Villaluenga del Rosario;Total Am‚rica;0
Ambos sexos;11040 Villaluenga del Rosario;Colombia;0
Ambos sexos;11040 Villaluenga del Rosario;Ecuador;0
Ambos sexos;11040 Villaluenga del Rosario;Argentina;0
Ambos sexos;11040 Villaluenga del Rosario;Total Asia;0
Ambos sexos;11040 Villaluenga del Rosario;Oceanía;0
Ambos sexos;11041 Villamartín;Total Población;12.038
Ambos sexos;11041 Villamartín;Nacidos en el Extranjero;177
Ambos sexos;11041 Villamartín;Total Europa;109
Ambos sexos;11041 Villamartín;Total Unión Europea (25);96
Ambos sexos;11041 Villamartín;Alemania;56
Ambos sexos;11041 Villamartín;Francia;25
Ambos sexos;11041 Villamartín;Reino Unido;3
Ambos sexos;11041 Villamartín;Resto de Europa;13
Ambos sexos;11041 Villamartín;Rumanía;4
Ambos sexos;11041 Villamartín;Total Africa;31
Ambos sexos;11041 Villamartín;Marruecos;28
Ambos sexos;11041 Villamartín;Total Am‚rica;36
Ambos sexos;11041 Villamartín;Colombia;29
Ambos sexos;11041 Villamartín;Ecuador;2
Ambos sexos;11041 Villamartín;Argentina;0
Ambos sexos;11041 Villamartín;Total Asia;1
Ambos sexos;11041 Villamartín;Oceanía;0
Ambos sexos;11042 Zahara;Total Población;1.543
Ambos sexos;11042 Zahara;Nacidos en el Extranjero;31
Ambos sexos;11042 Zahara;Total Europa;21
Ambos sexos;11042 Zahara;Total Unión Europea (25);21
Ambos sexos;11042 Zahara;Alemania;5
Ambos sexos;11042 Zahara;Francia;3
Ambos sexos;11042 Zahara;Reino Unido;8
Ambos sexos;11042 Zahara;Resto de Europa;0
Ambos sexos;11042 Zahara;Rumanía;0
Ambos sexos;11042 Zahara;Total Africa;5
Ambos sexos;11042 Zahara;Marruecos;4
Ambos sexos;11042 Zahara;Total Am‚rica;4
Ambos sexos;11042 Zahara;Colombia;1
Ambos sexos;11042 Zahara;Ecuador;0
Ambos sexos;11042 Zahara;Argentina;0
Ambos sexos;11042 Zahara;Total Asia;1
Ambos sexos;11042 Zahara;Oceanía;0
Ambos sexos;11901 Benalup-Casas Viejas;Total Población;6.706
Ambos sexos;11901 Benalup-Casas Viejas;Nacidos en el Extranjero;49
Ambos sexos;11901 Benalup-Casas Viejas;Total Europa;26
Ambos sexos;11901 Benalup-Casas Viejas;Total Unión Europea (25);24
Ambos sexos;11901 Benalup-Casas Viejas;Alemania;3
Ambos sexos;11901 Benalup-Casas Viejas;Francia;6
Ambos sexos;11901 Benalup-Casas Viejas;Reino Unido;4
Ambos sexos;11901 Benalup-Casas Viejas;Resto de Europa;2
Ambos sexos;11901 Benalup-Casas Viejas;Rumanía;0
Ambos sexos;11901 Benalup-Casas Viejas;Total Africa;8
Ambos sexos;11901 Benalup-Casas Viejas;Marruecos;5
Ambos sexos;11901 Benalup-Casas Viejas;Total Am‚rica;14
Ambos sexos;11901 Benalup-Casas Viejas;Colombia;1
Ambos sexos;11901 Benalup-Casas Viejas;Ecuador;0
Ambos sexos;11901 Benalup-Casas Viejas;Argentina;8
Ambos sexos;11901 Benalup-Casas Viejas;Total Asia;1
Ambos sexos;11901 Benalup-Casas Viejas;Oceanía;0
Ambos sexos;11902 San Jos‚ del Valle;Total Población;4.203
Ambos sexos;11902 San Jos‚ del Valle;Nacidos en el Extranjero;26
Ambos sexos;11902 San Jos‚ del Valle;Total Europa;12
Ambos sexos;11902 San Jos‚ del Valle;Total Unión Europea (25);11
Ambos sexos;11902 San Jos‚ del Valle;Alemania;8
Ambos sexos;11902 San Jos‚ del Valle;Francia;3
Ambos sexos;11902 San Jos‚ del Valle;Reino Unido;0
Ambos sexos;11902 San Jos‚ del Valle;Resto de Europa;1
Ambos sexos;11902 San Jos‚ del Valle;Rumanía;0
Ambos sexos;11902 San Jos‚ del Valle;Total Africa;6
Ambos sexos;11902 San Jos‚ del Valle;Marruecos;6
Ambos sexos;11902 San Jos‚ del Valle;Total Am‚rica;7
Ambos sexos;11902 San Jos‚ del Valle;Colombia;1
Ambos sexos;11902 San Jos‚ del Valle;Ecuador;0
Ambos sexos;11902 San Jos‚ del Valle;Argentina;6
Ambos sexos;11902 San Jos‚ del Valle;Total Asia;1
Ambos sexos;11902 San Jos‚ del Valle;Oceanía;0
