Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14071 Villanueva del Rey;Ecuador;0
Ambos sexos;14071 Villanueva del Rey;Perú;0
Ambos sexos;14071 Villanueva del Rey;Total Asia;0
Ambos sexos;14071 Villanueva del Rey;China;0
Ambos sexos;14071 Villanueva del Rey;Oceanía;0
Ambos sexos;14072 Villaralto;Total Población;1.385
Ambos sexos;14072 Villaralto;Nacidos en el Extranjero;2
Ambos sexos;14072 Villaralto;Total Europa;1
Ambos sexos;14072 Villaralto;Total Unión Europea (25);1
Ambos sexos;14072 Villaralto;Alemania;1
Ambos sexos;14072 Villaralto;Francia;0
Ambos sexos;14072 Villaralto;Italia;0
Ambos sexos;14072 Villaralto;Reino Unido;0
Ambos sexos;14072 Villaralto;Resto de Europa;0
Ambos sexos;14072 Villaralto;Bulgaria;0
Ambos sexos;14072 Villaralto;Rumanía;0
Ambos sexos;14072 Villaralto;Total Africa;0
Ambos sexos;14072 Villaralto;Marruecos;0
Ambos sexos;14072 Villaralto;Total Am‚rica;1
Ambos sexos;14072 Villaralto;Argentina;0
Ambos sexos;14072 Villaralto;Bolivia;0
Ambos sexos;14072 Villaralto;Colombia;0
Ambos sexos;14072 Villaralto;Ecuador;0
Ambos sexos;14072 Villaralto;Perú;1
Ambos sexos;14072 Villaralto;Total Asia;0
Ambos sexos;14072 Villaralto;China;0
Ambos sexos;14072 Villaralto;Oceanía;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Población;3.657
Ambos sexos;14073 Villaviciosa de Córdoba;Nacidos en el Extranjero;34
Ambos sexos;14073 Villaviciosa de Córdoba;Total Europa;23
Ambos sexos;14073 Villaviciosa de Córdoba;Total Unión Europea (25);21
Ambos sexos;14073 Villaviciosa de Córdoba;Alemania;12
Ambos sexos;14073 Villaviciosa de Córdoba;Francia;2
Ambos sexos;14073 Villaviciosa de Córdoba;Italia;3
Ambos sexos;14073 Villaviciosa de Córdoba;Reino Unido;0
Ambos sexos;14073 Villaviciosa de Córdoba;Resto de Europa;2
Ambos sexos;14073 Villaviciosa de Córdoba;Bulgaria;0
Ambos sexos;14073 Villaviciosa de Córdoba;Rumanía;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Africa;0
Ambos sexos;14073 Villaviciosa de Córdoba;Marruecos;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Am‚rica;11
Ambos sexos;14073 Villaviciosa de Córdoba;Argentina;1
Ambos sexos;14073 Villaviciosa de Córdoba;Bolivia;0
Ambos sexos;14073 Villaviciosa de Córdoba;Colombia;3
Ambos sexos;14073 Villaviciosa de Córdoba;Ecuador;0
Ambos sexos;14073 Villaviciosa de Córdoba;Perú;0
Ambos sexos;14073 Villaviciosa de Córdoba;Total Asia;0
Ambos sexos;14073 Villaviciosa de Córdoba;China;0
Ambos sexos;14073 Villaviciosa de Córdoba;Oceanía;0
Ambos sexos;14074 Viso (El);Total Población;2.870
Ambos sexos;14074 Viso (El);Nacidos en el Extranjero;55
Ambos sexos;14074 Viso (El);Total Europa;52
Ambos sexos;14074 Viso (El);Total Unión Europea (25);52
Ambos sexos;14074 Viso (El);Alemania;6
Ambos sexos;14074 Viso (El);Francia;12
Ambos sexos;14074 Viso (El);Italia;0
Ambos sexos;14074 Viso (El);Reino Unido;0
Ambos sexos;14074 Viso (El);Resto de Europa;0
Ambos sexos;14074 Viso (El);Bulgaria;0
Ambos sexos;14074 Viso (El);Rumanía;0
Ambos sexos;14074 Viso (El);Total Africa;0
Ambos sexos;14074 Viso (El);Marruecos;0
Ambos sexos;14074 Viso (El);Total Am‚rica;3
Ambos sexos;14074 Viso (El);Argentina;0
Ambos sexos;14074 Viso (El);Bolivia;0
Ambos sexos;14074 Viso (El);Colombia;0
Ambos sexos;14074 Viso (El);Ecuador;0
Ambos sexos;14074 Viso (El);Perú;0
Ambos sexos;14074 Viso (El);Total Asia;0
Ambos sexos;14074 Viso (El);China;0
Ambos sexos;14074 Viso (El);Oceanía;0
Ambos sexos;14075 Zuheros;Total Población;835
Ambos sexos;14075 Zuheros;Nacidos en el Extranjero;14
Ambos sexos;14075 Zuheros;Total Europa;12
Ambos sexos;14075 Zuheros;Total Unión Europea (25);9
Ambos sexos;14075 Zuheros;Alemania;2
Ambos sexos;14075 Zuheros;Francia;1
Ambos sexos;14075 Zuheros;Italia;0
Ambos sexos;14075 Zuheros;Reino Unido;4
Ambos sexos;14075 Zuheros;Resto de Europa;3
Ambos sexos;14075 Zuheros;Bulgaria;0
Ambos sexos;14075 Zuheros;Rumanía;3
Ambos sexos;14075 Zuheros;Total Africa;0
Ambos sexos;14075 Zuheros;Marruecos;0
Ambos sexos;14075 Zuheros;Total Am‚rica;2
Ambos sexos;14075 Zuheros;Argentina;0
Ambos sexos;14075 Zuheros;Bolivia;0
Ambos sexos;14075 Zuheros;Colombia;1
Ambos sexos;14075 Zuheros;Ecuador;0
Ambos sexos;14075 Zuheros;Perú;0
Ambos sexos;14075 Zuheros;Total Asia;0
Ambos sexos;14075 Zuheros;China;0
Ambos sexos;14075 Zuheros;Oceanía;0
