Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11003-Algar;Total Europa;13
Ambos sexos;11003-Algar;Total Unión Europea;13
Ambos sexos;11003-Algar;Alemania;3
Ambos sexos;11003-Algar;Bulgaria;0
Ambos sexos;11003-Algar;Francia;1
Ambos sexos;11003-Algar;Italia;0
Ambos sexos;11003-Algar;Polonia;0
Ambos sexos;11003-Algar;Portugal;0
Ambos sexos;11003-Algar;Reino Unido;8
Ambos sexos;11003-Algar;Rumanía;0
Ambos sexos;11003-Algar;Total Europa No Comunitaria;0
Ambos sexos;11003-Algar;Rusia;0
Ambos sexos;11003-Algar;Ucrania;0
Ambos sexos;11003-Algar;Total Africa;7
Ambos sexos;11003-Algar;Argelia;0
Ambos sexos;11003-Algar;Marruecos;7
Ambos sexos;11003-Algar;Nigeria;0
Ambos sexos;11003-Algar;Senegal;0
Ambos sexos;11003-Algar;Total América;3
Ambos sexos;11003-Algar;Argentina;0
Ambos sexos;11003-Algar;Bolivia;0
Ambos sexos;11003-Algar;Brasil;0
Ambos sexos;11003-Algar;Colombia;0
Ambos sexos;11003-Algar;Cuba;0
Ambos sexos;11003-Algar;Chile;0
Ambos sexos;11003-Algar;Ecuador;3
Ambos sexos;11003-Algar;Paraguay;0
Ambos sexos;11003-Algar;Perú;0
Ambos sexos;11003-Algar;Rep. Dominicana;0
Ambos sexos;11003-Algar;Uruguay;0
Ambos sexos;11003-Algar;Venezuela;0
Ambos sexos;11003-Algar;Total Asia;0
Ambos sexos;11003-Algar;China;0
Ambos sexos;11003-Algar;Pakistán;0
Ambos sexos;11003-Algar;Oceanía;0
Ambos sexos;11004-Algeciras;Total Población;116.209
Ambos sexos;11004-Algeciras;Nacidos en España;106.412
Ambos sexos;11004-Algeciras;Nacidos en el Extranjero;9.797
Ambos sexos;11004-Algeciras;Total Europa;2.412
Ambos sexos;11004-Algeciras;Total Unión Europea;2.199
Ambos sexos;11004-Algeciras;Alemania;392
Ambos sexos;11004-Algeciras;Bulgaria;19
Ambos sexos;11004-Algeciras;Francia;511
Ambos sexos;11004-Algeciras;Italia;75
Ambos sexos;11004-Algeciras;Polonia;108
Ambos sexos;11004-Algeciras;Portugal;149
Ambos sexos;11004-Algeciras;Reino Unido;322
Ambos sexos;11004-Algeciras;Rumanía;367
Ambos sexos;11004-Algeciras;Total Europa No Comunitaria;213
Ambos sexos;11004-Algeciras;Rusia;51
Ambos sexos;11004-Algeciras;Ucrania;60
Ambos sexos;11004-Algeciras;Total Africa;5.022
Ambos sexos;11004-Algeciras;Argelia;43
Ambos sexos;11004-Algeciras;Marruecos;4.804
Ambos sexos;11004-Algeciras;Nigeria;39
Ambos sexos;11004-Algeciras;Senegal;45
Ambos sexos;11004-Algeciras;Total América;2.033
Ambos sexos;11004-Algeciras;Argentina;342
Ambos sexos;11004-Algeciras;Bolivia;429
Ambos sexos;11004-Algeciras;Brasil;298
Ambos sexos;11004-Algeciras;Colombia;184
Ambos sexos;11004-Algeciras;Cuba;70
Ambos sexos;11004-Algeciras;Chile;18
Ambos sexos;11004-Algeciras;Ecuador;57
Ambos sexos;11004-Algeciras;Paraguay;168
Ambos sexos;11004-Algeciras;Perú;106
Ambos sexos;11004-Algeciras;Rep. Dominicana;65
Ambos sexos;11004-Algeciras;Uruguay;84
Ambos sexos;11004-Algeciras;Venezuela;96
Ambos sexos;11004-Algeciras;Total Asia;287
Ambos sexos;11004-Algeciras;China;205
Ambos sexos;11004-Algeciras;Pakistán;12
Ambos sexos;11004-Algeciras;Oceanía;43
Ambos sexos;11005-Algodonales;Total Población;5.732
Ambos sexos;11005-Algodonales;Nacidos en España;5.522
Ambos sexos;11005-Algodonales;Nacidos en el Extranjero;210
Ambos sexos;11005-Algodonales;Total Europa;187
Ambos sexos;11005-Algodonales;Total Unión Europea;171
Ambos sexos;11005-Algodonales;Alemania;78
Ambos sexos;11005-Algodonales;Bulgaria;2
Ambos sexos;11005-Algodonales;Francia;36
Ambos sexos;11005-Algodonales;Italia;3
Ambos sexos;11005-Algodonales;Polonia;1
Ambos sexos;11005-Algodonales;Portugal;0
Ambos sexos;11005-Algodonales;Reino Unido;26
Ambos sexos;11005-Algodonales;Rumanía;12
Ambos sexos;11005-Algodonales;Total Europa No Comunitaria;16
Ambos sexos;11005-Algodonales;Rusia;0
Ambos sexos;11005-Algodonales;Ucrania;1
Ambos sexos;11005-Algodonales;Total Africa;6
Ambos sexos;11005-Algodonales;Argelia;1
Ambos sexos;11005-Algodonales;Marruecos;5
Ambos sexos;11005-Algodonales;Nigeria;0
Ambos sexos;11005-Algodonales;Senegal;0
Ambos sexos;11005-Algodonales;Total América;17
Ambos sexos;11005-Algodonales;Argentina;1
Ambos sexos;11005-Algodonales;Bolivia;6
Ambos sexos;11005-Algodonales;Brasil;1
Ambos sexos;11005-Algodonales;Colombia;3
Ambos sexos;11005-Algodonales;Cuba;0
Ambos sexos;11005-Algodonales;Chile;0
Ambos sexos;11005-Algodonales;Ecuador;2
Ambos sexos;11005-Algodonales;Paraguay;0
Ambos sexos;11005-Algodonales;Perú;1
Ambos sexos;11005-Algodonales;Rep. Dominicana;0
Ambos sexos;11005-Algodonales;Uruguay;1
Ambos sexos;11005-Algodonales;Venezuela;1
Ambos sexos;11005-Algodonales;Total Asia;0
Ambos sexos;11005-Algodonales;China;0
Ambos sexos;11005-Algodonales;Pakistán;0
Ambos sexos;11005-Algodonales;Oceanía;0
Ambos sexos;11006-Arcos de la Frontera;Total Población;31.210
Ambos sexos;11006-Arcos de la Frontera;Nacidos en España;30.303
Ambos sexos;11006-Arcos de la Frontera;Nacidos en el Extranjero;907
Ambos sexos;11006-Arcos de la Frontera;Total Europa;489
Ambos sexos;11006-Arcos de la Frontera;Total Unión Europea;468
Ambos sexos;11006-Arcos de la Frontera;Alemania;116
Ambos sexos;11006-Arcos de la Frontera;Bulgaria;5
Ambos sexos;11006-Arcos de la Frontera;Francia;59
Ambos sexos;11006-Arcos de la Frontera;Italia;8
Ambos sexos;11006-Arcos de la Frontera;Polonia;11
Ambos sexos;11006-Arcos de la Frontera;Portugal;22
Ambos sexos;11006-Arcos de la Frontera;Reino Unido;157
Ambos sexos;11006-Arcos de la Frontera;Rumanía;24
Ambos sexos;11006-Arcos de la Frontera;Total Europa No Comunitaria;21
Ambos sexos;11006-Arcos de la Frontera;Rusia;6
Ambos sexos;11006-Arcos de la Frontera;Ucrania;1
Ambos sexos;11006-Arcos de la Frontera;Total Africa;145
Ambos sexos;11006-Arcos de la Frontera;Argelia;8
Ambos sexos;11006-Arcos de la Frontera;Marruecos;126
Ambos sexos;11006-Arcos de la Frontera;Nigeria;0
Ambos sexos;11006-Arcos de la Frontera;Senegal;0
Ambos sexos;11006-Arcos de la Frontera;Total América;256
Ambos sexos;11006-Arcos de la Frontera;Argentina;37
Ambos sexos;11006-Arcos de la Frontera;Bolivia;52
Ambos sexos;11006-Arcos de la Frontera;Brasil;12
Ambos sexos;11006-Arcos de la Frontera;Colombia;75
Ambos sexos;11006-Arcos de la Frontera;Cuba;5
Ambos sexos;11006-Arcos de la Frontera;Chile;1
Ambos sexos;11006-Arcos de la Frontera;Ecuador;21
Ambos sexos;11006-Arcos de la Frontera;Paraguay;15
Ambos sexos;11006-Arcos de la Frontera;Perú;19
Ambos sexos;11006-Arcos de la Frontera;Rep. Dominicana;4
Ambos sexos;11006-Arcos de la Frontera;Uruguay;2
Ambos sexos;11006-Arcos de la Frontera;Venezuela;4
Ambos sexos;11006-Arcos de la Frontera;Total Asia;16
Ambos sexos;11006-Arcos de la Frontera;China;12
Ambos sexos;11006-Arcos de la Frontera;Pakistán;0
Ambos sexos;11006-Arcos de la Frontera;Oceanía;1
Ambos sexos;11007-Barbate;Total Población;22.912
Ambos sexos;11007-Barbate;Nacidos en España;21.975
Ambos sexos;11007-Barbate;Nacidos en el Extranjero;937
Ambos sexos;11007-Barbate;Total Europa;502
Ambos sexos;11007-Barbate;Total Unión Europea;474
Ambos sexos;11007-Barbate;Alemania;179
Ambos sexos;11007-Barbate;Bulgaria;3
Ambos sexos;11007-Barbate;Francia;57
Ambos sexos;11007-Barbate;Italia;44
Ambos sexos;11007-Barbate;Polonia;5
Ambos sexos;11007-Barbate;Portugal;12
Ambos sexos;11007-Barbate;Reino Unido;106
Ambos sexos;11007-Barbate;Rumanía;10
Ambos sexos;11007-Barbate;Total Europa No Comunitaria;28
Ambos sexos;11007-Barbate;Rusia;3
Ambos sexos;11007-Barbate;Ucrania;0
Ambos sexos;11007-Barbate;Total Africa;242
Ambos sexos;11007-Barbate;Argelia;0
Ambos sexos;11007-Barbate;Marruecos;225
Ambos sexos;11007-Barbate;Nigeria;0
Ambos sexos;11007-Barbate;Senegal;14
Ambos sexos;11007-Barbate;Total América;159
Ambos sexos;11007-Barbate;Argentina;24
Ambos sexos;11007-Barbate;Bolivia;23
Ambos sexos;11007-Barbate;Brasil;17
Ambos sexos;11007-Barbate;Colombia;24
Ambos sexos;11007-Barbate;Cuba;12
Ambos sexos;11007-Barbate;Chile;2
Ambos sexos;11007-Barbate;Ecuador;1
Ambos sexos;11007-Barbate;Paraguay;17
Ambos sexos;11007-Barbate;Perú;6
Ambos sexos;11007-Barbate;Rep. Dominicana;12
Ambos sexos;11007-Barbate;Uruguay;0
Ambos sexos;11007-Barbate;Venezuela;4
Ambos sexos;11007-Barbate;Total Asia;27
Ambos sexos;11007-Barbate;China;21
Ambos sexos;11007-Barbate;Pakistán;0
Ambos sexos;11007-Barbate;Oceanía;7
Ambos sexos;11008-Barrios (Los);Total Población;22.311
Ambos sexos;11008-Barrios (Los);Nacidos en España;20.370
Ambos sexos;11008-Barrios (Los);Nacidos en el Extranjero;1.941
Ambos sexos;11008-Barrios (Los);Total Europa;1.076
Ambos sexos;11008-Barrios (Los);Total Unión Europea;1.030
Ambos sexos;11008-Barrios (Los);Alemania;75
Ambos sexos;11008-Barrios (Los);Bulgaria;22
Ambos sexos;11008-Barrios (Los);Francia;113
Ambos sexos;11008-Barrios (Los);Italia;20
Ambos sexos;11008-Barrios (Los);Polonia;9
Ambos sexos;11008-Barrios (Los);Portugal;80
Ambos sexos;11008-Barrios (Los);Reino Unido;535
Ambos sexos;11008-Barrios (Los);Rumanía;67
Ambos sexos;11008-Barrios (Los);Total Europa No Comunitaria;46
Ambos sexos;11008-Barrios (Los);Rusia;5
Ambos sexos;11008-Barrios (Los);Ucrania;20
Ambos sexos;11008-Barrios (Los);Total Africa;427
Ambos sexos;11008-Barrios (Los);Argelia;10
Ambos sexos;11008-Barrios (Los);Marruecos;366
Ambos sexos;11008-Barrios (Los);Nigeria;11
Ambos sexos;11008-Barrios (Los);Senegal;0
Ambos sexos;11008-Barrios (Los);Total América;368
Ambos sexos;11008-Barrios (Los);Argentina;68
Ambos sexos;11008-Barrios (Los);Bolivia;11
Ambos sexos;11008-Barrios (Los);Brasil;67
Ambos sexos;11008-Barrios (Los);Colombia;57
Ambos sexos;11008-Barrios (Los);Cuba;28
Ambos sexos;11008-Barrios (Los);Chile;3
Ambos sexos;11008-Barrios (Los);Ecuador;14
Ambos sexos;11008-Barrios (Los);Paraguay;10
Ambos sexos;11008-Barrios (Los);Perú;15
Ambos sexos;11008-Barrios (Los);Rep. Dominicana;26
Ambos sexos;11008-Barrios (Los);Uruguay;24
Ambos sexos;11008-Barrios (Los);Venezuela;8
Ambos sexos;11008-Barrios (Los);Total Asia;60
Ambos sexos;11008-Barrios (Los);China;48
Ambos sexos;11008-Barrios (Los);Pakistán;0
Ambos sexos;11008-Barrios (Los);Oceanía;10
Ambos sexos;11009-Benaocaz;Total Población;731
Ambos sexos;11009-Benaocaz;Nacidos en España;707
Ambos sexos;11009-Benaocaz;Nacidos en el Extranjero;24
Ambos sexos;11009-Benaocaz;Total Europa;17
Ambos sexos;11009-Benaocaz;Total Unión Europea;16
Ambos sexos;11009-Benaocaz;Alemania;6
Ambos sexos;11009-Benaocaz;Bulgaria;0
Ambos sexos;11009-Benaocaz;Francia;2
Ambos sexos;11009-Benaocaz;Italia;0
Ambos sexos;11009-Benaocaz;Polonia;0
Ambos sexos;11009-Benaocaz;Portugal;1
Ambos sexos;11009-Benaocaz;Reino Unido;5
Ambos sexos;11009-Benaocaz;Rumanía;0
Ambos sexos;11009-Benaocaz;Total Europa No Comunitaria;1
Ambos sexos;11009-Benaocaz;Rusia;0
Ambos sexos;11009-Benaocaz;Ucrania;0
Ambos sexos;11009-Benaocaz;Total Africa;2
Ambos sexos;11009-Benaocaz;Argelia;1
Ambos sexos;11009-Benaocaz;Marruecos;1
Ambos sexos;11009-Benaocaz;Nigeria;0
Ambos sexos;11009-Benaocaz;Senegal;0
Ambos sexos;11009-Benaocaz;Total América;5
Ambos sexos;11009-Benaocaz;Argentina;1
Ambos sexos;11009-Benaocaz;Bolivia;0
Ambos sexos;11009-Benaocaz;Brasil;0
Ambos sexos;11009-Benaocaz;Colombia;2
Ambos sexos;11009-Benaocaz;Cuba;0
Ambos sexos;11009-Benaocaz;Chile;0
Ambos sexos;11009-Benaocaz;Ecuador;0
Ambos sexos;11009-Benaocaz;Paraguay;0
Ambos sexos;11009-Benaocaz;Perú;0
Ambos sexos;11009-Benaocaz;Rep. Dominicana;0
Ambos sexos;11009-Benaocaz;Uruguay;0
Ambos sexos;11009-Benaocaz;Venezuela;1
Ambos sexos;11009-Benaocaz;Total Asia;0
Ambos sexos;11009-Benaocaz;China;0
Ambos sexos;11009-Benaocaz;Pakistán;0
Ambos sexos;11009-Benaocaz;Oceanía;0
Ambos sexos;11010-Bornos;Total Población;8.134
Ambos sexos;11010-Bornos;Nacidos en España;8.016
Ambos sexos;11010-Bornos;Nacidos en el Extranjero;118
Ambos sexos;11010-Bornos;Total Europa;96
Ambos sexos;11010-Bornos;Total Unión Europea;83
Ambos sexos;11010-Bornos;Alemania;26
Ambos sexos;11010-Bornos;Bulgaria;0
Ambos sexos;11010-Bornos;Francia;11
Ambos sexos;11010-Bornos;Italia;2
Ambos sexos;11010-Bornos;Polonia;4
Ambos sexos;11010-Bornos;Portugal;1
Ambos sexos;11010-Bornos;Reino Unido;26
Ambos sexos;11010-Bornos;Rumanía;9
Ambos sexos;11010-Bornos;Total Europa No Comunitaria;13
Ambos sexos;11010-Bornos;Rusia;2
Ambos sexos;11010-Bornos;Ucrania;0
Ambos sexos;11010-Bornos;Total Africa;9
Ambos sexos;11010-Bornos;Argelia;0
Ambos sexos;11010-Bornos;Marruecos;6
Ambos sexos;11010-Bornos;Nigeria;1
Ambos sexos;11010-Bornos;Senegal;2
Ambos sexos;11010-Bornos;Total América;12
Ambos sexos;11010-Bornos;Argentina;0
Ambos sexos;11010-Bornos;Bolivia;4
Ambos sexos;11010-Bornos;Brasil;0
Ambos sexos;11010-Bornos;Colombia;4
Ambos sexos;11010-Bornos;Cuba;0
Ambos sexos;11010-Bornos;Chile;0
Ambos sexos;11010-Bornos;Ecuador;0
Ambos sexos;11010-Bornos;Paraguay;0
Ambos sexos;11010-Bornos;Perú;0
Ambos sexos;11010-Bornos;Rep. Dominicana;1
Ambos sexos;11010-Bornos;Uruguay;1
Ambos sexos;11010-Bornos;Venezuela;0
Ambos sexos;11010-Bornos;Total Asia;1
Ambos sexos;11010-Bornos;China;0
Ambos sexos;11010-Bornos;Pakistán;0
Ambos sexos;11010-Bornos;Oceanía;0
Ambos sexos;11011-Bosque (El);Total Población;2.102
Ambos sexos;11011-Bosque (El);Nacidos en España;2.033
Ambos sexos;11011-Bosque (El);Nacidos en el Extranjero;69
Ambos sexos;11011-Bosque (El);Total Europa;36
Ambos sexos;11011-Bosque (El);Total Unión Europea;35
Ambos sexos;11011-Bosque (El);Alemania;12
Ambos sexos;11011-Bosque (El);Bulgaria;0
Ambos sexos;11011-Bosque (El);Francia;3
Ambos sexos;11011-Bosque (El);Italia;0
Ambos sexos;11011-Bosque (El);Polonia;1
Ambos sexos;11011-Bosque (El);Portugal;0
Ambos sexos;11011-Bosque (El);Reino Unido;7
Ambos sexos;11011-Bosque (El);Rumanía;11
Ambos sexos;11011-Bosque (El);Total Europa No Comunitaria;1
Ambos sexos;11011-Bosque (El);Rusia;0
Ambos sexos;11011-Bosque (El);Ucrania;0
Ambos sexos;11011-Bosque (El);Total Africa;13
Ambos sexos;11011-Bosque (El);Argelia;1
Ambos sexos;11011-Bosque (El);Marruecos;12
Ambos sexos;11011-Bosque (El);Nigeria;0
Ambos sexos;11011-Bosque (El);Senegal;0
Ambos sexos;11011-Bosque (El);Total América;19
Ambos sexos;11011-Bosque (El);Argentina;3
Ambos sexos;11011-Bosque (El);Bolivia;1
Ambos sexos;11011-Bosque (El);Brasil;2
Ambos sexos;11011-Bosque (El);Colombia;6
Ambos sexos;11011-Bosque (El);Cuba;0
Ambos sexos;11011-Bosque (El);Chile;2
Ambos sexos;11011-Bosque (El);Ecuador;0
Ambos sexos;11011-Bosque (El);Paraguay;0
Ambos sexos;11011-Bosque (El);Perú;0
Ambos sexos;11011-Bosque (El);Rep. Dominicana;2
Ambos sexos;11011-Bosque (El);Uruguay;0
Ambos sexos;11011-Bosque (El);Venezuela;1
Ambos sexos;11011-Bosque (El);Total Asia;1
Ambos sexos;11011-Bosque (El);China;0
Ambos sexos;11011-Bosque (El);Pakistán;0
Ambos sexos;11011-Bosque (El);Oceanía;0
Ambos sexos;11012-Cádiz;Total Población;126.766
Ambos sexos;11012-Cádiz;Nacidos en España;123.425
Ambos sexos;11012-Cádiz;Nacidos en el Extranjero;3.341
Ambos sexos;11012-Cádiz;Total Europa;1.108
Ambos sexos;11012-Cádiz;Total Unión Europea;985
Ambos sexos;11012-Cádiz;Alemania;220
Ambos sexos;11012-Cádiz;Bulgaria;17
Ambos sexos;11012-Cádiz;Francia;234
Ambos sexos;11012-Cádiz;Italia;91
Ambos sexos;11012-Cádiz;Polonia;9
Ambos sexos;11012-Cádiz;Portugal;49
Ambos sexos;11012-Cádiz;Reino Unido;124
Ambos sexos;11012-Cádiz;Rumanía;44
Ambos sexos;11012-Cádiz;Total Europa No Comunitaria;123
Ambos sexos;11012-Cádiz;Rusia;50
Ambos sexos;11012-Cádiz;Ucrania;31
Ambos sexos;11012-Cádiz;Total Africa;850
Ambos sexos;11012-Cádiz;Argelia;33
Ambos sexos;11012-Cádiz;Marruecos;741
Ambos sexos;11012-Cádiz;Nigeria;4
Ambos sexos;11012-Cádiz;Senegal;1
Ambos sexos;11012-Cádiz;Total América;1.180
Ambos sexos;11012-Cádiz;Argentina;188
Ambos sexos;11012-Cádiz;Bolivia;168
Ambos sexos;11012-Cádiz;Brasil;86
Ambos sexos;11012-Cádiz;Colombia;130
Ambos sexos;11012-Cádiz;Cuba;96
Ambos sexos;11012-Cádiz;Chile;53
Ambos sexos;11012-Cádiz;Ecuador;45
Ambos sexos;11012-Cádiz;Paraguay;17
Ambos sexos;11012-Cádiz;Perú;71
Ambos sexos;11012-Cádiz;Rep. Dominicana;35
Ambos sexos;11012-Cádiz;Uruguay;27
Ambos sexos;11012-Cádiz;Venezuela;62
Ambos sexos;11012-Cádiz;Total Asia;189
Ambos sexos;11012-Cádiz;China;135
Ambos sexos;11012-Cádiz;Pakistán;10
Ambos sexos;11012-Cádiz;Oceanía;14
Ambos sexos;11013-Castellar de la Frontera;Total Población;3.161
Ambos sexos;11013-Castellar de la Frontera;Nacidos en España;2.838
Ambos sexos;11013-Castellar de la Frontera;Nacidos en el Extranjero;323
Ambos sexos;11013-Castellar de la Frontera;Total Europa;246
Ambos sexos;11013-Castellar de la Frontera;Total Unión Europea;242
Ambos sexos;11013-Castellar de la Frontera;Alemania;94
Ambos sexos;11013-Castellar de la Frontera;Bulgaria;37
Ambos sexos;11013-Castellar de la Frontera;Francia;7
Ambos sexos;11013-Castellar de la Frontera;Italia;7
Ambos sexos;11013-Castellar de la Frontera;Polonia;3
Ambos sexos;11013-Castellar de la Frontera;Portugal;8
Ambos sexos;11013-Castellar de la Frontera;Reino Unido;61
Ambos sexos;11013-Castellar de la Frontera;Rumanía;1
Ambos sexos;11013-Castellar de la Frontera;Total Europa No Comunitaria;4
Ambos sexos;11013-Castellar de la Frontera;Rusia;0
Ambos sexos;11013-Castellar de la Frontera;Ucrania;1
Ambos sexos;11013-Castellar de la Frontera;Total Africa;10
Ambos sexos;11013-Castellar de la Frontera;Argelia;0
Ambos sexos;11013-Castellar de la Frontera;Marruecos;9
Ambos sexos;11013-Castellar de la Frontera;Nigeria;1
Ambos sexos;11013-Castellar de la Frontera;Senegal;0
Ambos sexos;11013-Castellar de la Frontera;Total América;64
Ambos sexos;11013-Castellar de la Frontera;Argentina;12
Ambos sexos;11013-Castellar de la Frontera;Bolivia;0
Ambos sexos;11013-Castellar de la Frontera;Brasil;4
Ambos sexos;11013-Castellar de la Frontera;Colombia;1
Ambos sexos;11013-Castellar de la Frontera;Cuba;2
Ambos sexos;11013-Castellar de la Frontera;Chile;1
Ambos sexos;11013-Castellar de la Frontera;Ecuador;0
Ambos sexos;11013-Castellar de la Frontera;Paraguay;4
Ambos sexos;11013-Castellar de la Frontera;Perú;7
Ambos sexos;11013-Castellar de la Frontera;Rep. Dominicana;0
Ambos sexos;11013-Castellar de la Frontera;Uruguay;21
Ambos sexos;11013-Castellar de la Frontera;Venezuela;2
Ambos sexos;11013-Castellar de la Frontera;Total Asia;1
Ambos sexos;11013-Castellar de la Frontera;China;0
Ambos sexos;11013-Castellar de la Frontera;Pakistán;0
Ambos sexos;11013-Castellar de la Frontera;Oceanía;2
Ambos sexos;11014-Conil de la Frontera;Total Población;20.984
Ambos sexos;11014-Conil de la Frontera;Nacidos en España;19.508
Ambos sexos;11014-Conil de la Frontera;Nacidos en el Extranjero;1.476
Ambos sexos;11014-Conil de la Frontera;Total Europa;878
Ambos sexos;11014-Conil de la Frontera;Total Unión Europea;833
Ambos sexos;11014-Conil de la Frontera;Alemania;284
Ambos sexos;11014-Conil de la Frontera;Bulgaria;0
Ambos sexos;11014-Conil de la Frontera;Francia;46
Ambos sexos;11014-Conil de la Frontera;Italia;80
Ambos sexos;11014-Conil de la Frontera;Polonia;7
Ambos sexos;11014-Conil de la Frontera;Portugal;31
Ambos sexos;11014-Conil de la Frontera;Reino Unido;168
Ambos sexos;11014-Conil de la Frontera;Rumanía;121
Ambos sexos;11014-Conil de la Frontera;Total Europa No Comunitaria;45
Ambos sexos;11014-Conil de la Frontera;Rusia;10
Ambos sexos;11014-Conil de la Frontera;Ucrania;2
Ambos sexos;11014-Conil de la Frontera;Total Africa;202
Ambos sexos;11014-Conil de la Frontera;Argelia;5
Ambos sexos;11014-Conil de la Frontera;Marruecos;178
Ambos sexos;11014-Conil de la Frontera;Nigeria;1
Ambos sexos;11014-Conil de la Frontera;Senegal;8
Ambos sexos;11014-Conil de la Frontera;Total América;358
Ambos sexos;11014-Conil de la Frontera;Argentina;87
Ambos sexos;11014-Conil de la Frontera;Bolivia;92
Ambos sexos;11014-Conil de la Frontera;Brasil;20
Ambos sexos;11014-Conil de la Frontera;Colombia;31
