Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04080-Santa Cruz de Marchena;Francia;8
Ambos sexos;04080-Santa Cruz de Marchena;Italia;0
Ambos sexos;04080-Santa Cruz de Marchena;Reino Unido;0
Ambos sexos;04080-Santa Cruz de Marchena;Resto de Europa;0
Ambos sexos;04080-Santa Cruz de Marchena;Bulgaria;0
Ambos sexos;04080-Santa Cruz de Marchena;Rumanía;0
Ambos sexos;04080-Santa Cruz de Marchena;Total Africa;3
Ambos sexos;04080-Santa Cruz de Marchena;Marruecos;1
Ambos sexos;04080-Santa Cruz de Marchena;Total América;7
Ambos sexos;04080-Santa Cruz de Marchena;Argentina;1
Ambos sexos;04080-Santa Cruz de Marchena;Bolivia;0
Ambos sexos;04080-Santa Cruz de Marchena;Colombia;0
Ambos sexos;04080-Santa Cruz de Marchena;Ecuador;3
Ambos sexos;04080-Santa Cruz de Marchena;Perú;2
Ambos sexos;04080-Santa Cruz de Marchena;Total Asia;0
Ambos sexos;04080-Santa Cruz de Marchena;China;0
Ambos sexos;04080-Santa Cruz de Marchena;Oceanía;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Población;468
Ambos sexos;04081-Santa Fe de Mondújar;Nacidos en el Extranjero;45
Ambos sexos;04081-Santa Fe de Mondújar;Total Europa;42
Ambos sexos;04081-Santa Fe de Mondújar;Total Unión Europea (25);16
Ambos sexos;04081-Santa Fe de Mondújar;Alemania;3
Ambos sexos;04081-Santa Fe de Mondújar;Francia;1
Ambos sexos;04081-Santa Fe de Mondújar;Italia;0
Ambos sexos;04081-Santa Fe de Mondújar;Reino Unido;8
Ambos sexos;04081-Santa Fe de Mondújar;Resto de Europa;26
Ambos sexos;04081-Santa Fe de Mondújar;Bulgaria;0
Ambos sexos;04081-Santa Fe de Mondújar;Rumanía;25
Ambos sexos;04081-Santa Fe de Mondújar;Total Africa;1
Ambos sexos;04081-Santa Fe de Mondújar;Marruecos;0
Ambos sexos;04081-Santa Fe de Mondújar;Total América;2
Ambos sexos;04081-Santa Fe de Mondújar;Argentina;0
Ambos sexos;04081-Santa Fe de Mondújar;Bolivia;0
Ambos sexos;04081-Santa Fe de Mondújar;Colombia;1
Ambos sexos;04081-Santa Fe de Mondújar;Ecuador;0
Ambos sexos;04081-Santa Fe de Mondújar;Perú;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Asia;0
Ambos sexos;04081-Santa Fe de Mondújar;China;0
Ambos sexos;04081-Santa Fe de Mondújar;Oceanía;0
Ambos sexos;04082-Senés;Total Población;331
Ambos sexos;04082-Senés;Nacidos en el Extranjero;32
Ambos sexos;04082-Senés;Total Europa;26
Ambos sexos;04082-Senés;Total Unión Europea (25);19
Ambos sexos;04082-Senés;Alemania;7
Ambos sexos;04082-Senés;Francia;6
Ambos sexos;04082-Senés;Italia;0
Ambos sexos;04082-Senés;Reino Unido;6
Ambos sexos;04082-Senés;Resto de Europa;7
Ambos sexos;04082-Senés;Bulgaria;0
Ambos sexos;04082-Senés;Rumanía;6
Ambos sexos;04082-Senés;Total Africa;1
Ambos sexos;04082-Senés;Marruecos;0
Ambos sexos;04082-Senés;Total América;5
Ambos sexos;04082-Senés;Argentina;4
Ambos sexos;04082-Senés;Bolivia;0
Ambos sexos;04082-Senés;Colombia;0
Ambos sexos;04082-Senés;Ecuador;1
Ambos sexos;04082-Senés;Perú;0
Ambos sexos;04082-Senés;Total Asia;0
Ambos sexos;04082-Senés;China;0
Ambos sexos;04082-Senés;Oceanía;0
Ambos sexos;04083-Serón;Total Población;2.422
Ambos sexos;04083-Serón;Nacidos en el Extranjero;93
Ambos sexos;04083-Serón;Total Europa;67
Ambos sexos;04083-Serón;Total Unión Europea (25);60
Ambos sexos;04083-Serón;Alemania;4
Ambos sexos;04083-Serón;Francia;12
Ambos sexos;04083-Serón;Italia;0
Ambos sexos;04083-Serón;Reino Unido;33
Ambos sexos;04083-Serón;Resto de Europa;7
Ambos sexos;04083-Serón;Bulgaria;0
Ambos sexos;04083-Serón;Rumanía;0
Ambos sexos;04083-Serón;Total Africa;5
Ambos sexos;04083-Serón;Marruecos;3
Ambos sexos;04083-Serón;Total América;19
Ambos sexos;04083-Serón;Argentina;7
Ambos sexos;04083-Serón;Bolivia;0
Ambos sexos;04083-Serón;Colombia;0
Ambos sexos;04083-Serón;Ecuador;9
Ambos sexos;04083-Serón;Perú;0
Ambos sexos;04083-Serón;Total Asia;2
Ambos sexos;04083-Serón;China;2
Ambos sexos;04083-Serón;Oceanía;0
Ambos sexos;04084-Sierro;Total Población;472
Ambos sexos;04084-Sierro;Nacidos en el Extranjero;33
Ambos sexos;04084-Sierro;Total Europa;33
Ambos sexos;04084-Sierro;Total Unión Europea (25);29
Ambos sexos;04084-Sierro;Alemania;1
Ambos sexos;04084-Sierro;Francia;1
Ambos sexos;04084-Sierro;Italia;0
Ambos sexos;04084-Sierro;Reino Unido;24
Ambos sexos;04084-Sierro;Resto de Europa;4
Ambos sexos;04084-Sierro;Bulgaria;0
Ambos sexos;04084-Sierro;Rumanía;0
Ambos sexos;04084-Sierro;Total Africa;0
Ambos sexos;04084-Sierro;Marruecos;0
Ambos sexos;04084-Sierro;Total América;0
Ambos sexos;04084-Sierro;Argentina;0
Ambos sexos;04084-Sierro;Bolivia;0
Ambos sexos;04084-Sierro;Colombia;0
Ambos sexos;04084-Sierro;Ecuador;0
Ambos sexos;04084-Sierro;Perú;0
Ambos sexos;04084-Sierro;Total Asia;0
Ambos sexos;04084-Sierro;China;0
Ambos sexos;04084-Sierro;Oceanía;0
Ambos sexos;04085-Somontín;Total Población;529
Ambos sexos;04085-Somontín;Nacidos en el Extranjero;50
Ambos sexos;04085-Somontín;Total Europa;47
Ambos sexos;04085-Somontín;Total Unión Europea (25);26
Ambos sexos;04085-Somontín;Alemania;0
Ambos sexos;04085-Somontín;Francia;3
Ambos sexos;04085-Somontín;Italia;0
Ambos sexos;04085-Somontín;Reino Unido;19
Ambos sexos;04085-Somontín;Resto de Europa;21
Ambos sexos;04085-Somontín;Bulgaria;0
Ambos sexos;04085-Somontín;Rumanía;8
Ambos sexos;04085-Somontín;Total Africa;0
Ambos sexos;04085-Somontín;Marruecos;0
Ambos sexos;04085-Somontín;Total América;3
Ambos sexos;04085-Somontín;Argentina;0
Ambos sexos;04085-Somontín;Bolivia;0
Ambos sexos;04085-Somontín;Colombia;0
Ambos sexos;04085-Somontín;Ecuador;0
Ambos sexos;04085-Somontín;Perú;0
Ambos sexos;04085-Somontín;Total Asia;0
Ambos sexos;04085-Somontín;China;0
Ambos sexos;04085-Somontín;Oceanía;0
Ambos sexos;04086-Sorbas;Total Población;2.836
Ambos sexos;04086-Sorbas;Nacidos en el Extranjero;531
Ambos sexos;04086-Sorbas;Total Europa;334
Ambos sexos;04086-Sorbas;Total Unión Europea (25);290
Ambos sexos;04086-Sorbas;Alemania;16
Ambos sexos;04086-Sorbas;Francia;36
Ambos sexos;04086-Sorbas;Italia;2
Ambos sexos;04086-Sorbas;Reino Unido;175
Ambos sexos;04086-Sorbas;Resto de Europa;44
Ambos sexos;04086-Sorbas;Bulgaria;23
Ambos sexos;04086-Sorbas;Rumanía;16
Ambos sexos;04086-Sorbas;Total Africa;61
Ambos sexos;04086-Sorbas;Marruecos;61
Ambos sexos;04086-Sorbas;Total América;135
Ambos sexos;04086-Sorbas;Argentina;29
Ambos sexos;04086-Sorbas;Bolivia;8
Ambos sexos;04086-Sorbas;Colombia;0
Ambos sexos;04086-Sorbas;Ecuador;84
Ambos sexos;04086-Sorbas;Perú;2
Ambos sexos;04086-Sorbas;Total Asia;1
Ambos sexos;04086-Sorbas;China;0
Ambos sexos;04086-Sorbas;Oceanía;0
Ambos sexos;04087-Suflí;Total Población;253
Ambos sexos;04087-Suflí;Nacidos en el Extranjero;24
Ambos sexos;04087-Suflí;Total Europa;24
Ambos sexos;04087-Suflí;Total Unión Europea (25);24
Ambos sexos;04087-Suflí;Alemania;2
Ambos sexos;04087-Suflí;Francia;0
Ambos sexos;04087-Suflí;Italia;0
Ambos sexos;04087-Suflí;Reino Unido;20
Ambos sexos;04087-Suflí;Resto de Europa;0
Ambos sexos;04087-Suflí;Bulgaria;0
Ambos sexos;04087-Suflí;Rumanía;0
Ambos sexos;04087-Suflí;Total Africa;0
Ambos sexos;04087-Suflí;Marruecos;0
Ambos sexos;04087-Suflí;Total América;0
Ambos sexos;04087-Suflí;Argentina;0
Ambos sexos;04087-Suflí;Bolivia;0
Ambos sexos;04087-Suflí;Colombia;0
Ambos sexos;04087-Suflí;Ecuador;0
Ambos sexos;04087-Suflí;Perú;0
Ambos sexos;04087-Suflí;Total Asia;0
Ambos sexos;04087-Suflí;China;0
Ambos sexos;04087-Suflí;Oceanía;0
Ambos sexos;04088-Tabernas;Total Población;3.494
Ambos sexos;04088-Tabernas;Nacidos en el Extranjero;550
Ambos sexos;04088-Tabernas;Total Europa;476
Ambos sexos;04088-Tabernas;Total Unión Europea (25);148
Ambos sexos;04088-Tabernas;Alemania;34
Ambos sexos;04088-Tabernas;Francia;21
Ambos sexos;04088-Tabernas;Italia;3
Ambos sexos;04088-Tabernas;Reino Unido;68
Ambos sexos;04088-Tabernas;Resto de Europa;328
Ambos sexos;04088-Tabernas;Bulgaria;2
Ambos sexos;04088-Tabernas;Rumanía;319
Ambos sexos;04088-Tabernas;Total Africa;34
Ambos sexos;04088-Tabernas;Marruecos;30
Ambos sexos;04088-Tabernas;Total América;34
Ambos sexos;04088-Tabernas;Argentina;8
Ambos sexos;04088-Tabernas;Bolivia;5
Ambos sexos;04088-Tabernas;Colombia;0
Ambos sexos;04088-Tabernas;Ecuador;10
Ambos sexos;04088-Tabernas;Perú;2
Ambos sexos;04088-Tabernas;Total Asia;6
Ambos sexos;04088-Tabernas;China;0
Ambos sexos;04088-Tabernas;Oceanía;0
Ambos sexos;04089-Taberno;Total Población;1.106
Ambos sexos;04089-Taberno;Nacidos en el Extranjero;212
Ambos sexos;04089-Taberno;Total Europa;194
Ambos sexos;04089-Taberno;Total Unión Europea (25);180
Ambos sexos;04089-Taberno;Alemania;3
Ambos sexos;04089-Taberno;Francia;17
Ambos sexos;04089-Taberno;Italia;0
Ambos sexos;04089-Taberno;Reino Unido;150
Ambos sexos;04089-Taberno;Resto de Europa;14
Ambos sexos;04089-Taberno;Bulgaria;0
Ambos sexos;04089-Taberno;Rumanía;3
Ambos sexos;04089-Taberno;Total Africa;4
Ambos sexos;04089-Taberno;Marruecos;4
Ambos sexos;04089-Taberno;Total América;14
Ambos sexos;04089-Taberno;Argentina;3
Ambos sexos;04089-Taberno;Bolivia;1
Ambos sexos;04089-Taberno;Colombia;2
Ambos sexos;04089-Taberno;Ecuador;6
Ambos sexos;04089-Taberno;Perú;0
Ambos sexos;04089-Taberno;Total Asia;0
Ambos sexos;04089-Taberno;China;0
Ambos sexos;04089-Taberno;Oceanía;0
Ambos sexos;04090-Tahal;Total Población;416
Ambos sexos;04090-Tahal;Nacidos en el Extranjero;71
Ambos sexos;04090-Tahal;Total Europa;44
Ambos sexos;04090-Tahal;Total Unión Europea (25);15
Ambos sexos;04090-Tahal;Alemania;2
Ambos sexos;04090-Tahal;Francia;1
Ambos sexos;04090-Tahal;Italia;0
Ambos sexos;04090-Tahal;Reino Unido;5
Ambos sexos;04090-Tahal;Resto de Europa;29
Ambos sexos;04090-Tahal;Bulgaria;0
Ambos sexos;04090-Tahal;Rumanía;28
Ambos sexos;04090-Tahal;Total Africa;7
Ambos sexos;04090-Tahal;Marruecos;6
Ambos sexos;04090-Tahal;Total América;15
Ambos sexos;04090-Tahal;Argentina;5
Ambos sexos;04090-Tahal;Bolivia;0
Ambos sexos;04090-Tahal;Colombia;0
Ambos sexos;04090-Tahal;Ecuador;7
Ambos sexos;04090-Tahal;Perú;0
Ambos sexos;04090-Tahal;Total Asia;5
Ambos sexos;04090-Tahal;China;0
Ambos sexos;04090-Tahal;Oceanía;0
Ambos sexos;04091-Terque;Total Población;440
Ambos sexos;04091-Terque;Nacidos en el Extranjero;16
Ambos sexos;04091-Terque;Total Europa;11
Ambos sexos;04091-Terque;Total Unión Europea (25);6
Ambos sexos;04091-Terque;Alemania;0
Ambos sexos;04091-Terque;Francia;1
Ambos sexos;04091-Terque;Italia;0
Ambos sexos;04091-Terque;Reino Unido;5
Ambos sexos;04091-Terque;Resto de Europa;5
Ambos sexos;04091-Terque;Bulgaria;0
Ambos sexos;04091-Terque;Rumanía;4
Ambos sexos;04091-Terque;Total Africa;4
Ambos sexos;04091-Terque;Marruecos;1
Ambos sexos;04091-Terque;Total América;1
Ambos sexos;04091-Terque;Argentina;0
Ambos sexos;04091-Terque;Bolivia;0
Ambos sexos;04091-Terque;Colombia;0
Ambos sexos;04091-Terque;Ecuador;1
Ambos sexos;04091-Terque;Perú;0
Ambos sexos;04091-Terque;Total Asia;0
Ambos sexos;04091-Terque;China;0
Ambos sexos;04091-Terque;Oceanía;0
Ambos sexos;04092-Tíjola;Total Población;3.877
Ambos sexos;04092-Tíjola;Nacidos en el Extranjero;248
Ambos sexos;04092-Tíjola;Total Europa;114
Ambos sexos;04092-Tíjola;Total Unión Europea (25);59
Ambos sexos;04092-Tíjola;Alemania;10
Ambos sexos;04092-Tíjola;Francia;9
Ambos sexos;04092-Tíjola;Italia;1
Ambos sexos;04092-Tíjola;Reino Unido;25
Ambos sexos;04092-Tíjola;Resto de Europa;55
Ambos sexos;04092-Tíjola;Bulgaria;4
Ambos sexos;04092-Tíjola;Rumanía;26
Ambos sexos;04092-Tíjola;Total Africa;20
Ambos sexos;04092-Tíjola;Marruecos;20
Ambos sexos;04092-Tíjola;Total América;113
Ambos sexos;04092-Tíjola;Argentina;48
Ambos sexos;04092-Tíjola;Bolivia;1
Ambos sexos;04092-Tíjola;Colombia;9
Ambos sexos;04092-Tíjola;Ecuador;34
Ambos sexos;04092-Tíjola;Perú;0
Ambos sexos;04092-Tíjola;Total Asia;1
Ambos sexos;04092-Tíjola;China;1
Ambos sexos;04092-Tíjola;Oceanía;0
Ambos sexos;04093-Turre;Total Población;3.045
Ambos sexos;04093-Turre;Nacidos en el Extranjero;957
Ambos sexos;04093-Turre;Total Europa;837
Ambos sexos;04093-Turre;Total Unión Europea (25);702
Ambos sexos;04093-Turre;Alemania;40
Ambos sexos;04093-Turre;Francia;48
Ambos sexos;04093-Turre;Italia;6
Ambos sexos;04093-Turre;Reino Unido;550
Ambos sexos;04093-Turre;Resto de Europa;135
Ambos sexos;04093-Turre;Bulgaria;0
Ambos sexos;04093-Turre;Rumanía;96
Ambos sexos;04093-Turre;Total Africa;29
Ambos sexos;04093-Turre;Marruecos;21
Ambos sexos;04093-Turre;Total América;82
Ambos sexos;04093-Turre;Argentina;12
Ambos sexos;04093-Turre;Bolivia;17
Ambos sexos;04093-Turre;Colombia;3
Ambos sexos;04093-Turre;Ecuador;39
Ambos sexos;04093-Turre;Perú;1
Ambos sexos;04093-Turre;Total Asia;9
Ambos sexos;04093-Turre;China;2
Ambos sexos;04093-Turre;Oceanía;0
Ambos sexos;04094-Turrillas;Total Población;249
Ambos sexos;04094-Turrillas;Nacidos en el Extranjero;29
Ambos sexos;04094-Turrillas;Total Europa;19
Ambos sexos;04094-Turrillas;Total Unión Europea (25);2
Ambos sexos;04094-Turrillas;Alemania;0
Ambos sexos;04094-Turrillas;Francia;2
Ambos sexos;04094-Turrillas;Italia;0
Ambos sexos;04094-Turrillas;Reino Unido;0
Ambos sexos;04094-Turrillas;Resto de Europa;17
Ambos sexos;04094-Turrillas;Bulgaria;0
Ambos sexos;04094-Turrillas;Rumanía;17
Ambos sexos;04094-Turrillas;Total Africa;2
Ambos sexos;04094-Turrillas;Marruecos;2
Ambos sexos;04094-Turrillas;Total América;8
Ambos sexos;04094-Turrillas;Argentina;4
Ambos sexos;04094-Turrillas;Bolivia;1
Ambos sexos;04094-Turrillas;Colombia;0
Ambos sexos;04094-Turrillas;Ecuador;3
Ambos sexos;04094-Turrillas;Perú;0
Ambos sexos;04094-Turrillas;Total Asia;0
Ambos sexos;04094-Turrillas;China;0
Ambos sexos;04094-Turrillas;Oceanía;0
Ambos sexos;04095-Uleila del Campo;Total Población;1.003
Ambos sexos;04095-Uleila del Campo;Nacidos en el Extranjero;72
Ambos sexos;04095-Uleila del Campo;Total Europa;57
Ambos sexos;04095-Uleila del Campo;Total Unión Europea (25);36
Ambos sexos;04095-Uleila del Campo;Alemania;4
Ambos sexos;04095-Uleila del Campo;Francia;13
Ambos sexos;04095-Uleila del Campo;Italia;0
Ambos sexos;04095-Uleila del Campo;Reino Unido;14
Ambos sexos;04095-Uleila del Campo;Resto de Europa;21
Ambos sexos;04095-Uleila del Campo;Bulgaria;0
Ambos sexos;04095-Uleila del Campo;Rumanía;20
Ambos sexos;04095-Uleila del Campo;Total Africa;0
Ambos sexos;04095-Uleila del Campo;Marruecos;0
Ambos sexos;04095-Uleila del Campo;Total América;14
Ambos sexos;04095-Uleila del Campo;Argentina;7
Ambos sexos;04095-Uleila del Campo;Bolivia;0
Ambos sexos;04095-Uleila del Campo;Colombia;0
Ambos sexos;04095-Uleila del Campo;Ecuador;2
Ambos sexos;04095-Uleila del Campo;Perú;0
Ambos sexos;04095-Uleila del Campo;Total Asia;1
Ambos sexos;04095-Uleila del Campo;China;0
Ambos sexos;04095-Uleila del Campo;Oceanía;0
Ambos sexos;04096-Urrácal;Total Población;347
Ambos sexos;04096-Urrácal;Nacidos en el Extranjero;20
Ambos sexos;04096-Urrácal;Total Europa;19
Ambos sexos;04096-Urrácal;Total Unión Europea (25);17
Ambos sexos;04096-Urrácal;Alemania;1
Ambos sexos;04096-Urrácal;Francia;3
Ambos sexos;04096-Urrácal;Italia;0
Ambos sexos;04096-Urrácal;Reino Unido;11
Ambos sexos;04096-Urrácal;Resto de Europa;2
Ambos sexos;04096-Urrácal;Bulgaria;0
Ambos sexos;04096-Urrácal;Rumanía;1
Ambos sexos;04096-Urrácal;Total Africa;0
Ambos sexos;04096-Urrácal;Marruecos;0
Ambos sexos;04096-Urrácal;Total América;1
Ambos sexos;04096-Urrácal;Argentina;0
Ambos sexos;04096-Urrácal;Bolivia;0
Ambos sexos;04096-Urrácal;Colombia;1
Ambos sexos;04096-Urrácal;Ecuador;0
Ambos sexos;04096-Urrácal;Perú;0
Ambos sexos;04096-Urrácal;Total Asia;0
Ambos sexos;04096-Urrácal;China;0
Ambos sexos;04096-Urrácal;Oceanía;0
Ambos sexos;04097-Velefique;Total Población;250
Ambos sexos;04097-Velefique;Nacidos en el Extranjero;7
Ambos sexos;04097-Velefique;Total Europa;4
Ambos sexos;04097-Velefique;Total Unión Europea (25);4
Ambos sexos;04097-Velefique;Alemania;4
Ambos sexos;04097-Velefique;Francia;0
Ambos sexos;04097-Velefique;Italia;0
Ambos sexos;04097-Velefique;Reino Unido;0
Ambos sexos;04097-Velefique;Resto de Europa;0
Ambos sexos;04097-Velefique;Bulgaria;0
Ambos sexos;04097-Velefique;Rumanía;0
Ambos sexos;04097-Velefique;Total Africa;0
Ambos sexos;04097-Velefique;Marruecos;0
Ambos sexos;04097-Velefique;Total América;3
Ambos sexos;04097-Velefique;Argentina;3
Ambos sexos;04097-Velefique;Bolivia;0
Ambos sexos;04097-Velefique;Colombia;0
Ambos sexos;04097-Velefique;Ecuador;0
Ambos sexos;04097-Velefique;Perú;0
Ambos sexos;04097-Velefique;Total Asia;0
Ambos sexos;04097-Velefique;China;0
Ambos sexos;04097-Velefique;Oceanía;0
Ambos sexos;04098-Vélez-Blanco;Total Población;2.165
Ambos sexos;04098-Vélez-Blanco;Nacidos en el Extranjero;276
Ambos sexos;04098-Vélez-Blanco;Total Europa;248
Ambos sexos;04098-Vélez-Blanco;Total Unión Europea (25);222
Ambos sexos;04098-Vélez-Blanco;Alemania;8
Ambos sexos;04098-Vélez-Blanco;Francia;50
Ambos sexos;04098-Vélez-Blanco;Italia;1
Ambos sexos;04098-Vélez-Blanco;Reino Unido;155
Ambos sexos;04098-Vélez-Blanco;Resto de Europa;26
Ambos sexos;04098-Vélez-Blanco;Bulgaria;15
Ambos sexos;04098-Vélez-Blanco;Rumanía;1
Ambos sexos;04098-Vélez-Blanco;Total Africa;3
Ambos sexos;04098-Vélez-Blanco;Marruecos;1
Ambos sexos;04098-Vélez-Blanco;Total América;24
Ambos sexos;04098-Vélez-Blanco;Argentina;0
Ambos sexos;04098-Vélez-Blanco;Bolivia;4
Ambos sexos;04098-Vélez-Blanco;Colombia;2
Ambos sexos;04098-Vélez-Blanco;Ecuador;17
Ambos sexos;04098-Vélez-Blanco;Perú;0
Ambos sexos;04098-Vélez-Blanco;Total Asia;1
Ambos sexos;04098-Vélez-Blanco;China;0
Ambos sexos;04098-Vélez-Blanco;Oceanía;0
Ambos sexos;04099-Vélez-Rubio;Total Población;7.025
Ambos sexos;04099-Vélez-Rubio;Nacidos en el Extranjero;910
Ambos sexos;04099-Vélez-Rubio;Total Europa;582
Ambos sexos;04099-Vélez-Rubio;Total Unión Europea (25);403
Ambos sexos;04099-Vélez-Rubio;Alemania;20
Ambos sexos;04099-Vélez-Rubio;Francia;136
Ambos sexos;04099-Vélez-Rubio;Italia;1
Ambos sexos;04099-Vélez-Rubio;Reino Unido;226
Ambos sexos;04099-Vélez-Rubio;Resto de Europa;179
Ambos sexos;04099-Vélez-Rubio;Bulgaria;81
Ambos sexos;04099-Vélez-Rubio;Rumanía;11
Ambos sexos;04099-Vélez-Rubio;Total Africa;44
Ambos sexos;04099-Vélez-Rubio;Marruecos;42
Ambos sexos;04099-Vélez-Rubio;Total América;279
Ambos sexos;04099-Vélez-Rubio;Argentina;12
Ambos sexos;04099-Vélez-Rubio;Bolivia;4
Ambos sexos;04099-Vélez-Rubio;Colombia;17
Ambos sexos;04099-Vélez-Rubio;Ecuador;228
Ambos sexos;04099-Vélez-Rubio;Perú;0
Ambos sexos;04099-Vélez-Rubio;Total Asia;5
Ambos sexos;04099-Vélez-Rubio;China;4
Ambos sexos;04099-Vélez-Rubio;Oceanía;0
Ambos sexos;04100-Vera;Total Población;11.159
Ambos sexos;04100-Vera;Nacidos en el Extranjero;2.742
Ambos sexos;04100-Vera;Total Europa;1.406
Ambos sexos;04100-Vera;Total Unión Europea (25);1.108
Ambos sexos;04100-Vera;Alemania;119
Ambos sexos;04100-Vera;Francia;118
Ambos sexos;04100-Vera;Italia;28
Ambos sexos;04100-Vera;Reino Unido;590
Ambos sexos;04100-Vera;Resto de Europa;298
Ambos sexos;04100-Vera;Bulgaria;10
Ambos sexos;04100-Vera;Rumanía;200
Ambos sexos;04100-Vera;Total Africa;164
Ambos sexos;04100-Vera;Marruecos;140
Ambos sexos;04100-Vera;Total América;1.164
Ambos sexos;04100-Vera;Argentina;100
Ambos sexos;04100-Vera;Bolivia;175
Ambos sexos;04100-Vera;Colombia;81
Ambos sexos;04100-Vera;Ecuador;673
Ambos sexos;04100-Vera;Perú;8
Ambos sexos;04100-Vera;Total Asia;8
Ambos sexos;04100-Vera;China;4
Ambos sexos;04100-Vera;Oceanía;0
Ambos sexos;04101-Viator;Total Población;4.288
Ambos sexos;04101-Viator;Nacidos en el Extranjero;311
Ambos sexos;04101-Viator;Total Europa;119
Ambos sexos;04101-Viator;Total Unión Europea (25);77
Ambos sexos;04101-Viator;Alemania;17
Ambos sexos;04101-Viator;Francia;25
Ambos sexos;04101-Viator;Italia;1
Ambos sexos;04101-Viator;Reino Unido;1
Ambos sexos;04101-Viator;Resto de Europa;42
Ambos sexos;04101-Viator;Bulgaria;4
Ambos sexos;04101-Viator;Rumanía;25
Ambos sexos;04101-Viator;Total Africa;69
Ambos sexos;04101-Viator;Marruecos;55
Ambos sexos;04101-Viator;Total América;123
Ambos sexos;04101-Viator;Argentina;28
Ambos sexos;04101-Viator;Bolivia;1
Ambos sexos;04101-Viator;Colombia;18
Ambos sexos;04101-Viator;Ecuador;29
Ambos sexos;04101-Viator;Perú;8
Ambos sexos;04101-Viator;Total Asia;0
Ambos sexos;04101-Viator;China;0
Ambos sexos;04101-Viator;Oceanía;0
Ambos sexos;04102-Vícar;Total Población;20.220
Ambos sexos;04102-Vícar;Nacidos en el Extranjero;5.148
Ambos sexos;04102-Vícar;Total Europa;1.140
Ambos sexos;04102-Vícar;Total Unión Europea (25);257
Ambos sexos;04102-Vícar;Alemania;64
Ambos sexos;04102-Vícar;Francia;65
Ambos sexos;04102-Vícar;Italia;13
Ambos sexos;04102-Vícar;Reino Unido;35
Ambos sexos;04102-Vícar;Resto de Europa;883
Ambos sexos;04102-Vícar;Bulgaria;95
Ambos sexos;04102-Vícar;Rumanía;643
Ambos sexos;04102-Vícar;Total Africa;3.247
Ambos sexos;04102-Vícar;Marruecos;1.802
Ambos sexos;04102-Vícar;Total América;756
Ambos sexos;04102-Vícar;Argentina;336
Ambos sexos;04102-Vícar;Bolivia;26
Ambos sexos;04102-Vícar;Colombia;90
Ambos sexos;04102-Vícar;Ecuador;78
Ambos sexos;04102-Vícar;Perú;93
Ambos sexos;04102-Vícar;Total Asia;5
Ambos sexos;04102-Vícar;China;1
Ambos sexos;04102-Vícar;Oceanía;0
Ambos sexos;04103-Zurgena;Total Población;2.461
Ambos sexos;04103-Zurgena;Nacidos en el Extranjero;539
Ambos sexos;04103-Zurgena;Total Europa;461
Ambos sexos;04103-Zurgena;Total Unión Europea (25);445
Ambos sexos;04103-Zurgena;Alemania;30
Ambos sexos;04103-Zurgena;Francia;12
Ambos sexos;04103-Zurgena;Italia;0
Ambos sexos;04103-Zurgena;Reino Unido;369
Ambos sexos;04103-Zurgena;Resto de Europa;16
Ambos sexos;04103-Zurgena;Bulgaria;2
Ambos sexos;04103-Zurgena;Rumanía;4
Ambos sexos;04103-Zurgena;Total Africa;4
Ambos sexos;04103-Zurgena;Marruecos;4
Ambos sexos;04103-Zurgena;Total América;73
Ambos sexos;04103-Zurgena;Argentina;11
Ambos sexos;04103-Zurgena;Bolivia;11
Ambos sexos;04103-Zurgena;Colombia;9
Ambos sexos;04103-Zurgena;Ecuador;36
Ambos sexos;04103-Zurgena;Perú;0
Ambos sexos;04103-Zurgena;Total Asia;1
Ambos sexos;04103-Zurgena;China;1
Ambos sexos;04103-Zurgena;Oceanía;0
Ambos sexos;04901-Tres Villas (Las);Total Población;581
Ambos sexos;04901-Tres Villas (Las);Nacidos en el Extranjero;28
Ambos sexos;04901-Tres Villas (Las);Total Europa;17
Ambos sexos;04901-Tres Villas (Las);Total Unión Europea (25);13
Ambos sexos;04901-Tres Villas (Las);Alemania;1
Ambos sexos;04901-Tres Villas (Las);Francia;1
Ambos sexos;04901-Tres Villas (Las);Italia;0
Ambos sexos;04901-Tres Villas (Las);Reino Unido;0
Ambos sexos;04901-Tres Villas (Las);Resto de Europa;4
Ambos sexos;04901-Tres Villas (Las);Bulgaria;0
Ambos sexos;04901-Tres Villas (Las);Rumanía;2
Ambos sexos;04901-Tres Villas (Las);Total Africa;9
Ambos sexos;04901-Tres Villas (Las);Marruecos;9
Ambos sexos;04901-Tres Villas (Las);Total América;2
Ambos sexos;04901-Tres Villas (Las);Argentina;1
Ambos sexos;04901-Tres Villas (Las);Bolivia;0
Ambos sexos;04901-Tres Villas (Las);Colombia;0
Ambos sexos;04901-Tres Villas (Las);Ecuador;0
Ambos sexos;04901-Tres Villas (Las);Perú;0
Ambos sexos;04901-Tres Villas (Las);Total Asia;0
Ambos sexos;04901-Tres Villas (Las);China;0
Ambos sexos;04901-Tres Villas (Las);Oceanía;0
Ambos sexos;04902-Ejido (El);Total Población;75.969
Ambos sexos;04902-Ejido (El);Nacidos en el Extranjero;22.766
Ambos sexos;04902-Ejido (El);Total Europa;5.712
Ambos sexos;04902-Ejido (El);Total Unión Europea (25);1.318
