Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18005-Albuñán;China;0
Ambos sexos;18005-Albuñán;Oceanía;0
Ambos sexos;18006-Albuñol;Total Población;6.190
Ambos sexos;18006-Albuñol;Nacidos en el Extranjero;909
Ambos sexos;18006-Albuñol;Total Europa;428
Ambos sexos;18006-Albuñol;Total Unión Europea (27);387
Ambos sexos;18006-Albuñol;Alemania;10
Ambos sexos;18006-Albuñol;Francia;2
Ambos sexos;18006-Albuñol;Italia;0
Ambos sexos;18006-Albuñol;Reino Unido;109
Ambos sexos;18006-Albuñol;Bulgaria;2
Ambos sexos;18006-Albuñol;Rumanía;107
Ambos sexos;18006-Albuñol;Resto de Europa;41
Ambos sexos;18006-Albuñol;Rusia;17
Ambos sexos;18006-Albuñol;Ucrania;16
Ambos sexos;18006-Albuñol;Total Africa;446
Ambos sexos;18006-Albuñol;Marruecos;445
Ambos sexos;18006-Albuñol;Total América;34
Ambos sexos;18006-Albuñol;Argentina;23
Ambos sexos;18006-Albuñol;Bolivia;3
Ambos sexos;18006-Albuñol;Colombia;2
Ambos sexos;18006-Albuñol;Ecuador;1
Ambos sexos;18006-Albuñol;Perú;1
Ambos sexos;18006-Albuñol;Total Asia;1
Ambos sexos;18006-Albuñol;China;0
Ambos sexos;18006-Albuñol;Oceanía;0
Ambos sexos;18007-Albuñuelas;Total Población;1.063
Ambos sexos;18007-Albuñuelas;Nacidos en el Extranjero;40
Ambos sexos;18007-Albuñuelas;Total Europa;40
Ambos sexos;18007-Albuñuelas;Total Unión Europea (27);38
Ambos sexos;18007-Albuñuelas;Alemania;0
Ambos sexos;18007-Albuñuelas;Francia;5
Ambos sexos;18007-Albuñuelas;Italia;0
Ambos sexos;18007-Albuñuelas;Reino Unido;27
Ambos sexos;18007-Albuñuelas;Bulgaria;0
Ambos sexos;18007-Albuñuelas;Rumanía;3
Ambos sexos;18007-Albuñuelas;Resto de Europa;2
Ambos sexos;18007-Albuñuelas;Rusia;0
Ambos sexos;18007-Albuñuelas;Ucrania;0
Ambos sexos;18007-Albuñuelas;Total Africa;0
Ambos sexos;18007-Albuñuelas;Marruecos;0
Ambos sexos;18007-Albuñuelas;Total América;0
Ambos sexos;18007-Albuñuelas;Argentina;0
Ambos sexos;18007-Albuñuelas;Bolivia;0
Ambos sexos;18007-Albuñuelas;Colombia;0
Ambos sexos;18007-Albuñuelas;Ecuador;0
Ambos sexos;18007-Albuñuelas;Perú;0
Ambos sexos;18007-Albuñuelas;Total Asia;0
Ambos sexos;18007-Albuñuelas;China;0
Ambos sexos;18007-Albuñuelas;Oceanía;0
Ambos sexos;18010-Aldeire;Total Población;730
Ambos sexos;18010-Aldeire;Nacidos en el Extranjero;28
Ambos sexos;18010-Aldeire;Total Europa;25
Ambos sexos;18010-Aldeire;Total Unión Europea (27);19
Ambos sexos;18010-Aldeire;Alemania;0
Ambos sexos;18010-Aldeire;Francia;0
Ambos sexos;18010-Aldeire;Italia;0
Ambos sexos;18010-Aldeire;Reino Unido;15
Ambos sexos;18010-Aldeire;Bulgaria;0
Ambos sexos;18010-Aldeire;Rumanía;0
Ambos sexos;18010-Aldeire;Resto de Europa;6
Ambos sexos;18010-Aldeire;Rusia;0
Ambos sexos;18010-Aldeire;Ucrania;0
Ambos sexos;18010-Aldeire;Total Africa;1
Ambos sexos;18010-Aldeire;Marruecos;1
Ambos sexos;18010-Aldeire;Total América;1
Ambos sexos;18010-Aldeire;Argentina;0
Ambos sexos;18010-Aldeire;Bolivia;0
Ambos sexos;18010-Aldeire;Colombia;1
Ambos sexos;18010-Aldeire;Ecuador;0
Ambos sexos;18010-Aldeire;Perú;0
Ambos sexos;18010-Aldeire;Total Asia;0
Ambos sexos;18010-Aldeire;China;0
Ambos sexos;18010-Aldeire;Oceanía;1
Ambos sexos;18011-Alfacar;Total Población;5.316
Ambos sexos;18011-Alfacar;Nacidos en el Extranjero;217
Ambos sexos;18011-Alfacar;Total Europa;95
Ambos sexos;18011-Alfacar;Total Unión Europea (27);78
Ambos sexos;18011-Alfacar;Alemania;19
Ambos sexos;18011-Alfacar;Francia;15
Ambos sexos;18011-Alfacar;Italia;7
Ambos sexos;18011-Alfacar;Reino Unido;6
Ambos sexos;18011-Alfacar;Bulgaria;0
Ambos sexos;18011-Alfacar;Rumanía;1
Ambos sexos;18011-Alfacar;Resto de Europa;17
Ambos sexos;18011-Alfacar;Rusia;8
Ambos sexos;18011-Alfacar;Ucrania;0
Ambos sexos;18011-Alfacar;Total Africa;28
Ambos sexos;18011-Alfacar;Marruecos;25
Ambos sexos;18011-Alfacar;Total América;87
Ambos sexos;18011-Alfacar;Argentina;37
Ambos sexos;18011-Alfacar;Bolivia;5
Ambos sexos;18011-Alfacar;Colombia;15
Ambos sexos;18011-Alfacar;Ecuador;12
Ambos sexos;18011-Alfacar;Perú;0
Ambos sexos;18011-Alfacar;Total Asia;7
Ambos sexos;18011-Alfacar;China;3
Ambos sexos;18011-Alfacar;Oceanía;0
Ambos sexos;18012-Algarinejo;Total Población;3.957
Ambos sexos;18012-Algarinejo;Nacidos en el Extranjero;106
Ambos sexos;18012-Algarinejo;Total Europa;81
Ambos sexos;18012-Algarinejo;Total Unión Europea (27);79
Ambos sexos;18012-Algarinejo;Alemania;0
Ambos sexos;18012-Algarinejo;Francia;1
Ambos sexos;18012-Algarinejo;Italia;0
Ambos sexos;18012-Algarinejo;Reino Unido;73
Ambos sexos;18012-Algarinejo;Bulgaria;0
Ambos sexos;18012-Algarinejo;Rumanía;2
Ambos sexos;18012-Algarinejo;Resto de Europa;2
Ambos sexos;18012-Algarinejo;Rusia;1
Ambos sexos;18012-Algarinejo;Ucrania;0
Ambos sexos;18012-Algarinejo;Total Africa;10
Ambos sexos;18012-Algarinejo;Marruecos;7
Ambos sexos;18012-Algarinejo;Total América;15
Ambos sexos;18012-Algarinejo;Argentina;3
Ambos sexos;18012-Algarinejo;Bolivia;12
Ambos sexos;18012-Algarinejo;Colombia;0
Ambos sexos;18012-Algarinejo;Ecuador;0
Ambos sexos;18012-Algarinejo;Perú;0
Ambos sexos;18012-Algarinejo;Total Asia;0
Ambos sexos;18012-Algarinejo;China;0
Ambos sexos;18012-Algarinejo;Oceanía;0
Ambos sexos;18013-Alhama de Granada;Total Población;6.016
Ambos sexos;18013-Alhama de Granada;Nacidos en el Extranjero;563
Ambos sexos;18013-Alhama de Granada;Total Europa;80
Ambos sexos;18013-Alhama de Granada;Total Unión Europea (27);61
Ambos sexos;18013-Alhama de Granada;Alemania;6
Ambos sexos;18013-Alhama de Granada;Francia;1
Ambos sexos;18013-Alhama de Granada;Italia;0
Ambos sexos;18013-Alhama de Granada;Reino Unido;25
Ambos sexos;18013-Alhama de Granada;Bulgaria;2
Ambos sexos;18013-Alhama de Granada;Rumanía;12
Ambos sexos;18013-Alhama de Granada;Resto de Europa;19
Ambos sexos;18013-Alhama de Granada;Rusia;0
Ambos sexos;18013-Alhama de Granada;Ucrania;9
Ambos sexos;18013-Alhama de Granada;Total Africa;380
Ambos sexos;18013-Alhama de Granada;Marruecos;351
Ambos sexos;18013-Alhama de Granada;Total América;103
Ambos sexos;18013-Alhama de Granada;Argentina;6
Ambos sexos;18013-Alhama de Granada;Bolivia;54
Ambos sexos;18013-Alhama de Granada;Colombia;10
Ambos sexos;18013-Alhama de Granada;Ecuador;16
Ambos sexos;18013-Alhama de Granada;Perú;0
Ambos sexos;18013-Alhama de Granada;Total Asia;0
Ambos sexos;18013-Alhama de Granada;China;0
Ambos sexos;18013-Alhama de Granada;Oceanía;0
Ambos sexos;18014-Alhendín;Total Población;5.755
Ambos sexos;18014-Alhendín;Nacidos en el Extranjero;304
Ambos sexos;18014-Alhendín;Total Europa;160
Ambos sexos;18014-Alhendín;Total Unión Europea (27);132
Ambos sexos;18014-Alhendín;Alemania;42
Ambos sexos;18014-Alhendín;Francia;35
Ambos sexos;18014-Alhendín;Italia;11
Ambos sexos;18014-Alhendín;Reino Unido;4
Ambos sexos;18014-Alhendín;Bulgaria;9
Ambos sexos;18014-Alhendín;Rumanía;9
Ambos sexos;18014-Alhendín;Resto de Europa;28
Ambos sexos;18014-Alhendín;Rusia;7
Ambos sexos;18014-Alhendín;Ucrania;8
Ambos sexos;18014-Alhendín;Total Africa;52
Ambos sexos;18014-Alhendín;Marruecos;47
Ambos sexos;18014-Alhendín;Total América;75
Ambos sexos;18014-Alhendín;Argentina;34
Ambos sexos;18014-Alhendín;Bolivia;4
Ambos sexos;18014-Alhendín;Colombia;5
Ambos sexos;18014-Alhendín;Ecuador;9
Ambos sexos;18014-Alhendín;Perú;2
Ambos sexos;18014-Alhendín;Total Asia;17
Ambos sexos;18014-Alhendín;China;11
Ambos sexos;18014-Alhendín;Oceanía;0
Ambos sexos;18015-Alicún de Ortega;Total Población;555
Ambos sexos;18015-Alicún de Ortega;Nacidos en el Extranjero;8
Ambos sexos;18015-Alicún de Ortega;Total Europa;6
Ambos sexos;18015-Alicún de Ortega;Total Unión Europea (27);2
Ambos sexos;18015-Alicún de Ortega;Alemania;0
Ambos sexos;18015-Alicún de Ortega;Francia;0
Ambos sexos;18015-Alicún de Ortega;Italia;0
Ambos sexos;18015-Alicún de Ortega;Reino Unido;0
Ambos sexos;18015-Alicún de Ortega;Bulgaria;0
Ambos sexos;18015-Alicún de Ortega;Rumanía;0
Ambos sexos;18015-Alicún de Ortega;Resto de Europa;4
Ambos sexos;18015-Alicún de Ortega;Rusia;0
Ambos sexos;18015-Alicún de Ortega;Ucrania;0
Ambos sexos;18015-Alicún de Ortega;Total Africa;2
Ambos sexos;18015-Alicún de Ortega;Marruecos;1
Ambos sexos;18015-Alicún de Ortega;Total América;0
Ambos sexos;18015-Alicún de Ortega;Argentina;0
Ambos sexos;18015-Alicún de Ortega;Bolivia;0
Ambos sexos;18015-Alicún de Ortega;Colombia;0
Ambos sexos;18015-Alicún de Ortega;Ecuador;0
Ambos sexos;18015-Alicún de Ortega;Perú;0
Ambos sexos;18015-Alicún de Ortega;Total Asia;0
Ambos sexos;18015-Alicún de Ortega;China;0
Ambos sexos;18015-Alicún de Ortega;Oceanía;0
Ambos sexos;18016-Almegíjar;Total Población;412
Ambos sexos;18016-Almegíjar;Nacidos en el Extranjero;15
Ambos sexos;18016-Almegíjar;Total Europa;14
Ambos sexos;18016-Almegíjar;Total Unión Europea (27);14
Ambos sexos;18016-Almegíjar;Alemania;1
Ambos sexos;18016-Almegíjar;Francia;0
Ambos sexos;18016-Almegíjar;Italia;0
Ambos sexos;18016-Almegíjar;Reino Unido;11
Ambos sexos;18016-Almegíjar;Bulgaria;0
Ambos sexos;18016-Almegíjar;Rumanía;0
Ambos sexos;18016-Almegíjar;Resto de Europa;0
Ambos sexos;18016-Almegíjar;Rusia;0
Ambos sexos;18016-Almegíjar;Ucrania;0
Ambos sexos;18016-Almegíjar;Total Africa;0
Ambos sexos;18016-Almegíjar;Marruecos;0
Ambos sexos;18016-Almegíjar;Total América;1
Ambos sexos;18016-Almegíjar;Argentina;1
Ambos sexos;18016-Almegíjar;Bolivia;0
Ambos sexos;18016-Almegíjar;Colombia;0
Ambos sexos;18016-Almegíjar;Ecuador;0
Ambos sexos;18016-Almegíjar;Perú;0
Ambos sexos;18016-Almegíjar;Total Asia;0
Ambos sexos;18016-Almegíjar;China;0
Ambos sexos;18016-Almegíjar;Oceanía;0
Ambos sexos;18017-Almuñécar;Total Población;27.076
Ambos sexos;18017-Almuñécar;Nacidos en el Extranjero;5.551
Ambos sexos;18017-Almuñécar;Total Europa;3.769
Ambos sexos;18017-Almuñécar;Total Unión Europea (27);3.542
Ambos sexos;18017-Almuñécar;Alemania;603
Ambos sexos;18017-Almuñécar;Francia;238
Ambos sexos;18017-Almuñécar;Italia;144
Ambos sexos;18017-Almuñécar;Reino Unido;909
Ambos sexos;18017-Almuñécar;Bulgaria;48
Ambos sexos;18017-Almuñécar;Rumanía;222
Ambos sexos;18017-Almuñécar;Resto de Europa;227
Ambos sexos;18017-Almuñécar;Rusia;101
Ambos sexos;18017-Almuñécar;Ucrania;8
Ambos sexos;18017-Almuñécar;Total Africa;432
Ambos sexos;18017-Almuñécar;Marruecos;379
Ambos sexos;18017-Almuñécar;Total América;1.217
Ambos sexos;18017-Almuñécar;Argentina;675
Ambos sexos;18017-Almuñécar;Bolivia;61
Ambos sexos;18017-Almuñécar;Colombia;56
Ambos sexos;18017-Almuñécar;Ecuador;57
Ambos sexos;18017-Almuñécar;Perú;10
Ambos sexos;18017-Almuñécar;Total Asia;125
Ambos sexos;18017-Almuñécar;China;81
Ambos sexos;18017-Almuñécar;Oceanía;8
Ambos sexos;18018-Alquife;Total Población;823
Ambos sexos;18018-Alquife;Nacidos en el Extranjero;92
Ambos sexos;18018-Alquife;Total Europa;19
Ambos sexos;18018-Alquife;Total Unión Europea (27);16
Ambos sexos;18018-Alquife;Alemania;0
Ambos sexos;18018-Alquife;Francia;2
Ambos sexos;18018-Alquife;Italia;0
Ambos sexos;18018-Alquife;Reino Unido;8
Ambos sexos;18018-Alquife;Bulgaria;0
Ambos sexos;18018-Alquife;Rumanía;0
Ambos sexos;18018-Alquife;Resto de Europa;3
Ambos sexos;18018-Alquife;Rusia;1
Ambos sexos;18018-Alquife;Ucrania;0
Ambos sexos;18018-Alquife;Total Africa;26
Ambos sexos;18018-Alquife;Marruecos;23
Ambos sexos;18018-Alquife;Total América;47
Ambos sexos;18018-Alquife;Argentina;0
Ambos sexos;18018-Alquife;Bolivia;1
Ambos sexos;18018-Alquife;Colombia;29
Ambos sexos;18018-Alquife;Ecuador;17
Ambos sexos;18018-Alquife;Perú;0
Ambos sexos;18018-Alquife;Total Asia;0
Ambos sexos;18018-Alquife;China;0
Ambos sexos;18018-Alquife;Oceanía;0
Ambos sexos;18020-Arenas del Rey;Total Población;2.157
Ambos sexos;18020-Arenas del Rey;Nacidos en el Extranjero;290
Ambos sexos;18020-Arenas del Rey;Total Europa;112
Ambos sexos;18020-Arenas del Rey;Total Unión Europea (27);105
Ambos sexos;18020-Arenas del Rey;Alemania;22
Ambos sexos;18020-Arenas del Rey;Francia;1
Ambos sexos;18020-Arenas del Rey;Italia;1
Ambos sexos;18020-Arenas del Rey;Reino Unido;58
Ambos sexos;18020-Arenas del Rey;Bulgaria;3
Ambos sexos;18020-Arenas del Rey;Rumanía;15
Ambos sexos;18020-Arenas del Rey;Resto de Europa;7
Ambos sexos;18020-Arenas del Rey;Rusia;3
Ambos sexos;18020-Arenas del Rey;Ucrania;1
Ambos sexos;18020-Arenas del Rey;Total Africa;11
Ambos sexos;18020-Arenas del Rey;Marruecos;10
Ambos sexos;18020-Arenas del Rey;Total América;166
Ambos sexos;18020-Arenas del Rey;Argentina;4
Ambos sexos;18020-Arenas del Rey;Bolivia;146
Ambos sexos;18020-Arenas del Rey;Colombia;0
Ambos sexos;18020-Arenas del Rey;Ecuador;11
Ambos sexos;18020-Arenas del Rey;Perú;4
Ambos sexos;18020-Arenas del Rey;Total Asia;0
Ambos sexos;18020-Arenas del Rey;China;0
Ambos sexos;18020-Arenas del Rey;Oceanía;1
Ambos sexos;18021-Armilla;Total Población;20.115
Ambos sexos;18021-Armilla;Nacidos en el Extranjero;1.907
Ambos sexos;18021-Armilla;Total Europa;589
Ambos sexos;18021-Armilla;Total Unión Europea (27);488
Ambos sexos;18021-Armilla;Alemania;98
Ambos sexos;18021-Armilla;Francia;144
Ambos sexos;18021-Armilla;Italia;19
Ambos sexos;18021-Armilla;Reino Unido;23
Ambos sexos;18021-Armilla;Bulgaria;5
Ambos sexos;18021-Armilla;Rumanía;143
Ambos sexos;18021-Armilla;Resto de Europa;101
Ambos sexos;18021-Armilla;Rusia;38
Ambos sexos;18021-Armilla;Ucrania;15
Ambos sexos;18021-Armilla;Total Africa;432
Ambos sexos;18021-Armilla;Marruecos;344
Ambos sexos;18021-Armilla;Total América;764
Ambos sexos;18021-Armilla;Argentina;208
Ambos sexos;18021-Armilla;Bolivia;46
Ambos sexos;18021-Armilla;Colombia;189
Ambos sexos;18021-Armilla;Ecuador;61
Ambos sexos;18021-Armilla;Perú;12
Ambos sexos;18021-Armilla;Total Asia;122
Ambos sexos;18021-Armilla;China;105
Ambos sexos;18021-Armilla;Oceanía;0
Ambos sexos;18022-Atarfe;Total Población;14.144
Ambos sexos;18022-Atarfe;Nacidos en el Extranjero;835
Ambos sexos;18022-Atarfe;Total Europa;308
Ambos sexos;18022-Atarfe;Total Unión Europea (27);270
Ambos sexos;18022-Atarfe;Alemania;83
Ambos sexos;18022-Atarfe;Francia;101
Ambos sexos;18022-Atarfe;Italia;13
Ambos sexos;18022-Atarfe;Reino Unido;6
Ambos sexos;18022-Atarfe;Bulgaria;6
Ambos sexos;18022-Atarfe;Rumanía;38
Ambos sexos;18022-Atarfe;Resto de Europa;38
Ambos sexos;18022-Atarfe;Rusia;5
Ambos sexos;18022-Atarfe;Ucrania;4
Ambos sexos;18022-Atarfe;Total Africa;90
Ambos sexos;18022-Atarfe;Marruecos;82
Ambos sexos;18022-Atarfe;Total América;420
Ambos sexos;18022-Atarfe;Argentina;186
Ambos sexos;18022-Atarfe;Bolivia;1
Ambos sexos;18022-Atarfe;Colombia;43
Ambos sexos;18022-Atarfe;Ecuador;54
Ambos sexos;18022-Atarfe;Perú;16
Ambos sexos;18022-Atarfe;Total Asia;17
Ambos sexos;18022-Atarfe;China;11
Ambos sexos;18022-Atarfe;Oceanía;0
Ambos sexos;18023-Baza;Total Población;22.718
Ambos sexos;18023-Baza;Nacidos en el Extranjero;1.611
Ambos sexos;18023-Baza;Total Europa;819
Ambos sexos;18023-Baza;Total Unión Europea (27);786
Ambos sexos;18023-Baza;Alemania;19
Ambos sexos;18023-Baza;Francia;84
Ambos sexos;18023-Baza;Italia;15
Ambos sexos;18023-Baza;Reino Unido;138
Ambos sexos;18023-Baza;Bulgaria;10
Ambos sexos;18023-Baza;Rumanía;476
Ambos sexos;18023-Baza;Resto de Europa;33
Ambos sexos;18023-Baza;Rusia;9
Ambos sexos;18023-Baza;Ucrania;4
Ambos sexos;18023-Baza;Total Africa;297
Ambos sexos;18023-Baza;Marruecos;266
Ambos sexos;18023-Baza;Total América;466
Ambos sexos;18023-Baza;Argentina;108
Ambos sexos;18023-Baza;Bolivia;32
Ambos sexos;18023-Baza;Colombia;91
Ambos sexos;18023-Baza;Ecuador;163
Ambos sexos;18023-Baza;Perú;0
Ambos sexos;18023-Baza;Total Asia;26
Ambos sexos;18023-Baza;China;16
Ambos sexos;18023-Baza;Oceanía;3
Ambos sexos;18024-Beas de Granada;Total Población;1.087
Ambos sexos;18024-Beas de Granada;Nacidos en el Extranjero;20
Ambos sexos;18024-Beas de Granada;Total Europa;6
Ambos sexos;18024-Beas de Granada;Total Unión Europea (27);6
Ambos sexos;18024-Beas de Granada;Alemania;2
Ambos sexos;18024-Beas de Granada;Francia;3
Ambos sexos;18024-Beas de Granada;Italia;0
Ambos sexos;18024-Beas de Granada;Reino Unido;0
Ambos sexos;18024-Beas de Granada;Bulgaria;0
Ambos sexos;18024-Beas de Granada;Rumanía;0
Ambos sexos;18024-Beas de Granada;Resto de Europa;0
Ambos sexos;18024-Beas de Granada;Rusia;0
Ambos sexos;18024-Beas de Granada;Ucrania;0
Ambos sexos;18024-Beas de Granada;Total Africa;3
Ambos sexos;18024-Beas de Granada;Marruecos;3
Ambos sexos;18024-Beas de Granada;Total América;11
Ambos sexos;18024-Beas de Granada;Argentina;4
Ambos sexos;18024-Beas de Granada;Bolivia;0
Ambos sexos;18024-Beas de Granada;Colombia;0
Ambos sexos;18024-Beas de Granada;Ecuador;0
Ambos sexos;18024-Beas de Granada;Perú;0
Ambos sexos;18024-Beas de Granada;Total Asia;0
Ambos sexos;18024-Beas de Granada;China;0
Ambos sexos;18024-Beas de Granada;Oceanía;0
Ambos sexos;18025-Beas de Guadix;Total Población;379
Ambos sexos;18025-Beas de Guadix;Nacidos en el Extranjero;5
Ambos sexos;18025-Beas de Guadix;Total Europa;3
Ambos sexos;18025-Beas de Guadix;Total Unión Europea (27);3
Ambos sexos;18025-Beas de Guadix;Alemania;1
Ambos sexos;18025-Beas de Guadix;Francia;0
Ambos sexos;18025-Beas de Guadix;Italia;0
Ambos sexos;18025-Beas de Guadix;Reino Unido;2
Ambos sexos;18025-Beas de Guadix;Bulgaria;0
Ambos sexos;18025-Beas de Guadix;Rumanía;0
Ambos sexos;18025-Beas de Guadix;Resto de Europa;0
Ambos sexos;18025-Beas de Guadix;Rusia;0
Ambos sexos;18025-Beas de Guadix;Ucrania;0
Ambos sexos;18025-Beas de Guadix;Total Africa;0
Ambos sexos;18025-Beas de Guadix;Marruecos;0
Ambos sexos;18025-Beas de Guadix;Total América;2
Ambos sexos;18025-Beas de Guadix;Argentina;0
Ambos sexos;18025-Beas de Guadix;Bolivia;0
Ambos sexos;18025-Beas de Guadix;Colombia;0
Ambos sexos;18025-Beas de Guadix;Ecuador;0
Ambos sexos;18025-Beas de Guadix;Perú;0
Ambos sexos;18025-Beas de Guadix;Total Asia;0
Ambos sexos;18025-Beas de Guadix;China;0
Ambos sexos;18025-Beas de Guadix;Oceanía;0
Ambos sexos;18027-Benalúa;Total Población;3.300
Ambos sexos;18027-Benalúa;Nacidos en el Extranjero;47
Ambos sexos;18027-Benalúa;Total Europa;38
Ambos sexos;18027-Benalúa;Total Unión Europea (27);28
Ambos sexos;18027-Benalúa;Alemania;7
Ambos sexos;18027-Benalúa;Francia;10
Ambos sexos;18027-Benalúa;Italia;1
Ambos sexos;18027-Benalúa;Reino Unido;4
Ambos sexos;18027-Benalúa;Bulgaria;1
Ambos sexos;18027-Benalúa;Rumanía;3
Ambos sexos;18027-Benalúa;Resto de Europa;10
Ambos sexos;18027-Benalúa;Rusia;4
Ambos sexos;18027-Benalúa;Ucrania;0
Ambos sexos;18027-Benalúa;Total Africa;1
Ambos sexos;18027-Benalúa;Marruecos;1
