Sexo;Municipios;Nacionalidad (continentes);Total
Ambos sexos;18032 Bubión;América;8
Ambos sexos;18032 Bubión;Asia;3
Ambos sexos;18032 Bubión;Europa;32
Ambos sexos;18032 Bubión;Resto;..
Ambos sexos;18033 Busquístar;Africa;..
Ambos sexos;18033 Busquístar;América;..
Ambos sexos;18033 Busquístar;Asia;..
Ambos sexos;18033 Busquístar;Europa;2
Ambos sexos;18033 Busquístar;Resto;..
Ambos sexos;18034 Cacín;Africa;..
Ambos sexos;18034 Cacín;América;..
Ambos sexos;18034 Cacín;Asia;..
Ambos sexos;18034 Cacín;Europa;2
Ambos sexos;18034 Cacín;Resto;..
Ambos sexos;18035 Cádiar;Africa;..
Ambos sexos;18035 Cádiar;América;..
Ambos sexos;18035 Cádiar;Asia;..
Ambos sexos;18035 Cádiar;Europa;8
Ambos sexos;18035 Cádiar;Resto;..
Ambos sexos;18036 Cájar;Africa;1
Ambos sexos;18036 Cájar;América;8
Ambos sexos;18036 Cájar;Asia;1
Ambos sexos;18036 Cájar;Europa;21
Ambos sexos;18036 Cájar;Resto;..
Ambos sexos;18037 Calicasas;Africa;1
Ambos sexos;18037 Calicasas;América;1
Ambos sexos;18037 Calicasas;Asia;..
Ambos sexos;18037 Calicasas;Europa;..
Ambos sexos;18037 Calicasas;Resto;..
Ambos sexos;18038 Campotéjar;Africa;1
Ambos sexos;18038 Campotéjar;América;..
Ambos sexos;18038 Campotéjar;Asia;..
Ambos sexos;18038 Campotéjar;Europa;3
Ambos sexos;18038 Campotéjar;Resto;..
Ambos sexos;18039 Caniles;Africa;4
Ambos sexos;18039 Caniles;América;3
Ambos sexos;18039 Caniles;Asia;..
Ambos sexos;18039 Caniles;Europa;7
Ambos sexos;18039 Caniles;Resto;..
Ambos sexos;18040 Cáñar;Africa;..
Ambos sexos;18040 Cáñar;América;..
Ambos sexos;18040 Cáñar;Asia;..
Ambos sexos;18040 Cáñar;Europa;23
Ambos sexos;18040 Cáñar;Resto;..
Ambos sexos;18042 Capileira;Africa;2
Ambos sexos;18042 Capileira;América;..
Ambos sexos;18042 Capileira;Asia;..
Ambos sexos;18042 Capileira;Europa;3
Ambos sexos;18042 Capileira;Resto;..
Ambos sexos;18043 Carataunas;Africa;..
Ambos sexos;18043 Carataunas;América;2
Ambos sexos;18043 Carataunas;Asia;2
Ambos sexos;18043 Carataunas;Europa;12
Ambos sexos;18043 Carataunas;Resto;..
Ambos sexos;18044 Cástaras;Africa;..
Ambos sexos;18044 Cástaras;América;..
Ambos sexos;18044 Cástaras;Asia;..
Ambos sexos;18044 Cástaras;Europa;..
Ambos sexos;18044 Cástaras;Resto;..
Ambos sexos;18045 Castilléjar;Africa;1
Ambos sexos;18045 Castilléjar;América;7
Ambos sexos;18045 Castilléjar;Asia;..
Ambos sexos;18045 Castilléjar;Europa;8
Ambos sexos;18045 Castilléjar;Resto;..
Ambos sexos;18046 Castril;Africa;..
Ambos sexos;18046 Castril;América;3
Ambos sexos;18046 Castril;Asia;..
Ambos sexos;18046 Castril;Europa;2
Ambos sexos;18046 Castril;Resto;..
Ambos sexos;18047 Cenes de la Vega;Africa;15
Ambos sexos;18047 Cenes de la Vega;América;40
Ambos sexos;18047 Cenes de la Vega;Asia;3
Ambos sexos;18047 Cenes de la Vega;Europa;42
Ambos sexos;18047 Cenes de la Vega;Resto;..
Ambos sexos;18048 Cijuela;Africa;..
Ambos sexos;18048 Cijuela;América;..
Ambos sexos;18048 Cijuela;Asia;..
Ambos sexos;18048 Cijuela;Europa;1
Ambos sexos;18048 Cijuela;Resto;..
Ambos sexos;18049 Cogollos de Guadix;Africa;..
Ambos sexos;18049 Cogollos de Guadix;América;..
Ambos sexos;18049 Cogollos de Guadix;Asia;..
Ambos sexos;18049 Cogollos de Guadix;Europa;7
Ambos sexos;18049 Cogollos de Guadix;Resto;..
Ambos sexos;18050 Cogollos de la Vega;Africa;..
Ambos sexos;18050 Cogollos de la Vega;América;..
Ambos sexos;18050 Cogollos de la Vega;Asia;..
Ambos sexos;18050 Cogollos de la Vega;Europa;1
Ambos sexos;18050 Cogollos de la Vega;Resto;..
Ambos sexos;18051 Colomera;Africa;..
Ambos sexos;18051 Colomera;América;..
Ambos sexos;18051 Colomera;Asia;..
Ambos sexos;18051 Colomera;Europa;..
Ambos sexos;18051 Colomera;Resto;..
Ambos sexos;18053 Cortes de Baza;Africa;..
Ambos sexos;18053 Cortes de Baza;América;..
Ambos sexos;18053 Cortes de Baza;Asia;..
Ambos sexos;18053 Cortes de Baza;Europa;3
Ambos sexos;18053 Cortes de Baza;Resto;..
Ambos sexos;18054 Cortes y Graena;Africa;11
Ambos sexos;18054 Cortes y Graena;América;1
Ambos sexos;18054 Cortes y Graena;Asia;..
Ambos sexos;18054 Cortes y Graena;Europa;4
Ambos sexos;18054 Cortes y Graena;Resto;..
Ambos sexos;18056 Cúllar;Africa;1
Ambos sexos;18056 Cúllar;América;2
Ambos sexos;18056 Cúllar;Asia;..
Ambos sexos;18056 Cúllar;Europa;4
Ambos sexos;18056 Cúllar;Resto;..
Ambos sexos;18057 Cúllar Vega;Africa;5
Ambos sexos;18057 Cúllar Vega;América;13
Ambos sexos;18057 Cúllar Vega;Asia;1
Ambos sexos;18057 Cúllar Vega;Europa;16
Ambos sexos;18057 Cúllar Vega;Resto;..
Ambos sexos;18059 Chauchina;Africa;1
Ambos sexos;18059 Chauchina;América;11
Ambos sexos;18059 Chauchina;Asia;..
Ambos sexos;18059 Chauchina;Europa;1
Ambos sexos;18059 Chauchina;Resto;..
Ambos sexos;18061 Chimeneas;Africa;1
Ambos sexos;18061 Chimeneas;América;..
Ambos sexos;18061 Chimeneas;Asia;1
Ambos sexos;18061 Chimeneas;Europa;..
Ambos sexos;18061 Chimeneas;Resto;..
Ambos sexos;18062 Churriana de la Vega;Africa;41
Ambos sexos;18062 Churriana de la Vega;América;24
Ambos sexos;18062 Churriana de la Vega;Asia;10
Ambos sexos;18062 Churriana de la Vega;Europa;37
Ambos sexos;18062 Churriana de la Vega;Resto;..
Ambos sexos;18063 Darro;Africa;..
Ambos sexos;18063 Darro;América;2
Ambos sexos;18063 Darro;Asia;..
Ambos sexos;18063 Darro;Europa;3
Ambos sexos;18063 Darro;Resto;..
Ambos sexos;18064 Dehesas de Guadix;Africa;..
Ambos sexos;18064 Dehesas de Guadix;América;..
Ambos sexos;18064 Dehesas de Guadix;Asia;..
Ambos sexos;18064 Dehesas de Guadix;Europa;..
Ambos sexos;18064 Dehesas de Guadix;Resto;..
Ambos sexos;18066 Deifontes;Africa;..
Ambos sexos;18066 Deifontes;América;..
Ambos sexos;18066 Deifontes;Asia;..
Ambos sexos;18066 Deifontes;Europa;..
Ambos sexos;18066 Deifontes;Resto;..
Ambos sexos;18067 Diezma;Africa;..
Ambos sexos;18067 Diezma;América;..
Ambos sexos;18067 Diezma;Asia;..
Ambos sexos;18067 Diezma;Europa;..
Ambos sexos;18067 Diezma;Resto;..
Ambos sexos;18068 Dílar;Africa;..
Ambos sexos;18068 Dílar;América;..
Ambos sexos;18068 Dílar;Asia;1
Ambos sexos;18068 Dílar;Europa;9
Ambos sexos;18068 Dílar;Resto;..
Ambos sexos;18069 Dólar;Africa;2
Ambos sexos;18069 Dólar;América;..
Ambos sexos;18069 Dólar;Asia;..
Ambos sexos;18069 Dólar;Europa;..
Ambos sexos;18069 Dólar;Resto;..
Ambos sexos;18070 Dúdar;Africa;..
Ambos sexos;18070 Dúdar;América;1
Ambos sexos;18070 Dúdar;Asia;..
Ambos sexos;18070 Dúdar;Europa;..
Ambos sexos;18070 Dúdar;Resto;..
Ambos sexos;18071 Dúrcal;Africa;9
Ambos sexos;18071 Dúrcal;América;10
Ambos sexos;18071 Dúrcal;Asia;1
Ambos sexos;18071 Dúrcal;Europa;11
Ambos sexos;18071 Dúrcal;Resto;..
Ambos sexos;18072 Escúzar;Africa;..
Ambos sexos;18072 Escúzar;América;..
Ambos sexos;18072 Escúzar;Asia;..
Ambos sexos;18072 Escúzar;Europa;7
Ambos sexos;18072 Escúzar;Resto;..
Ambos sexos;18074 Ferreira;Africa;..
Ambos sexos;18074 Ferreira;América;..
Ambos sexos;18074 Ferreira;Asia;..
Ambos sexos;18074 Ferreira;Europa;1
Ambos sexos;18074 Ferreira;Resto;..
Ambos sexos;18076 Fonelas;Africa;..
Ambos sexos;18076 Fonelas;América;..
Ambos sexos;18076 Fonelas;Asia;..
Ambos sexos;18076 Fonelas;Europa;3
Ambos sexos;18076 Fonelas;Resto;..
Ambos sexos;18078 Freila;Africa;..
Ambos sexos;18078 Freila;América;..
Ambos sexos;18078 Freila;Asia;..
Ambos sexos;18078 Freila;Europa;1
Ambos sexos;18078 Freila;Resto;..
Ambos sexos;18079 Fuente Vaqueros;Africa;..
Ambos sexos;18079 Fuente Vaqueros;América;2
Ambos sexos;18079 Fuente Vaqueros;Asia;..
Ambos sexos;18079 Fuente Vaqueros;Europa;10
Ambos sexos;18079 Fuente Vaqueros;Resto;..
Ambos sexos;18082 Galera;Africa;..
Ambos sexos;18082 Galera;América;2
Ambos sexos;18082 Galera;Asia;..
Ambos sexos;18082 Galera;Europa;..
Ambos sexos;18082 Galera;Resto;..
Ambos sexos;18083 Gobernador;Africa;..
Ambos sexos;18083 Gobernador;América;..
Ambos sexos;18083 Gobernador;Asia;..
Ambos sexos;18083 Gobernador;Europa;..
Ambos sexos;18083 Gobernador;Resto;..
Ambos sexos;18084 Gójar;Africa;4
Ambos sexos;18084 Gójar;América;9
Ambos sexos;18084 Gójar;Asia;..
Ambos sexos;18084 Gójar;Europa;8
Ambos sexos;18084 Gójar;Resto;..
Ambos sexos;18085 Gor;Africa;..
Ambos sexos;18085 Gor;América;..
Ambos sexos;18085 Gor;Asia;..
Ambos sexos;18085 Gor;Europa;3
Ambos sexos;18085 Gor;Resto;..
Ambos sexos;18086 Gorafe;Africa;1
Ambos sexos;18086 Gorafe;América;..
Ambos sexos;18086 Gorafe;Asia;..
Ambos sexos;18086 Gorafe;Europa;1
Ambos sexos;18086 Gorafe;Resto;..
Ambos sexos;18087 Granada;Africa;2.019
Ambos sexos;18087 Granada;América;1.051
Ambos sexos;18087 Granada;Asia;523
Ambos sexos;18087 Granada;Europa;996
Ambos sexos;18087 Granada;Resto;5
Ambos sexos;18088 Guadahortuna;Africa;..
Ambos sexos;18088 Guadahortuna;América;..
Ambos sexos;18088 Guadahortuna;Asia;..
Ambos sexos;18088 Guadahortuna;Europa;1
Ambos sexos;18088 Guadahortuna;Resto;..
Ambos sexos;18089 Guadix;Africa;24
Ambos sexos;18089 Guadix;América;20
Ambos sexos;18089 Guadix;Asia;12
Ambos sexos;18089 Guadix;Europa;65
Ambos sexos;18089 Guadix;Resto;..
Ambos sexos;18094 Güejar Sierra;Africa;..
Ambos sexos;18094 Güejar Sierra;América;5
Ambos sexos;18094 Güejar Sierra;Asia;..
Ambos sexos;18094 Güejar Sierra;Europa;7
Ambos sexos;18094 Güejar Sierra;Resto;..
Ambos sexos;18095 Güevéjar;Africa;1
Ambos sexos;18095 Güevéjar;América;1
Ambos sexos;18095 Güevéjar;Asia;1
Ambos sexos;18095 Güevéjar;Europa;..
Ambos sexos;18095 Güevéjar;Resto;..
Ambos sexos;18096 Huélago;Africa;..
Ambos sexos;18096 Huélago;América;..
Ambos sexos;18096 Huélago;Asia;..
Ambos sexos;18096 Huélago;Europa;..
Ambos sexos;18096 Huélago;Resto;..
Ambos sexos;18097 Huéneja;Africa;2
Ambos sexos;18097 Huéneja;América;..
Ambos sexos;18097 Huéneja;Asia;..
Ambos sexos;18097 Huéneja;Europa;2
Ambos sexos;18097 Huéneja;Resto;..
Ambos sexos;18098 Huéscar;Africa;3
Ambos sexos;18098 Huéscar;América;7
Ambos sexos;18098 Huéscar;Asia;..
Ambos sexos;18098 Huéscar;Europa;4
Ambos sexos;18098 Huéscar;Resto;..
Ambos sexos;18099 Huétor de Santillán;Africa;2
Ambos sexos;18099 Huétor de Santillán;América;1
Ambos sexos;18099 Huétor de Santillán;Asia;..
Ambos sexos;18099 Huétor de Santillán;Europa;4
Ambos sexos;18099 Huétor de Santillán;Resto;..
Ambos sexos;18100 Huétor Tájar;Africa;4
Ambos sexos;18100 Huétor Tájar;América;3
Ambos sexos;18100 Huétor Tájar;Asia;..
Ambos sexos;18100 Huétor Tájar;Europa;..
Ambos sexos;18100 Huétor Tájar;Resto;..
Ambos sexos;18101 Huétor Vega;Africa;10
Ambos sexos;18101 Huétor Vega;América;22
Ambos sexos;18101 Huétor Vega;Asia;7
Ambos sexos;18101 Huétor Vega;Europa;52
Ambos sexos;18101 Huétor Vega;Resto;..
Ambos sexos;18102 Illora;Africa;2
Ambos sexos;18102 Illora;América;2
Ambos sexos;18102 Illora;Asia;..
Ambos sexos;18102 Illora;Europa;3
Ambos sexos;18102 Illora;Resto;..
Ambos sexos;18103 Itrabo;Africa;3
Ambos sexos;18103 Itrabo;América;..
Ambos sexos;18103 Itrabo;Asia;..
Ambos sexos;18103 Itrabo;Europa;..
Ambos sexos;18103 Itrabo;Resto;..
Ambos sexos;18105 Iznalloz;Africa;2
Ambos sexos;18105 Iznalloz;América;9
Ambos sexos;18105 Iznalloz;Asia;..
Ambos sexos;18105 Iznalloz;Europa;8
Ambos sexos;18105 Iznalloz;Resto;..
Ambos sexos;18107 Jayena;Africa;..
Ambos sexos;18107 Jayena;América;..
Ambos sexos;18107 Jayena;Asia;..
Ambos sexos;18107 Jayena;Europa;..
Ambos sexos;18107 Jayena;Resto;..
Ambos sexos;18108 Jerez del Marquesado;Africa;..
Ambos sexos;18108 Jerez del Marquesado;América;..
Ambos sexos;18108 Jerez del Marquesado;Asia;..
Ambos sexos;18108 Jerez del Marquesado;Europa;..
Ambos sexos;18108 Jerez del Marquesado;Resto;..
Ambos sexos;18109 Jete;Africa;..
Ambos sexos;18109 Jete;América;1
Ambos sexos;18109 Jete;Asia;..
Ambos sexos;18109 Jete;Europa;4
Ambos sexos;18109 Jete;Resto;..
Ambos sexos;18111 Jun;Africa;3
Ambos sexos;18111 Jun;América;2
Ambos sexos;18111 Jun;Asia;2
Ambos sexos;18111 Jun;Europa;5
Ambos sexos;18111 Jun;Resto;..
Ambos sexos;18112 Juviles;Africa;..
Ambos sexos;18112 Juviles;América;..
Ambos sexos;18112 Juviles;Asia;..
Ambos sexos;18112 Juviles;Europa;1
Ambos sexos;18112 Juviles;Resto;..
Ambos sexos;18114 Calahorra (La);Africa;..
Ambos sexos;18114 Calahorra (La);América;..
Ambos sexos;18114 Calahorra (La);Asia;..
Ambos sexos;18114 Calahorra (La);Europa;6
Ambos sexos;18114 Calahorra (La);Resto;3
Ambos sexos;18115 Láchar;Africa;..
Ambos sexos;18115 Láchar;América;..
Ambos sexos;18115 Láchar;Asia;..
Ambos sexos;18115 Láchar;Europa;..
Ambos sexos;18115 Láchar;Resto;..
Ambos sexos;18116 Lanjarón;Africa;3
Ambos sexos;18116 Lanjarón;América;4
Ambos sexos;18116 Lanjarón;Asia;..
Ambos sexos;18116 Lanjarón;Europa;34
Ambos sexos;18116 Lanjarón;Resto;..
Ambos sexos;18117 Lanteira;Africa;..
Ambos sexos;18117 Lanteira;América;..
Ambos sexos;18117 Lanteira;Asia;..
Ambos sexos;18117 Lanteira;Europa;..
Ambos sexos;18117 Lanteira;Resto;..
Ambos sexos;18119 Lecrín;Africa;2
Ambos sexos;18119 Lecrín;América;2
Ambos sexos;18119 Lecrín;Asia;1
Ambos sexos;18119 Lecrín;Europa;12
Ambos sexos;18119 Lecrín;Resto;..
Ambos sexos;18120 Lentegí;Africa;..
Ambos sexos;18120 Lentegí;América;..
Ambos sexos;18120 Lentegí;Asia;..
Ambos sexos;18120 Lentegí;Europa;3
Ambos sexos;18120 Lentegí;Resto;..
Ambos sexos;18121 Lobras;Africa;..
Ambos sexos;18121 Lobras;América;..
Ambos sexos;18121 Lobras;Asia;..
Ambos sexos;18121 Lobras;Europa;..
Ambos sexos;18121 Lobras;Resto;..
Ambos sexos;18122 Loja;Africa;38
Ambos sexos;18122 Loja;América;5
Ambos sexos;18122 Loja;Asia;5
Ambos sexos;18122 Loja;Europa;32
Ambos sexos;18122 Loja;Resto;..
Ambos sexos;18123 Lugros;Africa;..
Ambos sexos;18123 Lugros;América;..
Ambos sexos;18123 Lugros;Asia;..
Ambos sexos;18123 Lugros;Europa;..
Ambos sexos;18123 Lugros;Resto;..
Ambos sexos;18124 Lújar;Africa;1
Ambos sexos;18124 Lújar;América;..
Ambos sexos;18124 Lújar;Asia;..
Ambos sexos;18124 Lújar;Europa;13
Ambos sexos;18124 Lújar;Resto;..
Ambos sexos;18126 Malahá (La);Africa;1
Ambos sexos;18126 Malahá (La);América;..
Ambos sexos;18126 Malahá (La);Asia;..
Ambos sexos;18126 Malahá (La);Europa;..
Ambos sexos;18126 Malahá (La);Resto;..
Ambos sexos;18127 Maracena;Africa;39
Ambos sexos;18127 Maracena;América;46
Ambos sexos;18127 Maracena;Asia;9
Ambos sexos;18127 Maracena;Europa;26
Ambos sexos;18127 Maracena;Resto;..
Ambos sexos;18128 Marchal;Africa;..
Ambos sexos;18128 Marchal;América;..
Ambos sexos;18128 Marchal;Asia;..
Ambos sexos;18128 Marchal;Europa;..
Ambos sexos;18128 Marchal;Resto;..
Ambos sexos;18132 Moclín;Africa;..
Ambos sexos;18132 Moclín;América;..
Ambos sexos;18132 Moclín;Asia;..
Ambos sexos;18132 Moclín;Europa;2
Ambos sexos;18132 Moclín;Resto;..
Ambos sexos;18133 Molvízar;Africa;1
Ambos sexos;18133 Molvízar;América;..
Ambos sexos;18133 Molvízar;Asia;1
Ambos sexos;18133 Molvízar;Europa;6
Ambos sexos;18133 Molvízar;Resto;..
Ambos sexos;18134 Monachil;Africa;12
Ambos sexos;18134 Monachil;América;30
Ambos sexos;18134 Monachil;Asia;2
Ambos sexos;18134 Monachil;Europa;58
Ambos sexos;18134 Monachil;Resto;3
Ambos sexos;18135 Montefrío;Africa;2
Ambos sexos;18135 Montefrío;América;3
Ambos sexos;18135 Montefrío;Asia;..
Ambos sexos;18135 Montefrío;Europa;1
Ambos sexos;18135 Montefrío;Resto;..
Ambos sexos;18136 Montejícar;Africa;..
Ambos sexos;18136 Montejícar;América;..
Ambos sexos;18136 Montejícar;Asia;..
Ambos sexos;18136 Montejícar;Europa;2
Ambos sexos;18136 Montejícar;Resto;..
Ambos sexos;18137 Montillana;Africa;1
Ambos sexos;18137 Montillana;América;..
Ambos sexos;18137 Montillana;Asia;..
Ambos sexos;18137 Montillana;Europa;1
Ambos sexos;18137 Montillana;Resto;2
Ambos sexos;18138 Moraleda de Zafayona;Africa;23
Ambos sexos;18138 Moraleda de Zafayona;América;..
Ambos sexos;18138 Moraleda de Zafayona;Asia;..
Ambos sexos;18138 Moraleda de Zafayona;Europa;4
Ambos sexos;18138 Moraleda de Zafayona;Resto;..
Ambos sexos;18140 Motril;Africa;152
Ambos sexos;18140 Motril;América;137
Ambos sexos;18140 Motril;Asia;33
Ambos sexos;18140 Motril;Europa;289
Ambos sexos;18140 Motril;Resto;..
Ambos sexos;18141 Murtas;Africa;..
Ambos sexos;18141 Murtas;América;..
Ambos sexos;18141 Murtas;Asia;..
Ambos sexos;18141 Murtas;Europa;7
Ambos sexos;18141 Murtas;Resto;..
Ambos sexos;18143 Nigüelas;Africa;1
Ambos sexos;18143 Nigüelas;América;..
Ambos sexos;18143 Nigüelas;Asia;..
Ambos sexos;18143 Nigüelas;Europa;25
Ambos sexos;18143 Nigüelas;Resto;..
Ambos sexos;18144 Nívar;Africa;1
Ambos sexos;18144 Nívar;América;..
Ambos sexos;18144 Nívar;Asia;..
Ambos sexos;18144 Nívar;Europa;2
Ambos sexos;18144 Nívar;Resto;..
Ambos sexos;18145 Ogíjares;Africa;13
Ambos sexos;18145 Ogíjares;América;19
Ambos sexos;18145 Ogíjares;Asia;14
Ambos sexos;18145 Ogíjares;Europa;19
Ambos sexos;18145 Ogíjares;Resto;..
Ambos sexos;18146 Orce;Africa;2
Ambos sexos;18146 Orce;América;1
Ambos sexos;18146 Orce;Asia;..
Ambos sexos;18146 Orce;Europa;11
Ambos sexos;18146 Orce;Resto;..
Ambos sexos;18147 Órgiva;Africa;6
Ambos sexos;18147 Órgiva;América;9
Ambos sexos;18147 Órgiva;Asia;2
Ambos sexos;18147 Órgiva;Europa;266
Ambos sexos;18147 Órgiva;Resto;..
Ambos sexos;18148 Otívar;Africa;1
Ambos sexos;18148 Otívar;América;1
Ambos sexos;18148 Otívar;Asia;..
Ambos sexos;18148 Otívar;Europa;19
Ambos sexos;18148 Otívar;Resto;..
Ambos sexos;18149 Otura;Africa;8
Ambos sexos;18149 Otura;América;9
Ambos sexos;18149 Otura;Asia;..
Ambos sexos;18149 Otura;Europa;33
Ambos sexos;18149 Otura;Resto;..
Ambos sexos;18150 Padul;Africa;2
Ambos sexos;18150 Padul;América;1
Ambos sexos;18150 Padul;Asia;..
Ambos sexos;18150 Padul;Europa;27
Ambos sexos;18150 Padul;Resto;..
Ambos sexos;18151 Pampaneira;Africa;..
Ambos sexos;18151 Pampaneira;América;..
Ambos sexos;18151 Pampaneira;Asia;..
Ambos sexos;18151 Pampaneira;Europa;2
Ambos sexos;18151 Pampaneira;Resto;..
Ambos sexos;18152 Pedro Martínez;Africa;1
Ambos sexos;18152 Pedro Martínez;América;..
Ambos sexos;18152 Pedro Martínez;Asia;..
Ambos sexos;18152 Pedro Martínez;Europa;..
Ambos sexos;18152 Pedro Martínez;Resto;..
Ambos sexos;18153 Peligros;Africa;13
