Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21002-Aljaraque;Total Europa;532
Ambos sexos;21002-Aljaraque;Total Unión Europea;491
Ambos sexos;21002-Aljaraque;Alemania;136
Ambos sexos;21002-Aljaraque;Bulgaria;3
Ambos sexos;21002-Aljaraque;Francia;42
Ambos sexos;21002-Aljaraque;Italia;18
Ambos sexos;21002-Aljaraque;Polonia;34
Ambos sexos;21002-Aljaraque;Portugal;74
Ambos sexos;21002-Aljaraque;Reino Unido;45
Ambos sexos;21002-Aljaraque;Rumanía;86
Ambos sexos;21002-Aljaraque;Total Europa No Comunitaria;41
Ambos sexos;21002-Aljaraque;Rusia;5
Ambos sexos;21002-Aljaraque;Ucrania;12
Ambos sexos;21002-Aljaraque;Total África;128
Ambos sexos;21002-Aljaraque;Argelia;2
Ambos sexos;21002-Aljaraque;Marruecos;82
Ambos sexos;21002-Aljaraque;Nigeria;2
Ambos sexos;21002-Aljaraque;Senegal;21
Ambos sexos;21002-Aljaraque;Total América;337
Ambos sexos;21002-Aljaraque;Argentina;64
Ambos sexos;21002-Aljaraque;Bolivia;8
Ambos sexos;21002-Aljaraque;Brasil;43
Ambos sexos;21002-Aljaraque;Colombia;43
Ambos sexos;21002-Aljaraque;Cuba;40
Ambos sexos;21002-Aljaraque;Chile;6
Ambos sexos;21002-Aljaraque;Ecuador;7
Ambos sexos;21002-Aljaraque;Paraguay;5
Ambos sexos;21002-Aljaraque;Perú;18
Ambos sexos;21002-Aljaraque;República Dominicana;8
Ambos sexos;21002-Aljaraque;Uruguay;7
Ambos sexos;21002-Aljaraque;Venezuela;24
Ambos sexos;21002-Aljaraque;Total Asia;36
Ambos sexos;21002-Aljaraque;China;17
Ambos sexos;21002-Aljaraque;Pakistán;1
Ambos sexos;21002-Aljaraque;Total Oceanía;3
Ambos sexos;21003-Almendro, El;Total Población;837
Ambos sexos;21003-Almendro, El;Nacidos en España;789
Ambos sexos;21003-Almendro, El;Nacidos en el Extranjero;48
Ambos sexos;21003-Almendro, El;Total Europa;43
Ambos sexos;21003-Almendro, El;Total Unión Europea;42
Ambos sexos;21003-Almendro, El;Alemania;8
Ambos sexos;21003-Almendro, El;Bulgaria;0
Ambos sexos;21003-Almendro, El;Francia;0
Ambos sexos;21003-Almendro, El;Italia;0
Ambos sexos;21003-Almendro, El;Polonia;1
Ambos sexos;21003-Almendro, El;Portugal;18
Ambos sexos;21003-Almendro, El;Reino Unido;0
Ambos sexos;21003-Almendro, El;Rumanía;15
Ambos sexos;21003-Almendro, El;Total Europa No Comunitaria;1
Ambos sexos;21003-Almendro, El;Rusia;0
Ambos sexos;21003-Almendro, El;Ucrania;0
Ambos sexos;21003-Almendro, El;Total África;0
Ambos sexos;21003-Almendro, El;Argelia;0
Ambos sexos;21003-Almendro, El;Marruecos;0
Ambos sexos;21003-Almendro, El;Nigeria;0
Ambos sexos;21003-Almendro, El;Senegal;0
Ambos sexos;21003-Almendro, El;Total América;5
Ambos sexos;21003-Almendro, El;Argentina;0
Ambos sexos;21003-Almendro, El;Bolivia;0
Ambos sexos;21003-Almendro, El;Brasil;0
Ambos sexos;21003-Almendro, El;Colombia;0
Ambos sexos;21003-Almendro, El;Cuba;1
Ambos sexos;21003-Almendro, El;Chile;0
Ambos sexos;21003-Almendro, El;Ecuador;0
Ambos sexos;21003-Almendro, El;Paraguay;2
Ambos sexos;21003-Almendro, El;Perú;0
Ambos sexos;21003-Almendro, El;República Dominicana;0
Ambos sexos;21003-Almendro, El;Uruguay;0
Ambos sexos;21003-Almendro, El;Venezuela;0
Ambos sexos;21003-Almendro, El;Total Asia;0
Ambos sexos;21003-Almendro, El;China;0
Ambos sexos;21003-Almendro, El;Pakistán;0
Ambos sexos;21003-Almendro, El;Total Oceanía;0
Ambos sexos;21004-Almonaster la Real;Total Población;1.837
Ambos sexos;21004-Almonaster la Real;Nacidos en España;1.785
Ambos sexos;21004-Almonaster la Real;Nacidos en el Extranjero;52
Ambos sexos;21004-Almonaster la Real;Total Europa;34
Ambos sexos;21004-Almonaster la Real;Total Unión Europea;28
Ambos sexos;21004-Almonaster la Real;Alemania;2
Ambos sexos;21004-Almonaster la Real;Bulgaria;4
Ambos sexos;21004-Almonaster la Real;Francia;2
Ambos sexos;21004-Almonaster la Real;Italia;0
Ambos sexos;21004-Almonaster la Real;Polonia;0
Ambos sexos;21004-Almonaster la Real;Portugal;6
Ambos sexos;21004-Almonaster la Real;Reino Unido;4
Ambos sexos;21004-Almonaster la Real;Rumanía;10
Ambos sexos;21004-Almonaster la Real;Total Europa No Comunitaria;6
Ambos sexos;21004-Almonaster la Real;Rusia;1
Ambos sexos;21004-Almonaster la Real;Ucrania;2
Ambos sexos;21004-Almonaster la Real;Total África;6
Ambos sexos;21004-Almonaster la Real;Argelia;2
Ambos sexos;21004-Almonaster la Real;Marruecos;4
Ambos sexos;21004-Almonaster la Real;Nigeria;0
Ambos sexos;21004-Almonaster la Real;Senegal;0
Ambos sexos;21004-Almonaster la Real;Total América;10
Ambos sexos;21004-Almonaster la Real;Argentina;1
Ambos sexos;21004-Almonaster la Real;Bolivia;0
Ambos sexos;21004-Almonaster la Real;Brasil;0
Ambos sexos;21004-Almonaster la Real;Colombia;2
Ambos sexos;21004-Almonaster la Real;Cuba;0
Ambos sexos;21004-Almonaster la Real;Chile;0
Ambos sexos;21004-Almonaster la Real;Ecuador;0
Ambos sexos;21004-Almonaster la Real;Paraguay;0
Ambos sexos;21004-Almonaster la Real;Perú;1
Ambos sexos;21004-Almonaster la Real;República Dominicana;1
Ambos sexos;21004-Almonaster la Real;Uruguay;3
Ambos sexos;21004-Almonaster la Real;Venezuela;0
Ambos sexos;21004-Almonaster la Real;Total Asia;2
Ambos sexos;21004-Almonaster la Real;China;1
Ambos sexos;21004-Almonaster la Real;Pakistán;0
Ambos sexos;21004-Almonaster la Real;Total Oceanía;0
Ambos sexos;21005-Almonte;Total Población;24.013
Ambos sexos;21005-Almonte;Nacidos en España;19.308
Ambos sexos;21005-Almonte;Nacidos en el Extranjero;4.705
Ambos sexos;21005-Almonte;Total Europa;3.559
Ambos sexos;21005-Almonte;Total Unión Europea;3.515
Ambos sexos;21005-Almonte;Alemania;116
Ambos sexos;21005-Almonte;Bulgaria;382
Ambos sexos;21005-Almonte;Francia;42
Ambos sexos;21005-Almonte;Italia;3
Ambos sexos;21005-Almonte;Polonia;106
Ambos sexos;21005-Almonte;Portugal;18
Ambos sexos;21005-Almonte;Reino Unido;8
Ambos sexos;21005-Almonte;Rumanía;2.800
Ambos sexos;21005-Almonte;Total Europa No Comunitaria;44
Ambos sexos;21005-Almonte;Rusia;7
Ambos sexos;21005-Almonte;Ucrania;22
Ambos sexos;21005-Almonte;Total África;718
Ambos sexos;21005-Almonte;Argelia;22
Ambos sexos;21005-Almonte;Marruecos;667
Ambos sexos;21005-Almonte;Nigeria;1
Ambos sexos;21005-Almonte;Senegal;10
Ambos sexos;21005-Almonte;Total América;376
Ambos sexos;21005-Almonte;Argentina;20
Ambos sexos;21005-Almonte;Bolivia;47
Ambos sexos;21005-Almonte;Brasil;9
Ambos sexos;21005-Almonte;Colombia;68
Ambos sexos;21005-Almonte;Cuba;29
Ambos sexos;21005-Almonte;Chile;7
Ambos sexos;21005-Almonte;Ecuador;156
Ambos sexos;21005-Almonte;Paraguay;6
Ambos sexos;21005-Almonte;Perú;7
Ambos sexos;21005-Almonte;República Dominicana;3
Ambos sexos;21005-Almonte;Uruguay;3
Ambos sexos;21005-Almonte;Venezuela;10
Ambos sexos;21005-Almonte;Total Asia;52
Ambos sexos;21005-Almonte;China;41
Ambos sexos;21005-Almonte;Pakistán;0
Ambos sexos;21005-Almonte;Total Oceanía;0
Ambos sexos;21006-Alosno;Total Población;3.942
Ambos sexos;21006-Alosno;Nacidos en España;3.816
Ambos sexos;21006-Alosno;Nacidos en el Extranjero;126
Ambos sexos;21006-Alosno;Total Europa;68
Ambos sexos;21006-Alosno;Total Unión Europea;67
Ambos sexos;21006-Alosno;Alemania;29
Ambos sexos;21006-Alosno;Bulgaria;3
Ambos sexos;21006-Alosno;Francia;1
Ambos sexos;21006-Alosno;Italia;0
Ambos sexos;21006-Alosno;Polonia;8
Ambos sexos;21006-Alosno;Portugal;7
Ambos sexos;21006-Alosno;Reino Unido;1
Ambos sexos;21006-Alosno;Rumanía;15
Ambos sexos;21006-Alosno;Total Europa No Comunitaria;1
Ambos sexos;21006-Alosno;Rusia;0
Ambos sexos;21006-Alosno;Ucrania;0
Ambos sexos;21006-Alosno;Total África;48
Ambos sexos;21006-Alosno;Argelia;0
Ambos sexos;21006-Alosno;Marruecos;47
Ambos sexos;21006-Alosno;Nigeria;1
Ambos sexos;21006-Alosno;Senegal;0
Ambos sexos;21006-Alosno;Total América;10
Ambos sexos;21006-Alosno;Argentina;0
Ambos sexos;21006-Alosno;Bolivia;0
Ambos sexos;21006-Alosno;Brasil;2
Ambos sexos;21006-Alosno;Colombia;3
Ambos sexos;21006-Alosno;Cuba;0
Ambos sexos;21006-Alosno;Chile;0
Ambos sexos;21006-Alosno;Ecuador;1
Ambos sexos;21006-Alosno;Paraguay;0
Ambos sexos;21006-Alosno;Perú;2
Ambos sexos;21006-Alosno;República Dominicana;1
Ambos sexos;21006-Alosno;Uruguay;0
Ambos sexos;21006-Alosno;Venezuela;1
Ambos sexos;21006-Alosno;Total Asia;0
Ambos sexos;21006-Alosno;China;0
Ambos sexos;21006-Alosno;Pakistán;0
Ambos sexos;21006-Alosno;Total Oceanía;0
Ambos sexos;21007-Aracena;Total Población;8.040
Ambos sexos;21007-Aracena;Nacidos en España;7.727
Ambos sexos;21007-Aracena;Nacidos en el Extranjero;313
Ambos sexos;21007-Aracena;Total Europa;142
Ambos sexos;21007-Aracena;Total Unión Europea;135
Ambos sexos;21007-Aracena;Alemania;11
Ambos sexos;21007-Aracena;Bulgaria;1
Ambos sexos;21007-Aracena;Francia;7
Ambos sexos;21007-Aracena;Italia;3
Ambos sexos;21007-Aracena;Polonia;7
Ambos sexos;21007-Aracena;Portugal;32
Ambos sexos;21007-Aracena;Reino Unido;11
Ambos sexos;21007-Aracena;Rumanía;59
Ambos sexos;21007-Aracena;Total Europa No Comunitaria;7
Ambos sexos;21007-Aracena;Rusia;0
Ambos sexos;21007-Aracena;Ucrania;1
Ambos sexos;21007-Aracena;Total África;51
Ambos sexos;21007-Aracena;Argelia;3
Ambos sexos;21007-Aracena;Marruecos;29
Ambos sexos;21007-Aracena;Nigeria;0
Ambos sexos;21007-Aracena;Senegal;6
Ambos sexos;21007-Aracena;Total América;105
Ambos sexos;21007-Aracena;Argentina;4
Ambos sexos;21007-Aracena;Bolivia;28
Ambos sexos;21007-Aracena;Brasil;8
Ambos sexos;21007-Aracena;Colombia;7
Ambos sexos;21007-Aracena;Cuba;1
Ambos sexos;21007-Aracena;Chile;3
Ambos sexos;21007-Aracena;Ecuador;6
Ambos sexos;21007-Aracena;Paraguay;1
Ambos sexos;21007-Aracena;Perú;5
Ambos sexos;21007-Aracena;República Dominicana;5
Ambos sexos;21007-Aracena;Uruguay;1
Ambos sexos;21007-Aracena;Venezuela;6
Ambos sexos;21007-Aracena;Total Asia;15
Ambos sexos;21007-Aracena;China;10
Ambos sexos;21007-Aracena;Pakistán;5
Ambos sexos;21007-Aracena;Total Oceanía;0
Ambos sexos;21008-Aroche;Total Población;3.109
Ambos sexos;21008-Aroche;Nacidos en España;3.067
Ambos sexos;21008-Aroche;Nacidos en el Extranjero;42
Ambos sexos;21008-Aroche;Total Europa;25
Ambos sexos;21008-Aroche;Total Unión Europea;25
Ambos sexos;21008-Aroche;Alemania;2
Ambos sexos;21008-Aroche;Bulgaria;0
Ambos sexos;21008-Aroche;Francia;0
Ambos sexos;21008-Aroche;Italia;0
Ambos sexos;21008-Aroche;Polonia;1
Ambos sexos;21008-Aroche;Portugal;15
Ambos sexos;21008-Aroche;Reino Unido;0
Ambos sexos;21008-Aroche;Rumanía;4
Ambos sexos;21008-Aroche;Total Europa No Comunitaria;0
Ambos sexos;21008-Aroche;Rusia;0
Ambos sexos;21008-Aroche;Ucrania;0
Ambos sexos;21008-Aroche;Total África;6
Ambos sexos;21008-Aroche;Argelia;0
Ambos sexos;21008-Aroche;Marruecos;5
Ambos sexos;21008-Aroche;Nigeria;0
Ambos sexos;21008-Aroche;Senegal;0
Ambos sexos;21008-Aroche;Total América;8
Ambos sexos;21008-Aroche;Argentina;0
Ambos sexos;21008-Aroche;Bolivia;0
Ambos sexos;21008-Aroche;Brasil;1
Ambos sexos;21008-Aroche;Colombia;3
Ambos sexos;21008-Aroche;Cuba;0
Ambos sexos;21008-Aroche;Chile;1
Ambos sexos;21008-Aroche;Ecuador;1
Ambos sexos;21008-Aroche;Paraguay;0
Ambos sexos;21008-Aroche;Perú;2
Ambos sexos;21008-Aroche;República Dominicana;0
Ambos sexos;21008-Aroche;Uruguay;0
Ambos sexos;21008-Aroche;Venezuela;0
Ambos sexos;21008-Aroche;Total Asia;3
Ambos sexos;21008-Aroche;China;3
Ambos sexos;21008-Aroche;Pakistán;0
Ambos sexos;21008-Aroche;Total Oceanía;0
Ambos sexos;21009-Arroyomolinos de León;Total Población;965
Ambos sexos;21009-Arroyomolinos de León;Nacidos en España;959
Ambos sexos;21009-Arroyomolinos de León;Nacidos en el Extranjero;6
Ambos sexos;21009-Arroyomolinos de León;Total Europa;4
Ambos sexos;21009-Arroyomolinos de León;Total Unión Europea;4
Ambos sexos;21009-Arroyomolinos de León;Alemania;3
Ambos sexos;21009-Arroyomolinos de León;Bulgaria;0
Ambos sexos;21009-Arroyomolinos de León;Francia;0
Ambos sexos;21009-Arroyomolinos de León;Italia;0
Ambos sexos;21009-Arroyomolinos de León;Polonia;0
Ambos sexos;21009-Arroyomolinos de León;Portugal;0
Ambos sexos;21009-Arroyomolinos de León;Reino Unido;0
Ambos sexos;21009-Arroyomolinos de León;Rumanía;1
Ambos sexos;21009-Arroyomolinos de León;Total Europa No Comunitaria;0
Ambos sexos;21009-Arroyomolinos de León;Rusia;0
Ambos sexos;21009-Arroyomolinos de León;Ucrania;0
Ambos sexos;21009-Arroyomolinos de León;Total África;1
Ambos sexos;21009-Arroyomolinos de León;Argelia;0
Ambos sexos;21009-Arroyomolinos de León;Marruecos;1
Ambos sexos;21009-Arroyomolinos de León;Nigeria;0
Ambos sexos;21009-Arroyomolinos de León;Senegal;0
Ambos sexos;21009-Arroyomolinos de León;Total América;1
Ambos sexos;21009-Arroyomolinos de León;Argentina;0
Ambos sexos;21009-Arroyomolinos de León;Bolivia;0
Ambos sexos;21009-Arroyomolinos de León;Brasil;0
Ambos sexos;21009-Arroyomolinos de León;Colombia;0
Ambos sexos;21009-Arroyomolinos de León;Cuba;0
Ambos sexos;21009-Arroyomolinos de León;Chile;0
Ambos sexos;21009-Arroyomolinos de León;Ecuador;1
Ambos sexos;21009-Arroyomolinos de León;Paraguay;0
Ambos sexos;21009-Arroyomolinos de León;Perú;0
Ambos sexos;21009-Arroyomolinos de León;República Dominicana;0
Ambos sexos;21009-Arroyomolinos de León;Uruguay;0
Ambos sexos;21009-Arroyomolinos de León;Venezuela;0
Ambos sexos;21009-Arroyomolinos de León;Total Asia;0
Ambos sexos;21009-Arroyomolinos de León;China;0
Ambos sexos;21009-Arroyomolinos de León;Pakistán;0
Ambos sexos;21009-Arroyomolinos de León;Total Oceanía;0
Ambos sexos;21010-Ayamonte;Total Población;20.883
Ambos sexos;21010-Ayamonte;Nacidos en España;17.808
Ambos sexos;21010-Ayamonte;Nacidos en el Extranjero;3.075
Ambos sexos;21010-Ayamonte;Total Europa;2.179
Ambos sexos;21010-Ayamonte;Total Unión Europea;2.102
Ambos sexos;21010-Ayamonte;Alemania;156
Ambos sexos;21010-Ayamonte;Bulgaria;49
Ambos sexos;21010-Ayamonte;Francia;48
Ambos sexos;21010-Ayamonte;Italia;25
Ambos sexos;21010-Ayamonte;Polonia;39
Ambos sexos;21010-Ayamonte;Portugal;894
Ambos sexos;21010-Ayamonte;Reino Unido;471
Ambos sexos;21010-Ayamonte;Rumanía;281
Ambos sexos;21010-Ayamonte;Total Europa No Comunitaria;77
Ambos sexos;21010-Ayamonte;Rusia;16
Ambos sexos;21010-Ayamonte;Ucrania;14
Ambos sexos;21010-Ayamonte;Total África;393
Ambos sexos;21010-Ayamonte;Argelia;15
Ambos sexos;21010-Ayamonte;Marruecos;292
Ambos sexos;21010-Ayamonte;Nigeria;0
Ambos sexos;21010-Ayamonte;Senegal;24
Ambos sexos;21010-Ayamonte;Total América;424
Ambos sexos;21010-Ayamonte;Argentina;41
Ambos sexos;21010-Ayamonte;Bolivia;14
Ambos sexos;21010-Ayamonte;Brasil;101
Ambos sexos;21010-Ayamonte;Colombia;75
Ambos sexos;21010-Ayamonte;Cuba;21
Ambos sexos;21010-Ayamonte;Chile;4
Ambos sexos;21010-Ayamonte;Ecuador;38
Ambos sexos;21010-Ayamonte;Paraguay;5
Ambos sexos;21010-Ayamonte;Perú;21
Ambos sexos;21010-Ayamonte;República Dominicana;10
Ambos sexos;21010-Ayamonte;Uruguay;7
Ambos sexos;21010-Ayamonte;Venezuela;37
Ambos sexos;21010-Ayamonte;Total Asia;78
Ambos sexos;21010-Ayamonte;China;38
Ambos sexos;21010-Ayamonte;Pakistán;19
Ambos sexos;21010-Ayamonte;Total Oceanía;1
Ambos sexos;21011-Beas;Total Población;4.236
Ambos sexos;21011-Beas;Nacidos en España;4.054
Ambos sexos;21011-Beas;Nacidos en el Extranjero;182
Ambos sexos;21011-Beas;Total Europa;92
Ambos sexos;21011-Beas;Total Unión Europea;87
Ambos sexos;21011-Beas;Alemania;3
Ambos sexos;21011-Beas;Bulgaria;1
Ambos sexos;21011-Beas;Francia;2
Ambos sexos;21011-Beas;Italia;0
Ambos sexos;21011-Beas;Polonia;5
Ambos sexos;21011-Beas;Portugal;5
Ambos sexos;21011-Beas;Reino Unido;6
Ambos sexos;21011-Beas;Rumanía;62
Ambos sexos;21011-Beas;Total Europa No Comunitaria;5
Ambos sexos;21011-Beas;Rusia;1
Ambos sexos;21011-Beas;Ucrania;0
Ambos sexos;21011-Beas;Total África;59
Ambos sexos;21011-Beas;Argelia;3
Ambos sexos;21011-Beas;Marruecos;56
Ambos sexos;21011-Beas;Nigeria;0
Ambos sexos;21011-Beas;Senegal;0
Ambos sexos;21011-Beas;Total América;26
Ambos sexos;21011-Beas;Argentina;0
Ambos sexos;21011-Beas;Bolivia;4
Ambos sexos;21011-Beas;Brasil;0
Ambos sexos;21011-Beas;Colombia;2
Ambos sexos;21011-Beas;Cuba;3
Ambos sexos;21011-Beas;Chile;0
Ambos sexos;21011-Beas;Ecuador;6
Ambos sexos;21011-Beas;Paraguay;0
Ambos sexos;21011-Beas;Perú;1
Ambos sexos;21011-Beas;República Dominicana;1
Ambos sexos;21011-Beas;Uruguay;0
Ambos sexos;21011-Beas;Venezuela;5
Ambos sexos;21011-Beas;Total Asia;4
Ambos sexos;21011-Beas;China;2
Ambos sexos;21011-Beas;Pakistán;0
Ambos sexos;21011-Beas;Total Oceanía;1
Ambos sexos;21012-Berrocal;Total Población;319
Ambos sexos;21012-Berrocal;Nacidos en España;304
Ambos sexos;21012-Berrocal;Nacidos en el Extranjero;15
Ambos sexos;21012-Berrocal;Total Europa;9
Ambos sexos;21012-Berrocal;Total Unión Europea;8
Ambos sexos;21012-Berrocal;Alemania;0
Ambos sexos;21012-Berrocal;Bulgaria;0
Ambos sexos;21012-Berrocal;Francia;0
Ambos sexos;21012-Berrocal;Italia;0
Ambos sexos;21012-Berrocal;Polonia;1
Ambos sexos;21012-Berrocal;Portugal;0
Ambos sexos;21012-Berrocal;Reino Unido;1
Ambos sexos;21012-Berrocal;Rumanía;2
Ambos sexos;21012-Berrocal;Total Europa No Comunitaria;1
Ambos sexos;21012-Berrocal;Rusia;1
Ambos sexos;21012-Berrocal;Ucrania;0
Ambos sexos;21012-Berrocal;Total África;0
Ambos sexos;21012-Berrocal;Argelia;0
Ambos sexos;21012-Berrocal;Marruecos;0
Ambos sexos;21012-Berrocal;Nigeria;0
Ambos sexos;21012-Berrocal;Senegal;0
Ambos sexos;21012-Berrocal;Total América;6
Ambos sexos;21012-Berrocal;Argentina;0
Ambos sexos;21012-Berrocal;Bolivia;0
Ambos sexos;21012-Berrocal;Brasil;0
Ambos sexos;21012-Berrocal;Colombia;4
Ambos sexos;21012-Berrocal;Cuba;0
Ambos sexos;21012-Berrocal;Chile;0
Ambos sexos;21012-Berrocal;Ecuador;0
Ambos sexos;21012-Berrocal;Paraguay;0
Ambos sexos;21012-Berrocal;Perú;0
Ambos sexos;21012-Berrocal;República Dominicana;0
Ambos sexos;21012-Berrocal;Uruguay;0
Ambos sexos;21012-Berrocal;Venezuela;0
Ambos sexos;21012-Berrocal;Total Asia;0
Ambos sexos;21012-Berrocal;China;0
Ambos sexos;21012-Berrocal;Pakistán;0
Ambos sexos;21012-Berrocal;Total Oceanía;0
Ambos sexos;21013-Bollullos Par del Condado;Total Población;14.114
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en España;12.997
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en el Extranjero;1.117
Ambos sexos;21013-Bollullos Par del Condado;Total Europa;615
Ambos sexos;21013-Bollullos Par del Condado;Total Unión Europea;609
Ambos sexos;21013-Bollullos Par del Condado;Alemania;36
Ambos sexos;21013-Bollullos Par del Condado;Bulgaria;49
Ambos sexos;21013-Bollullos Par del Condado;Francia;13
Ambos sexos;21013-Bollullos Par del Condado;Italia;6
Ambos sexos;21013-Bollullos Par del Condado;Polonia;11
Ambos sexos;21013-Bollullos Par del Condado;Portugal;10
Ambos sexos;21013-Bollullos Par del Condado;Reino Unido;8
Ambos sexos;21013-Bollullos Par del Condado;Rumanía;462
Ambos sexos;21013-Bollullos Par del Condado;Total Europa No Comunitaria;6
Ambos sexos;21013-Bollullos Par del Condado;Rusia;2
Ambos sexos;21013-Bollullos Par del Condado;Ucrania;3
Ambos sexos;21013-Bollullos Par del Condado;Total África;372
Ambos sexos;21013-Bollullos Par del Condado;Argelia;1
Ambos sexos;21013-Bollullos Par del Condado;Marruecos;369
Ambos sexos;21013-Bollullos Par del Condado;Nigeria;0
Ambos sexos;21013-Bollullos Par del Condado;Senegal;2
Ambos sexos;21013-Bollullos Par del Condado;Total América;91
Ambos sexos;21013-Bollullos Par del Condado;Argentina;5
Ambos sexos;21013-Bollullos Par del Condado;Bolivia;0
Ambos sexos;21013-Bollullos Par del Condado;Brasil;1
Ambos sexos;21013-Bollullos Par del Condado;Colombia;27
Ambos sexos;21013-Bollullos Par del Condado;Cuba;8
Ambos sexos;21013-Bollullos Par del Condado;Chile;1
Ambos sexos;21013-Bollullos Par del Condado;Ecuador;12
Ambos sexos;21013-Bollullos Par del Condado;Paraguay;2
Ambos sexos;21013-Bollullos Par del Condado;Perú;1
Ambos sexos;21013-Bollullos Par del Condado;República Dominicana;5
Ambos sexos;21013-Bollullos Par del Condado;Uruguay;1
Ambos sexos;21013-Bollullos Par del Condado;Venezuela;5
Ambos sexos;21013-Bollullos Par del Condado;Total Asia;39
Ambos sexos;21013-Bollullos Par del Condado;China;23
Ambos sexos;21013-Bollullos Par del Condado;Pakistán;0
Ambos sexos;21013-Bollullos Par del Condado;Total Oceanía;0
Ambos sexos;21014-Bonares;Total Población;6.060
Ambos sexos;21014-Bonares;Nacidos en España;5.087
Ambos sexos;21014-Bonares;Nacidos en el Extranjero;973
Ambos sexos;21014-Bonares;Total Europa;617
Ambos sexos;21014-Bonares;Total Unión Europea;584
Ambos sexos;21014-Bonares;Alemania;15
Ambos sexos;21014-Bonares;Bulgaria;39
Ambos sexos;21014-Bonares;Francia;1
Ambos sexos;21014-Bonares;Italia;0
Ambos sexos;21014-Bonares;Polonia;72
Ambos sexos;21014-Bonares;Portugal;9
Ambos sexos;21014-Bonares;Reino Unido;18
Ambos sexos;21014-Bonares;Rumanía;422
Ambos sexos;21014-Bonares;Total Europa No Comunitaria;33
Ambos sexos;21014-Bonares;Rusia;3
Ambos sexos;21014-Bonares;Ucrania;29
Ambos sexos;21014-Bonares;Total África;318
Ambos sexos;21014-Bonares;Argelia;17
Ambos sexos;21014-Bonares;Marruecos;228
Ambos sexos;21014-Bonares;Nigeria;0
Ambos sexos;21014-Bonares;Senegal;19
Ambos sexos;21014-Bonares;Total América;11
Ambos sexos;21014-Bonares;Argentina;0
Ambos sexos;21014-Bonares;Bolivia;0
Ambos sexos;21014-Bonares;Brasil;0
Ambos sexos;21014-Bonares;Colombia;4
Ambos sexos;21014-Bonares;Cuba;1
Ambos sexos;21014-Bonares;Chile;1
Ambos sexos;21014-Bonares;Ecuador;1
Ambos sexos;21014-Bonares;Paraguay;0
Ambos sexos;21014-Bonares;Perú;0
Ambos sexos;21014-Bonares;República Dominicana;1
Ambos sexos;21014-Bonares;Uruguay;0
Ambos sexos;21014-Bonares;Venezuela;0
Ambos sexos;21014-Bonares;Total Asia;27
Ambos sexos;21014-Bonares;China;7
Ambos sexos;21014-Bonares;Pakistán;0
Ambos sexos;21014-Bonares;Total Oceanía;0
Ambos sexos;21015-Cabezas Rubias;Total Población;741
Ambos sexos;21015-Cabezas Rubias;Nacidos en España;722
Ambos sexos;21015-Cabezas Rubias;Nacidos en el Extranjero;19
Ambos sexos;21015-Cabezas Rubias;Total Europa;16
Ambos sexos;21015-Cabezas Rubias;Total Unión Europea;15
Ambos sexos;21015-Cabezas Rubias;Alemania;1
Ambos sexos;21015-Cabezas Rubias;Bulgaria;0
Ambos sexos;21015-Cabezas Rubias;Francia;0
Ambos sexos;21015-Cabezas Rubias;Italia;0
Ambos sexos;21015-Cabezas Rubias;Polonia;4
