Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14015 Carcabuey;Ecuador;9
Ambos sexos;14015 Carcabuey;Argentina;1
Ambos sexos;14015 Carcabuey;Total Asia;0
Ambos sexos;14015 Carcabuey;Oceanía;0
Ambos sexos;14016 Cardeña;Total Unión Europea;0
Ambos sexos;14016 Cardeña;Alemania;0
Ambos sexos;14016 Cardeña;Francia;0
Ambos sexos;14016 Cardeña;Reino Unido;0
Ambos sexos;14016 Cardeña;Total Africa;2
Ambos sexos;14016 Cardeña;Marruecos;2
Ambos sexos;14016 Cardeña;Total América;4
Ambos sexos;14016 Cardeña;Colombia;0
Ambos sexos;14016 Cardeña;Ecuador;1
Ambos sexos;14016 Cardeña;Argentina;0
Ambos sexos;14016 Cardeña;Total Asia;0
Ambos sexos;14016 Cardeña;Oceanía;0
Ambos sexos;14017 Carlota (La);Total Unión Europea;38
Ambos sexos;14017 Carlota (La);Alemania;15
Ambos sexos;14017 Carlota (La);Francia;11
Ambos sexos;14017 Carlota (La);Reino Unido;3
Ambos sexos;14017 Carlota (La);Total Africa;34
Ambos sexos;14017 Carlota (La);Marruecos;24
Ambos sexos;14017 Carlota (La);Total América;70
Ambos sexos;14017 Carlota (La);Colombia;16
Ambos sexos;14017 Carlota (La);Ecuador;17
Ambos sexos;14017 Carlota (La);Argentina;7
Ambos sexos;14017 Carlota (La);Total Asia;0
Ambos sexos;14017 Carlota (La);Oceanía;0
Ambos sexos;14018 Carpio (El);Total Unión Europea;14
Ambos sexos;14018 Carpio (El);Alemania;5
Ambos sexos;14018 Carpio (El);Francia;5
Ambos sexos;14018 Carpio (El);Reino Unido;0
Ambos sexos;14018 Carpio (El);Total Africa;12
Ambos sexos;14018 Carpio (El);Marruecos;11
Ambos sexos;14018 Carpio (El);Total América;22
Ambos sexos;14018 Carpio (El);Colombia;11
Ambos sexos;14018 Carpio (El);Ecuador;0
Ambos sexos;14018 Carpio (El);Argentina;3
Ambos sexos;14018 Carpio (El);Total Asia;10
Ambos sexos;14018 Carpio (El);Oceanía;0
Ambos sexos;14019 Castro del Río;Total Unión Europea;12
Ambos sexos;14019 Castro del Río;Alemania;5
Ambos sexos;14019 Castro del Río;Francia;5
Ambos sexos;14019 Castro del Río;Reino Unido;0
Ambos sexos;14019 Castro del Río;Total Africa;42
Ambos sexos;14019 Castro del Río;Marruecos;41
Ambos sexos;14019 Castro del Río;Total América;13
Ambos sexos;14019 Castro del Río;Colombia;0
Ambos sexos;14019 Castro del Río;Ecuador;11
Ambos sexos;14019 Castro del Río;Argentina;0
Ambos sexos;14019 Castro del Río;Total Asia;0
Ambos sexos;14019 Castro del Río;Oceanía;0
Ambos sexos;14020 Conquista;Total Unión Europea;0
Ambos sexos;14020 Conquista;Alemania;0
Ambos sexos;14020 Conquista;Francia;0
Ambos sexos;14020 Conquista;Reino Unido;0
Ambos sexos;14020 Conquista;Total Africa;0
Ambos sexos;14020 Conquista;Marruecos;0
Ambos sexos;14020 Conquista;Total América;1
Ambos sexos;14020 Conquista;Colombia;1
Ambos sexos;14020 Conquista;Ecuador;0
Ambos sexos;14020 Conquista;Argentina;0
Ambos sexos;14020 Conquista;Total Asia;1
Ambos sexos;14020 Conquista;Oceanía;0
Ambos sexos;14021 Córdoba;Total Unión Europea;1.905
Ambos sexos;14021 Córdoba;Alemania;677
Ambos sexos;14021 Córdoba;Francia;693
Ambos sexos;14021 Córdoba;Reino Unido;137
Ambos sexos;14021 Córdoba;Total Africa;1.228
Ambos sexos;14021 Córdoba;Marruecos;990
Ambos sexos;14021 Córdoba;Total América;2.687
Ambos sexos;14021 Córdoba;Colombia;656
Ambos sexos;14021 Córdoba;Ecuador;848
Ambos sexos;14021 Córdoba;Argentina;189
Ambos sexos;14021 Córdoba;Total Asia;302
Ambos sexos;14021 Córdoba;Oceanía;57
Ambos sexos;14022 Doña Mencía;Total Unión Europea;20
Ambos sexos;14022 Doña Mencía;Alemania;8
Ambos sexos;14022 Doña Mencía;Francia;9
Ambos sexos;14022 Doña Mencía;Reino Unido;0
Ambos sexos;14022 Doña Mencía;Total Africa;18
Ambos sexos;14022 Doña Mencía;Marruecos;17
Ambos sexos;14022 Doña Mencía;Total América;21
Ambos sexos;14022 Doña Mencía;Colombia;0
Ambos sexos;14022 Doña Mencía;Ecuador;8
Ambos sexos;14022 Doña Mencía;Argentina;0
Ambos sexos;14022 Doña Mencía;Total Asia;0
Ambos sexos;14022 Doña Mencía;Oceanía;0
Ambos sexos;14023 Dos Torres;Total Unión Europea;11
Ambos sexos;14023 Dos Torres;Alemania;2
Ambos sexos;14023 Dos Torres;Francia;8
Ambos sexos;14023 Dos Torres;Reino Unido;0
Ambos sexos;14023 Dos Torres;Total Africa;1
Ambos sexos;14023 Dos Torres;Marruecos;1
Ambos sexos;14023 Dos Torres;Total América;0
Ambos sexos;14023 Dos Torres;Colombia;0
Ambos sexos;14023 Dos Torres;Ecuador;0
Ambos sexos;14023 Dos Torres;Argentina;0
Ambos sexos;14023 Dos Torres;Total Asia;1
Ambos sexos;14023 Dos Torres;Oceanía;0
Ambos sexos;14024 Encinas Reales;Total Unión Europea;0
Ambos sexos;14024 Encinas Reales;Alemania;0
Ambos sexos;14024 Encinas Reales;Francia;0
Ambos sexos;14024 Encinas Reales;Reino Unido;0
Ambos sexos;14024 Encinas Reales;Total Africa;2
Ambos sexos;14024 Encinas Reales;Marruecos;2
Ambos sexos;14024 Encinas Reales;Total América;0
Ambos sexos;14024 Encinas Reales;Colombia;0
Ambos sexos;14024 Encinas Reales;Ecuador;0
Ambos sexos;14024 Encinas Reales;Argentina;0
Ambos sexos;14024 Encinas Reales;Total Asia;0
Ambos sexos;14024 Encinas Reales;Oceanía;0
Ambos sexos;14025 Espejo;Total Unión Europea;13
Ambos sexos;14025 Espejo;Alemania;7
Ambos sexos;14025 Espejo;Francia;5
Ambos sexos;14025 Espejo;Reino Unido;1
Ambos sexos;14025 Espejo;Total Africa;0
Ambos sexos;14025 Espejo;Marruecos;0
Ambos sexos;14025 Espejo;Total América;4
Ambos sexos;14025 Espejo;Colombia;2
Ambos sexos;14025 Espejo;Ecuador;0
Ambos sexos;14025 Espejo;Argentina;0
Ambos sexos;14025 Espejo;Total Asia;0
Ambos sexos;14025 Espejo;Oceanía;0
Ambos sexos;14026 Espiel;Total Unión Europea;27
Ambos sexos;14026 Espiel;Alemania;15
Ambos sexos;14026 Espiel;Francia;7
Ambos sexos;14026 Espiel;Reino Unido;0
Ambos sexos;14026 Espiel;Total Africa;3
Ambos sexos;14026 Espiel;Marruecos;3
Ambos sexos;14026 Espiel;Total América;2
Ambos sexos;14026 Espiel;Colombia;0
Ambos sexos;14026 Espiel;Ecuador;1
Ambos sexos;14026 Espiel;Argentina;0
Ambos sexos;14026 Espiel;Total Asia;0
Ambos sexos;14026 Espiel;Oceanía;0
Ambos sexos;14027 Fernán-Núñez;Total Unión Europea;23
Ambos sexos;14027 Fernán-Núñez;Alemania;1
Ambos sexos;14027 Fernán-Núñez;Francia;10
Ambos sexos;14027 Fernán-Núñez;Reino Unido;0
Ambos sexos;14027 Fernán-Núñez;Total Africa;9
Ambos sexos;14027 Fernán-Núñez;Marruecos;9
Ambos sexos;14027 Fernán-Núñez;Total América;9
Ambos sexos;14027 Fernán-Núñez;Colombia;5
Ambos sexos;14027 Fernán-Núñez;Ecuador;0
Ambos sexos;14027 Fernán-Núñez;Argentina;0
Ambos sexos;14027 Fernán-Núñez;Total Asia;1
Ambos sexos;14027 Fernán-Núñez;Oceanía;0
Ambos sexos;14028 Fuente la Lancha;Total Unión Europea;5
Ambos sexos;14028 Fuente la Lancha;Alemania;5
Ambos sexos;14028 Fuente la Lancha;Francia;0
Ambos sexos;14028 Fuente la Lancha;Reino Unido;0
Ambos sexos;14028 Fuente la Lancha;Total Africa;0
Ambos sexos;14028 Fuente la Lancha;Marruecos;0
Ambos sexos;14028 Fuente la Lancha;Total América;0
Ambos sexos;14028 Fuente la Lancha;Colombia;0
Ambos sexos;14028 Fuente la Lancha;Ecuador;0
Ambos sexos;14028 Fuente la Lancha;Argentina;0
Ambos sexos;14028 Fuente la Lancha;Total Asia;0
Ambos sexos;14028 Fuente la Lancha;Oceanía;0
Ambos sexos;14029 Fuente Obejuna;Total Unión Europea;11
Ambos sexos;14029 Fuente Obejuna;Alemania;5
Ambos sexos;14029 Fuente Obejuna;Francia;3
Ambos sexos;14029 Fuente Obejuna;Reino Unido;0
Ambos sexos;14029 Fuente Obejuna;Total Africa;1
Ambos sexos;14029 Fuente Obejuna;Marruecos;1
Ambos sexos;14029 Fuente Obejuna;Total América;10
Ambos sexos;14029 Fuente Obejuna;Colombia;7
Ambos sexos;14029 Fuente Obejuna;Ecuador;0
Ambos sexos;14029 Fuente Obejuna;Argentina;2
Ambos sexos;14029 Fuente Obejuna;Total Asia;0
Ambos sexos;14029 Fuente Obejuna;Oceanía;0
Ambos sexos;14030 Fuente Palmera;Total Unión Europea;29
Ambos sexos;14030 Fuente Palmera;Alemania;23
Ambos sexos;14030 Fuente Palmera;Francia;6
Ambos sexos;14030 Fuente Palmera;Reino Unido;0
Ambos sexos;14030 Fuente Palmera;Total Africa;3
Ambos sexos;14030 Fuente Palmera;Marruecos;3
Ambos sexos;14030 Fuente Palmera;Total América;11
Ambos sexos;14030 Fuente Palmera;Colombia;4
Ambos sexos;14030 Fuente Palmera;Ecuador;2
Ambos sexos;14030 Fuente Palmera;Argentina;0
Ambos sexos;14030 Fuente Palmera;Total Asia;0
Ambos sexos;14030 Fuente Palmera;Oceanía;0
Ambos sexos;14031 Fuente-Tójar;Total Unión Europea;3
Ambos sexos;14031 Fuente-Tójar;Alemania;1
Ambos sexos;14031 Fuente-Tójar;Francia;2
Ambos sexos;14031 Fuente-Tójar;Reino Unido;0
Ambos sexos;14031 Fuente-Tójar;Total Africa;0
Ambos sexos;14031 Fuente-Tójar;Marruecos;0
Ambos sexos;14031 Fuente-Tójar;Total América;2
Ambos sexos;14031 Fuente-Tójar;Colombia;0
Ambos sexos;14031 Fuente-Tójar;Ecuador;0
Ambos sexos;14031 Fuente-Tójar;Argentina;1
Ambos sexos;14031 Fuente-Tójar;Total Asia;0
Ambos sexos;14031 Fuente-Tójar;Oceanía;0
Ambos sexos;14032 Granjuela (La);Total Unión Europea;6
Ambos sexos;14032 Granjuela (La);Alemania;1
Ambos sexos;14032 Granjuela (La);Francia;2
Ambos sexos;14032 Granjuela (La);Reino Unido;0
Ambos sexos;14032 Granjuela (La);Total Africa;1
Ambos sexos;14032 Granjuela (La);Marruecos;1
Ambos sexos;14032 Granjuela (La);Total América;0
Ambos sexos;14032 Granjuela (La);Colombia;0
Ambos sexos;14032 Granjuela (La);Ecuador;0
Ambos sexos;14032 Granjuela (La);Argentina;0
Ambos sexos;14032 Granjuela (La);Total Asia;0
Ambos sexos;14032 Granjuela (La);Oceanía;0
Ambos sexos;14033 Guadalcázar;Total Unión Europea;9
Ambos sexos;14033 Guadalcázar;Alemania;5
Ambos sexos;14033 Guadalcázar;Francia;4
Ambos sexos;14033 Guadalcázar;Reino Unido;0
Ambos sexos;14033 Guadalcázar;Total Africa;1
Ambos sexos;14033 Guadalcázar;Marruecos;1
Ambos sexos;14033 Guadalcázar;Total América;2
Ambos sexos;14033 Guadalcázar;Colombia;0
Ambos sexos;14033 Guadalcázar;Ecuador;0
Ambos sexos;14033 Guadalcázar;Argentina;1
Ambos sexos;14033 Guadalcázar;Total Asia;0
Ambos sexos;14033 Guadalcázar;Oceanía;0
Ambos sexos;14034 Guijo (El);Total Unión Europea;5
Ambos sexos;14034 Guijo (El);Alemania;5
Ambos sexos;14034 Guijo (El);Francia;0
Ambos sexos;14034 Guijo (El);Reino Unido;0
Ambos sexos;14034 Guijo (El);Total Africa;0
Ambos sexos;14034 Guijo (El);Marruecos;0
Ambos sexos;14034 Guijo (El);Total América;1
Ambos sexos;14034 Guijo (El);Colombia;0
Ambos sexos;14034 Guijo (El);Ecuador;1
Ambos sexos;14034 Guijo (El);Argentina;0
Ambos sexos;14034 Guijo (El);Total Asia;0
Ambos sexos;14034 Guijo (El);Oceanía;0
Ambos sexos;14035 Hinojosa del Duque;Total Unión Europea;17
Ambos sexos;14035 Hinojosa del Duque;Alemania;1
Ambos sexos;14035 Hinojosa del Duque;Francia;16
Ambos sexos;14035 Hinojosa del Duque;Reino Unido;0
Ambos sexos;14035 Hinojosa del Duque;Total Africa;4
Ambos sexos;14035 Hinojosa del Duque;Marruecos;3
Ambos sexos;14035 Hinojosa del Duque;Total América;17
Ambos sexos;14035 Hinojosa del Duque;Colombia;10
Ambos sexos;14035 Hinojosa del Duque;Ecuador;0
Ambos sexos;14035 Hinojosa del Duque;Argentina;1
Ambos sexos;14035 Hinojosa del Duque;Total Asia;0
Ambos sexos;14035 Hinojosa del Duque;Oceanía;0
Ambos sexos;14036 Hornachuelos;Total Unión Europea;11
Ambos sexos;14036 Hornachuelos;Alemania;6
Ambos sexos;14036 Hornachuelos;Francia;4
Ambos sexos;14036 Hornachuelos;Reino Unido;0
Ambos sexos;14036 Hornachuelos;Total Africa;0
Ambos sexos;14036 Hornachuelos;Marruecos;0
Ambos sexos;14036 Hornachuelos;Total América;15
Ambos sexos;14036 Hornachuelos;Colombia;1
Ambos sexos;14036 Hornachuelos;Ecuador;7
Ambos sexos;14036 Hornachuelos;Argentina;2
Ambos sexos;14036 Hornachuelos;Total Asia;1
Ambos sexos;14036 Hornachuelos;Oceanía;0
Ambos sexos;14037 Iznájar;Total Unión Europea;65
Ambos sexos;14037 Iznájar;Alemania;1
Ambos sexos;14037 Iznájar;Francia;0
Ambos sexos;14037 Iznájar;Reino Unido;58
Ambos sexos;14037 Iznájar;Total Africa;21
Ambos sexos;14037 Iznájar;Marruecos;21
Ambos sexos;14037 Iznájar;Total América;10
Ambos sexos;14037 Iznájar;Colombia;0
Ambos sexos;14037 Iznájar;Ecuador;10
Ambos sexos;14037 Iznájar;Argentina;0
Ambos sexos;14037 Iznájar;Total Asia;0
Ambos sexos;14037 Iznájar;Oceanía;1
Ambos sexos;14038 Lucena;Total Unión Europea;106
Ambos sexos;14038 Lucena;Alemania;34
Ambos sexos;14038 Lucena;Francia;38
Ambos sexos;14038 Lucena;Reino Unido;16
Ambos sexos;14038 Lucena;Total Africa;314
Ambos sexos;14038 Lucena;Marruecos;238
Ambos sexos;14038 Lucena;Total América;665
Ambos sexos;14038 Lucena;Colombia;308
Ambos sexos;14038 Lucena;Ecuador;204
Ambos sexos;14038 Lucena;Argentina;87
Ambos sexos;14038 Lucena;Total Asia;21
Ambos sexos;14038 Lucena;Oceanía;3
Ambos sexos;14039 Luque;Total Unión Europea;10
Ambos sexos;14039 Luque;Alemania;6
Ambos sexos;14039 Luque;Francia;2
Ambos sexos;14039 Luque;Reino Unido;0
Ambos sexos;14039 Luque;Total Africa;5
Ambos sexos;14039 Luque;Marruecos;4
Ambos sexos;14039 Luque;Total América;11
Ambos sexos;14039 Luque;Colombia;2
Ambos sexos;14039 Luque;Ecuador;9
Ambos sexos;14039 Luque;Argentina;0
Ambos sexos;14039 Luque;Total Asia;0
Ambos sexos;14039 Luque;Oceanía;0
Ambos sexos;14040 Montalbán de Córdoba;Total Unión Europea;17
Ambos sexos;14040 Montalbán de Córdoba;Alemania;6
Ambos sexos;14040 Montalbán de Córdoba;Francia;9
Ambos sexos;14040 Montalbán de Córdoba;Reino Unido;0
Ambos sexos;14040 Montalbán de Córdoba;Total Africa;7
Ambos sexos;14040 Montalbán de Córdoba;Marruecos;7
Ambos sexos;14040 Montalbán de Córdoba;Total América;4
Ambos sexos;14040 Montalbán de Córdoba;Colombia;2
Ambos sexos;14040 Montalbán de Córdoba;Ecuador;0
Ambos sexos;14040 Montalbán de Córdoba;Argentina;0
Ambos sexos;14040 Montalbán de Córdoba;Total Asia;0
Ambos sexos;14040 Montalbán de Córdoba;Oceanía;0
Ambos sexos;14041 Montemayor;Total Unión Europea;18
Ambos sexos;14041 Montemayor;Alemania;10
Ambos sexos;14041 Montemayor;Francia;8
Ambos sexos;14041 Montemayor;Reino Unido;0
Ambos sexos;14041 Montemayor;Total Africa;16
Ambos sexos;14041 Montemayor;Marruecos;16
Ambos sexos;14041 Montemayor;Total América;0
Ambos sexos;14041 Montemayor;Colombia;0
Ambos sexos;14041 Montemayor;Ecuador;0
Ambos sexos;14041 Montemayor;Argentina;0
Ambos sexos;14041 Montemayor;Total Asia;0
Ambos sexos;14041 Montemayor;Oceanía;0
Ambos sexos;14042 Montilla;Total Unión Europea;59
Ambos sexos;14042 Montilla;Alemania;22
Ambos sexos;14042 Montilla;Francia;24
Ambos sexos;14042 Montilla;Reino Unido;4
Ambos sexos;14042 Montilla;Total Africa;42
Ambos sexos;14042 Montilla;Marruecos;31
Ambos sexos;14042 Montilla;Total América;99
Ambos sexos;14042 Montilla;Colombia;35
Ambos sexos;14042 Montilla;Ecuador;34
Ambos sexos;14042 Montilla;Argentina;3
Ambos sexos;14042 Montilla;Total Asia;5
Ambos sexos;14042 Montilla;Oceanía;0
Ambos sexos;14043 Montoro;Total Unión Europea;18
Ambos sexos;14043 Montoro;Alemania;8
Ambos sexos;14043 Montoro;Francia;2
Ambos sexos;14043 Montoro;Reino Unido;3
Ambos sexos;14043 Montoro;Total Africa;13
Ambos sexos;14043 Montoro;Marruecos;13
Ambos sexos;14043 Montoro;Total América;23
Ambos sexos;14043 Montoro;Colombia;1
Ambos sexos;14043 Montoro;Ecuador;17
Ambos sexos;14043 Montoro;Argentina;2
Ambos sexos;14043 Montoro;Total Asia;2
Ambos sexos;14043 Montoro;Oceanía;0
Ambos sexos;14044 Monturque;Total Unión Europea;6
Ambos sexos;14044 Monturque;Alemania;1
Ambos sexos;14044 Monturque;Francia;2
Ambos sexos;14044 Monturque;Reino Unido;0
Ambos sexos;14044 Monturque;Total Africa;2
Ambos sexos;14044 Monturque;Marruecos;1
Ambos sexos;14044 Monturque;Total América;4
Ambos sexos;14044 Monturque;Colombia;1
Ambos sexos;14044 Monturque;Ecuador;1
Ambos sexos;14044 Monturque;Argentina;0
Ambos sexos;14044 Monturque;Total Asia;0
Ambos sexos;14044 Monturque;Oceanía;0
Ambos sexos;14045 Moriles;Total Unión Europea;3
Ambos sexos;14045 Moriles;Alemania;0
Ambos sexos;14045 Moriles;Francia;3
Ambos sexos;14045 Moriles;Reino Unido;0
Ambos sexos;14045 Moriles;Total Africa;0
Ambos sexos;14045 Moriles;Marruecos;0
Ambos sexos;14045 Moriles;Total América;14
Ambos sexos;14045 Moriles;Colombia;5
Ambos sexos;14045 Moriles;Ecuador;6
Ambos sexos;14045 Moriles;Argentina;0
