,Municipio,variable,value
31123,Villaharta,julio_2019,10.5
31124,Villaluenga del Rosario,julio_2019,3.96
31125,Villanueva de las Cruces,julio_2019,9.92
31126,Villanueva de las Torres,julio_2019,10.82
31127,Villarrodrigo,julio_2019,4.2
31128,Válor,julio_2019,8.44
31129,Víznar,julio_2019,7.07
31130,Zufre,julio_2019,10.02
31131,Zuheros,julio_2019,4.84
31132,Árchez,julio_2019,10.39
31133,Agrón,agosto_2019,10.22
31134,Alamedilla,agosto_2019,4.88
31135,Albanchez,agosto_2019,2.02
31136,Alboloduy,agosto_2019,6.17
31137,Albondón,agosto_2019,8.1
31138,Albuñán,agosto_2019,6.16
31139,Alcolea,agosto_2019,6.91
31140,Alcudia de Monteagud,agosto_2019,3.29
31141,Alcóntar,agosto_2019,3.96
31142,Aldeaquemada,agosto_2019,7.48
31143,Aldeire,agosto_2019,7.97
31144,Alfarnatejo,agosto_2019,5.31
31145,Algatocín,agosto_2019,11.6
31146,Alhabia,agosto_2019,8.2
31147,Alicún,agosto_2019,8.74
31148,Alicún de Ortega,agosto_2019,4.79
31149,Almegíjar,agosto_2019,4.38
31150,Almócita,agosto_2019,6.51
31151,Alpandeire,agosto_2019,5.77
31152,Alquife,agosto_2019,6.82
31153,Alsodux,agosto_2019,5.6
31154,Alájar,agosto_2019,14.42
31155,Armuña de Almanzora,agosto_2019,4.3
31156,Atajate,agosto_2019,9.52
31157,Bacares,agosto_2019,4.88
31158,Bayarque,agosto_2019,4.19
31159,Bayárcal,agosto_2019,5.99
31160,Beas de Guadix,agosto_2019,7.9
31161,Beires,agosto_2019,3.64
31162,Benadalid,agosto_2019,4.19
31163,Benalauría,agosto_2019,9.13
31164,Benaocaz,agosto_2019,8.79
31165,Benarrabá,agosto_2019,6.37
31166,Benatae,agosto_2019,3.12
31167,Benitagla,agosto_2019,1.72
31168,Benizalón,agosto_2019,5.12
31169,Bentarique,agosto_2019,5.04
31170,Berrocal,agosto_2019,7.37
31171,Bubión,agosto_2019,8.45
31172,Busquístar,agosto_2019,9.69
31173,Bédar,agosto_2019,2.99
31174,Bérchules,agosto_2019,6.42
31175,Cabezas Rubias,agosto_2019,8.22
31176,Cacín,agosto_2019,6.15
31177,Calicasas,agosto_2019,7.62
31178,Campofrío,agosto_2019,10.37
31179,Canillas de Albaida,agosto_2019,6.15
31180,Capileira,agosto_2019,6.5
31181,Carataunas,agosto_2019,9.79
31182,Carboneros,agosto_2019,4.72
31183,Carratraca,agosto_2019,9.17
31184,Cartajima,agosto_2019,5.93
31185,Castaño del Robledo,agosto_2019,14.35
31186,Castilleja del Campo,agosto_2019,8.43
31187,Castro de Filabres,agosto_2019,3.25
31188,Cazalilla,agosto_2019,5.46
31189,Cañaveral de León,agosto_2019,8.19
31190,Chercos,agosto_2019,1.8
31191,Cogollos de Guadix,agosto_2019,7.73
31192,Conquista,agosto_2019,6.33
31193,Corteconcepción,agosto_2019,11.68
31194,Cortelazor,agosto_2019,11.04
31195,Cumbres de Enmedio,agosto_2019,10.71
31196,Cumbres de San Bartolomé,agosto_2019,9.19
31197,Cástaras,agosto_2019,4.02
31198,Cáñar,agosto_2019,11.43
31199,Cóbdar,agosto_2019,3.51
31200,Cútar,agosto_2019,3.29
31201,Dehesas de Guadix,agosto_2019,5.25
31202,Diezma,agosto_2019,7.2
31203,Dólar,agosto_2019,4.18
31204,Dúdar,agosto_2019,6.36
31205,El Almendro,agosto_2019,6.42
31206,El Borge,agosto_2019,0.0
31207,El Garrobo,agosto_2019,10.51
31208,El Granado,agosto_2019,7.75
31209,El Guijo,agosto_2019,6.48
31210,El Madroño,agosto_2019,6.47
31211,Enix,agosto_2019,3.43
31212,Escañuela,agosto_2019,5.26
31213,Escúzar,agosto_2019,8.72
31214,Espelúy,agosto_2019,6.46
31215,Faraján,agosto_2019,5.53
31216,Felix,agosto_2019,7.8
31217,Ferreira,agosto_2019,5.02
31218,Fondón,agosto_2019,6.47
31219,Fuente la Lancha,agosto_2019,15.1
31220,Fuente-Tójar,agosto_2019,4.91
31221,Fuenteheridos,agosto_2019,13.42
31222,Genalguacil,agosto_2019,8.29
31223,Gobernador,agosto_2019,1.29
31224,Gor,agosto_2019,7.09
31225,Gorafe,agosto_2019,9.19
31226,Génave,agosto_2019,4.75
31227,Higuera de Calatrava,agosto_2019,3.55
31228,Hinojales,agosto_2019,7.69
31229,Hinojares,agosto_2019,4.99
31230,Hornos,agosto_2019,4.83
31231,Huécija,agosto_2019,3.54
31232,Huélago,agosto_2019,9.68
31233,Igualeja,agosto_2019,3.93
31234,Illar,agosto_2019,5.33
31235,Instinción,agosto_2019,4.91
31236,Iznate,agosto_2019,7.14
31237,Jete,agosto_2019,5.44
31238,Jimera de Líbar,agosto_2019,6.72
31239,Jubrique,agosto_2019,5.87
31240,Juviles,agosto_2019,5.88
31241,Júzcar,agosto_2019,5.6
31242,La Calahorra,agosto_2019,7.88
31243,La Granada de Río-Tinto,agosto_2019,14.23
31244,La Granjuela,agosto_2019,13.23
31245,La Nava,agosto_2019,13.16
31246,La Taha,agosto_2019,8.88
31247,Lanteira,agosto_2019,5.95
31248,Laroya,agosto_2019,4.17
31249,Larva,agosto_2019,1.91
31250,Las Tres Villas,agosto_2019,5.46
31251,Lentegí,agosto_2019,7.98
31252,Linares de la Sierra,agosto_2019,11.79
31253,Lobras,agosto_2019,5.52
31254,Lora de Estepa,agosto_2019,6.38
31255,Los Blázquez,agosto_2019,13.46
31256,Los Marines,agosto_2019,10.35
31257,Lucainena de las Torres,agosto_2019,6.88
31258,Lugros,agosto_2019,2.79
31259,Líjar,agosto_2019,6.67
31260,Lúcar,agosto_2019,7.99
31261,Lújar,agosto_2019,4.3
31262,Macharaviaya,agosto_2019,5.0
31263,Marchal,agosto_2019,7.43
31264,Morelábor,agosto_2019,5.93
31265,Murtas,agosto_2019,6.64
31266,Nacimiento,agosto_2019,4.65
31267,Nigüelas,agosto_2019,7.84
31268,Nívar,agosto_2019,7.75
31269,Ohanes,agosto_2019,6.21
31270,Olula de Castro,agosto_2019,2.55
31271,Padules,agosto_2019,5.12
31272,Pampaneira,agosto_2019,9.66
31273,Parauta,agosto_2019,5.58
31274,Partaloa,agosto_2019,1.53
31275,Paterna del Río,agosto_2019,7.01
31276,Polícar,agosto_2019,6.52
31277,Puerto Moral,agosto_2019,10.99
31278,Pujerra,agosto_2019,2.33
31279,Pórtugos,agosto_2019,7.33
31280,Rubite,agosto_2019,8.88
31281,Rágol,agosto_2019,3.48
31282,Salares,agosto_2019,8.28
31283,San Nicolás del Puerto,agosto_2019,10.91
31284,San Sebastián de los Ballesteros,agosto_2019,5.94
31285,San Silvestre de Guzmán,agosto_2019,5.14
31286,Sanlúcar de Guadiana,agosto_2019,4.4
31287,Santa Ana la Real,agosto_2019,9.45
31288,Santa Cruz de Marchena,agosto_2019,8.65
31289,Santa Cruz del Comercio,agosto_2019,3.6
31290,Santa Fe de Mondújar,agosto_2019,6.86
31291,Santiago de Calatrava,agosto_2019,3.43
31292,Sedella,agosto_2019,6.44
31293,Senés,agosto_2019,5.76
31294,Sierro,agosto_2019,6.3
31295,Somontín,agosto_2019,5.83
31296,Soportújar,agosto_2019,7.84
31297,Sorvilán,agosto_2019,7.99
31298,Suflí,agosto_2019,9.8
31299,Tahal,agosto_2019,4.14
31300,Terque,agosto_2019,7.69
31301,Torre Alháquime,agosto_2019,6.71
31302,Torres de Albánchez,agosto_2019,8.26
31303,Torvizcón,agosto_2019,6.48
31304,Totalán,agosto_2019,9.92
31305,Trevélez,agosto_2019,6.28
31306,Turrillas,agosto_2019,4.17
31307,Turón,agosto_2019,4.18
31308,Uleila del Campo,agosto_2019,5.76
31309,Urrácal,agosto_2019,5.14
31310,Valdelarco,agosto_2019,5.02
31311,Valsequillo,agosto_2019,10.11
31312,Velefique,agosto_2019,7.85
31313,Ventas de Huelma,agosto_2019,7.66
31314,Villaharta,agosto_2019,11.79
31315,Villaluenga del Rosario,agosto_2019,4.62
31316,Villanueva de las Cruces,agosto_2019,9.38
31317,Villanueva de las Torres,agosto_2019,11.0
31318,Villarrodrigo,agosto_2019,5.19
31319,Válor,agosto_2019,8.44
31320,Víznar,agosto_2019,7.68
31321,Zufre,agosto_2019,10.52
31322,Zuheros,agosto_2019,4.21
31323,Árchez,agosto_2019,9.87
31324,Agrón,septiembre_2019,10.22
31325,Alamedilla,septiembre_2019,4.18
31326,Albanchez,septiembre_2019,2.83
31327,Alboloduy,septiembre_2019,6.17
31328,Albondón,septiembre_2019,7.55
31329,Albuñán,septiembre_2019,7.14
31330,Alcolea,septiembre_2019,8.36
31331,Alcudia de Monteagud,septiembre_2019,3.29
31332,Alcóntar,septiembre_2019,4.16
31333,Aldeaquemada,septiembre_2019,8.11
31334,Aldeire,septiembre_2019,8.46
31335,Alfarnatejo,septiembre_2019,5.84
31336,Algatocín,septiembre_2019,11.98
31337,Alhabia,septiembre_2019,8.2
31338,Alicún,septiembre_2019,9.22
31339,Alicún de Ortega,septiembre_2019,6.04
31340,Almegíjar,septiembre_2019,4.66
31341,Almócita,septiembre_2019,7.69
31342,Alpandeire,septiembre_2019,4.62
31343,Alquife,septiembre_2019,6.49
31344,Alsodux,septiembre_2019,4.8
31345,Alájar,septiembre_2019,14.55
31346,Armuña de Almanzora,septiembre_2019,4.64
31347,Atajate,septiembre_2019,8.93
31348,Bacares,septiembre_2019,4.07
31349,Bayarque,septiembre_2019,4.19
31350,Bayárcal,septiembre_2019,5.05
31351,Beas de Guadix,septiembre_2019,9.12
31352,Beires,septiembre_2019,4.55
31353,Benadalid,septiembre_2019,5.58
31354,Benalauría,septiembre_2019,8.45
31355,Benaocaz,septiembre_2019,8.2
31356,Benarrabá,septiembre_2019,4.62
31357,Benatae,septiembre_2019,4.46
31358,Benitagla,septiembre_2019,3.45
31359,Benizalón,septiembre_2019,7.09
31360,Bentarique,septiembre_2019,5.88
31361,Berrocal,septiembre_2019,6.41
31362,Bubión,septiembre_2019,8.78
31363,Busquístar,septiembre_2019,8.65
31364,Bédar,septiembre_2019,3.5
31365,Bérchules,septiembre_2019,5.31
31366,Cabezas Rubias,septiembre_2019,8.49
31367,Cacín,septiembre_2019,6.85
31368,Calicasas,septiembre_2019,7.62
31369,Campofrío,septiembre_2019,11.56
31370,Canillas de Albaida,septiembre_2019,6.7
31371,Capileira,septiembre_2019,7.94
31372,Carataunas,septiembre_2019,8.25
31373,Carboneros,septiembre_2019,5.53
31374,Carratraca,septiembre_2019,10.12
31375,Cartajima,septiembre_2019,5.14
31376,Castaño del Robledo,septiembre_2019,13.9
31377,Castilleja del Campo,septiembre_2019,8.11
31378,Castro de Filabres,septiembre_2019,4.07
31379,Cazalilla,septiembre_2019,7.77
31380,Cañaveral de León,septiembre_2019,9.68
31381,Chercos,septiembre_2019,3.24
31382,Cogollos de Guadix,septiembre_2019,8.02
31383,Conquista,septiembre_2019,6.6
31384,Corteconcepción,septiembre_2019,10.58
31385,Cortelazor,septiembre_2019,12.37
31386,Cumbres de Enmedio,septiembre_2019,10.71
31387,Cumbres de San Bartolomé,septiembre_2019,8.92
31388,Cástaras,septiembre_2019,4.42
31389,Cáñar,septiembre_2019,10.86
31390,Cóbdar,septiembre_2019,4.09
31391,Cútar,septiembre_2019,3.62
31392,Dehesas de Guadix,septiembre_2019,4.06
31393,Diezma,septiembre_2019,7.72
31394,Dólar,septiembre_2019,4.66
31395,Dúdar,septiembre_2019,5.76
31396,El Almendro,septiembre_2019,6.78
31397,El Borge,septiembre_2019,0.0
31398,El Garrobo,septiembre_2019,11.52
31399,El Granado,septiembre_2019,8.53
31400,El Guijo,septiembre_2019,7.32
31401,El Madroño,septiembre_2019,6.83
31402,Enix,septiembre_2019,3.86
31403,Escañuela,septiembre_2019,5.05
31404,Escúzar,septiembre_2019,8.34
31405,Espelúy,septiembre_2019,7.11
31406,Faraján,septiembre_2019,8.3
31407,Felix,septiembre_2019,6.37
31408,Ferreira,septiembre_2019,4.35
31409,Fondón,septiembre_2019,6.47
31410,Fuente la Lancha,septiembre_2019,16.24
31411,Fuente-Tójar,septiembre_2019,4.91
31412,Fuenteheridos,septiembre_2019,12.54
31413,Genalguacil,septiembre_2019,9.02
31414,Gobernador,septiembre_2019,1.29
31415,Gor,septiembre_2019,7.5
31416,Gorafe,septiembre_2019,8.14
31417,Génave,septiembre_2019,4.75
31418,Higuera de Calatrava,septiembre_2019,3.72
31419,Hinojales,septiembre_2019,8.0
31420,Hinojares,septiembre_2019,4.99
31421,Hornos,septiembre_2019,3.99
31422,Huécija,septiembre_2019,3.75
31423,Huélago,septiembre_2019,9.18
31424,Igualeja,septiembre_2019,4.59
31425,Illar,septiembre_2019,5.84
31426,Instinción,septiembre_2019,4.91
31427,Iznate,septiembre_2019,6.11
31428,Jete,septiembre_2019,6.75
31429,Jimera de Líbar,septiembre_2019,7.26
31430,Jubrique,septiembre_2019,7.01
31431,Juviles,septiembre_2019,6.54
31432,Júzcar,septiembre_2019,7.76
31433,La Calahorra,septiembre_2019,7.73
31434,La Granada de Río-Tinto,septiembre_2019,12.97
31435,La Granjuela,septiembre_2019,13.67
31436,La Nava,septiembre_2019,12.78
31437,La Taha,septiembre_2019,8.12
31438,Lanteira,septiembre_2019,5.78
31439,Laroya,septiembre_2019,5.73
31440,Larva,septiembre_2019,2.97
31441,Las Tres Villas,septiembre_2019,5.99
31442,Lentegí,septiembre_2019,8.28
31443,Linares de la Sierra,septiembre_2019,11.79
31444,Lobras,septiembre_2019,5.52
31445,Lora de Estepa,septiembre_2019,4.87
31446,Los Blázquez,septiembre_2019,13.77
31447,Los Marines,septiembre_2019,12.12
31448,Lucainena de las Torres,septiembre_2019,7.06
31449,Lugros,septiembre_2019,2.79
31450,Líjar,septiembre_2019,4.87
31451,Lúcar,septiembre_2019,8.52
31452,Lújar,septiembre_2019,4.71
31453,Macharaviaya,septiembre_2019,4.38
31454,Marchal,septiembre_2019,9.11
31455,Morelábor,septiembre_2019,5.77
31456,Murtas,septiembre_2019,7.92
31457,Nacimiento,septiembre_2019,4.65
31458,Nigüelas,septiembre_2019,8.01
31459,Nívar,septiembre_2019,8.15
31460,Ohanes,septiembre_2019,6.21
31461,Olula de Castro,septiembre_2019,2.04
31462,Padules,septiembre_2019,5.61
31463,Pampaneira,septiembre_2019,9.66
31464,Parauta,septiembre_2019,4.38
31465,Partaloa,septiembre_2019,1.53
31466,Paterna del Río,septiembre_2019,5.93
31467,Polícar,septiembre_2019,7.25
31468,Puerto Moral,septiembre_2019,13.12
31469,Pujerra,septiembre_2019,2.99
31470,Pórtugos,septiembre_2019,8.12
31471,Rubite,septiembre_2019,9.64
31472,Rágol,septiembre_2019,3.8
31473,Salares,septiembre_2019,9.47
31474,San Nicolás del Puerto,septiembre_2019,11.07
31475,San Sebastián de los Ballesteros,septiembre_2019,5.07
31476,San Silvestre de Guzmán,septiembre_2019,5.46
31477,Sanlúcar de Guadiana,septiembre_2019,5.62
31478,Santa Ana la Real,septiembre_2019,10.5
31479,Santa Cruz de Marchena,septiembre_2019,5.77
31480,Santa Cruz del Comercio,septiembre_2019,3.6
31481,Santa Fe de Mondújar,septiembre_2019,6.64
31482,Santiago de Calatrava,septiembre_2019,2.43
31483,Sedella,septiembre_2019,6.77
31484,Senés,septiembre_2019,4.75
31485,Sierro,septiembre_2019,6.3
31486,Somontín,septiembre_2019,4.93
31487,Soportújar,septiembre_2019,7.09
31488,Sorvilán,septiembre_2019,7.81
31489,Suflí,septiembre_2019,10.29
31490,Tahal,septiembre_2019,3.87
31491,Terque,septiembre_2019,7.16
31492,Torre Alháquime,septiembre_2019,6.33
31493,Torres de Albánchez,septiembre_2019,7.5
31494,Torvizcón,septiembre_2019,6.48
31495,Totalán,septiembre_2019,9.92
31496,Trevélez,septiembre_2019,6.28
31497,Turrillas,septiembre_2019,4.17
31498,Turón,septiembre_2019,2.93
31499,Uleila del Campo,septiembre_2019,6.72
31500,Urrácal,septiembre_2019,4.57
31501,Valdelarco,septiembre_2019,7.53
31502,Valsequillo,septiembre_2019,9.83
31503,Velefique,septiembre_2019,4.55
31504,Ventas de Huelma,septiembre_2019,7.66
31505,Villaharta,septiembre_2019,11.63
31506,Villaluenga del Rosario,septiembre_2019,4.4
31507,Villanueva de las Cruces,septiembre_2019,9.38
31508,Villanueva de las Torres,septiembre_2019,11.17
31509,Villarrodrigo,septiembre_2019,5.68
31510,Válor,septiembre_2019,8.0
31511,Víznar,septiembre_2019,6.25
31512,Zufre,septiembre_2019,10.89
31513,Zuheros,septiembre_2019,4.37
31514,Árchez,septiembre_2019,8.57
31515,Agrón,octubre_2019,10.22
31516,Alamedilla,octubre_2019,5.05
31517,Albanchez,octubre_2019,2.43
31518,Alboloduy,octubre_2019,5.36
31519,Albondón,octubre_2019,7.14
31520,Albuñán,octubre_2019,7.64
31521,Alcolea,octubre_2019,8.61
31522,Alcudia de Monteagud,octubre_2019,2.63
31523,Alcóntar,octubre_2019,4.55
31524,Aldeaquemada,octubre_2019,9.36
31525,Aldeire,octubre_2019,8.46
31526,Alfarnatejo,octubre_2019,6.1
31527,Algatocín,octubre_2019,12.61
31528,Alhabia,octubre_2019,8.05
31529,Alicún,octubre_2019,9.22
31530,Alicún de Ortega,octubre_2019,7.08
31531,Almegíjar,octubre_2019,5.21
31532,Almócita,octubre_2019,8.88
31533,Alpandeire,octubre_2019,5.38
31534,Alquife,octubre_2019,6.49
31535,Alsodux,octubre_2019,5.6
31536,Alájar,octubre_2019,12.43
31537,Armuña de Almanzora,octubre_2019,4.64
31538,Atajate,octubre_2019,8.93
31539,Bacares,octubre_2019,5.28
31540,Bayarque,octubre_2019,4.19
31541,Bayárcal,octubre_2019,4.1
31542,Beas de Guadix,octubre_2019,9.12
31543,Beires,octubre_2019,4.55
31544,Benadalid,octubre_2019,3.72
31545,Benalauría,octubre_2019,7.99
31546,Benaocaz,octubre_2019,10.13
31547,Benarrabá,octubre_2019,5.93
31548,Benatae,octubre_2019,4.46
31549,Benitagla,octubre_2019,3.45
31550,Benizalón,octubre_2019,6.3
31551,Bentarique,octubre_2019,4.62
31552,Berrocal,octubre_2019,8.33
31553,Bubión,octubre_2019,9.46
31554,Busquístar,octubre_2019,10.38
31555,Bédar,octubre_2019,3.09
31556,Bérchules,octubre_2019,5.45
31557,Cabezas Rubias,octubre_2019,7.53
31558,Cacín,octubre_2019,6.15
31559,Calicasas,octubre_2019,7.78
31560,Campofrío,octubre_2019,11.26
31561,Canillas de Albaida,octubre_2019,6.56
31562,Capileira,octubre_2019,8.3
31563,Carataunas,octubre_2019,7.22
31564,Carboneros,octubre_2019,5.69
31565,Carratraca,octubre_2019,9.71
31566,Cartajima,octubre_2019,4.74
31567,Castaño del Robledo,octubre_2019,14.8
31568,Castilleja del Campo,octubre_2019,8.9
31569,Castro de Filabres,octubre_2019,4.07
31570,Cazalilla,octubre_2019,7.28
31571,Cañaveral de León,octubre_2019,6.95
31572,Chercos,octubre_2019,3.24
31573,Cogollos de Guadix,octubre_2019,8.77
31574,Conquista,octubre_2019,7.39
31575,Corteconcepción,octubre_2019,9.67
31576,Cortelazor,octubre_2019,11.37
31577,Cumbres de Enmedio,octubre_2019,5.36
31578,Cumbres de San Bartolomé,octubre_2019,8.66
31579,Cástaras,octubre_2019,6.83
31580,Cáñar,octubre_2019,10.86
31581,Cóbdar,octubre_2019,4.09
31582,Cútar,octubre_2019,3.79
31583,Dehesas de Guadix,octubre_2019,4.77
31584,Diezma,octubre_2019,8.9
31585,Dólar,octubre_2019,4.66
31586,Dúdar,octubre_2019,4.55
31587,El Almendro,octubre_2019,7.63
31588,El Borge,octubre_2019,0.0
31589,El Garrobo,octubre_2019,10.63
31590,El Granado,octubre_2019,7.36
31591,El Guijo,octubre_2019,7.04
31592,El Madroño,octubre_2019,8.27
31593,Enix,octubre_2019,3.22
31594,Escañuela,octubre_2019,6.11
31595,Escúzar,octubre_2019,8.72
31596,Espelúy,octubre_2019,7.27
31597,Faraján,octubre_2019,7.51
31598,Felix,octubre_2019,6.37
31599,Ferreira,octubre_2019,5.35
31600,Fondón,octubre_2019,5.46
31601,Fuente la Lancha,octubre_2019,15.67
31602,Fuente-Tójar,octubre_2019,4.61
31603,Fuenteheridos,octubre_2019,12.09
31604,Genalguacil,octubre_2019,10.0
31605,Gobernador,octubre_2019,2.58
31606,Gor,octubre_2019,7.64
31607,Gorafe,octubre_2019,8.4
31608,Génave,octubre_2019,4.91
31609,Higuera de Calatrava,octubre_2019,3.39
31610,Hinojales,octubre_2019,9.23
31611,Hinojares,octubre_2019,6.23
31612,Hornos,octubre_2019,4.66
31613,Huécija,octubre_2019,5.21
31614,Huélago,octubre_2019,8.68
31615,Igualeja,octubre_2019,3.93
31616,Illar,octubre_2019,4.57
31617,Instinción,octubre_2019,4.02
31618,Iznate,octubre_2019,6.34
31619,Jete,octubre_2019,5.77
31620,Jimera de Líbar,octubre_2019,6.45
31621,Jubrique,octubre_2019,6.82
31622,Juviles,octubre_2019,7.19
31623,Júzcar,octubre_2019,8.19
31624,La Calahorra,octubre_2019,8.17
31625,La Granada de Río-Tinto,octubre_2019,10.04
31626,La Granjuela,octubre_2019,15.62
31627,La Nava,octubre_2019,12.41
31628,La Taha,octubre_2019,8.12
31629,Lanteira,octubre_2019,6.8
31630,Laroya,octubre_2019,3.12
31631,Larva,octubre_2019,3.81
31632,Las Tres Villas,octubre_2019,5.99
31633,Lentegí,octubre_2019,7.98
31634,Linares de la Sierra,octubre_2019,10.27
31635,Lobras,octubre_2019,2.76
31636,Lora de Estepa,octubre_2019,5.45
31637,Los Blázquez,octubre_2019,13.92
31638,Los Marines,octubre_2019,8.84
31639,Lucainena de las Torres,octubre_2019,7.43
31640,Lugros,octubre_2019,2.79
31641,Líjar,octubre_2019,6.67
31642,Lúcar,octubre_2019,8.78
31643,Lújar,octubre_2019,4.71
31644,Macharaviaya,octubre_2019,4.79
31645,Marchal,octubre_2019,10.31
31646,Morelábor,octubre_2019,5.77
31647,Murtas,octubre_2019,8.57
31648,Nacimiento,octubre_2019,5.45
31649,Nigüelas,octubre_2019,8.95
31650,Nívar,octubre_2019,8.15
31651,Ohanes,octubre_2019,7.76
31652,Olula de Castro,octubre_2019,2.55
31653,Padules,octubre_2019,5.12
31654,Pampaneira,octubre_2019,9.66
31655,Parauta,octubre_2019,3.59
31656,Partaloa,octubre_2019,0.9
31657,Paterna del Río,octubre_2019,5.93
31658,Polícar,octubre_2019,6.52
31659,Puerto Moral,octubre_2019,11.35
31660,Pujerra,octubre_2019,2.99
31661,Pórtugos,octubre_2019,8.64
31662,Rubite,octubre_2019,9.9
31663,Rágol,octubre_2019,2.85
31664,Salares,octubre_2019,8.88
31665,San Nicolás del Puerto,octubre_2019,12.08
31666,San Sebastián de los Ballesteros,octubre_2019,5.45
31667,San Silvestre de Guzmán,octubre_2019,6.26
31668,Sanlúcar de Guadiana,octubre_2019,5.38
31669,Santa Ana la Real,octubre_2019,9.03
31670,Santa Cruz de Marchena,octubre_2019,5.77
31671,Santa Cruz del Comercio,octubre_2019,3.98
31672,Santa Fe de Mondújar,octubre_2019,7.08
31673,Santiago de Calatrava,octubre_2019,2.72
31674,Sedella,octubre_2019,7.26
31675,Senés,octubre_2019,5.08
31676,Sierro,octubre_2019,6.3
31677,Somontín,octubre_2019,5.38
31678,Soportújar,octubre_2019,6.72
31679,Sorvilán,octubre_2019,5.76
31680,Suflí,octubre_2019,9.31
31681,Tahal,octubre_2019,4.42
31682,Terque,octubre_2019,6.37
31683,Torre Alháquime,octubre_2019,7.47
31684,Torres de Albánchez,octubre_2019,8.64
31685,Torvizcón,octubre_2019,6.33
31686,Totalán,octubre_2019,10.72
31687,Trevélez,octubre_2019,6.56
31688,Turrillas,octubre_2019,2.92
31689,Turón,octubre_2019,2.51
31690,Uleila del Campo,octubre_2019,6.96
31691,Urrácal,octubre_2019,4.29
31692,Valdelarco,octubre_2019,6.69
31693,Valsequillo,octubre_2019,9.55
31694,Velefique,octubre_2019,4.55
31695,Ventas de Huelma,octubre_2019,8.44
31696,Villaharta,octubre_2019,11.15
31697,Villaluenga del Rosario,octubre_2019,5.49
31698,Villanueva de las Cruces,octubre_2019,9.65
31699,Villanueva de las Torres,octubre_2019,10.31
31700,Villarrodrigo,octubre_2019,5.93
31701,Válor,octubre_2019,8.0
31702,Víznar,octubre_2019,6.66
31703,Zufre,octubre_2019,10.64
31704,Zuheros,octubre_2019,4.37
31705,Árchez,octubre_2019,8.31
31706,Agrón,noviembre_2019,10.22
31707,Alamedilla,noviembre_2019,5.4
31708,Albanchez,noviembre_2019,2.43
31709,Alboloduy,noviembre_2019,5.36
31710,Albondón,noviembre_2019,7.01
31711,Albuñán,noviembre_2019,7.39
31712,Alcolea,noviembre_2019,7.76
31713,Alcudia de Monteagud,noviembre_2019,3.29
31714,Alcóntar,noviembre_2019,4.16
31715,Aldeaquemada,noviembre_2019,7.9
31716,Aldeire,noviembre_2019,9.11
31717,Alfarnatejo,noviembre_2019,6.1
31718,Algatocín,noviembre_2019,12.86
31719,Alhabia,noviembre_2019,7.9
31720,Alicún,noviembre_2019,12.14
31721,Alicún de Ortega,noviembre_2019,6.88
31722,Almegíjar,noviembre_2019,4.38
31723,Almócita,noviembre_2019,5.92
31724,Alpandeire,noviembre_2019,6.92
